Symbol,Name,Weight,Chg,% Chg
TRI,Thomson Reuters Corporation,0.13%,-0.18,(-0.19%)
ALNY,Alnylam Pharmaceuticals,0.13%,5.33,(1.70%)
PYPL,PayPal,0.13%,0.47,(1.05%)
AXON,Axon Enterprise Inc.,0.12%,-6.66,(-1.34%)
TTWO,Take-Two Interactive,0.12%,0.63,(0.30%)
KDP,Keurig Dr Pepper,0.11%,0.3,(1.09%)
ODFL,Old Dominion Freight Line,0.11%,-0.42,(-0.23%)
ROP,Roper Technologies,0.11%,1.24,(0.35%)
WDAY,"Workday, Inc.",0.11%,0.47,(0.35%)
MCHP,Microchip Technology,0.10%,1.71,(2.76%)
PAYX,Paychex,0.10%,-0.43,(-0.47%)
GEHC,GE HealthCare,0.10%,1.42,(2.01%)
CPRT,Copart,0.10%,-0.21,(-0.62%)
INSM,Insmed Incorporated,0.09%,5.22,(3.74%)
CTSH,Cognizant,0.09%,0.79,(1.30%)
VRSK,Verisk,0.09%,3.3,(1.64%)
CHTR,Charter Communications,0.08%,0.19,(0.08%)
KHC,Kraft Heinz,0.08%,0.17,(0.75%)
DXCM,DexCom,0.08%,1.93,(3.00%)
ZS,Zscaler,0.07%,-0.03,(-0.02%)
TEAM,Atlassian,0.06%,1.06,(1.40%)
CSGP,CoStar Group,0.06%,0.45,(1.02%)
