Symbol,Name,Weight,Chg,% Chg
ADBE,Adobe Inc.,0.36%,2.6,(0.90%)
VRTX,Vertex Pharmaceuticals,0.35%,20.7,(4.68%)
CRWD,CrowdStrike,0.34%,5.63,(1.27%)
SBUX,Starbucks,0.33%,2.4,(2.56%)
CEG,Constellation Energy,0.33%,3.32,(1.12%)
MELI,MercadoLibre,0.32%,47.48,(2.33%)
CMCSA,Comcast,0.32%,0.76,(2.71%)
ADP,ADP,0.31%,3.1,(1.22%)
SNPS,Synopsys,0.30%,11.86,(2.32%)
DASH,DoorDash,0.27%,1.83,(0.89%)
MAR,Marriott International,0.26%,7.82,(2.49%)
CDNS,Cadence Design Systems,0.26%,7.86,(2.56%)
ORLY,O'Reilly Automotive,0.25%,3.49,(3.67%)
ABNB,Airbnb,0.25%,3.58,(2.74%)
MNST,Monster Beverage,0.24%,0.06,(0.07%)
CTAS,Cintas,0.24%,3.28,(1.69%)
REGN,Regeneron Pharmaceuticals,0.24%,12.21,(1.66%)
MDLZ,Mondelez International,0.22%,-0.92,(-1.58%)
WBD,Warner Bros. Discovery,0.21%,0.29,(1.01%)
MRVL,Marvell Technology,0.21%,3.2,(4.02%)
CSX,CSX Corporation,0.21%,1.21,(3.40%)
PCAR,Paccar,0.19%,4.0,(3.35%)
AEP,American Electric Power,0.19%,-0.05,(-0.04%)
ROST,Ross Stores,0.19%,2.06,(1.09%)
NXPI,NXP Semiconductors,0.18%,5.32,(2.31%)
IDXX,Idexx Laboratories,0.17%,21.35,(3.11%)
FTNT,Fortinet,0.17%,0.4,(0.53%)
ADSK,Autodesk,0.16%,2.58,(1.02%)
TRI,Thomson Reuters Corporation,0.16%,-0.55,(-0.46%)
BKR,Baker Hughes,0.16%,2.5,(4.87%)
PYPL,PayPal,0.16%,1.13,(2.05%)
FAST,Fastenal,0.15%,2.0,(4.69%)
EA,Electronic Arts,0.15%,0.27,(0.13%)
AXON,Axon Enterprise Inc.,0.15%,-9.53,(-1.54%)
WDAY,"Workday, Inc.",0.14%,0.03,(0.02%)
MSTR,MicroStrategy Inc.,0.14%,4.15,(2.59%)
XEL,Xcel Energy,0.14%,0.51,(0.66%)
EXC,Exelon,0.14%,-0.02,(-0.04%)
TTWO,Take-Two Interactive,0.13%,-1.47,(-0.61%)
ROP,Roper Technologies,0.13%,1.19,(0.30%)
FANG,Diamondback Energy,0.13%,3.03,(2.04%)
DDOG,Datadog,0.13%,6.33,(5.41%)
MCHP,Microchip Technology,0.12%,3.3,(4.50%)
CTSH,Cognizant,0.12%,2.28,(2.77%)
CPRT,Copart,0.12%,0.98,(2.39%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.78,(-0.86%)
PAYX,Paychex,0.12%,0.03,(0.02%)
KDP,Keurig Dr Pepper,0.11%,-0.36,(-1.31%)
ODFL,Old Dominion Freight Line,0.11%,9.16,(5.39%)
GEHC,GE HealthCare,0.11%,1.98,(2.52%)
ZS,Zscaler,0.10%,4.05,(1.96%)
TEAM,Atlassian,0.10%,4.06,(3.44%)
VRSK,Verisk,0.09%,-0.33,(-0.15%)
DXCM,DexCom,0.09%,1.91,(2.70%)
CSGP,CoStar Group,0.08%,0.99,(1.55%)
KHC,Kraft Heinz,0.08%,-1.47,(-6.19%)
GFS,GlobalFoundries,0.08%,2.52,(5.77%)
ON,Onsemi,0.08%,3.53,(5.87%)
BIIB,Biogen,0.08%,6.62,(4.00%)
CHTR,Charter Communications,0.07%,2.7,(1.46%)
LULU,Lululemon Athletica,0.07%,1.51,(0.80%)
TTD,Trade Desk (The),0.05%,1.21,(3.55%)
CDW,CDW Corporation,0.05%,2.39,(1.92%)
