Symbol,Name,Weight,Chg,% Chg
ABNB,Airbnb,0.24%,-0.42,(-0.32%)
CSX,CSX Corporation,0.22%,-0.48,(-1.18%)
MNST,Monster Beverage,0.22%,-0.72,(-0.94%)
DASH,DoorDash,0.22%,-1.35,(-0.79%)
AEP,American Electric Power,0.21%,-0.59,(-0.45%)
MDLZ,Mondelez International,0.21%,-1.59,(-2.80%)
ROST,Ross Stores,0.21%,0.22,(0.10%)
WBD,Warner Bros. Discovery,0.21%,0.01,(0.03%)
PCAR,Paccar,0.18%,-2.02,(-1.70%)
FTNT,Fortinet,0.18%,-1.71,(-2.03%)
BKR,Baker Hughes,0.17%,-0.68,(-1.15%)
ADSK,Autodesk,0.16%,-1.81,(-0.71%)
FAST,Fastenal,0.16%,-0.14,(-0.31%)
MPWR,Monolithic Power Systems,0.16%,6.54,(0.62%)
XEL,Xcel Energy,0.15%,-0.18,(-0.22%)
NXPI,NXP Semiconductors,0.15%,-2.44,(-1.20%)
EXC,Exelon,0.15%,0.02,(0.05%)
EA,Electronic Arts,0.15%,-0.96,(-0.48%)
FANG,Diamondback Energy,0.15%,-3.08,(-1.73%)
FER,Ferrovial SE,0.14%,-0.42,(-0.63%)
IDXX,Idexx Laboratories,0.14%,-9.7,(-1.62%)
TRI,Thomson Reuters Corporation,0.14%,-1.13,(-1.09%)
MSTR,MicroStrategy Inc.,0.14%,-2.39,(-1.73%)
CCEP,Coca-Cola Europacific Partners,0.13%,-1.33,(-1.30%)
DDOG,Datadog,0.13%,2.43,(1.98%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.75,(-0.85%)
AXON,Axon Enterprise Inc.,0.12%,-14.03,(-2.65%)
PYPL,PayPal,0.12%,-0.07,(-0.16%)
ODFL,Old Dominion Freight Line,0.12%,-7.23,(-3.71%)
TTWO,Take-Two Interactive,0.12%,-0.74,(-0.35%)
KDP,Keurig Dr Pepper,0.11%,-0.62,(-2.22%)
WDAY,"Workday, Inc.",0.11%,-3.92,(-2.75%)
ROP,Roper Technologies,0.11%,-3.3,(-0.93%)
MCHP,Microchip Technology,0.11%,-0.1,(-0.16%)
CPRT,Copart,0.10%,-0.2,(-0.55%)
PAYX,Paychex,0.10%,-1.28,(-1.34%)
GEHC,GE HealthCare,0.10%,-0.79,(-1.09%)
INSM,Insmed Incorporated,0.09%,-2.84,(-1.97%)
CTSH,Cognizant,0.09%,-1.25,(-1.99%)
CHTR,Charter Communications,0.08%,4.29,(1.96%)
VRSK,Verisk,0.08%,-1.49,(-0.73%)
KHC,Kraft Heinz,0.08%,-0.65,(-2.76%)
DXCM,DexCom,0.08%,-1.79,(-2.63%)
ZS,Zscaler,0.07%,-3.73,(-2.38%)
TEAM,Atlassian,0.06%,-2.75,(-3.52%)
CSGP,CoStar Group,0.06%,-1.28,(-2.76%)
