Symbol,Name,Weight,Chg,% Chg
FTNT,Fortinet,0.19%,-2.89,(-3.56%)
FANG,Diamondback Energy,0.18%,-0.36,(-0.18%)
FAST,Fastenal,0.17%,0.01,(0.01%)
MPWR,Monolithic Power Systems,0.17%,-9.75,(-0.92%)
EA,Electronic Arts,0.16%,-0.1,(-0.05%)
EXC,Exelon,0.16%,0.25,(0.52%)
XEL,Xcel Energy,0.16%,0.69,(0.88%)
ADSK,Autodesk,0.16%,-9.23,(-3.85%)
NXPI,NXP Semiconductors,0.16%,-5.77,(-2.93%)
FER,Ferrovial SE,0.15%,-0.33,(-0.52%)
IDXX,Idexx Laboratories,0.14%,-11.26,(-1.96%)
MSTR,MicroStrategy Inc.,0.14%,-5.91,(-4.45%)
ALNY,Alnylam Pharmaceuticals,0.14%,-8.65,(-2.63%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.42,(-0.45%)
PYPL,PayPal,0.13%,-1.34,(-2.96%)
DDOG,Datadog,0.13%,-10.55,(-8.49%)
TRI,Thomson Reuters Corporation,0.13%,-1.18,(-1.31%)
ODFL,Old Dominion Freight Line,0.13%,-0.14,(-0.07%)
KDP,Keurig Dr Pepper,0.12%,0.07,(0.25%)
ROP,Roper Technologies,0.12%,-4.5,(-1.28%)
TTWO,Take-Two Interactive,0.11%,-5.66,(-2.90%)
AXON,Axon Enterprise Inc.,0.11%,-18.62,(-4.13%)
MCHP,Microchip Technology,0.11%,-2.14,(-3.33%)
PAYX,Paychex,0.11%,-1.49,(-1.59%)
WDAY,"Workday, Inc.",0.10%,-3.51,(-2.74%)
GEHC,GE HealthCare,0.10%,-2.17,(-3.03%)
CPRT,Copart,0.10%,-0.39,(-1.17%)
INSM,Insmed Incorporated,0.10%,-1.95,(-1.32%)
CTSH,Cognizant,0.09%,-0.98,(-1.62%)
CHTR,Charter Communications,0.09%,-1.98,(-0.91%)
KHC,Kraft Heinz,0.08%,0.52,(2.39%)
VRSK,Verisk,0.08%,-0.68,(-0.36%)
DXCM,DexCom,0.08%,-3.24,(-4.89%)
ZS,Zscaler,0.07%,-8.03,(-5.67%)
TEAM,Atlassian,0.06%,-2.98,(-4.38%)
CSGP,CoStar Group,0.05%,-1.42,(-3.43%)
