Symbol,Name,Weight,Chg,% Chg
MCHP,Microchip Technology,0.10%,-0.94,(-1.50%)
PAYX,Paychex,0.10%,0.83,(0.91%)
CPRT,Copart,0.10%,0.09,(0.25%)
GEHC,GE HealthCare,0.10%,0.33,(0.47%)
INSM,Insmed Incorporated,0.09%,-0.56,(-0.40%)
CTSH,Cognizant,0.09%,-0.7,(-1.14%)
VRSK,Verisk,0.08%,2.71,(1.37%)
CHTR,Charter Communications,0.08%,3.19,(1.48%)
KHC,Kraft Heinz,0.08%,0.26,(1.15%)
DXCM,DexCom,0.08%,-1.03,(-1.57%)
ZS,Zscaler,0.08%,1.17,(0.77%)
TEAM,Atlassian,0.06%,1.13,(1.55%)
CSGP,CoStar Group,0.06%,0.56,(1.29%)
