Symbol,Name,Weight,Chg,% Chg
CTAS,Cintas,0.24%,-3.57,(-1.75%)
ORLY,O'Reilly Automotive,0.24%,-0.35,(-0.37%)
ABNB,Airbnb,0.24%,-2.26,(-1.70%)
MRVL,Marvell Technology,0.24%,-0.66,(-0.74%)
DASH,DoorDash,0.23%,-6.0,(-3.35%)
MDLZ,Mondelez International,0.23%,-0.23,(-0.40%)
CSX,CSX Corporation,0.22%,-0.09,(-0.22%)
MNST,Monster Beverage,0.22%,-1.48,(-1.96%)
AEP,American Electric Power,0.22%,-0.57,(-0.43%)
WBD,Warner Bros. Discovery,0.21%,-0.15,(-0.55%)
ROST,Ross Stores,0.21%,-2.61,(-1.23%)
PCAR,Paccar,0.19%,-2.31,(-1.92%)
FTNT,Fortinet,0.19%,-0.44,(-0.52%)
BKR,Baker Hughes,0.18%,-0.52,(-0.86%)
ADSK,Autodesk,0.17%,-2.29,(-0.88%)
FAST,Fastenal,0.16%,-0.23,(-0.49%)
FANG,Diamondback Energy,0.16%,2.34,(1.30%)
XEL,Xcel Energy,0.15%,-0.88,(-1.06%)
NXPI,NXP Semiconductors,0.15%,-1.48,(-0.73%)
MPWR,Monolithic Power Systems,0.15%,6.13,(0.60%)
TRI,Thomson Reuters Corporation,0.15%,1.49,(1.33%)
EXC,Exelon,0.15%,-0.37,(-0.74%)
EA,Electronic Arts,0.15%,0.79,(0.40%)
IDXX,Idexx Laboratories,0.14%,-9.05,(-1.49%)
FER,Ferrovial SE,0.14%,-1.34,(-2.03%)
MSTR,MicroStrategy Inc.,0.14%,3.43,(2.56%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.63,(0.62%)
DDOG,Datadog,0.14%,1.91,(1.51%)
AXON,Axon Enterprise Inc.,0.13%,-22.02,(-3.84%)
PYPL,PayPal,0.13%,-1.05,(-2.23%)
ALNY,Alnylam Pharmaceuticals,0.13%,-4.3,(-1.34%)
ODFL,Old Dominion Freight Line,0.12%,-3.6,(-1.86%)
TTWO,Take-Two Interactive,0.12%,0.3,(0.14%)
WDAY,"Workday, Inc.",0.12%,-3.07,(-2.03%)
KDP,Keurig Dr Pepper,0.12%,-0.29,(-1.04%)
ROP,Roper Technologies,0.11%,-6.56,(-1.79%)
CPRT,Copart,0.11%,-0.39,(-1.04%)
PAYX,Paychex,0.11%,-3.21,(-3.18%)
MCHP,Microchip Technology,0.10%,-1.62,(-2.49%)
GEHC,GE HealthCare,0.10%,0.01,(0.01%)
CTSH,Cognizant,0.09%,-2.02,(-3.04%)
INSM,Insmed Incorporated,0.09%,0.4,(0.28%)
VRSK,Verisk,0.09%,-3.68,(-1.71%)
KHC,Kraft Heinz,0.09%,0.04,(0.15%)
CHTR,Charter Communications,0.09%,-7.35,(-3.17%)
ZS,Zscaler,0.08%,-1.98,(-1.21%)
DXCM,DexCom,0.08%,-0.54,(-0.79%)
TEAM,Atlassian,0.06%,-2.74,(-3.28%)
CSGP,CoStar Group,0.06%,-0.19,(-0.40%)
