Symbol,Name,Weight,Price,Chg,% Chg
ZS,Zscaler,0.11%,227.12,-0.3,(-0.13%)
MCHP,Microchip Technology,0.10%,64.35,-0.33,(-0.51%)
ODFL,Old Dominion Freight Line,0.10%,158.01,-1.3,(-0.82%)
VRSK,Verisk,0.09%,224.92,0.56,(0.25%)
KHC,Kraft Heinz,0.09%,24.36,-0.07,(-0.31%)
CSGP,CoStar Group,0.08%,67.34,-0.52,(-0.77%)
CHTR,Charter Communications,0.08%,209.69,0.09,(0.04%)
DXCM,DexCom,0.08%,66.75,-0.31,(-0.47%)
BIIB,Biogen,0.08%,176.7,0.29,(0.17%)
LULU,Lululemon Athletica,0.07%,209.15,-1.52,(-0.72%)
ON,Onsemi,0.07%,54.5,0.26,(0.48%)
GFS,GlobalFoundries,0.06%,35.16,-0.96,(-2.64%)
TTD,Trade Desk (The),0.06%,38.3,0.18,(0.46%)
CDW,CDW Corporation,0.05%,137.78,-0.61,(-0.44%)
