Symbol,Name,Weight,Price,Chg,% Chg
PDD,PDD Holdings,0.49%,116.27,2.88,(2.54%)
TXN,Texas Instruments,0.49%,178.59,5.1,(2.94%)
GILD,Gilead Sciences,0.45%,121.9,-0.84,(-0.68%)
ADBE,Adobe Inc.,0.42%,336.14,-13.85,(-3.96%)
ADI,Analog Devices,0.40%,274.54,3.34,(1.23%)
PANW,Palo Alto Networks,0.37%,178.97,-5.23,(-2.84%)
HON,Honeywell,0.37%,196.42,1.33,(0.68%)
ARM,Arm Holdings,0.37%,115.44,6.13,(5.61%)
VRTX,Vertex Pharmaceuticals,0.34%,453.12,-0.24,(-0.05%)
CEG,Constellation Energy,0.34%,367.72,14.45,(4.09%)
CRWD,CrowdStrike,0.34%,452.49,-16.27,(-3.47%)
CMCSA,Comcast,0.33%,29.88,-0.02,(-0.05%)
ADP,ADP,0.31%,253.57,-3.66,(-1.42%)
MELI,MercadoLibre,0.30%,1984.59,-29.67,(-1.47%)
SBUX,Starbucks,0.29%,84.83,0.62,(0.74%)
DASH,DoorDash,0.29%,222.49,-3.99,(-1.76%)
SNPS,Synopsys,0.28%,482.83,13.11,(2.79%)
CDNS,Cadence Design Systems,0.25%,310.96,-1.62,(-0.52%)
MAR,Marriott International,0.25%,313.84,3.59,(1.16%)
REGN,Regeneron Pharmaceuticals,0.24%,773.68,1.8,(0.23%)
ABNB,Airbnb,0.24%,133.73,-1.99,(-1.46%)
ORLY,O'Reilly Automotive,0.23%,90.54,-0.67,(-0.74%)
MRVL,Marvell Technology,0.23%,89.72,4.74,(5.57%)
CTAS,Cintas,0.22%,185.59,-2.48,(-1.32%)
MNST,Monster Beverage,0.22%,76.23,-0.44,(-0.57%)
WBD,Warner Bros. Discovery,0.21%,28.49,-0.33,(-1.13%)
MDLZ,Mondelez International,0.21%,54.17,0.34,(0.62%)
CSX,CSX Corporation,0.20%,36.28,0.02,(0.07%)
AEP,American Electric Power,0.19%,116.13,0.82,(0.71%)
ADSK,Autodesk,0.18%,286.08,-9.93,(-3.36%)
ROST,Ross Stores,0.18%,182.05,1.91,(1.06%)
PCAR,Paccar,0.18%,111.81,2.3,(2.10%)
FTNT,Fortinet,0.17%,77.98,-1.43,(-1.80%)
TRI,Thomson Reuters Corporation,0.17%,127.04,-4.85,(-3.68%)
NXPI,NXP Semiconductors,0.17%,222.77,5.71,(2.63%)
PYPL,PayPal,0.16%,58.57,0.19,(0.33%)
WDAY,"Workday, Inc.",0.16%,205.57,-9.22,(-4.29%)
IDXX,Idexx Laboratories,0.16%,668.67,-7.86,(-1.16%)
EA,Electronic Arts,0.15%,204.41,0.08,(0.04%)
DDOG,Datadog,0.14%,133.94,-2.06,(-1.51%)
ROP,Roper Technologies,0.14%,435.27,-9.86,(-2.22%)
FAST,Fastenal,0.14%,40.62,0.49,(1.23%)
BKR,Baker Hughes,0.14%,47.2,1.66,(3.65%)
TTWO,Take-Two Interactive,0.14%,250.83,-5.2,(-2.03%)
MSTR,MicroStrategy Inc.,0.14%,157.79,5.84,(3.84%)
AXON,Axon Enterprise Inc.,0.13%,563.39,-4.54,(-0.80%)
EXC,Exelon,0.13%,44.17,0.57,(1.32%)
XEL,Xcel Energy,0.13%,75.25,1.39,(1.88%)
FANG,Diamondback Energy,0.13%,152.83,2.5,(1.66%)
TEAM,Atlassian,0.12%,156.81,-5.33,(-3.29%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.96,-1.75,(-1.92%)
CTSH,Cognizant,0.12%,81.52,-1.48,(-1.79%)
PAYX,Paychex,0.12%,109.4,-2.78,(-2.47%)
KDP,Keurig Dr Pepper,0.11%,27.96,-0.06,(-0.20%)
GEHC,GE HealthCare,0.11%,82.91,0.89,(1.08%)
CPRT,Copart,0.11%,38.08,-1.07,(-2.75%)
MCHP,Microchip Technology,0.11%,65.44,1.72,(2.70%)
ZS,Zscaler,0.10%,219.53,-5.39,(-2.40%)
ODFL,Old Dominion Freight Line,0.10%,158.96,2.16,(1.38%)
VRSK,Verisk,0.09%,223.0,-0.69,(-0.31%)
KHC,Kraft Heinz,0.09%,24.51,0.25,(1.05%)
CSGP,CoStar Group,0.08%,65.84,-1.41,(-2.09%)
CHTR,Charter Communications,0.08%,211.78,3.03,(1.45%)
DXCM,DexCom,0.08%,66.63,0.26,(0.40%)
BIIB,Biogen,0.08%,176.6,0.61,(0.35%)
LULU,Lululemon Athletica,0.07%,211.06,3.25,(1.56%)
ON,Onsemi,0.07%,56.93,2.78,(5.14%)
GFS,GlobalFoundries,0.06%,36.93,2.01,(5.77%)
TTD,Trade Desk (The),0.05%,37.7,-0.27,(-0.70%)
CDW,CDW Corporation,0.05%,134.18,-2.02,(-1.48%)
