Symbol,Name,Weight,Chg,% Chg
MNST,Monster Beverage,0.23%,-1.95,(-2.36%)
CDNS,Cadence Design Systems,0.23%,4.64,(1.64%)
CTAS,Cintas,0.23%,-0.62,(-0.31%)
ORLY,O'Reilly Automotive,0.23%,-1.89,(-2.01%)
MDLZ,Mondelez International,0.22%,-0.68,(-1.13%)
CSX,CSX Corporation,0.22%,0.13,(0.31%)
ABNB,Airbnb,0.21%,-1.46,(-1.19%)
MRVL,Marvell Technology,0.20%,1.76,(2.19%)
WBD,Warner Bros. Discovery,0.20%,-0.16,(-0.57%)
PCAR,Paccar,0.20%,0.26,(0.20%)
AEP,American Electric Power,0.19%,0.04,(0.03%)
FTNT,Fortinet,0.18%,2.29,(2.77%)
ROST,Ross Stores,0.18%,2.63,(1.38%)
MPWR,Monolithic Power Systems,0.17%,-20.8,(-1.69%)
BKR,Baker Hughes,0.17%,0.59,(1.00%)
NXPI,NXP Semiconductors,0.17%,1.82,(0.81%)
FAST,Fastenal,0.16%,-0.58,(-1.23%)
FER,Ferrovial SE,0.15%,1.7,(2.39%)
ADSK,Autodesk,0.15%,1.36,(0.56%)
IDXX,Idexx Laboratories,0.15%,-9.14,(-1.42%)
EA,Electronic Arts,0.15%,1.82,(0.91%)
FANG,Diamondback Energy,0.14%,-0.71,(-0.43%)
XEL,Xcel Energy,0.13%,-0.27,(-0.35%)
EXC,Exelon,0.13%,-0.49,(-1.12%)
CCEP,Coca-Cola Europacific Partners,0.13%,-1.55,(-1.59%)
ALNY,Alnylam Pharmaceuticals,0.12%,-5.82,(-1.77%)
ODFL,Old Dominion Freight Line,0.12%,-6.06,(-3.00%)
MCHP,Microchip Technology,0.12%,-0.75,(-0.98%)
WDAY,"Workday, Inc.",0.12%,-10.46,(-6.42%)
MSTR,MicroStrategy Inc.,0.12%,2.81,(2.08%)
DDOG,Datadog,0.12%,1.69,(1.52%)
CPRT,Copart,0.11%,-0.06,(-0.16%)
TRI,Thomson Reuters Corporation,0.11%,-0.92,(-1.05%)
KDP,Keurig Dr Pepper,0.11%,-0.3,(-1.04%)
TTWO,Take-Two Interactive,0.11%,9.53,(4.87%)
PYPL,PayPal,0.11%,0.65,(1.61%)
ROP,Roper Technologies,0.11%,-8.38,(-2.31%)
GEHC,GE HealthCare,0.11%,-0.88,(-1.09%)
CTSH,Cognizant,0.10%,-2.66,(-3.45%)
PAYX,Paychex,0.10%,-0.98,(-1.00%)
AXON,Axon Enterprise Inc.,0.10%,17.32,(4.18%)
INSM,Insmed Incorporated,0.09%,-0.52,(-0.35%)
CHTR,Charter Communications,0.09%,5.57,(2.41%)
KHC,Kraft Heinz,0.08%,-0.14,(-0.57%)
DXCM,DexCom,0.08%,0.04,(0.05%)
ZS,Zscaler,0.08%,1.36,(0.81%)
VRSK,Verisk,0.07%,-3.06,(-1.71%)
TEAM,Atlassian,0.07%,-2.96,(-3.12%)
CSGP,CoStar Group,0.06%,0.42,(0.83%)
