Symbol,Name,Weight,Chg,% Chg
PYPL,PayPal,0.13%,-0.58,(-1.26%)
KDP,Keurig Dr Pepper,0.12%,-0.32,(-1.06%)
TTWO,Take-Two Interactive,0.12%,-3.48,(-1.63%)
MCHP,Microchip Technology,0.12%,-2.69,(-3.61%)
DDOG,Datadog,0.11%,-5.04,(-4.54%)
CPRT,Copart,0.11%,-0.33,(-0.86%)
GEHC,GE HealthCare,0.11%,-1.6,(-1.99%)
ROP,Roper Technologies,0.11%,-6.19,(-1.75%)
WDAY,"Workday, Inc.",0.11%,0.47,(0.35%)
PAYX,Paychex,0.10%,-0.57,(-0.61%)
INSM,Insmed Incorporated,0.09%,-1.36,(-0.93%)
CTSH,Cognizant,0.09%,-0.49,(-0.77%)
VRSK,Verisk,0.09%,-4.29,(-2.00%)
CHTR,Charter Communications,0.09%,-4.59,(-1.97%)
KHC,Kraft Heinz,0.09%,-0.39,(-1.59%)
DXCM,DexCom,0.09%,-1.15,(-1.56%)
ZS,Zscaler,0.07%,-2.16,(-1.45%)
CSGP,CoStar Group,0.06%,0.4,(0.89%)
TEAM,Atlassian,0.06%,-1.58,(-2.14%)
