Symbol,Name,Weight,Chg,% Chg
AEP,American Electric Power,0.18%,0.44,(0.36%)
ROST,Ross Stores,0.18%,1.62,(0.87%)
FTNT,Fortinet,0.17%,-0.16,(-0.19%)
NXPI,NXP Semiconductors,0.17%,-6.73,(-2.88%)
BKR,Baker Hughes,0.16%,-0.63,(-1.11%)
MPWR,Monolithic Power Systems,0.16%,-60.44,(-5.11%)
IDXX,Idexx Laboratories,0.16%,-3.98,(-0.59%)
ADSK,Autodesk,0.15%,-3.32,(-1.30%)
EA,Electronic Arts,0.15%,-0.17,(-0.08%)
FAST,Fastenal,0.14%,-0.08,(-0.19%)
PYPL,PayPal,0.14%,-0.41,(-0.77%)
TRI,Thomson Reuters Corporation,0.14%,-2.59,(-2.30%)
FER,Ferrovial SE,0.14%,-0.08,(-0.12%)
FANG,Diamondback Energy,0.14%,0.36,(0.22%)
WDAY,"Workday, Inc.",0.13%,1.06,(0.61%)
EXC,Exelon,0.13%,0.28,(0.62%)
DDOG,Datadog,0.13%,0.29,(0.23%)
XEL,Xcel Energy,0.13%,-0.16,(-0.22%)
ALNY,Alnylam Pharmaceuticals,0.13%,-9.18,(-2.65%)
MSTR,MicroStrategy Inc.,0.12%,6.01,(4.20%)
MCHP,Microchip Technology,0.12%,-3.21,(-4.04%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.26,(0.29%)
TTWO,Take-Two Interactive,0.12%,-20.99,(-8.77%)
CTSH,Cognizant,0.11%,-0.59,(-0.72%)
ROP,Roper Technologies,0.11%,3.44,(0.94%)
CPRT,Copart,0.11%,0.15,(0.36%)
AXON,Axon Enterprise Inc.,0.11%,-24.76,(-4.86%)
KDP,Keurig Dr Pepper,0.11%,0.56,(2.08%)
PAYX,Paychex,0.11%,0.58,(0.57%)
ODFL,Old Dominion Freight Line,0.10%,-0.2,(-0.12%)
GEHC,GE HealthCare,0.10%,0.15,(0.19%)
INSM,Insmed Incorporated,0.10%,-0.75,(-0.47%)
ZS,Zscaler,0.09%,-0.69,(-0.35%)
TEAM,Atlassian,0.09%,-1.82,(-1.52%)
VRSK,Verisk,0.09%,0.37,(0.17%)
DXCM,DexCom,0.08%,-0.62,(-0.84%)
KHC,Kraft Heinz,0.08%,0.5,(2.14%)
CHTR,Charter Communications,0.08%,15.74,(8.22%)
CSGP,CoStar Group,0.08%,-0.52,(-0.85%)
