Symbol,Name,Weight,Price,Chg,% Chg
GILD,Gilead Sciences,0.46%,126.0,1.84,(1.48%)
ADBE,Adobe Inc.,0.44%,353.35,-4.18,(-1.17%)
ADI,Analog Devices,0.40%,276.44,0.62,(0.22%)
PANW,Palo Alto Networks,0.39%,188.37,-1.12,(-0.59%)
HON,Honeywell,0.37%,195.42,-0.54,(-0.28%)
CRWD,CrowdStrike,0.35%,474.59,-8.55,(-1.77%)
ARM,Arm Holdings,0.35%,111.61,-1.69,(-1.49%)
VRTX,Vertex Pharmaceuticals,0.34%,457.73,-2.58,(-0.56%)
CEG,Constellation Energy,0.33%,361.76,3.95,(1.10%)
CMCSA,Comcast,0.31%,29.16,-0.1,(-0.33%)
ADP,ADP,0.31%,257.15,-2.6,(-1.00%)
MELI,MercadoLibre,0.30%,1979.12,-14.54,(-0.73%)
DASH,DoorDash,0.30%,231.33,-3.56,(-1.52%)
SBUX,Starbucks,0.28%,83.55,-2.62,(-3.04%)
SNPS,Synopsys,0.27%,472.7,-8.54,(-1.77%)
CDNS,Cadence Design Systems,0.25%,314.92,-2.65,(-0.83%)
MAR,Marriott International,0.25%,314.54,0.79,(0.25%)
ABNB,Airbnb,0.25%,136.44,-0.51,(-0.37%)
REGN,Regeneron Pharmaceuticals,0.24%,785.59,6.23,(0.80%)
ORLY,O'Reilly Automotive,0.23%,92.13,0.38,(0.41%)
CTAS,Cintas,0.23%,190.44,-1.56,(-0.81%)
MNST,Monster Beverage,0.23%,77.81,0.15,(0.19%)
MRVL,Marvell Technology,0.22%,87.99,3.19,(3.77%)
WBD,Warner Bros. Discovery,0.21%,29.11,0.36,(1.23%)
MDLZ,Mondelez International,0.21%,53.88,-0.44,(-0.80%)
CSX,CSX Corporation,0.20%,36.5,-0.04,(-0.11%)
ADSK,Autodesk,0.19%,296.49,-3.99,(-1.33%)
AEP,American Electric Power,0.18%,114.89,0.27,(0.24%)
FTNT,Fortinet,0.18%,80.44,-1.3,(-1.59%)
TRI,Thomson Reuters Corporation,0.17%,132.56,-0.44,(-0.33%)
PCAR,Paccar,0.17%,112.08,-0.73,(-0.65%)
ROST,Ross Stores,0.17%,180.2,-0.49,(-0.27%)
NXPI,NXP Semiconductors,0.17%,226.64,-2.31,(-1.01%)
WDAY,"Workday, Inc.",0.17%,214.33,-3.66,(-1.68%)
PYPL,PayPal,0.16%,59.17,-0.69,(-1.15%)
IDXX,Idexx Laboratories,0.16%,686.35,-15.77,(-2.25%)
EA,Electronic Arts,0.15%,204.19,0.4,(0.19%)
DDOG,Datadog,0.15%,139.76,-2.08,(-1.47%)
ROP,Roper Technologies,0.14%,448.08,-1.17,(-0.26%)
FAST,Fastenal,0.14%,41.83,0.08,(0.18%)
AXON,Axon Enterprise Inc.,0.14%,592.25,-7.94,(-1.32%)
TTWO,Take-Two Interactive,0.14%,248.83,0.24,(0.10%)
MSTR,MicroStrategy Inc.,0.14%,158.89,-5.43,(-3.30%)
BKR,Baker Hughes,0.13%,45.22,-0.34,(-0.76%)
XEL,Xcel Energy,0.13%,74.09,0.24,(0.33%)
EXC,Exelon,0.13%,43.41,-0.14,(-0.33%)
TEAM,Atlassian,0.13%,161.06,-3.39,(-2.06%)
FANG,Diamondback Energy,0.13%,147.42,-1.04,(-0.70%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.37,0.0,(0.00%)
PAYX,Paychex,0.12%,113.97,-0.91,(-0.79%)
CTSH,Cognizant,0.12%,84.76,-0.45,(-0.53%)
KDP,Keurig Dr Pepper,0.11%,28.06,-0.18,(-0.66%)
GEHC,GE HealthCare,0.11%,83.46,-0.48,(-0.58%)
CPRT,Copart,0.11%,39.02,-0.34,(-0.88%)
ZS,Zscaler,0.11%,228.44,-3.61,(-1.56%)
MCHP,Microchip Technology,0.10%,65.27,-0.97,(-1.46%)
ODFL,Old Dominion Freight Line,0.10%,158.64,-0.66,(-0.41%)
VRSK,Verisk,0.09%,218.54,-1.9,(-0.86%)
KHC,Kraft Heinz,0.08%,23.66,-0.49,(-2.05%)
CSGP,CoStar Group,0.08%,65.96,-0.64,(-0.96%)
CHTR,Charter Communications,0.08%,204.71,-1.31,(-0.64%)
DXCM,DexCom,0.08%,66.77,-0.66,(-0.98%)
BIIB,Biogen,0.08%,174.65,-0.05,(-0.03%)
LULU,Lululemon Athletica,0.07%,212.76,0.39,(0.19%)
ON,Onsemi,0.07%,55.6,-0.77,(-1.36%)
GFS,GlobalFoundries,0.06%,36.27,-0.15,(-0.41%)
CDW,CDW Corporation,0.05%,138.42,-1.09,(-0.78%)
TTD,Trade Desk (The),0.05%,37.12,-0.17,(-0.47%)
