Symbol,Name,Weight,Price,Chg,% Chg
PAYX,Paychex,0.12%,113.0,-0.77,(-0.68%)
MCHP,Microchip Technology,0.12%,73.41,-1.81,(-2.41%)
GEHC,GE HealthCare,0.12%,87.04,-0.25,(-0.28%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.88,-0.86,(-0.97%)
CPRT,Copart,0.11%,39.78,-0.05,(-0.13%)
TEAM,Atlassian,0.11%,145.85,-0.57,(-0.39%)
KDP,Keurig Dr Pepper,0.11%,27.74,-0.05,(-0.20%)
ODFL,Old Dominion Freight Line,0.11%,174.84,1.71,(0.99%)
ZS,Zscaler,0.10%,216.45,-0.28,(-0.13%)
VRSK,Verisk,0.09%,224.84,-0.03,(-0.02%)
KHC,Kraft Heinz,0.08%,23.45,0.02,(0.11%)
DXCM,DexCom,0.08%,70.6,3.2,(4.75%)
BIIB,Biogen,0.08%,184.44,-3.19,(-1.70%)
CHTR,Charter Communications,0.08%,208.68,-1.91,(-0.91%)
CSGP,CoStar Group,0.07%,59.53,1.03,(1.77%)
LULU,Lululemon Athletica,0.07%,208.74,4.84,(2.37%)
ON,Onsemi,0.07%,58.6,-3.56,(-5.73%)
GFS,GlobalFoundries,0.06%,39.64,-0.1,(-0.25%)
TTD,Trade Desk (The),0.05%,36.88,-0.41,(-1.10%)
CDW,CDW Corporation,0.05%,132.48,-1.01,(-0.76%)
