Symbol,Name,Weight,Chg,% Chg
STX,Seagate Technology Holdings,0.27%,-1.7,(-0.41%)
CRWD,CrowdStrike,0.26%,-41.25,(-10.62%)
ADP,ADP,0.25%,-8.07,(-3.76%)
REGN,Regeneron Pharmaceuticals,0.25%,3.25,(0.42%)
MNST,Monster Beverage,0.25%,0.88,(1.04%)
ORLY,O'Reilly Automotive,0.24%,2.28,(2.44%)
SNPS,Synopsys,0.24%,-19.79,(-4.50%)
CTAS,Cintas,0.24%,-1.55,(-0.78%)
MDLZ,Mondelez International,0.23%,1.86,(3.16%)
CSX,CSX Corporation,0.23%,-0.54,(-1.26%)
CDNS,Cadence Design Systems,0.23%,-14.18,(-4.79%)
ABNB,Airbnb,0.22%,-5.62,(-4.39%)
WBD,Warner Bros. Discovery,0.22%,0.13,(0.43%)
AEP,American Electric Power,0.21%,2.27,(1.75%)
DASH,DoorDash,0.21%,-12.13,(-6.88%)
PCAR,Paccar,0.20%,-2.34,(-1.82%)
ROST,Ross Stores,0.20%,-0.28,(-0.14%)
MRVL,Marvell Technology,0.19%,-3.12,(-3.93%)
BKR,Baker Hughes,0.19%,1.93,(3.10%)
MPWR,Monolithic Power Systems,0.17%,-21.96,(-1.82%)
NXPI,NXP Semiconductors,0.17%,-4.19,(-1.80%)
FTNT,Fortinet,0.17%,-5.04,(-6.30%)
FAST,Fastenal,0.16%,-1.05,(-2.27%)
FER,Ferrovial SE,0.16%,-0.49,(-0.68%)
EA,Electronic Arts,0.15%,0.28,(0.14%)
IDXX,Idexx Laboratories,0.15%,-11.93,(-1.88%)
FANG,Diamondback Energy,0.15%,-2.32,(-1.32%)
XEL,Xcel Energy,0.15%,1.57,(1.93%)
EXC,Exelon,0.15%,0.2,(0.43%)
CCEP,Coca-Cola Europacific Partners,0.15%,1.91,(1.81%)
ADSK,Autodesk,0.14%,-9.22,(-4.06%)
ALNY,Alnylam Pharmaceuticals,0.13%,-6.74,(-2.00%)
MSTR,MicroStrategy Inc.,0.12%,-6.43,(-4.91%)
MCHP,Microchip Technology,0.12%,-2.11,(-2.71%)
ODFL,Old Dominion Freight Line,0.12%,-6.04,(-3.00%)
KDP,Keurig Dr Pepper,0.12%,0.51,(1.72%)
PYPL,PayPal,0.12%,2.0,(4.80%)
GEHC,GE HealthCare,0.12%,-0.25,(-0.30%)
TTWO,Take-Two Interactive,0.11%,-3.3,(-1.65%)
TRI,Thomson Reuters Corporation,0.11%,-2.25,(-2.71%)
DDOG,Datadog,0.11%,-13.16,(-11.38%)
ROP,Roper Technologies,0.11%,-1.38,(-0.41%)
CPRT,Copart,0.10%,-1.22,(-3.34%)
INSM,Insmed Incorporated,0.10%,-6.22,(-3.77%)
WDAY,"Workday, Inc.",0.10%,-9.68,(-7.03%)
AXON,Axon Enterprise Inc.,0.10%,-10.21,(-2.35%)
PAYX,Paychex,0.09%,-3.26,(-3.57%)
CTSH,Cognizant,0.09%,-3.91,(-6.00%)
KHC,Kraft Heinz,0.09%,0.25,(1.00%)
CHTR,Charter Communications,0.09%,-2.57,(-1.11%)
DXCM,DexCom,0.09%,1.09,(1.49%)
VRSK,Verisk,0.08%,2.43,(1.33%)
ZS,Zscaler,0.07%,-17.14,(-10.73%)
CSGP,CoStar Group,0.06%,-1.84,(-3.69%)
TEAM,Atlassian,0.05%,-7.01,(-9.22%)
