Symbol,Name,Weight,Price,Chg,% Chg
PDD,PDD Holdings,0.50%,118.94,3.19,(2.75%)
TXN,Texas Instruments,0.48%,179.14,1.62,(0.91%)
GILD,Gilead Sciences,0.44%,117.91,-3.69,(-3.03%)
ADBE,Adobe Inc.,0.42%,334.04,0.74,(0.22%)
ADI,Analog Devices,0.40%,277.33,3.59,(1.31%)
HON,Honeywell,0.38%,201.28,5.4,(2.76%)
PANW,Palo Alto Networks,0.38%,182.58,3.21,(1.79%)
ARM,Arm Holdings,0.37%,117.3,2.57,(2.24%)
CRWD,CrowdStrike,0.34%,459.54,5.96,(1.31%)
VRTX,Vertex Pharmaceuticals,0.34%,446.33,-5.8,(-1.28%)
MELI,MercadoLibre,0.33%,2176.22,202.52,(10.26%)
CEG,Constellation Energy,0.33%,352.13,-14.13,(-3.86%)
ADP,ADP,0.31%,258.14,5.26,(2.08%)
CMCSA,Comcast,0.31%,28.32,-1.22,(-4.13%)
SBUX,Starbucks,0.29%,87.09,3.12,(3.71%)
DASH,DoorDash,0.29%,228.7,8.91,(4.05%)
SNPS,Synopsys,0.29%,500.95,20.53,(4.27%)
MAR,Marriott International,0.25%,313.34,-0.07,(-0.02%)
ABNB,Airbnb,0.25%,137.5,4.49,(3.37%)
CDNS,Cadence Design Systems,0.25%,304.57,-5.83,(-1.88%)
REGN,Regeneron Pharmaceuticals,0.24%,765.18,-11.13,(-1.43%)
MRVL,Marvell Technology,0.23%,91.04,1.65,(1.85%)
ORLY,O'Reilly Automotive,0.23%,90.47,0.13,(0.14%)
CTAS,Cintas,0.22%,186.44,1.56,(0.84%)
MNST,Monster Beverage,0.22%,75.57,-0.59,(-0.78%)
WBD,Warner Bros. Discovery,0.21%,28.6,0.09,(0.32%)
MDLZ,Mondelez International,0.21%,53.62,-0.03,(-0.06%)
CSX,CSX Corporation,0.20%,36.09,-0.19,(-0.51%)
ADSK,Autodesk,0.18%,291.94,5.2,(1.82%)
AEP,American Electric Power,0.18%,112.65,-3.16,(-2.73%)
ROST,Ross Stores,0.18%,185.35,2.6,(1.43%)
PCAR,Paccar,0.18%,112.52,0.96,(0.86%)
FTNT,Fortinet,0.17%,78.09,0.21,(0.27%)
TRI,Thomson Reuters Corporation,0.17%,129.55,3.19,(2.52%)
NXPI,NXP Semiconductors,0.17%,225.83,4.55,(2.06%)
PYPL,PayPal,0.17%,59.62,1.48,(2.54%)
WDAY,"Workday, Inc.",0.16%,210.63,4.84,(2.35%)
IDXX,Idexx Laboratories,0.16%,675.93,5.94,(0.89%)
EA,Electronic Arts,0.15%,204.37,-0.04,(-0.02%)
BKR,Baker Hughes,0.15%,49.65,2.51,(5.31%)
TTWO,Take-Two Interactive,0.14%,257.31,5.71,(2.27%)
FAST,Fastenal,0.14%,41.34,0.9,(2.22%)
AXON,Axon Enterprise Inc.,0.14%,595.74,32.29,(5.73%)
DDOG,Datadog,0.14%,134.13,0.36,(0.27%)
ROP,Roper Technologies,0.14%,433.6,-0.94,(-0.22%)
MSTR,MicroStrategy Inc.,0.14%,162.33,5.17,(3.29%)
EXC,Exelon,0.13%,42.84,-1.08,(-2.47%)
XEL,Xcel Energy,0.13%,73.01,-1.67,(-2.24%)
FANG,Diamondback Energy,0.12%,146.28,-6.06,(-3.98%)
TEAM,Atlassian,0.12%,153.89,-0.87,(-0.56%)
CTSH,Cognizant,0.12%,81.82,0.54,(0.67%)
PAYX,Paychex,0.12%,109.73,1.13,(1.04%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.6,-0.61,(-0.70%)
GEHC,GE HealthCare,0.12%,85.2,2.38,(2.88%)
CPRT,Copart,0.11%,39.04,1.26,(3.35%)
KDP,Keurig Dr Pepper,0.11%,27.37,-0.37,(-1.32%)
MCHP,Microchip Technology,0.11%,67.9,2.87,(4.41%)
ZS,Zscaler,0.11%,224.08,3.5,(1.59%)
ODFL,Old Dominion Freight Line,0.10%,164.71,5.52,(3.47%)
VRSK,Verisk,0.09%,223.99,2.97,(1.35%)
KHC,Kraft Heinz,0.08%,23.88,-0.52,(-2.11%)
CSGP,CoStar Group,0.08%,66.66,0.97,(1.47%)
CHTR,Charter Communications,0.08%,213.62,4.34,(2.07%)
DXCM,DexCom,0.08%,67.84,1.29,(1.95%)
BIIB,Biogen,0.08%,173.93,-3.89,(-2.19%)
LULU,Lululemon Athletica,0.08%,215.09,4.28,(2.03%)
ON,Onsemi,0.07%,59.45,2.74,(4.84%)
GFS,GlobalFoundries,0.06%,37.68,0.81,(2.19%)
TTD,Trade Desk (The),0.06%,39.77,2.09,(5.55%)
CDW,CDW Corporation,0.05%,134.35,1.19,(0.89%)
