Symbol,Name,Weight,Price,Chg,% Chg
CTAS,Cintas,0.23%,188.1,-1.79,(-0.95%)
MNST,Monster Beverage,0.22%,76.73,1.27,(1.68%)
MRVL,Marvell Technology,0.22%,84.66,0.19,(0.22%)
MDLZ,Mondelez International,0.21%,55.07,0.29,(0.52%)
WBD,Warner Bros. Discovery,0.21%,28.2,0.59,(2.12%)
CSX,CSX Corporation,0.20%,36.58,-0.03,(-0.10%)
ADSK,Autodesk,0.19%,299.8,0.56,(0.19%)
AEP,American Electric Power,0.19%,116.22,0.64,(0.56%)
FTNT,Fortinet,0.18%,79.37,-0.38,(-0.48%)
PCAR,Paccar,0.18%,112.22,0.72,(0.65%)
ROST,Ross Stores,0.18%,181.79,-0.78,(-0.43%)
TRI,Thomson Reuters Corporation,0.18%,132.12,0.65,(0.49%)
WDAY,"Workday, Inc.",0.17%,218.62,0.53,(0.25%)
NXPI,NXP Semiconductors,0.17%,227.91,5.83,(2.63%)
IDXX,Idexx Laboratories,0.17%,704.48,7.38,(1.06%)
PYPL,PayPal,0.17%,59.76,0.32,(0.55%)
EA,Electronic Arts,0.15%,204.27,0.37,(0.18%)
DDOG,Datadog,0.15%,139.15,0.86,(0.62%)
FAST,Fastenal,0.15%,42.15,-0.19,(-0.46%)
ROP,Roper Technologies,0.14%,447.1,-3.41,(-0.76%)
MSTR,MicroStrategy Inc.,0.14%,166.41,8.17,(5.17%)
TTWO,Take-Two Interactive,0.14%,249.28,2.63,(1.06%)
AXON,Axon Enterprise Inc.,0.14%,581.03,17.75,(3.15%)
EXC,Exelon,0.13%,44.47,0.19,(0.42%)
BKR,Baker Hughes,0.13%,45.08,0.61,(1.36%)
XEL,Xcel Energy,0.13%,73.48,-0.13,(-0.18%)
FANG,Diamondback Energy,0.13%,150.26,3.25,(2.21%)
TEAM,Atlassian,0.13%,162.69,-2.31,(-1.40%)
CCEP,Coca-Cola Europacific Partners,0.13%,93.35,1.68,(1.83%)
CTSH,Cognizant,0.12%,85.75,1.99,(2.38%)
PAYX,Paychex,0.12%,113.08,-1.16,(-1.02%)
KDP,Keurig Dr Pepper,0.11%,28.09,-0.01,(-0.05%)
GEHC,GE HealthCare,0.11%,83.49,0.97,(1.18%)
CPRT,Copart,0.11%,39.24,0.02,(0.04%)
ZS,Zscaler,0.11%,231.01,-0.08,(-0.04%)
MCHP,Microchip Technology,0.10%,64.38,0.32,(0.50%)
ODFL,Old Dominion Freight Line,0.10%,155.86,-2.69,(-1.70%)
VRSK,Verisk,0.09%,219.56,0.99,(0.45%)
KHC,Kraft Heinz,0.09%,24.66,-0.09,(-0.38%)
CSGP,CoStar Group,0.08%,65.47,0.59,(0.90%)
CHTR,Charter Communications,0.08%,206.21,-0.29,(-0.14%)
DXCM,DexCom,0.08%,66.11,0.2,(0.31%)
BIIB,Biogen,0.08%,173.65,3.74,(2.20%)
LULU,Lululemon Athletica,0.07%,210.69,-4.42,(-2.06%)
ON,Onsemi,0.07%,54.53,0.19,(0.35%)
GFS,GlobalFoundries,0.06%,36.39,0.21,(0.59%)
CDW,CDW Corporation,0.05%,140.28,-2.8,(-1.96%)
TTD,Trade Desk (The),0.05%,37.09,-0.2,(-0.54%)
