Symbol,Name,Weight,Chg,% Chg
GILD,Gilead Sciences,0.44%,-1.88,(-1.53%)
ADI,Analog Devices,0.43%,7.82,(2.66%)
ADBE,Adobe Inc.,0.40%,-6.74,(-2.06%)
PANW,Palo Alto Networks,0.39%,3.52,(1.86%)
HON,Honeywell,0.39%,0.33,(0.16%)
CEG,Constellation Energy,0.36%,4.53,(1.35%)
CRWD,CrowdStrike,0.35%,7.34,(1.57%)
ARM,Arm Holdings,0.35%,-0.16,(-0.14%)
VRTX,Vertex Pharmaceuticals,0.34%,-1.93,(-0.42%)
MELI,MercadoLibre,0.31%,-50.4,(-2.34%)
CMCSA,Comcast,0.31%,0.13,(0.46%)
ADP,ADP,0.31%,-1.28,(-0.49%)
SBUX,Starbucks,0.30%,0.25,(0.27%)
SNPS,Synopsys,0.29%,-9.95,(-1.86%)
DASH,DoorDash,0.27%,-1.15,(-0.53%)
CDNS,Cadence Design Systems,0.26%,-0.14,(-0.04%)
MAR,Marriott International,0.26%,-0.02,(-0.00%)
ABNB,Airbnb,0.25%,-0.46,(-0.33%)
ORLY,O'Reilly Automotive,0.24%,-0.76,(-0.79%)
REGN,Regeneron Pharmaceuticals,0.23%,-11.62,(-1.51%)
CTAS,Cintas,0.23%,0.24,(0.12%)
MNST,Monster Beverage,0.22%,0.06,(0.08%)
MDLZ,Mondelez International,0.21%,0.21,(0.39%)
MRVL,Marvell Technology,0.21%,0.73,(0.89%)
WBD,Warner Bros. Discovery,0.21%,-0.02,(-0.08%)
CSX,CSX Corporation,0.19%,0.16,(0.45%)
ROST,Ross Stores,0.18%,0.28,(0.15%)
PCAR,Paccar,0.18%,-0.06,(-0.05%)
AEP,American Electric Power,0.18%,-0.61,(-0.52%)
NXPI,NXP Semiconductors,0.18%,1.33,(0.56%)
ADSK,Autodesk,0.17%,0.75,(0.27%)
FTNT,Fortinet,0.17%,0.67,(0.85%)
IDXX,Idexx Laboratories,0.17%,-2.98,(-0.41%)
TRI,Thomson Reuters Corporation,0.17%,-0.54,(-0.42%)
WDAY,"Workday, Inc.",0.16%,-0.75,(-0.36%)
PYPL,PayPal,0.16%,-0.44,(-0.77%)
EA,Electronic Arts,0.15%,0.21,(0.10%)
AXON,Axon Enterprise Inc.,0.15%,2.89,(0.46%)
MSTR,MicroStrategy Inc.,0.14%,4.48,(2.76%)
BKR,Baker Hughes,0.14%,0.91,(1.89%)
FAST,Fastenal,0.14%,0.14,(0.35%)
ROP,Roper Technologies,0.14%,-2.1,(-0.49%)
TTWO,Take-Two Interactive,0.14%,1.3,(0.52%)
DDOG,Datadog,0.13%,1.18,(0.94%)
XEL,Xcel Energy,0.13%,-0.07,(-0.10%)
FANG,Diamondback Energy,0.13%,3.41,(2.31%)
EXC,Exelon,0.13%,-0.02,(-0.05%)
CTSH,Cognizant,0.12%,-0.26,(-0.31%)
MCHP,Microchip Technology,0.12%,1.29,(1.76%)
PAYX,Paychex,0.12%,-1.05,(-0.94%)
GEHC,GE HealthCare,0.12%,-0.41,(-0.47%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.43,(-0.49%)
CPRT,Copart,0.11%,0.13,(0.33%)
TEAM,Atlassian,0.11%,0.31,(0.21%)
KDP,Keurig Dr Pepper,0.11%,0.12,(0.44%)
ODFL,Old Dominion Freight Line,0.11%,-1.02,(-0.59%)
ZS,Zscaler,0.10%,2.22,(1.02%)
VRSK,Verisk,0.09%,-2.66,(-1.18%)
KHC,Kraft Heinz,0.08%,0.14,(0.59%)
DXCM,DexCom,0.08%,-1.47,(-2.07%)
BIIB,Biogen,0.08%,-1.72,(-0.93%)
CHTR,Charter Communications,0.08%,-3.92,(-1.90%)
CSGP,CoStar Group,0.07%,-0.05,(-0.08%)
LULU,Lululemon Athletica,0.07%,1.26,(0.60%)
ON,Onsemi,0.07%,0.7,(1.19%)
GFS,GlobalFoundries,0.07%,0.03,(0.08%)
TTD,Trade Desk (The),0.05%,-0.08,(-0.22%)
CDW,CDW Corporation,0.05%,2.02,(1.52%)
