Symbol,Name,Weight,Chg,% Chg
WBD,Warner Bros. Discovery,0.21%,0.21,(0.72%)
CSX,CSX Corporation,0.20%,0.85,(2.39%)
MRVL,Marvell Technology,0.20%,-2.92,(-3.52%)
PCAR,Paccar,0.19%,-1.56,(-1.26%)
AEP,American Electric Power,0.19%,-0.58,(-0.49%)
ROST,Ross Stores,0.18%,1.43,(0.76%)
FTNT,Fortinet,0.18%,3.97,(5.11%)
NXPI,NXP Semiconductors,0.17%,-4.67,(-1.97%)
ADSK,Autodesk,0.17%,0.19,(0.07%)
IDXX,Idexx Laboratories,0.17%,3.12,(0.45%)
TRI,Thomson Reuters Corporation,0.16%,1.48,(1.22%)
BKR,Baker Hughes,0.16%,-0.49,(-0.90%)
PYPL,PayPal,0.16%,-0.5,(-0.88%)
EA,Electronic Arts,0.15%,-0.36,(-0.17%)
FAST,Fastenal,0.15%,-0.86,(-1.91%)
WDAY,"Workday, Inc.",0.15%,1.1,(0.58%)
AXON,Axon Enterprise Inc.,0.15%,6.23,(1.03%)
MSTR,MicroStrategy Inc.,0.14%,1.96,(1.22%)
DDOG,Datadog,0.14%,-0.72,(-0.55%)
TTWO,Take-Two Interactive,0.13%,3.52,(1.46%)
EXC,Exelon,0.13%,-0.55,(-1.23%)
XEL,Xcel Energy,0.13%,-0.82,(-1.08%)
FANG,Diamondback Energy,0.13%,2.09,(1.37%)
ROP,Roper Technologies,0.13%,-0.48,(-0.12%)
CTSH,Cognizant,0.12%,-0.45,(-0.53%)
MCHP,Microchip Technology,0.12%,-0.84,(-1.11%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.15,(0.17%)
CPRT,Copart,0.12%,0.11,(0.27%)
PAYX,Paychex,0.11%,-0.53,(-0.49%)
KDP,Keurig Dr Pepper,0.11%,0.23,(0.85%)
ODFL,Old Dominion Freight Line,0.11%,-3.84,(-2.16%)
GEHC,GE HealthCare,0.11%,-2.16,(-2.63%)
TEAM,Atlassian,0.10%,3.4,(2.65%)
ZS,Zscaler,0.10%,1.12,(0.54%)
VRSK,Verisk,0.09%,-0.58,(-0.27%)
DXCM,DexCom,0.08%,-1.03,(-1.40%)
CSGP,CoStar Group,0.08%,-0.62,(-0.94%)
KHC,Kraft Heinz,0.08%,0.48,(2.13%)
BIIB,Biogen,0.07%,-2.38,(-1.37%)
ON,Onsemi,0.07%,-1.3,(-2.06%)
CHTR,Charter Communications,0.07%,-1.04,(-0.54%)
GFS,GlobalFoundries,0.07%,-2.23,(-4.97%)
LULU,Lululemon Athletica,0.07%,-3.56,(-1.83%)
TTD,Trade Desk (The),0.05%,-0.31,(-0.83%)
CDW,CDW Corporation,0.05%,-3.21,(-2.48%)
