Symbol,Name,Weight,Chg,% Chg
CCEP,Coca-Cola Europacific Partners,0.13%,1.75,(1.92%)
PYPL,PayPal,0.13%,1.24,(2.82%)
ALNY,Alnylam Pharmaceuticals,0.12%,-7.37,(-2.36%)
AXON,Axon Enterprise Inc.,0.12%,4.09,(0.82%)
TRI,Thomson Reuters Corporation,0.12%,-3.18,(-3.40%)
ODFL,Old Dominion Freight Line,0.12%,6.25,(3.40%)
TTWO,Take-Two Interactive,0.11%,-0.84,(-0.42%)
ROP,Roper Technologies,0.11%,0.27,(0.08%)
KDP,Keurig Dr Pepper,0.11%,-0.38,(-1.41%)
MCHP,Microchip Technology,0.11%,1.69,(2.68%)
WDAY,"Workday, Inc.",0.11%,-0.59,(-0.44%)
PAYX,Paychex,0.10%,0.92,(0.99%)
GEHC,GE HealthCare,0.10%,1.88,(2.70%)
CPRT,Copart,0.10%,0.65,(1.97%)
INSM,Insmed Incorporated,0.10%,7.44,(5.47%)
CTSH,Cognizant,0.09%,-0.14,(-0.22%)
VRSK,Verisk,0.08%,-2.64,(-1.31%)
CHTR,Charter Communications,0.08%,-0.27,(-0.13%)
DXCM,DexCom,0.08%,0.08,(0.12%)
KHC,Kraft Heinz,0.08%,-0.46,(-2.11%)
ZS,Zscaler,0.08%,-0.4,(-0.26%)
TEAM,Atlassian,0.06%,-0.73,(-0.99%)
CSGP,CoStar Group,0.05%,-0.65,(-1.52%)
