Symbol,Name,Weight,Chg,% Chg
DASH,DoorDash,0.21%,-0.02,(-0.01%)
BKR,Baker Hughes,0.20%,-2.54,(-4.02%)
PCAR,Paccar,0.19%,-0.48,(-0.42%)
FTNT,Fortinet,0.19%,0.95,(1.21%)
FANG,Diamondback Energy,0.18%,-3.33,(-1.65%)
FAST,Fastenal,0.17%,0.12,(0.26%)
EA,Electronic Arts,0.17%,0.55,(0.27%)
EXC,Exelon,0.16%,0.85,(1.75%)
ADSK,Autodesk,0.16%,4.99,(2.17%)
XEL,Xcel Energy,0.16%,1.02,(1.31%)
MPWR,Monolithic Power Systems,0.16%,-54.77,(-5.20%)
NXPI,NXP Semiconductors,0.15%,-6.65,(-3.47%)
FER,Ferrovial SE,0.15%,-0.3,(-0.48%)
IDXX,Idexx Laboratories,0.15%,-0.79,(-0.14%)
MSTR,MicroStrategy Inc.,0.14%,-4.28,(-3.40%)
ALNY,Alnylam Pharmaceuticals,0.14%,-1.35,(-0.43%)
PYPL,PayPal,0.13%,0.9,(2.08%)
DDOG,Datadog,0.13%,0.42,(0.37%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.56,(-0.61%)
TRI,Thomson Reuters Corporation,0.13%,1.17,(1.31%)
ODFL,Old Dominion Freight Line,0.13%,2.34,(1.24%)
KDP,Keurig Dr Pepper,0.12%,0.27,(1.05%)
ROP,Roper Technologies,0.12%,5.44,(1.58%)
TTWO,Take-Two Interactive,0.12%,3.21,(1.69%)
PAYX,Paychex,0.11%,1.29,(1.41%)
AXON,Axon Enterprise Inc.,0.11%,-15.82,(-3.68%)
INSM,Insmed Incorporated,0.11%,8.45,(5.82%)
WDAY,"Workday, Inc.",0.11%,4.14,(3.33%)
MCHP,Microchip Technology,0.11%,-2.55,(-4.12%)
CPRT,Copart,0.10%,0.16,(0.48%)
GEHC,GE HealthCare,0.10%,-0.61,(-0.88%)
CTSH,Cognizant,0.10%,1.01,(1.69%)
CHTR,Charter Communications,0.09%,1.61,(0.73%)
KHC,Kraft Heinz,0.09%,0.21,(0.98%)
VRSK,Verisk,0.08%,4.56,(2.49%)
DXCM,DexCom,0.08%,-0.47,(-0.76%)
ZS,Zscaler,0.07%,3.1,(2.33%)
TEAM,Atlassian,0.06%,1.37,(2.10%)
CSGP,CoStar Group,0.06%,1.02,(2.58%)
