Symbol,Name,Weight,Price,Chg,% Chg
SNPS,Synopsys,0.27%,474.5,-4.47,(-0.93%)
CDNS,Cadence Design Systems,0.25%,315.5,-2.21,(-0.70%)
MAR,Marriott International,0.25%,313.5,-0.91,(-0.29%)
ABNB,Airbnb,0.25%,137.03,0.41,(0.30%)
REGN,Regeneron Pharmaceuticals,0.24%,775.95,-4.55,(-0.58%)
ORLY,O'Reilly Automotive,0.23%,92.07,0.29,(0.32%)
CTAS,Cintas,0.23%,190.44,-0.6,(-0.31%)
MNST,Monster Beverage,0.23%,77.65,0.02,(0.02%)
MRVL,Marvell Technology,0.22%,86.78,1.02,(1.19%)
WBD,Warner Bros. Discovery,0.21%,28.91,0.12,(0.40%)
MDLZ,Mondelez International,0.21%,54.73,-0.31,(-0.57%)
CSX,CSX Corporation,0.20%,36.21,-0.52,(-1.40%)
ADSK,Autodesk,0.19%,302.0,0.77,(0.26%)
AEP,American Electric Power,0.18%,116.37,0.6,(0.52%)
TRI,Thomson Reuters Corporation,0.18%,134.51,1.29,(0.97%)
FTNT,Fortinet,0.18%,80.27,-0.55,(-0.69%)
ROST,Ross Stores,0.17%,181.6,0.88,(0.49%)
PCAR,Paccar,0.17%,110.98,-0.47,(-0.42%)
WDAY,"Workday, Inc.",0.17%,216.9,-2.09,(-0.96%)
NXPI,NXP Semiconductors,0.17%,222.25,1.79,(0.81%)
PYPL,PayPal,0.16%,59.08,-0.41,(-0.69%)
IDXX,Idexx Laboratories,0.16%,682.34,-5.55,(-0.81%)
EA,Electronic Arts,0.15%,204.37,0.1,(0.05%)
ROP,Roper Technologies,0.14%,450.1,-0.74,(-0.16%)
DDOG,Datadog,0.14%,137.07,-0.87,(-0.63%)
TTWO,Take-Two Interactive,0.14%,258.71,3.0,(1.18%)
FAST,Fastenal,0.14%,41.42,0.13,(0.30%)
BKR,Baker Hughes,0.14%,46.12,0.74,(1.63%)
AXON,Axon Enterprise Inc.,0.13%,571.63,-8.92,(-1.54%)
MSTR,MicroStrategy Inc.,0.13%,155.62,0.23,(0.15%)
EXC,Exelon,0.13%,43.91,0.28,(0.64%)
XEL,Xcel Energy,0.13%,74.12,-0.0,(-0.01%)
FANG,Diamondback Energy,0.13%,151.38,2.81,(1.89%)
TEAM,Atlassian,0.13%,162.94,-1.06,(-0.64%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.09,-0.64,(-0.70%)
PAYX,Paychex,0.12%,113.47,-0.53,(-0.47%)
CTSH,Cognizant,0.12%,84.14,-0.86,(-1.01%)
KDP,Keurig Dr Pepper,0.11%,28.18,0.02,(0.07%)
CPRT,Copart,0.11%,39.4,-0.09,(-0.23%)
GEHC,GE HealthCare,0.11%,83.43,0.28,(0.33%)
ZS,Zscaler,0.11%,227.47,-0.55,(-0.24%)
MCHP,Microchip Technology,0.10%,64.68,0.03,(0.05%)
ODFL,Old Dominion Freight Line,0.10%,160.02,0.46,(0.29%)
VRSK,Verisk,0.09%,224.37,-0.37,(-0.17%)
KHC,Kraft Heinz,0.09%,24.44,0.18,(0.76%)
CSGP,CoStar Group,0.09%,67.74,0.14,(0.21%)
CHTR,Charter Communications,0.08%,209.09,0.05,(0.02%)
DXCM,DexCom,0.08%,66.46,-1.02,(-1.50%)
BIIB,Biogen,0.08%,176.44,-0.4,(-0.22%)
LULU,Lululemon Athletica,0.07%,210.63,-1.91,(-0.90%)
ON,Onsemi,0.06%,54.06,0.03,(0.06%)
GFS,GlobalFoundries,0.06%,36.14,0.28,(0.79%)
TTD,Trade Desk (The),0.05%,38.12,-0.27,(-0.71%)
CDW,CDW Corporation,0.05%,138.4,-0.21,(-0.15%)
