Symbol,Name,Weight,Price,Chg,% Chg
CSX,CSX Corporation,0.19%,35.0,-0.2,(-0.56%)
AEP,American Electric Power,0.18%,116.3,-0.61,(-0.53%)
ROST,Ross Stores,0.18%,192.03,0.59,(0.31%)
PCAR,Paccar,0.18%,117.56,-1.24,(-1.04%)
NXPI,NXP Semiconductors,0.18%,238.31,-2.84,(-1.18%)
ADSK,Autodesk,0.17%,277.83,1.81,(0.66%)
FTNT,Fortinet,0.17%,78.64,-0.58,(-0.73%)
TRI,Thomson Reuters Corporation,0.17%,128.89,-0.34,(-0.27%)
IDXX,Idexx Laboratories,0.17%,716.78,3.43,(0.48%)
WDAY,"Workday, Inc.",0.16%,208.82,1.63,(0.79%)
PYPL,PayPal,0.16%,57.05,-0.61,(-1.07%)
EA,Electronic Arts,0.15%,204.21,0.11,(0.05%)
AXON,Axon Enterprise Inc.,0.15%,627.26,-4.43,(-0.70%)
FAST,Fastenal,0.14%,41.67,-0.31,(-0.73%)
BKR,Baker Hughes,0.14%,47.8,-2.17,(-4.35%)
ROP,Roper Technologies,0.14%,432.22,-2.6,(-0.60%)
MSTR,MicroStrategy Inc.,0.14%,160.4,3.07,(1.95%)
TTWO,Take-Two Interactive,0.13%,248.02,-2.69,(-1.07%)
DDOG,Datadog,0.13%,127.23,1.73,(1.38%)
XEL,Xcel Energy,0.13%,73.73,-0.53,(-0.72%)
EXC,Exelon,0.13%,43.08,-0.22,(-0.52%)
FANG,Diamondback Energy,0.12%,146.69,-0.72,(-0.49%)
CTSH,Cognizant,0.12%,84.93,-0.33,(-0.39%)
PAYX,Paychex,0.12%,112.69,-1.08,(-0.95%)
MCHP,Microchip Technology,0.12%,73.5,-1.72,(-2.29%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.99,-0.75,(-0.85%)
GEHC,GE HealthCare,0.12%,86.34,-0.94,(-1.08%)
TEAM,Atlassian,0.11%,147.01,0.59,(0.40%)
CPRT,Copart,0.11%,39.8,-0.03,(-0.09%)
KDP,Keurig Dr Pepper,0.11%,27.73,-0.06,(-0.21%)
ODFL,Old Dominion Freight Line,0.11%,171.56,-1.57,(-0.91%)
ZS,Zscaler,0.10%,216.41,-0.32,(-0.15%)
VRSK,Verisk,0.09%,223.98,-0.9,(-0.40%)
DXCM,DexCom,0.08%,71.73,4.33,(6.43%)
KHC,Kraft Heinz,0.08%,23.49,0.06,(0.28%)
BIIB,Biogen,0.08%,184.48,-3.14,(-1.68%)
CHTR,Charter Communications,0.08%,207.57,-3.02,(-1.43%)
CSGP,CoStar Group,0.07%,58.05,-0.44,(-0.76%)
LULU,Lululemon Athletica,0.07%,209.7,5.8,(2.85%)
ON,Onsemi,0.07%,58.57,-3.59,(-5.78%)
GFS,GlobalFoundries,0.07%,40.1,0.36,(0.91%)
TTD,Trade Desk (The),0.05%,37.09,-0.2,(-0.53%)
CDW,CDW Corporation,0.05%,132.96,-0.53,(-0.40%)
