Symbol,Name,Weight,Chg,% Chg
CPRT,Copart,0.11%,-2.53,(-6.41%)
MSTR,MicroStrategy Inc.,0.11%,-2.54,(-2.02%)
TTWO,Take-Two Interactive,0.11%,-10.91,(-5.35%)
PYPL,PayPal,0.11%,-1.76,(-4.36%)
GEHC,GE HealthCare,0.10%,-2.12,(-2.68%)
AXON,Axon Enterprise Inc.,0.10%,3.17,(0.73%)
ROP,Roper Technologies,0.10%,-12.79,(-3.83%)
PAYX,Paychex,0.10%,-2.87,(-3.03%)
CTSH,Cognizant,0.09%,-4.82,(-6.80%)
INSM,Insmed Incorporated,0.09%,-3.75,(-2.53%)
CHTR,Charter Communications,0.09%,-4.86,(-2.02%)
KHC,Kraft Heinz,0.09%,-0.51,(-2.06%)
ZS,Zscaler,0.08%,-5.23,(-3.06%)
DXCM,DexCom,0.08%,-2.51,(-3.68%)
VRSK,Verisk,0.07%,-4.26,(-2.45%)
TEAM,Atlassian,0.07%,-3.19,(-3.67%)
CSGP,CoStar Group,0.06%,-3.52,(-7.35%)
