Symbol,Name,Weight,Chg,% Chg
PANW,Palo Alto Networks,0.40%,0.16,(0.08%)
ADBE,Adobe Inc.,0.38%,-5.42,(-1.75%)
CEG,Constellation Energy,0.36%,-3.02,(-0.91%)
CRWD,CrowdStrike,0.35%,-8.29,(-1.77%)
VRTX,Vertex Pharmaceuticals,0.34%,-5.1,(-1.12%)
ARM,Arm Holdings,0.33%,-3.09,(-2.87%)
MELI,MercadoLibre,0.32%,26.96,(1.30%)
ADP,ADP,0.31%,2.8,(1.09%)
SBUX,Starbucks,0.31%,0.69,(0.77%)
CMCSA,Comcast,0.31%,-0.12,(-0.42%)
SNPS,Synopsys,0.29%,-7.25,(-1.42%)
DASH,DoorDash,0.27%,-4.39,(-2.02%)
MAR,Marriott International,0.26%,-3.31,(-1.03%)
CDNS,Cadence Design Systems,0.25%,-10.26,(-3.18%)
ABNB,Airbnb,0.24%,-7.5,(-5.35%)
ORLY,O'Reilly Automotive,0.24%,-0.01,(-0.01%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.97,(-0.39%)
CTAS,Cintas,0.23%,1.49,(0.77%)
MNST,Monster Beverage,0.23%,-0.71,(-0.90%)
MDLZ,Mondelez International,0.22%,1.3,(2.33%)
WBD,Warner Bros. Discovery,0.21%,-0.25,(-0.85%)
MRVL,Marvell Technology,0.21%,-1.88,(-2.27%)
CSX,CSX Corporation,0.20%,0.54,(1.53%)
AEP,American Electric Power,0.19%,1.53,(1.31%)
PCAR,Paccar,0.19%,-0.39,(-0.33%)
ROST,Ross Stores,0.19%,-1.39,(-0.72%)
NXPI,NXP Semiconductors,0.18%,0.69,(0.29%)
FTNT,Fortinet,0.17%,-1.92,(-2.46%)
IDXX,Idexx Laboratories,0.17%,-3.24,(-0.45%)
TRI,Thomson Reuters Corporation,0.17%,0.75,(0.59%)
ADSK,Autodesk,0.17%,-9.43,(-3.48%)
PYPL,PayPal,0.16%,1.09,(1.92%)
MSTR,MicroStrategy Inc.,0.15%,5.66,(3.27%)
EA,Electronic Arts,0.15%,-0.04,(-0.02%)
WDAY,"Workday, Inc.",0.15%,-5.53,(-2.77%)
AXON,Axon Enterprise Inc.,0.15%,-11.63,(-1.81%)
BKR,Baker Hughes,0.15%,1.07,(2.19%)
FAST,Fastenal,0.14%,-0.27,(-0.64%)
ROP,Roper Technologies,0.14%,-1.99,(-0.47%)
TTWO,Take-Two Interactive,0.14%,-2.14,(-0.86%)
XEL,Xcel Energy,0.13%,1.26,(1.68%)
FANG,Diamondback Energy,0.13%,2.52,(1.67%)
EXC,Exelon,0.13%,-0.02,(-0.06%)
DDOG,Datadog,0.13%,-3.6,(-2.87%)
CTSH,Cognizant,0.13%,2.55,(3.02%)
MCHP,Microchip Technology,0.12%,0.31,(0.42%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.6,(-0.67%)
PAYX,Paychex,0.12%,0.65,(0.59%)
GEHC,GE HealthCare,0.12%,0.54,(0.64%)
CPRT,Copart,0.12%,0.08,(0.20%)
KDP,Keurig Dr Pepper,0.11%,0.39,(1.42%)
ODFL,Old Dominion Freight Line,0.11%,0.35,(0.20%)
TEAM,Atlassian,0.10%,-5.79,(-4.20%)
ZS,Zscaler,0.10%,-2.75,(-1.27%)
VRSK,Verisk,0.09%,2.07,(0.93%)
KHC,Kraft Heinz,0.09%,0.8,(3.40%)
DXCM,DexCom,0.08%,-0.41,(-0.58%)
CSGP,CoStar Group,0.08%,2.09,(3.37%)
CHTR,Charter Communications,0.08%,4.49,(2.27%)
BIIB,Biogen,0.07%,-8.99,(-5.04%)
ON,Onsemi,0.07%,1.47,(2.47%)
LULU,Lululemon Athletica,0.07%,-8.85,(-4.18%)
GFS,GlobalFoundries,0.07%,0.45,(1.10%)
TTD,Trade Desk (The),0.05%,-0.09,(-0.26%)
CDW,CDW Corporation,0.05%,-2.44,(-1.82%)
