Symbol,Name,Weight,Chg,% Chg
EA,Electronic Arts,0.15%,0.08,(0.04%)
BKR,Baker Hughes,0.15%,1.6,(3.20%)
MSTR,MicroStrategy Inc.,0.15%,-3.45,(-1.92%)
AXON,Axon Enterprise Inc.,0.15%,9.65,(1.53%)
FAST,Fastenal,0.15%,0.77,(1.83%)
TTWO,Take-Two Interactive,0.13%,-0.77,(-0.31%)
ROP,Roper Technologies,0.13%,-6.79,(-1.60%)
XEL,Xcel Energy,0.13%,-0.52,(-0.69%)
EXC,Exelon,0.13%,0.31,(0.72%)
FANG,Diamondback Energy,0.13%,-1.53,(-1.00%)
DDOG,Datadog,0.13%,-1.2,(-0.98%)
CTSH,Cognizant,0.12%,-1.17,(-1.35%)
MCHP,Microchip Technology,0.12%,0.46,(0.61%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.74,(0.84%)
PAYX,Paychex,0.12%,0.79,(0.72%)
CPRT,Copart,0.12%,0.7,(1.74%)
KDP,Keurig Dr Pepper,0.11%,-0.01,(-0.02%)
GEHC,GE HealthCare,0.11%,-1.86,(-2.17%)
ODFL,Old Dominion Freight Line,0.11%,2.72,(1.57%)
TEAM,Atlassian,0.10%,-0.51,(-0.39%)
ZS,Zscaler,0.10%,2.03,(0.95%)
VRSK,Verisk,0.09%,-0.83,(-0.37%)
KHC,Kraft Heinz,0.08%,-0.23,(-0.93%)
DXCM,DexCom,0.08%,-0.43,(-0.62%)
CSGP,CoStar Group,0.08%,-0.48,(-0.75%)
CHTR,Charter Communications,0.08%,-5.27,(-2.60%)
ON,Onsemi,0.07%,1.07,(1.76%)
BIIB,Biogen,0.07%,-1.67,(-0.99%)
LULU,Lululemon Athletica,0.07%,-1.63,(-0.80%)
GFS,GlobalFoundries,0.07%,0.83,(2.00%)
TTD,Trade Desk (The),0.05%,-0.9,(-2.41%)
CDW,CDW Corporation,0.05%,-0.31,(-0.23%)
