Symbol,Name,Weight,Chg,% Chg
CMCSA,Comcast,0.31%,-0.05,(-0.17%)
SNPS,Synopsys,0.29%,2.86,(0.57%)
DASH,DoorDash,0.27%,-3.1,(-1.45%)
MAR,Marriott International,0.26%,6.27,(1.96%)
CDNS,Cadence Design Systems,0.26%,7.48,(2.39%)
ABNB,Airbnb,0.24%,-0.22,(-0.16%)
ORLY,O'Reilly Automotive,0.24%,-1.47,(-1.55%)
CTAS,Cintas,0.23%,1.16,(0.59%)
REGN,Regeneron Pharmaceuticals,0.23%,-12.74,(-1.69%)
MNST,Monster Beverage,0.23%,0.14,(0.18%)
MDLZ,Mondelez International,0.22%,0.09,(0.15%)
WBD,Warner Bros. Discovery,0.21%,-0.19,(-0.65%)
MRVL,Marvell Technology,0.20%,-0.84,(-1.04%)
CSX,CSX Corporation,0.20%,0.1,(0.27%)
PCAR,Paccar,0.19%,2.87,(2.41%)
AEP,American Electric Power,0.19%,1.2,(1.01%)
ROST,Ross Stores,0.19%,1.92,(1.00%)
NXPI,NXP Semiconductors,0.18%,-2.12,(-0.88%)
IDXX,Idexx Laboratories,0.17%,1.62,(0.23%)
FTNT,Fortinet,0.17%,-0.13,(-0.16%)
TRI,Thomson Reuters Corporation,0.17%,-2.37,(-1.86%)
ADSK,Autodesk,0.17%,0.56,(0.21%)
PYPL,PayPal,0.16%,-0.91,(-1.57%)
BKR,Baker Hughes,0.15%,2.05,(4.10%)
EA,Electronic Arts,0.15%,-0.06,(-0.03%)
WDAY,"Workday, Inc.",0.15%,-1.31,(-0.68%)
AXON,Axon Enterprise Inc.,0.15%,8.1,(1.29%)
FAST,Fastenal,0.15%,1.1,(2.60%)
MSTR,MicroStrategy Inc.,0.15%,-8.35,(-4.66%)
TTWO,Take-Two Interactive,0.13%,-1.23,(-0.50%)
ROP,Roper Technologies,0.13%,-10.0,(-2.36%)
XEL,Xcel Energy,0.13%,-0.93,(-1.22%)
EXC,Exelon,0.13%,0.51,(1.16%)
FANG,Diamondback Energy,0.13%,-2.94,(-1.91%)
DDOG,Datadog,0.13%,-1.63,(-1.33%)
CTSH,Cognizant,0.12%,-1.89,(-2.18%)
MCHP,Microchip Technology,0.12%,-0.22,(-0.30%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.35,(0.39%)
CPRT,Copart,0.12%,1.27,(3.16%)
PAYX,Paychex,0.12%,0.19,(0.17%)
KDP,Keurig Dr Pepper,0.11%,-0.23,(-0.81%)
GEHC,GE HealthCare,0.11%,-2.79,(-3.27%)
ODFL,Old Dominion Freight Line,0.11%,4.86,(2.80%)
TEAM,Atlassian,0.10%,-3.58,(-2.71%)
ZS,Zscaler,0.10%,-3.58,(-1.67%)
VRSK,Verisk,0.09%,-2.18,(-0.97%)
KHC,Kraft Heinz,0.09%,-0.05,(-0.19%)
DXCM,DexCom,0.08%,-0.47,(-0.67%)
CSGP,CoStar Group,0.08%,-0.51,(-0.80%)
CHTR,Charter Communications,0.08%,-7.52,(-3.71%)
BIIB,Biogen,0.07%,-0.93,(-0.55%)
ON,Onsemi,0.07%,-0.27,(-0.44%)
LULU,Lululemon Athletica,0.07%,2.08,(1.02%)
GFS,GlobalFoundries,0.07%,0.11,(0.28%)
TTD,Trade Desk (The),0.05%,-0.87,(-2.33%)
CDW,CDW Corporation,0.05%,0.17,(0.13%)
