Symbol,Name,Weight,Chg,% Chg
ALNY,Alnylam Pharmaceuticals,0.13%,-0.2,(-0.06%)
MSTR,MicroStrategy Inc.,0.13%,-4.94,(-3.70%)
TRI,Thomson Reuters Corporation,0.13%,-3.7,(-3.70%)
AXON,Axon Enterprise Inc.,0.13%,-13.88,(-2.52%)
ODFL,Old Dominion Freight Line,0.13%,4.7,(2.37%)
PYPL,PayPal,0.13%,0.05,(0.11%)
KDP,Keurig Dr Pepper,0.12%,0.07,(0.21%)
MCHP,Microchip Technology,0.12%,-1.23,(-1.64%)
TTWO,Take-Two Interactive,0.12%,-1.64,(-0.77%)
DDOG,Datadog,0.12%,-5.58,(-4.80%)
GEHC,GE HealthCare,0.11%,0.01,(0.02%)
ROP,Roper Technologies,0.11%,-4.24,(-1.20%)
CPRT,Copart,0.11%,0.67,(1.80%)
WDAY,"Workday, Inc.",0.10%,-6.53,(-4.69%)
PAYX,Paychex,0.10%,-1.13,(-1.20%)
INSM,Insmed Incorporated,0.10%,-1.64,(-1.09%)
CTSH,Cognizant,0.09%,-0.62,(-0.96%)
CHTR,Charter Communications,0.09%,7.96,(3.48%)
KHC,Kraft Heinz,0.09%,0.21,(0.87%)
VRSK,Verisk,0.09%,5.35,(2.64%)
DXCM,DexCom,0.08%,-1.02,(-1.38%)
ZS,Zscaler,0.07%,-23.05,(-13.77%)
TEAM,Atlassian,0.06%,-4.26,(-5.36%)
CSGP,CoStar Group,0.06%,-0.86,(-1.92%)
