Symbol,Name,Weight,Chg,% Chg
VRTX,Vertex Pharmaceuticals,0.37%,-14.38,(-2.92%)
INTU,Intuit,0.36%,-8.95,(-2.03%)
SBUX,Starbucks,0.34%,-1.38,(-1.36%)
CRWD,CrowdStrike,0.34%,-0.66,(-0.15%)
CEG,Constellation Energy,0.33%,1.87,(0.62%)
CMCSA,Comcast,0.33%,-0.31,(-1.01%)
ADBE,Adobe Inc.,0.31%,-21.91,(-8.00%)
WDC,Western Digital,0.27%,-7.25,(-2.70%)
MELI,MercadoLibre,0.26%,-96.1,(-5.44%)
MAR,Marriott International,0.25%,-10.27,(-3.15%)
STX,Seagate Technology Holdings,0.25%,-12.97,(-3.36%)
ADP,ADP,0.25%,-5.69,(-2.67%)
SNPS,Synopsys,0.24%,-13.48,(-3.11%)
CDNS,Cadence Design Systems,0.24%,-4.18,(-1.42%)
REGN,Regeneron Pharmaceuticals,0.24%,-26.95,(-3.48%)
ORLY,O'Reilly Automotive,0.24%,-1.36,(-1.45%)
CTAS,Cintas,0.23%,-5.08,(-2.56%)
ABNB,Airbnb,0.23%,-5.24,(-3.93%)
MRVL,Marvell Technology,0.23%,-2.66,(-2.94%)
MNST,Monster Beverage,0.23%,-0.77,(-0.99%)
CSX,CSX Corporation,0.22%,-0.73,(-1.80%)
AEP,American Electric Power,0.22%,0.96,(0.73%)
DASH,DoorDash,0.21%,-6.96,(-4.10%)
MDLZ,Mondelez International,0.21%,-1.02,(-1.83%)
WBD,Warner Bros. Discovery,0.21%,-0.29,(-1.05%)
ROST,Ross Stores,0.21%,-2.31,(-1.09%)
FTNT,Fortinet,0.19%,0.92,(1.10%)
PCAR,Paccar,0.19%,-1.32,(-1.12%)
BKR,Baker Hughes,0.17%,-2.66,(-4.50%)
ADSK,Autodesk,0.16%,-2.01,(-0.80%)
FAST,Fastenal,0.16%,-0.78,(-1.68%)
MPWR,Monolithic Power Systems,0.15%,-34.59,(-3.23%)
EXC,Exelon,0.15%,0.58,(1.20%)
FANG,Diamondback Energy,0.15%,0.74,(0.42%)
EA,Electronic Arts,0.15%,-0.85,(-0.43%)
XEL,Xcel Energy,0.15%,-1.32,(-1.62%)
NXPI,NXP Semiconductors,0.15%,-8.12,(-4.06%)
FER,Ferrovial SE,0.14%,-1.47,(-2.23%)
MSTR,MicroStrategy Inc.,0.14%,-1.34,(-0.97%)
IDXX,Idexx Laboratories,0.14%,-29.4,(-4.90%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.1,(0.10%)
DDOG,Datadog,0.14%,-0.49,(-0.39%)
TRI,Thomson Reuters Corporation,0.13%,-3.83,(-3.71%)
ALNY,Alnylam Pharmaceuticals,0.13%,-7.53,(-2.35%)
PYPL,PayPal,0.12%,-1.25,(-2.74%)
AXON,Axon Enterprise Inc.,0.12%,-17.75,(-3.43%)
TTWO,Take-Two Interactive,0.12%,-0.49,(-0.23%)
ODFL,Old Dominion Freight Line,0.11%,-12.02,(-6.37%)
KDP,Keurig Dr Pepper,0.11%,-0.65,(-2.35%)
ROP,Roper Technologies,0.11%,-5.45,(-1.55%)
WDAY,"Workday, Inc.",0.11%,-4.13,(-2.99%)
MCHP,Microchip Technology,0.10%,-3.12,(-4.74%)
PAYX,Paychex,0.10%,-2.25,(-2.39%)
CPRT,Copart,0.10%,-1.45,(-4.09%)
GEHC,GE HealthCare,0.10%,-2.52,(-3.46%)
INSM,Insmed Incorporated,0.09%,0.19,(0.13%)
CTSH,Cognizant,0.09%,-0.16,(-0.25%)
CHTR,Charter Communications,0.08%,-4.32,(-1.93%)
VRSK,Verisk,0.08%,-5.09,(-2.50%)
KHC,Kraft Heinz,0.08%,-0.75,(-3.26%)
DXCM,DexCom,0.08%,-0.83,(-1.26%)
ZS,Zscaler,0.07%,-2.81,(-1.82%)
TEAM,Atlassian,0.06%,-2.08,(-2.76%)
CSGP,CoStar Group,0.06%,-1.1,(-2.42%)
