Symbol,Name,Weight,Chg,% Chg
CDNS,Cadence Design Systems,0.24%,-2.43,(-0.85%)
ORLY,O'Reilly Automotive,0.23%,2.44,(2.77%)
CSX,CSX Corporation,0.23%,0.6,(1.53%)
MDLZ,Mondelez International,0.23%,-0.06,(-0.10%)
MNST,Monster Beverage,0.22%,0.68,(0.93%)
CTAS,Cintas,0.22%,-1.28,(-0.72%)
AEP,American Electric Power,0.22%,0.17,(0.13%)
ROST,Ross Stores,0.21%,-1.04,(-0.48%)
WBD,Warner Bros. Discovery,0.21%,-0.08,(-0.27%)
DASH,DoorDash,0.21%,-1.8,(-1.16%)
BKR,Baker Hughes,0.19%,-0.68,(-1.07%)
PCAR,Paccar,0.19%,1.34,(1.15%)
FTNT,Fortinet,0.18%,0.4,(0.51%)
FANG,Diamondback Energy,0.17%,-2.28,(-1.16%)
MPWR,Monolithic Power Systems,0.17%,10.46,(0.95%)
FAST,Fastenal,0.16%,0.35,(0.79%)
EA,Electronic Arts,0.16%,0.47,(0.23%)
NXPI,NXP Semiconductors,0.15%,1.8,(0.92%)
ADSK,Autodesk,0.15%,-2.21,(-0.92%)
EXC,Exelon,0.15%,0.63,(1.32%)
XEL,Xcel Energy,0.15%,0.32,(0.41%)
MSTR,MicroStrategy Inc.,0.15%,3.01,(2.21%)
FER,Ferrovial SE,0.14%,0.95,(1.51%)
IDXX,Idexx Laboratories,0.14%,5.14,(0.90%)
DDOG,Datadog,0.14%,1.33,(1.08%)
ALNY,Alnylam Pharmaceuticals,0.13%,19.98,(6.49%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.13,(1.22%)
PYPL,PayPal,0.13%,0.63,(1.44%)
ODFL,Old Dominion Freight Line,0.12%,4.6,(2.49%)
TRI,Thomson Reuters Corporation,0.12%,0.2,(0.22%)
AXON,Axon Enterprise Inc.,0.11%,5.02,(1.10%)
MCHP,Microchip Technology,0.11%,0.74,(1.13%)
KDP,Keurig Dr Pepper,0.11%,0.15,(0.59%)
TTWO,Take-Two Interactive,0.11%,1.66,(0.87%)
ROP,Roper Technologies,0.11%,-0.66,(-0.19%)
GEHC,GE HealthCare,0.10%,1.86,(2.63%)
PAYX,Paychex,0.10%,1.45,(1.60%)
WDAY,"Workday, Inc.",0.10%,-1.14,(-0.89%)
INSM,Insmed Incorporated,0.10%,9.33,(6.71%)
CPRT,Copart,0.10%,-0.03,(-0.08%)
CTSH,Cognizant,0.09%,-0.29,(-0.48%)
CHTR,Charter Communications,0.08%,-2.6,(-1.20%)
DXCM,DexCom,0.08%,0.26,(0.39%)
VRSK,Verisk,0.08%,-9.04,(-4.64%)
KHC,Kraft Heinz,0.08%,0.16,(0.73%)
ZS,Zscaler,0.07%,1.21,(0.87%)
TEAM,Atlassian,0.05%,-1.56,(-2.28%)
CSGP,CoStar Group,0.05%,0.17,(0.42%)
