Symbol,Name,Weight,Price,Chg,% Chg
HON,Honeywell,0.37%,194.97,-0.99,(-0.51%)
CRWD,CrowdStrike,0.35%,474.28,-8.87,(-1.83%)
ARM,Arm Holdings,0.35%,111.16,-2.14,(-1.88%)
VRTX,Vertex Pharmaceuticals,0.34%,458.62,-1.69,(-0.37%)
CEG,Constellation Energy,0.33%,360.57,2.75,(0.77%)
CMCSA,Comcast,0.32%,29.25,-0.01,(-0.02%)
ADP,ADP,0.31%,257.22,-2.53,(-0.97%)
MELI,MercadoLibre,0.30%,1979.19,-14.47,(-0.73%)
DASH,DoorDash,0.30%,231.27,-3.62,(-1.54%)
SBUX,Starbucks,0.28%,83.88,-2.29,(-2.66%)
SNPS,Synopsys,0.27%,471.03,-10.22,(-2.12%)
CDNS,Cadence Design Systems,0.25%,315.28,-2.29,(-0.72%)
MAR,Marriott International,0.25%,314.48,0.73,(0.23%)
ABNB,Airbnb,0.24%,136.24,-0.71,(-0.52%)
REGN,Regeneron Pharmaceuticals,0.24%,782.76,3.4,(0.44%)
ORLY,O'Reilly Automotive,0.23%,92.02,0.27,(0.30%)
CTAS,Cintas,0.23%,190.28,-1.72,(-0.89%)
MNST,Monster Beverage,0.22%,77.64,-0.02,(-0.03%)
MRVL,Marvell Technology,0.22%,87.06,2.26,(2.67%)
WBD,Warner Bros. Discovery,0.21%,29.12,0.36,(1.27%)
MDLZ,Mondelez International,0.21%,53.94,-0.37,(-0.68%)
CSX,CSX Corporation,0.20%,36.39,-0.16,(-0.42%)
ADSK,Autodesk,0.19%,296.63,-3.84,(-1.28%)
AEP,American Electric Power,0.18%,114.77,0.15,(0.13%)
FTNT,Fortinet,0.18%,80.15,-1.59,(-1.94%)
PCAR,Paccar,0.17%,112.11,-0.7,(-0.62%)
TRI,Thomson Reuters Corporation,0.17%,132.24,-0.76,(-0.58%)
ROST,Ross Stores,0.17%,180.15,-0.53,(-0.29%)
NXPI,NXP Semiconductors,0.17%,226.33,-2.61,(-1.14%)
WDAY,"Workday, Inc.",0.17%,214.76,-3.23,(-1.48%)
PYPL,PayPal,0.16%,59.03,-0.84,(-1.39%)
IDXX,Idexx Laboratories,0.16%,686.13,-16.0,(-2.28%)
EA,Electronic Arts,0.15%,204.19,0.4,(0.19%)
DDOG,Datadog,0.15%,140.68,-1.16,(-0.82%)
ROP,Roper Technologies,0.14%,447.09,-2.16,(-0.48%)
FAST,Fastenal,0.14%,41.8,0.05,(0.11%)
AXON,Axon Enterprise Inc.,0.14%,595.36,-4.83,(-0.80%)
TTWO,Take-Two Interactive,0.14%,248.52,-0.06,(-0.02%)
MSTR,MicroStrategy Inc.,0.14%,159.52,-4.8,(-2.92%)
BKR,Baker Hughes,0.13%,45.3,-0.26,(-0.56%)
EXC,Exelon,0.13%,43.4,-0.15,(-0.34%)
XEL,Xcel Energy,0.13%,73.87,0.02,(0.03%)
TEAM,Atlassian,0.13%,160.9,-3.55,(-2.16%)
FANG,Diamondback Energy,0.13%,147.53,-0.93,(-0.63%)
PAYX,Paychex,0.12%,114.26,-0.62,(-0.54%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.35,-0.02,(-0.02%)
CTSH,Cognizant,0.12%,84.71,-0.5,(-0.59%)
KDP,Keurig Dr Pepper,0.11%,28.05,-0.19,(-0.69%)
GEHC,GE HealthCare,0.11%,83.4,-0.54,(-0.64%)
CPRT,Copart,0.11%,39.02,-0.34,(-0.88%)
ZS,Zscaler,0.11%,228.11,-3.94,(-1.70%)
MCHP,Microchip Technology,0.10%,65.25,-0.99,(-1.49%)
ODFL,Old Dominion Freight Line,0.10%,158.82,-0.48,(-0.30%)
VRSK,Verisk,0.09%,218.21,-2.23,(-1.01%)
KHC,Kraft Heinz,0.08%,23.74,-0.41,(-1.72%)
CSGP,CoStar Group,0.08%,65.84,-0.77,(-1.15%)
CHTR,Charter Communications,0.08%,205.62,-0.4,(-0.19%)
DXCM,DexCom,0.08%,66.58,-0.85,(-1.26%)
BIIB,Biogen,0.08%,174.56,-0.14,(-0.08%)
LULU,Lululemon Athletica,0.07%,212.03,-0.34,(-0.16%)
ON,Onsemi,0.07%,55.3,-1.07,(-1.90%)
GFS,GlobalFoundries,0.06%,36.2,-0.22,(-0.60%)
CDW,CDW Corporation,0.05%,138.31,-1.19,(-0.85%)
TTD,Trade Desk (The),0.05%,37.11,-0.19,(-0.50%)
