Symbol,Name,Weight,Price,Chg,% Chg
MDLZ,Mondelez International,0.21%,54.05,-0.76,(-1.39%)
CSX,CSX Corporation,0.20%,36.47,0.05,(0.12%)
ADSK,Autodesk,0.19%,297.49,-2.05,(-0.68%)
AEP,American Electric Power,0.18%,115.92,-0.07,(-0.06%)
FTNT,Fortinet,0.18%,79.91,-0.4,(-0.50%)
TRI,Thomson Reuters Corporation,0.18%,132.4,-0.42,(-0.31%)
ROST,Ross Stores,0.17%,181.38,-0.07,(-0.04%)
PCAR,Paccar,0.17%,110.54,-0.42,(-0.38%)
WDAY,"Workday, Inc.",0.17%,215.62,-1.31,(-0.60%)
NXPI,NXP Semiconductors,0.16%,220.03,0.05,(0.02%)
PYPL,PayPal,0.16%,58.62,-0.48,(-0.81%)
IDXX,Idexx Laboratories,0.16%,683.66,1.34,(0.20%)
EA,Electronic Arts,0.15%,204.37,0.02,(0.01%)
ROP,Roper Technologies,0.14%,450.18,0.1,(0.02%)
DDOG,Datadog,0.14%,136.82,-0.66,(-0.48%)
TTWO,Take-Two Interactive,0.14%,257.51,-0.4,(-0.16%)
FAST,Fastenal,0.14%,40.65,-0.22,(-0.54%)
BKR,Baker Hughes,0.14%,46.14,0.05,(0.10%)
AXON,Axon Enterprise Inc.,0.13%,571.59,-0.52,(-0.09%)
MSTR,MicroStrategy Inc.,0.13%,155.7,0.09,(0.06%)
EXC,Exelon,0.13%,43.89,-0.03,(-0.07%)
XEL,Xcel Energy,0.13%,74.26,0.07,(0.09%)
FANG,Diamondback Energy,0.13%,151.53,0.28,(0.19%)
TEAM,Atlassian,0.13%,161.95,-0.99,(-0.60%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.43,-0.17,(-0.19%)
CTSH,Cognizant,0.12%,84.0,-0.14,(-0.16%)
PAYX,Paychex,0.12%,112.93,-0.46,(-0.41%)
KDP,Keurig Dr Pepper,0.11%,28.19,0.04,(0.12%)
CPRT,Copart,0.11%,39.42,-0.08,(-0.19%)
GEHC,GE HealthCare,0.11%,82.83,-0.5,(-0.60%)
ZS,Zscaler,0.11%,225.63,-1.79,(-0.79%)
MCHP,Microchip Technology,0.10%,64.63,-0.05,(-0.08%)
ODFL,Old Dominion Freight Line,0.10%,159.05,-0.26,(-0.16%)
VRSK,Verisk,0.09%,224.33,-0.03,(-0.01%)
KHC,Kraft Heinz,0.09%,24.43,0.0,(0.01%)
CSGP,CoStar Group,0.08%,67.35,-0.51,(-0.75%)
CHTR,Charter Communications,0.08%,208.63,-0.97,(-0.46%)
DXCM,DexCom,0.08%,66.9,-0.16,(-0.24%)
BIIB,Biogen,0.08%,176.77,0.37,(0.21%)
LULU,Lululemon Athletica,0.07%,210.38,-0.29,(-0.14%)
ON,Onsemi,0.06%,54.35,0.1,(0.19%)
GFS,GlobalFoundries,0.06%,35.54,-0.58,(-1.59%)
TTD,Trade Desk (The),0.05%,38.25,0.13,(0.35%)
CDW,CDW Corporation,0.05%,138.42,0.03,(0.02%)
