Symbol,Name,Weight,Chg,% Chg
ABNB,Airbnb,0.24%,-0.36,(-0.27%)
MNST,Monster Beverage,0.23%,0.11,(0.13%)
REGN,Regeneron Pharmaceuticals,0.23%,-0.35,(-0.05%)
CTAS,Cintas,0.23%,0.81,(0.43%)
MDLZ,Mondelez International,0.22%,0.15,(0.26%)
CSX,CSX Corporation,0.21%,0.29,(0.78%)
WBD,Warner Bros. Discovery,0.21%,0.05,(0.20%)
MRVL,Marvell Technology,0.20%,-2.09,(-2.49%)
PCAR,Paccar,0.19%,-0.1,(-0.08%)
AEP,American Electric Power,0.19%,1.48,(1.25%)
FTNT,Fortinet,0.18%,-0.76,(-0.93%)
ROST,Ross Stores,0.18%,-0.5,(-0.27%)
NXPI,NXP Semiconductors,0.18%,-4.38,(-1.82%)
BKR,Baker Hughes,0.17%,1.1,(1.95%)
IDXX,Idexx Laboratories,0.16%,-7.15,(-1.04%)
ADSK,Autodesk,0.16%,-14.48,(-5.40%)
TRI,Thomson Reuters Corporation,0.15%,-1.89,(-1.61%)
EA,Electronic Arts,0.15%,-0.02,(-0.01%)
FAST,Fastenal,0.15%,0.31,(0.70%)
PYPL,PayPal,0.15%,-1.0,(-1.86%)
FANG,Diamondback Energy,0.14%,6.17,(3.85%)
DDOG,Datadog,0.14%,-9.4,(-6.69%)
EXC,Exelon,0.13%,0.32,(0.72%)
XEL,Xcel Energy,0.13%,0.82,(1.08%)
WDAY,"Workday, Inc.",0.13%,-17.71,(-9.37%)
TTWO,Take-Two Interactive,0.13%,-4.41,(-1.81%)
MSTR,MicroStrategy Inc.,0.13%,-8.12,(-5.12%)
MCHP,Microchip Technology,0.13%,-1.01,(-1.26%)
AXON,Axon Enterprise Inc.,0.12%,-22.04,(-4.01%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.83,(0.91%)
CTSH,Cognizant,0.12%,0.12,(0.15%)
CPRT,Copart,0.12%,-0.2,(-0.49%)
ROP,Roper Technologies,0.11%,-4.63,(-1.28%)
PAYX,Paychex,0.11%,-0.43,(-0.42%)
ODFL,Old Dominion Freight Line,0.11%,1.4,(0.81%)
KDP,Keurig Dr Pepper,0.11%,0.05,(0.18%)
GEHC,GE HealthCare,0.11%,-0.43,(-0.55%)
ZS,Zscaler,0.10%,-11.22,(-5.24%)
TEAM,Atlassian,0.09%,-15.26,(-11.32%)
VRSK,Verisk,0.09%,-0.63,(-0.29%)
DXCM,DexCom,0.08%,-0.22,(-0.30%)
KHC,Kraft Heinz,0.08%,0.09,(0.41%)
CSGP,CoStar Group,0.08%,-1.72,(-2.64%)
BIIB,Biogen,0.08%,1.25,(0.71%)
ON,Onsemi,0.08%,-1.73,(-2.66%)
GFS,GlobalFoundries,0.07%,-0.32,(-0.69%)
CHTR,Charter Communications,0.07%,0.76,(0.41%)
LULU,Lululemon Athletica,0.06%,-3.63,(-2.01%)
CDW,CDW Corporation,0.05%,-0.26,(-0.21%)
TTD,Trade Desk (The),0.04%,-0.75,(-2.36%)
