Symbol,Name,Weight,Chg,% Chg
DDOG,Datadog,0.13%,-10.92,(-8.78%)
TRI,Thomson Reuters Corporation,0.13%,-0.62,(-0.69%)
ODFL,Old Dominion Freight Line,0.13%,-0.65,(-0.35%)
KDP,Keurig Dr Pepper,0.12%,0.08,(0.32%)
ROP,Roper Technologies,0.12%,-5.44,(-1.55%)
TTWO,Take-Two Interactive,0.11%,-5.94,(-3.05%)
AXON,Axon Enterprise Inc.,0.11%,-15.82,(-3.51%)
MCHP,Microchip Technology,0.11%,-1.55,(-2.41%)
PAYX,Paychex,0.11%,-1.28,(-1.36%)
WDAY,"Workday, Inc.",0.10%,-3.62,(-2.83%)
GEHC,GE HealthCare,0.10%,-2.19,(-3.05%)
CPRT,Copart,0.10%,-0.23,(-0.71%)
INSM,Insmed Incorporated,0.10%,-3.15,(-2.13%)
CTSH,Cognizant,0.09%,-0.89,(-1.47%)
CHTR,Charter Communications,0.09%,-0.3,(-0.14%)
KHC,Kraft Heinz,0.09%,0.66,(3.04%)
VRSK,Verisk,0.08%,-0.93,(-0.50%)
DXCM,DexCom,0.08%,-3.69,(-5.59%)
ZS,Zscaler,0.07%,-8.0,(-5.65%)
TEAM,Atlassian,0.06%,-3.36,(-4.93%)
CSGP,CoStar Group,0.05%,-1.06,(-2.56%)
