Symbol,Name,Weight,Price,Chg,% Chg
MRVL,Marvell Technology,0.22%,86.44,-0.05,(-0.06%)
WBD,Warner Bros. Discovery,0.21%,28.74,-0.5,(-1.69%)
MDLZ,Mondelez International,0.21%,54.43,-0.19,(-0.34%)
CSX,CSX Corporation,0.20%,36.62,-0.16,(-0.45%)
ADSK,Autodesk,0.19%,299.93,1.72,(0.58%)
AEP,American Electric Power,0.18%,115.34,0.03,(0.03%)
FTNT,Fortinet,0.18%,81.37,0.19,(0.24%)
TRI,Thomson Reuters Corporation,0.17%,132.62,-0.38,(-0.29%)
PCAR,Paccar,0.17%,111.36,-0.15,(-0.13%)
ROST,Ross Stores,0.17%,180.81,-0.87,(-0.48%)
WDAY,"Workday, Inc.",0.17%,219.72,2.87,(1.32%)
NXPI,NXP Semiconductors,0.17%,224.4,-0.86,(-0.38%)
PYPL,PayPal,0.16%,59.78,-0.26,(-0.43%)
IDXX,Idexx Laboratories,0.16%,686.25,-1.93,(-0.28%)
EA,Electronic Arts,0.15%,204.51,-0.28,(-0.13%)
ROP,Roper Technologies,0.14%,450.34,-0.84,(-0.19%)
DDOG,Datadog,0.14%,138.15,0.11,(0.08%)
FAST,Fastenal,0.14%,41.62,-0.21,(-0.51%)
TTWO,Take-Two Interactive,0.14%,255.21,3.61,(1.44%)
AXON,Axon Enterprise Inc.,0.14%,585.77,-5.38,(-0.91%)
MSTR,MicroStrategy Inc.,0.13%,158.2,-0.51,(-0.32%)
BKR,Baker Hughes,0.13%,45.09,-0.21,(-0.47%)
XEL,Xcel Energy,0.13%,74.15,0.06,(0.08%)
EXC,Exelon,0.13%,43.43,-0.09,(-0.22%)
TEAM,Atlassian,0.13%,162.63,1.51,(0.94%)
FANG,Diamondback Energy,0.12%,145.15,-1.76,(-1.20%)
CTSH,Cognizant,0.12%,85.38,-0.04,(-0.05%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.6,0.07,(0.07%)
PAYX,Paychex,0.12%,114.09,-0.49,(-0.43%)
KDP,Keurig Dr Pepper,0.11%,27.97,-0.04,(-0.12%)
GEHC,GE HealthCare,0.11%,83.36,-0.03,(-0.04%)
CPRT,Copart,0.11%,39.07,-0.04,(-0.09%)
ZS,Zscaler,0.11%,230.6,1.0,(0.44%)
MCHP,Microchip Technology,0.10%,65.18,-0.18,(-0.28%)
ODFL,Old Dominion Freight Line,0.10%,158.83,-0.53,(-0.33%)
VRSK,Verisk,0.09%,219.36,0.5,(0.23%)
KHC,Kraft Heinz,0.08%,24.04,0.02,(0.06%)
CSGP,CoStar Group,0.08%,66.82,-0.07,(-0.11%)
CHTR,Charter Communications,0.08%,207.36,-1.1,(-0.53%)
DXCM,DexCom,0.08%,67.41,-0.01,(-0.01%)
BIIB,Biogen,0.08%,176.08,-0.25,(-0.14%)
LULU,Lululemon Athletica,0.07%,208.25,-2.15,(-1.02%)
ON,Onsemi,0.07%,55.18,0.1,(0.18%)
GFS,GlobalFoundries,0.06%,35.48,-0.27,(-0.76%)
TTD,Trade Desk (The),0.05%,38.23,0.11,(0.28%)
CDW,CDW Corporation,0.05%,138.75,0.03,(0.03%)
