Symbol,Name,Weight,Price,Chg,% Chg
BKR,Baker Hughes,0.14%,46.77,-0.09,(-0.19%)
TTWO,Take-Two Interactive,0.14%,245.44,3.97,(1.64%)
XEL,Xcel Energy,0.14%,75.59,0.44,(0.58%)
EXC,Exelon,0.13%,43.92,0.35,(0.79%)
FANG,Diamondback Energy,0.13%,153.54,-3.14,(-2.01%)
AXON,Axon Enterprise Inc.,0.13%,549.72,-14.56,(-2.58%)
TEAM,Atlassian,0.13%,158.93,-3.11,(-1.92%)
PAYX,Paychex,0.13%,115.64,0.19,(0.17%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.84,1.04,(1.15%)
CTSH,Cognizant,0.12%,83.74,-0.2,(-0.23%)
KDP,Keurig Dr Pepper,0.12%,28.98,-0.54,(-1.81%)
GEHC,GE HealthCare,0.12%,84.45,0.49,(0.59%)
CPRT,Copart,0.11%,38.6,-0.07,(-0.18%)
ZS,Zscaler,0.11%,232.1,-4.18,(-1.77%)
MCHP,Microchip Technology,0.11%,67.25,0.07,(0.10%)
ODFL,Old Dominion Freight Line,0.10%,156.21,-3.28,(-2.06%)
VRSK,Verisk,0.09%,217.7,0.56,(0.26%)
KHC,Kraft Heinz,0.09%,24.52,0.07,(0.27%)
CHTR,Charter Communications,0.08%,209.42,2.82,(1.36%)
CSGP,CoStar Group,0.08%,62.94,-5.29,(-7.75%)
DXCM,DexCom,0.08%,66.09,-0.87,(-1.30%)
BIIB,Biogen,0.08%,175.36,1.25,(0.72%)
LULU,Lululemon Athletica,0.07%,207.74,2.77,(1.35%)
ON,Onsemi,0.07%,54.91,-0.05,(-0.09%)
GFS,GlobalFoundries,0.06%,37.5,-1.23,(-3.19%)
CDW,CDW Corporation,0.06%,144.6,-0.33,(-0.23%)
TTD,Trade Desk (The),0.05%,36.07,-0.58,(-1.59%)
