Symbol,Name,Weight,Chg,% Chg
CTSH,Cognizant,0.11%,0.23,(0.30%)
PYPL,PayPal,0.11%,0.3,(0.74%)
GEHC,GE HealthCare,0.11%,-1.21,(-1.47%)
TTWO,Take-Two Interactive,0.11%,2.33,(1.21%)
PAYX,Paychex,0.10%,0.31,(0.31%)
AXON,Axon Enterprise Inc.,0.10%,12.79,(3.20%)
INSM,Insmed Incorporated,0.09%,-0.61,(-0.40%)
CHTR,Charter Communications,0.09%,7.34,(3.28%)
KHC,Kraft Heinz,0.09%,0.21,(0.86%)
DXCM,DexCom,0.08%,0.14,(0.19%)
ZS,Zscaler,0.08%,-2.01,(-1.19%)
VRSK,Verisk,0.07%,-5.97,(-3.23%)
TEAM,Atlassian,0.07%,-4.27,(-4.34%)
CSGP,CoStar Group,0.06%,-0.89,(-1.75%)
