Symbol,Name,Weight,Chg,% Chg
SO,Southern Company,0.16%,1.24,(1.37%)
UPS,United Parcel Service,0.16%,-0.91,(-0.76%)
CVS,CVS Health,0.16%,1.21,(1.57%)
WDC,Western Digital,0.16%,18.43,(6.73%)
HWM,Howmet Aerospace,0.16%,15.22,(6.59%)
DUK,Duke Energy,0.16%,1.81,(1.45%)
CEG,Constellation Energy,0.16%,-4.26,(-1.54%)
NOC,Northrop Grumman,0.16%,10.95,(1.61%)
EQIX,Equinix,0.15%,111.72,(12.88%)
STX,Seagate Technology,0.15%,33.47,(8.22%)
MAR,Marriott International,0.15%,-4.43,(-1.23%)
WM,Waste Management,0.15%,-3.82,(-1.63%)
SNDK,Sandisk Corporation,0.15%,31.14,(5.20%)
PNC,PNC Financial Services,0.15%,-6.82,(-2.90%)
GD,General Dynamics,0.15%,-4.49,(-1.30%)
MMM,3M,0.15%,2.5,(1.45%)
SHW,Sherwin-Williams,0.15%,4.24,(1.16%)
NKE,"Nike, Inc.",0.15%,-0.99,(-1.58%)
USB,U.S. Bancorp,0.14%,-1.33,(-2.25%)
RCL,Royal Caribbean Group,0.14%,-3.5,(-1.05%)
KKR,KKR,0.14%,-5.31,(-5.06%)
FCX,Freeport-McMoRan,0.14%,-3.56,(-5.44%)
AMT,American Tower,0.14%,8.76,(4.85%)
WMB,Williams Companies,0.14%,0.27,(0.39%)
ITW,Illinois Tool Works,0.14%,1.38,(0.46%)
FDX,FedEx,0.14%,1.91,(0.52%)
ECL,Ecolab,0.14%,0.03,(0.01%)
JCI,Johnson Controls,0.14%,-0.67,(-0.47%)
ICE,Intercontinental Exchange,0.14%,-3.23,(-2.13%)
ADP,Automatic Data Processing,0.14%,-7.97,(-3.66%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,-0.32,(-0.19%)
EMR,Emerson Electric,0.13%,-6.13,(-3.96%)
REGN,Regeneron Pharmaceuticals,0.13%,8.71,(1.12%)
CRH,CRH plc,0.13%,-4.79,(-3.75%)
ORLY,O'Reilly Auto Parts,0.13%,1.74,(1.85%)
CMI,Cummins,0.13%,-15.26,(-2.55%)
SNPS,Synopsys,0.13%,-18.53,(-4.23%)
MNST,Monster Beverage,0.13%,0.94,(1.17%)
MDLZ,Mondelez International,0.13%,0.46,(0.75%)
CDNS,Cadence Design Systems,0.13%,-10.35,(-3.45%)
BK,BNY Mellon,0.13%,-7.36,(-6.05%)
CTAS,Cintas,0.13%,-4.44,(-2.21%)
CL,Colgate-Palmolive,0.13%,1.74,(1.83%)
MSI,Motorola Solutions,0.12%,44.58,(10.59%)
PWR,Quanta Services,0.12%,-7.98,(-1.52%)
CSX,CSX Corporation,0.12%,-0.38,(-0.91%)
CI,Cigna,0.12%,-5.46,(-1.85%)
SLB,Schlumberger,0.12%,-0.82,(-1.59%)
HLT,Hilton Worldwide,0.12%,-1.9,(-0.58%)
ELV,Elevance Health,0.12%,8.87,(2.68%)
DELL,Dell Technologies,0.12%,-12.31,(-9.91%)
TDG,TransDigm Group,0.12%,-14.84,(-1.12%)
MCO,Moody's Corporation,0.12%,1.57,(0.38%)
APO,Apollo Global Management,0.12%,-1.8,(-1.42%)
GM,General Motors,0.12%,0.23,(0.29%)
DASH,DoorDash,0.11%,-10.29,(-5.86%)
NSC,Norfolk Southern Railway,0.11%,-2.97,(-0.94%)
KMI,Kinder Morgan,0.11%,0.25,(0.81%)
ABNB,Airbnb,0.11%,-3.42,(-2.86%)
COR,Cencora,0.11%,-4.5,(-1.23%)
WBD,Warner Bros. Discovery,0.11%,0.0,(0.01%)
AEP,American Electric Power,0.11%,5.62,(4.59%)
RSG,Republic Services,0.11%,-5.42,(-2.40%)
AON,Aon,0.11%,2.19,(0.71%)
TEL,TE Connectivity,0.11%,-1.34,(-0.59%)
PCAR,Paccar,0.11%,-4.08,(-3.15%)
TFC,Truist Financial,0.11%,-1.9,(-3.52%)
APD,Air Products,0.10%,-1.02,(-0.35%)
TRV,Travelers Companies (The),0.10%,-0.33,(-0.11%)
HOOD,"Robinhood Markets, Inc.",0.10%,-6.76,(-8.67%)
LHX,L3Harris,0.10%,0.29,(0.08%)
PSX,Phillips 66,0.10%,-4.13,(-2.56%)
ROST,Ross Stores,0.10%,3.06,(1.59%)
EOG,EOG Resources,0.10%,-1.65,(-1.39%)
AZO,AutoZone,0.10%,73.43,(1.97%)
DLR,Digital Realty,0.10%,8.94,(5.12%)
SPG,Simon Property Group,0.10%,-1.56,(-0.80%)
FTNT,Fortinet,0.10%,-4.74,(-5.40%)
NXPI,NXP Semiconductors,0.10%,-7.28,(-2.91%)
SRE,Sempra,0.10%,1.44,(1.58%)
VLO,Valero Energy,0.10%,-5.94,(-2.92%)
AFL,Aflac,0.10%,0.14,(0.12%)
BKR,Baker Hughes,0.10%,-0.22,(-0.35%)
O,Realty Income,0.10%,1.04,(1.61%)
MPC,Marathon Petroleum,0.09%,-8.68,(-4.16%)
MPWR,Monolithic Power Systems,0.09%,-31.1,(-2.60%)
ZTS,Zoetis,0.09%,-0.72,(-0.56%)
D,Dominion Energy,0.09%,0.99,(1.53%)
F,Ford Motor Company,0.09%,0.17,(1.19%)
VST,Vistra Corp.,0.09%,3.38,(2.11%)
URI,United Rentals,0.09%,4.54,(0.52%)
CARR,Carrier Global,0.09%,-1.51,(-2.25%)
GWW,W. W. Grainger,0.09%,-70.54,(-5.87%)
ALL,Allstate,0.09%,1.9,(0.93%)
OKE,ONEOK,0.09%,-0.21,(-0.25%)
AME,Ametek,0.09%,-4.05,(-1.72%)
FAST,Fastenal,0.09%,-0.93,(-1.98%)
AJG,Arthur J. Gallagher & Co.,0.08%,-1.72,(-0.84%)
CAH,Cardinal Health,0.08%,-2.87,(-1.28%)
PSA,Public Storage,0.08%,-1.24,(-0.42%)
TGT,Target Corporation,0.08%,-2.23,(-1.94%)
BDX,Becton Dickinson,0.08%,-2.64,(-1.46%)
MET,MetLife,0.08%,-1.86,(-2.35%)
EA,Electronic Arts,0.08%,-1.33,(-0.66%)
CTVA,Corteva,0.08%,-0.59,(-0.79%)
IDXX,Idexx Laboratories,0.08%,-21.18,(-3.26%)
CVNA,Carvana Co.,0.08%,-14.9,(-4.09%)
TER,Teradyne,0.08%,-9.83,(-3.06%)
DHI,D. R. Horton,0.08%,1.94,(1.18%)
FITB,Fifth Third Bancorp,0.08%,-1.12,(-2.06%)
EXC,Exelon,0.08%,3.03,(6.82%)
FANG,Diamondback Energy,0.08%,-2.94,(-1.74%)
XEL,Xcel Energy,0.08%,1.6,(2.05%)
CMG,Chipotle Mexican Grill,0.08%,-1.12,(-3.00%)
TRGP,Targa Resources,0.08%,-3.09,(-1.39%)
ADSK,Autodesk,0.08%,-11.15,(-4.79%)
FIX,"Comfort Systems USA, Inc.",0.08%,-13.29,(-0.99%)
HSY,Hershey Company (The),0.07%,-2.69,(-1.17%)
ETR,Entergy,0.07%,1.81,(1.80%)
NDAQ,"Nasdaq, Inc.",0.07%,-0.78,(-0.96%)
YUM,Yum! Brands,0.07%,4.01,(2.52%)
DAL,Delta Air Lines,0.07%,-2.8,(-3.92%)
KR,Kroger,0.07%,1.88,(2.74%)
EW,Edwards Lifesciences,0.07%,-2.42,(-3.05%)
CCL,Carnival,0.07%,-0.81,(-2.44%)
OXY,Occidental Petroleum,0.07%,-2.01,(-4.25%)
WAB,Wabtec,0.07%,0.76,(0.30%)
SYY,Sysco,0.07%,2.48,(2.82%)
ROK,Rockwell Automation,0.07%,-21.47,(-5.28%)
NUE,Nucor,0.07%,-6.28,(-3.23%)
MCHP,Microchip Technology,0.07%,-1.55,(-1.91%)
DDOG,Datadog,0.07%,-5.37,(-4.22%)
VMC,Vulcan Materials Company,0.07%,3.54,(1.11%)
AMP,Ameriprise Financial,0.07%,-19.64,(-4.04%)
PEG,Public Service Enterprise Group,0.07%,0.9,(1.07%)
AIG,American International Group,0.07%,0.0,(0.01%)
CIEN,Ciena Corporation,0.07%,-7.2,(-2.42%)
VTR,Ventas,0.07%,0.3,(0.35%)
KDP,Keurig Dr Pepper,0.07%,-0.13,(-0.42%)
ED,Consolidated Edison,0.06%,2.04,(1.85%)
MLM,Martin Marietta Materials,0.06%,6.13,(0.93%)
KEYS,Keysight Technologies,0.06%,-7.71,(-3.24%)
HIG,Hartford (The),0.06%,0.32,(0.23%)
ODFL,Old Dominion,0.06%,-7.42,(-3.81%)
EL,EstÃ©e Lauder Companies (The),0.06%,2.46,(2.33%)
CCI,Crown Castle,0.06%,3.51,(4.07%)
GRMN,Garmin,0.06%,-4.09,(-1.98%)
CBRE,CBRE Group,0.06%,-20.01,(-13.39%)
PCG,PG&E Corporation,0.06%,0.39,(2.31%)
IR,Ingersoll Rand,0.06%,-0.32,(-0.33%)
MSCI,MSCI,0.06%,6.01,(1.17%)
COIN,Coinbase Global,0.06%,-12.28,(-8.01%)
LVS,Las Vegas Sands,0.06%,-1.21,(-2.10%)
WDAY,"Workday, Inc.",0.06%,-2.28,(-1.58%)
WEC,WEC Energy Group,0.06%,1.74,(1.54%)
EBAY,eBay,0.06%,-2.39,(-2.88%)
KMB,Kimberly-Clark,0.06%,1.94,(1.80%)
PRU,Prudential Financial,0.06%,-1.39,(-1.32%)
CPRT,Copart,0.06%,-2.03,(-5.13%)
KVUE,Kenvue,0.06%,0.28,(1.48%)
RMD,ResMed,0.06%,-12.33,(-4.75%)
LYV,Live Nation Entertainment,0.06%,3.93,(2.60%)
OTIS,Otis Worldwide,0.06%,2.9,(3.24%)
ACGL,Arch Capital Group,0.06%,1.35,(1.37%)
PYPL,PayPal,0.06%,-1.48,(-3.67%)
TTWO,Take-Two Interactive,0.06%,-11.52,(-5.65%)
HBAN,Huntington Bancshares,0.06%,-0.48,(-2.70%)
MTB,M&T Bank,0.06%,-4.59,(-1.96%)
EQT,EQT Corporation,0.06%,-0.54,(-0.94%)
EME,"EMCOR Group, Inc.",0.06%,-22.44,(-2.78%)
GEHC,GE HealthCare,0.06%,-2.03,(-2.56%)
UAL,United Airlines Holdings,0.06%,-5.38,(-4.72%)
STT,State Street Corporation,0.06%,-7.02,(-5.33%)
AXON,Axon Enterprise,0.06%,2.11,(0.48%)
A,Agilent Technologies,0.06%,-6.52,(-5.06%)
NRG,NRG Energy,0.06%,-0.99,(-0.62%)
ROP,Roper Technologies,0.05%,-14.91,(-4.47%)
ADM,Archer Daniels Midland,0.05%,-0.27,(-0.39%)
PAYX,Paychex,0.05%,-2.49,(-2.63%)
DG,Dollar General,0.05%,1.33,(0.90%)
IBKR,Interactive Brokers Group,0.05%,-3.41,(-4.47%)
IRM,Iron Mountain,0.05%,7.81,(7.79%)
FISV,"Fiserv, Inc.",0.05%,-2.94,(-4.74%)
DOV,Dover Corporation,0.05%,-1.51,(-0.65%)
CTSH,Cognizant,0.05%,-5.44,(-7.67%)
FICO,Fair Isaac,0.05%,-46.88,(-3.44%)
VICI,Vici Properties,0.05%,0.03,(0.09%)
XYL,Xylem Inc.,0.05%,1.22,(0.96%)
TPR,"Tapestry, Inc.",0.05%,-1.83,(-1.19%)
RJF,Raymond James Financial,0.05%,-1.68,(-1.06%)
WAT,Waters Corporation,0.05%,-14.27,(-4.33%)
TDY,Teledyne Technologies,0.05%,-5.45,(-0.82%)
EXR,Extra Space Storage,0.05%,0.95,(0.66%)
LEN,Lennar,0.05%,1.02,(0.84%)
ULTA,Ulta Beauty,0.05%,-5.62,(-0.82%)
CHTR,Charter Communications,0.05%,-4.37,(-1.81%)
AEE,Ameren,0.05%,3.95,(3.72%)
XYZ,"Block, Inc.",0.05%,-4.97,(-9.24%)
PPG,PPG Industries,0.05%,0.92,(0.70%)
ARES,Ares Management Corporation,0.05%,-3.52,(-2.56%)
ATO,Atmos Energy,0.05%,2.09,(1.19%)
HPE,Hewlett Packard Enterprise,0.05%,-1.78,(-7.49%)
DTE,DTE Energy,0.05%,1.77,(1.27%)
TSCO,Tractor Supply,0.05%,0.54,(0.98%)
STLD,Steel Dynamics,0.05%,-8.27,(-4.02%)
KHC,Kraft Heinz,0.05%,-0.75,(-2.99%)
CBOE,Cboe Global Markets,0.05%,4.92,(1.83%)
BIIB,Biogen,0.05%,3.63,(1.90%)
STZ,Constellation Brands,0.05%,0.61,(0.37%)
HAL,Halliburton,0.05%,-1.15,(-3.28%)
TPL,Texas Pacific Land Corporation,0.05%,-2.65,(-0.64%)
FE,FirstEnergy,0.05%,1.05,(2.18%)
ROL,"Rollins, Inc.",0.04%,-7.55,(-11.51%)
ON,ON Semiconductor,0.04%,-0.57,(-0.81%)
IQV,IQVIA,0.04%,-13.24,(-7.47%)
CFG,Citizens Financial Group,0.04%,-2.33,(-3.49%)
HUBB,Hubbell Incorporated,0.04%,4.32,(0.84%)
MTD,Mettler Toledo,0.04%,-45.23,(-3.25%)
WTW,Willis Towers Watson,0.04%,7.56,(2.70%)
CNP,CenterPoint Energy,0.04%,0.77,(1.87%)
PPL,PPL Corporation,0.04%,0.73,(2.04%)
EXPE,Expedia Group,0.04%,-12.21,(-5.23%)
DVN,Devon Energy,0.04%,-1.36,(-3.02%)
JBL,Jabil,0.04%,-5.24,(-2.01%)
PHM,PulteGroup,0.04%,0.99,(0.71%)
WRB,W. R. Berkley Corporation,0.04%,-0.04,(-0.05%)
SW,Smurfit WestRock,0.04%,1.05,(2.09%)
NTRS,Northern Trust,0.04%,-3.23,(-2.21%)
ES,Eversource Energy,0.04%,0.64,(0.92%)
EIX,Edison International,0.04%,2.01,(3.00%)
GIS,General Mills,0.04%,-0.28,(-0.57%)
IP,International Paper,0.04%,-0.06,(-0.12%)
RF,Regions Financial Corporation,0.04%,-1.15,(-3.71%)
DXCM,Dexcom,0.04%,-2.32,(-3.41%)
CINF,Cincinnati Financial,0.04%,0.69,(0.42%)
AWK,American Water Works,0.04%,5.56,(4.49%)
DLTR,Dollar Tree,0.04%,1.78,(1.43%)
WSM,Williams-Sonoma,0.04%,-3.31,(-1.55%)
LUV,Southwest Airlines,0.04%,-0.65,(-1.26%)
SYF,Synchrony Financial,0.04%,-1.93,(-2.64%)
AVB,AvalonBay Communities,0.04%,-5.52,(-3.07%)
DRI,Darden Restaurants,0.04%,0.86,(0.41%)
EXE,Expand Energy,0.04%,-1.42,(-1.37%)
FIS,Fidelity National Information Services,0.04%,-1.53,(-3.16%)
CHD,Church & Dwight,0.04%,0.3,(0.29%)
VRSK,Verisk Analytics,0.04%,-0.76,(-0.44%)
STE,Steris,0.04%,2.06,(0.85%)
KEY,KeyCorp,0.04%,-0.86,(-3.80%)
FSLR,First Solar,0.04%,-6.21,(-2.72%)
EQR,Equity Residential,0.04%,-2.25,(-3.48%)
DOW,Dow Inc.,0.04%,-1.37,(-4.04%)
BG,Bunge Global,0.04%,-1.42,(-1.16%)
CTRA,Coterra,0.04%,-0.92,(-2.92%)
LH,LabCorp,0.04%,-9.27,(-3.20%)
BRO,Brown & Brown,0.04%,1.86,(2.77%)
DGX,Quest Diagnostics,0.04%,0.28,(0.13%)
CPAY,Corpay,0.04%,-18.79,(-5.42%)
VLTO,Veralto,0.04%,-2.67,(-2.81%)
CMS,CMS Energy,0.04%,0.7,(0.95%)
AMCR,Amcor,0.04%,-0.56,(-1.11%)
Q,Qnity Electronics,0.04%,-5.83,(-5.09%)
L,Loews Corporation,0.04%,0.05,(0.05%)
EFX,Equifax,0.04%,-9.65,(-4.88%)
TSN,Tyson Foods,0.04%,-0.8,(-1.24%)
PKG,Packaging Corporation of America,0.04%,-0.17,(-0.07%)
RL,Ralph Lauren Corporation,0.04%,1.86,(0.52%)
NVR,"NVR, Inc.",0.04%,7.71,(0.10%)
HUM,Humana,0.04%,5.77,(3.29%)
LDOS,Leidos,0.03%,-2.91,(-1.68%)
NI,NiSource,0.03%,1.01,(2.25%)
SBAC,SBA Communications,0.03%,9.61,(5.03%)
OMC,Omnicom Group,0.03%,-2.26,(-3.26%)
IFF,International Flavors & Fragrances,0.03%,5.02,(6.52%)
DD,DuPont,0.03%,-1.57,(-3.05%)
GPC,Genuine Parts Company,0.03%,-1.03,(-0.69%)
TROW,T. Rowe Price,0.03%,0.03,(0.04%)
JBHT,J.B. Hunt,0.03%,-14.9,(-6.47%)
INCY,Incyte,0.03%,3.17,(3.21%)
LULU,Lululemon Athletica,0.03%,-6.1,(-3.47%)
VRSN,Verisign,0.03%,1.3,(0.60%)
SNA,Snap-on,0.03%,-0.59,(-0.15%)
PFG,Principal Financial Group,0.03%,-2.26,(-2.44%)
WY,Weyerhaeuser,0.03%,0.08,(0.31%)
CNC,Centene Corporation,0.03%,-0.81,(-2.02%)
BR,Broadridge Financial Solutions,0.03%,-0.8,(-0.48%)
LII,Lennox International,0.03%,0.63,(0.11%)
NTAP,NetApp,0.03%,-8.01,(-7.56%)
MKC,McCormick & Company,0.03%,0.96,(1.36%)
CHRW,C.H. Robinson,0.03%,-34.04,(-17.34%)
GPN,Global Payments,0.03%,-3.8,(-5.26%)
ALB,Albemarle Corporation,0.03%,-14.2,(-8.10%)
EXPD,Expeditors International,0.03%,-20.71,(-12.79%)
CSGP,CoStar Group,0.03%,-3.39,(-7.07%)
ZBH,Zimmer Biomet,0.03%,-0.61,(-0.64%)
LYB,LyondellBasell,0.03%,-1.5,(-2.52%)
EVRG,Evergy,0.03%,1.54,(1.94%)
SMCI,Supermicro,0.03%,-1.24,(-3.86%)
VTRS,Viatris,0.03%,-0.21,(-1.33%)
BALL,Ball Corporation,0.03%,-0.18,(-0.27%)
LNT,Alliant Energy,0.03%,1.75,(2.57%)
APTV,Aptiv,0.03%,-0.47,(-0.56%)
PTC,PTC Inc.,0.03%,-7.37,(-4.73%)
FTV,Fortive,0.03%,-3.31,(-5.64%)
TXT,Textron,0.03%,1.04,(1.07%)
PODD,Insulet Corporation,0.03%,-8.6,(-3.43%)
WST,West Pharmaceutical Services,0.03%,-9.34,(-3.79%)
HPQ,HP Inc.,0.03%,-1.36,(-6.86%)
HOLX,Hologic,0.03%,-0.01,(-0.01%)
INVH,Invitation Homes,0.03%,-0.27,(-0.97%)
NDSN,Nordson Corporation,0.03%,1.61,(0.55%)
PNR,Pentair,0.03%,0.19,(0.19%)
DECK,Deckers Brands,0.03%,0.57,(0.49%)
ESS,Essex Property Trust,0.03%,-10.44,(-3.99%)
MAS,Masco,0.03%,0.98,(1.29%)
CDW,CDW,0.03%,-12.17,(-9.02%)
COO,Cooper Companies (The),0.03%,-1.63,(-1.97%)
TKO,TKO Group Holdings,0.03%,-8.52,(-4.05%)
HII,Huntington Ingalls Industries,0.03%,13.21,(3.36%)
TRMB,Trimble Inc.,0.03%,1.1,(1.69%)
ALLE,Allegion,0.02%,0.47,(0.26%)
MAA,Mid-America Apartment Communities,0.02%,-3.84,(-2.82%)
IEX,IDEX Corporation,0.02%,-5.28,(-2.50%)
KIM,Kimco Realty,0.02%,0.66,(2.98%)
MRNA,Moderna,0.02%,-1.29,(-3.18%)
CLX,Clorox,0.02%,-0.06,(-0.05%)
AVY,Avery Dennison,0.02%,3.23,(1.67%)
J,Jacobs Solutions,0.02%,-13.68,(-9.61%)
AKAM,Akamai Technologies,0.02%,8.35,(8.81%)
ERIE,Erie Indemnity,0.02%,3.01,(1.07%)
CF,CF Industries,0.02%,-1.9,(-1.96%)
UHS,Universal Health Services,0.02%,5.21,(2.25%)
FFIV,"F5, Inc.",0.02%,-21.87,(-7.74%)
HAS,Hasbro,0.02%,-3.64,(-3.44%)
GEN,Gen Digital,0.02%,-1.05,(-4.24%)
ZBRA,Zebra Technologies,0.02%,27.94,(11.07%)
BEN,Franklin Resources,0.02%,-0.51,(-1.84%)
BF.B,BrownâForman,0.02%,0.01,(0.02%)
REG,Regency Centers,0.02%,-0.05,(-0.07%)
SWK,Stanley Black & Decker,0.02%,-0.93,(-1.03%)
BBY,Best Buy,0.02%,-2.27,(-3.39%)
EG,Everest Group,0.02%,0.97,(0.29%)
SOLV,Solventum,0.02%,-3.52,(-4.31%)
BLDR,Builders FirstSource,0.02%,-5.11,(-4.03%)
ALGN,Align Technology,0.02%,-10.33,(-5.23%)
HST,Host Hotels & Resorts,0.02%,-0.48,(-2.38%)
HRL,Hormel Foods,0.02%,-0.34,(-1.40%)
DPZ,Domino's,0.02%,-2.42,(-0.63%)
GNRC,Generac,0.02%,0.97,(0.45%)
TTD,"The Trade Desk, Inc.",0.02%,-1.18,(-4.34%)
TYL,Tyler Technologies,0.02%,-46.8,(-13.80%)
UDR,"UDR, Inc.",0.02%,-1.61,(-4.05%)
GDDY,GoDaddy,0.02%,-2.03,(-2.23%)
SJM,J.M. Smucker Company (The),0.02%,0.38,(0.34%)
PNW,Pinnacle West,0.02%,1.44,(1.50%)
AES,AES Corporation,0.02%,-0.2,(-1.19%)
FOX,Fox Corporation (Class B),0.02%,-4.03,(-7.27%)
IVZ,Invesco,0.02%,-0.57,(-2.14%)
GL,Globe Life,0.02%,-0.87,(-0.60%)
CPT,Camden Property Trust,0.02%,-4.14,(-3.73%)
FOXA,Fox Corporation (Class A),0.02%,-4.63,(-7.57%)
WYNN,Wynn Resorts,0.02%,-6.72,(-5.82%)
DOC,Healthpeak Properties,0.02%,-0.71,(-4.22%)
PSKY,Paramount Skydance Corp,0.02%,-0.78,(-7.11%)
JKHY,Jack Henry & Associates,0.02%,-9.82,(-5.93%)
AOS,A. O. Smith,0.02%,-0.08,(-0.10%)
IT,Gartner,0.02%,-6.78,(-4.20%)
