Symbol,Name,Weight,Chg,% Chg
MS,Morgan Stanley,0.44%,-1.92,(-1.08%)
WFC,Wells Fargo,0.44%,-2.52,(-2.74%)
AMAT,Applied Materials,0.43%,8.69,(2.64%)
RTX,RTX Corporation,0.42%,0.88,(0.45%)
IBM,IBM,0.41%,-15.12,(-5.18%)
UNH,UnitedHealth Group,0.40%,5.24,(1.92%)
AXP,American Express,0.39%,-7.81,(-2.15%)
INTC,Intel,0.38%,0.37,(0.79%)
MCD,McDonald's,0.37%,-1.06,(-0.33%)
PEP,PepsiCo,0.37%,1.84,(1.10%)
TMUS,T-Mobile US,0.36%,5.59,(2.80%)
GEV,GE Vernova,0.35%,27.54,(3.48%)
LIN,Linde plc,0.35%,6.05,(1.31%)
TXN,Texas Instruments,0.33%,8.18,(3.70%)
C,Citigroup,0.33%,-3.53,(-2.89%)
VZ,Verizon,0.33%,1.42,(2.99%)
T,AT&T,0.32%,1.02,(3.70%)
TMO,Thermo Fisher Scientific,0.31%,-15.47,(-2.87%)
ABT,Abbott Laboratories,0.31%,0.55,(0.49%)
AMGN,Amgen,0.31%,-0.94,(-0.26%)
KLAC,KLA Corporation,0.31%,53.84,(3.76%)
GILD,Gilead Sciences,0.31%,8.23,(5.59%)
DIS,Walt Disney Company (The),0.31%,-1.3,(-1.19%)
NEE,NextEra Energy,0.30%,0.59,(0.65%)
BA,Boeing,0.30%,-6.18,(-2.55%)
ANET,Arista Networks,0.28%,-3.56,(-2.48%)
ISRG,Intuitive Surgical,0.28%,-0.39,(-0.08%)
APH,Amphenol,0.28%,-2.15,(-1.50%)
CRM,Salesforce,0.27%,-9.15,(-4.73%)
SCHW,Charles Schwab Corporation,0.27%,-3.16,(-3.18%)
TJX,TJX Companies,0.27%,-2.2,(-1.44%)
BLK,BlackRock,0.26%,-15.06,(-1.38%)
ADI,Analog Devices,0.26%,11.63,(3.58%)
DE,Deere & Company,0.26%,10.81,(1.82%)
LOW,Lowe's,0.26%,1.87,(0.66%)
PFE,Pfizer,0.25%,0.27,(0.96%)
UNP,Union Pacific Corporation,0.25%,1.76,(0.67%)
DHR,Danaher Corporation,0.25%,-1.23,(-0.56%)
HON,Honeywell,0.25%,-0.52,(-0.22%)
ETN,Eaton Corporation,0.24%,16.27,(4.31%)
QCOM,Qualcomm,0.24%,1.45,(1.03%)
APP,AppLovin Corporation,0.24%,-26.38,(-5.58%)
UBER,Uber,0.24%,-1.72,(-2.34%)
WELL,Welltower,0.23%,11.42,(5.69%)
LMT,Lockheed Martin,0.23%,-1.75,(-0.28%)
ACN,Accenture,0.23%,-11.1,(-4.61%)
BKNG,Booking Holdings,0.22%,34.22,(0.80%)
SYK,Stryker Corporation,0.22%,1.16,(0.32%)
COP,ConocoPhillips,0.21%,2.22,(2.07%)
NEM,Newmont,0.21%,1.3,(1.07%)
COF,Capital One,0.21%,-5.6,(-2.55%)
PLD,Prologis,0.21%,0.15,(0.11%)
CB,Chubb Limited,0.20%,2.17,(0.67%)
MDT,Medtronic,0.20%,-1.39,(-1.37%)
PH,Parker Hannifin,0.20%,8.52,(0.86%)
BMY,Bristol Myers Squibb,0.20%,-0.38,(-0.62%)
PGR,Progressive Corporation,0.19%,5.3,(2.62%)
HCA,HCA Healthcare,0.19%,25.97,(5.17%)
SPGI,S&P Global,0.19%,-6.01,(-1.50%)
CMCSA,Comcast,0.19%,0.42,(1.32%)
VRTX,Vertex Pharmaceuticals,0.19%,-4.9,(-1.06%)
MCK,McKesson Corporation,0.18%,7.44,(0.80%)
PANW,Palo Alto Networks,0.18%,0.0,(0.00%)
GLW,Corning Inc.,0.18%,3.93,(3.07%)
SBUX,Starbucks,0.18%,0.78,(0.80%)
INTU,Intuit,0.18%,-20.14,(-4.78%)
MO,Altria,0.18%,1.77,(2.74%)
CME,CME Group,0.18%,-0.81,(-0.27%)
BSX,Boston Scientific,0.17%,-0.13,(-0.18%)
ADBE,Adobe Inc.,0.17%,-7.34,(-2.77%)
NOW,ServiceNow,0.17%,-5.79,(-5.43%)
TT,Trane Technologies,0.17%,7.15,(1.55%)
BX,Blackstone Inc.,0.16%,-1.59,(-1.19%)
CRWD,CrowdStrike,0.16%,-5.28,(-1.28%)
UPS,United Parcel Service,0.16%,1.13,(0.95%)
SO,Southern Company,0.16%,-0.2,(-0.22%)
CEG,Constellation Energy,0.16%,1.98,(0.73%)
DUK,Duke Energy,0.15%,1.18,(0.95%)
MAR,Marriott International,0.15%,2.0,(0.56%)
CVS,CVS Health,0.15%,0.17,(0.23%)
NOC,Northrop Grumman,0.15%,-8.75,(-1.28%)
PNC,PNC Financial Services,0.15%,-3.73,(-1.55%)
WM,Waste Management,0.15%,3.24,(1.40%)
GD,General Dynamics,0.15%,-10.84,(-3.02%)
KKR,KKR,0.15%,-2.15,(-2.01%)
HWM,Howmet Aerospace,0.15%,6.55,(2.92%)
WDC,Western Digital,0.15%,11.21,(4.27%)
FCX,Freeport-McMoRan,0.15%,1.17,(1.86%)
USB,U.S. Bancorp,0.15%,-1.26,(-2.09%)
NKE,"Nike, Inc.",0.15%,-1.18,(-1.87%)
RCL,Royal Caribbean Group,0.15%,-9.27,(-2.67%)
MMM,3M,0.14%,-0.44,(-0.26%)
EMR,Emerson Electric,0.14%,-0.23,(-0.14%)
SHW,Sherwin-Williams,0.14%,-0.57,(-0.16%)
ICE,Intercontinental Exchange,0.14%,-8.76,(-5.32%)
ADP,Automatic Data Processing,0.14%,-5.77,(-2.56%)
SNDK,Sandisk Corporation,0.14%,53.0,(9.79%)
STX,Seagate Technology,0.14%,4.28,(1.08%)
FDX,FedEx,0.14%,2.69,(0.73%)
WMB,Williams Companies,0.14%,2.33,(3.38%)
ITW,Illinois Tool Works,0.14%,4.31,(1.47%)
JCI,Johnson Controls,0.14%,1.75,(1.26%)
ECL,Ecolab,0.14%,2.07,(0.69%)
CRH,CRH plc,0.14%,-1.62,(-1.25%)
BK,BNY Mellon,0.14%,-3.08,(-2.43%)
EQIX,Equinix,0.13%,4.23,(0.49%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,-1.13,(-0.64%)
AMT,American Tower,0.13%,0.75,(0.42%)
CMI,Cummins,0.13%,9.72,(1.65%)
REGN,Regeneron Pharmaceuticals,0.13%,20.77,(2.75%)
SNPS,Synopsys,0.13%,-11.5,(-2.63%)
DELL,Dell Technologies,0.13%,-3.06,(-2.43%)
CDNS,Cadence Design Systems,0.13%,-2.2,(-0.74%)
CTAS,Cintas,0.13%,2.57,(1.29%)
ORLY,O'Reilly Auto Parts,0.13%,0.58,(0.62%)
MNST,Monster Beverage,0.13%,0.75,(0.93%)
MDLZ,Mondelez International,0.13%,0.69,(1.13%)
PWR,Quanta Services,0.12%,9.14,(1.79%)
CI,Cigna,0.12%,5.84,(2.03%)
SLB,Schlumberger,0.12%,1.14,(2.26%)
CSX,CSX Corporation,0.12%,0.41,(0.99%)
CL,Colgate-Palmolive,0.12%,1.38,(1.47%)
HLT,Hilton Worldwide,0.12%,5.32,(1.65%)
DASH,DoorDash,0.12%,-10.17,(-5.48%)
TDG,TransDigm Group,0.12%,6.06,(0.46%)
MCO,Moody's Corporation,0.12%,-6.28,(-1.50%)
APO,Apollo Global Management,0.12%,-5.35,(-4.04%)
ELV,Elevance Health,0.12%,4.41,(1.35%)
GM,General Motors,0.11%,-0.72,(-0.89%)
ABNB,Airbnb,0.11%,-2.11,(-1.76%)
NSC,Norfolk Southern Railway,0.11%,3.06,(0.97%)
COR,Cencora,0.11%,3.07,(0.85%)
RSG,Republic Services,0.11%,3.78,(1.69%)
MSI,Motorola Solutions,0.11%,1.28,(0.31%)
KMI,Kinder Morgan,0.11%,0.4,(1.31%)
WBD,Warner Bros. Discovery,0.11%,0.29,(1.04%)
TFC,Truist Financial,0.11%,-0.74,(-1.35%)
AON,Aon,0.11%,-1.94,(-0.61%)
PCAR,Paccar,0.11%,1.84,(1.44%)
HOOD,"Robinhood Markets, Inc.",0.11%,-10.54,(-12.31%)
TEL,TE Connectivity,0.11%,0.63,(0.28%)
AEP,American Electric Power,0.10%,1.16,(0.95%)
APD,Air Products,0.10%,2.5,(0.86%)
FTNT,Fortinet,0.10%,1.63,(1.91%)
TRV,Travelers Companies (The),0.10%,-0.84,(-0.28%)
PSX,Phillips 66,0.10%,3.4,(2.16%)
SPG,Simon Property Group,0.10%,-0.75,(-0.38%)
EOG,EOG Resources,0.10%,4.13,(3.67%)
LHX,L3Harris,0.10%,-6.91,(-2.00%)
NXPI,NXP Semiconductors,0.10%,11.6,(4.90%)
ROST,Ross Stores,0.10%,-0.52,(-0.27%)
AZO,AutoZone,0.10%,75.94,(2.07%)
VLO,Valero Energy,0.10%,3.22,(1.62%)
MPC,Marathon Petroleum,0.10%,3.54,(1.73%)
BKR,Baker Hughes,0.10%,1.97,(3.32%)
AFL,Aflac,0.10%,-0.06,(-0.05%)
DLR,Digital Realty,0.09%,0.91,(0.52%)
SRE,Sempra,0.09%,0.75,(0.83%)
O,Realty Income,0.09%,0.33,(0.52%)
MPWR,Monolithic Power Systems,0.09%,46.54,(4.08%)
GWW,W. W. Grainger,0.09%,15.07,(1.27%)
ZTS,Zoetis,0.09%,0.75,(0.59%)
CARR,Carrier Global,0.09%,0.76,(1.16%)
URI,United Rentals,0.09%,0.71,(0.08%)
D,Dominion Energy,0.09%,0.91,(1.43%)
F,Ford Motor Company,0.09%,0.08,(0.63%)
FAST,Fastenal,0.09%,0.63,(1.34%)
VST,Vistra Corp.,0.09%,0.03,(0.02%)
AME,Ametek,0.09%,1.82,(0.78%)
OKE,ONEOK,0.08%,1.39,(1.67%)
AJG,Arthur J. Gallagher & Co.,0.08%,-5.1,(-2.40%)
ALL,Allstate,0.08%,3.14,(1.56%)
CAH,Cardinal Health,0.08%,3.73,(1.69%)
IDXX,Idexx Laboratories,0.08%,-1.5,(-0.23%)
MET,MetLife,0.08%,0.63,(0.81%)
BDX,Becton Dickinson,0.08%,8.96,(5.22%)
PSA,Public Storage,0.08%,0.52,(0.18%)
TGT,Target Corporation,0.08%,0.12,(0.11%)
CTVA,Corteva,0.08%,1.41,(1.90%)
EA,Electronic Arts,0.08%,-0.98,(-0.48%)
TER,Teradyne,0.08%,14.73,(4.83%)
CVNA,Carvana Co.,0.08%,-44.74,(-11.42%)
FITB,Fifth Third Bancorp,0.08%,-0.32,(-0.58%)
ADSK,Autodesk,0.08%,-13.84,(-5.68%)
CMG,Chipotle Mexican Grill,0.08%,-1.16,(-3.03%)
FANG,Diamondback Energy,0.08%,4.24,(2.57%)
TRGP,Targa Resources,0.08%,4.02,(1.85%)
FIX,"Comfort Systems USA, Inc.",0.08%,70.75,(5.57%)
ROK,Rockwell Automation,0.07%,5.22,(1.27%)
DHI,D. R. Horton,0.07%,-0.31,(-0.19%)
DAL,Delta Air Lines,0.07%,-2.6,(-3.49%)
OXY,Occidental Petroleum,0.07%,1.27,(2.75%)
HSY,Hershey Company (The),0.07%,0.97,(0.43%)
XEL,Xcel Energy,0.07%,0.43,(0.55%)
NDAQ,"Nasdaq, Inc.",0.07%,-2.08,(-2.52%)
EW,Edwards Lifesciences,0.07%,1.28,(1.67%)
CCL,Carnival,0.07%,-0.63,(-1.89%)
ETR,Entergy,0.07%,1.24,(1.24%)
EXC,Exelon,0.07%,-0.02,(-0.06%)
AMP,Ameriprise Financial,0.07%,-16.99,(-3.36%)
YUM,Yum! Brands,0.07%,1.65,(1.04%)
NUE,Nucor,0.07%,2.02,(1.05%)
CBRE,CBRE Group,0.07%,-22.0,(-12.92%)
DDOG,Datadog,0.07%,-5.0,(-3.86%)
MCHP,Microchip Technology,0.07%,3.64,(4.73%)
KR,Kroger,0.07%,0.8,(1.18%)
WAB,Wabtec,0.07%,6.34,(2.57%)
AIG,American International Group,0.07%,4.57,(6.10%)
VMC,Vulcan Materials Company,0.07%,-9.35,(-2.83%)
SYY,Sysco,0.07%,0.85,(0.98%)
PEG,Public Service Enterprise Group,0.07%,0.29,(0.35%)
CIEN,Ciena Corporation,0.07%,-6.48,(-2.17%)
ODFL,Old Dominion,0.07%,1.1,(0.56%)
VTR,Ventas,0.06%,1.6,(1.91%)
KEYS,Keysight Technologies,0.06%,1.0,(0.43%)
KDP,Keurig Dr Pepper,0.06%,0.96,(3.36%)
COIN,Coinbase Global,0.06%,-13.4,(-8.24%)
MLM,Martin Marietta Materials,0.06%,-46.9,(-6.62%)
ED,Consolidated Edison,0.06%,0.95,(0.87%)
GRMN,Garmin,0.06%,-3.16,(-1.52%)
HIG,Hartford (The),0.06%,-0.01,(-0.01%)
LVS,Las Vegas Sands,0.06%,0.5,(0.89%)
IR,Ingersoll Rand,0.06%,-0.29,(-0.30%)
CPRT,Copart,0.06%,-0.58,(-1.43%)
WDAY,"Workday, Inc.",0.06%,-9.14,(-5.97%)
MSCI,MSCI,0.06%,-0.47,(-0.09%)
EL,EstÃ©e Lauder Companies (The),0.06%,3.12,(3.08%)
TTWO,Take-Two Interactive,0.06%,-7.1,(-3.37%)
EBAY,eBay,0.06%,-4.07,(-4.65%)
RMD,ResMed,0.06%,-4.92,(-1.87%)
PCG,PG&E Corporation,0.06%,0.35,(2.08%)
WEC,WEC Energy Group,0.06%,0.7,(0.62%)
PYPL,PayPal,0.06%,-1.44,(-3.46%)
CCI,Crown Castle,0.06%,0.02,(0.02%)
UAL,United Airlines Holdings,0.06%,-2.85,(-2.45%)
PRU,Prudential Financial,0.06%,1.31,(1.26%)
STT,State Street Corporation,0.06%,-1.24,(-0.94%)
HBAN,Huntington Bancshares,0.06%,-0.61,(-3.30%)
A,Agilent Technologies,0.06%,-0.53,(-0.41%)
MTB,M&T Bank,0.06%,-1.98,(-0.84%)
EME,"EMCOR Group, Inc.",0.06%,23.42,(3.01%)
GEHC,GE HealthCare,0.06%,-0.44,(-0.56%)
ROP,Roper Technologies,0.06%,-13.71,(-3.93%)
KMB,Kimberly-Clark,0.06%,1.6,(1.51%)
EQT,EQT Corporation,0.06%,1.59,(2.88%)
ACGL,Arch Capital Group,0.06%,-0.03,(-0.03%)
KVUE,Kenvue,0.06%,0.11,(0.57%)
LYV,Live Nation Entertainment,0.06%,0.82,(0.55%)
OTIS,Otis Worldwide,0.06%,-0.47,(-0.52%)
AXON,Axon Enterprise,0.05%,-12.02,(-2.69%)
NRG,NRG Energy,0.05%,2.63,(1.68%)
PAYX,Paychex,0.05%,-4.33,(-4.37%)
CTSH,Cognizant,0.05%,-3.6,(-4.83%)
FISV,"Fiserv, Inc.",0.05%,0.54,(0.86%)
IBKR,Interactive Brokers Group,0.05%,-1.62,(-2.09%)
ADM,Archer Daniels Midland,0.05%,0.43,(0.63%)
XYZ,"Block, Inc.",0.05%,-3.85,(-6.72%)
FICO,Fair Isaac,0.05%,-24.11,(-1.75%)
DG,Dollar General,0.05%,-0.09,(-0.06%)
DOV,Dover Corporation,0.05%,3.09,(1.35%)
ROL,"Rollins, Inc.",0.05%,0.7,(1.08%)
TPR,"Tapestry, Inc.",0.05%,1.47,(0.96%)
HPE,Hewlett Packard Enterprise,0.05%,-0.53,(-2.20%)
RJF,Raymond James Financial,0.05%,-0.01,(-0.01%)
VICI,Vici Properties,0.05%,-0.04,(-0.12%)
TDY,Teledyne Technologies,0.05%,-1.59,(-0.24%)
CHTR,Charter Communications,0.05%,-4.95,(-2.00%)
XYL,Xylem Inc.,0.05%,-2.54,(-1.97%)
ULTA,Ulta Beauty,0.05%,7.56,(1.11%)
ARES,Ares Management Corporation,0.05%,-0.45,(-0.33%)
EXR,Extra Space Storage,0.05%,0.2,(0.14%)
STLD,Steel Dynamics,0.05%,3.85,(1.92%)
IQV,IQVIA,0.05%,-6.58,(-3.61%)
LEN,Lennar,0.05%,0.37,(0.31%)
KHC,Kraft Heinz,0.05%,0.07,(0.26%)
IRM,Iron Mountain,0.05%,0.2,(0.20%)
HAL,Halliburton,0.05%,0.91,(2.68%)
PPG,PPG Industries,0.05%,1.01,(0.78%)
ATO,Atmos Energy,0.05%,1.74,(1.00%)
EXPE,Expedia Group,0.05%,-5.31,(-2.20%)
DTE,DTE Energy,0.05%,0.9,(0.65%)
AEE,Ameren,0.05%,0.66,(0.62%)
CFG,Citizens Financial Group,0.05%,-0.81,(-1.21%)
TSCO,Tractor Supply,0.05%,-0.05,(-0.09%)
ON,ON Semiconductor,0.05%,3.5,(5.19%)
CBOE,Cboe Global Markets,0.05%,-1.93,(-0.70%)
MTD,Mettler Toledo,0.05%,-0.75,(-0.05%)
STZ,Constellation Brands,0.05%,-2.04,(-1.23%)
TPL,Texas Pacific Land Corporation,0.05%,8.93,(2.22%)
BIIB,Biogen,0.04%,1.01,(0.54%)
FE,FirstEnergy,0.04%,0.35,(0.72%)
DVN,Devon Energy,0.04%,1.19,(2.75%)
JBL,Jabil,0.04%,1.03,(0.40%)
NTRS,Northern Trust,0.04%,-2.42,(-1.62%)
HUBB,Hubbell Incorporated,0.04%,9.0,(1.79%)
CNP,CenterPoint Energy,0.04%,0.19,(0.45%)
WTW,Willis Towers Watson,0.04%,-9.21,(-3.18%)
RF,Regions Financial Corporation,0.04%,-0.14,(-0.44%)
WRB,W. R. Berkley Corporation,0.04%,0.68,(0.97%)
DXCM,Dexcom,0.04%,0.06,(0.08%)
PHM,PulteGroup,0.04%,0.99,(0.72%)
PPL,PPL Corporation,0.04%,-0.13,(-0.35%)
SW,Smurfit WestRock,0.04%,4.84,(10.59%)
ES,Eversource Energy,0.04%,0.31,(0.45%)
WSM,Williams-Sonoma,0.04%,-0.18,(-0.08%)
GIS,General Mills,0.04%,-0.21,(-0.44%)
EIX,Edison International,0.04%,1.39,(2.12%)
LUV,Southwest Airlines,0.04%,-1.94,(-3.58%)
CINF,Cincinnati Financial,0.04%,0.97,(0.59%)
IP,International Paper,0.04%,0.32,(0.67%)
AVB,AvalonBay Communities,0.04%,2.95,(1.66%)
FIS,Fidelity National Information Services,0.04%,-1.78,(-3.53%)
SYF,Synchrony Financial,0.04%,-1.29,(-1.74%)
EQR,Equity Residential,0.04%,0.31,(0.48%)
KEY,KeyCorp,0.04%,-0.35,(-1.50%)
EXE,Expand Energy,0.04%,2.21,(2.17%)
DLTR,Dollar Tree,0.04%,2.21,(1.81%)
DOW,Dow Inc.,0.04%,0.41,(1.24%)
DRI,Darden Restaurants,0.04%,1.19,(0.57%)
CPAY,Corpay,0.04%,-9.18,(-2.58%)
FSLR,First Solar,0.04%,-0.21,(-0.09%)
CHD,Church & Dwight,0.04%,1.69,(1.71%)
AWK,American Water Works,0.04%,-1.86,(-1.49%)
LH,LabCorp,0.04%,3.78,(1.33%)
CTRA,Coterra,0.04%,0.86,(2.83%)
STE,Steris,0.04%,-2.66,(-1.09%)
VRSK,Verisk Analytics,0.04%,0.37,(0.22%)
Q,Qnity Electronics,0.04%,3.37,(3.09%)
CHRW,C.H. Robinson,0.04%,2.63,(1.34%)
VLTO,Veralto,0.04%,1.94,(2.08%)
EFX,Equifax,0.04%,-7.65,(-3.77%)
BG,Bunge Global,0.04%,1.86,(1.57%)
DGX,Quest Diagnostics,0.04%,2.99,(1.45%)
AMCR,Amcor,0.04%,0.87,(1.80%)
TSN,Tyson Foods,0.04%,-0.2,(-0.31%)
L,Loews Corporation,0.04%,-0.4,(-0.36%)
LDOS,Leidos,0.04%,-18.22,(-9.35%)
CMS,CMS Energy,0.04%,0.29,(0.39%)
BRO,Brown & Brown,0.04%,-0.78,(-1.15%)
EXPD,Expeditors International,0.03%,2.2,(1.36%)
RL,Ralph Lauren Corporation,0.03%,5.53,(1.55%)
PKG,Packaging Corporation of America,0.03%,0.93,(0.39%)
JBHT,J.B. Hunt,0.03%,1.77,(0.77%)
NVR,"NVR, Inc.",0.03%,6.14,(0.08%)
OMC,Omnicom Group,0.03%,-3.95,(-5.41%)
DD,DuPont,0.03%,1.82,(3.68%)
NI,NiSource,0.03%,0.28,(0.63%)
HUM,Humana,0.03%,-6.13,(-3.38%)
LULU,Lululemon Athletica,0.03%,-3.33,(-1.84%)
GPC,Genuine Parts Company,0.03%,2.47,(1.68%)
NTAP,NetApp,0.03%,-1.22,(-1.15%)
TROW,T. Rowe Price,0.03%,-2.61,(-2.70%)
ALB,Albemarle Corporation,0.03%,4.51,(2.67%)
PFG,Principal Financial Group,0.03%,-1.13,(-1.20%)
GPN,Global Payments,0.03%,-0.95,(-1.30%)
CSGP,CoStar Group,0.03%,-3.31,(-6.51%)
SBAC,SBA Communications,0.03%,-0.05,(-0.02%)
SNA,Snap-on,0.03%,7.84,(2.08%)
WAT,Waters Corporation,0.03%,8.15,(2.49%)
IFF,International Flavors & Fragrances,0.03%,0.42,(0.55%)
VRSN,Verisign,0.03%,-5.18,(-2.35%)
CNC,Centene Corporation,0.03%,0.35,(0.88%)
BR,Broadridge Financial Solutions,0.03%,-5.69,(-3.30%)
WY,Weyerhaeuser,0.03%,-0.12,(-0.43%)
INCY,Incyte,0.03%,-1.72,(-1.72%)
LII,Lennox International,0.03%,4.82,(0.88%)
LYB,LyondellBasell,0.03%,1.78,(3.08%)
SMCI,Supermicro,0.03%,-1.49,(-4.47%)
MKC,McCormick & Company,0.03%,1.07,(1.55%)
ZBH,Zimmer Biomet,0.03%,2.96,(3.24%)
PTC,PTC Inc.,0.03%,-5.71,(-3.51%)
VTRS,Viatris,0.03%,-0.01,(-0.09%)
FTV,Fortive,0.03%,-3.55,(-5.73%)
EVRG,Evergy,0.03%,0.38,(0.48%)
HPQ,HP Inc.,0.03%,-0.14,(-0.73%)
BALL,Ball Corporation,0.03%,-0.6,(-0.88%)
WST,West Pharmaceutical Services,0.03%,6.0,(2.47%)
APTV,Aptiv,0.03%,-1.12,(-1.31%)
CDW,CDW,0.03%,-5.94,(-4.16%)
PODD,Insulet Corporation,0.03%,0.5,(0.20%)
LNT,Alliant Energy,0.03%,0.3,(0.44%)
ESS,Essex Property Trust,0.03%,2.32,(0.88%)
J,Jacobs Solutions,0.03%,-7.04,(-4.66%)
TXT,Textron,0.03%,0.02,(0.02%)
HOLX,Hologic,0.03%,-0.03,(-0.03%)
INVH,Invitation Homes,0.03%,-0.06,(-0.24%)
NDSN,Nordson Corporation,0.03%,3.84,(1.30%)
TKO,TKO Group Holdings,0.03%,-2.89,(-1.35%)
DECK,Deckers Brands,0.03%,-0.59,(-0.52%)
PNR,Pentair,0.03%,0.44,(0.44%)
COO,Cooper Companies (The),0.03%,0.54,(0.66%)
MAA,Mid-America Apartment Communities,0.03%,0.87,(0.64%)
FFIV,"F5, Inc.",0.03%,-1.56,(-0.55%)
IEX,IDEX Corporation,0.03%,-2.63,(-1.23%)
MAS,Masco,0.03%,-1.83,(-2.35%)
TRMB,Trimble Inc.,0.03%,-2.81,(-4.08%)
MRNA,Moderna,0.02%,-2.41,(-5.75%)
ALLE,Allegion,0.02%,-0.25,(-0.14%)
CLX,Clorox,0.02%,4.99,(4.11%)
HII,Huntington Ingalls Industries,0.02%,-12.0,(-3.00%)
CF,CF Industries,0.02%,0.69,(0.71%)
GEN,Gen Digital,0.02%,-0.27,(-1.05%)
HAS,Hasbro,0.02%,2.48,(2.38%)
AVY,Avery Dennison,0.02%,2.27,(1.19%)
KIM,Kimco Realty,0.02%,-0.24,(-1.06%)
TYL,Tyler Technologies,0.02%,-18.96,(-5.26%)
ERIE,Erie Indemnity,0.02%,-1.5,(-0.54%)
BEN,Franklin Resources,0.02%,-0.54,(-1.90%)
UHS,Universal Health Services,0.02%,15.76,(7.41%)
ALGN,Align Technology,0.02%,0.39,(0.20%)
BBY,Best Buy,0.02%,-0.72,(-1.05%)
REG,Regency Centers,0.02%,-0.51,(-0.66%)
SWK,Stanley Black & Decker,0.02%,-1.42,(-1.54%)
SOLV,Solventum,0.02%,0.13,(0.16%)
BF.B,BrownâForman,0.02%,0.17,(0.57%)
HST,Host Hotels & Resorts,0.02%,0.0,(0.01%)
BLDR,Builders FirstSource,0.02%,-4.88,(-3.80%)
AKAM,Akamai Technologies,0.02%,0.42,(0.44%)
EG,Everest Group,0.02%,2.34,(0.71%)
UDR,"UDR, Inc.",0.02%,0.51,(1.30%)
HRL,Hormel Foods,0.02%,-0.38,(-1.54%)
TTD,"The Trade Desk, Inc.",0.02%,-1.12,(-3.97%)
DPZ,Domino's,0.02%,-7.18,(-1.84%)
ZBRA,Zebra Technologies,0.02%,-2.98,(-1.16%)
FOX,Fox Corporation (Class B),0.02%,-1.26,(-2.19%)
GNRC,Generac,0.02%,31.9,(17.50%)
FOXA,Fox Corporation (Class A),0.02%,-1.35,(-2.13%)
GDDY,GoDaddy,0.02%,-5.37,(-5.58%)
WYNN,Wynn Resorts,0.02%,-0.26,(-0.22%)
PSKY,Paramount Skydance Corp,0.02%,0.01,(0.05%)
JKHY,Jack Henry & Associates,0.02%,-4.95,(-2.90%)
CPT,Camden Property Trust,0.02%,1.5,(1.35%)
DOC,Healthpeak Properties,0.02%,0.07,(0.38%)
SJM,J.M. Smucker Company (The),0.02%,0.66,(0.60%)
AES,AES Corporation,0.02%,0.18,(1.08%)
IVZ,Invesco,0.02%,-1.3,(-4.76%)
RVTY,Revvity,0.02%,-3.1,(-2.96%)
PNW,Pinnacle West,0.02%,0.7,(0.74%)
GL,Globe Life,0.02%,1.74,(1.22%)
IT,Gartner,0.02%,-1.77,(-1.11%)
BAX,Baxter International,0.02%,0.2,(0.89%)
AOS,A. O. Smith,0.02%,-0.16,(-0.20%)
AIZ,Assurant,0.02%,-18.01,(-7.62%)
TAP,Molson Coors Beverage Company,0.02%,0.73,(1.41%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.79,(-3.33%)
BXP,"BXP, Inc.",0.02%,-0.9,(-1.37%)
