Symbol,Name,Weight,Chg,% Chg
SYK,Stryker Corporation,0.23%,3.74,(1.02%)
ACN,Accenture,0.22%,-4.12,(-1.84%)
BKNG,Booking Holdings,0.21%,-3.24,(-0.08%)
COP,ConocoPhillips,0.21%,-2.67,(-2.39%)
NEM,Newmont,0.21%,-3.72,(-2.95%)
PLD,Prologis,0.21%,3.27,(2.35%)
CB,Chubb Limited,0.21%,8.35,(2.57%)
COF,Capital One,0.21%,0.7,(0.34%)
PH,Parker Hannifin,0.21%,8.58,(0.86%)
APP,AppLovin Corporation,0.20%,-15.55,(-3.98%)
PANW,Palo Alto Networks,0.20%,-12.41,(-7.44%)
MDT,Medtronic,0.20%,-2.94,(-2.96%)
BMY,Bristol Myers Squibb,0.20%,-0.23,(-0.39%)
SPGI,S&P Global,0.20%,0.46,(0.11%)
PGR,Progressive Corporation,0.20%,2.96,(1.45%)
VRTX,Vertex Pharmaceuticals,0.19%,-16.24,(-3.30%)
HCA,HCA Healthcare,0.19%,-10.4,(-1.92%)
MCK,McKesson Corporation,0.19%,9.01,(0.96%)
CMCSA,Comcast,0.18%,0.06,(0.19%)
BSX,Boston Scientific,0.18%,1.47,(1.97%)
GLW,Corning Inc.,0.18%,-3.21,(-2.41%)
MO,Altria,0.18%,-0.7,(-1.05%)
NOW,ServiceNow,0.18%,-1.19,(-1.11%)
CEG,Constellation Energy,0.18%,13.17,(4.57%)
CME,CME Group,0.18%,-0.27,(-0.09%)
SBUX,Starbucks,0.17%,1.18,(1.26%)
ADBE,Adobe Inc.,0.17%,-3.45,(-1.31%)
INTU,Intuit,0.17%,-20.26,(-5.07%)
TT,Trane Technologies,0.17%,9.84,(2.11%)
CRWD,CrowdStrike,0.17%,-20.76,(-4.83%)
BX,Blackstone Inc.,0.17%,1.56,(1.21%)
SO,Southern Company,0.16%,-2.97,(-3.12%)
HWM,Howmet Aerospace,0.16%,0.39,(0.16%)
NOC,Northrop Grumman,0.16%,-0.97,(-0.14%)
CVS,CVS Health,0.16%,-0.28,(-0.35%)
DUK,Duke Energy,0.16%,-0.73,(-0.57%)
UPS,United Parcel Service,0.16%,-3.66,(-3.07%)
NKE,"Nike, Inc.",0.15%,1.62,(2.57%)
WDC,Western Digital,0.15%,0.68,(0.24%)
WM,Waste Management,0.15%,1.64,(0.70%)
PNC,PNC Financial Services,0.15%,5.77,(2.52%)
EQIX,Equinix,0.15%,-1.19,(-0.12%)
MAR,Marriott International,0.15%,0.01,(0.00%)
GD,General Dynamics,0.15%,-5.13,(-1.48%)
SHW,Sherwin-Williams,0.15%,-0.9,(-0.24%)
KKR,KKR,0.15%,0.17,(0.17%)
AMT,American Tower,0.15%,1.0,(0.52%)
STX,Seagate Technology,0.15%,-12.01,(-2.82%)
USB,U.S. Bancorp,0.14%,0.04,(0.06%)
MMM,3M,0.14%,-3.98,(-2.32%)
FDX,FedEx,0.14%,0.08,(0.02%)
RCL,Royal Caribbean Group,0.14%,6.07,(1.90%)
FCX,Freeport-McMoRan,0.14%,-1.77,(-2.82%)
WMB,Williams Companies,0.14%,-0.73,(-1.01%)
JCI,Johnson Controls,0.14%,2.99,(2.15%)
ICE,Intercontinental Exchange,0.14%,0.82,(0.54%)
ADP,Automatic Data Processing,0.14%,1.24,(0.58%)
ECL,Ecolab,0.14%,3.88,(1.30%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.85,(1.07%)
ITW,Illinois Tool Works,0.14%,-10.24,(-3.42%)
REGN,Regeneron Pharmaceuticals,0.14%,-9.35,(-1.16%)
SNDK,Sandisk Corporation,0.14%,-58.82,(-9.39%)
EMR,Emerson Electric,0.13%,0.39,(0.26%)
SNPS,Synopsys,0.13%,-3.84,(-0.88%)
CMI,Cummins,0.13%,-5.53,(-0.92%)
BK,BNY Mellon,0.13%,1.12,(0.95%)
CRH,CRH plc,0.13%,-3.72,(-2.95%)
MNST,Monster Beverage,0.13%,1.55,(1.90%)
CDNS,Cadence Design Systems,0.13%,-4.64,(-1.55%)
PWR,Quanta Services,0.13%,4.96,(0.95%)
CTAS,Cintas,0.13%,1.46,(0.76%)
ORLY,O'Reilly Auto Parts,0.13%,-4.32,(-4.47%)
DELL,Dell Technologies,0.12%,-1.23,(-1.05%)
CL,Colgate-Palmolive,0.12%,-1.17,(-1.21%)
MDLZ,Mondelez International,0.12%,-2.72,(-4.34%)
CI,Cigna,0.12%,-0.62,(-0.21%)
CSX,CSX Corporation,0.12%,0.18,(0.44%)
MCO,Moody's Corporation,0.12%,1.21,(0.28%)
ELV,Elevance Health,0.12%,-1.99,(-0.57%)
MSI,Motorola Solutions,0.12%,-4.25,(-0.92%)
SLB,Schlumberger,0.12%,-0.41,(-0.81%)
ABNB,Airbnb,0.12%,3.15,(2.60%)
GM,General Motors,0.12%,0.4,(0.49%)
TDG,TransDigm Group,0.12%,15.4,(1.20%)
HLT,Hilton Worldwide,0.12%,3.28,(1.04%)
APO,Apollo Global Management,0.12%,0.07,(0.05%)
KMI,Kinder Morgan,0.12%,-0.09,(-0.29%)
WBD,Warner Bros. Discovery,0.12%,0.85,(3.05%)
NSC,Norfolk Southern Railway,0.11%,2.06,(0.66%)
COR,Cencora,0.11%,1.94,(0.54%)
AEP,American Electric Power,0.11%,0.4,(0.30%)
DASH,DoorDash,0.11%,1.67,(1.04%)
AON,Aon,0.11%,1.25,(0.39%)
TEL,TE Connectivity,0.11%,-0.25,(-0.11%)
RSG,Republic Services,0.11%,-1.68,(-0.75%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.64,(-0.84%)
PCAR,Paccar,0.11%,-0.29,(-0.23%)
TFC,Truist Financial,0.11%,0.34,(0.66%)
SPG,Simon Property Group,0.11%,4.82,(2.45%)
EOG,EOG Resources,0.10%,-0.97,(-0.80%)
PSX,Phillips 66,0.10%,0.98,(0.61%)
TRV,Travelers Companies (The),0.10%,5.06,(1.72%)
LHX,L3Harris,0.10%,-0.38,(-0.11%)
ROST,Ross Stores,0.10%,1.33,(0.68%)
APD,Air Products,0.10%,-0.61,(-0.22%)
AZO,AutoZone,0.10%,-115.77,(-3.00%)
NXPI,NXP Semiconductors,0.10%,0.69,(0.28%)
DLR,Digital Realty,0.10%,-3.0,(-1.65%)
O,Realty Income,0.10%,0.77,(1.17%)
SRE,Sempra,0.10%,-1.83,(-1.93%)
FTNT,Fortinet,0.10%,-4.06,(-4.75%)
VLO,Valero Energy,0.10%,-3.42,(-1.71%)
AFL,Aflac,0.10%,0.52,(0.45%)
BKR,Baker Hughes,0.10%,-1.04,(-1.70%)
VST,Vistra Corp.,0.10%,2.51,(1.46%)
MPC,Marathon Petroleum,0.09%,-3.75,(-1.85%)
MPWR,Monolithic Power Systems,0.09%,1.75,(0.15%)
D,Dominion Energy,0.09%,-0.07,(-0.11%)
F,Ford Motor Company,0.09%,0.0,(0.00%)
CARR,Carrier Global,0.09%,1.04,(1.60%)
ALL,Allstate,0.09%,5.16,(2.48%)
AJG,Arthur J. Gallagher & Co.,0.09%,5.59,(2.68%)
URI,United Rentals,0.09%,-5.05,(-0.58%)
OKE,ONEOK,0.09%,-0.33,(-0.38%)
GWW,W. W. Grainger,0.09%,1.66,(0.15%)
AME,Ametek,0.09%,3.73,(1.62%)
CAH,Cardinal Health,0.09%,6.5,(2.94%)
ZTS,Zoetis,0.09%,-0.69,(-0.54%)
PSA,Public Storage,0.09%,1.76,(0.59%)
TGT,Target Corporation,0.08%,0.68,(0.59%)
FAST,Fastenal,0.08%,-0.72,(-1.56%)
MET,MetLife,0.08%,1.29,(1.67%)
CTVA,Corteva,0.08%,0.55,(0.73%)
BDX,Becton Dickinson,0.08%,1.54,(0.88%)
EA,Electronic Arts,0.08%,-0.96,(-0.48%)
IDXX,Idexx Laboratories,0.08%,-3.95,(-0.63%)
CVNA,Carvana Co.,0.08%,10.13,(2.95%)
CMG,Chipotle Mexican Grill,0.08%,1.62,(4.47%)
EXC,Exelon,0.08%,-0.4,(-0.84%)
TER,Teradyne,0.08%,-6.85,(-2.18%)
DHI,D. R. Horton,0.08%,-1.49,(-0.89%)
FANG,Diamondback Energy,0.08%,-0.39,(-0.23%)
FITB,Fifth Third Bancorp,0.08%,0.21,(0.40%)
ADSK,Autodesk,0.08%,-7.5,(-3.24%)
FIX,"Comfort Systems USA, Inc.",0.08%,1.58,(0.12%)
ETR,Entergy,0.08%,-0.63,(-0.60%)
XEL,Xcel Energy,0.08%,-2.08,(-2.54%)
DAL,Delta Air Lines,0.07%,1.9,(2.75%)
TRGP,Targa Resources,0.07%,-10.49,(-4.68%)
NDAQ,"Nasdaq, Inc.",0.07%,0.64,(0.81%)
OXY,Occidental Petroleum,0.07%,-0.17,(-0.38%)
CCL,Carnival,0.07%,0.94,(2.96%)
EW,Edwards Lifesciences,0.07%,2.02,(2.66%)
COIN,Coinbase Global,0.07%,2.1,(1.28%)
YUM,Yum! Brands,0.07%,0.61,(0.38%)
WAB,Wabtec,0.07%,3.71,(1.45%)
KR,Kroger,0.07%,-1.3,(-1.82%)
HSY,Hershey Company (The),0.07%,-5.81,(-2.61%)
PEG,Public Service Enterprise Group,0.07%,0.56,(0.65%)
ROK,Rockwell Automation,0.07%,-8.47,(-2.15%)
SYY,Sysco,0.07%,-0.84,(-0.93%)
MCHP,Microchip Technology,0.07%,0.63,(0.80%)
AMP,Ameriprise Financial,0.07%,-4.77,(-1.01%)
DDOG,Datadog,0.07%,-3.3,(-2.63%)
AIG,American International Group,0.07%,1.23,(1.57%)
CIEN,Ciena Corporation,0.07%,-6.42,(-2.11%)
NUE,Nucor,0.07%,0.47,(0.25%)
GRMN,Garmin,0.07%,2.72,(1.27%)
CBRE,CBRE Group,0.07%,-2.19,(-1.54%)
VTR,Ventas,0.07%,1.66,(1.95%)
ED,Consolidated Edison,0.07%,0.2,(0.17%)
EL,EstÃ©e Lauder Companies (The),0.07%,4.51,(4.17%)
ODFL,Old Dominion,0.07%,0.11,(0.06%)
KEYS,Keysight Technologies,0.06%,1.09,(0.47%)
MLM,Martin Marietta Materials,0.06%,-12.26,(-1.81%)
VMC,Vulcan Materials Company,0.06%,-23.77,(-7.25%)
HIG,Hartford (The),0.06%,2.33,(1.65%)
CCI,Crown Castle,0.06%,0.89,(0.98%)
PCG,PG&E Corporation,0.06%,-0.12,(-0.66%)
KDP,Keurig Dr Pepper,0.06%,-0.52,(-1.73%)
LVS,Las Vegas Sands,0.06%,0.38,(0.66%)
IR,Ingersoll Rand,0.06%,0.24,(0.24%)
MSCI,MSCI,0.06%,-4.54,(-0.86%)
WDAY,"Workday, Inc.",0.06%,-1.19,(-0.83%)
NRG,NRG Energy,0.06%,2.11,(1.23%)
WEC,WEC Energy Group,0.06%,-0.28,(-0.24%)
PYPL,PayPal,0.06%,0.46,(1.14%)
GEHC,GE HealthCare,0.06%,1.51,(1.88%)
RMD,ResMed,0.06%,3.32,(1.32%)
UAL,United Airlines Holdings,0.06%,4.96,(4.54%)
LYV,Live Nation Entertainment,0.06%,0.18,(0.11%)
EBAY,eBay,0.06%,-1.56,(-1.90%)
PRU,Prudential Financial,0.06%,-0.31,(-0.30%)
EQT,EQT Corporation,0.06%,-0.7,(-1.19%)
OTIS,Otis Worldwide,0.06%,2.63,(2.92%)
TTWO,Take-Two Interactive,0.06%,0.31,(0.16%)
CPRT,Copart,0.06%,-0.5,(-1.34%)
KMB,Kimberly-Clark,0.06%,-1.63,(-1.49%)
STT,State Street Corporation,0.06%,0.07,(0.06%)
EME,"EMCOR Group, Inc.",0.06%,-2.78,(-0.35%)
ACGL,Arch Capital Group,0.06%,0.49,(0.50%)
KVUE,Kenvue,0.06%,-0.18,(-0.94%)
HBAN,Huntington Bancshares,0.06%,0.15,(0.85%)
MTB,M&T Bank,0.06%,-0.36,(-0.16%)
A,Agilent Technologies,0.06%,-2.0,(-1.59%)
AXON,Axon Enterprise,0.06%,2.53,(0.59%)
FISV,"Fiserv, Inc.",0.05%,3.85,(6.49%)
PAYX,Paychex,0.05%,0.27,(0.28%)
ROP,Roper Technologies,0.05%,-5.99,(-1.86%)
ADM,Archer Daniels Midland,0.05%,-0.86,(-1.23%)
DG,Dollar General,0.05%,-5.76,(-3.75%)
IBKR,Interactive Brokers Group,0.05%,-2.0,(-2.68%)
FICO,Fair Isaac,0.05%,6.13,(0.46%)
DOV,Dover Corporation,0.05%,1.37,(0.59%)
IRM,Iron Mountain,0.05%,-2.08,(-1.89%)
VICI,Vici Properties,0.05%,0.48,(1.64%)
CTSH,Cognizant,0.05%,-0.63,(-0.95%)
WAT,Waters Corporation,0.05%,-1.81,(-0.56%)
EXR,Extra Space Storage,0.05%,1.53,(1.05%)
ULTA,Ulta Beauty,0.05%,23.39,(3.42%)
XYL,Xylem Inc.,0.05%,0.16,(0.12%)
RJF,Raymond James Financial,0.05%,-0.64,(-0.40%)
TPR,"Tapestry, Inc.",0.05%,0.02,(0.02%)
XYZ,"Block, Inc.",0.05%,1.11,(2.22%)
AEE,Ameren,0.05%,-0.43,(-0.39%)
TDY,Teledyne Technologies,0.05%,-10.78,(-1.63%)
CHTR,Charter Communications,0.05%,-1.94,(-0.81%)
ATO,Atmos Energy,0.05%,1.06,(0.59%)
LEN,Lennar,0.05%,-1.77,(-1.45%)
CBOE,Cboe Global Markets,0.05%,8.77,(3.19%)
DTE,DTE Energy,0.05%,-2.65,(-1.83%)
HPE,Hewlett Packard Enterprise,0.05%,-0.7,(-3.09%)
TPL,Texas Pacific Land Corporation,0.05%,-8.96,(-2.07%)
PPG,PPG Industries,0.05%,-2.09,(-1.59%)
ROL,"Rollins, Inc.",0.05%,2.05,(3.53%)
ARES,Ares Management Corporation,0.05%,-3.41,(-2.54%)
BIIB,Biogen,0.05%,-0.95,(-0.48%)
STLD,Steel Dynamics,0.05%,4.69,(2.45%)
FE,FirstEnergy,0.05%,-0.48,(-0.96%)
TSCO,Tractor Supply,0.05%,-1.15,(-2.08%)
ON,ON Semiconductor,0.05%,-0.21,(-0.29%)
WTW,Willis Towers Watson,0.05%,9.59,(3.33%)
HAL,Halliburton,0.05%,-0.23,(-0.69%)
KHC,Kraft Heinz,0.05%,-1.09,(-4.38%)
IQV,IQVIA,0.04%,-2.38,(-1.43%)
HUBB,Hubbell Incorporated,0.04%,0.01,(0.00%)
CNP,CenterPoint Energy,0.04%,0.13,(0.30%)
PPL,PPL Corporation,0.04%,-0.23,(-0.62%)
CFG,Citizens Financial Group,0.04%,-0.68,(-1.04%)
EIX,Edison International,0.04%,0.21,(0.30%)
MTD,Mettler Toledo,0.04%,-5.82,(-0.43%)
ES,Eversource Energy,0.04%,-0.31,(-0.43%)
NTRS,Northern Trust,0.04%,0.65,(0.44%)
DVN,Devon Energy,0.04%,-0.77,(-1.72%)
DXCM,Dexcom,0.04%,0.41,(0.58%)
JBL,Jabil,0.04%,1.68,(0.66%)
LUV,Southwest Airlines,0.04%,3.69,(7.21%)
PHM,PulteGroup,0.04%,-2.56,(-1.80%)
WRB,W. R. Berkley Corporation,0.04%,1.53,(2.20%)
SW,Smurfit WestRock,0.04%,-0.23,(-0.46%)
STZ,Constellation Brands,0.04%,2.7,(1.81%)
IP,International Paper,0.04%,0.7,(1.43%)
AWK,American Water Works,0.04%,0.01,(0.01%)
CINF,Cincinnati Financial,0.04%,3.36,(2.06%)
RF,Regions Financial Corporation,0.04%,-0.02,(-0.08%)
DLTR,Dollar Tree,0.04%,2.48,(1.97%)
WSM,Williams-Sonoma,0.04%,-2.75,(-1.28%)
SYF,Synchrony Financial,0.04%,0.94,(1.32%)
AVB,AvalonBay Communities,0.04%,1.47,(0.83%)
DRI,Darden Restaurants,0.04%,6.25,(2.96%)
VRSK,Verisk Analytics,0.04%,-2.94,(-1.62%)
EXPE,Expedia Group,0.04%,-11.92,(-5.60%)
FIS,Fidelity National Information Services,0.04%,0.7,(1.50%)
EXE,Expand Energy,0.04%,-1.75,(-1.69%)
FSLR,First Solar,0.04%,0.25,(0.11%)
EQR,Equity Residential,0.04%,-0.37,(-0.57%)
STE,Steris,0.04%,-2.89,(-1.16%)
CPAY,Corpay,0.04%,5.76,(1.71%)
KEY,KeyCorp,0.04%,0.05,(0.21%)
GIS,General Mills,0.04%,-3.62,(-7.49%)
Q,Qnity Electronics,0.04%,1.26,(1.13%)
CHD,Church & Dwight,0.04%,-1.53,(-1.51%)
BRO,Brown & Brown,0.04%,0.5,(0.74%)
CTRA,Coterra,0.04%,-0.52,(-1.65%)
CMS,CMS Energy,0.04%,-0.66,(-0.85%)
EFX,Equifax,0.04%,-0.05,(-0.02%)
BG,Bunge Global,0.04%,-3.2,(-2.61%)
AMCR,Amcor,0.04%,-0.29,(-0.57%)
LH,LabCorp,0.04%,-6.13,(-2.17%)
VLTO,Veralto,0.04%,-0.34,(-0.36%)
L,Loews Corporation,0.04%,1.7,(1.57%)
DGX,Quest Diagnostics,0.04%,-1.38,(-0.66%)
DOW,Dow Inc.,0.04%,-1.05,(-3.23%)
RL,Ralph Lauren Corporation,0.04%,1.45,(0.39%)
HUM,Humana,0.04%,0.47,(0.26%)
TSN,Tyson Foods,0.04%,-1.02,(-1.60%)
NI,NiSource,0.04%,0.36,(0.78%)
SBAC,SBA Communications,0.03%,2.42,(1.21%)
PKG,Packaging Corporation of America,0.03%,-5.88,(-2.39%)
OMC,Omnicom Group,0.03%,-0.94,(-1.37%)
IFF,International Flavors & Fragrances,0.03%,-0.29,(-0.35%)
JBHT,J.B. Hunt,0.03%,1.75,(0.79%)
CHRW,C.H. Robinson,0.03%,1.99,(1.13%)
LULU,Lululemon Athletica,0.03%,1.52,(0.86%)
DD,DuPont,0.03%,0.68,(1.34%)
LDOS,Leidos,0.03%,-13.98,(-7.93%)
NVR,"NVR, Inc.",0.03%,-87.39,(-1.16%)
TROW,T. Rowe Price,0.03%,0.05,(0.06%)
BR,Broadridge Financial Solutions,0.03%,0.47,(0.27%)
CNC,Centene Corporation,0.03%,0.66,(1.63%)
INCY,Incyte,0.03%,0.07,(0.06%)
NTAP,NetApp,0.03%,-1.36,(-1.33%)
PFG,Principal Financial Group,0.03%,1.57,(1.74%)
SNA,Snap-on,0.03%,-2.83,(-0.74%)
EXPD,Expeditors International,0.03%,0.71,(0.48%)
VRSN,Verisign,0.03%,-4.36,(-1.99%)
LII,Lennox International,0.03%,-0.95,(-0.17%)
ALB,Albemarle Corporation,0.03%,0.61,(0.37%)
GPN,Global Payments,0.03%,1.29,(1.88%)
CSGP,CoStar Group,0.03%,0.91,(2.01%)
WY,Weyerhaeuser,0.03%,0.13,(0.47%)
ZBH,Zimmer Biomet,0.03%,0.73,(0.76%)
EVRG,Evergy,0.03%,-1.18,(-1.43%)
MKC,McCormick & Company,0.03%,-2.28,(-3.19%)
PTC,PTC Inc.,0.03%,-3.71,(-2.37%)
LNT,Alliant Energy,0.03%,-0.52,(-0.73%)
BALL,Ball Corporation,0.03%,0.27,(0.39%)
SMCI,Supermicro,0.03%,-0.33,(-1.07%)
VTRS,Viatris,0.03%,-0.08,(-0.50%)
LYB,LyondellBasell,0.03%,-1.49,(-2.58%)
FTV,Fortive,0.03%,-0.09,(-0.17%)
APTV,Aptiv,0.03%,-2.42,(-2.83%)
TXT,Textron,0.03%,2.91,(2.97%)
WST,West Pharmaceutical Services,0.03%,-7.12,(-2.84%)
GPC,Genuine Parts Company,0.03%,-21.2,(-14.41%)
PODD,Insulet Corporation,0.03%,6.01,(2.48%)
MRNA,Moderna,0.03%,1.75,(4.13%)
HPQ,HP Inc.,0.03%,-0.72,(-3.74%)
HOLX,Hologic,0.03%,0.1,(0.14%)
DECK,Deckers Brands,0.03%,1.77,(1.53%)
INVH,Invitation Homes,0.03%,0.16,(0.59%)
NDSN,Nordson Corporation,0.03%,-1.25,(-0.42%)
TKO,TKO Group Holdings,0.03%,2.24,(1.08%)
ESS,Essex Property Trust,0.03%,2.3,(0.92%)
PNR,Pentair,0.03%,-1.59,(-1.57%)
CDW,CDW,0.03%,-1.76,(-1.39%)
HII,Huntington Ingalls Industries,0.03%,-4.78,(-1.14%)
COO,Cooper Companies (The),0.03%,-1.03,(-1.24%)
J,Jacobs Solutions,0.03%,3.67,(2.76%)
AKAM,Akamai Technologies,0.03%,-2.31,(-2.07%)
MAA,Mid-America Apartment Communities,0.03%,-1.14,(-0.84%)
IEX,IDEX Corporation,0.03%,-1.27,(-0.60%)
TRMB,Trimble Inc.,0.03%,-0.77,(-1.16%)
KIM,Kimco Realty,0.03%,0.43,(1.92%)
MAS,Masco,0.02%,-0.01,(-0.01%)
FFIV,"F5, Inc.",0.02%,-3.38,(-1.23%)
AVY,Avery Dennison,0.02%,-1.43,(-0.73%)
CLX,Clorox,0.02%,-2.73,(-2.17%)
ERIE,Erie Indemnity,0.02%,4.54,(1.63%)
UHS,Universal Health Services,0.02%,0.53,(0.22%)
CF,CF Industries,0.02%,-0.81,(-0.86%)
HAS,Hasbro,0.02%,-0.19,(-0.18%)
BEN,Franklin Resources,0.02%,0.51,(1.89%)
ALLE,Allegion,0.02%,-14.94,(-8.33%)
REG,Regency Centers,0.02%,1.01,(1.33%)
SWK,Stanley Black & Decker,0.02%,-0.09,(-0.10%)
EG,Everest Group,0.02%,8.0,(2.37%)
GEN,Gen Digital,0.02%,-0.84,(-3.54%)
BBY,Best Buy,0.02%,0.29,(0.44%)
HST,Host Hotels & Resorts,0.02%,0.1,(0.51%)
GNRC,Generac,0.02%,8.53,(3.80%)
BF.B,BrownâForman,0.02%,-0.54,(-1.82%)
TYL,Tyler Technologies,0.02%,9.47,(3.12%)
ALGN,Align Technology,0.02%,-0.84,(-0.45%)
BLDR,Builders FirstSource,0.02%,1.95,(1.70%)
HRL,Hormel Foods,0.02%,-0.34,(-1.41%)
ZBRA,Zebra Technologies,0.02%,-3.82,(-1.44%)
SOLV,Solventum,0.02%,-1.69,(-2.24%)
DPZ,Domino's,0.02%,2.93,(0.78%)
UDR,"UDR, Inc.",0.02%,-0.06,(-0.16%)
GDDY,GoDaddy,0.02%,2.2,(2.47%)
TTD,"The Trade Desk, Inc.",0.02%,-0.52,(-2.01%)
PSKY,Paramount Skydance Corp,0.02%,0.55,(5.38%)
DOC,Healthpeak Properties,0.02%,0.54,(3.20%)
PNW,Pinnacle West,0.02%,-0.47,(-0.48%)
WYNN,Wynn Resorts,0.02%,0.23,(0.21%)
IVZ,Invesco,0.02%,0.0,(0.02%)
AES,AES Corporation,0.02%,0.07,(0.46%)
GL,Globe Life,0.02%,1.84,(1.27%)
CPT,Camden Property Trust,0.02%,-0.13,(-0.12%)
JKHY,Jack Henry & Associates,0.02%,1.9,(1.21%)
FOXA,Fox Corporation (Class A),0.02%,0.59,(1.06%)
SJM,J.M. Smucker Company (The),0.02%,-4.48,(-4.05%)
FOX,Fox Corporation (Class B),0.02%,-1.25,(-2.43%)
AIZ,Assurant,0.02%,3.55,(1.63%)
IT,Gartner,0.02%,-2.18,(-1.37%)
AOS,A. O. Smith,0.02%,-0.97,(-1.21%)
NCLH,Norwegian Cruise Line Holdings,0.02%,2.5,(11.63%)
RVTY,Revvity,0.02%,-0.98,(-1.02%)
BAX,Baxter International,0.02%,0.96,(4.88%)
