Symbol,Name,Weight,Chg,% Chg
PLD,Prologis,0.21%,3.44,(2.67%)
ACN,Accenture,0.21%,0.53,(0.27%)
INTU,Intuit,0.20%,2.97,(0.69%)
GLW,Corning Inc.,0.20%,7.63,(5.93%)
NEM,Newmont,0.20%,5.05,(4.89%)
PGR,Progressive Corporation,0.20%,-2.88,(-1.43%)
VRTX,Vertex Pharmaceuticals,0.19%,3.36,(0.76%)
PH,Parker Hannifin,0.19%,32.82,(3.81%)
COF,Capital One,0.19%,2.97,(1.67%)
MDT,Medtronic,0.19%,0.55,(0.64%)
MO,Altria,0.19%,-0.87,(-1.30%)
NOW,ServiceNow,0.18%,-0.42,(-0.40%)
SO,Southern Company,0.18%,-0.55,(-0.56%)
CME,CME Group,0.18%,-1.81,(-0.61%)
DELL,Dell Technologies,0.18%,-0.41,(-0.25%)
MCK,McKesson Corporation,0.18%,4.81,(0.56%)
HCA,HCA Healthcare,0.18%,2.18,(0.47%)
CMCSA,Comcast,0.17%,-0.21,(-0.74%)
DUK,Duke Energy,0.17%,-0.59,(-0.44%)
SBUX,Starbucks,0.17%,2.67,(3.07%)
CEG,Constellation Energy,0.17%,-19.69,(-6.59%)
CRWD,CrowdStrike,0.17%,11.44,(3.01%)
ADBE,Adobe Inc.,0.17%,1.82,(0.75%)
NOC,Northrop Grumman,0.16%,5.02,(0.75%)
VRT,Vertiv Holdings Co,0.16%,16.73,(7.14%)
EQIX,Equinix,0.16%,10.61,(1.10%)
SNDK,Sandisk Corporation,0.16%,64.52,(11.27%)
BSX,Boston Scientific,0.16%,-0.09,(-0.15%)
WM,Waste Management,0.16%,-0.25,(-0.11%)
GD,General Dynamics,0.16%,1.65,(0.48%)
TT,Trane Technologies,0.16%,11.44,(2.83%)
WDC,Western Digital,0.15%,18.68,(7.42%)
CVS,CVS Health,0.15%,1.64,(2.33%)
HWM,Howmet Aerospace,0.15%,2.76,(1.24%)
ICE,Intercontinental Exchange,0.15%,0.37,(0.24%)
BX,Blackstone Inc.,0.15%,3.15,(2.82%)
STX,Seagate Technology,0.15%,29.57,(8.16%)
WMB,Williams Companies,0.15%,-0.91,(-1.25%)
MAR,Marriott International,0.15%,7.64,(2.39%)
FCX,Freeport-McMoRan,0.14%,4.7,(8.59%)
FDX,FedEx,0.14%,12.74,(3.73%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.29,(-0.74%)
PNC,PNC Financial Services,0.14%,6.34,(3.15%)
UPS,United Parcel Service,0.14%,2.88,(3.04%)
PWR,Quanta Services,0.14%,18.05,(3.38%)
KKR,KKR,0.14%,1.97,(2.18%)
ADP,Automatic Data Processing,0.14%,-2.07,(-1.01%)
BK,BNY Mellon,0.14%,3.67,(3.19%)
REGN,Regeneron Pharmaceuticals,0.14%,23.11,(3.08%)
USB,U.S. Bancorp,0.14%,1.13,(2.21%)
AMT,American Tower,0.14%,2.24,(1.31%)
JCI,Johnson Controls,0.13%,2.6,(2.05%)
SHW,Sherwin-Williams,0.13%,1.37,(0.43%)
ORLY,O'Reilly Auto Parts,0.13%,0.14,(0.15%)
MCO,Moody's Corporation,0.13%,1.11,(0.26%)
CDNS,Cadence Design Systems,0.13%,8.08,(2.98%)
SLB,Schlumberger,0.13%,-0.24,(-0.46%)
EOG,EOG Resources,0.13%,-7.02,(-4.68%)
CSX,CSX Corporation,0.13%,1.39,(3.50%)
SNPS,Synopsys,0.13%,13.26,(3.46%)
MMM,3M,0.13%,2.73,(1.91%)
ABNB,Airbnb,0.13%,2.9,(2.36%)
ECL,Ecolab,0.13%,3.44,(1.31%)
ITW,Illinois Tool Works,0.13%,4.09,(1.60%)
NKE,"Nike, Inc.",0.13%,-0.75,(-1.46%)
KMI,Kinder Morgan,0.13%,-0.17,(-0.52%)
RCL,Royal Caribbean Group,0.13%,13.62,(5.21%)
CMI,Cummins,0.12%,22.5,(4.40%)
EMR,Emerson Electric,0.12%,8.0,(6.49%)
VLO,Valero Energy,0.12%,-3.51,(-1.40%)
MDLZ,Mondelez International,0.12%,-1.03,(-1.78%)
PSX,Phillips 66,0.12%,-6.22,(-3.37%)
AEP,American Electric Power,0.12%,0.33,(0.25%)
MPC,Marathon Petroleum,0.12%,-3.81,(-1.55%)
MNST,Monster Beverage,0.12%,1.18,(1.65%)
MSI,Motorola Solutions,0.12%,-1.94,(-0.45%)
CI,Cigna,0.12%,8.81,(3.41%)
CRH,CRH plc,0.12%,3.22,(3.15%)
HLT,Hilton Worldwide,0.12%,8.13,(2.75%)
ROST,Ross Stores,0.12%,6.47,(3.10%)
AON,Aon,0.12%,-1.22,(-0.38%)
WBD,Warner Bros. Discovery,0.12%,0.23,(0.83%)
CL,Colgate-Palmolive,0.11%,-0.86,(-1.00%)
CTAS,Cintas,0.11%,0.46,(0.27%)
RSG,Republic Services,0.11%,-2.74,(-1.24%)
GM,General Motors,0.11%,1.72,(2.36%)
TDG,TransDigm Group,0.11%,25.62,(2.26%)
DASH,DoorDash,0.11%,2.54,(1.72%)
APD,Air Products,0.11%,0.44,(0.15%)
NSC,Norfolk Southern Railway,0.11%,4.98,(1.76%)
LHX,L3Harris,0.11%,5.24,(1.54%)
APO,Apollo Global Management,0.11%,0.56,(0.51%)
OXY,Occidental Petroleum,0.11%,-1.93,(-2.92%)
SRE,Sempra,0.11%,0.59,(0.62%)
ELV,Elevance Health,0.11%,2.7,(0.95%)
TRV,Travelers Companies (The),0.11%,-0.18,(-0.06%)
HOOD,"Robinhood Markets, Inc.",0.11%,4.04,(6.20%)
DLR,Digital Realty,0.10%,5.03,(2.87%)
COR,Cencora,0.10%,2.64,(0.85%)
PCAR,Paccar,0.10%,3.03,(2.69%)
SPG,Simon Property Group,0.10%,4.18,(2.29%)
BKR,Baker Hughes,0.10%,0.45,(0.73%)
TEL,TE Connectivity,0.10%,6.44,(3.24%)
FTNT,Fortinet,0.10%,1.99,(2.52%)
O,Realty Income,0.10%,0.02,(0.04%)
OKE,ONEOK,0.10%,-2.66,(-2.86%)
TFC,Truist Financial,0.10%,1.05,(2.34%)
AFL,Aflac,0.10%,1.55,(1.43%)
CTVA,Corteva,0.10%,0.91,(1.09%)
AZO,AutoZone,0.09%,56.92,(1.70%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.64,(0.30%)
FANG,Diamondback Energy,0.09%,-1.48,(-0.75%)
CIEN,Ciena Corporation,0.09%,25.5,(6.99%)
TGT,Target Corporation,0.09%,2.08,(1.75%)
D,Dominion Energy,0.09%,0.02,(0.04%)
ALL,Allstate,0.09%,0.07,(0.03%)
TRGP,Targa Resources,0.09%,2.41,(0.97%)
MPWR,Monolithic Power Systems,0.09%,91.28,(9.11%)
FAST,Fastenal,0.09%,0.88,(1.95%)
GWW,W. W. Grainger,0.09%,34.69,(3.28%)
VST,Vistra Corp.,0.09%,3.31,(2.24%)
EA,Electronic Arts,0.09%,1.48,(0.73%)
LITE,Lumentum Holdings Inc.,0.09%,55.94,(8.54%)
ETR,Entergy,0.09%,0.91,(0.82%)
ADSK,Autodesk,0.09%,3.82,(1.62%)
EXC,Exelon,0.08%,-0.37,(-0.74%)
ZTS,Zoetis,0.08%,1.25,(1.07%)
XEL,Xcel Energy,0.08%,0.33,(0.42%)
AME,Ametek,0.08%,5.97,(2.87%)
CAH,Cardinal Health,0.08%,2.31,(1.12%)
NXPI,NXP Semiconductors,0.08%,6.36,(3.39%)
FIX,"Comfort Systems USA, Inc.",0.08%,108.32,(8.51%)
KEYS,Keysight Technologies,0.08%,12.97,(4.81%)
NDAQ,"Nasdaq, Inc.",0.08%,1.07,(1.28%)
PSA,Public Storage,0.08%,5.65,(2.13%)
CARR,Carrier Global,0.08%,1.95,(3.58%)
TER,Teradyne,0.08%,20.96,(7.58%)
F,Ford Motor Company,0.08%,0.31,(2.77%)
EW,Edwards Lifesciences,0.08%,0.58,(0.74%)
COIN,Coinbase Global,0.08%,13.77,(8.56%)
URI,United Rentals,0.08%,13.64,(1.91%)
MET,MetLife,0.08%,1.84,(2.69%)
CVNA,Carvana Co.,0.08%,23.85,(8.20%)
IDXX,Idexx Laboratories,0.08%,5.68,(1.02%)
BDX,Becton Dickinson,0.08%,2.51,(1.62%)
COHR,"Coherent, Inc.",0.08%,18.83,(8.57%)
GRMN,Garmin,0.08%,6.05,(2.68%)
KR,Kroger,0.07%,-1.61,(-2.19%)
DAL,Delta Air Lines,0.07%,3.31,(5.25%)
YUM,Yum! Brands,0.07%,0.91,(0.59%)
WAB,Wabtec,0.07%,10.97,(4.62%)
FITB,Fifth Third Bancorp,0.07%,1.78,(3.98%)
HSY,Hershey Company (The),0.07%,-6.49,(-3.04%)
CMG,Chipotle Mexican Grill,0.07%,0.89,(2.87%)
DDOG,Datadog,0.07%,2.11,(1.83%)
PYPL,PayPal,0.07%,0.41,(0.91%)
ED,Consolidated Edison,0.07%,-0.22,(-0.19%)
ODFL,Old Dominion,0.07%,5.59,(2.95%)
PEG,Public Service Enterprise Group,0.07%,-0.22,(-0.27%)
AIG,American International Group,0.07%,1.19,(1.61%)
ROK,Rockwell Automation,0.07%,10.24,(2.94%)
AMP,Ameriprise Financial,0.07%,5.89,(1.34%)
EBAY,eBay,0.07%,1.91,(2.16%)
CBRE,CBRE Group,0.07%,2.61,(1.96%)
MSCI,MSCI,0.07%,12.68,(2.38%)
DHI,D. R. Horton,0.07%,4.66,(3.52%)
EQT,EQT Corporation,0.07%,-1.32,(-2.05%)
VTR,Ventas,0.07%,0.16,(0.19%)
PCG,PG&E Corporation,0.06%,-0.05,(-0.26%)
NUE,Nucor,0.06%,2.5,(1.52%)
WEC,WEC Energy Group,0.06%,0.17,(0.14%)
HIG,Hartford (The),0.06%,0.06,(0.04%)
TTWO,Take-Two Interactive,0.06%,5.32,(2.76%)
VMC,Vulcan Materials Company,0.06%,13.26,(4.97%)
ROP,Roper Technologies,0.06%,1.99,(0.56%)
XYZ,"Block, Inc.",0.06%,3.27,(5.73%)
LVS,Las Vegas Sands,0.06%,2.05,(3.98%)
LYV,Live Nation Entertainment,0.06%,3.87,(2.60%)
CCL,Carnival,0.06%,1.88,(7.85%)
KDP,Keurig Dr Pepper,0.06%,-0.15,(-0.55%)
CCI,Crown Castle,0.06%,1.72,(2.16%)
STT,State Street Corporation,0.06%,3.14,(2.55%)
ADM,Archer Daniels Midland,0.06%,1.06,(1.48%)
MCHP,Microchip Technology,0.06%,3.79,(6.31%)
ACGL,Arch Capital Group,0.06%,0.37,(0.39%)
AXON,Axon Enterprise,0.06%,9.73,(2.34%)
SATS,EchoStar Corporation,0.06%,5.87,(5.23%)
SYY,Sysco,0.06%,1.84,(2.65%)
PRU,Prudential Financial,0.06%,3.2,(3.39%)
MLM,Martin Marietta Materials,0.06%,-10.82,(-1.89%)
WDAY,"Workday, Inc.",0.06%,-0.02,(-0.01%)
KVUE,Kenvue,0.06%,0.02,(0.09%)
RMD,ResMed,0.06%,6.47,(2.94%)
PAYX,Paychex,0.06%,-1.22,(-1.31%)
EME,"EMCOR Group, Inc.",0.06%,35.06,(5.00%)
TPL,Texas Pacific Land Corporation,0.06%,6.5,(1.39%)
HAL,Halliburton,0.06%,-0.35,(-0.88%)
CPRT,Copart,0.05%,0.87,(2.65%)
A,Agilent Technologies,0.05%,1.97,(1.76%)
GEHC,GE HealthCare,0.05%,1.76,(2.56%)
KMB,Kimberly-Clark,0.05%,0.06,(0.06%)
HBAN,Huntington Bancshares,0.05%,0.66,(4.41%)
HPE,Hewlett Packard Enterprise,0.05%,1.1,(4.85%)
IR,Ingersoll Rand,0.05%,3.17,(4.13%)
DVN,Devon Energy,0.05%,-1.42,(-2.76%)
NRG,NRG Energy,0.05%,4.27,(3.02%)
MTB,M&T Bank,0.05%,5.63,(2.80%)
ATO,Atmos Energy,0.05%,-0.34,(-0.18%)
AEE,Ameren,0.05%,-0.71,(-0.65%)
DTE,DTE Energy,0.05%,-1.56,(-1.07%)
OTIS,Otis Worldwide,0.05%,0.78,(1.02%)
DOW,Dow Inc.,0.05%,-0.27,(-0.64%)
FISV,"Fiserv, Inc.",0.05%,1.45,(2.65%)
IRM,Iron Mountain,0.05%,2.9,(2.97%)
IBKR,Interactive Brokers Group,0.05%,3.37,(5.29%)
UAL,United Airlines Holdings,0.05%,6.62,(7.77%)
CBOE,Cboe Global Markets,0.05%,-0.63,(-0.22%)
CTSH,Cognizant,0.05%,0.3,(0.50%)
FE,FirstEnergy,0.05%,0.23,(0.47%)
VICI,Vici Properties,0.05%,0.27,(0.98%)
WAT,Waters Corporation,0.05%,4.32,(1.47%)
XYL,Xylem Inc.,0.05%,3.46,(2.98%)
PPL,PPL Corporation,0.05%,0.29,(0.76%)
TPR,"Tapestry, Inc.",0.05%,4.63,(3.38%)
IQV,IQVIA,0.05%,4.36,(2.62%)
RJF,Raymond James Financial,0.05%,3.87,(2.75%)
CNP,CenterPoint Energy,0.05%,0.16,(0.37%)
DOV,Dover Corporation,0.05%,6.47,(3.19%)
JBL,Jabil,0.05%,18.05,(7.29%)
EXPE,Expedia Group,0.05%,2.24,(0.99%)
TDY,Teledyne Technologies,0.05%,20.58,(3.52%)
EIX,Edison International,0.05%,0.92,(1.28%)
EXR,Extra Space Storage,0.05%,2.92,(2.28%)
WTW,Willis Towers Watson,0.05%,0.83,(0.29%)
CHTR,Charter Communications,0.05%,-4.32,(-1.95%)
EXE,Expand Energy,0.05%,0.05,(0.04%)
BIIB,Biogen,0.05%,-4.97,(-2.65%)
CTRA,Coterra,0.05%,-0.62,(-1.73%)
KHC,Kraft Heinz,0.04%,0.18,(0.78%)
AWK,American Water Works,0.04%,-4.04,(-2.91%)
VRSK,Verisk Analytics,0.04%,2.36,(1.26%)
LYB,LyondellBasell,0.04%,-1.26,(-1.53%)
HUBB,Hubbell Incorporated,0.04%,20.43,(4.33%)
DG,Dollar General,0.04%,0.62,(0.53%)
STLD,Steel Dynamics,0.04%,8.24,(4.80%)
STZ,Constellation Brands,0.04%,-0.63,(-0.42%)
ES,Eversource Energy,0.04%,0.77,(1.12%)
EL,EstÃ©e Lauder Companies (The),0.04%,3.61,(5.31%)
NTRS,Northern Trust,0.04%,3.33,(2.44%)
ROL,"Rollins, Inc.",0.04%,0.38,(0.71%)
MTD,Mettler Toledo,0.04%,8.28,(0.66%)
CFG,Citizens Financial Group,0.04%,2.22,(3.87%)
FICO,Fair Isaac,0.04%,2.52,(0.24%)
ARES,Ares Management Corporation,0.04%,3.07,(2.85%)
WRB,W. R. Berkley Corporation,0.04%,-0.05,(-0.07%)
BG,Bunge Global,0.04%,1.52,(1.20%)
CINF,Cincinnati Financial,0.04%,0.94,(0.60%)
ON,ON Semiconductor,0.04%,6.34,(11.39%)
Q,Qnity Electronics,0.04%,8.03,(7.50%)
FIS,Fidelity National Information Services,0.04%,-0.55,(-1.15%)
PPG,PPG Industries,0.04%,3.1,(2.98%)
CMS,CMS Energy,0.04%,0.36,(0.47%)
DXCM,Dexcom,0.04%,0.13,(0.20%)
TSCO,Tractor Supply,0.04%,-0.13,(-0.28%)
SYF,Synchrony Financial,0.04%,1.69,(2.56%)
AVB,AvalonBay Communities,0.04%,1.76,(1.09%)
ULTA,Ulta Beauty,0.04%,11.31,(2.22%)
VRSN,Verisign,0.04%,-1.25,(-0.50%)
DRI,Darden Restaurants,0.04%,0.99,(0.51%)
PHM,PulteGroup,0.04%,3.85,(3.38%)
NI,NiSource,0.04%,0.33,(0.71%)
EQR,Equity Residential,0.04%,0.58,(0.99%)
RF,Regions Financial Corporation,0.04%,0.87,(3.45%)
TSN,Tyson Foods,0.04%,-0.57,(-0.89%)
BRO,Brown & Brown,0.04%,-0.05,(-0.07%)
CHD,Church & Dwight,0.04%,-0.57,(-0.61%)
L,Loews Corporation,0.04%,0.91,(0.86%)
LH,LabCorp,0.04%,3.19,(1.21%)
KEY,KeyCorp,0.04%,0.6,(3.09%)
EFX,Equifax,0.04%,2.69,(1.51%)
VLTO,Veralto,0.04%,2.43,(2.83%)
STE,Steris,0.04%,1.53,(0.70%)
OMC,Omnicom Group,0.04%,0.38,(0.50%)
WSM,Williams-Sonoma,0.04%,4.16,(2.35%)
LEN,Lennar,0.04%,2.08,(2.45%)
DGX,Quest Diagnostics,0.04%,-1.26,(-0.64%)
DLTR,Dollar Tree,0.04%,2.27,(2.14%)
ALB,Albemarle Corporation,0.04%,2.66,(1.50%)
FSLR,First Solar,0.04%,11.45,(6.20%)
SW,Smurfit WestRock,0.04%,1.5,(3.92%)
RL,Ralph Lauren Corporation,0.04%,17.36,(5.32%)
HUM,Humana,0.03%,6.11,(3.68%)
MRNA,Moderna,0.03%,2.61,(5.40%)
JBHT,J.B. Hunt,0.03%,7.13,(3.48%)
NTAP,NetApp,0.03%,-0.19,(-0.19%)
GIS,General Mills,0.03%,0.12,(0.31%)
CF,CF Industries,0.03%,-8.28,(-6.02%)
CPAY,Corpay,0.03%,1.05,(0.36%)
TROW,T. Rowe Price,0.03%,1.13,(1.26%)
LDOS,Leidos,0.03%,1.32,(0.86%)
CHRW,C.H. Robinson,0.03%,4.12,(2.54%)
EXPD,Expeditors International,0.03%,1.75,(1.24%)
BR,Broadridge Financial Solutions,0.03%,-0.97,(-0.59%)
DD,DuPont,0.03%,2.04,(4.61%)
GPN,Global Payments,0.03%,2.38,(3.59%)
SNA,Snap-on,0.03%,6.5,(1.82%)
PKG,Packaging Corporation of America,0.03%,3.2,(1.53%)
INCY,Incyte,0.03%,4.35,(4.82%)
EVRG,Evergy,0.03%,-0.02,(-0.03%)
IP,International Paper,0.03%,0.39,(1.11%)
PFG,Principal Financial Group,0.03%,-2.23,(-2.53%)
IFF,International Flavors & Fragrances,0.03%,1.61,(2.26%)
LUV,Southwest Airlines,0.03%,1.3,(3.57%)
LNT,Alliant Energy,0.03%,0.22,(0.31%)
NVR,"NVR, Inc.",0.03%,84.59,(1.30%)
SBAC,SBA Communications,0.03%,2.29,(1.35%)
WST,West Pharmaceutical Services,0.03%,5.41,(2.21%)
AMCR,Amcor,0.03%,0.7,(1.84%)
ZBH,Zimmer Biomet,0.03%,1.81,(2.04%)
WY,Weyerhaeuser,0.03%,0.15,(0.64%)
HPQ,HP Inc.,0.03%,0.14,(0.73%)
LULU,Lululemon Athletica,0.03%,5.5,(3.77%)
FTV,Fortive,0.03%,1.66,(3.11%)
CSGP,CoStar Group,0.03%,-0.46,(-1.12%)
PTC,PTC Inc.,0.03%,2.81,(2.02%)
HOLX,Hologic,0.03%,0.05,(0.06%)
AKAM,Akamai Technologies,0.03%,4.61,(4.19%)
FFIV,"F5, Inc.",0.03%,9.62,(3.44%)
LII,Lennox International,0.03%,20.14,(4.54%)
CNC,Centene Corporation,0.03%,0.66,(2.06%)
TKO,TKO Group Holdings,0.03%,8.54,(4.37%)
CDW,CDW,0.03%,2.49,(2.10%)
ESS,Essex Property Trust,0.03%,-0.62,(-0.26%)
VTRS,Viatris,0.03%,0.55,(4.28%)
BALL,Ball Corporation,0.03%,0.05,(0.08%)
TRMB,Trimble Inc.,0.03%,3.3,(5.28%)
TXT,Textron,0.03%,1.5,(1.75%)
INVH,Invitation Homes,0.03%,0.11,(0.44%)
KIM,Kimco Realty,0.03%,0.14,(0.65%)
J,Jacobs Solutions,0.03%,2.44,(1.95%)
HII,Huntington Ingalls Industries,0.03%,9.99,(2.71%)
APA,APA Corporation,0.03%,-1.52,(-3.49%)
NDSN,Nordson Corporation,0.03%,10.47,(4.09%)
GPC,Genuine Parts Company,0.03%,2.32,(2.23%)
APTV,Aptiv,0.02%,2.8,(4.20%)
PODD,Insulet Corporation,0.02%,1.84,(0.88%)
TYL,Tyler Technologies,0.02%,1.16,(0.34%)
MAA,Mid-America Apartment Communities,0.02%,0.91,(0.75%)
DECK,Deckers Brands,0.02%,4.7,(4.95%)
PNR,Pentair,0.02%,3.15,(3.75%)
IEX,IDEX Corporation,0.02%,6.14,(3.35%)
COO,Cooper Companies (The),0.02%,1.96,(2.83%)
REG,Regency Centers,0.02%,0.78,(1.03%)
SMCI,Supermicro,0.02%,1.62,(7.67%)
MKC,McCormick & Company,0.02%,-3.05,(-5.69%)
BBY,Best Buy,0.02%,0.31,(0.49%)
HAS,Hasbro,0.02%,5.49,(6.14%)
AVY,Avery Dennison,0.02%,4.47,(2.66%)
EG,Everest Group,0.02%,3.63,(1.12%)
HST,Host Hotels & Resorts,0.02%,0.2,(1.05%)
ERIE,Erie Indemnity,0.02%,3.32,(1.34%)
HRL,Hormel Foods,0.02%,-0.07,(-0.31%)
CLX,Clorox,0.02%,1.4,(1.37%)
ALLE,Allegion,0.02%,2.35,(1.64%)
BEN,Franklin Resources,0.02%,0.71,(3.12%)
MAS,Masco,0.02%,1.78,(3.04%)
ALGN,Align Technology,0.02%,5.23,(3.15%)
BF.B,BrownâForman,0.02%,-0.25,(-0.94%)
PNW,Pinnacle West,0.02%,-0.24,(-0.24%)
DPZ,Domino's,0.02%,5.94,(1.68%)
FOX,Fox Corporation (Class B),0.02%,-0.69,(-1.27%)
FOXA,Fox Corporation (Class A),0.02%,-0.82,(-1.39%)
DOC,Healthpeak Properties,0.02%,0.04,(0.21%)
JKHY,Jack Henry & Associates,0.02%,1.61,(1.03%)
SOLV,Solventum,0.02%,1.88,(2.96%)
GEN,Gen Digital,0.02%,0.3,(1.64%)
GNRC,Generac,0.02%,6.54,(3.53%)
IT,Gartner,0.02%,-0.75,(-0.47%)
UDR,"UDR, Inc.",0.02%,0.13,(0.39%)
SWK,Stanley Black & Decker,0.02%,3.61,(5.35%)
GDDY,GoDaddy,0.02%,0.94,(1.15%)
UHS,Universal Health Services,0.02%,-3.31,(-1.81%)
GL,Globe Life,0.02%,2.72,(1.99%)
AIZ,Assurant,0.02%,1.72,(0.80%)
TTD,"The Trade Desk, Inc.",0.02%,0.7,(3.17%)
IVZ,Invesco,0.02%,1.0,(4.29%)
WYNN,Wynn Resorts,0.02%,3.95,(4.08%)
SJM,J.M. Smucker Company (The),0.02%,1.29,(1.36%)
DVA,DaVita,0.02%,1.39,(0.91%)
ZBRA,Zebra Technologies,0.02%,9.57,(4.80%)
CPT,Camden Property Trust,0.02%,-0.19,(-0.19%)
PSKY,Paramount Skydance Corp,0.02%,0.16,(1.79%)
AES,AES Corporation,0.02%,0.05,(0.36%)
RVTY,Revvity,0.02%,2.47,(2.91%)
MGM,MGM Resorts,0.02%,1.48,(4.15%)
NWSA,News Corp (Class A),0.02%,0.12,(0.48%)
AOS,A. O. Smith,0.02%,2.26,(3.55%)
BLDR,Builders FirstSource,0.02%,3.4,(4.31%)
FRT,Federal Realty Investment Trust,0.02%,0.83,(0.80%)
BAX,Baxter International,0.01%,1.0,(6.34%)
NCLH,Norwegian Cruise Line Holdings,0.01%,1.07,(6.06%)
HSIC,Henry Schein,0.01%,0.99,(1.36%)
CRL,Charles River Laboratories,0.01%,10.53,(6.59%)
