Symbol,Name,Weight,Price,Chg,% Chg
ETN,Eaton Corporation,0.22%,344.54,-8.91,(-2.52%)
PANW,Palo Alto Networks,0.21%,190.96,-2.0,(-1.03%)
CRWD,CrowdStrike,0.21%,518.21,-1.33,(-0.26%)
DE,Deere & Company,0.21%,479.88,10.98,(2.34%)
MDT,Medtronic,0.21%,101.17,0.4,(0.40%)
WELL,Welltower,0.21%,188.45,-2.62,(-1.37%)
KKR,KKR,0.21%,142.87,1.33,(0.94%)
HON,Honeywell,0.20%,193.57,1.5,(0.78%)
PLD,Prologis,0.20%,131.17,1.46,(1.12%)
COP,ConocoPhillips,0.19%,97.28,0.48,(0.50%)
CB,Chubb Limited,0.19%,305.24,8.7,(2.93%)
BX,Blackstone Inc.,0.19%,153.32,-3.28,(-2.10%)
VRTX,Vertex Pharmaceuticals,0.18%,446.03,1.39,(0.31%)
PH,Parker Hannifin,0.18%,895.7,6.45,(0.73%)
CEG,Constellation Energy,0.18%,361.76,-0.31,(-0.09%)
HOOD,"Robinhood Markets, Inc.",0.18%,125.19,-10.47,(-7.72%)
LMT,Lockheed Martin,0.18%,477.31,9.37,(2.00%)
HCA,HCA Healthcare,0.18%,480.34,11.61,(2.48%)
NEM,Newmont,0.17%,98.55,4.15,(4.40%)
ADP,Automatic Data Processing,0.17%,262.02,2.68,(1.03%)
BMY,Bristol Myers Squibb,0.17%,51.18,-0.03,(-0.07%)
CVS,CVS Health,0.16%,79.93,0.96,(1.22%)
MCK,McKesson Corporation,0.16%,816.79,3.69,(0.45%)
MO,Altria,0.16%,59.17,0.48,(0.82%)
CMCSA,Comcast,0.16%,27.22,-0.36,(-1.32%)
NKE,"Nike, Inc.",0.16%,66.36,0.57,(0.86%)
CME,CME Group,0.16%,269.74,3.41,(1.28%)
SBUX,Starbucks,0.16%,84.52,0.67,(0.80%)
DASH,DoorDash,0.15%,219.03,-1.27,(-0.58%)
SO,Southern Company,0.15%,85.08,1.0,(1.18%)
GD,General Dynamics,0.15%,343.53,1.3,(0.38%)
ICE,Intercontinental Exchange,0.15%,161.84,1.46,(0.91%)
DELL,Dell Technologies,0.15%,136.92,-3.71,(-2.64%)
CDNS,Cadence Design Systems,0.15%,332.36,-5.7,(-1.69%)
MMC,Marsh McLennan,0.15%,184.21,3.28,(1.81%)
MMM,3M,0.14%,168.73,3.07,(1.85%)
SNPS,Synopsys,0.14%,469.81,-6.02,(-1.26%)
DUK,Duke Energy,0.14%,115.02,1.02,(0.89%)
TT,Trane Technologies,0.14%,403.35,4.21,(1.06%)
MCO,Moody's Corporation,0.14%,486.4,6.41,(1.34%)
APO,Apollo Global Management,0.14%,149.41,0.33,(0.22%)
AMT,American Tower,0.14%,182.62,2.36,(1.31%)
UPS,United Parcel Service,0.14%,100.75,1.11,(1.11%)
WM,Waste Management,0.14%,211.54,2.38,(1.14%)
USB,U.S. Bancorp,0.13%,53.75,0.19,(0.36%)
BK,BNY Mellon,0.13%,118.57,0.19,(0.16%)
SHW,Sherwin-Williams,0.13%,330.29,4.02,(1.23%)
PNC,PNC Financial Services,0.13%,208.73,1.76,(0.85%)
GLW,Corning Inc.,0.13%,94.52,0.32,(0.34%)
NOC,Northrop Grumman,0.13%,566.81,11.45,(2.06%)
ORLY,O'Reilly Auto Parts,0.13%,94.47,0.84,(0.89%)
MAR,Marriott International,0.13%,293.43,6.47,(2.25%)
ELV,Elevance Health,0.13%,353.48,12.44,(3.65%)
EMR,Emerson Electric,0.13%,139.06,2.05,(1.50%)
ABNB,Airbnb,0.13%,128.77,1.2,(0.94%)
REGN,Regeneron Pharmaceuticals,0.13%,742.28,16.07,(2.21%)
HWM,Howmet Aerospace,0.12%,191.62,-0.77,(-0.40%)
GM,General Motors,0.12%,80.9,0.1,(0.13%)
CTAS,Cintas,0.12%,187.61,2.07,(1.11%)
ITW,Illinois Tool Works,0.12%,257.25,3.72,(1.47%)
RCL,Royal Caribbean Group,0.12%,273.56,13.18,(5.06%)
AON,Aon,0.12%,346.01,5.96,(1.75%)
TDG,TransDigm Group,0.12%,1316.04,13.13,(1.01%)
WMB,Williams Companies,0.12%,60.5,-0.01,(-0.01%)
ECL,Ecolab,0.12%,260.66,3.21,(1.25%)
WBD,Warner Bros. Discovery,0.12%,29.58,0.05,(0.18%)
EQIX,Equinix,0.12%,742.69,8.29,(1.13%)
TEL,TE Connectivity,0.12%,245.43,1.3,(0.53%)
CI,Cigna,0.12%,270.11,7.51,(2.86%)
MNST,Monster Beverage,0.12%,73.76,-0.1,(-0.14%)
CMI,Cummins,0.12%,520.81,-3.72,(-0.71%)
COIN,Coinbase Global,0.12%,264.85,-10.24,(-3.72%)
JCI,Johnson Controls,0.11%,116.14,0.33,(0.28%)
MDLZ,Mondelez International,0.11%,54.15,0.26,(0.48%)
CSX,CSX Corporation,0.11%,37.09,-0.0,(-0.01%)
FCX,Freeport-McMoRan,0.11%,47.91,1.46,(3.15%)
PWR,Quanta Services,0.11%,456.88,-5.33,(-1.15%)
FDX,FedEx,0.11%,287.48,3.17,(1.12%)
COR,Cencora,0.11%,345.65,4.85,(1.42%)
NSC,Norfolk Southern Railway,0.11%,292.8,-1.46,(-0.50%)
RSG,Republic Services,0.11%,211.67,4.1,(1.98%)
STX,Seagate Technology,0.10%,297.35,-1.57,(-0.53%)
HLT,Hilton Worldwide,0.10%,277.92,6.69,(2.47%)
ADSK,Autodesk,0.10%,303.49,3.39,(1.13%)
TFC,Truist Financial,0.10%,49.89,0.33,(0.67%)
TRV,Travelers Companies (The),0.10%,283.61,5.26,(1.89%)
AJG,Arthur J. Gallagher & Co.,0.10%,245.75,5.3,(2.20%)
CL,Colgate-Palmolive,0.10%,78.17,0.41,(0.52%)
WDC,Western Digital,0.10%,180.17,-1.78,(-0.98%)
MSI,Motorola Solutions,0.10%,369.55,-1.18,(-0.32%)
FTNT,Fortinet,0.10%,82.7,1.1,(1.34%)
AEP,American Electric Power,0.10%,115.04,0.88,(0.77%)
SLB,Schlumberger,0.10%,40.62,0.69,(1.73%)
EOG,EOG Resources,0.10%,111.33,-0.1,(-0.09%)
PCAR,Paccar,0.10%,113.85,0.37,(0.33%)
ROST,Ross Stores,0.10%,183.67,1.85,(1.02%)
SPG,Simon Property Group,0.10%,182.21,0.56,(0.31%)
KMI,Kinder Morgan,0.10%,26.62,0.02,(0.09%)
WDAY,"Workday, Inc.",0.09%,223.24,0.49,(0.22%)
PSX,Phillips 66,0.09%,144.04,0.22,(0.16%)
SRE,Sempra,0.09%,88.7,-0.38,(-0.42%)
NXPI,NXP Semiconductors,0.09%,229.6,-1.18,(-0.51%)
AFL,Aflac,0.09%,109.85,2.66,(2.48%)
PYPL,PayPal,0.09%,61.24,0.08,(0.13%)
BDX,Becton Dickinson,0.09%,199.56,1.16,(0.59%)
AZO,AutoZone,0.09%,3433.28,12.15,(0.36%)
MPC,Marathon Petroleum,0.09%,188.8,-2.51,(-1.31%)
IDXX,Idexx Laboratories,0.09%,710.63,8.8,(1.25%)
VST,Vistra Corp.,0.09%,165.63,0.46,(0.28%)
ALL,Allstate,0.09%,207.5,6.31,(3.13%)
LHX,L3Harris,0.09%,289.92,3.98,(1.39%)
DLR,Digital Realty,0.09%,157.77,-1.74,(-1.09%)
MET,MetLife,0.09%,81.94,2.12,(2.66%)
F,Ford Motor Company,0.09%,13.52,0.11,(0.78%)
APD,Air Products,0.09%,240.35,3.64,(1.54%)
NDAQ,"Nasdaq, Inc.",0.09%,93.36,1.44,(1.57%)
URI,United Rentals,0.08%,826.22,12.63,(1.55%)
O,Realty Income,0.08%,57.08,0.41,(0.72%)
VLO,Valero Energy,0.08%,172.12,-3.88,(-2.21%)
DDOG,Datadog,0.08%,149.53,-1.67,(-1.11%)
ZTS,Zoetis,0.08%,118.94,0.87,(0.73%)
EA,Electronic Arts,0.08%,203.81,0.3,(0.14%)
D,Dominion Energy,0.08%,58.62,0.56,(0.96%)
EW,Edwards Lifesciences,0.08%,84.26,0.33,(0.40%)
ROP,Roper Technologies,0.08%,447.9,5.62,(1.27%)
GWW,W. W. Grainger,0.08%,1013.83,18.26,(1.83%)
PSA,Public Storage,0.08%,273.56,5.94,(2.22%)
CBRE,CBRE Group,0.08%,159.69,3.03,(1.94%)
FAST,Fastenal,0.08%,41.39,0.46,(1.12%)
CAH,Cardinal Health,0.08%,199.15,0.94,(0.47%)
BKR,Baker Hughes,0.08%,47.46,-0.58,(-1.22%)
OKE,ONEOK,0.08%,74.04,0.26,(0.35%)
AME,Ametek,0.08%,202.28,1.62,(0.81%)
MPWR,Monolithic Power Systems,0.08%,971.79,-7.23,(-0.74%)
ROK,Rockwell Automation,0.07%,410.5,0.27,(0.07%)
AMP,Ameriprise Financial,0.07%,495.18,-2.08,(-0.42%)
DAL,Delta Air Lines,0.07%,70.29,0.36,(0.51%)
FANG,Diamondback Energy,0.07%,160.03,-0.25,(-0.16%)
CMG,Chipotle Mexican Grill,0.07%,34.68,0.74,(2.17%)
DHI,D. R. Horton,0.07%,156.26,0.98,(0.63%)
CARR,Carrier Global,0.07%,54.03,0.63,(1.18%)
TTWO,Take-Two Interactive,0.07%,245.79,-0.23,(-0.09%)
AIG,American International Group,0.07%,83.79,2.71,(3.34%)
LVS,Las Vegas Sands,0.07%,66.85,0.38,(0.56%)
AXON,Axon Enterprise,0.07%,571.12,2.73,(0.48%)
CTVA,Corteva,0.07%,66.17,1.07,(1.65%)
XEL,Xcel Energy,0.07%,75.56,0.94,(1.26%)
EXC,Exelon,0.07%,43.59,0.3,(0.70%)
TGT,Target Corporation,0.07%,96.52,1.9,(2.01%)
FICO,Fair Isaac,0.07%,1818.39,66.15,(3.78%)
ETR,Entergy,0.07%,93.61,0.28,(0.30%)
YUM,Yum! Brands,0.07%,149.35,5.46,(3.79%)
PRU,Prudential Financial,0.07%,117.73,2.96,(2.58%)
MSCI,MSCI,0.07%,548.23,10.04,(1.86%)
PAYX,Paychex,0.07%,114.04,1.16,(1.03%)
OXY,Occidental Petroleum,0.07%,41.5,-0.25,(-0.61%)
A,Agilent Technologies,0.07%,143.56,0.09,(0.06%)
CTSH,Cognizant,0.07%,84.08,0.86,(1.03%)
KDP,Keurig Dr Pepper,0.07%,29.66,0.13,(0.42%)
GRMN,Garmin,0.06%,208.92,-1.37,(-0.65%)
KR,Kroger,0.06%,62.41,1.17,(1.92%)
CCI,Crown Castle,0.06%,92.0,1.36,(1.50%)
VMC,Vulcan Materials Company,0.06%,301.99,5.22,(1.76%)
PEG,Public Service Enterprise Group,0.06%,79.61,0.92,(1.16%)
TRGP,Targa Resources,0.06%,184.5,1.02,(0.56%)
EL,Estée Lauder Companies (The),0.06%,109.33,2.05,(1.91%)
GEHC,GE HealthCare,0.06%,85.35,0.88,(1.04%)
NUE,Nucor,0.06%,167.62,3.29,(2.00%)
XYZ,"Block, Inc.",0.06%,63.0,-0.29,(-0.46%)
MLM,Martin Marietta Materials,0.06%,634.22,10.81,(1.73%)
IQV,IQVIA,0.06%,224.49,1.57,(0.70%)
EBAY,eBay,0.06%,84.11,1.48,(1.79%)
CPRT,Copart,0.06%,38.87,-0.32,(-0.83%)
HIG,Hartford (The),0.06%,134.55,4.3,(3.31%)
WAB,Wabtec,0.06%,217.53,1.95,(0.91%)
HSY,Hershey Company (The),0.06%,182.05,1.99,(1.11%)
RMD,ResMed,0.06%,252.79,1.28,(0.51%)
MCHP,Microchip Technology,0.06%,68.02,0.12,(0.18%)
FISV,"Fiserv, Inc.",0.06%,67.98,1.41,(2.12%)
KEYS,Keysight Technologies,0.06%,212.52,-0.26,(-0.12%)
VTR,Ventas,0.06%,77.14,-0.59,(-0.75%)
STT,State Street Corporation,0.06%,129.06,0.14,(0.11%)
CCL,Carnival,0.06%,27.36,1.07,(4.09%)
SYY,Sysco,0.06%,74.31,0.74,(1.01%)
UAL,United Airlines Holdings,0.06%,108.72,0.98,(0.90%)
EQT,EQT Corporation,0.06%,55.91,-1.34,(-2.35%)
ED,Consolidated Edison,0.06%,96.53,1.12,(1.17%)
FIS,Fidelity National Information Services,0.06%,66.82,0.22,(0.33%)
OTIS,Otis Worldwide,0.06%,88.43,0.58,(0.66%)
KMB,Kimberly-Clark,0.06%,103.72,0.58,(0.56%)
EXPE,Expedia Group,0.06%,279.68,5.61,(2.05%)
ACGL,Arch Capital Group,0.06%,94.32,2.55,(2.78%)
XYL,Xylem Inc.,0.05%,139.78,1.31,(0.95%)
WEC,WEC Energy Group,0.05%,104.51,0.84,(0.82%)
ODFL,Old Dominion,0.05%,160.61,3.29,(2.09%)
SNDK,Sandisk Corporation,0.05%,228.83,-4.03,(-1.73%)
KVUE,Kenvue,0.05%,17.44,0.12,(0.69%)
PCG,PG&E Corporation,0.05%,15.05,-0.04,(-0.23%)
IR,Ingersoll Rand,0.05%,82.92,1.94,(2.40%)
RJF,Raymond James Financial,0.05%,165.49,-1.45,(-0.87%)
LYV,Live Nation Entertainment,0.05%,139.09,0.27,(0.19%)
HUM,Humana,0.05%,267.01,10.35,(4.03%)
NRG,NRG Energy,0.05%,166.76,-1.4,(-0.83%)
HPE,Hewlett Packard Enterprise,0.05%,24.19,-1.07,(-4.22%)
FITB,Fifth Third Bancorp,0.05%,47.94,0.39,(0.81%)
MTB,M&T Bank,0.05%,206.04,1.44,(0.71%)
TER,Teradyne,0.05%,200.67,-3.34,(-1.64%)
WTW,Willis Towers Watson,0.05%,323.56,8.56,(2.72%)
SYF,Synchrony Financial,0.05%,85.42,0.87,(1.03%)
VRSK,Verisk Analytics,0.05%,216.15,1.68,(0.78%)
VICI,Vici Properties,0.05%,28.08,0.32,(1.14%)
LEN,Lennar,0.05%,120.89,0.86,(0.71%)
IBKR,Interactive Brokers Group,0.05%,65.73,-0.95,(-1.42%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,24.52,0.17,(0.69%)
MTD,Mettler Toledo,0.05%,1416.59,10.74,(0.76%)
CSGP,CoStar Group,0.05%,67.79,-0.08,(-0.12%)
DG,Dollar General,0.05%,130.36,4.46,(3.55%)
FSLR,First Solar,0.05%,267.19,4.96,(1.89%)
ADM,Archer Daniels Midland,0.05%,59.65,1.44,(2.47%)
ROL,"Rollins, Inc.",0.05%,59.5,0.72,(1.23%)
HBAN,Huntington Bancshares,0.05%,17.83,0.27,(1.51%)
EXR,Extra Space Storage,0.05%,132.11,2.34,(1.80%)
TSCO,Tractor Supply,0.05%,52.94,0.08,(0.16%)
EME,"EMCOR Group, Inc.",0.05%,624.37,-2.65,(-0.42%)
ATO,Atmos Energy,0.04%,169.56,2.75,(1.65%)
EXE,Expand Energy,0.04%,114.82,-1.87,(-1.60%)
DOV,Dover Corporation,0.04%,198.83,3.13,(1.60%)
DTE,DTE Energy,0.04%,131.22,1.23,(0.95%)
CHTR,Charter Communications,0.04%,210.11,-3.18,(-1.49%)
EFX,Equifax,0.04%,222.07,6.89,(3.20%)
BRO,Brown & Brown,0.04%,79.31,1.8,(2.32%)
BR,Broadridge Financial Solutions,0.04%,230.86,3.94,(1.74%)
AEE,Ameren,0.04%,98.16,0.39,(0.40%)
ULTA,Ulta Beauty,0.04%,598.34,-2.31,(-0.39%)
DXCM,Dexcom,0.04%,67.99,0.43,(0.64%)
BIIB,Biogen,0.04%,179.84,2.29,(1.29%)
NTRS,Northern Trust,0.04%,139.18,1.6,(1.17%)
WRB,W. R. Berkley Corporation,0.04%,69.22,1.63,(2.42%)
STZ,Constellation Brands,0.04%,150.82,2.31,(1.56%)
CBOE,Cboe Global Markets,0.04%,250.52,1.45,(0.58%)
CINF,Cincinnati Financial,0.04%,165.44,2.82,(1.73%)
FE,FirstEnergy,0.04%,44.59,0.19,(0.42%)
ES,Eversource Energy,0.04%,68.46,0.83,(1.23%)
AWK,American Water Works,0.04%,131.15,2.43,(1.89%)
DLTR,Dollar Tree,0.04%,128.5,4.26,(3.43%)
STLD,Steel Dynamics,0.04%,173.4,2.17,(1.26%)
STE,Steris,0.04%,257.75,-1.09,(-0.42%)
IRM,Iron Mountain,0.04%,85.54,0.03,(0.04%)
OMC,Omnicom Group,0.04%,79.57,2.15,(2.78%)
CFG,Citizens Financial Group,0.04%,58.77,0.31,(0.53%)
AVB,AvalonBay Communities,0.04%,177.12,0.78,(0.44%)
PHM,PulteGroup,0.04%,128.54,0.63,(0.50%)
PPL,PPL Corporation,0.04%,33.59,0.33,(0.98%)
GIS,General Mills,0.04%,46.52,0.81,(1.77%)
TPR,"Tapestry, Inc.",0.04%,120.62,2.89,(2.46%)
HAL,Halliburton,0.04%,29.32,0.28,(0.95%)
CNP,CenterPoint Energy,0.04%,37.73,0.25,(0.65%)
VLTO,Veralto,0.04%,98.82,1.07,(1.09%)
LDOS,Leidos,0.04%,190.97,2.66,(1.41%)
JBL,Jabil,0.04%,227.67,-2.3,(-1.00%)
TDY,Teledyne Technologies,0.04%,516.85,0.65,(0.13%)
RF,Regions Financial Corporation,0.04%,27.66,0.28,(1.01%)
HUBB,Hubbell Incorporated,0.04%,454.25,6.07,(1.36%)
DVN,Devon Energy,0.04%,37.87,-0.54,(-1.42%)
HPQ,HP Inc.,0.04%,25.3,-0.19,(-0.77%)
WAT,Waters Corporation,0.04%,392.26,-3.56,(-0.90%)
EQR,Equity Residential,0.04%,60.96,0.29,(0.47%)
NTAP,NetApp,0.04%,116.9,-2.49,(-2.09%)
PPG,PPG Industries,0.04%,102.73,2.29,(2.28%)
TROW,T. Rowe Price,0.04%,105.2,1.64,(1.59%)
WSM,Williams-Sonoma,0.04%,190.07,2.97,(1.59%)
VRSN,Verisign,0.04%,244.25,1.93,(0.80%)
KEY,KeyCorp,0.04%,20.67,0.15,(0.71%)
EIX,Edison International,0.04%,58.55,1.06,(1.84%)
ON,ON Semiconductor,0.04%,55.54,0.44,(0.81%)
RL,Ralph Lauren Corporation,0.04%,366.6,8.9,(2.49%)
LH,LabCorp,0.04%,265.42,3.43,(1.31%)
CPAY,Corpay,0.04%,313.79,2.22,(0.71%)
LULU,Lululemon Athletica,0.04%,184.15,-3.47,(-1.85%)
L,Loews Corporation,0.03%,104.76,2.15,(2.10%)
PTC,PTC Inc.,0.03%,180.4,4.74,(2.70%)
CMS,CMS Energy,0.03%,70.34,0.33,(0.47%)
LUV,Southwest Airlines,0.03%,41.05,1.22,(3.07%)
DRI,Darden Restaurants,0.03%,181.99,2.87,(1.60%)
TSN,Tyson Foods,0.03%,59.12,1.45,(2.51%)
IP,International Paper,0.03%,39.43,0.31,(0.78%)
SBAC,SBA Communications,0.03%,193.59,4.37,(2.31%)
NVR,"NVR, Inc.",0.03%,7538.73,34.36,(0.46%)
PODD,Insulet Corporation,0.03%,292.73,-2.46,(-0.84%)
EXPD,Expeditors International,0.03%,153.05,1.7,(1.12%)
CTRA,Coterra,0.03%,26.69,-0.34,(-1.24%)
TPL,Texas Pacific Land Corporation,0.03%,881.49,-11.01,(-1.23%)
DGX,Quest Diagnostics,0.03%,181.62,2.11,(1.18%)
CHD,Church & Dwight,0.03%,84.06,0.75,(0.89%)
PFG,Principal Financial Group,0.03%,91.56,1.33,(1.47%)
CNC,Centene Corporation,0.03%,40.73,2.06,(5.33%)
SMCI,Supermicro,0.03%,33.23,-1.67,(-4.77%)
SW,Smurfit WestRock,0.03%,37.89,0.72,(1.94%)
NI,NiSource,0.03%,41.77,0.44,(1.06%)
TRMB,Trimble Inc.,0.03%,82.61,0.15,(0.18%)
TYL,Tyler Technologies,0.03%,456.52,0.74,(0.16%)
WST,West Pharmaceutical Services,0.03%,270.16,3.2,(1.20%)
CDW,CDW,0.03%,149.09,-0.45,(-0.30%)
JBHT,J.B. Hunt,0.03%,202.73,4.6,(2.32%)
GPN,Global Payments,0.03%,81.18,0.84,(1.05%)
AMCR,Amcor,0.03%,8.31,0.11,(1.28%)
CHRW,C.H. Robinson,0.03%,160.36,2.01,(1.27%)
INCY,Incyte,0.03%,95.41,0.24,(0.25%)
GPC,Genuine Parts Company,0.03%,133.42,2.17,(1.66%)
ZBH,Zimmer Biomet,0.03%,93.42,0.33,(0.36%)
PKG,Packaging Corporation of America,0.03%,204.38,1.75,(0.87%)
SNA,Snap-on,0.03%,352.77,4.31,(1.24%)
LII,Lennox International,0.03%,521.67,15.89,(3.14%)
BG,Bunge Global,0.03%,93.35,1.85,(2.03%)
TTD,"The Trade Desk, Inc.",0.03%,37.18,-2.04,(-5.20%)
Q,Qnity Electronics,0.03%,85.62,-0.58,(-0.68%)
MKC,McCormick & Company,0.03%,66.21,1.9,(2.96%)
DOW,Dow Inc.,0.03%,24.8,0.21,(0.85%)
FTV,Fortive,0.03%,55.22,0.42,(0.76%)
DD,DuPont,0.03%,41.76,0.8,(1.96%)
PNR,Pentair,0.03%,105.44,0.19,(0.18%)
APTV,Aptiv,0.03%,79.31,0.76,(0.97%)
EVRG,Evergy,0.03%,74.35,0.84,(1.14%)
GEN,Gen Digital,0.03%,27.75,0.21,(0.78%)
GDDY,GoDaddy,0.03%,126.54,-1.76,(-1.37%)
WY,Weyerhaeuser,0.03%,23.58,0.55,(2.38%)
LNT,Alliant Energy,0.03%,65.33,0.52,(0.81%)
IT,Gartner,0.03%,232.21,1.33,(0.58%)
HOLX,Hologic,0.03%,74.85,0.02,(0.03%)
ESS,Essex Property Trust,0.03%,258.32,3.11,(1.22%)
INVH,Invitation Homes,0.03%,26.83,0.34,(1.30%)
IFF,International Flavors & Fragrances,0.03%,63.68,-1.72,(-2.62%)
J,Jacobs Solutions,0.03%,135.59,0.34,(0.25%)
COO,Cooper Companies (The),0.03%,81.58,0.84,(1.04%)
PSKY,Paramount Skydance Corp,0.03%,14.46,-0.26,(-1.77%)
ALB,Albemarle Corporation,0.03%,134.64,1.42,(1.07%)
TKO,TKO Group Holdings,0.03%,200.63,3.69,(1.87%)
BBY,Best Buy,0.03%,75.39,1.27,(1.71%)
MAA,Mid-America Apartment Communities,0.03%,133.02,1.12,(0.85%)
TXT,Textron,0.02%,87.51,2.41,(2.83%)
FOXA,Fox Corporation (Class A),0.02%,72.38,0.64,(0.89%)
FOX,Fox Corporation (Class B),0.02%,63.94,0.51,(0.80%)
