Symbol,Name,Weight,Chg,% Chg
GS,Goldman Sachs,0.45%,-7.46,(-0.79%)
PM,Philip Morris International,0.44%,-3.07,(-1.71%)
IBM,IBM,0.44%,-20.4,(-6.48%)
RTX,RTX Corporation,0.44%,2.88,(1.43%)
UNH,UnitedHealth Group,0.41%,-1.84,(-0.65%)
AMAT,Applied Materials,0.40%,-10.91,(-3.32%)
INTC,Intel,0.39%,0.36,(0.73%)
AXP,American Express,0.38%,-2.64,(-0.75%)
MCD,McDonald's,0.36%,1.76,(0.55%)
PEP,PepsiCo,0.36%,7.53,(4.85%)
TMUS,T-Mobile US,0.35%,2.58,(1.32%)
LIN,Linde plc,0.35%,3.54,(0.77%)
TMO,Thermo Fisher Scientific,0.34%,-12.72,(-2.19%)
GEV,GE Vernova,0.34%,25.46,(3.37%)
C,Citigroup,0.33%,1.23,(1.06%)
TXN,Texas Instruments,0.33%,0.16,(0.07%)
VZ,Verizon,0.31%,1.78,(4.00%)
T,AT&T,0.30%,0.64,(2.44%)
ABT,Abbott Laboratories,0.30%,-0.4,(-0.36%)
DIS,Walt Disney Company (The),0.30%,0.15,(0.15%)
NEE,NextEra Energy,0.29%,2.3,(2.67%)
SCHW,Charles Schwab Corporation,0.29%,-1.6,(-1.52%)
CRM,Salesforce,0.29%,-14.73,(-6.99%)
AMGN,Amgen,0.29%,-4.47,(-1.30%)
BA,Boeing,0.29%,-0.11,(-0.05%)
APH,Amphenol,0.29%,1.74,(1.20%)
GILD,Gilead Sciences,0.28%,0.73,(0.51%)
KLAC,KLA Corporation,0.28%,-62.23,(-4.41%)
ANET,Arista Networks,0.28%,0.63,(0.46%)
ISRG,Intuitive Surgical,0.27%,-17.98,(-3.62%)
TJX,TJX Companies,0.27%,1.81,(1.20%)
BLK,BlackRock,0.26%,-49.71,(-4.44%)
UBER,Uber,0.26%,-2.76,(-3.41%)
QCOM,Qualcomm,0.25%,-5.39,(-3.53%)
APP,AppLovin Corporation,0.25%,-23.29,(-4.82%)
LOW,Lowe's,0.25%,6.0,(2.23%)
DHR,Danaher Corporation,0.24%,-7.05,(-3.16%)
ADI,Analog Devices,0.24%,-5.68,(-1.79%)
BKNG,Booking Holdings,0.24%,-488.54,(-9.54%)
ACN,Accenture,0.24%,-25.74,(-9.65%)
DE,Deere & Company,0.24%,11.73,(2.20%)
HON,Honeywell,0.23%,3.29,(1.45%)
PFE,Pfizer,0.23%,-0.88,(-3.31%)
LMT,Lockheed Martin,0.23%,-6.31,(-0.99%)
UNP,Union Pacific Corporation,0.23%,6.8,(2.89%)
SPGI,S&P Global,0.23%,-60.18,(-11.40%)
ETN,Eaton Corporation,0.22%,1.15,(0.32%)
COF,Capital One,0.22%,-0.03,(-0.01%)
SYK,Stryker Corporation,0.22%,-8.1,(-2.20%)
BSX,Boston Scientific,0.22%,-0.61,(-0.67%)
MDT,Medtronic,0.21%,0.75,(0.73%)
COP,ConocoPhillips,0.21%,3.24,(3.18%)
WELL,Welltower,0.21%,0.06,(0.03%)
NEM,Newmont,0.20%,4.39,(3.89%)
CB,Chubb Limited,0.20%,2.46,(0.79%)
PLD,Prologis,0.20%,2.66,(2.06%)
PH,Parker Hannifin,0.19%,12.25,(1.29%)
INTU,Intuit,0.19%,-53.51,(-10.98%)
VRTX,Vertex Pharmaceuticals,0.19%,-6.44,(-1.37%)
PGR,Progressive Corporation,0.19%,-1.86,(-0.92%)
PANW,Palo Alto Networks,0.18%,-9.18,(-5.23%)
NOW,ServiceNow,0.18%,-8.57,(-7.26%)
BMY,Bristol Myers Squibb,0.18%,0.06,(0.10%)
HCA,HCA Healthcare,0.18%,1.01,(0.20%)
ADBE,Adobe Inc.,0.18%,-21.16,(-7.21%)
BX,Blackstone Inc.,0.17%,-7.33,(-5.19%)
CMCSA,Comcast,0.17%,0.19,(0.66%)
MO,Altria,0.17%,1.81,(2.91%)
CRWD,CrowdStrike,0.17%,-16.78,(-3.82%)
SBUX,Starbucks,0.17%,1.44,(1.57%)
CME,CME Group,0.17%,2.81,(0.97%)
MCK,McKesson Corporation,0.17%,5.47,(0.65%)
SNDK,Sandisk Corporation,0.16%,22.63,(3.40%)
NOC,Northrop Grumman,0.16%,20.34,(2.97%)
SO,Southern Company,0.16%,1.75,(1.98%)
WDC,Western Digital,0.16%,18.55,(6.86%)
CVS,CVS Health,0.16%,1.37,(1.82%)
CEG,Constellation Energy,0.15%,-3.05,(-1.12%)
GLW,Corning Inc.,0.15%,2.2,(1.99%)
TT,Trane Technologies,0.15%,9.81,(2.31%)
GD,General Dynamics,0.15%,8.76,(2.53%)
STX,Seagate Technology,0.15%,7.32,(1.69%)
UPS,United Parcel Service,0.15%,1.77,(1.61%)
PNC,PNC Financial Services,0.15%,6.57,(2.89%)
ADP,Automatic Data Processing,0.15%,-12.4,(-5.01%)
DUK,Duke Energy,0.15%,2.02,(1.69%)
FCX,Freeport-McMoRan,0.15%,4.02,(6.61%)
ICE,Intercontinental Exchange,0.15%,-10.22,(-5.90%)
KKR,KKR,0.15%,-11.09,(-9.70%)
USB,U.S. Bancorp,0.15%,1.39,(2.43%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,0.11,(0.06%)
WM,Waste Management,0.14%,1.85,(0.83%)
NKE,"Nike, Inc.",0.14%,-1.28,(-2.06%)
SHW,Sherwin-Williams,0.14%,2.58,(0.73%)
RCL,Royal Caribbean Group,0.14%,-7.0,(-2.09%)
DASH,DoorDash,0.14%,-5.97,(-2.87%)
EMR,Emerson Electric,0.14%,4.02,(2.70%)
HWM,Howmet Aerospace,0.14%,5.94,(2.86%)
MAR,Marriott International,0.14%,-1.18,(-0.37%)
MCO,Moody's Corporation,0.13%,-46.98,(-9.09%)
WMB,Williams Companies,0.13%,2.26,(3.40%)
CMI,Cummins,0.13%,9.0,(1.51%)
FDX,FedEx,0.13%,18.71,(5.58%)
MMM,3M,0.13%,1.73,(1.13%)
ORLY,O'Reilly Auto Parts,0.13%,-0.88,(-0.89%)
BK,BNY Mellon,0.13%,-2.59,(-2.13%)
CRH,CRH plc,0.13%,-2.59,(-2.08%)
AMT,American Tower,0.13%,-0.17,(-0.10%)
ITW,Illinois Tool Works,0.13%,14.9,(5.64%)
SNPS,Synopsys,0.13%,-38.82,(-8.48%)
ECL,Ecolab,0.13%,-1.06,(-0.38%)
MNST,Monster Beverage,0.13%,0.81,(1.00%)
REGN,Regeneron Pharmaceuticals,0.13%,4.54,(0.60%)
EQIX,Equinix,0.13%,-7.27,(-0.90%)
DELL,Dell Technologies,0.12%,-1.75,(-1.47%)
HOOD,"Robinhood Markets, Inc.",0.12%,-3.52,(-3.92%)
GM,General Motors,0.12%,1.45,(1.72%)
MDLZ,Mondelez International,0.12%,0.82,(1.40%)
CTAS,Cintas,0.12%,-0.19,(-0.10%)
JCI,Johnson Controls,0.12%,1.44,(1.17%)
ELV,Elevance Health,0.12%,-4.09,(-1.20%)
CL,Colgate-Palmolive,0.12%,1.15,(1.26%)
AON,Aon,0.12%,-2.49,(-0.71%)
SLB,Schlumberger,0.12%,1.63,(3.40%)
ABNB,Airbnb,0.12%,-9.24,(-7.04%)
CI,Cigna,0.12%,3.78,(1.39%)
APO,Apollo Global Management,0.12%,-6.87,(-5.16%)
TDG,TransDigm Group,0.12%,-139.32,(-9.71%)
CDNS,Cadence Design Systems,0.12%,-21.03,(-7.27%)
CSX,CSX Corporation,0.12%,0.69,(1.79%)
PWR,Quanta Services,0.12%,9.52,(1.99%)
HLT,Hilton Worldwide,0.11%,1.58,(0.52%)
COR,Cencora,0.11%,-0.93,(-0.26%)
TFC,Truist Financial,0.11%,1.55,(2.95%)
MSI,Motorola Solutions,0.11%,5.44,(1.35%)
KMI,Kinder Morgan,0.11%,0.69,(2.31%)
PCAR,Paccar,0.11%,3.52,(2.83%)
WBD,Warner Bros. Discovery,0.11%,-0.37,(-1.36%)
NSC,Norfolk Southern Railway,0.11%,7.09,(2.43%)
TEL,TE Connectivity,0.11%,-0.9,(-0.40%)
RSG,Republic Services,0.11%,-1.84,(-0.85%)
LHX,L3Harris,0.10%,11.24,(3.30%)
AEP,American Electric Power,0.10%,2.07,(1.75%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.48,(1.01%)
TRV,Travelers Companies (The),0.10%,2.67,(0.93%)
SPG,Simon Property Group,0.10%,-1.06,(-0.55%)
APD,Air Products,0.10%,6.95,(2.57%)
ROST,Ross Stores,0.10%,0.86,(0.45%)
AZO,AutoZone,0.10%,-52.87,(-1.42%)
EOG,EOG Resources,0.10%,2.0,(1.84%)
PSX,Phillips 66,0.10%,5.64,(3.97%)
FTNT,Fortinet,0.09%,-2.17,(-2.66%)
AFL,Aflac,0.09%,0.22,(0.19%)
BDX,Becton Dickinson,0.09%,4.29,(2.12%)
VLO,Valero Energy,0.09%,12.07,(6.70%)
CVNA,Carvana Co.,0.09%,2.88,(0.71%)
BKR,Baker Hughes,0.09%,1.51,(2.68%)
SRE,Sempra,0.09%,0.64,(0.74%)
DLR,Digital Realty,0.09%,-0.59,(-0.36%)
O,Realty Income,0.09%,1.02,(1.68%)
MPC,Marathon Petroleum,0.09%,9.63,(5.45%)
MPWR,Monolithic Power Systems,0.09%,-13.51,(-1.15%)
GWW,W. W. Grainger,0.09%,68.05,(6.21%)
NXPI,NXP Semiconductors,0.09%,-13.26,(-5.74%)
F,Ford Motor Company,0.09%,-0.08,(-0.54%)
ZTS,Zoetis,0.09%,-2.49,(-2.00%)
FAST,Fastenal,0.09%,1.67,(3.72%)
AME,Ametek,0.08%,1.59,(0.70%)
ALL,Allstate,0.08%,0.86,(0.43%)
D,Dominion Energy,0.08%,1.35,(2.24%)
CAH,Cardinal Health,0.08%,-0.93,(-0.42%)
VST,Vistra Corp.,0.08%,-1.49,(-0.96%)
CMG,Chipotle Mexican Grill,0.08%,0.58,(1.51%)
CARR,Carrier Global,0.08%,0.83,(1.37%)
ADSK,Autodesk,0.08%,-14.87,(-5.82%)
MET,MetLife,0.08%,-2.73,(-3.42%)
CTVA,Corteva,0.08%,1.77,(2.41%)
IDXX,Idexx Laboratories,0.08%,-6.13,(-0.96%)
EA,Electronic Arts,0.08%,-1.89,(-0.93%)
TGT,Target Corporation,0.08%,1.57,(1.43%)
NDAQ,"Nasdaq, Inc.",0.08%,-8.91,(-9.20%)
URI,United Rentals,0.08%,12.53,(1.61%)
OKE,ONEOK,0.08%,3.04,(4.03%)
PSA,Public Storage,0.08%,7.41,(2.73%)
CBRE,CBRE Group,0.08%,-6.15,(-3.63%)
ROK,Rockwell Automation,0.08%,2.28,(0.53%)
COIN,Coinbase Global,0.08%,-8.19,(-4.36%)
AMP,Ameriprise Financial,0.08%,-3.35,(-0.63%)
EW,Edwards Lifesciences,0.08%,-0.55,(-0.66%)
FANG,Diamondback Energy,0.07%,4.11,(2.59%)
DAL,Delta Air Lines,0.07%,1.31,(1.90%)
XEL,Xcel Energy,0.07%,1.39,(1.87%)
OXY,Occidental Petroleum,0.07%,1.47,(3.35%)
DHI,D. R. Horton,0.07%,3.74,(2.50%)
EXC,Exelon,0.07%,0.03,(0.08%)
CCL,Carnival,0.07%,-0.48,(-1.49%)
TER,Teradyne,0.07%,32.61,(13.07%)
YUM,Yum! Brands,0.07%,2.95,(1.89%)
TRGP,Targa Resources,0.07%,5.45,(2.74%)
ETR,Entergy,0.07%,1.68,(1.76%)
NUE,Nucor,0.07%,6.19,(3.42%)
FIX,"Comfort Systems USA, Inc.",0.07%,35.63,(3.03%)
MSCI,MSCI,0.07%,-44.96,(-7.20%)
WDAY,"Workday, Inc.",0.07%,-12.11,(-6.99%)
DDOG,Datadog,0.07%,-8.94,(-6.93%)
EL,EstÃ©e Lauder Companies (The),0.07%,-2.66,(-2.24%)
EBAY,eBay,0.07%,-1.54,(-1.64%)
MCHP,Microchip Technology,0.07%,-1.62,(-2.08%)
VMC,Vulcan Materials Company,0.07%,5.15,(1.69%)
HSY,Hershey Company (The),0.07%,3.55,(1.79%)
KR,Kroger,0.06%,1.21,(1.92%)
PEG,Public Service Enterprise Group,0.06%,1.14,(1.42%)
SYY,Sysco,0.06%,1.79,(2.16%)
WAB,Wabtec,0.06%,2.63,(1.13%)
MLM,Martin Marietta Materials,0.06%,9.73,(1.49%)
AIG,American International Group,0.06%,0.17,(0.23%)
ODFL,Old Dominion,0.06%,2.66,(1.43%)
PYPL,PayPal,0.06%,-10.43,(-19.93%)
KEYS,Keysight Technologies,0.06%,3.78,(1.69%)
TTWO,Take-Two Interactive,0.06%,-11.98,(-5.40%)
ED,Consolidated Edison,0.06%,1.95,(1.85%)
GRMN,Garmin,0.06%,-5.81,(-2.81%)
LVS,Las Vegas Sands,0.06%,1.14,(2.04%)
HIG,Hartford (The),0.06%,1.22,(0.89%)
KDP,Keurig Dr Pepper,0.06%,0.45,(1.64%)
CPRT,Copart,0.06%,-0.77,(-1.93%)
PRU,Prudential Financial,0.06%,-4.41,(-3.95%)
A,Agilent Technologies,0.06%,-3.17,(-2.34%)
ROP,Roper Technologies,0.06%,-24.69,(-6.63%)
IR,Ingersoll Rand,0.06%,4.88,(5.49%)
CCI,Crown Castle,0.06%,-0.43,(-0.50%)
RMD,ResMed,0.06%,-3.9,(-1.53%)
VTR,Ventas,0.06%,0.32,(0.42%)
WEC,WEC Energy Group,0.06%,2.36,(2.14%)
STT,State Street Corporation,0.06%,-2.38,(-1.79%)
AXON,Axon Enterprise,0.06%,-7.92,(-1.72%)
CTSH,Cognizant,0.06%,-8.62,(-10.40%)
UAL,United Airlines Holdings,0.06%,3.4,(3.17%)
GEHC,GE HealthCare,0.06%,-1.42,(-1.78%)
ACGL,Arch Capital Group,0.06%,0.22,(0.22%)
MTB,M&T Bank,0.06%,3.06,(1.36%)
FITB,Fifth Third Bancorp,0.06%,0.93,(1.79%)
PAYX,Paychex,0.06%,-5.11,(-4.99%)
IQV,IQVIA,0.06%,-27.15,(-11.74%)
EQT,EQT Corporation,0.06%,0.7,(1.27%)
XYZ,"Block, Inc.",0.05%,-3.68,(-6.10%)
OTIS,Otis Worldwide,0.05%,1.05,(1.22%)
XYL,Xylem Inc.,0.05%,-1.25,(-0.89%)
KVUE,Kenvue,0.05%,0.21,(1.18%)
PCG,PG&E Corporation,0.05%,0.23,(1.56%)
KMB,Kimberly-Clark,0.05%,1.29,(1.30%)
IBKR,Interactive Brokers Group,0.05%,-0.42,(-0.55%)
EME,"EMCOR Group, Inc.",0.05%,10.89,(1.49%)
LYV,Live Nation Entertainment,0.05%,-2.37,(-1.65%)
RJF,Raymond James Financial,0.05%,-1.97,(-1.18%)
DG,Dollar General,0.05%,4.24,(2.96%)
ADM,Archer Daniels Midland,0.05%,-0.69,(-1.02%)
WTW,Willis Towers Watson,0.05%,19.91,(6.29%)
FISV,"Fiserv, Inc.",0.05%,-4.77,(-7.58%)
FICO,Fair Isaac,0.05%,-133.14,(-9.18%)
ROL,"Rollins, Inc.",0.05%,-0.58,(-0.92%)
VICI,Vici Properties,0.05%,0.14,(0.49%)
TDY,Teledyne Technologies,0.05%,24.79,(4.04%)
ULTA,Ulta Beauty,0.05%,6.3,(0.95%)
EXR,Extra Space Storage,0.05%,2.64,(1.95%)
HPE,Hewlett Packard Enterprise,0.05%,-0.24,(-1.10%)
DOV,Dover Corporation,0.05%,3.97,(1.91%)
NRG,NRG Energy,0.05%,1.88,(1.26%)
HBAN,Huntington Bancshares,0.05%,0.56,(3.14%)
ARES,Ares Management Corporation,0.05%,-15.87,(-10.83%)
HAL,Halliburton,0.05%,1.08,(3.28%)
EXPE,Expedia Group,0.05%,-44.54,(-16.10%)
CFG,Citizens Financial Group,0.05%,1.24,(1.91%)
TSCO,Tractor Supply,0.05%,0.48,(0.90%)
STLD,Steel Dynamics,0.05%,6.77,(3.63%)
DTE,DTE Energy,0.04%,2.53,(1.90%)
KHC,Kraft Heinz,0.04%,0.26,(1.10%)
AEE,Ameren,0.04%,1.55,(1.51%)
MTD,Mettler Toledo,0.04%,-16.58,(-1.20%)
NTRS,Northern Trust,0.04%,-1.72,(-1.14%)
CBOE,Cboe Global Markets,0.04%,3.0,(1.13%)
DXCM,Dexcom,0.04%,-1.04,(-1.44%)
STZ,Constellation Brands,0.04%,4.77,(3.07%)
LEN,Lennar,0.04%,3.53,(3.25%)
ATO,Atmos Energy,0.04%,2.09,(1.26%)
FE,FirstEnergy,0.04%,-0.31,(-0.66%)
VRSK,Verisk Analytics,0.04%,-20.97,(-9.79%)
PPG,PPG Industries,0.04%,3.1,(2.67%)
CHTR,Charter Communications,0.04%,-2.16,(-1.01%)
HUBB,Hubbell Incorporated,0.04%,6.85,(1.38%)
LUV,Southwest Airlines,0.04%,1.44,(2.90%)
FIS,Fidelity National Information Services,0.04%,-5.2,(-9.28%)
CNP,CenterPoint Energy,0.04%,0.71,(1.82%)
IRM,Iron Mountain,0.04%,-0.9,(-1.01%)
PPL,PPL Corporation,0.04%,-0.47,(-1.32%)
WRB,W. R. Berkley Corporation,0.04%,1.35,(1.99%)
BIIB,Biogen,0.04%,-2.03,(-1.13%)
TPR,"Tapestry, Inc.",0.04%,-2.79,(-2.15%)
RF,Regions Financial Corporation,0.04%,0.75,(2.59%)
WSM,Williams-Sonoma,0.04%,2.2,(1.03%)
JBL,Jabil,0.04%,1.21,(0.50%)
EXE,Expand Energy,0.04%,1.23,(1.15%)
DVN,Devon Energy,0.04%,0.92,(2.30%)
ES,Eversource Energy,0.04%,0.55,(0.80%)
STE,Steris,0.04%,-2.63,(-1.00%)
SYF,Synchrony Financial,0.04%,0.22,(0.30%)
CINF,Cincinnati Financial,0.04%,1.46,(0.90%)
FSLR,First Solar,0.04%,7.64,(3.32%)
PHM,PulteGroup,0.04%,2.84,(2.23%)
GIS,General Mills,0.04%,0.79,(1.73%)
KEY,KeyCorp,0.04%,0.36,(1.63%)
AVB,AvalonBay Communities,0.04%,-1.44,(-0.82%)
AWK,American Water Works,0.04%,-0.87,(-0.69%)
LDOS,Leidos,0.04%,1.76,(0.94%)
VLTO,Veralto,0.04%,-3.93,(-3.88%)
BRO,Brown & Brown,0.04%,0.72,(1.02%)
ON,ON Semiconductor,0.04%,-2.21,(-3.59%)
DLTR,Dollar Tree,0.04%,2.17,(1.85%)
CHD,Church & Dwight,0.04%,1.35,(1.38%)
DRI,Darden Restaurants,0.04%,4.37,(2.17%)
EIX,Edison International,0.04%,0.64,(1.06%)
CHRW,C.H. Robinson,0.04%,1.26,(0.63%)
EQR,Equity Residential,0.04%,0.16,(0.26%)
TPL,Texas Pacific Land Corporation,0.04%,0.57,(0.17%)
HUM,Humana,0.04%,5.49,(2.93%)
TSN,Tyson Foods,0.04%,-1.2,(-1.83%)
WAT,Waters Corporation,0.04%,-0.27,(-0.07%)
BG,Bunge Global,0.04%,2.62,(2.30%)
LH,LabCorp,0.04%,1.53,(0.57%)
VRSN,Verisign,0.04%,-8.14,(-3.24%)
TROW,T. Rowe Price,0.04%,-3.91,(-3.67%)
IP,International Paper,0.04%,1.45,(3.55%)
L,Loews Corporation,0.04%,1.5,(1.42%)
CTRA,Coterra,0.04%,1.25,(4.48%)
CSGP,CoStar Group,0.04%,-9.18,(-15.00%)
DOW,Dow Inc.,0.03%,1.63,(5.64%)
CMS,CMS Energy,0.03%,1.1,(1.56%)
EXPD,Expeditors International,0.03%,-1.46,(-0.89%)
BR,Broadridge Financial Solutions,0.03%,-12.75,(-6.43%)
RL,Ralph Lauren Corporation,0.03%,-2.75,(-0.77%)
OMC,Omnicom Group,0.03%,-8.51,(-11.12%)
SW,Smurfit WestRock,0.03%,-1.0,(-2.38%)
EFX,Equifax,0.03%,-24.58,(-12.34%)
PFG,Principal Financial Group,0.03%,-0.67,(-0.69%)
CNC,Centene Corporation,0.03%,-0.27,(-0.64%)
NVR,"NVR, Inc.",0.03%,41.74,(0.54%)
Q,Qnity Electronics,0.03%,-1.19,(-1.19%)
JBHT,J.B. Hunt,0.03%,8.47,(4.00%)
AMCR,Amcor,0.03%,1.28,(2.92%)
NI,NiSource,0.03%,-0.17,(-0.38%)
DGX,Quest Diagnostics,0.03%,0.29,(0.16%)
CPAY,Corpay,0.03%,-13.67,(-4.48%)
PKG,Packaging Corporation of America,0.03%,1.03,(0.46%)
ALB,Albemarle Corporation,0.03%,6.25,(3.79%)
LULU,Lululemon Athletica,0.03%,-7.42,(-4.15%)
GPC,Genuine Parts Company,0.03%,1.7,(1.20%)
INCY,Incyte,0.03%,-1.68,(-1.64%)
SNA,Snap-on,0.03%,7.59,(2.04%)
WY,Weyerhaeuser,0.03%,0.84,(3.27%)
SBAC,SBA Communications,0.03%,-1.62,(-0.90%)
DD,DuPont,0.03%,0.87,(1.97%)
NTAP,NetApp,0.03%,-2.03,(-2.08%)
GPN,Global Payments,0.03%,-5.03,(-6.98%)
IFF,International Flavors & Fragrances,0.03%,0.82,(1.18%)
EVRG,Evergy,0.03%,1.62,(2.13%)
PTC,PTC Inc.,0.03%,-7.64,(-4.87%)
LII,Lennox International,0.03%,13.95,(2.82%)
PODD,Insulet Corporation,0.03%,-5.56,(-2.17%)
SMCI,Supermicro,0.03%,-0.23,(-0.78%)
HPQ,HP Inc.,0.03%,-0.82,(-4.16%)
FTV,Fortive,0.03%,0.68,(1.27%)
LYB,LyondellBasell,0.03%,3.23,(6.43%)
LNT,Alliant Energy,0.03%,1.32,(2.03%)
ZBH,Zimmer Biomet,0.03%,-0.22,(-0.26%)
APTV,Aptiv,0.03%,0.61,(0.78%)
MKC,McCormick & Company,0.03%,2.05,(3.35%)
HII,Huntington Ingalls Industries,0.03%,8.8,(2.09%)
HOLX,Hologic,0.03%,-0.08,(-0.11%)
WST,West Pharmaceutical Services,0.03%,-6.8,(-2.86%)
BALL,Ball Corporation,0.03%,5.03,(8.87%)
DECK,Deckers Brands,0.03%,-3.27,(-2.81%)
MRNA,Moderna,0.03%,-0.47,(-1.10%)
CDW,CDW,0.03%,-1.11,(-0.88%)
TKO,TKO Group Holdings,0.03%,2.59,(1.29%)
INVH,Invitation Homes,0.03%,-0.13,(-0.50%)
ESS,Essex Property Trust,0.03%,-1.43,(-0.58%)
VTRS,Viatris,0.03%,-0.0,(-0.01%)
J,Jacobs Solutions,0.03%,-4.15,(-3.03%)
FFIV,"F5, Inc.",0.02%,-5.92,(-2.11%)
TXT,Textron,0.02%,0.97,(1.11%)
COO,Cooper Companies (The),0.02%,-1.32,(-1.63%)
MAA,Mid-America Apartment Communities,0.02%,0.02,(0.01%)
NDSN,Nordson Corporation,0.02%,1.22,(0.44%)
PNR,Pentair,0.02%,-11.26,(-10.67%)
TRMB,Trimble Inc.,0.02%,-3.19,(-4.70%)
IEX,IDEX Corporation,0.02%,3.46,(1.75%)
FOX,Fox Corporation (Class B),0.02%,-2.03,(-3.12%)
ERIE,Erie Indemnity,0.02%,-0.61,(-0.22%)
FOXA,Fox Corporation (Class A),0.02%,-2.12,(-2.93%)
AVY,Avery Dennison,0.02%,-0.22,(-0.12%)
CF,CF Industries,0.02%,2.63,(2.93%)
ALLE,Allegion,0.02%,2.08,(1.26%)
TYL,Tyler Technologies,0.02%,-31.35,(-8.64%)
MAS,Masco,0.02%,1.58,(2.37%)
KIM,Kimco Realty,0.02%,0.07,(0.31%)
BEN,Franklin Resources,0.02%,-0.16,(-0.59%)
CLX,Clorox,0.02%,1.52,(1.35%)
EG,Everest Group,0.02%,-1.13,(-0.34%)
GEN,Gen Digital,0.02%,-1.41,(-5.91%)
BBY,Best Buy,0.02%,-0.41,(-0.62%)
HRL,Hormel Foods,0.02%,0.2,(0.81%)
DPZ,Domino's,0.02%,-8.01,(-1.96%)
HAS,Hasbro,0.02%,1.04,(1.11%)
REG,Regency Centers,0.02%,0.45,(0.62%)
AKAM,Akamai Technologies,0.02%,-4.8,(-4.97%)
TTD,"The Trade Desk, Inc.",0.02%,-2.64,(-8.87%)
BLDR,Builders FirstSource,0.02%,5.25,(4.63%)
SOLV,Solventum,0.02%,-1.35,(-1.76%)
BF.B,BrownâForman,0.02%,0.99,(3.64%)
HST,Host Hotels & Resorts,0.02%,0.2,(1.10%)
UHS,Universal Health Services,0.02%,4.53,(2.24%)
GDDY,GoDaddy,0.02%,-6.22,(-6.21%)
SWK,Stanley Black & Decker,0.02%,2.07,(2.62%)
UDR,"UDR, Inc.",0.02%,-0.17,(-0.47%)
AIZ,Assurant,0.02%,0.59,(0.24%)
JKHY,Jack Henry & Associates,0.02%,-13.61,(-7.60%)
PSKY,Paramount Skydance Corp,0.02%,-0.39,(-3.46%)
ZBRA,Zebra Technologies,0.02%,-8.31,(-3.43%)
IVZ,Invesco,0.02%,-0.86,(-3.13%)
RVTY,Revvity,0.02%,-5.81,(-5.42%)
GL,Globe Life,0.02%,0.23,(0.16%)
DOC,Healthpeak Properties,0.02%,-0.47,(-2.75%)
AES,AES Corporation,0.02%,1.32,(8.93%)
IT,Gartner,0.02%,-43.96,(-21.72%)
CPT,Camden Property Trust,0.02%,-0.32,(-0.30%)
WYNN,Wynn Resorts,0.02%,0.09,(0.08%)
SJM,J.M. Smucker Company (The),0.02%,1.03,(0.98%)
ALGN,Align Technology,0.02%,-6.72,(-4.11%)
PNW,Pinnacle West,0.02%,1.83,(2.00%)
DAY,Dayforce,0.02%,0.72,(1.05%)
AOS,A. O. Smith,0.02%,1.78,(2.38%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.2,(-5.05%)
BAX,Baxter International,0.02%,-0.04,(-0.20%)
GNRC,Generac,0.02%,2.36,(1.38%)
EPAM,EPAM Systems,0.02%,-27.9,(-13.26%)
TECH,Bio-Techne,0.02%,-1.02,(-1.56%)
