Symbol,Name,Weight,Price,Chg,% Chg
KEYS,Keysight Technologies,0.06%,207.08,-5.25,(-2.47%)
VTR,Ventas,0.06%,75.35,-0.34,(-0.45%)
FIS,Fidelity National Information Services,0.06%,68.2,1.47,(2.20%)
OTIS,Otis Worldwide,0.06%,90.21,1.78,(2.02%)
ACGL,Arch Capital Group,0.06%,96.18,1.02,(1.07%)
WEC,WEC Energy Group,0.06%,106.25,1.21,(1.15%)
FIX,"Comfort Systems USA, Inc.",0.05%,976.61,-58.51,(-5.65%)
XYL,Xylem Inc.,0.05%,140.83,1.39,(1.00%)
PCG,PG&E Corporation,0.05%,15.54,0.03,(0.16%)
LYV,Live Nation Entertainment,0.05%,145.89,1.93,(1.34%)
TER,Teradyne,0.05%,215.91,-6.57,(-2.95%)
HUM,Humana,0.05%,279.5,4.44,(1.61%)
FITB,Fifth Third Bancorp,0.05%,50.38,1.21,(2.46%)
MTB,M&T Bank,0.05%,215.17,5.62,(2.68%)
RJF,Raymond James Financial,0.05%,167.92,2.76,(1.67%)
IR,Ingersoll Rand,0.05%,83.5,2.17,(2.66%)
KMB,Kimberly-Clark,0.05%,99.06,1.5,(1.53%)
KVUE,Kenvue,0.05%,16.96,0.21,(1.28%)
EQT,EQT Corporation,0.05%,52.0,-2.49,(-4.56%)
WTW,Willis Towers Watson,0.05%,336.01,4.63,(1.40%)
SYF,Synchrony Financial,0.05%,88.43,1.0,(1.14%)
DG,Dollar General,0.05%,144.17,0.66,(0.46%)
IBKR,Interactive Brokers Group,0.05%,70.18,-1.16,(-1.63%)
VRSK,Verisk Analytics,0.05%,222.88,3.27,(1.49%)
VICI,Vici Properties,0.05%,28.15,0.59,(2.12%)
MTD,Mettler Toledo,0.05%,1468.8,-2.07,(-0.14%)
ADM,Archer Daniels Midland,0.05%,61.48,2.96,(5.05%)
HPE,Hewlett Packard Enterprise,0.05%,22.13,-0.3,(-1.36%)
HBAN,Huntington Bancshares,0.05%,18.6,0.45,(2.51%)
ULTA,Ulta Beauty,0.05%,657.28,1.92,(0.29%)
ROL,"Rollins, Inc.",0.05%,60.02,0.57,(0.96%)
EXR,Extra Space Storage,0.05%,136.05,2.16,(1.62%)
EME,"EMCOR Group, Inc.",0.04%,628.5,-22.47,(-3.45%)
KHC,Kraft Heinz,0.04%,23.51,0.49,(2.15%)
DOV,Dover Corporation,0.04%,202.47,3.09,(1.55%)
BRO,Brown & Brown,0.04%,80.99,2.17,(2.76%)
NTRS,Northern Trust,0.04%,145.14,2.52,(1.76%)
TSCO,Tractor Supply,0.04%,51.92,2.03,(4.07%)
NRG,NRG Energy,0.04%,143.14,-5.78,(-3.88%)
TPR,"Tapestry, Inc.",0.04%,133.85,2.88,(2.20%)
CHTR,Charter Communications,0.04%,210.61,4.25,(2.06%)
CBOE,Cboe Global Markets,0.04%,260.05,4.89,(1.92%)
ATO,Atmos Energy,0.04%,167.83,1.68,(1.01%)
AEE,Ameren,0.04%,100.17,1.1,(1.11%)
BIIB,Biogen,0.04%,184.59,-2.32,(-1.24%)
LEN,Lennar,0.04%,109.18,5.25,(5.05%)
DTE,DTE Energy,0.04%,129.73,1.47,(1.15%)
WRB,W. R. Berkley Corporation,0.04%,70.41,1.92,(2.80%)
HAL,Halliburton,0.04%,31.68,1.3,(4.26%)
CFG,Citizens Financial Group,0.04%,62.04,1.05,(1.72%)
CSGP,CoStar Group,0.04%,62.76,1.1,(1.78%)
EFX,Equifax,0.04%,217.1,3.6,(1.68%)
DXCM,Dexcom,0.04%,67.86,-2.24,(-3.20%)
FSLR,First Solar,0.04%,245.32,4.21,(1.75%)
AVB,AvalonBay Communities,0.04%,184.64,5.13,(2.86%)
DLTR,Dollar Tree,0.04%,131.15,-0.41,(-0.31%)
BR,Broadridge Financial Solutions,0.04%,223.19,3.72,(1.69%)
CINF,Cincinnati Financial,0.04%,166.07,3.03,(1.86%)
FE,FirstEnergy,0.04%,44.82,0.25,(0.57%)
IRM,Iron Mountain,0.04%,87.47,0.42,(0.48%)
PPL,PPL Corporation,0.04%,34.92,0.48,(1.38%)
TDY,Teledyne Technologies,0.04%,546.46,14.98,(2.82%)
STZ,Constellation Brands,0.04%,147.38,6.88,(4.90%)
RF,Regions Financial Corporation,0.04%,29.23,0.77,(2.69%)
STE,Steris,0.04%,261.0,1.8,(0.69%)
ES,Eversource Energy,0.04%,67.56,1.94,(2.96%)
AWK,American Water Works,0.04%,129.65,2.38,(1.87%)
LULU,Lululemon Athletica,0.04%,215.11,3.38,(1.60%)
VLTO,Veralto,0.04%,101.62,1.31,(1.31%)
STLD,Steel Dynamics,0.04%,172.74,4.91,(2.93%)
OMC,Omnicom Group,0.04%,79.16,1.58,(2.04%)
CNP,CenterPoint Energy,0.04%,37.89,0.13,(0.36%)
LDOS,Leidos,0.04%,192.95,-3.66,(-1.86%)
EXE,Expand Energy,0.04%,103.22,-3.44,(-3.23%)
HUBB,Hubbell Incorporated,0.04%,457.87,-10.33,(-2.21%)
ON,ON Semiconductor,0.04%,60.45,-1.44,(-2.33%)
EQR,Equity Residential,0.04%,63.22,1.28,(2.06%)
PHM,PulteGroup,0.04%,122.71,5.42,(4.62%)
PPG,PPG Industries,0.04%,106.55,2.64,(2.55%)
WSM,Williams-Sonoma,0.04%,200.17,8.33,(4.34%)
TROW,T. Rowe Price,0.04%,108.75,2.75,(2.59%)
WAT,Waters Corporation,0.04%,398.4,-1.02,(-0.25%)
KEY,KeyCorp,0.04%,21.75,0.45,(2.09%)
GIS,General Mills,0.04%,44.03,1.08,(2.51%)
DRI,Darden Restaurants,0.04%,203.57,3.8,(1.90%)
JBL,Jabil,0.04%,218.12,-6.33,(-2.82%)
CNC,Centene Corporation,0.04%,47.12,1.35,(2.94%)
CPAY,Corpay,0.04%,330.33,9.71,(3.03%)
VRSN,Verisign,0.04%,246.33,2.54,(1.04%)
EIX,Edison International,0.04%,59.21,0.75,(1.28%)
DVN,Devon Energy,0.04%,35.81,1.34,(3.88%)
SW,Smurfit WestRock,0.04%,42.91,3.27,(8.24%)
RL,Ralph Lauren Corporation,0.04%,368.23,7.29,(2.02%)
LUV,Southwest Airlines,0.04%,43.17,0.52,(1.23%)
IP,International Paper,0.04%,41.68,2.12,(5.36%)
L,Loews Corporation,0.03%,105.89,0.44,(0.41%)
CMS,CMS Energy,0.03%,70.26,0.7,(1.01%)
NTAP,NetApp,0.03%,107.08,2.77,(2.66%)
EXPD,Expeditors International,0.03%,157.86,0.96,(0.61%)
LH,LabCorp,0.03%,254.92,1.19,(0.47%)
INCY,Incyte,0.03%,106.71,-3.86,(-3.49%)
PTC,PTC Inc.,0.03%,173.54,-1.03,(-0.59%)
CHD,Church & Dwight,0.03%,85.92,2.04,(2.43%)
PODD,Insulet Corporation,0.03%,292.43,-6.75,(-2.25%)
TPL,Texas Pacific Land Corporation,0.03%,297.13,15.74,(5.59%)
TSN,Tyson Foods,0.03%,57.83,1.63,(2.90%)
PFG,Principal Financial Group,0.03%,92.25,1.37,(1.50%)
NVR,"NVR, Inc.",0.03%,7297.09,150.64,(2.11%)
HPQ,HP Inc.,0.03%,21.66,0.57,(2.68%)
CHRW,C.H. Robinson,0.03%,167.61,0.88,(0.53%)
AMCR,Amcor,0.03%,8.58,0.17,(2.08%)
TYL,Tyler Technologies,0.03%,459.62,11.39,(2.54%)
DGX,Quest Diagnostics,0.03%,177.65,-0.49,(-0.28%)
WST,West Pharmaceutical Services,0.03%,274.38,-4.06,(-1.46%)
NI,NiSource,0.03%,41.64,0.09,(0.23%)
JBHT,J.B. Hunt,0.03%,206.66,2.84,(1.39%)
SBAC,SBA Communications,0.03%,182.37,0.95,(0.52%)
CTRA,Coterra,0.03%,25.38,0.09,(0.34%)
PKG,Packaging Corporation of America,0.03%,213.08,6.27,(3.03%)
TRMB,Trimble Inc.,0.03%,79.71,-0.47,(-0.59%)
BG,Bunge Global,0.03%,97.91,5.32,(5.75%)
Q,Qnity Electronics,0.03%,90.0,-0.31,(-0.35%)
GPN,Global Payments,0.03%,79.63,2.13,(2.74%)
ZBH,Zimmer Biomet,0.03%,94.56,1.89,(2.03%)
APTV,Aptiv,0.03%,86.56,4.41,(5.36%)
SNA,Snap-on,0.03%,359.58,7.0,(1.99%)
ALB,Albemarle Corporation,0.03%,157.3,-4.27,(-2.64%)
DOW,Dow Inc.,0.03%,25.84,1.04,(4.17%)
DD,DuPont,0.03%,43.76,0.53,(1.23%)
TTD,"The Trade Desk, Inc.",0.03%,37.77,-0.88,(-2.29%)
LII,Lennox International,0.03%,517.84,12.87,(2.55%)
MKC,McCormick & Company,0.03%,66.94,1.57,(2.40%)
IT,Gartner,0.03%,247.27,1.59,(0.65%)
FTV,Fortive,0.03%,55.65,1.51,(2.79%)
SMCI,Supermicro,0.03%,29.56,-0.45,(-1.51%)
GPC,Genuine Parts Company,0.03%,126.35,3.79,(3.10%)
IFF,International Flavors & Fragrances,0.03%,68.53,1.23,(1.82%)
WY,Weyerhaeuser,0.03%,24.08,0.9,(3.90%)
CDW,CDW,0.03%,131.88,2.34,(1.80%)
EVRG,Evergy,0.03%,73.33,0.82,(1.13%)
LNT,Alliant Energy,0.03%,65.43,0.83,(1.28%)
PNR,Pentair,0.03%,102.3,2.23,(2.23%)
HOLX,Hologic,0.03%,74.97,0.01,(0.01%)
ESS,Essex Property Trust,0.03%,257.7,6.64,(2.64%)
GEN,Gen Digital,0.03%,26.64,0.53,(2.01%)
COO,Cooper Companies (The),0.03%,83.54,-0.36,(-0.43%)
INVH,Invitation Homes,0.03%,26.64,0.23,(0.85%)
TXT,Textron,0.03%,92.13,3.55,(4.00%)
MAA,Mid-America Apartment Communities,0.03%,138.3,3.32,(2.46%)
J,Jacobs Solutions,0.03%,136.95,0.15,(0.11%)
FOX,Fox Corporation (Class B),0.03%,68.0,0.93,(1.38%)
FOXA,Fox Corporation (Class A),0.03%,75.87,0.84,(1.12%)
DECK,Deckers Brands,0.03%,108.46,5.42,(5.26%)
