Symbol,Name,Weight,Chg,% Chg
KLAC,KLA Corporation,0.31%,16.78,(1.14%)
TMO,Thermo Fisher Scientific,0.31%,-4.74,(-0.92%)
NEE,NextEra Energy,0.31%,0.23,(0.25%)
GILD,Gilead Sciences,0.30%,0.35,(0.23%)
DIS,Walt Disney Company (The),0.30%,-0.45,(-0.43%)
APH,Amphenol,0.30%,-0.28,(-0.19%)
BA,Boeing,0.29%,-1.44,(-0.62%)
DE,Deere & Company,0.29%,2.59,(0.39%)
ISRG,Intuitive Surgical,0.29%,4.55,(0.91%)
TJX,TJX Companies,0.28%,1.69,(1.08%)
CRM,Salesforce,0.28%,-0.16,(-0.09%)
ADI,Analog Devices,0.28%,8.25,(2.39%)
BLK,BlackRock,0.27%,9.1,(0.84%)
ANET,Arista Networks,0.27%,-4.18,(-3.04%)
SCHW,Charles Schwab Corporation,0.27%,-0.31,(-0.33%)
UNP,Union Pacific Corporation,0.25%,2.86,(1.09%)
LOW,Lowe's,0.25%,1.99,(0.71%)
HON,Honeywell,0.25%,2.72,(1.13%)
UBER,Uber,0.24%,1.2,(1.65%)
QCOM,Qualcomm,0.24%,1.36,(0.96%)
PFE,Pfizer,0.24%,-0.23,(-0.87%)
LMT,Lockheed Martin,0.24%,-8.92,(-1.34%)
DHR,Danaher Corporation,0.24%,-1.33,(-0.63%)
SYK,Stryker Corporation,0.23%,8.37,(2.25%)
WELL,Welltower,0.23%,0.17,(0.08%)
ETN,Eaton Corporation,0.23%,-5.2,(-1.38%)
APP,AppLovin Corporation,0.23%,7.14,(1.73%)
COP,ConocoPhillips,0.22%,-0.94,(-0.85%)
NEM,Newmont,0.21%,-2.59,(-2.06%)
ACN,Accenture,0.21%,-0.42,(-0.20%)
PLD,Prologis,0.21%,2.26,(1.63%)
BKNG,Booking Holdings,0.21%,33.28,(0.83%)
COF,Capital One,0.21%,2.73,(1.33%)
CB,Chubb Limited,0.21%,1.54,(0.47%)
PH,Parker Hannifin,0.21%,7.28,(0.72%)
SPGI,S&P Global,0.20%,1.56,(0.37%)
MDT,Medtronic,0.20%,-0.4,(-0.41%)
BMY,Bristol Myers Squibb,0.20%,0.48,(0.80%)
VRTX,Vertex Pharmaceuticals,0.19%,7.5,(1.60%)
PANW,Palo Alto Networks,0.19%,-1.85,(-1.23%)
PGR,Progressive Corporation,0.19%,1.97,(0.98%)
GLW,Corning Inc.,0.19%,8.96,(6.89%)
HCA,HCA Healthcare,0.19%,4.23,(0.80%)
MCK,McKesson Corporation,0.19%,9.57,(1.02%)
MO,Altria,0.18%,-0.38,(-0.56%)
CMCSA,Comcast,0.18%,-0.06,(-0.21%)
SBUX,Starbucks,0.18%,1.87,(1.95%)
BSX,Boston Scientific,0.18%,-0.99,(-1.30%)
CME,CME Group,0.18%,3.22,(1.06%)
NOW,ServiceNow,0.17%,-3.08,(-2.87%)
CEG,Constellation Energy,0.17%,3.91,(1.34%)
ADBE,Adobe Inc.,0.17%,-1.48,(-0.57%)
INTU,Intuit,0.17%,-1.57,(-0.41%)
SO,Southern Company,0.17%,-0.5,(-0.53%)
HWM,Howmet Aerospace,0.17%,6.9,(2.75%)
TT,Trane Technologies,0.16%,2.74,(0.59%)
NOC,Northrop Grumman,0.16%,-14.57,(-1.98%)
UPS,United Parcel Service,0.16%,1.03,(0.89%)
DUK,Duke Energy,0.16%,0.22,(0.18%)
CRWD,CrowdStrike,0.16%,-34.03,(-8.06%)
CVS,CVS Health,0.16%,-0.53,(-0.69%)
WDC,Western Digital,0.16%,1.53,(0.54%)
NKE,"Nike, Inc.",0.15%,-0.23,(-0.35%)
SNDK,Sandisk Corporation,0.15%,26.9,(4.33%)
BX,Blackstone Inc.,0.15%,-4.54,(-3.61%)
GD,General Dynamics,0.15%,-3.8,(-1.07%)
PNC,PNC Financial Services,0.15%,2.5,(1.08%)
WM,Waste Management,0.15%,-3.02,(-1.30%)
FCX,Freeport-McMoRan,0.15%,1.56,(2.50%)
MAR,Marriott International,0.15%,-2.51,(-0.72%)
USB,U.S. Bancorp,0.15%,0.67,(1.17%)
FDX,FedEx,0.15%,3.92,(1.02%)
EQIX,Equinix,0.14%,5.31,(0.58%)
KKR,KKR,0.14%,-0.85,(-0.84%)
STX,Seagate Technology,0.14%,2.5,(0.61%)
SHW,Sherwin-Williams,0.14%,3.31,(0.92%)
WMB,Williams Companies,0.14%,0.69,(0.95%)
JCI,Johnson Controls,0.14%,1.56,(1.09%)
MMM,3M,0.14%,1.72,(1.04%)
AMT,American Tower,0.14%,2.21,(1.19%)
ICE,Intercontinental Exchange,0.14%,-0.22,(-0.14%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.44,(0.24%)
ADP,Automatic Data Processing,0.14%,-1.59,(-0.74%)
ECL,Ecolab,0.14%,3.65,(1.21%)
RCL,Royal Caribbean Group,0.14%,5.96,(1.92%)
ITW,Illinois Tool Works,0.14%,1.06,(0.36%)
SNPS,Synopsys,0.14%,-0.33,(-0.07%)
EMR,Emerson Electric,0.13%,-2.73,(-1.80%)
CRH,CRH plc,0.13%,-1.23,(-0.98%)
PWR,Quanta Services,0.13%,0.39,(0.07%)
REGN,Regeneron Pharmaceuticals,0.13%,-4.85,(-0.62%)
CMI,Cummins,0.13%,-4.17,(-0.70%)
MNST,Monster Beverage,0.13%,1.62,(1.98%)
BK,BNY Mellon,0.13%,0.13,(0.11%)
DELL,Dell Technologies,0.13%,3.24,(2.72%)
CDNS,Cadence Design Systems,0.13%,-0.09,(-0.03%)
MCO,Moody's Corporation,0.13%,-1.25,(-0.28%)
CTAS,Cintas,0.13%,1.72,(0.87%)
ORLY,O'Reilly Auto Parts,0.13%,-0.63,(-0.66%)
CSX,CSX Corporation,0.13%,0.46,(1.09%)
MSI,Motorola Solutions,0.12%,10.39,(2.29%)
DASH,DoorDash,0.12%,1.55,(0.88%)
CL,Colgate-Palmolive,0.12%,1.0,(1.07%)
ABNB,Airbnb,0.12%,1.31,(1.04%)
SLB,Schlumberger,0.12%,-0.7,(-1.36%)
ELV,Elevance Health,0.12%,-5.12,(-1.47%)
TDG,TransDigm Group,0.12%,10.13,(0.76%)
MDLZ,Mondelez International,0.12%,0.15,(0.26%)
CI,Cigna,0.12%,-5.26,(-1.84%)
GM,General Motors,0.12%,0.06,(0.08%)
KMI,Kinder Morgan,0.12%,0.16,(0.51%)
HLT,Hilton Worldwide,0.12%,2.22,(0.71%)
WBD,Warner Bros. Discovery,0.11%,0.17,(0.61%)
NSC,Norfolk Southern Railway,0.11%,2.09,(0.67%)
COR,Cencora,0.11%,1.08,(0.30%)
AEP,American Electric Power,0.11%,0.9,(0.70%)
AON,Aon,0.11%,1.68,(0.52%)
APO,Apollo Global Management,0.11%,1.1,(0.93%)
HOOD,"Robinhood Markets, Inc.",0.11%,0.52,(0.69%)
TEL,TE Connectivity,0.11%,1.29,(0.56%)
RSG,Republic Services,0.11%,-2.16,(-0.97%)
PCAR,Paccar,0.11%,2.99,(2.39%)
EOG,EOG Resources,0.11%,-0.81,(-0.65%)
LHX,L3Harris,0.11%,-2.79,(-0.78%)
TFC,Truist Financial,0.11%,0.59,(1.13%)
TRV,Travelers Companies (The),0.11%,4.12,(1.37%)
SPG,Simon Property Group,0.10%,2.29,(1.14%)
ROST,Ross Stores,0.10%,0.84,(0.42%)
PSX,Phillips 66,0.10%,0.54,(0.35%)
APD,Air Products,0.10%,0.81,(0.29%)
AZO,AutoZone,0.10%,8.65,(0.23%)
BKR,Baker Hughes,0.10%,-0.09,(-0.14%)
VLO,Valero Energy,0.10%,1.95,(0.98%)
SRE,Sempra,0.10%,0.22,(0.23%)
O,Realty Income,0.10%,0.65,(0.99%)
DLR,Digital Realty,0.10%,-1.02,(-0.58%)
FTNT,Fortinet,0.09%,-2.14,(-2.61%)
AFL,Aflac,0.09%,1.0,(0.89%)
MPWR,Monolithic Power Systems,0.09%,25.44,(2.16%)
NXPI,NXP Semiconductors,0.09%,-0.44,(-0.19%)
MPC,Marathon Petroleum,0.09%,0.15,(0.08%)
VST,Vistra Corp.,0.09%,-1.85,(-1.08%)
URI,United Rentals,0.09%,18.48,(2.08%)
D,Dominion Energy,0.09%,0.22,(0.33%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.41,(-0.65%)
F,Ford Motor Company,0.09%,0.2,(1.42%)
OKE,ONEOK,0.09%,0.23,(0.27%)
ZTS,Zoetis,0.09%,1.18,(0.93%)
PSA,Public Storage,0.09%,7.17,(2.40%)
AME,Ametek,0.09%,0.24,(0.10%)
ALL,Allstate,0.09%,2.95,(1.45%)
CARR,Carrier Global,0.09%,1.19,(1.88%)
GWW,W. W. Grainger,0.09%,-2.06,(-0.18%)
FAST,Fastenal,0.08%,-0.16,(-0.35%)
CAH,Cardinal Health,0.08%,1.52,(0.68%)
TGT,Target Corporation,0.08%,0.84,(0.73%)
BDX,Becton Dickinson,0.08%,2.65,(1.45%)
FIX,"Comfort Systems USA, Inc.",0.08%,102.28,(7.45%)
MET,MetLife,0.08%,0.72,(0.92%)
CTVA,Corteva,0.08%,-0.7,(-0.91%)
OXY,Occidental Petroleum,0.08%,0.13,(0.25%)
IDXX,Idexx Laboratories,0.08%,4.9,(0.78%)
TER,Teradyne,0.08%,7.63,(2.41%)
EA,Electronic Arts,0.08%,0.47,(0.24%)
FANG,Diamondback Energy,0.08%,1.39,(0.80%)
TRGP,Targa Resources,0.08%,6.29,(2.81%)
CMG,Chipotle Mexican Grill,0.08%,-0.36,(-0.95%)
EXC,Exelon,0.08%,0.26,(0.54%)
XEL,Xcel Energy,0.08%,0.62,(0.77%)
FITB,Fifth Third Bancorp,0.08%,0.55,(1.03%)
ADSK,Autodesk,0.08%,-2.84,(-1.24%)
DHI,D. R. Horton,0.08%,0.56,(0.34%)
GRMN,Garmin,0.08%,6.79,(2.83%)
CVNA,Carvana Co.,0.08%,1.57,(0.47%)
CIEN,Ciena Corporation,0.08%,15.3,(4.81%)
ETR,Entergy,0.08%,0.46,(0.45%)
NDAQ,"Nasdaq, Inc.",0.07%,0.25,(0.30%)
EW,Edwards Lifesciences,0.07%,0.94,(1.19%)
DAL,Delta Air Lines,0.07%,1.96,(2.91%)
COIN,Coinbase Global,0.07%,5.61,(3.38%)
YUM,Yum! Brands,0.07%,-0.09,(-0.06%)
WAB,Wabtec,0.07%,2.49,(0.95%)
HSY,Hershey Company (The),0.07%,2.03,(0.92%)
ROK,Rockwell Automation,0.07%,2.07,(0.52%)
CCL,Carnival,0.07%,0.4,(1.26%)
CBRE,CBRE Group,0.07%,-1.86,(-1.25%)
SYY,Sysco,0.07%,0.46,(0.52%)
AIG,American International Group,0.07%,0.77,(0.96%)
AMP,Ameriprise Financial,0.07%,-1.99,(-0.42%)
PEG,Public Service Enterprise Group,0.07%,-0.28,(-0.32%)
MCHP,Microchip Technology,0.07%,0.75,(0.97%)
ODFL,Old Dominion,0.07%,6.29,(3.22%)
KR,Kroger,0.07%,-1.31,(-1.94%)
KEYS,Keysight Technologies,0.07%,3.76,(1.57%)
MLM,Martin Marietta Materials,0.07%,13.06,(1.93%)
NUE,Nucor,0.07%,-0.6,(-0.33%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.63,(1.46%)
VTR,Ventas,0.07%,0.52,(0.61%)
DDOG,Datadog,0.06%,-5.54,(-4.60%)
VMC,Vulcan Materials Company,0.06%,1.75,(0.58%)
PCG,PG&E Corporation,0.06%,0.19,(1.07%)
MSCI,MSCI,0.06%,5.26,(0.97%)
KDP,Keurig Dr Pepper,0.06%,0.39,(1.36%)
EBAY,eBay,0.06%,3.29,(3.88%)
ED,Consolidated Edison,0.06%,-2.13,(-1.90%)
HIG,Hartford (The),0.06%,1.43,(1.02%)
LVS,Las Vegas Sands,0.06%,-0.17,(-0.30%)
NRG,NRG Energy,0.06%,3.95,(2.26%)
GEHC,GE HealthCare,0.06%,1.05,(1.27%)
CCI,Crown Castle,0.06%,1.48,(1.71%)
PYPL,PayPal,0.06%,-0.19,(-0.45%)
LYV,Live Nation Entertainment,0.06%,6.28,(3.99%)
EQT,EQT Corporation,0.06%,0.58,(0.97%)
RMD,ResMed,0.06%,2.02,(0.79%)
IR,Ingersoll Rand,0.06%,-0.36,(-0.37%)
WEC,WEC Energy Group,0.06%,-0.14,(-0.12%)
TTWO,Take-Two Interactive,0.06%,-1.37,(-0.68%)
HBAN,Huntington Bancshares,0.06%,0.16,(0.92%)
EME,"EMCOR Group, Inc.",0.06%,11.38,(1.42%)
UAL,United Airlines Holdings,0.06%,2.66,(2.42%)
KMB,Kimberly-Clark,0.06%,0.39,(0.36%)
WDAY,"Workday, Inc.",0.06%,-2.65,(-1.89%)
OTIS,Otis Worldwide,0.06%,-0.36,(-0.38%)
PRU,Prudential Financial,0.06%,0.57,(0.55%)
KVUE,Kenvue,0.06%,0.07,(0.40%)
MTB,M&T Bank,0.06%,3.67,(1.60%)
ROP,Roper Technologies,0.06%,3.0,(0.90%)
STT,State Street Corporation,0.06%,0.02,(0.02%)
CPRT,Copart,0.06%,-1.27,(-3.38%)
ACGL,Arch Capital Group,0.06%,-0.34,(-0.35%)
A,Agilent Technologies,0.06%,-3.87,(-3.06%)
AXON,Axon Enterprise,0.06%,-6.67,(-1.51%)
TPL,Texas Pacific Land Corporation,0.06%,13.36,(2.75%)
DG,Dollar General,0.05%,-1.02,(-0.67%)
FISV,"Fiserv, Inc.",0.05%,-0.07,(-0.11%)
IBKR,Interactive Brokers Group,0.05%,0.03,(0.03%)
PAYX,Paychex,0.05%,-1.14,(-1.23%)
WAT,Waters Corporation,0.05%,3.51,(1.07%)
ADM,Archer Daniels Midland,0.05%,-1.13,(-1.64%)
IRM,Iron Mountain,0.05%,1.55,(1.43%)
XYZ,"Block, Inc.",0.05%,0.17,(0.33%)
EXR,Extra Space Storage,0.05%,5.61,(3.84%)
VICI,Vici Properties,0.05%,0.22,(0.72%)
FICO,Fair Isaac,0.05%,-5.58,(-0.41%)
TPR,"Tapestry, Inc.",0.05%,3.83,(2.52%)
XYL,Xylem Inc.,0.05%,-0.46,(-0.35%)
DOV,Dover Corporation,0.05%,-0.04,(-0.02%)
TDY,Teledyne Technologies,0.05%,1.3,(0.19%)
RJF,Raymond James Financial,0.05%,-0.53,(-0.34%)
CTSH,Cognizant,0.05%,-0.22,(-0.34%)
AEE,Ameren,0.05%,0.19,(0.17%)
ULTA,Ulta Beauty,0.05%,-11.26,(-1.63%)
DTE,DTE Energy,0.05%,0.01,(0.01%)
CBOE,Cboe Global Markets,0.05%,1.28,(0.45%)
ATO,Atmos Energy,0.05%,1.39,(0.77%)
ROL,"Rollins, Inc.",0.05%,0.44,(0.72%)
HAL,Halliburton,0.05%,-0.27,(-0.77%)
FE,FirstEnergy,0.05%,0.59,(1.18%)
CHTR,Charter Communications,0.05%,-2.77,(-1.20%)
KHC,Kraft Heinz,0.05%,0.35,(1.44%)
LEN,Lennar,0.05%,0.25,(0.21%)
JBL,Jabil,0.05%,9.64,(3.67%)
WTW,Willis Towers Watson,0.05%,0.42,(0.14%)
PPG,PPG Industries,0.05%,2.1,(1.69%)
HPE,Hewlett Packard Enterprise,0.05%,-0.06,(-0.28%)
EIX,Edison International,0.05%,0.99,(1.37%)
IQV,IQVIA,0.04%,-3.38,(-2.00%)
BIIB,Biogen,0.04%,-0.47,(-0.25%)
DXCM,Dexcom,0.04%,0.79,(1.10%)
STLD,Steel Dynamics,0.04%,1.97,(1.04%)
MTD,Mettler Toledo,0.04%,0.71,(0.05%)
CNP,CenterPoint Energy,0.04%,0.23,(0.54%)
HUBB,Hubbell Incorporated,0.04%,-0.84,(-0.16%)
TSCO,Tractor Supply,0.04%,0.82,(1.58%)
CFG,Citizens Financial Group,0.04%,0.69,(1.06%)
PPL,PPL Corporation,0.04%,0.36,(0.97%)
ES,Eversource Energy,0.04%,-0.11,(-0.15%)
DVN,Devon Energy,0.04%,-0.37,(-0.83%)
ARES,Ares Management Corporation,0.04%,-6.51,(-5.01%)
STZ,Constellation Brands,0.04%,2.03,(1.31%)
ON,ON Semiconductor,0.04%,0.77,(1.13%)
NTRS,Northern Trust,0.04%,-0.25,(-0.17%)
PHM,PulteGroup,0.04%,0.52,(0.37%)
WRB,W. R. Berkley Corporation,0.04%,0.66,(0.94%)
DLTR,Dollar Tree,0.04%,0.48,(0.36%)
RF,Regions Financial Corporation,0.04%,0.28,(0.95%)
OMC,Omnicom Group,0.04%,1.83,(2.26%)
EXE,Expand Energy,0.04%,4.53,(4.36%)
FSLR,First Solar,0.04%,6.71,(2.88%)
WSM,Williams-Sonoma,0.04%,4.11,(1.95%)
LUV,Southwest Airlines,0.04%,0.02,(0.03%)
FIS,Fidelity National Information Services,0.04%,0.1,(0.21%)
SYF,Synchrony Financial,0.04%,0.88,(1.21%)
SW,Smurfit WestRock,0.04%,-1.17,(-2.35%)
VRSK,Verisk Analytics,0.04%,-1.73,(-0.94%)
AWK,American Water Works,0.04%,-1.85,(-1.41%)
CINF,Cincinnati Financial,0.04%,-0.26,(-0.16%)
DRI,Darden Restaurants,0.04%,4.65,(2.18%)
AVB,AvalonBay Communities,0.04%,-0.14,(-0.08%)
IP,International Paper,0.04%,0.02,(0.05%)
EXPE,Expedia Group,0.04%,2.14,(1.07%)
CPAY,Corpay,0.04%,4.72,(1.36%)
STE,Steris,0.04%,-1.1,(-0.44%)
KEY,KeyCorp,0.04%,0.43,(1.98%)
CHD,Church & Dwight,0.04%,-0.06,(-0.05%)
EQR,Equity Residential,0.04%,-0.32,(-0.50%)
GIS,General Mills,0.04%,-0.11,(-0.26%)
Q,Qnity Electronics,0.04%,0.54,(0.48%)
BRO,Brown & Brown,0.04%,0.25,(0.37%)
EFX,Equifax,0.04%,1.51,(0.77%)
BG,Bunge Global,0.04%,-1.23,(-1.00%)
CTRA,Coterra,0.04%,-0.56,(-1.77%)
LH,LabCorp,0.04%,0.88,(0.31%)
RL,Ralph Lauren Corporation,0.04%,7.55,(2.00%)
AMCR,Amcor,0.04%,0.68,(1.38%)
CMS,CMS Energy,0.04%,-0.2,(-0.27%)
GPN,Global Payments,0.04%,2.25,(2.80%)
VLTO,Veralto,0.04%,-0.95,(-1.02%)
HUM,Humana,0.04%,-0.12,(-0.06%)
L,Loews Corporation,0.04%,1.01,(0.94%)
CHRW,C.H. Robinson,0.04%,4.78,(2.58%)
TSN,Tyson Foods,0.04%,-0.44,(-0.69%)
DGX,Quest Diagnostics,0.04%,-0.27,(-0.13%)
LDOS,Leidos,0.04%,-3.5,(-1.98%)
LULU,Lululemon Athletica,0.04%,3.99,(2.18%)
DOW,Dow Inc.,0.04%,-0.85,(-2.72%)
NI,NiSource,0.03%,0.43,(0.94%)
JBHT,J.B. Hunt,0.03%,4.4,(1.95%)
PKG,Packaging Corporation of America,0.03%,-1.75,(-0.73%)
CNC,Centene Corporation,0.03%,-0.48,(-1.10%)
NVR,"NVR, Inc.",0.03%,61.76,(0.82%)
SBAC,SBA Communications,0.03%,0.26,(0.13%)
CSGP,CoStar Group,0.03%,0.75,(1.53%)
EXPD,Expeditors International,0.03%,4.74,(3.15%)
IFF,International Flavors & Fragrances,0.03%,-0.32,(-0.40%)
TROW,T. Rowe Price,0.03%,0.76,(0.81%)
PFG,Principal Financial Group,0.03%,2.89,(3.14%)
DD,DuPont,0.03%,0.23,(0.46%)
BR,Broadridge Financial Solutions,0.03%,0.34,(0.19%)
NTAP,NetApp,0.03%,0.81,(0.79%)
INCY,Incyte,0.03%,-0.47,(-0.46%)
SNA,Snap-on,0.03%,1.52,(0.40%)
ALB,Albemarle Corporation,0.03%,-0.13,(-0.08%)
VRSN,Verisign,0.03%,-1.08,(-0.50%)
ZBH,Zimmer Biomet,0.03%,-0.47,(-0.47%)
MRNA,Moderna,0.03%,0.23,(0.47%)
LII,Lennox International,0.03%,8.86,(1.61%)
SMCI,Supermicro,0.03%,0.11,(0.34%)
EVRG,Evergy,0.03%,0.8,(1.01%)
MKC,McCormick & Company,0.03%,0.02,(0.03%)
PTC,PTC Inc.,0.03%,-0.02,(-0.01%)
VTRS,Viatris,0.03%,-0.05,(-0.34%)
LYB,LyondellBasell,0.03%,1.48,(2.67%)
LNT,Alliant Energy,0.03%,1.04,(1.48%)
FTV,Fortive,0.03%,0.29,(0.49%)
WY,Weyerhaeuser,0.03%,-0.28,(-1.08%)
BALL,Ball Corporation,0.03%,0.4,(0.61%)
TXT,Textron,0.03%,1.56,(1.58%)
WST,West Pharmaceutical Services,0.03%,-2.75,(-1.13%)
HII,Huntington Ingalls Industries,0.03%,-6.87,(-1.55%)
HPQ,HP Inc.,0.03%,0.21,(1.14%)
PODD,Insulet Corporation,0.03%,-7.29,(-2.93%)
APTV,Aptiv,0.03%,-0.83,(-1.03%)
DECK,Deckers Brands,0.03%,0.48,(0.40%)
HOLX,Hologic,0.03%,0.22,(0.29%)
PNR,Pentair,0.03%,1.41,(1.41%)
TKO,TKO Group Holdings,0.03%,2.25,(1.08%)
COO,Cooper Companies (The),0.03%,0.49,(0.59%)
GPC,Genuine Parts Company,0.03%,-1.22,(-1.02%)
ESS,Essex Property Trust,0.03%,-0.03,(-0.01%)
CDW,CDW,0.03%,0.3,(0.24%)
J,Jacobs Solutions,0.03%,-1.46,(-1.05%)
NDSN,Nordson Corporation,0.03%,-5.03,(-1.71%)
TRMB,Trimble Inc.,0.03%,-0.02,(-0.04%)
FFIV,"F5, Inc.",0.03%,-0.38,(-0.14%)
MAA,Mid-America Apartment Communities,0.02%,-1.61,(-1.19%)
KIM,Kimco Realty,0.02%,0.57,(2.50%)
INVH,Invitation Homes,0.02%,-0.37,(-1.43%)
IEX,IDEX Corporation,0.02%,-0.78,(-0.38%)
MAS,Masco,0.02%,0.19,(0.25%)
CF,CF Industries,0.02%,-1.96,(-1.97%)
AVY,Avery Dennison,0.02%,2.87,(1.48%)
CLX,Clorox,0.02%,1.13,(0.92%)
UHS,Universal Health Services,0.02%,0.84,(0.36%)
BEN,Franklin Resources,0.02%,0.33,(1.21%)
ERIE,Erie Indemnity,0.02%,-1.52,(-0.55%)
HAS,Hasbro,0.02%,0.35,(0.35%)
SWK,Stanley Black & Decker,0.02%,1.85,(2.07%)
HST,Host Hotels & Resorts,0.02%,0.41,(2.02%)
REG,Regency Centers,0.02%,0.81,(1.07%)
ALLE,Allegion,0.02%,0.96,(0.60%)
EG,Everest Group,0.02%,-1.11,(-0.32%)
BF.B,BrownâForman,0.02%,0.49,(1.66%)
HRL,Hormel Foods,0.02%,0.42,(1.72%)
ALGN,Align Technology,0.02%,0.55,(0.29%)
TYL,Tyler Technologies,0.02%,-3.15,(-0.99%)
BBY,Best Buy,0.02%,-1.47,(-2.21%)
AKAM,Akamai Technologies,0.02%,-15.48,(-14.13%)
GNRC,Generac,0.02%,2.03,(0.89%)
GEN,Gen Digital,0.02%,-0.11,(-0.47%)
DPZ,Domino's,0.02%,-0.14,(-0.04%)
SOLV,Solventum,0.02%,-0.86,(-1.16%)
ZBRA,Zebra Technologies,0.02%,3.23,(1.28%)
BLDR,Builders FirstSource,0.02%,-1.0,(-0.90%)
GDDY,GoDaddy,0.02%,1.61,(1.81%)
UDR,"UDR, Inc.",0.02%,-0.61,(-1.61%)
TTD,"The Trade Desk, Inc.",0.02%,-0.18,(-0.73%)
WYNN,Wynn Resorts,0.02%,-0.4,(-0.35%)
PSKY,Paramount Skydance Corp,0.02%,-0.21,(-1.96%)
DOC,Healthpeak Properties,0.02%,-0.09,(-0.56%)
SJM,J.M. Smucker Company (The),0.02%,0.63,(0.57%)
AES,AES Corporation,0.02%,0.14,(0.89%)
PNW,Pinnacle West,0.02%,-0.29,(-0.30%)
FOX,Fox Corporation (Class B),0.02%,0.63,(1.22%)
IVZ,Invesco,0.02%,-0.05,(-0.21%)
GL,Globe Life,0.02%,0.27,(0.18%)
JKHY,Jack Henry & Associates,0.02%,-2.3,(-1.43%)
FOXA,Fox Corporation (Class A),0.02%,0.75,(1.34%)
RVTY,Revvity,0.02%,0.2,(0.20%)
AIZ,Assurant,0.02%,0.52,(0.23%)
BAX,Baxter International,0.02%,0.34,(1.62%)
CPT,Camden Property Trust,0.02%,-1.25,(-1.15%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.44,(1.83%)
IT,Gartner,0.02%,-2.78,(-1.77%)
AOS,A. O. Smith,0.02%,-0.23,(-0.30%)
APA,APA Corporation,0.02%,-0.02,(-0.06%)
DVA,DaVita,0.02%,3.83,(2.60%)
TAP,Molson Coors Beverage Company,0.02%,1.45,(3.00%)
BXP,"BXP, Inc.",0.02%,-1.25,(-2.01%)
MGM,MGM Resorts,0.02%,0.26,(0.71%)
