Symbol,Name,Weight,Chg,% Chg
MNST,Monster Beverage,0.12%,-1.43,(-1.82%)
CRH,CRH plc,0.12%,-0.91,(-0.81%)
KMI,Kinder Morgan,0.12%,-0.11,(-0.31%)
CL,Colgate-Palmolive,0.12%,-1.71,(-1.79%)
MDLZ,Mondelez International,0.12%,-0.59,(-1.01%)
CI,Cigna,0.12%,-3.28,(-1.15%)
TDG,TransDigm Group,0.12%,-18.2,(-1.38%)
AON,Aon,0.12%,-3.8,(-1.11%)
HOOD,"Robinhood Markets, Inc.",0.12%,-2.67,(-3.25%)
AEP,American Electric Power,0.11%,-2.72,(-2.04%)
SLB,Schlumberger,0.11%,-0.59,(-1.24%)
RSG,Republic Services,0.11%,-2.78,(-1.20%)
NSC,Norfolk Southern Railway,0.11%,-4.99,(-1.57%)
EOG,EOG Resources,0.11%,2.62,(2.05%)
VLO,Valero Energy,0.11%,3.24,(1.43%)
GM,General Motors,0.11%,-1.79,(-2.28%)
WBD,Warner Bros. Discovery,0.11%,-0.04,(-0.16%)
COR,Cencora,0.11%,-12.61,(-3.42%)
HLT,Hilton Worldwide,0.11%,-5.2,(-1.71%)
ROST,Ross Stores,0.11%,-1.81,(-0.85%)
LHX,L3Harris,0.11%,-7.17,(-1.94%)
PSX,Phillips 66,0.11%,3.33,(2.02%)
MPC,Marathon Petroleum,0.11%,2.68,(1.21%)
TRV,Travelers Companies (The),0.11%,-7.66,(-2.46%)
SPG,Simon Property Group,0.11%,-2.24,(-1.10%)
ELV,Elevance Health,0.10%,-0.96,(-0.33%)
APO,Apollo Global Management,0.10%,0.85,(0.77%)
PCAR,Paccar,0.10%,-3.44,(-2.75%)
TEL,TE Connectivity,0.10%,5.86,(2.80%)
FTNT,Fortinet,0.10%,1.09,(1.32%)
DLR,Digital Realty,0.10%,-4.0,(-2.19%)
AZO,AutoZone,0.10%,-22.59,(-0.61%)
APD,Air Products,0.10%,0.7,(0.25%)
TFC,Truist Financial,0.10%,-0.69,(-1.41%)
SRE,Sempra,0.10%,-2.41,(-2.53%)
O,Realty Income,0.10%,-1.25,(-1.89%)
BKR,Baker Hughes,0.10%,-0.61,(-0.99%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.87,(0.83%)
AFL,Aflac,0.09%,-1.91,(-1.70%)
VST,Vistra Corp.,0.09%,2.18,(1.34%)
ADSK,Autodesk,0.09%,4.0,(1.55%)
D,Dominion Energy,0.09%,-0.22,(-0.36%)
COIN,Coinbase Global,0.09%,-2.12,(-1.01%)
FAST,Fastenal,0.09%,1.12,(2.41%)
ALL,Allstate,0.09%,-4.09,(-1.91%)
GWW,W. W. Grainger,0.09%,-2.87,(-0.25%)
OKE,ONEOK,0.09%,1.29,(1.52%)
TGT,Target Corporation,0.09%,-0.64,(-0.53%)
NXPI,NXP Semiconductors,0.09%,-2.68,(-1.24%)
PSA,Public Storage,0.09%,-4.19,(-1.35%)
OXY,Occidental Petroleum,0.09%,0.51,(0.95%)
URI,United Rentals,0.09%,-5.88,(-0.69%)
MPWR,Monolithic Power Systems,0.09%,-17.16,(-1.56%)
AME,Ametek,0.08%,-6.11,(-2.60%)
TRGP,Targa Resources,0.08%,-1.14,(-0.47%)
ZTS,Zoetis,0.08%,-2.88,(-2.29%)
CTVA,Corteva,0.08%,-1.2,(-1.53%)
CAH,Cardinal Health,0.08%,-6.41,(-2.87%)
FANG,Diamondback Energy,0.08%,1.71,(0.97%)
KEYS,Keysight Technologies,0.08%,-5.81,(-1.93%)
CARR,Carrier Global,0.08%,-0.82,(-1.34%)
EA,Electronic Arts,0.08%,-0.46,(-0.23%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.91,(-1.02%)
F,Ford Motor Company,0.08%,-0.3,(-2.38%)
IDXX,Idexx Laboratories,0.08%,-24.56,(-3.79%)
EXC,Exelon,0.08%,-1.18,(-2.39%)
EW,Edwards Lifesciences,0.08%,-1.44,(-1.69%)
XEL,Xcel Energy,0.08%,-1.25,(-1.51%)
FIX,"Comfort Systems USA, Inc.",0.08%,-59.87,(-4.19%)
BDX,Becton Dickinson,0.08%,-2.45,(-1.43%)
TER,Teradyne,0.08%,0.38,(0.12%)
CMG,Chipotle Mexican Grill,0.08%,-0.03,(-0.08%)
ETR,Entergy,0.08%,-1.58,(-1.49%)
GRMN,Garmin,0.08%,-5.88,(-2.34%)
MET,MetLife,0.08%,-1.11,(-1.51%)
HSY,Hershey Company (The),0.07%,-4.5,(-1.94%)
CVNA,Carvana Co.,0.07%,6.3,(1.99%)
AXON,Axon Enterprise,0.07%,-1.07,(-0.19%)
KR,Kroger,0.07%,1.91,(2.81%)
FITB,Fifth Third Bancorp,0.07%,-0.63,(-1.27%)
ODFL,Old Dominion,0.07%,-5.3,(-2.45%)
DHI,D. R. Horton,0.07%,-1.52,(-1.00%)
PYPL,PayPal,0.07%,0.76,(1.63%)
YUM,Yum! Brands,0.07%,-1.36,(-0.85%)
WAB,Wabtec,0.07%,-5.15,(-1.97%)
DDOG,Datadog,0.07%,4.63,(3.91%)
ROK,Rockwell Automation,0.07%,-0.32,(-0.08%)
AMP,Ameriprise Financial,0.07%,-0.77,(-0.16%)
AIG,American International Group,0.07%,0.74,(0.95%)
CBRE,CBRE Group,0.07%,0.55,(0.39%)
MSCI,MSCI,0.07%,-3.89,(-0.68%)
CIEN,Ciena Corporation,0.07%,-48.88,(-14.23%)
SYY,Sysco,0.07%,-0.71,(-0.81%)
PEG,Public Service Enterprise Group,0.07%,-0.56,(-0.67%)
EBAY,eBay,0.07%,1.6,(1.76%)
VTR,Ventas,0.07%,-1.63,(-1.88%)
XYZ,"Block, Inc.",0.07%,1.03,(1.58%)
PCG,PG&E Corporation,0.06%,-0.71,(-3.77%)
ED,Consolidated Edison,0.06%,-2.16,(-1.92%)
TTWO,Take-Two Interactive,0.06%,-0.77,(-0.35%)
NUE,Nucor,0.06%,-3.44,(-1.96%)
DAL,Delta Air Lines,0.06%,-3.53,(-5.54%)
CCI,Crown Castle,0.06%,-1.74,(-1.91%)
WDAY,"Workday, Inc.",0.06%,4.34,(3.04%)
KDP,Keurig Dr Pepper,0.06%,-0.42,(-1.44%)
EQT,EQT Corporation,0.06%,0.52,(0.84%)
HIG,Hartford (The),0.06%,-2.31,(-1.63%)
CCL,Carnival,0.06%,-0.4,(-1.43%)
MLM,Martin Marietta Materials,0.06%,-27.41,(-4.15%)
MCHP,Microchip Technology,0.06%,-0.47,(-0.67%)
WEC,WEC Energy Group,0.06%,-2.24,(-1.90%)
LYV,Live Nation Entertainment,0.06%,0.55,(0.35%)
ROP,Roper Technologies,0.06%,1.56,(0.43%)
LVS,Las Vegas Sands,0.06%,-0.8,(-1.42%)
VMC,Vulcan Materials Company,0.06%,-11.69,(-3.95%)
RMD,ResMed,0.06%,-6.16,(-2.38%)
CPRT,Copart,0.06%,0.04,(0.10%)
TPL,Texas Pacific Land Corporation,0.06%,-5.42,(-1.01%)
IR,Ingersoll Rand,0.06%,-0.72,(-0.79%)
EL,EstÃ©e Lauder Companies (The),0.06%,-1.05,(-1.06%)
GEHC,GE HealthCare,0.06%,-1.91,(-2.42%)
OTIS,Otis Worldwide,0.06%,-0.87,(-0.96%)
PAYX,Paychex,0.06%,1.59,(1.67%)
STT,State Street Corporation,0.06%,-1.41,(-1.11%)
FICO,Fair Isaac,0.06%,5.74,(0.39%)
ACGL,Arch Capital Group,0.06%,-1.7,(-1.72%)
KVUE,Kenvue,0.06%,-0.08,(-0.41%)
NRG,NRG Energy,0.06%,-2.21,(-1.35%)
KMB,Kimberly-Clark,0.06%,-0.77,(-0.73%)
PRU,Prudential Financial,0.06%,-0.58,(-0.59%)
FISV,"Fiserv, Inc.",0.06%,1.14,(1.81%)
HBAN,Huntington Bancshares,0.05%,-0.15,(-0.92%)
A,Agilent Technologies,0.05%,-1.39,(-1.15%)
EME,"EMCOR Group, Inc.",0.05%,-17.86,(-2.41%)
MTB,M&T Bank,0.05%,-2.72,(-1.24%)
DG,Dollar General,0.05%,-5.41,(-3.57%)
ADM,Archer Daniels Midland,0.05%,-0.65,(-0.97%)
CTSH,Cognizant,0.05%,1.43,(2.20%)
VICI,Vici Properties,0.05%,-0.37,(-1.22%)
WAT,Waters Corporation,0.05%,1.5,(0.47%)
EXR,Extra Space Storage,0.05%,-2.7,(-1.79%)
IRM,Iron Mountain,0.05%,-2.65,(-2.45%)
XYL,Xylem Inc.,0.05%,-2.47,(-1.91%)
TDY,Teledyne Technologies,0.05%,-15.65,(-2.29%)
CBOE,Cboe Global Markets,0.05%,-5.77,(-1.92%)
DTE,DTE Energy,0.05%,-1.72,(-1.15%)
UAL,United Airlines Holdings,0.05%,-5.58,(-5.56%)
AEE,Ameren,0.05%,-2.36,(-2.09%)
RJF,Raymond James Financial,0.05%,-1.13,(-0.72%)
IQV,IQVIA,0.05%,1.74,(0.98%)
ATO,Atmos Energy,0.05%,-2.62,(-1.40%)
TPR,"Tapestry, Inc.",0.05%,-7.16,(-4.57%)
IBKR,Interactive Brokers Group,0.05%,-1.11,(-1.61%)
EXPE,Expedia Group,0.05%,20.58,(9.28%)
CHTR,Charter Communications,0.05%,1.94,(0.84%)
DOV,Dover Corporation,0.05%,-4.09,(-1.85%)
ULTA,Ulta Beauty,0.05%,-11.69,(-1.77%)
FE,FirstEnergy,0.05%,-0.94,(-1.85%)
WTW,Willis Towers Watson,0.05%,-1.52,(-0.50%)
VRSK,Verisk Analytics,0.05%,-6.82,(-3.16%)
HPE,Hewlett Packard Enterprise,0.05%,0.09,(0.44%)
KHC,Kraft Heinz,0.05%,0.16,(0.64%)
HAL,Halliburton,0.05%,-0.36,(-1.05%)
PPL,PPL Corporation,0.05%,-0.84,(-2.16%)
CNP,CenterPoint Energy,0.05%,-0.76,(-1.72%)
STLD,Steel Dynamics,0.04%,-3.72,(-1.92%)
ROL,"Rollins, Inc.",0.04%,-0.5,(-0.86%)
BIIB,Biogen,0.04%,-1.55,(-0.82%)
DVN,Devon Energy,0.04%,1.02,(2.34%)
ES,Eversource Energy,0.04%,-1.98,(-2.64%)
DXCM,Dexcom,0.04%,-1.49,(-2.05%)
EIX,Edison International,0.04%,-2.94,(-3.97%)
OMC,Omnicom Group,0.04%,0.93,(1.08%)
JBL,Jabil,0.04%,-1.31,(-0.51%)
NTRS,Northern Trust,0.04%,-1.72,(-1.18%)
TSCO,Tractor Supply,0.04%,-0.31,(-0.61%)
AWK,American Water Works,0.04%,-0.87,(-0.64%)
WRB,W. R. Berkley Corporation,0.04%,-0.96,(-1.36%)
MTD,Mettler Toledo,0.04%,-2.24,(-0.17%)
STZ,Constellation Brands,0.04%,-0.8,(-0.53%)
ARES,Ares Management Corporation,0.04%,0.02,(0.02%)
LEN,Lennar,0.04%,-1.15,(-1.08%)
CINF,Cincinnati Financial,0.04%,-0.84,(-0.50%)
FIS,Fidelity National Information Services,0.04%,0.23,(0.46%)
EXE,Expand Energy,0.04%,0.87,(0.82%)
HUBB,Hubbell Incorporated,0.04%,-13.5,(-2.75%)
CFG,Citizens Financial Group,0.04%,-0.51,(-0.85%)
PPG,PPG Industries,0.04%,-4.29,(-3.64%)
EFX,Equifax,0.04%,3.62,(1.75%)
AVB,AvalonBay Communities,0.04%,0.13,(0.07%)
PHM,PulteGroup,0.04%,-1.33,(-1.01%)
Q,Qnity Electronics,0.04%,-1.04,(-0.87%)
BRO,Brown & Brown,0.04%,0.52,(0.72%)
DOW,Dow Inc.,0.04%,1.69,(5.22%)
ON,ON Semiconductor,0.04%,-1.02,(-1.63%)
SYF,Synchrony Financial,0.04%,-0.57,(-0.82%)
RF,Regions Financial Corporation,0.04%,-0.25,(-0.88%)
CHD,Church & Dwight,0.04%,-1.92,(-1.88%)
EQR,Equity Residential,0.04%,0.1,(0.16%)
CTRA,Coterra,0.04%,0.66,(2.16%)
VLTO,Veralto,0.04%,0.57,(0.60%)
DRI,Darden Restaurants,0.04%,1.6,(0.79%)
CMS,CMS Energy,0.04%,-1.29,(-1.65%)
STE,Steris,0.04%,-4.88,(-2.01%)
SW,Smurfit WestRock,0.04%,-0.64,(-1.42%)
GIS,General Mills,0.04%,0.02,(0.04%)
WSM,Williams-Sonoma,0.04%,-2.31,(-1.17%)
DLTR,Dollar Tree,0.04%,-1.85,(-1.57%)
CPAY,Corpay,0.04%,-4.13,(-1.26%)
L,Loews Corporation,0.04%,-1.39,(-1.25%)
LH,LabCorp,0.04%,-5.85,(-2.08%)
DGX,Quest Diagnostics,0.04%,-3.93,(-1.89%)
MRNA,Moderna,0.04%,-0.91,(-1.57%)
NI,NiSource,0.04%,-0.72,(-1.51%)
BR,Broadridge Financial Solutions,0.04%,1.77,(0.94%)
LDOS,Leidos,0.04%,-0.84,(-0.48%)
KEY,KeyCorp,0.04%,-0.34,(-1.62%)
LUV,Southwest Airlines,0.04%,-2.03,(-4.31%)
CHRW,C.H. Robinson,0.04%,-4.64,(-2.44%)
TSN,Tyson Foods,0.04%,-0.76,(-1.20%)
VRSN,Verisign,0.04%,-0.7,(-0.29%)
BG,Bunge Global,0.04%,-2.18,(-1.89%)
IP,International Paper,0.04%,-1.28,(-3.01%)
GPN,Global Payments,0.04%,-0.03,(-0.05%)
HUM,Humana,0.04%,-3.27,(-1.79%)
JBHT,J.B. Hunt,0.04%,-6.11,(-2.60%)
CNC,Centene Corporation,0.03%,-1.17,(-2.60%)
RL,Ralph Lauren Corporation,0.03%,-6.45,(-1.79%)
LYB,LyondellBasell,0.03%,4.16,(6.72%)
SBAC,SBA Communications,0.03%,-1.53,(-0.78%)
FSLR,First Solar,0.03%,-4.09,(-2.07%)
AMCR,Amcor,0.03%,-1.3,(-2.83%)
PKG,Packaging Corporation of America,0.03%,-6.32,(-2.72%)
PFG,Principal Financial Group,0.03%,-0.21,(-0.22%)
LULU,Lululemon Athletica,0.03%,-0.77,(-0.45%)
CSGP,CoStar Group,0.03%,0.52,(1.10%)
NVR,"NVR, Inc.",0.03%,-32.21,(-0.44%)
NTAP,NetApp,0.03%,1.94,(1.94%)
TROW,T. Rowe Price,0.03%,-0.56,(-0.60%)
IFF,International Flavors & Fragrances,0.03%,-0.44,(-0.57%)
SMCI,Supermicro,0.03%,0.55,(1.69%)
PTC,PTC Inc.,0.03%,3.79,(2.33%)
SNA,Snap-on,0.03%,-4.73,(-1.23%)
ALB,Albemarle Corporation,0.03%,-2.34,(-1.39%)
DD,DuPont,0.03%,-0.44,(-0.91%)
INCY,Incyte,0.03%,-1.17,(-1.18%)
EXPD,Expeditors International,0.03%,-2.1,(-1.43%)
EVRG,Evergy,0.03%,-1.34,(-1.59%)
LII,Lennox International,0.03%,-14.68,(-2.67%)
ZBH,Zimmer Biomet,0.03%,-1.72,(-1.80%)
LNT,Alliant Energy,0.03%,-1.11,(-1.53%)
FTV,Fortive,0.03%,-0.16,(-0.28%)
WST,West Pharmaceutical Services,0.03%,-2.47,(-0.99%)
WY,Weyerhaeuser,0.03%,-0.21,(-0.87%)
HPQ,HP Inc.,0.03%,0.07,(0.39%)
MKC,McCormick & Company,0.03%,-0.22,(-0.33%)
CF,CF Industries,0.03%,7.77,(7.42%)
BALL,Ball Corporation,0.03%,-1.11,(-1.71%)
PODD,Insulet Corporation,0.03%,-2.28,(-0.94%)
HOLX,Hologic,0.03%,-0.06,(-0.09%)
TXT,Textron,0.03%,-2.61,(-2.63%)
VTRS,Viatris,0.03%,-0.13,(-0.86%)
TKO,TKO Group Holdings,0.03%,-3.69,(-1.71%)
TRMB,Trimble Inc.,0.03%,0.47,(0.67%)
HII,Huntington Ingalls Industries,0.03%,-13.63,(-3.12%)
ESS,Essex Property Trust,0.03%,-0.21,(-0.08%)
INVH,Invitation Homes,0.03%,-0.13,(-0.50%)
CDW,CDW,0.03%,0.55,(0.44%)
J,Jacobs Solutions,0.03%,-0.82,(-0.59%)
FFIV,"F5, Inc.",0.03%,-3.36,(-1.17%)
GPC,Genuine Parts Company,0.03%,0.28,(0.24%)
TYL,Tyler Technologies,0.03%,2.61,(0.71%)
NDSN,Nordson Corporation,0.03%,-2.99,(-1.04%)
COO,Cooper Companies (The),0.03%,-0.87,(-1.06%)
KIM,Kimco Realty,0.03%,-0.15,(-0.66%)
MAA,Mid-America Apartment Communities,0.03%,-0.59,(-0.44%)
PNR,Pentair,0.03%,-1.86,(-1.92%)
APTV,Aptiv,0.03%,-0.5,(-0.69%)
DECK,Deckers Brands,0.02%,-0.57,(-0.53%)
IEX,IDEX Corporation,0.02%,-2.83,(-1.36%)
AKAM,Akamai Technologies,0.02%,-0.23,(-0.22%)
TTD,"The Trade Desk, Inc.",0.02%,4.88,(19.40%)
REG,Regency Centers,0.02%,-0.97,(-1.22%)
AVY,Avery Dennison,0.02%,-1.96,(-1.05%)
ERIE,Erie Indemnity,0.02%,0.67,(0.25%)
CLX,Clorox,0.02%,-1.94,(-1.66%)
BEN,Franklin Resources,0.02%,0.04,(0.13%)
BBY,Best Buy,0.02%,-1.52,(-2.25%)
MAS,Masco,0.02%,-1.08,(-1.57%)
GEN,Gen Digital,0.02%,0.32,(1.42%)
DPZ,Domino's,0.02%,-0.84,(-0.21%)
PSKY,Paramount Skydance Corp,0.02%,0.31,(2.61%)
HST,Host Hotels & Resorts,0.02%,-0.34,(-1.68%)
EG,Everest Group,0.02%,-1.42,(-0.43%)
HRL,Hormel Foods,0.02%,0.05,(0.20%)
HAS,Hasbro,0.02%,-1.17,(-1.21%)
ALLE,Allegion,0.02%,-3.2,(-2.04%)
GNRC,Generac,0.02%,-4.06,(-1.84%)
ALGN,Align Technology,0.02%,-6.37,(-3.50%)
UDR,"UDR, Inc.",0.02%,-0.14,(-0.37%)
SWK,Stanley Black & Decker,0.02%,-0.63,(-0.79%)
SOLV,Solventum,0.02%,0.27,(0.39%)
BF.B,BrownâForman,0.02%,0.19,(0.72%)
JKHY,Jack Henry & Associates,0.02%,0.32,(0.19%)
PNW,Pinnacle West,0.02%,-1.45,(-1.41%)
GDDY,GoDaddy,0.02%,2.18,(2.46%)
DOC,Healthpeak Properties,0.02%,-0.24,(-1.39%)
IT,Gartner,0.02%,3.97,(2.38%)
SJM,J.M. Smucker Company (The),0.02%,-2.31,(-2.01%)
FOX,Fox Corporation (Class B),0.02%,0.03,(0.06%)
UHS,Universal Health Services,0.02%,-7.06,(-3.49%)
FOXA,Fox Corporation (Class A),0.02%,-0.11,(-0.19%)
ZBRA,Zebra Technologies,0.02%,2.1,(0.91%)
GL,Globe Life,0.02%,-0.5,(-0.34%)
APA,APA Corporation,0.02%,1.11,(3.56%)
AIZ,Assurant,0.02%,-3.79,(-1.64%)
