Symbol,Name,Weight,Price,Chg,% Chg
PLD,Prologis,0.19%,128.37,0.6,(0.47%)
VRTX,Vertex Pharmaceuticals,0.19%,460.83,1.62,(0.35%)
KKR,KKR,0.19%,131.02,0.02,(0.02%)
NEM,Newmont,0.18%,105.01,-0.24,(-0.23%)
COP,ConocoPhillips,0.18%,92.4,-0.33,(-0.36%)
CEG,Constellation Energy,0.18%,361.77,0.44,(0.12%)
LMT,Lockheed Martin,0.18%,487.96,5.41,(1.12%)
PH,Parker Hannifin,0.18%,886.24,-0.9,(-0.10%)
BMY,Bristol Myers Squibb,0.18%,54.23,-0.05,(-0.09%)
HCA,HCA Healthcare,0.17%,473.64,-0.41,(-0.09%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.95,-0.29,(-0.24%)
CMCSA,Comcast,0.17%,29.53,0.14,(0.49%)
ADP,Automatic Data Processing,0.17%,257.14,0.13,(0.05%)
MCK,McKesson Corporation,0.16%,827.2,1.47,(0.18%)
DASH,DoorDash,0.16%,232.61,-0.09,(-0.04%)
CME,CME Group,0.16%,275.6,0.07,(0.03%)
CVS,CVS Health,0.16%,78.21,0.17,(0.22%)
MO,Altria,0.16%,58.83,0.08,(0.14%)
SO,Southern Company,0.15%,86.44,0.05,(0.06%)
SBUX,Starbucks,0.15%,83.6,-0.26,(-0.31%)
GD,General Dynamics,0.15%,345.0,1.16,(0.34%)
ICE,Intercontinental Exchange,0.15%,162.11,0.16,(0.10%)
MCO,Moody's Corporation,0.15%,516.04,0.65,(0.13%)
MMC,Marsh McLennan,0.15%,186.14,0.23,(0.13%)
DUK,Duke Energy,0.15%,117.07,0.28,(0.24%)
SNPS,Synopsys,0.15%,475.45,-0.02,(-0.00%)
WM,Waste Management,0.14%,220.86,0.52,(0.24%)
NKE,"Nike, Inc.",0.14%,59.46,2.12,(3.70%)
TT,Trane Technologies,0.14%,393.99,0.25,(0.06%)
CDNS,Cadence Design Systems,0.14%,316.76,-0.17,(-0.05%)
APO,Apollo Global Management,0.14%,148.18,-0.19,(-0.13%)
UPS,United Parcel Service,0.14%,100.03,-0.16,(-0.16%)
CRH,CRH plc,0.14%,126.79,0.19,(0.15%)
MMM,3M,0.14%,159.7,-0.45,(-0.28%)
HWM,Howmet Aerospace,0.14%,210.43,0.86,(0.41%)
USB,U.S. Bancorp,0.14%,54.44,-0.05,(-0.10%)
MAR,Marriott International,0.13%,314.44,0.37,(0.12%)
DELL,Dell Technologies,0.13%,126.85,-0.77,(-0.60%)
NOC,Northrop Grumman,0.13%,583.75,3.69,(0.64%)
PNC,PNC Financial Services,0.13%,211.63,-0.32,(-0.15%)
ABNB,Airbnb,0.13%,136.6,0.11,(0.08%)
REGN,Regeneron Pharmaceuticals,0.13%,787.93,2.76,(0.35%)
BK,BNY Mellon,0.13%,117.2,-0.03,(-0.02%)
AMT,American Tower,0.13%,174.5,-0.01,(-0.01%)
SHW,Sherwin-Williams,0.13%,322.8,-1.25,(-0.39%)
RCL,Royal Caribbean Group,0.13%,292.3,0.01,(0.00%)
ORLY,O'Reilly Auto Parts,0.12%,92.2,0.13,(0.14%)
GM,General Motors,0.12%,82.63,-0.12,(-0.15%)
CTAS,Cintas,0.12%,190.57,-0.09,(-0.05%)
GLW,Corning Inc.,0.12%,89.52,0.18,(0.20%)
ELV,Elevance Health,0.12%,344.27,1.04,(0.30%)
EMR,Emerson Electric,0.12%,135.88,0.38,(0.28%)
AON,Aon,0.12%,355.21,-0.66,(-0.19%)
MNST,Monster Beverage,0.12%,77.85,0.18,(0.23%)
ECL,Ecolab,0.12%,265.31,0.57,(0.22%)
EQIX,Equinix,0.12%,760.05,-0.08,(-0.01%)
FCX,Freeport-McMoRan,0.12%,51.67,-0.23,(-0.45%)
TDG,TransDigm Group,0.12%,1313.77,-0.75,(-0.06%)
JCI,Johnson Controls,0.12%,121.06,-0.07,(-0.06%)
ITW,Illinois Tool Works,0.12%,252.09,0.25,(0.10%)
CI,Cigna,0.12%,273.15,-0.6,(-0.22%)
WMB,Williams Companies,0.12%,59.71,-0.05,(-0.08%)
WBD,Warner Bros. Discovery,0.12%,29.12,-0.04,(-0.12%)
CMI,Cummins,0.11%,517.07,-0.02,(-0.00%)
MDLZ,Mondelez International,0.11%,54.27,0.12,(0.22%)
FDX,FedEx,0.11%,293.57,-1.64,(-0.56%)
TEL,TE Connectivity,0.11%,233.54,0.85,(0.37%)
CSX,CSX Corporation,0.11%,36.58,-0.01,(-0.03%)
HLT,Hilton Worldwide,0.11%,290.68,-0.7,(-0.24%)
AJG,Arthur J. Gallagher & Co.,0.11%,259.07,0.37,(0.14%)
COR,Cencora,0.11%,342.02,1.43,(0.42%)
RSG,Republic Services,0.11%,213.5,0.44,(0.21%)
NSC,Norfolk Southern Railway,0.10%,291.49,-0.39,(-0.13%)
TRV,Travelers Companies (The),0.10%,292.18,-0.28,(-0.10%)
PWR,Quanta Services,0.10%,434.47,-0.73,(-0.17%)
COIN,Coinbase Global,0.10%,240.12,-2.18,(-0.90%)
TFC,Truist Financial,0.10%,50.42,-0.07,(-0.14%)
CL,Colgate-Palmolive,0.10%,80.01,0.08,(0.10%)
ADSK,Autodesk,0.10%,297.19,-0.39,(-0.13%)
MSI,Motorola Solutions,0.10%,377.06,-1.32,(-0.35%)
CVNA,Carvana Co.,0.10%,441.5,4.15,(0.95%)
WDC,Western Digital,0.10%,181.84,3.59,(2.01%)
STX,Seagate Technology,0.10%,284.43,1.63,(0.58%)
AEP,American Electric Power,0.10%,115.04,-0.12,(-0.10%)
SPG,Simon Property Group,0.10%,188.14,0.54,(0.29%)
KMI,Kinder Morgan,0.10%,27.3,0.02,(0.07%)
FTNT,Fortinet,0.10%,80.57,-0.09,(-0.11%)
PCAR,Paccar,0.09%,111.72,0.0,(0.00%)
ROST,Ross Stores,0.09%,180.26,-0.35,(-0.19%)
AFL,Aflac,0.09%,110.45,-0.27,(-0.24%)
SRE,Sempra,0.09%,88.66,-0.03,(-0.03%)
AZO,AutoZone,0.09%,3457.6,-6.01,(-0.17%)
NXPI,NXP Semiconductors,0.09%,227.25,1.27,(0.56%)
SLB,Schlumberger,0.09%,38.03,-0.17,(-0.45%)
WDAY,"Workday, Inc.",0.09%,215.43,-0.01,(-0.00%)
EOG,EOG Resources,0.09%,103.79,-0.2,(-0.19%)
LHX,L3Harris,0.09%,299.18,1.35,(0.45%)
NDAQ,"Nasdaq, Inc.",0.09%,97.87,-0.14,(-0.14%)
BDX,Becton Dickinson,0.09%,196.09,0.42,(0.21%)
PYPL,PayPal,0.09%,59.53,0.12,(0.20%)
IDXX,Idexx Laboratories,0.09%,685.26,2.95,(0.43%)
ALL,Allstate,0.09%,209.06,-0.5,(-0.24%)
APD,Air Products,0.09%,245.73,0.96,(0.39%)
VST,Vistra Corp.,0.09%,161.05,-0.62,(-0.38%)
ZTS,Zoetis,0.09%,123.6,0.06,(0.05%)
MET,MetLife,0.09%,81.0,0.09,(0.11%)
F,Ford Motor Company,0.08%,13.3,0.01,(0.07%)
DLR,Digital Realty,0.08%,153.46,-0.42,(-0.27%)
URI,United Rentals,0.08%,819.5,1.65,(0.20%)
PSX,Phillips 66,0.08%,128.84,-0.28,(-0.22%)
O,Realty Income,0.08%,56.17,0.24,(0.43%)
EA,Electronic Arts,0.08%,204.38,0.1,(0.05%)
CMG,Chipotle Mexican Grill,0.08%,38.02,0.23,(0.61%)
EW,Edwards Lifesciences,0.08%,86.18,-0.06,(-0.06%)
D,Dominion Energy,0.08%,58.28,0.14,(0.24%)
VLO,Valero Energy,0.08%,162.8,-1.97,(-1.20%)
MPC,Marathon Petroleum,0.08%,165.05,-1.35,(-0.81%)
CAH,Cardinal Health,0.08%,208.27,0.9,(0.43%)
CBRE,CBRE Group,0.08%,164.36,0.51,(0.31%)
GWW,W. W. Grainger,0.08%,1023.44,-0.46,(-0.04%)
ROP,Roper Technologies,0.08%,448.29,-1.05,(-0.23%)
AME,Ametek,0.08%,208.97,0.41,(0.20%)
FAST,Fastenal,0.08%,41.68,-0.04,(-0.10%)
DDOG,Datadog,0.08%,136.06,-5.17,(-3.66%)
AIG,American International Group,0.07%,86.64,0.05,(0.05%)
AXON,Axon Enterprise,0.07%,588.4,-2.63,(-0.44%)
AMP,Ameriprise Financial,0.07%,497.97,-0.41,(-0.08%)
OKE,ONEOK,0.07%,73.4,-0.06,(-0.08%)
TTWO,Take-Two Interactive,0.07%,249.12,-0.11,(-0.05%)
DAL,Delta Air Lines,0.07%,70.35,-0.15,(-0.21%)
MPWR,Monolithic Power Systems,0.07%,957.12,13.57,(1.44%)
PSA,Public Storage,0.07%,259.29,-0.14,(-0.06%)
CTVA,Corteva,0.07%,67.06,-0.09,(-0.13%)
CARR,Carrier Global,0.07%,53.21,-0.13,(-0.24%)
ROK,Rockwell Automation,0.07%,397.66,-1.18,(-0.30%)
LVS,Las Vegas Sands,0.07%,66.01,-0.19,(-0.29%)
BKR,Baker Hughes,0.07%,45.11,-0.08,(-0.18%)
XEL,Xcel Energy,0.07%,73.92,-0.09,(-0.12%)
EXC,Exelon,0.07%,43.35,-0.12,(-0.26%)
MSCI,MSCI,0.07%,579.74,-1.56,(-0.27%)
YUM,Yum! Brands,0.07%,154.79,0.26,(0.17%)
TGT,Target Corporation,0.07%,94.4,0.1,(0.11%)
FANG,Diamondback Energy,0.07%,147.03,-1.13,(-0.76%)
DHI,D. R. Horton,0.07%,144.72,0.25,(0.17%)
ETR,Entergy,0.07%,92.12,-0.21,(-0.23%)
CCL,Carnival,0.07%,31.28,-0.38,(-1.20%)
CTSH,Cognizant,0.07%,85.0,-0.18,(-0.21%)
PAYX,Paychex,0.07%,114.03,-0.07,(-0.06%)
FICO,Fair Isaac,0.06%,1713.14,-12.64,(-0.73%)
PRU,Prudential Financial,0.06%,114.19,0.01,(0.01%)
PEG,Public Service Enterprise Group,0.06%,79.89,-0.54,(-0.67%)
KR,Kroger,0.06%,62.57,0.27,(0.43%)
XYZ,"Block, Inc.",0.06%,65.1,0.16,(0.24%)
TRGP,Targa Resources,0.06%,184.14,-0.66,(-0.35%)
OXY,Occidental Petroleum,0.06%,40.07,-0.03,(-0.07%)
A,Agilent Technologies,0.06%,138.04,-0.32,(-0.23%)
EL,Estée Lauder Companies (The),0.06%,108.2,0.56,(0.52%)
GRMN,Garmin,0.06%,202.6,-0.62,(-0.31%)
HIG,Hartford (The),0.06%,139.11,0.03,(0.02%)
VMC,Vulcan Materials Company,0.06%,292.75,-0.09,(-0.03%)
MLM,Martin Marietta Materials,0.06%,641.07,2.29,(0.36%)
IQV,IQVIA,0.06%,225.0,-0.15,(-0.07%)
CCI,Crown Castle,0.06%,87.52,0.1,(0.11%)
GEHC,GE HealthCare,0.06%,83.5,0.18,(0.22%)
KDP,Keurig Dr Pepper,0.06%,27.9,0.0,(0.00%)
EBAY,eBay,0.06%,83.79,-0.26,(-0.31%)
CPRT,Copart,0.06%,39.08,-0.07,(-0.18%)
WAB,Wabtec,0.06%,220.73,1.18,(0.54%)
NUE,Nucor,0.06%,164.23,0.54,(0.33%)
HSY,Hershey Company (The),0.06%,183.63,1.01,(0.55%)
ARES,Ares Management Corporation,0.06%,168.89,0.14,(0.09%)
VTR,Ventas,0.06%,78.99,-0.12,(-0.16%)
SNDK,Sandisk Corporation,0.06%,252.75,7.85,(3.21%)
UAL,United Airlines Holdings,0.06%,113.32,-0.22,(-0.19%)
STT,State Street Corporation,0.06%,131.0,0.3,(0.23%)
FISV,"Fiserv, Inc.",0.06%,67.42,-0.3,(-0.44%)
RMD,ResMed,0.06%,245.32,0.72,(0.29%)
ED,Consolidated Edison,0.06%,98.96,0.01,(0.01%)
MCHP,Microchip Technology,0.06%,65.69,0.34,(0.51%)
SYY,Sysco,0.06%,74.01,0.02,(0.03%)
KEYS,Keysight Technologies,0.06%,206.0,0.75,(0.37%)
EXPE,Expedia Group,0.06%,287.9,-0.33,(-0.11%)
ACGL,Arch Capital Group,0.06%,96.92,-0.04,(-0.04%)
PCG,PG&E Corporation,0.06%,15.86,0.0,(0.00%)
FIS,Fidelity National Information Services,0.06%,67.13,0.33,(0.49%)
WEC,WEC Energy Group,0.05%,105.37,0.35,(0.33%)
OTIS,Otis Worldwide,0.05%,87.63,-0.2,(-0.23%)
FIX,"Comfort Systems USA, Inc.",0.05%,958.0,-7.37,(-0.76%)
XYL,Xylem Inc.,0.05%,138.78,0.16,(0.12%)
EQT,EQT Corporation,0.05%,53.98,-0.54,(-0.99%)
LYV,Live Nation Entertainment,0.05%,144.51,0.41,(0.28%)
ODFL,Old Dominion,0.05%,159.64,1.02,(0.64%)
KMB,Kimberly-Clark,0.05%,100.24,0.13,(0.13%)
HPE,Hewlett Packard Enterprise,0.05%,24.64,0.06,(0.24%)
KVUE,Kenvue,0.05%,17.05,0.03,(0.15%)
RJF,Raymond James Financial,0.05%,165.15,-0.62,(-0.37%)
IR,Ingersoll Rand,0.05%,81.51,0.06,(0.07%)
WTW,Willis Towers Watson,0.05%,333.22,0.91,(0.28%)
MTB,M&T Bank,0.05%,206.64,0.22,(0.11%)
FITB,Fifth Third Bancorp,0.05%,48.01,-0.09,(-0.19%)
TER,Teradyne,0.05%,198.58,0.07,(0.04%)
HUM,Humana,0.05%,257.81,0.69,(0.27%)
SYF,Synchrony Financial,0.05%,85.91,0.34,(0.40%)
VRSK,Verisk Analytics,0.05%,217.82,-0.64,(-0.29%)
NRG,NRG Energy,0.05%,157.75,-0.36,(-0.23%)
VICI,Vici Properties,0.05%,27.82,0.06,(0.21%)
DG,Dollar General,0.05%,134.08,-0.17,(-0.13%)
IBKR,Interactive Brokers Group,0.05%,66.04,0.08,(0.12%)
FSLR,First Solar,0.05%,272.6,3.21,(1.19%)
ROL,"Rollins, Inc.",0.05%,60.6,-0.15,(-0.24%)
MTD,Mettler Toledo,0.05%,1413.49,-1.11,(-0.08%)
CSGP,CoStar Group,0.05%,66.55,-0.09,(-0.14%)
KHC,Kraft Heinz,0.04%,23.74,0.04,(0.15%)
HBAN,Huntington Bancshares,0.04%,17.7,-0.04,(-0.20%)
EME,"EMCOR Group, Inc.",0.04%,620.42,-5.27,(-0.84%)
ADM,Archer Daniels Midland,0.04%,57.72,0.25,(0.43%)
DOV,Dover Corporation,0.04%,200.92,0.97,(0.48%)
EXR,Extra Space Storage,0.04%,129.13,-0.27,(-0.21%)
BRO,Brown & Brown,0.04%,79.89,-0.07,(-0.09%)
ATO,Atmos Energy,0.04%,168.06,0.07,(0.04%)
TSCO,Tractor Supply,0.04%,51.1,0.02,(0.04%)
AEE,Ameren,0.04%,99.67,0.32,(0.32%)
ULTA,Ulta Beauty,0.04%,606.3,2.2,(0.37%)
EFX,Equifax,0.04%,219.27,-0.72,(-0.33%)
WRB,W. R. Berkley Corporation,0.04%,70.28,0.05,(0.07%)
DTE,DTE Energy,0.04%,128.51,-0.01,(-0.01%)
CBOE,Cboe Global Markets,0.04%,254.54,-0.22,(-0.09%)
CHTR,Charter Communications,0.04%,205.57,0.29,(0.14%)
NTRS,Northern Trust,0.04%,140.03,-0.16,(-0.11%)
TPR,"Tapestry, Inc.",0.04%,129.37,-0.07,(-0.05%)
BR,Broadridge Financial Solutions,0.04%,226.3,-1.06,(-0.47%)
EXE,Expand Energy,0.04%,109.89,-1.28,(-1.16%)
DXCM,Dexcom,0.04%,66.97,0.11,(0.16%)
STLD,Steel Dynamics,0.04%,177.92,0.72,(0.41%)
LEN,Lennar,0.04%,104.51,-0.23,(-0.22%)
CINF,Cincinnati Financial,0.04%,165.29,-0.49,(-0.30%)
BIIB,Biogen,0.04%,175.72,0.9,(0.51%)
FE,FirstEnergy,0.04%,44.61,-0.03,(-0.07%)
PPL,PPL Corporation,0.04%,34.82,0.0,(0.01%)
AVB,AvalonBay Communities,0.04%,181.75,0.11,(0.06%)
AWK,American Water Works,0.04%,130.79,0.04,(0.03%)
CFG,Citizens Financial Group,0.04%,59.38,-0.13,(-0.22%)
VLTO,Veralto,0.04%,102.37,-0.28,(-0.27%)
OMC,Omnicom Group,0.04%,79.32,0.62,(0.79%)
STE,Steris,0.04%,256.33,0.94,(0.37%)
JBL,Jabil,0.04%,235.4,0.33,(0.14%)
LULU,Lululemon Athletica,0.04%,213.2,0.52,(0.24%)
GIS,General Mills,0.04%,46.79,0.15,(0.32%)
ES,Eversource Energy,0.04%,66.5,0.13,(0.20%)
CNP,CenterPoint Energy,0.04%,37.99,0.02,(0.05%)
TDY,Teledyne Technologies,0.04%,520.23,1.33,(0.26%)
STZ,Constellation Brands,0.04%,139.17,-0.06,(-0.04%)
HUBB,Hubbell Incorporated,0.04%,455.24,-0.68,(-0.15%)
RF,Regions Financial Corporation,0.04%,27.51,-0.05,(-0.16%)
DLTR,Dollar Tree,0.04%,119.88,0.34,(0.29%)
IRM,Iron Mountain,0.04%,80.63,-0.17,(-0.21%)
LDOS,Leidos,0.04%,185.93,-0.39,(-0.21%)
EQR,Equity Residential,0.04%,62.36,0.03,(0.05%)
HAL,Halliburton,0.04%,28.14,-0.03,(-0.11%)
PPG,PPG Industries,0.04%,103.34,0.66,(0.65%)
EIX,Edison International,0.04%,60.14,0.08,(0.13%)
KEY,KeyCorp,0.04%,21.01,-0.04,(-0.19%)
PHM,PulteGroup,0.04%,117.01,-0.37,(-0.32%)
WAT,Waters Corporation,0.04%,382.51,-0.7,(-0.18%)
VRSN,Verisign,0.04%,245.49,0.41,(0.17%)
DVN,Devon Energy,0.04%,36.11,-0.23,(-0.63%)
TROW,T. Rowe Price,0.04%,103.79,-0.24,(-0.23%)
WSM,Williams-Sonoma,0.04%,188.0,-0.11,(-0.06%)
ON,ON Semiconductor,0.04%,55.6,-0.09,(-0.16%)
L,Loews Corporation,0.04%,106.95,-0.56,(-0.52%)
RL,Ralph Lauren Corporation,0.04%,362.38,-0.37,(-0.10%)
DRI,Darden Restaurants,0.03%,187.6,0.59,(0.32%)
NTAP,NetApp,0.03%,109.67,-0.17,(-0.15%)
CPAY,Corpay,0.03%,309.57,-0.2,(-0.07%)
LUV,Southwest Airlines,0.03%,41.37,-0.2,(-0.47%)
CMS,CMS Energy,0.03%,70.0,-0.02,(-0.03%)
HPQ,HP Inc.,0.03%,23.08,0.15,(0.65%)
LH,LabCorp,0.03%,253.35,0.19,(0.08%)
PTC,PTC Inc.,0.03%,175.68,-0.34,(-0.19%)
IP,International Paper,0.03%,39.34,-0.13,(-0.32%)
CHD,Church & Dwight,0.03%,85.26,0.01,(0.01%)
SBAC,SBA Communications,0.03%,192.12,0.21,(0.11%)
TSN,Tyson Foods,0.03%,57.89,0.09,(0.16%)
TPL,Texas Pacific Land Corporation,0.03%,296.01,-1.32,(-0.44%)
EXPD,Expeditors International,0.03%,151.29,-0.36,(-0.24%)
PODD,Insulet Corporation,0.03%,286.85,1.35,(0.47%)
WST,West Pharmaceutical Services,0.03%,278.0,0.51,(0.18%)
NVR,"NVR, Inc.",0.03%,7312.0,-26.05,(-0.35%)
SW,Smurfit WestRock,0.03%,38.07,-0.17,(-0.44%)
INCY,Incyte,0.03%,100.78,-0.13,(-0.12%)
TYL,Tyler Technologies,0.03%,459.72,-2.53,(-0.55%)
NI,NiSource,0.03%,41.58,-0.02,(-0.06%)
PFG,Principal Financial Group,0.03%,89.4,-0.12,(-0.13%)
CTRA,Coterra,0.03%,25.78,-0.2,(-0.77%)
CNC,Centene Corporation,0.03%,39.83,0.23,(0.57%)
DGX,Quest Diagnostics,0.03%,175.74,0.66,(0.38%)
CHRW,C.H. Robinson,0.03%,165.11,0.51,(0.31%)
TRMB,Trimble Inc.,0.03%,80.68,0.17,(0.22%)
AMCR,Amcor,0.03%,8.29,0.02,(0.18%)
GPN,Global Payments,0.03%,80.49,0.3,(0.37%)
JBHT,J.B. Hunt,0.03%,196.74,-0.29,(-0.15%)
PKG,Packaging Corporation of America,0.03%,205.94,-0.9,(-0.43%)
MKC,McCormick & Company,0.03%,68.41,-0.49,(-0.71%)
SMCI,Supermicro,0.03%,30.71,-0.05,(-0.16%)
SNA,Snap-on,0.03%,351.88,-0.13,(-0.04%)
TTD,"The Trade Desk, Inc.",0.03%,37.38,-0.06,(-0.16%)
IT,Gartner,0.03%,250.48,0.1,(0.04%)
CDW,CDW,0.03%,138.12,-0.02,(-0.01%)
ZBH,Zimmer Biomet,0.03%,89.88,0.45,(0.50%)
FTV,Fortive,0.03%,55.59,-0.05,(-0.10%)
Q,Qnity Electronics,0.03%,83.6,0.43,(0.52%)
LII,Lennox International,0.03%,495.35,0.8,(0.16%)
ALB,Albemarle Corporation,0.03%,147.37,0.67,(0.46%)
GPC,Genuine Parts Company,0.03%,124.14,0.28,(0.22%)
PNR,Pentair,0.03%,105.33,-0.14,(-0.13%)
BG,Bunge Global,0.03%,89.03,0.48,(0.54%)
DD,DuPont,0.03%,40.88,-0.16,(-0.39%)
TKO,TKO Group Holdings,0.03%,216.36,0.66,(0.30%)
GDDY,GoDaddy,0.03%,126.1,-0.65,(-0.51%)
WY,Weyerhaeuser,0.03%,23.63,0.08,(0.34%)
IFF,International Flavors & Fragrances,0.03%,66.41,0.04,(0.06%)
GEN,Gen Digital,0.03%,27.47,0.02,(0.07%)
ESS,Essex Property Trust,0.03%,260.26,0.56,(0.22%)
LNT,Alliant Energy,0.03%,65.12,-0.14,(-0.21%)
EVRG,Evergy,0.03%,72.61,0.04,(0.06%)
APTV,Aptiv,0.03%,76.83,0.47,(0.61%)
INVH,Invitation Homes,0.03%,27.02,0.13,(0.48%)
HOLX,Hologic,0.03%,74.29,-0.58,(-0.77%)
