Symbol,Name,Weight,Chg,% Chg
NEE,NextEra Energy,0.28%,-0.42,(-0.49%)
APP,AppLovin Corporation,0.28%,-5.69,(-1.09%)
BLK,BlackRock,0.28%,-17.76,(-1.56%)
ACN,Accenture,0.28%,-2.38,(-0.83%)
UBER,Uber,0.28%,0.41,(0.50%)
ANET,Arista Networks,0.28%,-2.08,(-1.50%)
TJX,TJX Companies,0.27%,-0.34,(-0.22%)
DHR,Danaher Corporation,0.27%,-1.55,(-0.64%)
QCOM,Qualcomm,0.27%,-0.54,(-0.34%)
T,AT&T,0.27%,-0.01,(-0.06%)
VZ,Verizon,0.27%,-0.15,(-0.37%)
GILD,Gilead Sciences,0.27%,2.38,(1.81%)
BKNG,Booking Holdings,0.26%,-54.95,(-1.07%)
SPGI,S&P Global,0.26%,-2.86,(-0.53%)
LOW,Lowe's,0.25%,0.11,(0.04%)
INTU,Intuit,0.24%,0.99,(0.18%)
ADI,Analog Devices,0.24%,-0.68,(-0.22%)
PFE,Pfizer,0.23%,-0.56,(-2.15%)
COF,Capital One,0.23%,-9.73,(-4.14%)
HON,Honeywell,0.23%,-0.28,(-0.12%)
DE,Deere & Company,0.22%,-9.62,(-1.84%)
UNP,Union Pacific Corporation,0.22%,0.4,(0.17%)
LMT,Lockheed Martin,0.22%,-1.69,(-0.29%)
NOW,ServiceNow,0.22%,1.02,(0.79%)
SYK,Stryker Corporation,0.22%,-3.8,(-1.06%)
BSX,Boston Scientific,0.22%,-0.07,(-0.08%)
NEM,Newmont,0.22%,1.3,(1.07%)
ETN,Eaton Corporation,0.21%,1.74,(0.52%)
MDT,Medtronic,0.21%,-0.51,(-0.50%)
PANW,Palo Alto Networks,0.20%,0.56,(0.31%)
WELL,Welltower,0.20%,0.26,(0.14%)
ADBE,Adobe Inc.,0.20%,3.45,(1.15%)
COP,ConocoPhillips,0.20%,2.15,(2.22%)
PGR,Progressive Corporation,0.19%,-0.13,(-0.06%)
CB,Chubb Limited,0.19%,1.51,(0.50%)
VRTX,Vertex Pharmaceuticals,0.19%,0.84,(0.18%)
BX,Blackstone Inc.,0.19%,-2.13,(-1.38%)
PH,Parker Hannifin,0.19%,-4.84,(-0.51%)
PLD,Prologis,0.19%,-0.72,(-0.57%)
CRWD,CrowdStrike,0.18%,-0.76,(-0.17%)
BMY,Bristol Myers Squibb,0.18%,-0.02,(-0.04%)
SBUX,Starbucks,0.18%,1.15,(1.20%)
KKR,KKR,0.17%,-1.12,(-0.90%)
HCA,HCA Healthcare,0.17%,2.89,(0.62%)
CEG,Constellation Energy,0.17%,4.35,(1.52%)
CMCSA,Comcast,0.17%,-0.28,(-0.95%)
CVS,CVS Health,0.17%,0.11,(0.13%)
ADP,Automatic Data Processing,0.17%,-0.17,(-0.07%)
MO,Altria,0.16%,0.22,(0.35%)
MCK,McKesson Corporation,0.16%,3.4,(0.42%)
CME,CME Group,0.16%,0.27,(0.09%)
ICE,Intercontinental Exchange,0.16%,-0.67,(-0.38%)
GD,General Dynamics,0.16%,-0.26,(-0.07%)
HOOD,"Robinhood Markets, Inc.",0.16%,1.53,(1.44%)
SO,Southern Company,0.15%,0.13,(0.15%)
NKE,"Nike, Inc.",0.15%,-0.49,(-0.75%)
NOC,Northrop Grumman,0.15%,2.39,(0.36%)
SNPS,Synopsys,0.15%,-9.29,(-1.82%)
MCO,Moody's Corporation,0.15%,-1.75,(-0.33%)
UPS,United Parcel Service,0.15%,-0.61,(-0.55%)
WM,Waste Management,0.15%,-0.86,(-0.38%)
DUK,Duke Energy,0.15%,-0.32,(-0.27%)
DASH,DoorDash,0.14%,1.02,(0.49%)
PNC,PNC Financial Services,0.14%,-2.01,(-0.91%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.31,(0.17%)
HWM,Howmet Aerospace,0.14%,-0.95,(-0.44%)
USB,U.S. Bancorp,0.14%,-0.44,(-0.78%)
MAR,Marriott International,0.14%,-1.78,(-0.55%)
MMM,3M,0.14%,1.24,(0.77%)
TT,Trane Technologies,0.14%,-3.38,(-0.87%)
SHW,Sherwin-Williams,0.14%,-5.74,(-1.64%)
CDNS,Cadence Design Systems,0.14%,-3.24,(-1.02%)
FCX,Freeport-McMoRan,0.14%,0.46,(0.78%)
EMR,Emerson Electric,0.14%,0.02,(0.01%)
ORLY,O'Reilly Auto Parts,0.13%,0.23,(0.23%)
ELV,Elevance Health,0.13%,-1.17,(-0.31%)
CRH,CRH plc,0.13%,-1.23,(-0.99%)
AMT,American Tower,0.13%,-1.59,(-0.90%)
BK,BNY Mellon,0.13%,-1.27,(-1.06%)
ABNB,Airbnb,0.13%,0.25,(0.19%)
WDC,Western Digital,0.13%,-6.2,(-2.55%)
APO,Apollo Global Management,0.13%,-1.33,(-0.96%)
REGN,Regeneron Pharmaceuticals,0.13%,4.08,(0.54%)
CMI,Cummins,0.13%,-5.25,(-0.90%)
TDG,TransDigm Group,0.13%,-5.62,(-0.40%)
GLW,Corning Inc.,0.13%,-1.35,(-1.43%)
ECL,Ecolab,0.13%,-0.35,(-0.12%)
MNST,Monster Beverage,0.13%,0.23,(0.29%)
WMB,Williams Companies,0.13%,0.95,(1.50%)
CTAS,Cintas,0.12%,0.13,(0.07%)
EQIX,Equinix,0.12%,-6.03,(-0.76%)
RCL,Royal Caribbean Group,0.12%,-3.2,(-1.12%)
SLB,Schlumberger,0.12%,2.05,(4.15%)
DELL,Dell Technologies,0.12%,-1.88,(-1.61%)
GM,General Motors,0.12%,-0.47,(-0.57%)
ITW,Illinois Tool Works,0.12%,-0.71,(-0.27%)
CI,Cigna,0.12%,0.44,(0.16%)
STX,Seagate Technology,0.12%,-3.29,(-0.95%)
MDLZ,Mondelez International,0.12%,0.19,(0.33%)
FDX,FedEx,0.12%,-2.08,(-0.67%)
AON,Aon,0.12%,0.19,(0.06%)
SNDK,Sandisk Corporation,0.11%,-16.8,(-3.34%)
WBD,Warner Bros. Discovery,0.11%,0.0,(0.01%)
CL,Colgate-Palmolive,0.11%,0.8,(0.93%)
JCI,Johnson Controls,0.11%,-0.72,(-0.63%)
PWR,Quanta Services,0.11%,-3.48,(-0.74%)
HLT,Hilton Worldwide,0.11%,1.1,(0.37%)
CSX,CSX Corporation,0.11%,1.22,(3.40%)
COR,Cencora,0.11%,0.32,(0.09%)
TEL,TE Connectivity,0.11%,-1.43,(-0.62%)
CVNA,Carvana Co.,0.11%,-1.68,(-0.35%)
LHX,L3Harris,0.11%,3.78,(1.06%)
RSG,Republic Services,0.11%,0.58,(0.27%)
KMI,Kinder Morgan,0.11%,-0.02,(-0.06%)
MSI,Motorola Solutions,0.11%,-1.75,(-0.44%)
NSC,Norfolk Southern Railway,0.10%,0.42,(0.14%)
PCAR,Paccar,0.10%,-0.64,(-0.52%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.0,(0.40%)
TFC,Truist Financial,0.10%,-0.2,(-0.40%)
FTNT,Fortinet,0.10%,6.24,(8.04%)
AEP,American Electric Power,0.10%,-0.48,(-0.41%)
AZO,AutoZone,0.10%,26.97,(0.73%)
TRV,Travelers Companies (The),0.10%,0.94,(0.34%)
ROST,Ross Stores,0.10%,-0.14,(-0.08%)
SPG,Simon Property Group,0.10%,-0.07,(-0.04%)
URI,United Rentals,0.10%,-14.59,(-1.53%)
NXPI,NXP Semiconductors,0.09%,-2.86,(-1.21%)
VLO,Valero Energy,0.09%,6.0,(3.21%)
PSX,Phillips 66,0.09%,4.0,(2.82%)
COIN,Coinbase Global,0.09%,-6.23,(-2.79%)
EOG,EOG Resources,0.09%,1.44,(1.35%)
APD,Air Products,0.09%,-2.09,(-0.79%)
BDX,Becton Dickinson,0.09%,-1.87,(-0.91%)
ADSK,Autodesk,0.09%,-1.4,(-0.52%)
AFL,Aflac,0.09%,-0.22,(-0.20%)
SRE,Sempra,0.09%,0.64,(0.75%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.27,(-0.28%)
O,Realty Income,0.09%,-0.02,(-0.04%)
VST,Vistra Corp.,0.09%,2.12,(1.32%)
IDXX,Idexx Laboratories,0.09%,-3.22,(-0.47%)
ZTS,Zoetis,0.09%,-0.41,(-0.33%)
DLR,Digital Realty,0.09%,-0.67,(-0.42%)
CMG,Chipotle Mexican Grill,0.09%,0.49,(1.21%)
F,Ford Motor Company,0.09%,-0.1,(-0.69%)
MPC,Marathon Petroleum,0.09%,4.2,(2.39%)
BKR,Baker Hughes,0.09%,0.2,(0.36%)
PYPL,PayPal,0.09%,-0.33,(-0.57%)
MPWR,Monolithic Power Systems,0.08%,-6.14,(-0.57%)
AME,Ametek,0.08%,0.25,(0.11%)
EA,Electronic Arts,0.08%,-0.39,(-0.19%)
FAST,Fastenal,0.08%,-0.38,(-0.85%)
D,Dominion Energy,0.08%,-0.25,(-0.42%)
ALL,Allstate,0.08%,-0.94,(-0.48%)
CBRE,CBRE Group,0.08%,-0.92,(-0.54%)
PSA,Public Storage,0.08%,0.13,(0.05%)
GWW,W. W. Grainger,0.08%,-8.72,(-0.82%)
MET,MetLife,0.08%,-0.72,(-0.94%)
OKE,ONEOK,0.08%,0.44,(0.57%)
CAH,Cardinal Health,0.08%,2.21,(1.07%)
WDAY,"Workday, Inc.",0.08%,-0.5,(-0.26%)
AXON,Axon Enterprise,0.08%,12.71,(2.09%)
EW,Edwards Lifesciences,0.08%,0.34,(0.40%)
TGT,Target Corporation,0.08%,0.87,(0.82%)
CTVA,Corteva,0.08%,0.08,(0.11%)
CARR,Carrier Global,0.08%,-0.21,(-0.36%)
ROK,Rockwell Automation,0.08%,-2.35,(-0.55%)
AMP,Ameriprise Financial,0.07%,-6.89,(-1.36%)
DDOG,Datadog,0.07%,-0.4,(-0.31%)
DHI,D. R. Horton,0.07%,-0.93,(-0.60%)
EXC,Exelon,0.07%,-0.22,(-0.49%)
TTWO,Take-Two Interactive,0.07%,0.77,(0.32%)
XEL,Xcel Energy,0.07%,-0.57,(-0.76%)
DAL,Delta Air Lines,0.07%,-0.85,(-1.23%)
FANG,Diamondback Energy,0.07%,3.12,(2.06%)
MSCI,MSCI,0.07%,-3.41,(-0.58%)
ROP,Roper Technologies,0.07%,1.75,(0.43%)
OXY,Occidental Petroleum,0.07%,0.9,(2.08%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.73,(-0.61%)
YUM,Yum! Brands,0.07%,0.03,(0.02%)
EBAY,eBay,0.07%,-0.3,(-0.31%)
TRGP,Targa Resources,0.07%,2.55,(1.33%)
ETR,Entergy,0.07%,-0.49,(-0.52%)
NUE,Nucor,0.07%,-0.27,(-0.15%)
CTSH,Cognizant,0.07%,0.28,(0.33%)
LVS,Las Vegas Sands,0.07%,0.46,(0.77%)
MCHP,Microchip Technology,0.07%,0.01,(0.01%)
IQV,IQVIA,0.06%,-1.21,(-0.50%)
XYZ,"Block, Inc.",0.06%,1.12,(1.72%)
VMC,Vulcan Materials Company,0.06%,0.08,(0.02%)
CPRT,Copart,0.06%,-0.02,(-0.05%)
KR,Kroger,0.06%,0.41,(0.65%)
WAB,Wabtec,0.06%,-0.91,(-0.39%)
GRMN,Garmin,0.06%,0.15,(0.07%)
FIX,"Comfort Systems USA, Inc.",0.06%,-7.1,(-0.63%)
PEG,Public Service Enterprise Group,0.06%,-0.14,(-0.18%)
MLM,Martin Marietta Materials,0.06%,1.57,(0.24%)
AIG,American International Group,0.06%,-0.16,(-0.22%)
A,Agilent Technologies,0.06%,-1.44,(-1.04%)
HSY,Hershey Company (The),0.06%,0.87,(0.45%)
PAYX,Paychex,0.06%,-0.01,(-0.01%)
PRU,Prudential Financial,0.06%,-0.46,(-0.43%)
KDP,Keurig Dr Pepper,0.06%,0.02,(0.08%)
ED,Consolidated Edison,0.06%,0.33,(0.32%)
CCI,Crown Castle,0.06%,-0.57,(-0.66%)
CCL,Carnival,0.06%,-0.25,(-0.89%)
ODFL,Old Dominion,0.06%,-1.35,(-0.76%)
GEHC,GE HealthCare,0.06%,-0.91,(-1.11%)
RMD,ResMed,0.06%,-2.84,(-1.11%)
KEYS,Keysight Technologies,0.06%,-1.23,(-0.57%)
SYY,Sysco,0.06%,-0.0,(-0.00%)
FICO,Fair Isaac,0.06%,-13.71,(-0.88%)
HIG,Hartford (The),0.06%,0.14,(0.10%)
VTR,Ventas,0.06%,0.12,(0.16%)
FISV,"Fiserv, Inc.",0.06%,-0.55,(-0.81%)
TER,Teradyne,0.06%,-1.71,(-0.75%)
STT,State Street Corporation,0.06%,-1.4,(-1.09%)
WEC,WEC Energy Group,0.06%,-0.73,(-0.66%)
ARES,Ares Management Corporation,0.06%,-1.57,(-0.97%)
UAL,United Airlines Holdings,0.06%,-1.58,(-1.43%)
OTIS,Otis Worldwide,0.06%,-0.04,(-0.04%)
EQT,EQT Corporation,0.06%,1.44,(2.62%)
XYL,Xylem Inc.,0.06%,-0.78,(-0.54%)
IBKR,Interactive Brokers Group,0.06%,0.27,(0.35%)
IR,Ingersoll Rand,0.06%,-0.6,(-0.69%)
KVUE,Kenvue,0.05%,0.04,(0.22%)
KMB,Kimberly-Clark,0.05%,0.12,(0.11%)
EXPE,Expedia Group,0.05%,-2.8,(-1.00%)
ACGL,Arch Capital Group,0.05%,0.18,(0.19%)
RJF,Raymond James Financial,0.05%,-1.83,(-1.07%)
FITB,Fifth Third Bancorp,0.05%,-0.36,(-0.70%)
MTB,M&T Bank,0.05%,-1.56,(-0.72%)
PCG,PG&E Corporation,0.05%,-0.07,(-0.44%)
ADM,Archer Daniels Midland,0.05%,0.5,(0.75%)
LYV,Live Nation Entertainment,0.05%,1.03,(0.75%)
DG,Dollar General,0.05%,1.5,(1.03%)
HUM,Humana,0.05%,-0.29,(-0.11%)
FIS,Fidelity National Information Services,0.05%,-0.31,(-0.50%)
EME,"EMCOR Group, Inc.",0.05%,-9.79,(-1.39%)
WTW,Willis Towers Watson,0.05%,-0.29,(-0.09%)
ULTA,Ulta Beauty,0.05%,9.37,(1.37%)
EXR,Extra Space Storage,0.05%,0.14,(0.10%)
ROL,"Rollins, Inc.",0.05%,-0.02,(-0.03%)
VRSK,Verisk Analytics,0.05%,-0.44,(-0.20%)
VICI,Vici Properties,0.05%,0.09,(0.33%)
HAL,Halliburton,0.05%,1.41,(4.17%)
MTD,Mettler Toledo,0.05%,-10.96,(-0.76%)
NRG,NRG Energy,0.05%,0.97,(0.64%)
CBOE,Cboe Global Markets,0.05%,0.21,(0.08%)
TDY,Teledyne Technologies,0.05%,-7.98,(-1.28%)
TSCO,Tractor Supply,0.05%,0.88,(1.65%)
NTRS,Northern Trust,0.05%,-2.09,(-1.37%)
DOV,Dover Corporation,0.05%,-1.5,(-0.72%)
HPE,Hewlett Packard Enterprise,0.05%,-0.1,(-0.47%)
DXCM,Dexcom,0.05%,-1.44,(-1.95%)
LEN,Lennar,0.05%,-0.45,(-0.39%)
CSGP,CoStar Group,0.05%,0.26,(0.40%)
DTE,DTE Energy,0.04%,-1.08,(-0.80%)
AEE,Ameren,0.04%,-0.51,(-0.50%)
STZ,Constellation Brands,0.04%,-1.05,(-0.65%)
HBAN,Huntington Bancshares,0.04%,-0.13,(-0.71%)
IRM,Iron Mountain,0.04%,-0.84,(-0.90%)
SYF,Synchrony Financial,0.04%,-1.82,(-2.33%)
CFG,Citizens Financial Group,0.04%,-0.7,(-1.08%)
KHC,Kraft Heinz,0.04%,0.14,(0.61%)
FE,FirstEnergy,0.04%,-0.23,(-0.49%)
PPL,PPL Corporation,0.04%,-0.2,(-0.55%)
BRO,Brown & Brown,0.04%,0.16,(0.21%)
ATO,Atmos Energy,0.04%,-1.04,(-0.63%)
EXE,Expand Energy,0.04%,1.88,(1.71%)
TPR,"Tapestry, Inc.",0.04%,-0.48,(-0.37%)
ES,Eversource Energy,0.04%,-0.59,(-0.84%)
STLD,Steel Dynamics,0.04%,0.09,(0.05%)
EFX,Equifax,0.04%,-1.8,(-0.84%)
FSLR,First Solar,0.04%,1.19,(0.50%)
HUBB,Hubbell Incorporated,0.04%,0.15,(0.03%)
WRB,W. R. Berkley Corporation,0.04%,0.11,(0.16%)
AWK,American Water Works,0.04%,-0.42,(-0.32%)
JBL,Jabil,0.04%,-3.06,(-1.25%)
BIIB,Biogen,0.04%,-0.06,(-0.04%)
STE,Steris,0.04%,-1.97,(-0.76%)
DLTR,Dollar Tree,0.04%,0.65,(0.52%)
PPG,PPG Industries,0.04%,-0.99,(-0.87%)
CNP,CenterPoint Energy,0.04%,-0.09,(-0.22%)
OMC,Omnicom Group,0.04%,1.05,(1.32%)
VLTO,Veralto,0.04%,0.08,(0.08%)
ON,ON Semiconductor,0.04%,-0.81,(-1.28%)
AVB,AvalonBay Communities,0.04%,0.5,(0.28%)
WSM,Williams-Sonoma,0.04%,-1.7,(-0.81%)
LDOS,Leidos,0.04%,-0.4,(-0.21%)
PHM,PulteGroup,0.04%,-1.16,(-0.91%)
CHTR,Charter Communications,0.04%,-2.03,(-1.05%)
CINF,Cincinnati Financial,0.04%,-0.49,(-0.31%)
DVN,Devon Energy,0.04%,0.92,(2.42%)
RF,Regions Financial Corporation,0.04%,-0.29,(-1.03%)
BR,Broadridge Financial Solutions,0.04%,-1.75,(-0.83%)
TPL,Texas Pacific Land Corporation,0.04%,5.06,(1.46%)
DRI,Darden Restaurants,0.04%,3.53,(1.72%)
GIS,General Mills,0.04%,0.16,(0.36%)
WAT,Waters Corporation,0.04%,-2.73,(-0.68%)
KEY,KeyCorp,0.04%,-0.17,(-0.80%)
VRSN,Verisign,0.04%,0.86,(0.34%)
EIX,Edison International,0.04%,0.02,(0.02%)
EQR,Equity Residential,0.04%,0.39,(0.65%)
TROW,T. Rowe Price,0.04%,-0.61,(-0.57%)
LULU,Lululemon Athletica,0.04%,-1.85,(-0.95%)
CHD,Church & Dwight,0.04%,1.0,(1.07%)
CPAY,Corpay,0.04%,-4.86,(-1.48%)
CNC,Centene Corporation,0.04%,0.18,(0.40%)
LH,LabCorp,0.04%,0.29,(0.11%)
ALB,Albemarle Corporation,0.04%,-0.35,(-0.19%)
RL,Ralph Lauren Corporation,0.04%,-0.63,(-0.17%)
BG,Bunge Global,0.04%,0.73,(0.65%)
IP,International Paper,0.04%,-0.4,(-0.96%)
LUV,Southwest Airlines,0.03%,-0.31,(-0.72%)
TSN,Tyson Foods,0.03%,0.56,(0.92%)
SW,Smurfit WestRock,0.03%,-0.46,(-1.09%)
CMS,CMS Energy,0.03%,-0.25,(-0.36%)
EXPD,Expeditors International,0.03%,-0.33,(-0.21%)
CHRW,C.H. Robinson,0.03%,1.43,(0.80%)
NVR,"NVR, Inc.",0.03%,-10.72,(-0.14%)
L,Loews Corporation,0.03%,-0.26,(-0.25%)
CTRA,Coterra,0.03%,0.4,(1.46%)
GPN,Global Payments,0.03%,-0.83,(-1.10%)
NI,NiSource,0.03%,-0.19,(-0.43%)
INCY,Incyte,0.03%,-0.91,(-0.87%)
DGX,Quest Diagnostics,0.03%,-0.09,(-0.05%)
DOW,Dow Inc.,0.03%,0.11,(0.37%)
Q,Qnity Electronics,0.03%,-2.58,(-2.61%)
PFG,Principal Financial Group,0.03%,-1.1,(-1.19%)
AMCR,Amcor,0.03%,0.25,(0.59%)
JBHT,J.B. Hunt,0.03%,-1.2,(-0.57%)
SBAC,SBA Communications,0.03%,-0.8,(-0.43%)
PKG,Packaging Corporation of America,0.03%,-0.36,(-0.17%)
NTAP,NetApp,0.03%,-0.42,(-0.42%)
PTC,PTC Inc.,0.03%,-0.49,(-0.29%)
SMCI,Supermicro,0.03%,-0.0,(-0.01%)
PODD,Insulet Corporation,0.03%,-5.0,(-1.79%)
SNA,Snap-on,0.03%,-1.28,(-0.34%)
WY,Weyerhaeuser,0.03%,-0.05,(-0.19%)
GPC,Genuine Parts Company,0.03%,0.1,(0.07%)
TYL,Tyler Technologies,0.03%,0.21,(0.05%)
MRNA,Moderna,0.03%,-4.14,(-7.98%)
IFF,International Flavors & Fragrances,0.03%,0.09,(0.12%)
DD,DuPont,0.03%,-0.01,(-0.02%)
HPQ,HP Inc.,0.03%,-0.38,(-1.94%)
LII,Lennox International,0.03%,-6.9,(-1.35%)
PNR,Pentair,0.03%,-0.53,(-0.49%)
TTD,"The Trade Desk, Inc.",0.03%,-0.59,(-1.61%)
EVRG,Evergy,0.03%,-0.31,(-0.40%)
FTV,Fortive,0.03%,-0.3,(-0.54%)
ZBH,Zimmer Biomet,0.03%,-0.91,(-1.04%)
WST,West Pharmaceutical Services,0.03%,-9.46,(-3.82%)
IT,Gartner,0.03%,0.48,(0.20%)
LNT,Alliant Energy,0.03%,-0.33,(-0.50%)
TRMB,Trimble Inc.,0.03%,-0.29,(-0.41%)
TXT,Textron,0.03%,-0.29,(-0.30%)
APTV,Aptiv,0.03%,0.05,(0.07%)
HOLX,Hologic,0.03%,-0.04,(-0.05%)
LYB,LyondellBasell,0.03%,0.15,(0.29%)
INVH,Invitation Homes,0.03%,0.06,(0.22%)
HII,Huntington Ingalls Industries,0.03%,-3.54,(-0.83%)
CDW,CDW,0.03%,-2.72,(-2.10%)
J,Jacobs Solutions,0.03%,-0.61,(-0.43%)
ESS,Essex Property Trust,0.03%,0.93,(0.37%)
MKC,McCormick & Company,0.03%,-1.04,(-1.69%)
COO,Cooper Companies (The),0.03%,-0.54,(-0.65%)
TKO,TKO Group Holdings,0.03%,1.84,(0.92%)
MAA,Mid-America Apartment Communities,0.03%,-0.12,(-0.09%)
GEN,Gen Digital,0.02%,0.05,(0.19%)
FOX,Fox Corporation (Class B),0.02%,0.44,(0.68%)
VTRS,Viatris,0.02%,-0.04,(-0.34%)
NDSN,Nordson Corporation,0.02%,-1.54,(-0.56%)
FOXA,Fox Corporation (Class A),0.02%,0.37,(0.52%)
FFIV,"F5, Inc.",0.02%,-1.87,(-0.71%)
BALL,Ball Corporation,0.02%,0.07,(0.13%)
ERIE,Erie Indemnity,0.02%,-1.5,(-0.53%)
DECK,Deckers Brands,0.02%,-0.45,(-0.44%)
IEX,IDEX Corporation,0.02%,-1.59,(-0.80%)
ALLE,Allegion,0.02%,1.17,(0.70%)
MAS,Masco,0.02%,-0.3,(-0.42%)
CF,CF Industries,0.02%,2.78,(3.12%)
AVY,Avery Dennison,0.02%,-0.72,(-0.39%)
GDDY,GoDaddy,0.02%,-0.1,(-0.09%)
KIM,Kimco Realty,0.02%,0.04,(0.19%)
BBY,Best Buy,0.02%,-0.12,(-0.18%)
CLX,Clorox,0.02%,2.61,(2.33%)
SOLV,Solventum,0.02%,-0.41,(-0.51%)
DPZ,Domino's,0.02%,3.92,(0.97%)
AKAM,Akamai Technologies,0.02%,-1.17,(-1.21%)
BLDR,Builders FirstSource,0.02%,-0.95,(-0.76%)
JKHY,Jack Henry & Associates,0.02%,0.14,(0.07%)
EG,Everest Group,0.02%,0.91,(0.28%)
HRL,Hormel Foods,0.02%,0.22,(0.89%)
RVTY,Revvity,0.02%,-0.2,(-0.17%)
BEN,Franklin Resources,0.02%,-0.24,(-0.92%)
PSKY,Paramount Skydance Corp,0.02%,-0.01,(-0.08%)
REG,Regency Centers,0.02%,0.09,(0.13%)
UHS,Universal Health Services,0.02%,1.25,(0.61%)
IVZ,Invesco,0.02%,-0.3,(-1.02%)
SWK,Stanley Black & Decker,0.02%,-0.74,(-0.88%)
HST,Host Hotels & Resorts,0.02%,-0.13,(-0.66%)
BF.B,BrownâForman,0.02%,-0.29,(-1.02%)
UDR,"UDR, Inc.",0.02%,0.14,(0.37%)
HAS,Hasbro,0.02%,-0.19,(-0.21%)
ZBRA,Zebra Technologies,0.02%,-2.29,(-0.93%)
DOC,Healthpeak Properties,0.02%,0.0,(0.02%)
EPAM,EPAM Systems,0.02%,0.94,(0.43%)
ALGN,Align Technology,0.02%,-1.08,(-0.64%)
WYNN,Wynn Resorts,0.02%,-0.56,(-0.49%)
AIZ,Assurant,0.02%,-0.57,(-0.24%)
CPT,Camden Property Trust,0.02%,0.17,(0.15%)
DAY,Dayforce,0.02%,0.02,(0.03%)
PNW,Pinnacle West,0.02%,-0.41,(-0.44%)
GL,Globe Life,0.02%,-0.33,(-0.24%)
SJM,J.M. Smucker Company (The),0.02%,0.1,(0.10%)
CRL,Charles River Laboratories,0.02%,-2.94,(-1.31%)
