Symbol,Name,Weight,Chg,% Chg
APP,AppLovin Corporation,0.35%,0.27,(0.04%)
INTC,Intel,0.35%,2.61,(5.91%)
MCD,McDonald's,0.35%,-0.49,(-0.16%)
TMUS,T-Mobile US,0.35%,-2.83,(-1.43%)
ABT,Abbott Laboratories,0.34%,-1.03,(-0.83%)
C,Citigroup,0.33%,-0.49,(-0.42%)
LIN,Linde plc,0.33%,-2.91,(-0.66%)
DIS,Walt Disney Company (The),0.32%,-0.56,(-0.50%)
ISRG,Intuitive Surgical,0.32%,-10.26,(-1.79%)
PEP,PepsiCo,0.31%,0.49,(0.35%)
BA,Boeing,0.30%,3.14,(1.31%)
KLAC,KLA Corporation,0.30%,15.58,(1.09%)
QCOM,Qualcomm,0.29%,-1.33,(-0.79%)
SCHW,Charles Schwab Corporation,0.28%,-0.82,(-0.81%)
GEV,GE Vernova,0.28%,15.84,(2.48%)
APH,Amphenol,0.28%,-0.17,(-0.11%)
INTU,Intuit,0.28%,-1.87,(-0.29%)
UBER,Uber,0.28%,0.07,(0.08%)
TJX,TJX Companies,0.28%,-0.12,(-0.08%)
AMGN,Amgen,0.28%,-2.78,(-0.85%)
BKNG,Booking Holdings,0.27%,-32.79,(-0.61%)
TXN,Texas Instruments,0.27%,-1.01,(-0.53%)
ACN,Accenture,0.27%,-4.99,(-1.78%)
NEE,NextEra Energy,0.27%,-0.09,(-0.11%)
DHR,Danaher Corporation,0.27%,-1.15,(-0.48%)
BLK,BlackRock,0.27%,-10.44,(-0.96%)
VZ,Verizon,0.26%,-0.29,(-0.72%)
T,AT&T,0.26%,-0.21,(-0.91%)
SPGI,S&P Global,0.26%,-3.01,(-0.55%)
ANET,Arista Networks,0.25%,2.4,(1.94%)
LOW,Lowe's,0.24%,-0.41,(-0.15%)
GILD,Gilead Sciences,0.24%,-0.33,(-0.27%)
NOW,ServiceNow,0.24%,-0.07,(-0.05%)
COF,Capital One,0.23%,-0.09,(-0.04%)
ADI,Analog Devices,0.23%,3.88,(1.32%)
PFE,Pfizer,0.23%,-0.17,(-0.69%)
BSX,Boston Scientific,0.22%,-1.84,(-1.93%)
UNP,Union Pacific Corporation,0.22%,0.18,(0.08%)
SYK,Stryker Corporation,0.22%,-6.16,(-1.70%)
PANW,Palo Alto Networks,0.21%,3.57,(1.89%)
ADBE,Adobe Inc.,0.21%,-8.05,(-2.46%)
DE,Deere & Company,0.21%,-0.14,(-0.03%)
HON,Honeywell,0.21%,0.03,(0.01%)
LMT,Lockheed Martin,0.21%,8.92,(1.62%)
ETN,Eaton Corporation,0.20%,2.54,(0.77%)
WELL,Welltower,0.20%,0.01,(0.00%)
NEM,Newmont,0.20%,1.97,(1.74%)
PGR,Progressive Corporation,0.20%,-3.91,(-1.81%)
MDT,Medtronic,0.20%,-0.6,(-0.62%)
CEG,Constellation Energy,0.20%,3.89,(1.16%)
COP,ConocoPhillips,0.19%,1.97,(2.06%)
BX,Blackstone Inc.,0.19%,-1.23,(-0.79%)
CB,Chubb Limited,0.19%,-1.73,(-0.57%)
PLD,Prologis,0.19%,-0.42,(-0.33%)
CRWD,CrowdStrike,0.19%,6.54,(1.40%)
PH,Parker Hannifin,0.19%,4.9,(0.53%)
VRTX,Vertex Pharmaceuticals,0.18%,-1.29,(-0.28%)
KKR,KKR,0.18%,-3.26,(-2.43%)
BMY,Bristol Myers Squibb,0.18%,-0.04,(-0.06%)
HCA,HCA Healthcare,0.17%,-2.35,(-0.49%)
CMCSA,Comcast,0.17%,0.13,(0.43%)
ADP,Automatic Data Processing,0.17%,-2.82,(-1.07%)
HOOD,"Robinhood Markets, Inc.",0.17%,-0.77,(-0.65%)
MCK,McKesson Corporation,0.16%,7.27,(0.88%)
CVS,CVS Health,0.16%,0.52,(0.64%)
SBUX,Starbucks,0.16%,0.27,(0.30%)
SNPS,Synopsys,0.16%,-11.0,(-2.06%)
MO,Altria,0.16%,0.57,(0.97%)
NKE,"Nike, Inc.",0.16%,1.14,(1.73%)
GD,General Dynamics,0.16%,3.06,(0.85%)
CME,CME Group,0.15%,-0.34,(-0.13%)
SO,Southern Company,0.15%,-0.17,(-0.20%)
MCO,Moody's Corporation,0.15%,-2.92,(-0.55%)
ICE,Intercontinental Exchange,0.15%,-0.14,(-0.08%)
DASH,DoorDash,0.15%,-1.84,(-0.86%)
UPS,United Parcel Service,0.14%,-0.68,(-0.63%)
DUK,Duke Energy,0.14%,-0.14,(-0.12%)
NOC,Northrop Grumman,0.14%,4.05,(0.64%)
MMC,Marsh McLennan,0.14%,-1.57,(-0.85%)
HWM,Howmet Aerospace,0.14%,3.05,(1.39%)
MMM,3M,0.14%,0.27,(0.16%)
CDNS,Cadence Design Systems,0.14%,-1.18,(-0.36%)
SHW,Sherwin-Williams,0.14%,-3.18,(-0.89%)
MAR,Marriott International,0.14%,1.45,(0.45%)
WM,Waste Management,0.14%,-2.29,(-1.05%)
TT,Trane Technologies,0.14%,0.69,(0.18%)
FCX,Freeport-McMoRan,0.13%,0.42,(0.72%)
CRH,CRH plc,0.13%,-4.5,(-3.43%)
BK,BNY Mellon,0.13%,0.21,(0.18%)
PNC,PNC Financial Services,0.13%,-1.89,(-0.88%)
USB,U.S. Bancorp,0.13%,-0.64,(-1.18%)
ABNB,Airbnb,0.13%,-1.53,(-1.11%)
EMR,Emerson Electric,0.13%,1.0,(0.69%)
ELV,Elevance Health,0.13%,-5.8,(-1.55%)
APO,Apollo Global Management,0.13%,-2.67,(-1.86%)
RCL,Royal Caribbean Group,0.13%,-7.81,(-2.60%)
AMT,American Tower,0.13%,-1.09,(-0.63%)
DELL,Dell Technologies,0.13%,-0.23,(-0.19%)
ORLY,O'Reilly Auto Parts,0.13%,-1.21,(-1.26%)
REGN,Regeneron Pharmaceuticals,0.13%,-13.17,(-1.72%)
TDG,TransDigm Group,0.12%,1.55,(0.11%)
CMI,Cummins,0.12%,3.67,(0.65%)
EQIX,Equinix,0.12%,10.32,(1.32%)
CTAS,Cintas,0.12%,-0.51,(-0.27%)
GM,General Motors,0.12%,0.13,(0.16%)
ECL,Ecolab,0.12%,-0.07,(-0.03%)
GLW,Corning Inc.,0.12%,1.6,(1.82%)
MNST,Monster Beverage,0.12%,0.13,(0.17%)
AON,Aon,0.12%,-3.95,(-1.13%)
ITW,Illinois Tool Works,0.12%,0.88,(0.34%)
WMB,Williams Companies,0.12%,0.78,(1.31%)
FDX,FedEx,0.12%,-1.59,(-0.51%)
CI,Cigna,0.12%,-3.5,(-1.27%)
WDC,Western Digital,0.11%,-0.03,(-0.01%)
MDLZ,Mondelez International,0.11%,0.53,(0.96%)
WBD,Warner Bros. Discovery,0.11%,0.08,(0.28%)
HLT,Hilton Worldwide,0.11%,0.15,(0.05%)
STX,Seagate Technology,0.11%,-1.52,(-0.47%)
TEL,TE Connectivity,0.11%,0.24,(0.10%)
SLB,Schlumberger,0.11%,0.92,(2.04%)
JCI,Johnson Controls,0.11%,0.17,(0.16%)
COR,Cencora,0.11%,4.87,(1.42%)
COIN,Coinbase Global,0.11%,3.38,(1.39%)
AJG,Arthur J. Gallagher & Co.,0.11%,-6.56,(-2.48%)
CL,Colgate-Palmolive,0.10%,0.17,(0.21%)
CVNA,Carvana Co.,0.10%,3.03,(0.65%)
CSX,CSX Corporation,0.10%,0.12,(0.33%)
LHX,L3Harris,0.10%,7.71,(2.26%)
PWR,Quanta Services,0.10%,4.09,(0.94%)
NSC,Norfolk Southern Railway,0.10%,-0.23,(-0.08%)
RSG,Republic Services,0.10%,-1.91,(-0.91%)
TFC,Truist Financial,0.10%,-0.1,(-0.20%)
MSI,Motorola Solutions,0.10%,-3.3,(-0.86%)
ROST,Ross Stores,0.10%,0.77,(0.40%)
AEP,American Electric Power,0.10%,-0.21,(-0.18%)
TRV,Travelers Companies (The),0.10%,-2.39,(-0.85%)
PCAR,Paccar,0.10%,-0.48,(-0.40%)
KMI,Kinder Morgan,0.10%,0.33,(1.24%)
SPG,Simon Property Group,0.10%,0.08,(0.04%)
URI,United Rentals,0.10%,-6.19,(-0.65%)
NXPI,NXP Semiconductors,0.09%,-0.36,(-0.15%)
APD,Air Products,0.09%,-1.07,(-0.40%)
EOG,EOG Resources,0.09%,3.24,(3.07%)
FTNT,Fortinet,0.09%,0.41,(0.53%)
ADSK,Autodesk,0.09%,-0.69,(-0.25%)
VST,Vistra Corp.,0.09%,-0.18,(-0.10%)
SRE,Sempra,0.09%,0.36,(0.40%)
BDX,Becton Dickinson,0.09%,-0.47,(-0.23%)
AZO,AutoZone,0.09%,-59.0,(-1.67%)
SNDK,Sandisk Corporation,0.09%,2.25,(0.58%)
IDXX,Idexx Laboratories,0.09%,-7.2,(-0.99%)
AFL,Aflac,0.09%,-0.01,(-0.01%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.29,(-0.29%)
PSX,Phillips 66,0.09%,0.24,(0.17%)
VLO,Valero Energy,0.09%,3.74,(2.08%)
F,Ford Motor Company,0.09%,0.0,(0.01%)
ZTS,Zoetis,0.09%,0.37,(0.29%)
DLR,Digital Realty,0.09%,0.72,(0.46%)
ALL,Allstate,0.09%,-0.9,(-0.43%)
O,Realty Income,0.09%,0.03,(0.05%)
WDAY,"Workday, Inc.",0.09%,-2.04,(-0.98%)
MPC,Marathon Petroleum,0.08%,2.5,(1.42%)
PYPL,PayPal,0.08%,-0.59,(-1.03%)
CMG,Chipotle Mexican Grill,0.08%,-1.17,(-2.89%)
MET,MetLife,0.08%,0.12,(0.15%)
EA,Electronic Arts,0.08%,0.24,(0.12%)
AXON,Axon Enterprise,0.08%,-0.6,(-0.09%)
CAH,Cardinal Health,0.08%,8.13,(4.02%)
D,Dominion Energy,0.08%,-0.2,(-0.33%)
TGT,Target Corporation,0.08%,2.56,(2.41%)
GWW,W. W. Grainger,0.08%,-3.94,(-0.38%)
CBRE,CBRE Group,0.08%,-3.22,(-1.93%)
PSA,Public Storage,0.08%,-2.97,(-1.07%)
BKR,Baker Hughes,0.08%,1.09,(2.28%)
AME,Ametek,0.08%,-0.26,(-0.12%)
EW,Edwards Lifesciences,0.08%,-0.16,(-0.19%)
FAST,Fastenal,0.08%,0.03,(0.08%)
MPWR,Monolithic Power Systems,0.08%,20.35,(2.10%)
ROK,Rockwell Automation,0.07%,2.07,(0.50%)
AMP,Ameriprise Financial,0.07%,-6.77,(-1.33%)
CARR,Carrier Global,0.07%,-0.14,(-0.25%)
DHI,D. R. Horton,0.07%,0.0,(0.00%)
CTVA,Corteva,0.07%,0.26,(0.37%)
OKE,ONEOK,0.07%,1.13,(1.55%)
TTWO,Take-Two Interactive,0.07%,1.16,(0.47%)
ROP,Roper Technologies,0.07%,-4.82,(-1.11%)
DAL,Delta Air Lines,0.07%,-1.22,(-1.71%)
DDOG,Datadog,0.07%,-0.4,(-0.32%)
XEL,Xcel Energy,0.07%,0.11,(0.15%)
MSCI,MSCI,0.07%,-4.25,(-0.73%)
FANG,Diamondback Energy,0.07%,4.77,(3.23%)
EXC,Exelon,0.07%,0.06,(0.15%)
YUM,Yum! Brands,0.07%,-1.12,(-0.72%)
OXY,Occidental Petroleum,0.07%,0.88,(2.05%)
EBAY,eBay,0.07%,1.0,(1.08%)
EL,EstÃ©e Lauder Companies (The),0.07%,3.53,(3.13%)
ETR,Entergy,0.07%,-0.07,(-0.07%)
A,Agilent Technologies,0.07%,-1.58,(-1.06%)
IQV,IQVIA,0.07%,1.68,(0.70%)
XYZ,"Block, Inc.",0.07%,-2.31,(-3.29%)
PRU,Prudential Financial,0.07%,0.08,(0.06%)
CTSH,Cognizant,0.06%,-0.44,(-0.52%)
GRMN,Garmin,0.06%,0.26,(0.13%)
CCL,Carnival,0.06%,-0.59,(-1.88%)
LVS,Las Vegas Sands,0.06%,0.27,(0.44%)
VMC,Vulcan Materials Company,0.06%,-5.0,(-1.62%)
MCHP,Microchip Technology,0.06%,0.99,(1.35%)
PAYX,Paychex,0.06%,-1.47,(-1.30%)
AIG,American International Group,0.06%,-0.42,(-0.56%)
HSY,Hershey Company (The),0.06%,2.25,(1.17%)
GEHC,GE HealthCare,0.06%,-0.87,(-1.00%)
MLM,Martin Marietta Materials,0.06%,-14.61,(-2.20%)
PEG,Public Service Enterprise Group,0.06%,-0.21,(-0.26%)
TRGP,Targa Resources,0.06%,5.63,(3.22%)
CPRT,Copart,0.06%,0.09,(0.22%)
WAB,Wabtec,0.06%,-0.64,(-0.28%)
FICO,Fair Isaac,0.06%,-15.29,(-0.94%)
KR,Kroger,0.06%,-0.65,(-1.07%)
RMD,ResMed,0.06%,3.5,(1.36%)
NUE,Nucor,0.06%,0.52,(0.31%)
KDP,Keurig Dr Pepper,0.06%,0.16,(0.57%)
HIG,Hartford (The),0.06%,-0.26,(-0.19%)
ARES,Ares Management Corporation,0.06%,-3.51,(-2.01%)
FIX,"Comfort Systems USA, Inc.",0.06%,26.43,(2.55%)
UAL,United Airlines Holdings,0.06%,-0.33,(-0.29%)
STT,State Street Corporation,0.06%,-0.64,(-0.48%)
CCI,Crown Castle,0.06%,-0.3,(-0.35%)
FISV,"Fiserv, Inc.",0.06%,-0.67,(-0.98%)
EXPE,Expedia Group,0.06%,4.71,(1.62%)
SYY,Sysco,0.06%,0.97,(1.31%)
ODFL,Old Dominion,0.06%,-1.71,(-0.99%)
KEYS,Keysight Technologies,0.06%,0.33,(0.16%)
VTR,Ventas,0.06%,0.1,(0.13%)
ED,Consolidated Edison,0.06%,-0.31,(-0.31%)
TER,Teradyne,0.06%,2.3,(1.03%)
OTIS,Otis Worldwide,0.06%,0.07,(0.08%)
PCG,PG&E Corporation,0.05%,0.01,(0.08%)
WEC,WEC Energy Group,0.05%,-0.25,(-0.24%)
XYL,Xylem Inc.,0.05%,0.68,(0.49%)
IR,Ingersoll Rand,0.05%,0.01,(0.02%)
FIS,Fidelity National Information Services,0.05%,-0.6,(-0.91%)
LYV,Live Nation Entertainment,0.05%,-3.47,(-2.33%)
ACGL,Arch Capital Group,0.05%,-0.43,(-0.46%)
RJF,Raymond James Financial,0.05%,-1.95,(-1.14%)
HUM,Humana,0.05%,-1.08,(-0.39%)
DG,Dollar General,0.05%,0.99,(0.67%)
KVUE,Kenvue,0.05%,0.09,(0.56%)
KMB,Kimberly-Clark,0.05%,0.34,(0.35%)
EQT,EQT Corporation,0.05%,-0.28,(-0.53%)
MTB,M&T Bank,0.05%,-1.09,(-0.51%)
FITB,Fifth Third Bancorp,0.05%,-0.4,(-0.81%)
IBKR,Interactive Brokers Group,0.05%,-0.32,(-0.45%)
WTW,Willis Towers Watson,0.05%,-3.89,(-1.18%)
VRSK,Verisk Analytics,0.05%,-3.43,(-1.53%)
MTD,Mettler Toledo,0.05%,2.42,(0.16%)
ADM,Archer Daniels Midland,0.05%,0.52,(0.83%)
LEN,Lennar,0.05%,-0.27,(-0.22%)
EME,"EMCOR Group, Inc.",0.05%,3.88,(0.59%)
HPE,Hewlett Packard Enterprise,0.05%,0.19,(0.85%)
VICI,Vici Properties,0.05%,-0.16,(-0.58%)
ULTA,Ulta Beauty,0.05%,3.65,(0.55%)
EXR,Extra Space Storage,0.05%,-2.01,(-1.43%)
ROL,"Rollins, Inc.",0.05%,-0.29,(-0.48%)
NRG,NRG Energy,0.05%,1.93,(1.30%)
SYF,Synchrony Financial,0.04%,-1.42,(-1.78%)
HBAN,Huntington Bancshares,0.04%,-0.11,(-0.64%)
DOV,Dover Corporation,0.04%,0.6,(0.30%)
KHC,Kraft Heinz,0.04%,0.13,(0.55%)
CBOE,Cboe Global Markets,0.04%,-0.4,(-0.15%)
NTRS,Northern Trust,0.04%,-0.76,(-0.52%)
TPR,"Tapestry, Inc.",0.04%,0.58,(0.43%)
HAL,Halliburton,0.04%,0.74,(2.32%)
DXCM,Dexcom,0.04%,-1.1,(-1.55%)
DLTR,Dollar Tree,0.04%,-0.52,(-0.38%)
AEE,Ameren,0.04%,-0.13,(-0.13%)
ATO,Atmos Energy,0.04%,-0.32,(-0.19%)
DTE,DTE Energy,0.04%,-0.19,(-0.15%)
TSCO,Tractor Supply,0.04%,0.39,(0.77%)
BIIB,Biogen,0.04%,-1.69,(-0.91%)
BRO,Brown & Brown,0.04%,-0.67,(-0.84%)
EFX,Equifax,0.04%,-2.39,(-1.08%)
IRM,Iron Mountain,0.04%,0.98,(1.09%)
STZ,Constellation Brands,0.04%,0.39,(0.25%)
CHTR,Charter Communications,0.04%,-3.0,(-1.45%)
TDY,Teledyne Technologies,0.04%,5.14,(0.93%)
WRB,W. R. Berkley Corporation,0.04%,-0.39,(-0.56%)
FE,FirstEnergy,0.04%,0.11,(0.24%)
CFG,Citizens Financial Group,0.04%,-0.02,(-0.03%)
PHM,PulteGroup,0.04%,-0.87,(-0.65%)
BR,Broadridge Financial Solutions,0.04%,-2.18,(-0.98%)
PPL,PPL Corporation,0.04%,-0.22,(-0.63%)
CINF,Cincinnati Financial,0.04%,0.23,(0.14%)
FSLR,First Solar,0.04%,-0.01,(-0.00%)
ES,Eversource Energy,0.04%,-0.91,(-1.32%)
HUBB,Hubbell Incorporated,0.04%,3.55,(0.75%)
AWK,American Water Works,0.04%,-0.65,(-0.50%)
STE,Steris,0.04%,-3.13,(-1.20%)
VLTO,Veralto,0.04%,-0.35,(-0.34%)
JBL,Jabil,0.04%,5.12,(2.22%)
LDOS,Leidos,0.04%,1.24,(0.63%)
WSM,Williams-Sonoma,0.04%,4.15,(2.01%)
AVB,AvalonBay Communities,0.04%,-1.15,(-0.64%)
CSGP,CoStar Group,0.04%,-0.25,(-0.41%)
CNP,CenterPoint Energy,0.04%,0.25,(0.65%)
STLD,Steel Dynamics,0.04%,0.58,(0.34%)
LULU,Lululemon Athletica,0.04%,1.93,(0.92%)
EXE,Expand Energy,0.04%,0.7,(0.68%)
RF,Regions Financial Corporation,0.04%,-0.2,(-0.72%)
OMC,Omnicom Group,0.04%,-0.96,(-1.23%)
PPG,PPG Industries,0.04%,-0.1,(-0.09%)
DRI,Darden Restaurants,0.04%,0.59,(0.28%)
ON,ON Semiconductor,0.04%,0.53,(0.90%)
WAT,Waters Corporation,0.04%,4.69,(1.19%)
GIS,General Mills,0.04%,0.43,(0.98%)
EIX,Edison International,0.04%,0.28,(0.48%)
DVN,Devon Energy,0.04%,1.19,(3.32%)
CPAY,Corpay,0.04%,-0.11,(-0.03%)
VRSN,Verisign,0.04%,-0.65,(-0.26%)
EQR,Equity Residential,0.04%,-0.04,(-0.07%)
KEY,KeyCorp,0.04%,-0.02,(-0.07%)
TROW,T. Rowe Price,0.04%,-2.29,(-2.14%)
CNC,Centene Corporation,0.04%,-0.05,(-0.10%)
LUV,Southwest Airlines,0.04%,-0.08,(-0.18%)
IP,International Paper,0.04%,0.07,(0.16%)
RL,Ralph Lauren Corporation,0.04%,5.48,(1.51%)
TPL,Texas Pacific Land Corporation,0.04%,13.01,(4.20%)
SW,Smurfit WestRock,0.04%,-0.36,(-0.85%)
NTAP,NetApp,0.03%,2.73,(2.55%)
EXPD,Expeditors International,0.03%,0.16,(0.10%)
L,Loews Corporation,0.03%,-0.63,(-0.60%)
CMS,CMS Energy,0.03%,-0.02,(-0.03%)
CHD,Church & Dwight,0.03%,1.34,(1.55%)
TSN,Tyson Foods,0.03%,-0.1,(-0.17%)
INCY,Incyte,0.03%,0.03,(0.02%)
LH,LabCorp,0.03%,0.2,(0.08%)
NVR,"NVR, Inc.",0.03%,-1.88,(-0.02%)
ALB,Albemarle Corporation,0.03%,3.72,(2.20%)
CHRW,C.H. Robinson,0.03%,-0.52,(-0.30%)
PTC,PTC Inc.,0.03%,-0.8,(-0.47%)
NI,NiSource,0.03%,0.16,(0.39%)
AMCR,Amcor,0.03%,0.05,(0.64%)
PODD,Insulet Corporation,0.03%,3.58,(1.29%)
WST,West Pharmaceutical Services,0.03%,1.86,(0.68%)
PFG,Principal Financial Group,0.03%,-0.3,(-0.33%)
JBHT,J.B. Hunt,0.03%,0.07,(0.04%)
DGX,Quest Diagnostics,0.03%,0.59,(0.34%)
SBAC,SBA Communications,0.03%,-0.92,(-0.50%)
BG,Bunge Global,0.03%,0.34,(0.33%)
PKG,Packaging Corporation of America,0.03%,-0.67,(-0.31%)
CTRA,Coterra,0.03%,0.48,(1.93%)
TRMB,Trimble Inc.,0.03%,0.05,(0.06%)
HPQ,HP Inc.,0.03%,-0.25,(-1.18%)
TYL,Tyler Technologies,0.03%,-2.41,(-0.54%)
Q,Qnity Electronics,0.03%,0.03,(0.03%)
DOW,Dow Inc.,0.03%,0.21,(0.81%)
APTV,Aptiv,0.03%,0.72,(0.83%)
SNA,Snap-on,0.03%,1.98,(0.55%)
LII,Lennox International,0.03%,-0.24,(-0.04%)
GPN,Global Payments,0.03%,-1.33,(-1.67%)
WY,Weyerhaeuser,0.03%,-0.34,(-1.32%)
DD,DuPont,0.03%,0.02,(0.05%)
MKC,McCormick & Company,0.03%,0.53,(0.80%)
GPC,Genuine Parts Company,0.03%,0.13,(0.10%)
ZBH,Zimmer Biomet,0.03%,-0.68,(-0.74%)
IFF,International Flavors & Fragrances,0.03%,0.44,(0.63%)
TTD,"The Trade Desk, Inc.",0.03%,-0.26,(-0.70%)
FTV,Fortive,0.03%,0.08,(0.15%)
CDW,CDW,0.03%,1.76,(1.32%)
IT,Gartner,0.03%,-3.48,(-1.44%)
SMCI,Supermicro,0.03%,-1.46,(-4.86%)
PNR,Pentair,0.03%,0.93,(0.90%)
EVRG,Evergy,0.03%,0.53,(0.73%)
LNT,Alliant Energy,0.03%,0.44,(0.68%)
HOLX,Hologic,0.03%,0.0,(0.01%)
J,Jacobs Solutions,0.03%,0.57,(0.41%)
TXT,Textron,0.03%,0.4,(0.43%)
GEN,Gen Digital,0.03%,-0.29,(-1.10%)
COO,Cooper Companies (The),0.03%,-0.36,(-0.43%)
INVH,Invitation Homes,0.03%,-0.22,(-0.84%)
ESS,Essex Property Trust,0.03%,-0.28,(-0.11%)
HII,Huntington Ingalls Industries,0.03%,10.62,(2.67%)
TKO,TKO Group Holdings,0.03%,2.16,(1.09%)
LYB,LyondellBasell,0.02%,0.75,(1.55%)
FFIV,"F5, Inc.",0.02%,0.27,(0.10%)
MAA,Mid-America Apartment Communities,0.02%,0.06,(0.04%)
FOX,Fox Corporation (Class B),0.02%,-0.62,(-0.93%)
FOXA,Fox Corporation (Class A),0.02%,-0.63,(-0.85%)
GDDY,GoDaddy,0.02%,-0.91,(-0.81%)
ERIE,Erie Indemnity,0.02%,1.06,(0.37%)
BALL,Ball Corporation,0.02%,-0.33,(-0.60%)
DECK,Deckers Brands,0.02%,-0.58,(-0.56%)
NDSN,Nordson Corporation,0.02%,0.57,(0.22%)
VTRS,Viatris,0.02%,-0.07,(-0.52%)
AVY,Avery Dennison,0.02%,-0.07,(-0.04%)
SOLV,Solventum,0.02%,-2.02,(-2.36%)
MAS,Masco,0.02%,-0.11,(-0.17%)
MRNA,Moderna,0.02%,2.47,(7.31%)
BBY,Best Buy,0.02%,0.55,(0.81%)
IEX,IDEX Corporation,0.02%,0.1,(0.05%)
DPZ,Domino's,0.02%,-5.03,(-1.21%)
KIM,Kimco Realty,0.02%,-0.15,(-0.70%)
ALLE,Allegion,0.02%,-0.94,(-0.58%)
JKHY,Jack Henry & Associates,0.02%,-0.67,(-0.35%)
EG,Everest Group,0.02%,-2.33,(-0.71%)
BLDR,Builders FirstSource,0.02%,-1.49,(-1.20%)
ZBRA,Zebra Technologies,0.02%,2.15,(0.81%)
PSKY,Paramount Skydance Corp,0.02%,-0.08,(-0.62%)
BEN,Franklin Resources,0.02%,-0.42,(-1.63%)
CLX,Clorox,0.02%,0.73,(0.69%)
CF,CF Industries,0.02%,3.29,(4.07%)
AKAM,Akamai Technologies,0.02%,-1.84,(-2.02%)
SWK,Stanley Black & Decker,0.02%,0.29,(0.36%)
HST,Host Hotels & Resorts,0.02%,0.23,(1.23%)
REG,Regency Centers,0.02%,-0.5,(-0.71%)
RVTY,Revvity,0.02%,8.0,(7.70%)
HRL,Hormel Foods,0.02%,0.11,(0.50%)
IVZ,Invesco,0.02%,-0.38,(-1.32%)
UHS,Universal Health Services,0.02%,-6.49,(-3.15%)
BF.B,BrownâForman,0.02%,0.28,(1.04%)
ALGN,Align Technology,0.02%,0.41,(0.24%)
HAS,Hasbro,0.02%,0.33,(0.38%)
WYNN,Wynn Resorts,0.02%,-0.2,(-0.17%)
AIZ,Assurant,0.02%,-0.63,(-0.26%)
UDR,"UDR, Inc.",0.02%,-0.3,(-0.83%)
DOC,Healthpeak Properties,0.02%,0.08,(0.45%)
EPAM,EPAM Systems,0.02%,-0.48,(-0.23%)
CPT,Camden Property Trust,0.02%,-0.13,(-0.13%)
GL,Globe Life,0.02%,0.35,(0.25%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.08,(0.33%)
DAY,Dayforce,0.02%,0.01,(0.01%)
FDS,FactSet,0.02%,-1.97,(-0.66%)
CRL,Charles River Laboratories,0.02%,2.62,(1.20%)
PNW,Pinnacle West,0.02%,0.14,(0.16%)
SJM,J.M. Smucker Company (The),0.02%,0.1,(0.10%)
