Symbol,Name,Weight,Price,Chg,% Chg
T,AT&T,0.28%,24.91,0.1,(0.40%)
AMGN,Amgen,0.28%,327.37,-1.32,(-0.40%)
BKNG,Booking Holdings,0.28%,5424.01,-3.14,(-0.06%)
TJX,TJX Companies,0.28%,155.27,-0.09,(-0.05%)
VZ,Verizon,0.28%,40.84,0.14,(0.34%)
UBER,Uber,0.27%,82.32,0.2,(0.24%)
BA,Boeing,0.27%,217.65,-0.85,(-0.39%)
BLK,BlackRock,0.27%,1081.7,-1.61,(-0.15%)
APH,Amphenol,0.27%,137.05,0.85,(0.63%)
NEE,NextEra Energy,0.27%,80.48,-0.06,(-0.07%)
ACN,Accenture,0.27%,270.24,0.24,(0.09%)
ANET,Arista Networks,0.27%,131.8,-0.64,(-0.48%)
KLAC,KLA Corporation,0.26%,1247.67,4.02,(0.32%)
DHR,Danaher Corporation,0.26%,230.19,-0.48,(-0.21%)
NOW,ServiceNow,0.26%,154.32,0.09,(0.06%)
TXN,Texas Instruments,0.26%,176.06,0.64,(0.36%)
SPGI,S&P Global,0.26%,526.15,-1.54,(-0.29%)
COF,Capital One,0.25%,243.69,-0.28,(-0.11%)
GILD,Gilead Sciences,0.25%,123.28,0.1,(0.08%)
ADBE,Adobe Inc.,0.24%,351.0,-1.51,(-0.43%)
BSX,Boston Scientific,0.23%,95.92,-0.09,(-0.09%)
PFE,Pfizer,0.23%,24.97,-0.02,(-0.10%)
UNP,Union Pacific Corporation,0.22%,232.86,-0.2,(-0.09%)
LOW,Lowe's,0.22%,242.59,-0.59,(-0.24%)
ADI,Analog Devices,0.22%,275.77,0.95,(0.35%)
SYK,Stryker Corporation,0.22%,352.78,-1.34,(-0.38%)
PGR,Progressive Corporation,0.22%,229.69,-0.28,(-0.12%)
PANW,Palo Alto Networks,0.21%,186.38,-0.47,(-0.25%)
WELL,Welltower,0.21%,187.37,-0.63,(-0.34%)
DE,Deere & Company,0.20%,468.01,-1.93,(-0.41%)
ETN,Eaton Corporation,0.20%,320.75,-0.12,(-0.04%)
HON,Honeywell,0.20%,196.07,-0.29,(-0.15%)
MDT,Medtronic,0.20%,96.59,-0.07,(-0.07%)
CB,Chubb Limited,0.20%,313.74,-0.4,(-0.13%)
CRWD,CrowdStrike,0.19%,475.61,-0.02,(-0.00%)
PLD,Prologis,0.19%,128.74,-0.27,(-0.21%)
BX,Blackstone Inc.,0.19%,153.9,-0.88,(-0.57%)
COP,ConocoPhillips,0.19%,93.87,-0.23,(-0.24%)
VRTX,Vertex Pharmaceuticals,0.18%,453.61,-0.13,(-0.03%)
KKR,KKR,0.18%,128.38,-0.26,(-0.20%)
LMT,Lockheed Martin,0.18%,487.17,-0.83,(-0.17%)
PH,Parker Hannifin,0.18%,888.48,-0.34,(-0.04%)
CEG,Constellation Energy,0.18%,358.35,1.23,(0.34%)
NEM,Newmont,0.18%,101.1,-0.76,(-0.74%)
BMY,Bristol Myers Squibb,0.18%,54.07,-0.14,(-0.25%)
CMCSA,Comcast,0.17%,29.83,-0.14,(-0.48%)
HCA,HCA Healthcare,0.17%,470.17,-3.09,(-0.65%)
ADP,Automatic Data Processing,0.17%,258.95,-0.58,(-0.23%)
HOOD,"Robinhood Markets, Inc.",0.17%,114.9,-0.55,(-0.48%)
MCK,McKesson Corporation,0.16%,827.04,-0.3,(-0.04%)
CVS,CVS Health,0.16%,79.76,-0.09,(-0.12%)
CME,CME Group,0.16%,275.95,0.12,(0.04%)
DASH,DoorDash,0.16%,227.62,-0.51,(-0.22%)
MO,Altria,0.16%,57.73,-0.04,(-0.07%)
SO,Southern Company,0.15%,87.36,-0.21,(-0.24%)
SBUX,Starbucks,0.15%,84.49,-0.76,(-0.90%)
ICE,Intercontinental Exchange,0.15%,163.32,0.16,(0.09%)
NKE,"Nike, Inc.",0.15%,62.11,0.92,(1.50%)
MCO,Moody's Corporation,0.15%,514.08,-1.67,(-0.32%)
GD,General Dynamics,0.15%,339.15,-0.32,(-0.09%)
MMC,Marsh McLennan,0.15%,186.92,-0.44,(-0.24%)
DUK,Duke Energy,0.15%,117.38,-0.31,(-0.26%)
SNPS,Synopsys,0.15%,473.53,-0.96,(-0.20%)
WM,Waste Management,0.14%,222.01,-0.11,(-0.05%)
TT,Trane Technologies,0.14%,392.22,0.5,(0.13%)
CDNS,Cadence Design Systems,0.14%,314.86,-0.74,(-0.23%)
MMM,3M,0.14%,160.87,-0.3,(-0.19%)
DELL,Dell Technologies,0.14%,127.94,0.02,(0.02%)
APO,Apollo Global Management,0.14%,145.76,-0.3,(-0.20%)
MAR,Marriott International,0.14%,313.69,-0.25,(-0.08%)
UPS,United Parcel Service,0.13%,99.18,-0.46,(-0.46%)
CRH,CRH plc,0.13%,125.44,-0.37,(-0.29%)
USB,U.S. Bancorp,0.13%,53.74,-0.57,(-1.05%)
HWM,Howmet Aerospace,0.13%,207.3,-0.52,(-0.25%)
ABNB,Airbnb,0.13%,137.01,0.1,(0.07%)
AMT,American Tower,0.13%,176.41,-0.31,(-0.18%)
PNC,PNC Financial Services,0.13%,210.48,-0.58,(-0.27%)
NOC,Northrop Grumman,0.13%,575.29,0.72,(0.13%)
BK,BNY Mellon,0.13%,116.71,-0.16,(-0.14%)
REGN,Regeneron Pharmaceuticals,0.13%,771.63,-2.31,(-0.30%)
SHW,Sherwin-Williams,0.13%,326.27,0.11,(0.03%)
ELV,Elevance Health,0.12%,350.03,1.23,(0.35%)
ORLY,O'Reilly Auto Parts,0.12%,91.25,-0.22,(-0.24%)
CTAS,Cintas,0.12%,190.13,-0.22,(-0.12%)
RCL,Royal Caribbean Group,0.12%,280.69,-1.01,(-0.36%)
AON,Aon,0.12%,355.53,-0.96,(-0.27%)
GLW,Corning Inc.,0.12%,88.93,0.07,(0.08%)
GM,General Motors,0.12%,81.59,-0.74,(-0.89%)
EMR,Emerson Electric,0.12%,135.22,-0.07,(-0.05%)
EQIX,Equinix,0.12%,767.83,-1.88,(-0.24%)
MNST,Monster Beverage,0.12%,77.02,-0.39,(-0.51%)
TDG,TransDigm Group,0.12%,1330.86,14.41,(1.09%)
ECL,Ecolab,0.12%,264.35,-0.13,(-0.05%)
CI,Cigna,0.12%,276.89,0.41,(0.15%)
JCI,Johnson Controls,0.12%,120.73,-0.21,(-0.17%)
FCX,Freeport-McMoRan,0.12%,51.17,-0.24,(-0.46%)
WMB,Williams Companies,0.12%,60.03,-0.13,(-0.22%)
ITW,Illinois Tool Works,0.12%,248.83,-2.01,(-0.80%)
WBD,Warner Bros. Discovery,0.11%,28.77,-0.17,(-0.58%)
CMI,Cummins,0.11%,514.25,0.64,(0.12%)
MDLZ,Mondelez International,0.11%,54.12,-0.69,(-1.25%)
FDX,FedEx,0.11%,290.23,-0.83,(-0.28%)
CSX,CSX Corporation,0.11%,36.48,0.06,(0.18%)
TEL,TE Connectivity,0.11%,230.31,-0.07,(-0.03%)
HLT,Hilton Worldwide,0.11%,289.35,-1.08,(-0.37%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.39,-0.44,(-0.17%)
RSG,Republic Services,0.11%,214.84,0.15,(0.07%)
COR,Cencora,0.11%,339.62,-0.42,(-0.12%)
NSC,Norfolk Southern Railway,0.10%,290.12,0.01,(0.00%)
TRV,Travelers Companies (The),0.10%,291.39,-0.99,(-0.34%)
MSI,Motorola Solutions,0.10%,385.2,1.26,(0.33%)
CL,Colgate-Palmolive,0.10%,79.25,-0.26,(-0.32%)
PWR,Quanta Services,0.10%,427.73,-1.08,(-0.25%)
TFC,Truist Financial,0.10%,49.54,-0.02,(-0.04%)
ADSK,Autodesk,0.10%,297.79,-1.75,(-0.58%)
COIN,Coinbase Global,0.10%,231.24,-0.36,(-0.16%)
AEP,American Electric Power,0.10%,115.73,-0.26,(-0.23%)
KMI,Kinder Morgan,0.10%,27.54,-0.04,(-0.13%)
STX,Seagate Technology,0.10%,279.13,-0.95,(-0.34%)
SPG,Simon Property Group,0.10%,186.24,-0.59,(-0.32%)
WDC,Western Digital,0.10%,176.37,0.31,(0.18%)
CVNA,Carvana Co.,0.10%,423.66,-5.89,(-1.37%)
FTNT,Fortinet,0.10%,80.36,0.05,(0.07%)
ROST,Ross Stores,0.09%,181.6,0.15,(0.08%)
PCAR,Paccar,0.09%,110.7,-0.26,(-0.23%)
AFL,Aflac,0.09%,110.86,0.06,(0.06%)
SRE,Sempra,0.09%,88.99,-0.1,(-0.11%)
SLB,Schlumberger,0.09%,38.56,0.01,(0.01%)
EOG,EOG Resources,0.09%,105.43,-0.23,(-0.22%)
WDAY,"Workday, Inc.",0.09%,215.69,-1.24,(-0.57%)
AZO,AutoZone,0.09%,3391.75,-7.1,(-0.21%)
NDAQ,"Nasdaq, Inc.",0.09%,97.83,-0.35,(-0.36%)
BDX,Becton Dickinson,0.09%,195.27,-0.37,(-0.19%)
ZTS,Zoetis,0.09%,126.06,-0.35,(-0.28%)
NXPI,NXP Semiconductors,0.09%,220.18,0.2,(0.09%)
VST,Vistra Corp.,0.09%,163.53,0.91,(0.56%)
APD,Air Products,0.09%,248.36,-0.46,(-0.18%)
LHX,L3Harris,0.09%,294.93,-0.54,(-0.18%)
PYPL,PayPal,0.09%,58.55,-0.55,(-0.93%)
ALL,Allstate,0.09%,208.98,-0.13,(-0.06%)
IDXX,Idexx Laboratories,0.09%,679.75,-2.57,(-0.38%)
DLR,Digital Realty,0.09%,155.81,-0.58,(-0.37%)
F,Ford Motor Company,0.08%,13.18,-0.05,(-0.38%)
MET,MetLife,0.08%,79.66,-0.12,(-0.16%)
PSX,Phillips 66,0.08%,129.43,-0.13,(-0.10%)
URI,United Rentals,0.08%,819.36,2.11,(0.26%)
O,Realty Income,0.08%,56.56,-0.47,(-0.83%)
EA,Electronic Arts,0.08%,204.36,0.01,(0.00%)
D,Dominion Energy,0.08%,58.93,-0.13,(-0.22%)
EW,Edwards Lifesciences,0.08%,86.42,0.22,(0.25%)
VLO,Valero Energy,0.08%,164.31,-0.55,(-0.33%)
CAH,Cardinal Health,0.08%,207.41,0.2,(0.10%)
MPC,Marathon Petroleum,0.08%,163.81,-0.01,(-0.01%)
CMG,Chipotle Mexican Grill,0.08%,36.94,-0.1,(-0.26%)
GWW,W. W. Grainger,0.08%,1023.17,2.07,(0.20%)
CBRE,CBRE Group,0.08%,162.87,-0.44,(-0.27%)
ROP,Roper Technologies,0.08%,449.89,-0.19,(-0.04%)
DDOG,Datadog,0.08%,136.99,-0.49,(-0.35%)
AME,Ametek,0.08%,206.74,-0.29,(-0.14%)
TTWO,Take-Two Interactive,0.08%,257.31,-0.6,(-0.23%)
FAST,Fastenal,0.08%,40.74,-0.13,(-0.32%)
AIG,American International Group,0.07%,86.04,-0.09,(-0.10%)
OKE,ONEOK,0.07%,73.58,-0.24,(-0.32%)
AMP,Ameriprise Financial,0.07%,491.93,-2.55,(-0.51%)
PSA,Public Storage,0.07%,260.42,-0.71,(-0.27%)
CTVA,Corteva,0.07%,67.41,0.04,(0.05%)
BKR,Baker Hughes,0.07%,46.13,0.04,(0.08%)
AXON,Axon Enterprise,0.07%,572.35,0.24,(0.04%)
DAL,Delta Air Lines,0.07%,69.19,-0.15,(-0.21%)
CARR,Carrier Global,0.07%,53.4,-0.03,(-0.06%)
MPWR,Monolithic Power Systems,0.07%,926.69,2.78,(0.30%)
ROK,Rockwell Automation,0.07%,393.68,0.0,(0.00%)
TGT,Target Corporation,0.07%,97.68,0.25,(0.26%)
EXC,Exelon,0.07%,43.85,-0.07,(-0.15%)
LVS,Las Vegas Sands,0.07%,65.06,-0.04,(-0.07%)
XEL,Xcel Energy,0.07%,74.14,-0.05,(-0.07%)
MSCI,MSCI,0.07%,581.67,-0.59,(-0.10%)
FANG,Diamondback Energy,0.07%,150.75,-0.5,(-0.33%)
DHI,D. R. Horton,0.07%,145.19,-0.34,(-0.24%)
YUM,Yum! Brands,0.07%,151.79,-0.4,(-0.26%)
ETR,Entergy,0.07%,93.27,-0.1,(-0.11%)
FICO,Fair Isaac,0.07%,1736.52,-9.23,(-0.53%)
CTSH,Cognizant,0.07%,84.14,-0.0,(-0.01%)
OXY,Occidental Petroleum,0.07%,41.21,-0.25,(-0.59%)
PAYX,Paychex,0.07%,112.91,-0.48,(-0.42%)
PEG,Public Service Enterprise Group,0.06%,80.9,-0.01,(-0.02%)
CCL,Carnival,0.06%,30.72,-0.1,(-0.31%)
TRGP,Targa Resources,0.06%,185.55,-0.09,(-0.05%)
XYZ,"Block, Inc.",0.06%,65.46,-0.09,(-0.13%)
PRU,Prudential Financial,0.06%,113.51,-0.18,(-0.16%)
KR,Kroger,0.06%,62.69,0.01,(0.01%)
EBAY,eBay,0.06%,87.69,0.59,(0.68%)
GRMN,Garmin,0.06%,204.63,-0.46,(-0.22%)
A,Agilent Technologies,0.06%,137.52,-0.1,(-0.07%)
CCI,Crown Castle,0.06%,88.87,-0.23,(-0.26%)
HIG,Hartford (The),0.06%,138.54,-0.3,(-0.22%)
IQV,IQVIA,0.06%,226.05,-1.65,(-0.72%)
KDP,Keurig Dr Pepper,0.06%,28.15,-0.0,(-0.01%)
CPRT,Copart,0.06%,39.45,-0.05,(-0.13%)
VMC,Vulcan Materials Company,0.06%,288.2,-0.69,(-0.24%)
EL,Estée Lauder Companies (The),0.06%,105.48,-0.36,(-0.34%)
MLM,Martin Marietta Materials,0.06%,628.71,-2.71,(-0.43%)
GEHC,GE HealthCare,0.06%,82.83,-0.5,(-0.60%)
NUE,Nucor,0.06%,164.18,-0.62,(-0.38%)
WAB,Wabtec,0.06%,216.71,0.02,(0.01%)
HSY,Hershey Company (The),0.06%,182.45,0.26,(0.14%)
VTR,Ventas,0.06%,77.94,-0.91,(-1.15%)
FISV,"Fiserv, Inc.",0.06%,67.89,0.35,(0.51%)
STT,State Street Corporation,0.06%,130.14,-0.2,(-0.15%)
UAL,United Airlines Holdings,0.06%,111.25,-0.27,(-0.24%)
ARES,Ares Management Corporation,0.06%,163.32,0.09,(0.05%)
ED,Consolidated Edison,0.06%,99.66,-0.23,(-0.23%)
SYY,Sysco,0.06%,73.96,-0.24,(-0.32%)
KEYS,Keysight Technologies,0.06%,206.08,0.06,(0.03%)
RMD,ResMed,0.06%,241.8,-1.28,(-0.52%)
PCG,PG&E Corporation,0.06%,16.03,-0.05,(-0.34%)
ACGL,Arch Capital Group,0.06%,96.55,-0.11,(-0.11%)
SNDK,Sandisk Corporation,0.06%,238.55,-1.67,(-0.69%)
EXPE,Expedia Group,0.06%,285.2,0.2,(0.07%)
MCHP,Microchip Technology,0.06%,64.53,-0.15,(-0.24%)
FIS,Fidelity National Information Services,0.06%,66.86,-0.31,(-0.46%)
WEC,WEC Energy Group,0.06%,105.76,-0.33,(-0.31%)
OTIS,Otis Worldwide,0.05%,87.77,-0.24,(-0.27%)
EQT,EQT Corporation,0.05%,54.04,-0.59,(-1.07%)
KMB,Kimberly-Clark,0.05%,101.13,-0.44,(-0.43%)
XYL,Xylem Inc.,0.05%,137.6,0.01,(0.01%)
FIX,"Comfort Systems USA, Inc.",0.05%,948.97,2.04,(0.22%)
LYV,Live Nation Entertainment,0.05%,144.12,0.03,(0.02%)
ODFL,Old Dominion,0.05%,158.54,-0.77,(-0.48%)
KVUE,Kenvue,0.05%,17.28,-0.05,(-0.31%)
HPE,Hewlett Packard Enterprise,0.05%,24.17,0.09,(0.39%)
RJF,Raymond James Financial,0.05%,162.96,0.41,(0.25%)
WTW,Willis Towers Watson,0.05%,333.41,-0.17,(-0.05%)
IR,Ingersoll Rand,0.05%,80.47,-0.18,(-0.22%)
HUM,Humana,0.05%,259.4,0.35,(0.14%)
VRSK,Verisk Analytics,0.05%,223.79,-0.58,(-0.26%)
MTB,M&T Bank,0.05%,202.93,-0.62,(-0.30%)
FITB,Fifth Third Bancorp,0.05%,47.11,-0.42,(-0.89%)
TER,Teradyne,0.05%,196.83,0.16,(0.08%)
NRG,NRG Energy,0.05%,160.68,0.25,(0.16%)
SYF,Synchrony Financial,0.05%,84.03,-0.28,(-0.33%)
VICI,Vici Properties,0.05%,28.22,-0.12,(-0.42%)
DG,Dollar General,0.05%,134.94,-0.88,(-0.64%)
ROL,"Rollins, Inc.",0.05%,60.34,-0.09,(-0.14%)
IBKR,Interactive Brokers Group,0.05%,65.03,0.03,(0.05%)
KHC,Kraft Heinz,0.05%,24.35,-0.08,(-0.32%)
MTD,Mettler Toledo,0.05%,1407.39,-6.93,(-0.49%)
CSGP,CoStar Group,0.05%,67.6,-0.27,(-0.39%)
FSLR,First Solar,0.05%,265.26,0.96,(0.36%)
ADM,Archer Daniels Midland,0.04%,58.07,-0.1,(-0.18%)
EXR,Extra Space Storage,0.04%,131.24,-0.32,(-0.25%)
EME,"EMCOR Group, Inc.",0.04%,618.5,1.2,(0.19%)
HBAN,Huntington Bancshares,0.04%,17.44,-0.03,(-0.19%)
BRO,Brown & Brown,0.04%,80.21,-0.02,(-0.02%)
ATO,Atmos Energy,0.04%,168.69,0.1,(0.06%)
AEE,Ameren,0.04%,100.41,-0.33,(-0.33%)
CHTR,Charter Communications,0.04%,209.14,-0.46,(-0.22%)
DOV,Dover Corporation,0.04%,197.19,-0.59,(-0.30%)
DTE,DTE Energy,0.04%,129.76,-0.02,(-0.02%)
EFX,Equifax,0.04%,219.49,-1.28,(-0.58%)
WRB,W. R. Berkley Corporation,0.04%,70.66,-0.14,(-0.20%)
ULTA,Ulta Beauty,0.04%,603.51,-3.38,(-0.56%)
CBOE,Cboe Global Markets,0.04%,255.07,0.53,(0.21%)
TSCO,Tractor Supply,0.04%,50.38,0.02,(0.04%)
EXE,Expand Energy,0.04%,111.4,-0.63,(-0.56%)
TPR,"Tapestry, Inc.",0.04%,129.31,-0.22,(-0.17%)
BR,Broadridge Financial Solutions,0.04%,224.78,-0.47,(-0.21%)
PPL,PPL Corporation,0.04%,35.34,0.01,(0.01%)
NTRS,Northern Trust,0.04%,138.0,-0.13,(-0.09%)
DXCM,Dexcom,0.04%,66.56,-0.5,(-0.75%)
FE,FirstEnergy,0.04%,44.92,-0.05,(-0.10%)
AVB,AvalonBay Communities,0.04%,182.35,-2.65,(-1.43%)
BIIB,Biogen,0.04%,175.94,-0.46,(-0.26%)
LEN,Lennar,0.04%,103.92,0.03,(0.03%)
CINF,Cincinnati Financial,0.04%,164.5,-0.45,(-0.27%)
AWK,American Water Works,0.04%,131.05,-0.09,(-0.06%)
OMC,Omnicom Group,0.04%,80.8,0.07,(0.09%)
ES,Eversource Energy,0.04%,67.51,-0.04,(-0.06%)
CFG,Citizens Financial Group,0.04%,58.88,-0.07,(-0.12%)
CNP,CenterPoint Energy,0.04%,38.6,-0.01,(-0.04%)
VLTO,Veralto,0.04%,101.0,-0.36,(-0.36%)
STLD,Steel Dynamics,0.04%,171.26,0.22,(0.13%)
STE,Steris,0.04%,254.26,-1.21,(-0.48%)
GIS,General Mills,0.04%,46.52,-0.15,(-0.31%)
JBL,Jabil,0.04%,231.85,0.28,(0.12%)
LULU,Lululemon Athletica,0.04%,210.22,-0.45,(-0.21%)
IRM,Iron Mountain,0.04%,83.15,-0.21,(-0.25%)
DLTR,Dollar Tree,0.04%,123.35,-0.67,(-0.54%)
TDY,Teledyne Technologies,0.04%,519.78,1.77,(0.34%)
STZ,Constellation Brands,0.04%,139.08,-1.05,(-0.75%)
EQR,Equity Residential,0.04%,63.26,-0.24,(-0.38%)
RF,Regions Financial Corporation,0.04%,27.29,-0.03,(-0.10%)
HAL,Halliburton,0.04%,28.43,-0.06,(-0.22%)
HUBB,Hubbell Incorporated,0.04%,448.88,2.27,(0.51%)
LDOS,Leidos,0.04%,182.75,-0.6,(-0.33%)
EIX,Edison International,0.04%,60.25,-0.1,(-0.16%)
PPG,PPG Industries,0.04%,103.2,-0.48,(-0.46%)
PHM,PulteGroup,0.04%,118.21,0.08,(0.06%)
DVN,Devon Energy,0.04%,36.7,-0.12,(-0.32%)
WAT,Waters Corporation,0.04%,382.3,-1.69,(-0.44%)
VRSN,Verisign,0.04%,245.26,-0.66,(-0.27%)
TROW,T. Rowe Price,0.04%,103.23,-0.41,(-0.40%)
KEY,KeyCorp,0.04%,20.73,-0.0,(-0.01%)
L,Loews Corporation,0.04%,106.02,-0.17,(-0.16%)
ON,ON Semiconductor,0.03%,54.22,-0.02,(-0.04%)
RL,Ralph Lauren Corporation,0.03%,357.24,-1.42,(-0.40%)
WSM,Williams-Sonoma,0.03%,180.77,-0.63,(-0.35%)
LUV,Southwest Airlines,0.03%,41.6,0.33,(0.81%)
DRI,Darden Restaurants,0.03%,184.82,-0.13,(-0.07%)
CMS,CMS Energy,0.03%,70.32,-0.1,(-0.14%)
NTAP,NetApp,0.03%,108.02,-0.4,(-0.37%)
CPAY,Corpay,0.03%,304.72,-0.38,(-0.12%)
IP,International Paper,0.03%,39.77,0.04,(0.11%)
LH,LabCorp,0.03%,253.06,-0.01,(-0.01%)
HPQ,HP Inc.,0.03%,22.7,-0.2,(-0.89%)
TSN,Tyson Foods,0.03%,58.89,-0.3,(-0.50%)
PTC,PTC Inc.,0.03%,174.65,-0.76,(-0.44%)
SBAC,SBA Communications,0.03%,194.85,0.09,(0.04%)
CNC,Centene Corporation,0.03%,41.43,0.21,(0.52%)
SW,Smurfit WestRock,0.03%,38.9,0.06,(0.14%)
CHD,Church & Dwight,0.03%,84.1,-0.34,(-0.41%)
EXPD,Expeditors International,0.03%,150.43,0.31,(0.21%)
CTRA,Coterra,0.03%,26.45,-0.11,(-0.41%)
PODD,Insulet Corporation,0.03%,285.81,-1.22,(-0.43%)
TPL,Texas Pacific Land Corporation,0.03%,290.31,-2.38,(-0.81%)
NVR,"NVR, Inc.",0.03%,7300.0,-27.2,(-0.37%)
NI,NiSource,0.03%,41.96,-0.09,(-0.21%)
WST,West Pharmaceutical Services,0.03%,275.4,-1.48,(-0.53%)
TYL,Tyler Technologies,0.03%,456.68,-1.45,(-0.32%)
DGX,Quest Diagnostics,0.03%,175.75,0.26,(0.15%)
PFG,Principal Financial Group,0.03%,88.71,-0.19,(-0.21%)
INCY,Incyte,0.03%,98.47,-0.44,(-0.44%)
AMCR,Amcor,0.03%,8.36,-0.03,(-0.35%)
CHRW,C.H. Robinson,0.03%,161.73,-0.23,(-0.14%)
TRMB,Trimble Inc.,0.03%,79.47,-0.09,(-0.11%)
PKG,Packaging Corporation of America,0.03%,208.13,-0.13,(-0.06%)
JBHT,J.B. Hunt,0.03%,195.7,-0.51,(-0.26%)
GPN,Global Payments,0.03%,78.63,-0.68,(-0.86%)
TTD,"The Trade Desk, Inc.",0.03%,38.04,-0.08,(-0.22%)
MKC,McCormick & Company,0.03%,68.26,-0.23,(-0.33%)
IT,Gartner,0.03%,253.65,-0.94,(-0.37%)
SNA,Snap-on,0.03%,349.27,-0.41,(-0.12%)
CDW,CDW,0.03%,138.33,-0.06,(-0.05%)
ZBH,Zimmer Biomet,0.03%,90.48,-0.31,(-0.34%)
FTV,Fortive,0.03%,55.95,0.01,(0.02%)
SMCI,Supermicro,0.03%,29.76,0.11,(0.36%)
Q,Qnity Electronics,0.03%,83.14,-0.87,(-1.03%)
LII,Lennox International,0.03%,495.84,1.83,(0.37%)
GPC,Genuine Parts Company,0.03%,124.43,0.39,(0.32%)
BG,Bunge Global,0.03%,89.5,-0.18,(-0.21%)
PNR,Pentair,0.03%,105.73,-0.05,(-0.05%)
IFF,International Flavors & Fragrances,0.03%,67.51,-0.42,(-0.62%)
WY,Weyerhaeuser,0.03%,23.84,-0.15,(-0.61%)
INVH,Invitation Homes,0.03%,27.95,-0.01,(-0.05%)
DD,DuPont,0.03%,40.55,-0.13,(-0.31%)
TKO,TKO Group Holdings,0.03%,214.74,0.57,(0.26%)
GDDY,GoDaddy,0.03%,125.33,-0.75,(-0.60%)
