Symbol,Name,Weight,Chg,% Chg
BLK,BlackRock,0.27%,-15.43,(-1.38%)
ACN,Accenture,0.27%,-4.0,(-1.42%)
UBER,Uber,0.27%,-0.58,(-0.70%)
DHR,Danaher Corporation,0.26%,-1.45,(-0.61%)
VZ,Verizon,0.26%,-0.32,(-0.82%)
BKNG,Booking Holdings,0.26%,31.76,(0.62%)
TJX,TJX Companies,0.26%,-2.17,(-1.45%)
QCOM,Qualcomm,0.26%,-1.29,(-0.83%)
T,AT&T,0.26%,-0.38,(-1.64%)
SPGI,S&P Global,0.25%,-6.77,(-1.27%)
LOW,Lowe's,0.24%,-3.27,(-1.18%)
INTU,Intuit,0.24%,-15.63,(-2.78%)
PFE,Pfizer,0.24%,0.58,(2.23%)
ADI,Analog Devices,0.24%,0.79,(0.26%)
DE,Deere & Company,0.22%,3.67,(0.71%)
HON,Honeywell,0.22%,-0.02,(-0.01%)
NOW,ServiceNow,0.22%,-4.69,(-3.44%)
BSX,Boston Scientific,0.22%,-0.11,(-0.12%)
NEM,Newmont,0.22%,0.5,(0.39%)
UNP,Union Pacific Corporation,0.22%,1.48,(0.64%)
LMT,Lockheed Martin,0.22%,12.81,(2.20%)
SYK,Stryker Corporation,0.22%,-2.27,(-0.64%)
COF,Capital One,0.21%,-3.72,(-1.69%)
ETN,Eaton Corporation,0.21%,9.48,(2.85%)
MDT,Medtronic,0.20%,-0.09,(-0.09%)
PANW,Palo Alto Networks,0.20%,-0.54,(-0.30%)
WELL,Welltower,0.20%,-0.81,(-0.44%)
COP,ConocoPhillips,0.19%,0.96,(0.97%)
PGR,Progressive Corporation,0.19%,0.81,(0.39%)
ADBE,Adobe Inc.,0.19%,-8.15,(-2.68%)
VRTX,Vertex Pharmaceuticals,0.19%,-4.42,(-0.93%)
CRWD,CrowdStrike,0.19%,6.11,(1.31%)
PLD,Prologis,0.19%,1.95,(1.55%)
CB,Chubb Limited,0.19%,-1.54,(-0.51%)
PH,Parker Hannifin,0.19%,-3.1,(-0.33%)
HCA,HCA Healthcare,0.18%,34.23,(7.25%)
BX,Blackstone Inc.,0.18%,-1.11,(-0.74%)
BMY,Bristol Myers Squibb,0.18%,0.92,(1.69%)
SBUX,Starbucks,0.17%,-0.31,(-0.32%)
MO,Altria,0.17%,0.55,(0.87%)
CMCSA,Comcast,0.17%,-0.61,(-2.09%)
CEG,Constellation Energy,0.17%,2.88,(1.01%)
KKR,KKR,0.16%,-2.25,(-1.90%)
ADP,Automatic Data Processing,0.16%,-3.44,(-1.33%)
MCK,McKesson Corporation,0.16%,6.21,(0.75%)
CME,CME Group,0.16%,-1.06,(-0.37%)
GD,General Dynamics,0.16%,2.99,(0.82%)
ICE,Intercontinental Exchange,0.16%,-1.52,(-0.87%)
SO,Southern Company,0.16%,0.73,(0.83%)
NOC,Northrop Grumman,0.15%,20.5,(3.10%)
SNPS,Synopsys,0.15%,-0.26,(-0.05%)
HOOD,"Robinhood Markets, Inc.",0.15%,-1.8,(-1.68%)
GLW,Corning Inc.,0.15%,14.22,(14.98%)
NKE,"Nike, Inc.",0.15%,-1.9,(-2.93%)
WM,Waste Management,0.15%,1.1,(0.48%)
DUK,Duke Energy,0.15%,1.04,(0.88%)
MCO,Moody's Corporation,0.15%,-5.03,(-0.96%)
CVS,CVS Health,0.14%,-11.91,(-14.20%)
UPS,United Parcel Service,0.14%,0.51,(0.47%)
PNC,PNC Financial Services,0.14%,2.65,(1.20%)
FCX,Freeport-McMoRan,0.14%,1.21,(1.97%)
DASH,DoorDash,0.14%,-1.78,(-0.85%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-4.09,(-2.23%)
USB,U.S. Bancorp,0.14%,0.63,(1.12%)
TT,Trane Technologies,0.14%,-1.03,(-0.26%)
HWM,Howmet Aerospace,0.14%,0.15,(0.07%)
CDNS,Cadence Design Systems,0.14%,-3.75,(-1.17%)
WDC,Western Digital,0.14%,11.39,(4.73%)
SHW,Sherwin-Williams,0.14%,-1.43,(-0.41%)
ORLY,O'Reilly Auto Parts,0.13%,0.43,(0.43%)
MAR,Marriott International,0.13%,-2.16,(-0.68%)
AMT,American Tower,0.13%,0.71,(0.40%)
MMM,3M,0.13%,-0.64,(-0.40%)
EMR,Emerson Electric,0.13%,-0.71,(-0.48%)
CRH,CRH plc,0.13%,0.89,(0.73%)
BK,BNY Mellon,0.13%,-0.09,(-0.08%)
STX,Seagate Technology,0.13%,16.58,(4.63%)
REGN,Regeneron Pharmaceuticals,0.13%,6.74,(0.88%)
GM,General Motors,0.13%,7.11,(8.96%)
TDG,TransDigm Group,0.13%,-7.7,(-0.54%)
ECL,Ecolab,0.13%,0.4,(0.14%)
ABNB,Airbnb,0.13%,-0.87,(-0.65%)
WMB,Williams Companies,0.13%,1.25,(1.94%)
EQIX,Equinix,0.13%,3.67,(0.45%)
MNST,Monster Beverage,0.13%,0.24,(0.29%)
CMI,Cummins,0.13%,5.73,(1.01%)
RCL,Royal Caribbean Group,0.13%,-1.81,(-0.62%)
CTAS,Cintas,0.12%,-2.4,(-1.24%)
APO,Apollo Global Management,0.12%,0.2,(0.15%)
DELL,Dell Technologies,0.12%,-1.19,(-1.03%)
MDLZ,Mondelez International,0.12%,0.29,(0.50%)
SLB,Schlumberger,0.12%,0.98,(1.96%)
ITW,Illinois Tool Works,0.12%,-0.41,(-0.16%)
FDX,FedEx,0.12%,7.41,(2.43%)
CI,Cigna,0.11%,-10.05,(-3.58%)
ELV,Elevance Health,0.11%,-53.48,(-14.19%)
PWR,Quanta Services,0.11%,9.51,(2.02%)
JCI,Johnson Controls,0.11%,1.83,(1.59%)
AON,Aon,0.11%,-8.24,(-2.43%)
SNDK,Sandisk Corporation,0.11%,13.7,(2.91%)
CSX,CSX Corporation,0.11%,0.1,(0.28%)
WBD,Warner Bros. Discovery,0.11%,-0.14,(-0.51%)
CL,Colgate-Palmolive,0.11%,0.77,(0.90%)
COR,Cencora,0.11%,-0.54,(-0.15%)
HLT,Hilton Worldwide,0.11%,-1.46,(-0.49%)
CVNA,Carvana Co.,0.11%,9.04,(1.91%)
MSI,Motorola Solutions,0.11%,5.4,(1.35%)
TEL,TE Connectivity,0.11%,5.02,(2.23%)
LHX,L3Harris,0.11%,7.21,(2.04%)
RSG,Republic Services,0.11%,-1.32,(-0.60%)
KMI,Kinder Morgan,0.10%,0.2,(0.66%)
NSC,Norfolk Southern Railway,0.10%,0.89,(0.31%)
TFC,Truist Financial,0.10%,0.59,(1.19%)
AEP,American Electric Power,0.10%,1.38,(1.17%)
PCAR,Paccar,0.10%,-2.07,(-1.69%)
AZO,AutoZone,0.10%,13.79,(0.36%)
AJG,Arthur J. Gallagher & Co.,0.10%,-13.47,(-5.27%)
TRV,Travelers Companies (The),0.10%,-0.74,(-0.26%)
FTNT,Fortinet,0.10%,-1.3,(-1.57%)
ROST,Ross Stores,0.10%,-1.49,(-0.79%)
SPG,Simon Property Group,0.10%,-1.18,(-0.64%)
EOG,EOG Resources,0.09%,0.65,(0.60%)
NXPI,NXP Semiconductors,0.09%,0.06,(0.03%)
BDX,Becton Dickinson,0.09%,0.55,(0.27%)
URI,United Rentals,0.09%,-0.88,(-0.10%)
APD,Air Products,0.09%,-3.74,(-1.42%)
AFL,Aflac,0.09%,-0.19,(-0.18%)
COIN,Coinbase Global,0.09%,-2.4,(-1.12%)
SRE,Sempra,0.09%,0.49,(0.57%)
ADSK,Autodesk,0.09%,-4.9,(-1.80%)
PSX,Phillips 66,0.09%,-0.21,(-0.15%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.35,(-0.36%)
DLR,Digital Realty,0.09%,1.56,(0.96%)
O,Realty Income,0.09%,0.52,(0.85%)
VLO,Valero Energy,0.09%,-0.44,(-0.24%)
BKR,Baker Hughes,0.09%,0.03,(0.06%)
IDXX,Idexx Laboratories,0.09%,-2.04,(-0.29%)
VST,Vistra Corp.,0.09%,5.12,(3.22%)
F,Ford Motor Company,0.09%,0.46,(3.39%)
ZTS,Zoetis,0.09%,0.84,(0.68%)
MPWR,Monolithic Power Systems,0.08%,30.12,(2.82%)
CMG,Chipotle Mexican Grill,0.08%,0.05,(0.11%)
D,Dominion Energy,0.08%,0.84,(1.39%)
PYPL,PayPal,0.08%,-1.13,(-1.99%)
MPC,Marathon Petroleum,0.08%,-0.77,(-0.45%)
EA,Electronic Arts,0.08%,-0.11,(-0.05%)
ALL,Allstate,0.08%,-1.52,(-0.78%)
CAH,Cardinal Health,0.08%,2.59,(1.23%)
AME,Ametek,0.08%,0.32,(0.15%)
MET,MetLife,0.08%,-0.38,(-0.49%)
CBRE,CBRE Group,0.08%,-0.34,(-0.20%)
FAST,Fastenal,0.08%,0.1,(0.22%)
GWW,W. W. Grainger,0.08%,5.29,(0.50%)
WDAY,"Workday, Inc.",0.08%,-2.44,(-1.28%)
CTVA,Corteva,0.08%,0.34,(0.46%)
OKE,ONEOK,0.08%,0.19,(0.25%)
PSA,Public Storage,0.08%,-0.22,(-0.08%)
AXON,Axon Enterprise,0.08%,6.59,(1.09%)
DDOG,Datadog,0.08%,1.79,(1.31%)
EW,Edwards Lifesciences,0.08%,-1.03,(-1.22%)
CARR,Carrier Global,0.08%,-0.28,(-0.48%)
ROK,Rockwell Automation,0.07%,-0.13,(-0.03%)
TGT,Target Corporation,0.07%,0.26,(0.25%)
AMP,Ameriprise Financial,0.07%,0.04,(0.01%)
TTWO,Take-Two Interactive,0.07%,-0.28,(-0.11%)
FANG,Diamondback Energy,0.07%,4.6,(3.00%)
EXC,Exelon,0.07%,0.32,(0.72%)
XEL,Xcel Energy,0.07%,0.62,(0.81%)
OXY,Occidental Petroleum,0.07%,0.5,(1.13%)
MSCI,MSCI,0.07%,-12.51,(-2.11%)
EBAY,eBay,0.07%,1.03,(1.09%)
DHI,D. R. Horton,0.07%,-1.14,(-0.76%)
DAL,Delta Air Lines,0.07%,-1.46,(-2.16%)
ETR,Entergy,0.07%,1.39,(1.47%)
YUM,Yum! Brands,0.07%,1.5,(0.98%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.35,(0.30%)
TRGP,Targa Resources,0.07%,3.37,(1.75%)
IQV,IQVIA,0.07%,1.88,(0.78%)
LVS,Las Vegas Sands,0.06%,-0.46,(-0.76%)
FIX,"Comfort Systems USA, Inc.",0.06%,29.81,(2.64%)
MCHP,Microchip Technology,0.06%,0.68,(0.90%)
CTSH,Cognizant,0.06%,-1.22,(-1.42%)
PEG,Public Service Enterprise Group,0.06%,1.26,(1.59%)
SYY,Sysco,0.06%,7.65,(10.11%)
AIG,American International Group,0.06%,0.1,(0.13%)
NUE,Nucor,0.06%,-3.89,(-2.19%)
WAB,Wabtec,0.06%,0.27,(0.11%)
VMC,Vulcan Materials Company,0.06%,-1.94,(-0.65%)
GRMN,Garmin,0.06%,-2.49,(-1.20%)
XYZ,"Block, Inc.",0.06%,-1.22,(-1.85%)
KR,Kroger,0.06%,-1.66,(-2.61%)
ROP,Roper Technologies,0.06%,-44.11,(-10.79%)
CPRT,Copart,0.06%,-1.21,(-2.92%)
MLM,Martin Marietta Materials,0.06%,-4.82,(-0.74%)
HSY,Hershey Company (The),0.06%,1.21,(0.64%)
A,Agilent Technologies,0.06%,0.11,(0.08%)
ED,Consolidated Edison,0.06%,0.54,(0.51%)
CCI,Crown Castle,0.06%,-0.16,(-0.18%)
PAYX,Paychex,0.06%,-1.12,(-1.05%)
RMD,ResMed,0.06%,1.15,(0.45%)
CCL,Carnival,0.06%,-0.14,(-0.47%)
PRU,Prudential Financial,0.06%,-2.05,(-1.88%)
KEYS,Keysight Technologies,0.06%,3.17,(1.48%)
KDP,Keurig Dr Pepper,0.06%,-0.2,(-0.73%)
TER,Teradyne,0.06%,6.72,(2.90%)
GEHC,GE HealthCare,0.06%,-0.02,(-0.03%)
ODFL,Old Dominion,0.06%,-0.11,(-0.06%)
HIG,Hartford (The),0.06%,-0.4,(-0.31%)
FICO,Fair Isaac,0.06%,-18.35,(-1.18%)
WEC,WEC Energy Group,0.06%,0.71,(0.65%)
VTR,Ventas,0.06%,-0.2,(-0.26%)
STT,State Street Corporation,0.06%,0.34,(0.27%)
FISV,"Fiserv, Inc.",0.06%,-1.01,(-1.50%)
OTIS,Otis Worldwide,0.06%,0.45,(0.49%)
XYL,Xylem Inc.,0.05%,-2.72,(-1.90%)
IR,Ingersoll Rand,0.05%,-0.48,(-0.55%)
LYV,Live Nation Entertainment,0.05%,-1.04,(-0.70%)
EQT,EQT Corporation,0.05%,-1.84,(-3.27%)
ACGL,Arch Capital Group,0.05%,-0.15,(-0.16%)
UAL,United Airlines Holdings,0.05%,-3.66,(-3.40%)
IBKR,Interactive Brokers Group,0.05%,0.31,(0.41%)
RJF,Raymond James Financial,0.05%,0.8,(0.47%)
FITB,Fifth Third Bancorp,0.05%,0.37,(0.74%)
KVUE,Kenvue,0.05%,-0.18,(-0.99%)
MTB,M&T Bank,0.05%,2.78,(1.30%)
PCG,PG&E Corporation,0.05%,-0.04,(-0.30%)
KMB,Kimberly-Clark,0.05%,-0.84,(-0.84%)
ARES,Ares Management Corporation,0.05%,0.18,(0.12%)
ADM,Archer Daniels Midland,0.05%,0.91,(1.36%)
EXPE,Expedia Group,0.05%,-3.0,(-1.11%)
DG,Dollar General,0.05%,-2.94,(-1.96%)
EME,"EMCOR Group, Inc.",0.05%,9.4,(1.33%)
ROL,"Rollins, Inc.",0.05%,0.2,(0.32%)
VICI,Vici Properties,0.05%,0.04,(0.12%)
VRSK,Verisk Analytics,0.05%,-3.28,(-1.49%)
FIS,Fidelity National Information Services,0.05%,-0.93,(-1.58%)
WTW,Willis Towers Watson,0.05%,-7.67,(-2.38%)
NRG,NRG Energy,0.05%,6.07,(4.05%)
EXR,Extra Space Storage,0.05%,-0.03,(-0.02%)
TSCO,Tractor Supply,0.05%,0.19,(0.35%)
MTD,Mettler Toledo,0.05%,1.95,(0.14%)
ULTA,Ulta Beauty,0.05%,-8.07,(-1.22%)
TDY,Teledyne Technologies,0.05%,9.04,(1.49%)
HPE,Hewlett Packard Enterprise,0.05%,0.27,(1.24%)
HAL,Halliburton,0.05%,0.01,(0.02%)
DXCM,Dexcom,0.05%,0.25,(0.34%)
DOV,Dover Corporation,0.05%,0.11,(0.05%)
DTE,DTE Energy,0.05%,1.17,(0.86%)
AEE,Ameren,0.04%,0.64,(0.62%)
CSGP,CoStar Group,0.04%,0.48,(0.73%)
STZ,Constellation Brands,0.04%,0.07,(0.04%)
NTRS,Northern Trust,0.04%,0.44,(0.29%)
KHC,Kraft Heinz,0.04%,0.05,(0.19%)
CBOE,Cboe Global Markets,0.04%,-3.76,(-1.39%)
HBAN,Huntington Bancshares,0.04%,0.18,(1.01%)
FE,FirstEnergy,0.04%,0.59,(1.27%)
LEN,Lennar,0.04%,-0.2,(-0.18%)
CFG,Citizens Financial Group,0.04%,0.88,(1.41%)
PPL,PPL Corporation,0.04%,0.28,(0.78%)
ATO,Atmos Energy,0.04%,-0.3,(-0.18%)
IRM,Iron Mountain,0.04%,-2.06,(-2.20%)
ES,Eversource Energy,0.04%,0.3,(0.43%)
SYF,Synchrony Financial,0.04%,-4.8,(-6.20%)
TPR,"Tapestry, Inc.",0.04%,1.69,(1.34%)
STE,Steris,0.04%,1.16,(0.44%)
CNP,CenterPoint Energy,0.04%,0.17,(0.44%)
EXE,Expand Energy,0.04%,-3.84,(-3.42%)
HUBB,Hubbell Incorporated,0.04%,-1.32,(-0.27%)
STLD,Steel Dynamics,0.04%,3.25,(1.87%)
WRB,W. R. Berkley Corporation,0.04%,0.54,(0.81%)
JBL,Jabil,0.04%,0.71,(0.29%)
BIIB,Biogen,0.04%,1.03,(0.59%)
EFX,Equifax,0.04%,-5.93,(-2.76%)
AWK,American Water Works,0.04%,-0.53,(-0.41%)
BRO,Brown & Brown,0.04%,-5.41,(-6.80%)
FSLR,First Solar,0.04%,-7.08,(-2.91%)
ON,ON Semiconductor,0.04%,1.68,(2.75%)
HUM,Humana,0.04%,-55.14,(-20.91%)
VLTO,Veralto,0.04%,-1.09,(-1.07%)
AVB,AvalonBay Communities,0.04%,-1.21,(-0.68%)
WSM,Williams-Sonoma,0.04%,4.34,(2.12%)
PPG,PPG Industries,0.04%,-1.67,(-1.48%)
OMC,Omnicom Group,0.04%,-1.92,(-2.39%)
DVN,Devon Energy,0.04%,0.69,(1.78%)
CINF,Cincinnati Financial,0.04%,-0.08,(-0.05%)
PHM,PulteGroup,0.04%,-0.81,(-0.65%)
DLTR,Dollar Tree,0.04%,-3.61,(-2.88%)
RF,Regions Financial Corporation,0.04%,0.16,(0.56%)
BR,Broadridge Financial Solutions,0.04%,-2.31,(-1.11%)
EIX,Edison International,0.04%,0.74,(1.21%)
LDOS,Leidos,0.04%,-2.31,(-1.22%)
GIS,General Mills,0.04%,0.05,(0.11%)
CHTR,Charter Communications,0.04%,-9.92,(-5.12%)
EQR,Equity Residential,0.04%,0.23,(0.38%)
TPL,Texas Pacific Land Corporation,0.04%,2.15,(0.63%)
KEY,KeyCorp,0.04%,0.14,(0.63%)
WAT,Waters Corporation,0.04%,-0.54,(-0.14%)
VRSN,Verisign,0.04%,-1.67,(-0.66%)
TSN,Tyson Foods,0.04%,1.84,(2.89%)
TROW,T. Rowe Price,0.04%,-1.09,(-1.03%)
ALB,Albemarle Corporation,0.04%,4.25,(2.24%)
DRI,Darden Restaurants,0.04%,1.25,(0.64%)
BG,Bunge Global,0.04%,2.33,(2.04%)
LH,LabCorp,0.04%,3.5,(1.31%)
SW,Smurfit WestRock,0.04%,-0.41,(-0.96%)
IP,International Paper,0.04%,-0.66,(-1.52%)
CPAY,Corpay,0.04%,-5.32,(-1.64%)
CHD,Church & Dwight,0.04%,0.58,(0.63%)
LULU,Lululemon Athletica,0.03%,-5.88,(-3.05%)
CMS,CMS Energy,0.03%,0.51,(0.71%)
RL,Ralph Lauren Corporation,0.03%,-2.81,(-0.78%)
LUV,Southwest Airlines,0.03%,-0.76,(-1.80%)
CHRW,C.H. Robinson,0.03%,1.96,(1.10%)
EXPD,Expeditors International,0.03%,-0.31,(-0.20%)
L,Loews Corporation,0.03%,-0.27,(-0.26%)
NI,NiSource,0.03%,0.66,(1.49%)
CTRA,Coterra,0.03%,0.06,(0.24%)
Q,Qnity Electronics,0.03%,2.93,(3.03%)
GPN,Global Payments,0.03%,-1.61,(-2.13%)
AMCR,Amcor,0.03%,0.1,(0.24%)
NVR,"NVR, Inc.",0.03%,-141.07,(-1.84%)
DGX,Quest Diagnostics,0.03%,1.2,(0.66%)
INCY,Incyte,0.03%,1.41,(1.38%)
CNC,Centene Corporation,0.03%,-4.84,(-10.46%)
PFG,Principal Financial Group,0.03%,-0.41,(-0.44%)
PKG,Packaging Corporation of America,0.03%,0.66,(0.30%)
SBAC,SBA Communications,0.03%,-0.6,(-0.32%)
NTAP,NetApp,0.03%,1.11,(1.12%)
DOW,Dow Inc.,0.03%,-0.36,(-1.30%)
PTC,PTC Inc.,0.03%,-1.14,(-0.69%)
GPC,Genuine Parts Company,0.03%,-0.11,(-0.08%)
JBHT,J.B. Hunt,0.03%,-1.82,(-0.89%)
SNA,Snap-on,0.03%,-1.96,(-0.53%)
WY,Weyerhaeuser,0.03%,-0.35,(-1.30%)
IFF,International Flavors & Fragrances,0.03%,-0.93,(-1.25%)
DD,DuPont,0.03%,0.47,(1.06%)
SMCI,Supermicro,0.03%,0.25,(0.81%)
PODD,Insulet Corporation,0.03%,-8.31,(-3.06%)
TYL,Tyler Technologies,0.03%,-14.65,(-3.33%)
HPQ,HP Inc.,0.03%,-0.09,(-0.48%)
EVRG,Evergy,0.03%,0.43,(0.56%)
MRNA,Moderna,0.03%,-2.83,(-5.89%)
LII,Lennox International,0.03%,-10.71,(-2.09%)
PNR,Pentair,0.03%,-0.69,(-0.64%)
WST,West Pharmaceutical Services,0.03%,-0.93,(-0.38%)
LNT,Alliant Energy,0.03%,0.21,(0.32%)
ZBH,Zimmer Biomet,0.03%,-1.13,(-1.29%)
FTV,Fortive,0.03%,-1.47,(-2.68%)
MKC,McCormick & Company,0.03%,2.06,(3.38%)
APTV,Aptiv,0.03%,0.88,(1.15%)
HOLX,Hologic,0.03%,0.0,(0.01%)
IT,Gartner,0.03%,-4.92,(-2.08%)
TRMB,Trimble Inc.,0.03%,-1.21,(-1.70%)
TXT,Textron,0.03%,-0.33,(-0.34%)
HII,Huntington Ingalls Industries,0.03%,9.14,(2.21%)
INVH,Invitation Homes,0.03%,-0.07,(-0.28%)
CDW,CDW,0.03%,-1.63,(-1.28%)
ESS,Essex Property Trust,0.03%,-0.28,(-0.11%)
LYB,LyondellBasell,0.03%,-0.46,(-0.91%)
J,Jacobs Solutions,0.03%,-0.04,(-0.03%)
COO,Cooper Companies (The),0.03%,0.17,(0.22%)
MAA,Mid-America Apartment Communities,0.03%,0.18,(0.13%)
TKO,TKO Group Holdings,0.03%,-3.25,(-1.60%)
FFIV,"F5, Inc.",0.02%,3.73,(1.40%)
TTD,"The Trade Desk, Inc.",0.02%,-1.49,(-4.41%)
GEN,Gen Digital,0.02%,-0.49,(-1.93%)
FOX,Fox Corporation (Class B),0.02%,-0.33,(-0.50%)
BALL,Ball Corporation,0.02%,-0.11,(-0.19%)
NDSN,Nordson Corporation,0.02%,1.76,(0.65%)
VTRS,Viatris,0.02%,-0.01,(-0.04%)
FOXA,Fox Corporation (Class A),0.02%,-0.44,(-0.61%)
AKAM,Akamai Technologies,0.02%,4.67,(4.73%)
IEX,IDEX Corporation,0.02%,0.03,(0.02%)
DECK,Deckers Brands,0.02%,-1.32,(-1.30%)
AVY,Avery Dennison,0.02%,-1.89,(-1.00%)
ERIE,Erie Indemnity,0.02%,-6.01,(-2.14%)
ALLE,Allegion,0.02%,-0.09,(-0.05%)
CF,CF Industries,0.02%,-0.14,(-0.15%)
KIM,Kimco Realty,0.02%,0.07,(0.36%)
GDDY,GoDaddy,0.02%,-2.02,(-1.91%)
DPZ,Domino's,0.02%,1.03,(0.25%)
MAS,Masco,0.02%,-1.42,(-2.08%)
BBY,Best Buy,0.02%,-0.79,(-1.18%)
HRL,Hormel Foods,0.02%,0.24,(0.99%)
CLX,Clorox,0.02%,0.01,(0.01%)
EG,Everest Group,0.02%,-2.68,(-0.82%)
SOLV,Solventum,0.02%,-1.2,(-1.52%)
BEN,Franklin Resources,0.02%,0.05,(0.22%)
BLDR,Builders FirstSource,0.02%,-1.33,(-1.12%)
REG,Regency Centers,0.02%,-0.05,(-0.07%)
RVTY,Revvity,0.02%,0.09,(0.08%)
JKHY,Jack Henry & Associates,0.02%,-3.97,(-2.17%)
PSKY,Paramount Skydance Corp,0.02%,-0.29,(-2.48%)
HST,Host Hotels & Resorts,0.02%,-0.16,(-0.83%)
UHS,Universal Health Services,0.02%,-3.46,(-1.68%)
HAS,Hasbro,0.02%,0.45,(0.50%)
SWK,Stanley Black & Decker,0.02%,-0.66,(-0.81%)
BF.B,BrownâForman,0.02%,-0.68,(-2.46%)
DOC,Healthpeak Properties,0.02%,0.0,(0.03%)
UDR,"UDR, Inc.",0.02%,0.09,(0.26%)
IVZ,Invesco,0.02%,-1.27,(-4.45%)
ZBRA,Zebra Technologies,0.02%,-4.3,(-1.76%)
EPAM,EPAM Systems,0.02%,-2.43,(-1.10%)
ALGN,Align Technology,0.02%,-0.75,(-0.44%)
AIZ,Assurant,0.02%,2.45,(1.05%)
WYNN,Wynn Resorts,0.02%,-0.55,(-0.48%)
CPT,Camden Property Trust,0.02%,0.97,(0.90%)
PNW,Pinnacle West,0.02%,1.68,(1.81%)
SJM,J.M. Smucker Company (The),0.02%,1.67,(1.61%)
DAY,Dayforce,0.02%,-0.05,(-0.06%)
GL,Globe Life,0.02%,-0.46,(-0.33%)
CRL,Charles River Laboratories,0.02%,-2.34,(-1.05%)
AES,AES Corporation,0.02%,0.29,(1.95%)
TECH,Bio-Techne,0.02%,0.47,(0.69%)
BXP,"BXP, Inc.",0.02%,0.05,(0.07%)
