Symbol,Name,Weight,Chg,% Chg
TRGP,Targa Resources,0.07%,0.97,(0.51%)
LVS,Las Vegas Sands,0.07%,0.92,(1.54%)
MCHP,Microchip Technology,0.06%,0.38,(0.51%)
IQV,IQVIA,0.06%,1.63,(0.69%)
XYZ,"Block, Inc.",0.06%,-0.44,(-0.66%)
KR,Kroger,0.06%,-0.53,(-0.83%)
CPRT,Copart,0.06%,0.07,(0.17%)
AIG,American International Group,0.06%,1.48,(2.04%)
GRMN,Garmin,0.06%,0.72,(0.35%)
FIX,"Comfort Systems USA, Inc.",0.06%,4.29,(0.38%)
VMC,Vulcan Materials Company,0.06%,0.3,(0.10%)
WAB,Wabtec,0.06%,1.56,(0.68%)
PEG,Public Service Enterprise Group,0.06%,0.76,(0.97%)
MLM,Martin Marietta Materials,0.06%,2.22,(0.34%)
NUE,Nucor,0.06%,-11.61,(-6.39%)
A,Agilent Technologies,0.06%,0.46,(0.34%)
HSY,Hershey Company (The),0.06%,-1.78,(-0.93%)
CCI,Crown Castle,0.06%,1.18,(1.36%)
PRU,Prudential Financial,0.06%,1.29,(1.20%)
PAYX,Paychex,0.06%,-1.28,(-1.20%)
ED,Consolidated Edison,0.06%,0.72,(0.70%)
CCL,Carnival,0.06%,0.18,(0.61%)
KDP,Keurig Dr Pepper,0.06%,-0.07,(-0.23%)
RMD,ResMed,0.06%,3.12,(1.23%)
FICO,Fair Isaac,0.06%,6.86,(0.44%)
KEYS,Keysight Technologies,0.06%,-0.44,(-0.21%)
GEHC,GE HealthCare,0.06%,0.38,(0.47%)
ODFL,Old Dominion,0.06%,-0.26,(-0.15%)
SYY,Sysco,0.06%,-0.33,(-0.44%)
TER,Teradyne,0.06%,1.76,(0.77%)
HIG,Hartford (The),0.06%,0.86,(0.67%)
FISV,"Fiserv, Inc.",0.06%,-0.64,(-0.95%)
VTR,Ventas,0.06%,-0.51,(-0.66%)
WEC,WEC Energy Group,0.06%,0.59,(0.55%)
STT,State Street Corporation,0.06%,1.44,(1.14%)
OTIS,Otis Worldwide,0.06%,-0.4,(-0.43%)
EQT,EQT Corporation,0.06%,0.93,(1.68%)
XYL,Xylem Inc.,0.06%,2.86,(2.03%)
UAL,United Airlines Holdings,0.06%,0.02,(0.01%)
LYV,Live Nation Entertainment,0.05%,0.94,(0.64%)
IR,Ingersoll Rand,0.05%,-0.44,(-0.51%)
ACGL,Arch Capital Group,0.05%,0.75,(0.81%)
KVUE,Kenvue,0.05%,-0.14,(-0.81%)
KMB,Kimberly-Clark,0.05%,-0.76,(-0.74%)
IBKR,Interactive Brokers Group,0.05%,-2.03,(-2.62%)
RJF,Raymond James Financial,0.05%,0.76,(0.45%)
FITB,Fifth Third Bancorp,0.05%,-0.23,(-0.46%)
PCG,PG&E Corporation,0.05%,0.24,(1.57%)
ARES,Ares Management Corporation,0.05%,-4.89,(-3.14%)
EXPE,Expedia Group,0.05%,-1.99,(-0.73%)
DG,Dollar General,0.05%,2.45,(1.66%)
MTB,M&T Bank,0.05%,-1.17,(-0.55%)
ADM,Archer Daniels Midland,0.05%,-0.12,(-0.17%)
EME,"EMCOR Group, Inc.",0.05%,11.47,(1.65%)
WTW,Willis Towers Watson,0.05%,-0.81,(-0.25%)
FIS,Fidelity National Information Services,0.05%,-1.08,(-1.79%)
VRSK,Verisk Analytics,0.05%,1.95,(0.89%)
VICI,Vici Properties,0.05%,0.01,(0.04%)
ROL,"Rollins, Inc.",0.05%,0.35,(0.55%)
EXR,Extra Space Storage,0.05%,-1.5,(-1.06%)
ULTA,Ulta Beauty,0.05%,-24.98,(-3.64%)
TSCO,Tractor Supply,0.05%,0.74,(1.35%)
MTD,Mettler Toledo,0.05%,19.61,(1.39%)
HAL,Halliburton,0.05%,0.28,(0.84%)
HPE,Hewlett Packard Enterprise,0.05%,0.38,(1.81%)
DXCM,Dexcom,0.05%,0.26,(0.36%)
TDY,Teledyne Technologies,0.05%,-3.26,(-0.53%)
CBOE,Cboe Global Markets,0.05%,-4.39,(-1.59%)
NRG,NRG Energy,0.05%,-0.84,(-0.56%)
DTE,DTE Energy,0.04%,1.21,(0.90%)
DOV,Dover Corporation,0.04%,-1.71,(-0.83%)
STZ,Constellation Brands,0.04%,2.47,(1.56%)
AEE,Ameren,0.04%,0.93,(0.91%)
CSGP,CoStar Group,0.04%,0.21,(0.32%)
NTRS,Northern Trust,0.04%,1.0,(0.67%)
KHC,Kraft Heinz,0.04%,0.35,(1.51%)
SYF,Synchrony Financial,0.04%,0.43,(0.56%)
LEN,Lennar,0.04%,0.05,(0.04%)
IRM,Iron Mountain,0.04%,-0.15,(-0.15%)
HUM,Humana,0.04%,-36.99,(-13.88%)
ATO,Atmos Energy,0.04%,3.16,(1.91%)
HBAN,Huntington Bancshares,0.04%,0.03,(0.17%)
BRO,Brown & Brown,0.04%,0.49,(0.63%)
FE,FirstEnergy,0.04%,0.21,(0.46%)
PPL,PPL Corporation,0.04%,0.2,(0.54%)
CFG,Citizens Financial Group,0.04%,-0.12,(-0.19%)
EXE,Expand Energy,0.04%,2.88,(2.63%)
ES,Eversource Energy,0.04%,0.75,(1.09%)
EFX,Equifax,0.04%,4.76,(2.27%)
FSLR,First Solar,0.04%,0.91,(0.38%)
TPR,"Tapestry, Inc.",0.04%,-3.32,(-2.55%)
HUBB,Hubbell Incorporated,0.04%,1.42,(0.29%)
STE,Steris,0.04%,3.67,(1.41%)
CNP,CenterPoint Energy,0.04%,0.61,(1.57%)
WRB,W. R. Berkley Corporation,0.04%,0.45,(0.68%)
JBL,Jabil,0.04%,-0.14,(-0.06%)
STLD,Steel Dynamics,0.04%,-6.32,(-3.49%)
AWK,American Water Works,0.04%,0.73,(0.56%)
PPG,PPG Industries,0.04%,0.99,(0.88%)
BIIB,Biogen,0.04%,1.5,(0.88%)
VLTO,Veralto,0.04%,0.57,(0.56%)
OMC,Omnicom Group,0.04%,0.56,(0.70%)
AVB,AvalonBay Communities,0.04%,-1.01,(-0.56%)
CHTR,Charter Communications,0.04%,2.16,(1.13%)
DLTR,Dollar Tree,0.04%,-3.48,(-2.70%)
CINF,Cincinnati Financial,0.04%,1.0,(0.64%)
ON,ON Semiconductor,0.04%,-0.83,(-1.35%)
WSM,Williams-Sonoma,0.04%,0.16,(0.08%)
BR,Broadridge Financial Solutions,0.04%,1.34,(0.65%)
PHM,PulteGroup,0.04%,-0.09,(-0.08%)
LDOS,Leidos,0.04%,-0.79,(-0.42%)
DVN,Devon Energy,0.04%,-0.06,(-0.15%)
RF,Regions Financial Corporation,0.04%,0.28,(1.02%)
GIS,General Mills,0.04%,0.08,(0.18%)
EIX,Edison International,0.04%,0.68,(1.13%)
TPL,Texas Pacific Land Corporation,0.04%,-4.15,(-1.20%)
EQR,Equity Residential,0.04%,-0.32,(-0.52%)
KEY,KeyCorp,0.04%,0.17,(0.83%)
WAT,Waters Corporation,0.04%,-1.05,(-0.27%)
VRSN,Verisign,0.04%,0.08,(0.03%)
TROW,T. Rowe Price,0.04%,0.48,(0.45%)
IP,International Paper,0.04%,-0.01,(-0.02%)
LULU,Lululemon Athletica,0.04%,2.32,(1.21%)
CPAY,Corpay,0.04%,3.52,(1.10%)
SW,Smurfit WestRock,0.04%,-0.41,(-0.95%)
DRI,Darden Restaurants,0.04%,-10.6,(-5.14%)
TSN,Tyson Foods,0.04%,1.69,(2.74%)
ALB,Albemarle Corporation,0.04%,0.37,(0.19%)
LH,LabCorp,0.04%,0.72,(0.27%)
CHD,Church & Dwight,0.04%,-0.51,(-0.55%)
CNC,Centene Corporation,0.03%,-1.54,(-3.34%)
RL,Ralph Lauren Corporation,0.03%,-7.1,(-1.93%)
CMS,CMS Energy,0.03%,0.83,(1.17%)
LUV,Southwest Airlines,0.03%,0.1,(0.25%)
L,Loews Corporation,0.03%,0.81,(0.80%)
GPN,Global Payments,0.03%,0.22,(0.29%)
CHRW,C.H. Robinson,0.03%,1.46,(0.83%)
NVR,"NVR, Inc.",0.03%,31.9,(0.42%)
EXPD,Expeditors International,0.03%,-2.88,(-1.81%)
BG,Bunge Global,0.03%,-5.91,(-5.21%)
NI,NiSource,0.03%,0.43,(0.99%)
CTRA,Coterra,0.03%,-0.19,(-0.67%)
AMCR,Amcor,0.03%,0.23,(0.53%)
PFG,Principal Financial Group,0.03%,1.8,(1.97%)
DGX,Quest Diagnostics,0.03%,1.54,(0.85%)
Q,Qnity Electronics,0.03%,0.75,(0.78%)
INCY,Incyte,0.03%,1.04,(1.02%)
DOW,Dow Inc.,0.03%,-0.05,(-0.18%)
SBAC,SBA Communications,0.03%,0.6,(0.32%)
PKG,Packaging Corporation of America,0.03%,-3.52,(-1.56%)
PTC,PTC Inc.,0.03%,3.81,(2.35%)
NTAP,NetApp,0.03%,1.39,(1.43%)
JBHT,J.B. Hunt,0.03%,-1.69,(-0.82%)
WY,Weyerhaeuser,0.03%,0.06,(0.21%)
SNA,Snap-on,0.03%,1.09,(0.30%)
GPC,Genuine Parts Company,0.03%,-1.38,(-1.00%)
PODD,Insulet Corporation,0.03%,-2.42,(-0.89%)
TYL,Tyler Technologies,0.03%,5.06,(1.17%)
IFF,International Flavors & Fragrances,0.03%,0.12,(0.17%)
MRNA,Moderna,0.03%,-0.8,(-1.64%)
DD,DuPont,0.03%,0.07,(0.16%)
SMCI,Supermicro,0.03%,-0.88,(-2.79%)
LII,Lennox International,0.03%,2.35,(0.46%)
HPQ,HP Inc.,0.03%,0.07,(0.36%)
PNR,Pentair,0.03%,0.52,(0.48%)
EVRG,Evergy,0.03%,0.9,(1.19%)
FTV,Fortive,0.03%,0.15,(0.28%)
WST,West Pharmaceutical Services,0.03%,4.64,(1.96%)
ZBH,Zimmer Biomet,0.03%,0.86,(0.99%)
LNT,Alliant Energy,0.03%,0.39,(0.58%)
TRMB,Trimble Inc.,0.03%,0.19,(0.26%)
IT,Gartner,0.03%,2.62,(1.13%)
HOLX,Hologic,0.03%,0.14,(0.19%)
TXT,Textron,0.03%,-0.39,(-0.41%)
APTV,Aptiv,0.03%,0.67,(0.87%)
INVH,Invitation Homes,0.03%,-0.12,(-0.45%)
CDW,CDW,0.03%,1.38,(1.09%)
LYB,LyondellBasell,0.03%,-0.03,(-0.06%)
MKC,McCormick & Company,0.03%,0.19,(0.30%)
TTD,"The Trade Desk, Inc.",0.03%,-2.72,(-7.44%)
ESS,Essex Property Trust,0.03%,-1.21,(-0.47%)
HII,Huntington Ingalls Industries,0.03%,-3.84,(-0.92%)
J,Jacobs Solutions,0.03%,-0.9,(-0.66%)
TKO,TKO Group Holdings,0.03%,-1.41,(-0.69%)
COO,Cooper Companies (The),0.03%,-0.41,(-0.50%)
GEN,Gen Digital,0.03%,0.23,(0.89%)
MAA,Mid-America Apartment Communities,0.03%,-0.82,(-0.61%)
FFIV,"F5, Inc.",0.02%,8.76,(3.38%)
FOX,Fox Corporation (Class B),0.02%,-0.17,(-0.26%)
BALL,Ball Corporation,0.02%,-0.16,(-0.27%)
VTRS,Viatris,0.02%,-0.04,(-0.30%)
FOXA,Fox Corporation (Class A),0.02%,-0.16,(-0.23%)
NDSN,Nordson Corporation,0.02%,-0.02,(-0.01%)
DECK,Deckers Brands,0.02%,0.87,(0.87%)
ERIE,Erie Indemnity,0.02%,4.65,(1.69%)
IEX,IDEX Corporation,0.02%,0.07,(0.04%)
AVY,Avery Dennison,0.02%,0.83,(0.45%)
ALLE,Allegion,0.02%,-0.03,(-0.02%)
GDDY,GoDaddy,0.02%,2.38,(2.29%)
CF,CF Industries,0.02%,-0.71,(-0.77%)
MAS,Masco,0.02%,-0.15,(-0.21%)
AKAM,Akamai Technologies,0.02%,3.51,(3.69%)
KIM,Kimco Realty,0.02%,-0.11,(-0.50%)
BBY,Best Buy,0.02%,-0.23,(-0.35%)
DPZ,Domino's,0.02%,2.54,(0.62%)
CLX,Clorox,0.02%,-0.73,(-0.64%)
EG,Everest Group,0.02%,3.48,(1.07%)
SOLV,Solventum,0.02%,0.08,(0.10%)
HRL,Hormel Foods,0.02%,0.2,(0.81%)
BEN,Franklin Resources,0.02%,0.37,(1.44%)
JKHY,Jack Henry & Associates,0.02%,-2.17,(-1.17%)
BLDR,Builders FirstSource,0.02%,-3.31,(-2.71%)
PSKY,Paramount Skydance Corp,0.02%,0.19,(1.62%)
REG,Regency Centers,0.02%,0.13,(0.19%)
RVTY,Revvity,0.02%,-2.05,(-1.76%)
HST,Host Hotels & Resorts,0.02%,0.02,(0.11%)
UHS,Universal Health Services,0.02%,0.88,(0.43%)
IVZ,Invesco,0.02%,0.49,(1.71%)
SWK,Stanley Black & Decker,0.02%,-0.7,(-0.85%)
BF.B,BrownâForman,0.02%,-0.32,(-1.18%)
HAS,Hasbro,0.02%,0.68,(0.77%)
DOC,Healthpeak Properties,0.02%,-0.29,(-1.61%)
ZBRA,Zebra Technologies,0.02%,3.02,(1.26%)
UDR,"UDR, Inc.",0.02%,-0.71,(-1.90%)
EPAM,EPAM Systems,0.02%,2.37,(1.09%)
ALGN,Align Technology,0.02%,-1.23,(-0.73%)
WYNN,Wynn Resorts,0.02%,0.53,(0.47%)
AIZ,Assurant,0.02%,0.46,(0.20%)
CPT,Camden Property Trust,0.02%,0.17,(0.16%)
PNW,Pinnacle West,0.02%,0.74,(0.80%)
DAY,Dayforce,0.02%,-0.03,(-0.04%)
SJM,J.M. Smucker Company (The),0.02%,1.17,(1.15%)
GL,Globe Life,0.02%,1.54,(1.13%)
CRL,Charles River Laboratories,0.02%,2.78,(1.27%)
FDS,FactSet,0.02%,1.19,(0.41%)
TECH,Bio-Techne,0.02%,-0.52,(-0.76%)
AES,AES Corporation,0.02%,0.46,(3.26%)
BXP,"BXP, Inc.",0.02%,-0.69,(-1.06%)
BAX,Baxter International,0.02%,-0.14,(-0.73%)
NWSA,News Corp (Class A),0.02%,0.07,(0.24%)
MOH,Molina Healthcare,0.02%,-8.79,(-4.35%)
POOL,Pool Corporation,0.02%,0.88,(0.33%)
