Symbol,Name,Weight,Price,Chg,% Chg
GS,Goldman Sachs,0.43%,882.49,-1.93,(-0.22%)
MRK,Merck & Co.,0.42%,105.62,-0.44,(-0.42%)
AXP,American Express,0.41%,372.37,-1.02,(-0.27%)
PM,Philip Morris International,0.40%,160.95,-1.0,(-0.62%)
CRM,Salesforce,0.40%,265.01,-0.91,(-0.34%)
RTX,RTX Corporation,0.40%,183.41,-0.6,(-0.33%)
APP,AppLovin Corporation,0.37%,687.9,-5.81,(-0.84%)
TMUS,T-Mobile US,0.37%,203.33,-0.47,(-0.23%)
TMO,Thermo Fisher Scientific,0.35%,582.35,-1.11,(-0.19%)
ABT,Abbott Laboratories,0.35%,125.57,-0.21,(-0.17%)
MCD,McDonald's,0.35%,305.65,-2.38,(-0.77%)
LRCX,Lam Research,0.35%,172.63,-1.15,(-0.66%)
C,Citigroup,0.34%,116.98,-0.23,(-0.20%)
AMAT,Applied Materials,0.33%,258.49,-1.48,(-0.57%)
DIS,Walt Disney Company (The),0.33%,113.68,-1.11,(-0.97%)
ISRG,Intuitive Surgical,0.33%,571.29,-1.35,(-0.23%)
LIN,Linde plc,0.32%,428.2,-0.16,(-0.04%)
PEP,PepsiCo,0.32%,143.39,-0.78,(-0.54%)
INTU,Intuit,0.30%,665.67,-4.21,(-0.63%)
QCOM,Qualcomm,0.30%,172.18,-1.47,(-0.85%)
SCHW,Charles Schwab Corporation,0.29%,100.31,-0.24,(-0.24%)
GEV,GE Vernova,0.29%,656.51,-3.13,(-0.47%)
INTC,Intel,0.29%,37.27,-0.03,(-0.09%)
AMGN,Amgen,0.28%,328.19,-0.5,(-0.15%)
T,AT&T,0.28%,24.9,0.09,(0.34%)
BKNG,Booking Holdings,0.28%,5380.82,-46.33,(-0.85%)
VZ,Verizon,0.28%,40.87,0.17,(0.41%)
TJX,TJX Companies,0.28%,154.64,-0.72,(-0.46%)
BA,Boeing,0.27%,217.8,-0.7,(-0.32%)
UBER,Uber,0.27%,81.88,-0.25,(-0.30%)
NEE,NextEra Energy,0.27%,80.4,-0.13,(-0.17%)
BLK,BlackRock,0.27%,1077.85,-5.46,(-0.50%)
APH,Amphenol,0.27%,135.83,-0.37,(-0.27%)
ANET,Arista Networks,0.27%,132.02,-0.42,(-0.32%)
ACN,Accenture,0.27%,269.49,-0.51,(-0.19%)
DHR,Danaher Corporation,0.26%,229.97,-0.7,(-0.30%)
KLAC,KLA Corporation,0.26%,1226.86,-16.79,(-1.35%)
NOW,ServiceNow,0.26%,153.53,-0.7,(-0.45%)
SPGI,S&P Global,0.26%,525.51,-2.18,(-0.41%)
TXN,Texas Instruments,0.26%,174.84,-0.58,(-0.33%)
COF,Capital One,0.25%,244.43,0.46,(0.19%)
GILD,Gilead Sciences,0.24%,122.69,-0.49,(-0.40%)
ADBE,Adobe Inc.,0.24%,350.45,-2.06,(-0.58%)
BSX,Boston Scientific,0.23%,95.74,-0.27,(-0.28%)
PFE,Pfizer,0.23%,24.94,-0.05,(-0.22%)
UNP,Union Pacific Corporation,0.22%,231.95,-1.11,(-0.48%)
LOW,Lowe's,0.22%,242.61,-0.57,(-0.24%)
SYK,Stryker Corporation,0.22%,352.98,-1.14,(-0.32%)
PGR,Progressive Corporation,0.22%,228.93,-1.04,(-0.45%)
ADI,Analog Devices,0.22%,273.2,-1.62,(-0.59%)
PANW,Palo Alto Networks,0.21%,185.42,-1.43,(-0.77%)
WELL,Welltower,0.21%,186.15,-1.85,(-0.98%)
DE,Deere & Company,0.20%,469.52,-0.43,(-0.09%)
HON,Honeywell,0.20%,196.2,-0.16,(-0.08%)
ETN,Eaton Corporation,0.20%,319.71,-1.15,(-0.36%)
MDT,Medtronic,0.20%,96.41,-0.25,(-0.26%)
CB,Chubb Limited,0.20%,313.09,-1.05,(-0.33%)
BX,Blackstone Inc.,0.19%,154.78,0.0,(0.00%)
CRWD,CrowdStrike,0.19%,473.94,-1.69,(-0.35%)
PLD,Prologis,0.19%,127.81,-1.2,(-0.93%)
COP,ConocoPhillips,0.19%,93.51,-0.59,(-0.63%)
VRTX,Vertex Pharmaceuticals,0.19%,454.13,0.38,(0.08%)
KKR,KKR,0.18%,128.08,-0.56,(-0.43%)
LMT,Lockheed Martin,0.18%,485.1,-2.9,(-0.59%)
PH,Parker Hannifin,0.18%,884.35,-4.47,(-0.50%)
CEG,Constellation Energy,0.18%,357.12,-0.0,(-0.00%)
BMY,Bristol Myers Squibb,0.18%,54.14,-0.07,(-0.13%)
NEM,Newmont,0.18%,100.4,-1.46,(-1.43%)
CMCSA,Comcast,0.18%,30.07,0.1,(0.32%)
HCA,HCA Healthcare,0.17%,468.49,-4.77,(-1.01%)
ADP,Automatic Data Processing,0.17%,258.74,-0.79,(-0.31%)
HOOD,"Robinhood Markets, Inc.",0.17%,114.83,-0.63,(-0.54%)
MCK,McKesson Corporation,0.16%,825.22,-2.12,(-0.26%)
CVS,CVS Health,0.16%,79.49,-0.36,(-0.46%)
CME,CME Group,0.16%,274.13,-1.7,(-0.62%)
DASH,DoorDash,0.16%,227.83,-0.31,(-0.13%)
MO,Altria,0.16%,57.65,-0.12,(-0.21%)
SO,Southern Company,0.15%,87.31,-0.26,(-0.30%)
SBUX,Starbucks,0.15%,84.24,-1.01,(-1.18%)
NKE,"Nike, Inc.",0.15%,63.52,2.33,(3.80%)
ICE,Intercontinental Exchange,0.15%,162.97,-0.19,(-0.12%)
MCO,Moody's Corporation,0.15%,514.32,-1.43,(-0.28%)
MMC,Marsh McLennan,0.15%,186.7,-0.66,(-0.35%)
DUK,Duke Energy,0.15%,117.45,-0.23,(-0.20%)
GD,General Dynamics,0.15%,337.23,-2.25,(-0.66%)
SNPS,Synopsys,0.14%,470.66,-3.83,(-0.81%)
WM,Waste Management,0.14%,221.43,-0.69,(-0.31%)
TT,Trane Technologies,0.14%,390.15,-1.56,(-0.40%)
MMM,3M,0.14%,160.91,-0.26,(-0.16%)
CDNS,Cadence Design Systems,0.14%,313.66,-1.94,(-0.62%)
APO,Apollo Global Management,0.14%,145.85,-0.21,(-0.14%)
UPS,United Parcel Service,0.14%,99.63,-0.01,(-0.01%)
DELL,Dell Technologies,0.14%,127.43,-0.5,(-0.39%)
CRH,CRH plc,0.13%,125.25,-0.56,(-0.45%)
USB,U.S. Bancorp,0.13%,53.73,-0.58,(-1.07%)
MAR,Marriott International,0.13%,311.16,-2.78,(-0.88%)
HWM,Howmet Aerospace,0.13%,206.17,-1.64,(-0.79%)
ABNB,Airbnb,0.13%,136.01,-0.91,(-0.66%)
AMT,American Tower,0.13%,175.93,-0.79,(-0.45%)
PNC,PNC Financial Services,0.13%,209.6,-1.46,(-0.69%)
NOC,Northrop Grumman,0.13%,573.53,-1.04,(-0.18%)
BK,BNY Mellon,0.13%,116.7,-0.17,(-0.14%)
REGN,Regeneron Pharmaceuticals,0.13%,773.12,-0.82,(-0.11%)
SHW,Sherwin-Williams,0.13%,325.36,-0.81,(-0.25%)
ELV,Elevance Health,0.13%,350.97,2.17,(0.62%)
ORLY,O'Reilly Auto Parts,0.12%,91.03,-0.44,(-0.49%)
AON,Aon,0.12%,355.62,-0.88,(-0.25%)
RCL,Royal Caribbean Group,0.12%,280.1,-1.6,(-0.57%)
CTAS,Cintas,0.12%,189.53,-0.82,(-0.43%)
GM,General Motors,0.12%,81.82,-0.51,(-0.61%)
GLW,Corning Inc.,0.12%,88.3,-0.56,(-0.63%)
EQIX,Equinix,0.12%,767.05,-2.66,(-0.35%)
EMR,Emerson Electric,0.12%,133.85,-1.44,(-1.07%)
MNST,Monster Beverage,0.12%,76.89,-0.52,(-0.67%)
TDG,TransDigm Group,0.12%,1332.95,16.5,(1.25%)
ECL,Ecolab,0.12%,263.87,-0.62,(-0.23%)
CI,Cigna,0.12%,276.83,0.35,(0.13%)
JCI,Johnson Controls,0.12%,120.41,-0.53,(-0.44%)
FCX,Freeport-McMoRan,0.12%,50.97,-0.44,(-0.86%)
WMB,Williams Companies,0.12%,59.8,-0.36,(-0.60%)
ITW,Illinois Tool Works,0.12%,247.84,-3.0,(-1.19%)
WBD,Warner Bros. Discovery,0.11%,28.84,-0.11,(-0.36%)
CMI,Cummins,0.11%,513.17,-0.44,(-0.09%)
MDLZ,Mondelez International,0.11%,53.85,-0.97,(-1.76%)
FDX,FedEx,0.11%,289.9,-1.17,(-0.40%)
CSX,CSX Corporation,0.11%,36.38,-0.05,(-0.12%)
TEL,TE Connectivity,0.11%,229.02,-1.36,(-0.59%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.07,-0.76,(-0.29%)
HLT,Hilton Worldwide,0.11%,288.24,-2.19,(-0.75%)
RSG,Republic Services,0.11%,213.81,-0.88,(-0.41%)
COR,Cencora,0.11%,340.03,-0.02,(-0.00%)
NSC,Norfolk Southern Railway,0.10%,289.38,-0.74,(-0.25%)
TRV,Travelers Companies (The),0.10%,290.71,-1.67,(-0.57%)
CL,Colgate-Palmolive,0.10%,79.42,-0.09,(-0.11%)
MSI,Motorola Solutions,0.10%,383.73,-0.21,(-0.06%)
PWR,Quanta Services,0.10%,425.29,-3.52,(-0.82%)
TFC,Truist Financial,0.10%,49.38,-0.18,(-0.37%)
ADSK,Autodesk,0.10%,297.35,-2.19,(-0.73%)
COIN,Coinbase Global,0.10%,229.4,-2.2,(-0.95%)
AEP,American Electric Power,0.10%,115.65,-0.34,(-0.30%)
KMI,Kinder Morgan,0.10%,27.44,-0.14,(-0.53%)
SPG,Simon Property Group,0.10%,185.63,-1.21,(-0.64%)
CVNA,Carvana Co.,0.10%,426.76,-2.79,(-0.65%)
STX,Seagate Technology,0.10%,276.75,-3.33,(-1.19%)
FTNT,Fortinet,0.10%,79.84,-0.47,(-0.59%)
WDC,Western Digital,0.09%,172.72,-3.34,(-1.90%)
ROST,Ross Stores,0.09%,180.8,-0.65,(-0.36%)
AFL,Aflac,0.09%,110.73,-0.07,(-0.06%)
PCAR,Paccar,0.09%,110.28,-0.68,(-0.62%)
SRE,Sempra,0.09%,88.62,-0.48,(-0.53%)
SLB,Schlumberger,0.09%,38.47,-0.08,(-0.22%)
EOG,EOG Resources,0.09%,104.78,-0.88,(-0.83%)
WDAY,"Workday, Inc.",0.09%,215.64,-1.29,(-0.59%)
AZO,AutoZone,0.09%,3391.56,-7.29,(-0.21%)
NDAQ,"Nasdaq, Inc.",0.09%,97.7,-0.48,(-0.49%)
BDX,Becton Dickinson,0.09%,195.4,-0.24,(-0.13%)
ZTS,Zoetis,0.09%,126.22,-0.19,(-0.15%)
APD,Air Products,0.09%,248.57,-0.25,(-0.10%)
VST,Vistra Corp.,0.09%,162.56,-0.06,(-0.04%)
LHX,L3Harris,0.09%,294.27,-1.21,(-0.41%)
NXPI,NXP Semiconductors,0.09%,218.51,-1.47,(-0.67%)
ALL,Allstate,0.09%,209.38,0.28,(0.13%)
PYPL,PayPal,0.09%,58.49,-0.61,(-1.03%)
IDXX,Idexx Laboratories,0.09%,679.29,-3.03,(-0.44%)
DLR,Digital Realty,0.09%,155.05,-1.34,(-0.86%)
F,Ford Motor Company,0.08%,13.2,-0.04,(-0.26%)
MET,MetLife,0.08%,79.31,-0.47,(-0.59%)
URI,United Rentals,0.08%,816.44,-0.81,(-0.10%)
O,Realty Income,0.08%,56.38,-0.66,(-1.15%)
PSX,Phillips 66,0.08%,128.34,-1.22,(-0.94%)
EA,Electronic Arts,0.08%,204.31,-0.04,(-0.02%)
D,Dominion Energy,0.08%,58.8,-0.26,(-0.44%)
EW,Edwards Lifesciences,0.08%,85.91,-0.3,(-0.34%)
VLO,Valero Energy,0.08%,162.0,-2.86,(-1.73%)
CAH,Cardinal Health,0.08%,207.09,-0.12,(-0.06%)
CMG,Chipotle Mexican Grill,0.08%,37.12,0.08,(0.20%)
MPC,Marathon Petroleum,0.08%,162.26,-1.56,(-0.95%)
CBRE,CBRE Group,0.08%,162.66,-0.65,(-0.40%)
ROP,Roper Technologies,0.08%,448.74,-1.34,(-0.30%)
GWW,W. W. Grainger,0.08%,1015.8,-5.3,(-0.52%)
DDOG,Datadog,0.08%,136.94,-0.54,(-0.39%)
AME,Ametek,0.08%,206.63,-0.4,(-0.19%)
TTWO,Take-Two Interactive,0.08%,256.55,-1.36,(-0.53%)
FAST,Fastenal,0.07%,40.5,-0.38,(-0.92%)
AIG,American International Group,0.07%,85.91,-0.22,(-0.26%)
OKE,ONEOK,0.07%,73.41,-0.41,(-0.56%)
AMP,Ameriprise Financial,0.07%,494.55,0.08,(0.02%)
PSA,Public Storage,0.07%,259.54,-1.59,(-0.61%)
CTVA,Corteva,0.07%,67.27,-0.1,(-0.15%)
AXON,Axon Enterprise,0.07%,570.88,-1.23,(-0.22%)
DAL,Delta Air Lines,0.07%,69.41,0.07,(0.10%)
BKR,Baker Hughes,0.07%,45.68,-0.42,(-0.90%)
CARR,Carrier Global,0.07%,53.2,-0.23,(-0.43%)
TGT,Target Corporation,0.07%,97.81,0.38,(0.39%)
EXC,Exelon,0.07%,43.79,-0.14,(-0.31%)
LVS,Las Vegas Sands,0.07%,65.25,0.15,(0.23%)
ROK,Rockwell Automation,0.07%,391.15,-2.53,(-0.64%)
MPWR,Monolithic Power Systems,0.07%,916.72,-7.19,(-0.78%)
XEL,Xcel Energy,0.07%,74.09,-0.1,(-0.14%)
MSCI,MSCI,0.07%,579.45,-2.8,(-0.48%)
FANG,Diamondback Energy,0.07%,150.15,-1.1,(-0.73%)
DHI,D. R. Horton,0.07%,144.65,-0.88,(-0.61%)
YUM,Yum! Brands,0.07%,151.37,-0.81,(-0.53%)
ETR,Entergy,0.07%,92.87,-0.5,(-0.53%)
FICO,Fair Isaac,0.07%,1718.82,-26.93,(-1.54%)
PAYX,Paychex,0.07%,112.88,-0.52,(-0.45%)
OXY,Occidental Petroleum,0.07%,41.06,-0.41,(-0.98%)
CTSH,Cognizant,0.06%,83.58,-0.56,(-0.67%)
PEG,Public Service Enterprise Group,0.06%,80.7,-0.21,(-0.26%)
CCL,Carnival,0.06%,30.67,-0.16,(-0.50%)
XYZ,"Block, Inc.",0.06%,65.52,-0.03,(-0.04%)
PRU,Prudential Financial,0.06%,113.13,-0.56,(-0.49%)
KR,Kroger,0.06%,62.54,-0.15,(-0.23%)
TRGP,Targa Resources,0.06%,184.07,-1.57,(-0.85%)
EBAY,eBay,0.06%,87.11,0.01,(0.01%)
GRMN,Garmin,0.06%,203.42,-1.67,(-0.81%)
A,Agilent Technologies,0.06%,136.77,-0.85,(-0.62%)
CCI,Crown Castle,0.06%,88.88,-0.22,(-0.25%)
HIG,Hartford (The),0.06%,138.25,-0.59,(-0.42%)
IQV,IQVIA,0.06%,226.34,-1.35,(-0.59%)
KDP,Keurig Dr Pepper,0.06%,28.1,-0.05,(-0.20%)
CPRT,Copart,0.06%,39.25,-0.26,(-0.65%)
VMC,Vulcan Materials Company,0.06%,286.8,-2.08,(-0.72%)
MLM,Martin Marietta Materials,0.06%,627.71,-3.71,(-0.59%)
EL,Estée Lauder Companies (The),0.06%,104.59,-1.26,(-1.19%)
GEHC,GE HealthCare,0.06%,82.71,-0.62,(-0.75%)
NUE,Nucor,0.06%,162.64,-2.16,(-1.31%)
HSY,Hershey Company (The),0.06%,182.83,0.64,(0.35%)
WAB,Wabtec,0.06%,215.68,-1.01,(-0.47%)
VTR,Ventas,0.06%,77.47,-1.38,(-1.75%)
STT,State Street Corporation,0.06%,130.05,-0.29,(-0.22%)
FISV,"Fiserv, Inc.",0.06%,67.4,-0.14,(-0.21%)
UAL,United Airlines Holdings,0.06%,111.75,0.23,(0.20%)
ED,Consolidated Edison,0.06%,99.52,-0.37,(-0.37%)
ARES,Ares Management Corporation,0.06%,162.85,-0.38,(-0.23%)
PCG,PG&E Corporation,0.06%,16.12,0.04,(0.22%)
SYY,Sysco,0.06%,73.92,-0.28,(-0.37%)
RMD,ResMed,0.06%,242.5,-0.58,(-0.24%)
KEYS,Keysight Technologies,0.06%,204.85,-1.16,(-0.56%)
ACGL,Arch Capital Group,0.06%,96.47,-0.19,(-0.20%)
SNDK,Sandisk Corporation,0.06%,238.39,-1.83,(-0.76%)
EXPE,Expedia Group,0.06%,283.91,-1.09,(-0.38%)
MCHP,Microchip Technology,0.06%,64.33,-0.35,(-0.54%)
FIS,Fidelity National Information Services,0.06%,66.78,-0.39,(-0.57%)
WEC,WEC Energy Group,0.06%,105.62,-0.47,(-0.44%)
OTIS,Otis Worldwide,0.05%,87.54,-0.47,(-0.53%)
KMB,Kimberly-Clark,0.05%,101.3,-0.27,(-0.27%)
XYL,Xylem Inc.,0.05%,137.1,-0.49,(-0.36%)
EQT,EQT Corporation,0.05%,53.26,-1.37,(-2.51%)
LYV,Live Nation Entertainment,0.05%,142.93,-1.16,(-0.81%)
KVUE,Kenvue,0.05%,17.31,-0.02,(-0.14%)
FIX,"Comfort Systems USA, Inc.",0.05%,939.25,-7.68,(-0.81%)
ODFL,Old Dominion,0.05%,158.03,-1.28,(-0.80%)
HPE,Hewlett Packard Enterprise,0.05%,24.04,-0.04,(-0.15%)
RJF,Raymond James Financial,0.05%,161.79,-0.76,(-0.47%)
WTW,Willis Towers Watson,0.05%,330.98,-2.6,(-0.78%)
IR,Ingersoll Rand,0.05%,79.9,-0.75,(-0.92%)
VRSK,Verisk Analytics,0.05%,224.9,0.54,(0.24%)
HUM,Humana,0.05%,259.4,0.35,(0.13%)
MTB,M&T Bank,0.05%,202.81,-0.74,(-0.36%)
FITB,Fifth Third Bancorp,0.05%,46.96,-0.57,(-1.20%)
NRG,NRG Energy,0.05%,160.14,-0.3,(-0.18%)
TER,Teradyne,0.05%,195.67,-1.0,(-0.51%)
SYF,Synchrony Financial,0.05%,84.19,-0.12,(-0.14%)
VICI,Vici Properties,0.05%,28.12,-0.23,(-0.79%)
DG,Dollar General,0.05%,133.65,-2.17,(-1.60%)
ROL,"Rollins, Inc.",0.05%,60.21,-0.22,(-0.36%)
IBKR,Interactive Brokers Group,0.05%,64.85,-0.15,(-0.23%)
KHC,Kraft Heinz,0.05%,24.38,-0.05,(-0.23%)
MTD,Mettler Toledo,0.05%,1398.71,-15.62,(-1.10%)
CSGP,CoStar Group,0.05%,67.22,-0.64,(-0.94%)
FSLR,First Solar,0.05%,262.91,-1.4,(-0.53%)
ADM,Archer Daniels Midland,0.04%,57.84,-0.33,(-0.57%)
EXR,Extra Space Storage,0.04%,130.72,-0.84,(-0.64%)
EME,"EMCOR Group, Inc.",0.04%,617.37,0.07,(0.01%)
HBAN,Huntington Bancshares,0.04%,17.39,-0.08,(-0.45%)
BRO,Brown & Brown,0.04%,80.07,-0.15,(-0.19%)
ATO,Atmos Energy,0.04%,167.92,-0.66,(-0.39%)
CHTR,Charter Communications,0.04%,209.53,-0.07,(-0.04%)
AEE,Ameren,0.04%,100.18,-0.56,(-0.56%)
DOV,Dover Corporation,0.04%,196.6,-1.19,(-0.60%)
ULTA,Ulta Beauty,0.04%,606.1,-0.79,(-0.13%)
DTE,DTE Energy,0.04%,129.21,-0.57,(-0.44%)
EFX,Equifax,0.04%,218.75,-2.02,(-0.92%)
WRB,W. R. Berkley Corporation,0.04%,70.32,-0.48,(-0.69%)
CBOE,Cboe Global Markets,0.04%,252.98,-1.56,(-0.61%)
TSCO,Tractor Supply,0.04%,50.06,-0.3,(-0.59%)
TPR,"Tapestry, Inc.",0.04%,128.21,-1.32,(-1.02%)
BR,Broadridge Financial Solutions,0.04%,224.67,-0.57,(-0.25%)
EXE,Expand Energy,0.04%,109.87,-2.15,(-1.92%)
NTRS,Northern Trust,0.04%,138.09,-0.04,(-0.03%)
PPL,PPL Corporation,0.04%,35.21,-0.13,(-0.35%)
DXCM,Dexcom,0.04%,66.69,-0.38,(-0.56%)
FE,FirstEnergy,0.04%,44.92,-0.05,(-0.10%)
BIIB,Biogen,0.04%,175.72,-0.68,(-0.39%)
AVB,AvalonBay Communities,0.04%,181.25,-3.75,(-2.03%)
CINF,Cincinnati Financial,0.04%,164.15,-0.8,(-0.49%)
AWK,American Water Works,0.04%,130.72,-0.41,(-0.31%)
OMC,Omnicom Group,0.04%,81.07,0.33,(0.41%)
LEN,Lennar,0.04%,103.1,-0.79,(-0.76%)
ES,Eversource Energy,0.04%,67.44,-0.11,(-0.16%)
CFG,Citizens Financial Group,0.04%,58.63,-0.32,(-0.54%)
CNP,CenterPoint Energy,0.04%,38.48,-0.13,(-0.35%)
VLTO,Veralto,0.04%,100.89,-0.47,(-0.46%)
STE,Steris,0.04%,254.58,-0.89,(-0.35%)
GIS,General Mills,0.04%,46.46,-0.22,(-0.46%)
STLD,Steel Dynamics,0.04%,168.62,-2.41,(-1.41%)
JBL,Jabil,0.04%,229.82,-1.75,(-0.76%)
DLTR,Dollar Tree,0.04%,123.44,-0.58,(-0.47%)
LULU,Lululemon Athletica,0.04%,209.06,-1.61,(-0.76%)
IRM,Iron Mountain,0.04%,82.7,-0.66,(-0.79%)
TDY,Teledyne Technologies,0.04%,517.69,-0.31,(-0.06%)
STZ,Constellation Brands,0.04%,138.69,-1.44,(-1.03%)
EQR,Equity Residential,0.04%,63.11,-0.39,(-0.61%)
RF,Regions Financial Corporation,0.04%,27.25,-0.07,(-0.25%)
HAL,Halliburton,0.04%,28.27,-0.22,(-0.79%)
HUBB,Hubbell Incorporated,0.04%,446.59,-0.02,(-0.00%)
EIX,Edison International,0.04%,60.5,0.15,(0.25%)
LDOS,Leidos,0.04%,182.07,-1.28,(-0.70%)
PPG,PPG Industries,0.04%,103.12,-0.56,(-0.54%)
DVN,Devon Energy,0.04%,36.51,-0.31,(-0.86%)
PHM,PulteGroup,0.04%,117.47,-0.66,(-0.56%)
WAT,Waters Corporation,0.04%,382.02,-1.98,(-0.51%)
VRSN,Verisign,0.04%,243.89,-2.03,(-0.82%)
KEY,KeyCorp,0.04%,20.68,-0.05,(-0.23%)
TROW,T. Rowe Price,0.04%,102.89,-0.75,(-0.73%)
ON,ON Semiconductor,0.04%,54.46,0.22,(0.41%)
L,Loews Corporation,0.04%,105.88,-0.31,(-0.29%)
RL,Ralph Lauren Corporation,0.03%,356.98,-1.69,(-0.47%)
LUV,Southwest Airlines,0.03%,41.56,0.29,(0.71%)
DRI,Darden Restaurants,0.03%,184.43,-0.52,(-0.28%)
WSM,Williams-Sonoma,0.03%,179.51,-1.89,(-1.04%)
CMS,CMS Energy,0.03%,70.11,-0.31,(-0.44%)
NTAP,NetApp,0.03%,107.64,-0.78,(-0.72%)
CPAY,Corpay,0.03%,304.01,-1.09,(-0.36%)
IP,International Paper,0.03%,39.54,-0.19,(-0.48%)
LH,LabCorp,0.03%,251.84,-1.23,(-0.49%)
PTC,PTC Inc.,0.03%,174.93,-0.48,(-0.27%)
TSN,Tyson Foods,0.03%,58.9,-0.28,(-0.47%)
HPQ,HP Inc.,0.03%,22.62,-0.29,(-1.24%)
SBAC,SBA Communications,0.03%,194.0,-0.76,(-0.39%)
CNC,Centene Corporation,0.03%,41.49,0.27,(0.67%)
CHD,Church & Dwight,0.03%,84.35,-0.09,(-0.11%)
SW,Smurfit WestRock,0.03%,38.76,-0.09,(-0.22%)
EXPD,Expeditors International,0.03%,149.96,-0.16,(-0.10%)
PODD,Insulet Corporation,0.03%,285.59,-1.44,(-0.50%)
NVR,"NVR, Inc.",0.03%,7314.5,-12.7,(-0.17%)
CTRA,Coterra,0.03%,26.11,-0.45,(-1.71%)
WST,West Pharmaceutical Services,0.03%,275.97,-0.9,(-0.33%)
TPL,Texas Pacific Land Corporation,0.03%,287.58,-5.11,(-1.74%)
NI,NiSource,0.03%,41.82,-0.23,(-0.56%)
TYL,Tyler Technologies,0.03%,456.08,-2.05,(-0.45%)
PFG,Principal Financial Group,0.03%,88.77,-0.13,(-0.15%)
INCY,Incyte,0.03%,99.33,0.42,(0.43%)
DGX,Quest Diagnostics,0.03%,174.51,-0.99,(-0.56%)
AMCR,Amcor,0.03%,8.39,-0.01,(-0.06%)
CHRW,C.H. Robinson,0.03%,161.16,-0.81,(-0.50%)
TRMB,Trimble Inc.,0.03%,78.98,-0.59,(-0.74%)
PKG,Packaging Corporation of America,0.03%,207.83,-0.43,(-0.21%)
JBHT,J.B. Hunt,0.03%,195.75,-0.46,(-0.23%)
TTD,"The Trade Desk, Inc.",0.03%,38.21,0.09,(0.22%)
GPN,Global Payments,0.03%,77.98,-1.33,(-1.68%)
MKC,McCormick & Company,0.03%,68.26,-0.22,(-0.32%)
IT,Gartner,0.03%,253.35,-1.24,(-0.49%)
SNA,Snap-on,0.03%,346.1,-3.57,(-1.02%)
CDW,CDW,0.03%,137.85,-0.54,(-0.39%)
ZBH,Zimmer Biomet,0.03%,90.49,-0.3,(-0.33%)
FTV,Fortive,0.03%,55.67,-0.27,(-0.48%)
SMCI,Supermicro,0.03%,29.23,-0.42,(-1.43%)
IFF,International Flavors & Fragrances,0.03%,67.61,-0.32,(-0.47%)
BG,Bunge Global,0.03%,89.46,-0.22,(-0.24%)
Q,Qnity Electronics,0.03%,82.57,-1.44,(-1.71%)
PNR,Pentair,0.03%,105.22,-0.56,(-0.53%)
LII,Lennox International,0.03%,490.61,-3.39,(-0.69%)
GPC,Genuine Parts Company,0.03%,123.34,-0.69,(-0.56%)
WY,Weyerhaeuser,0.03%,23.76,-0.23,(-0.98%)
