Symbol,Name,Weight,Price,Chg,% Chg
ELV,Elevance Health,0.13%,357.93,3.68,(1.04%)
GLW,Corning Inc.,0.13%,91.11,0.44,(0.49%)
TDG,TransDigm Group,0.13%,1385.16,26.61,(1.96%)
RCL,Royal Caribbean Group,0.12%,283.5,0.24,(0.09%)
FCX,Freeport-McMoRan,0.12%,53.66,1.73,(3.33%)
ORLY,O'Reilly Auto Parts,0.12%,90.04,-0.3,(-0.33%)
JCI,Johnson Controls,0.12%,123.65,1.34,(1.10%)
GM,General Motors,0.12%,80.5,-0.48,(-0.59%)
CI,Cigna,0.12%,280.27,1.15,(0.41%)
EQIX,Equinix,0.12%,759.52,-4.6,(-0.60%)
CTAS,Cintas,0.12%,185.01,0.13,(0.07%)
ECL,Ecolab,0.12%,262.21,-0.43,(-0.16%)
AON,Aon,0.12%,344.12,-0.15,(-0.04%)
MNST,Monster Beverage,0.12%,75.69,-0.47,(-0.62%)
WMB,Williams Companies,0.12%,60.2,-0.65,(-1.07%)
CMI,Cummins,0.12%,530.73,8.7,(1.67%)
ITW,Illinois Tool Works,0.12%,249.86,0.36,(0.15%)
WBD,Warner Bros. Discovery,0.11%,28.49,-0.02,(-0.07%)
TEL,TE Connectivity,0.11%,236.02,2.8,(1.20%)
FDX,FedEx,0.11%,294.31,1.18,(0.40%)
MDLZ,Mondelez International,0.11%,53.46,-0.19,(-0.36%)
HLT,Hilton Worldwide,0.11%,292.5,-0.48,(-0.17%)
COIN,Coinbase Global,0.11%,249.97,13.44,(5.68%)
CSX,CSX Corporation,0.11%,36.1,-0.17,(-0.46%)
PWR,Quanta Services,0.11%,449.84,10.16,(2.31%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.17,2.17,(0.85%)
COR,Cencora,0.10%,335.78,-3.09,(-0.91%)
SLB,Schlumberger,0.10%,43.41,3.21,(7.99%)
RSG,Republic Services,0.10%,208.68,-1.52,(-0.72%)
NSC,Norfolk Southern Railway,0.10%,287.74,-0.08,(-0.03%)
TFC,Truist Financial,0.10%,50.41,0.67,(1.34%)
WDC,Western Digital,0.10%,187.16,-0.54,(-0.29%)
TRV,Travelers Companies (The),0.10%,286.56,1.37,(0.48%)
MSI,Motorola Solutions,0.10%,383.54,2.52,(0.66%)
STX,Seagate Technology,0.10%,283.7,-3.84,(-1.34%)
CL,Colgate-Palmolive,0.10%,76.55,-1.14,(-1.46%)
AEP,American Electric Power,0.10%,115.25,-0.56,(-0.49%)
ADSK,Autodesk,0.10%,289.53,2.8,(0.98%)
KMI,Kinder Morgan,0.10%,27.59,-0.12,(-0.44%)
SPG,Simon Property Group,0.10%,183.98,0.01,(0.00%)
ROST,Ross Stores,0.10%,184.03,1.29,(0.71%)
PCAR,Paccar,0.09%,112.1,0.54,(0.49%)
FTNT,Fortinet,0.09%,79.17,1.29,(1.66%)
LHX,L3Harris,0.09%,314.52,10.04,(3.30%)
AFL,Aflac,0.09%,110.53,0.29,(0.26%)
CVNA,Carvana Co.,0.09%,408.79,8.54,(2.13%)
SRE,Sempra,0.09%,88.44,-1.27,(-1.42%)
EOG,EOG Resources,0.09%,105.25,-2.02,(-1.88%)
URI,United Rentals,0.09%,895.55,50.49,(5.97%)
VST,Vistra Corp.,0.09%,167.33,2.1,(1.27%)
NXPI,NXP Semiconductors,0.09%,224.87,3.59,(1.62%)
PSX,Phillips 66,0.09%,138.5,7.93,(6.07%)
BDX,Becton Dickinson,0.09%,195.86,0.92,(0.47%)
APD,Air Products,0.09%,250.11,-0.36,(-0.14%)
ZTS,Zoetis,0.09%,126.31,0.39,(0.31%)
NDAQ,"Nasdaq, Inc.",0.09%,96.83,0.17,(0.18%)
VLO,Valero Energy,0.09%,181.09,15.78,(9.54%)
PYPL,PayPal,0.09%,58.75,0.6,(1.04%)
WDAY,"Workday, Inc.",0.09%,206.94,1.15,(0.56%)
AZO,AutoZone,0.09%,3263.43,-40.39,(-1.22%)
IDXX,Idexx Laboratories,0.09%,674.2,4.21,(0.63%)
MET,MetLife,0.09%,81.57,1.25,(1.55%)
F,Ford Motor Company,0.09%,13.31,-0.04,(-0.26%)
ALL,Allstate,0.08%,202.15,-1.67,(-0.82%)
DLR,Digital Realty,0.08%,153.84,-1.19,(-0.77%)
MPC,Marathon Petroleum,0.08%,174.18,9.04,(5.48%)
O,Realty Income,0.08%,56.89,-0.42,(-0.73%)
EA,Electronic Arts,0.08%,204.41,0.0,(0.00%)
CMG,Chipotle Mexican Grill,0.08%,38.2,0.71,(1.89%)
D,Dominion Energy,0.08%,58.69,-0.55,(-0.92%)
EW,Edwards Lifesciences,0.08%,84.91,-0.42,(-0.49%)
BKR,Baker Hughes,0.08%,49.32,2.18,(4.62%)
AME,Ametek,0.08%,210.63,1.49,(0.71%)
CAH,Cardinal Health,0.08%,204.05,-1.67,(-0.81%)
GWW,W. W. Grainger,0.08%,1012.24,8.43,(0.84%)
CBRE,CBRE Group,0.08%,161.51,1.32,(0.82%)
DAL,Delta Air Lines,0.08%,71.83,2.77,(4.00%)
AMP,Ameriprise Financial,0.08%,504.73,10.96,(2.22%)
FAST,Fastenal,0.08%,40.82,0.38,(0.94%)
DDOG,Datadog,0.08%,133.61,-0.16,(-0.12%)
TTWO,Take-Two Interactive,0.08%,253.46,1.86,(0.74%)
AXON,Axon Enterprise,0.07%,588.2,24.75,(4.39%)
OKE,ONEOK,0.07%,73.81,-0.53,(-0.71%)
ROP,Roper Technologies,0.07%,430.96,-3.58,(-0.82%)
ROK,Rockwell Automation,0.07%,410.02,11.47,(2.88%)
TGT,Target Corporation,0.07%,101.25,0.74,(0.74%)
CTVA,Corteva,0.07%,67.65,-0.11,(-0.16%)
AIG,American International Group,0.07%,84.43,0.16,(0.19%)
CARR,Carrier Global,0.07%,53.67,0.15,(0.28%)
PSA,Public Storage,0.07%,257.17,-1.27,(-0.49%)
MPWR,Monolithic Power Systems,0.07%,940.36,4.05,(0.43%)
LVS,Las Vegas Sands,0.07%,65.3,0.09,(0.14%)
EXC,Exelon,0.07%,43.56,-0.36,(-0.82%)
XEL,Xcel Energy,0.07%,74.14,-0.55,(-0.73%)
DHI,D. R. Horton,0.07%,147.35,1.63,(1.12%)
FANG,Diamondback Energy,0.07%,149.12,-3.22,(-2.11%)
MSCI,MSCI,0.07%,567.29,2.04,(0.36%)
YUM,Yum! Brands,0.07%,151.28,0.79,(0.52%)
ETR,Entergy,0.07%,92.87,-0.99,(-1.05%)
OXY,Occidental Petroleum,0.07%,42.06,-0.32,(-0.76%)
XYZ,"Block, Inc.",0.07%,66.92,1.77,(2.71%)
CCL,Carnival,0.07%,30.99,0.07,(0.22%)
PRU,Prudential Financial,0.07%,116.07,2.19,(1.93%)
A,Agilent Technologies,0.06%,141.32,3.37,(2.44%)
PEG,Public Service Enterprise Group,0.06%,80.25,-0.74,(-0.91%)
EBAY,eBay,0.06%,88.48,1.42,(1.63%)
TRGP,Targa Resources,0.06%,184.82,-1.95,(-1.04%)
EL,Estée Lauder Companies (The),0.06%,110.06,3.3,(3.09%)
GRMN,Garmin,0.06%,205.39,2.94,(1.45%)
CTSH,Cognizant,0.06%,81.83,0.55,(0.68%)
KR,Kroger,0.06%,62.16,-0.8,(-1.27%)
FICO,Fair Isaac,0.06%,1657.54,14.27,(0.87%)
SNDK,Sandisk Corporation,0.06%,268.11,-7.13,(-2.59%)
NUE,Nucor,0.06%,171.65,2.25,(1.33%)
PAYX,Paychex,0.06%,109.01,0.41,(0.38%)
VMC,Vulcan Materials Company,0.06%,294.88,2.23,(0.76%)
IQV,IQVIA,0.06%,227.81,2.44,(1.08%)
MLM,Martin Marietta Materials,0.06%,639.19,4.75,(0.75%)
HIG,Hartford (The),0.06%,137.31,0.2,(0.15%)
CCI,Crown Castle,0.06%,87.28,-1.42,(-1.60%)
GEHC,GE HealthCare,0.06%,82.96,0.14,(0.17%)
UAL,United Airlines Holdings,0.06%,115.8,2.78,(2.46%)
KDP,Keurig Dr Pepper,0.06%,27.48,-0.25,(-0.89%)
WAB,Wabtec,0.06%,218.39,2.11,(0.97%)
ARES,Ares Management Corporation,0.06%,169.16,2.83,(1.70%)
HSY,Hershey Company (The),0.06%,183.32,0.91,(0.50%)
STT,State Street Corporation,0.06%,131.8,2.73,(2.11%)
FIX,"Comfort Systems USA, Inc.",0.06%,1041.54,37.9,(3.78%)
CPRT,Copart,0.06%,37.94,0.17,(0.46%)
KEYS,Keysight Technologies,0.06%,210.69,4.09,(1.98%)
VTR,Ventas,0.06%,76.49,-0.84,(-1.09%)
MCHP,Microchip Technology,0.06%,66.4,1.36,(2.10%)
ED,Consolidated Edison,0.06%,98.83,-1.16,(-1.16%)
RMD,ResMed,0.06%,242.91,-1.9,(-0.78%)
FISV,"Fiserv, Inc.",0.06%,65.82,0.23,(0.35%)
PCG,PG&E Corporation,0.06%,16.09,-0.18,(-1.14%)
EXPE,Expedia Group,0.06%,284.61,1.67,(0.59%)
SYY,Sysco,0.06%,72.24,-0.38,(-0.52%)
OTIS,Otis Worldwide,0.06%,88.33,-0.01,(-0.01%)
WEC,WEC Energy Group,0.05%,105.35,-1.12,(-1.05%)
FIS,Fidelity National Information Services,0.05%,65.94,0.32,(0.49%)
ACGL,Arch Capital Group,0.05%,93.73,-0.13,(-0.14%)
TER,Teradyne,0.05%,216.92,9.36,(4.51%)
LYV,Live Nation Entertainment,0.05%,145.9,0.59,(0.41%)
ODFL,Old Dominion,0.05%,161.17,1.97,(1.24%)
XYL,Xylem Inc.,0.05%,138.31,1.2,(0.88%)
KMB,Kimberly-Clark,0.05%,100.02,-1.38,(-1.36%)
RJF,Raymond James Financial,0.05%,167.2,3.6,(2.20%)
KVUE,Kenvue,0.05%,17.12,-0.2,(-1.14%)
HUM,Humana,0.05%,271.06,6.57,(2.49%)
HPE,Hewlett Packard Enterprise,0.05%,24.16,-0.01,(-0.05%)
FITB,Fifth Third Bancorp,0.05%,48.68,0.97,(2.04%)
MTB,M&T Bank,0.05%,208.13,4.09,(2.00%)
EQT,EQT Corporation,0.05%,51.25,-2.21,(-4.14%)
NRG,NRG Energy,0.05%,166.42,0.26,(0.16%)
IR,Ingersoll Rand,0.05%,80.39,0.63,(0.79%)
WTW,Willis Towers Watson,0.05%,327.85,1.58,(0.48%)
SYF,Synchrony Financial,0.05%,86.75,2.09,(2.47%)
IBKR,Interactive Brokers Group,0.05%,69.69,2.46,(3.65%)
VRSK,Verisk Analytics,0.05%,219.05,-1.97,(-0.89%)
DG,Dollar General,0.05%,137.22,0.4,(0.29%)
VICI,Vici Properties,0.05%,27.82,-0.33,(-1.18%)
FSLR,First Solar,0.05%,277.03,2.69,(0.98%)
EME,"EMCOR Group, Inc.",0.05%,655.55,16.9,(2.65%)
MTD,Mettler Toledo,0.05%,1435.04,23.65,(1.68%)
KHC,Kraft Heinz,0.05%,24.16,-0.23,(-0.93%)
ROL,"Rollins, Inc.",0.05%,58.64,-0.37,(-0.62%)
ADM,Archer Daniels Midland,0.05%,58.45,-0.6,(-1.02%)
HBAN,Huntington Bancshares,0.04%,17.82,0.34,(1.92%)
CSGP,CoStar Group,0.04%,66.14,0.45,(0.68%)
ULTA,Ulta Beauty,0.04%,626.34,6.3,(1.02%)
EXR,Extra Space Storage,0.04%,130.45,-0.52,(-0.40%)
DOV,Dover Corporation,0.04%,200.19,4.44,(2.27%)
CHTR,Charter Communications,0.04%,211.38,2.1,(1.00%)
ATO,Atmos Energy,0.04%,167.97,-1.39,(-0.82%)
NTRS,Northern Trust,0.04%,142.83,3.55,(2.55%)
AEE,Ameren,0.04%,99.74,-1.12,(-1.11%)
DTE,DTE Energy,0.04%,129.0,-1.37,(-1.05%)
TSCO,Tractor Supply,0.04%,50.7,-0.13,(-0.26%)
BRO,Brown & Brown,0.04%,78.42,0.8,(1.03%)
HAL,Halliburton,0.04%,31.68,2.08,(7.01%)
TPR,"Tapestry, Inc.",0.04%,129.6,0.53,(0.41%)
EFX,Equifax,0.04%,216.42,2.39,(1.12%)
WRB,W. R. Berkley Corporation,0.04%,69.54,0.18,(0.27%)
BIIB,Biogen,0.04%,179.65,1.83,(1.03%)
CFG,Citizens Financial Group,0.04%,60.9,1.51,(2.54%)
LEN,Lennar,0.04%,105.8,1.58,(1.51%)
JBL,Jabil,0.04%,244.57,4.18,(1.74%)
CBOE,Cboe Global Markets,0.04%,248.69,0.58,(0.23%)
FE,FirstEnergy,0.04%,44.97,-0.29,(-0.65%)
DXCM,Dexcom,0.04%,66.16,-0.38,(-0.57%)
PPL,PPL Corporation,0.04%,34.88,-0.23,(-0.66%)
BR,Broadridge Financial Solutions,0.04%,220.91,0.44,(0.20%)
DLTR,Dollar Tree,0.04%,128.42,0.72,(0.56%)
STLD,Steel Dynamics,0.04%,174.79,-1.28,(-0.72%)
AVB,AvalonBay Communities,0.04%,179.67,-0.81,(-0.45%)
OMC,Omnicom Group,0.04%,80.64,-0.68,(-0.84%)
ES,Eversource Energy,0.04%,67.44,-0.62,(-0.91%)
CINF,Cincinnati Financial,0.04%,161.49,-0.0,(-0.00%)
LULU,Lululemon Athletica,0.04%,214.33,3.52,(1.67%)
STZ,Constellation Brands,0.04%,144.01,2.84,(2.01%)
AWK,American Water Works,0.04%,128.29,-2.03,(-1.56%)
HUBB,Hubbell Incorporated,0.04%,470.29,7.26,(1.57%)
CNP,CenterPoint Energy,0.04%,38.13,-0.6,(-1.55%)
TDY,Teledyne Technologies,0.04%,529.14,10.37,(2.00%)
EXE,Expand Energy,0.04%,104.03,-5.74,(-5.23%)
RF,Regions Financial Corporation,0.04%,28.13,0.57,(2.08%)
STE,Steris,0.04%,250.51,0.47,(0.19%)
IRM,Iron Mountain,0.04%,82.95,-0.29,(-0.35%)
VLTO,Veralto,0.04%,98.14,-0.36,(-0.37%)
LDOS,Leidos,0.04%,190.33,6.86,(3.74%)
GIS,General Mills,0.04%,45.13,-0.59,(-1.30%)
ON,ON Semiconductor,0.04%,58.71,2.01,(3.55%)
PPG,PPG Industries,0.04%,105.14,0.79,(0.76%)
EQR,Equity Residential,0.04%,61.67,-0.37,(-0.59%)
PHM,PulteGroup,0.04%,120.31,1.24,(1.04%)
KEY,KeyCorp,0.04%,21.44,0.46,(2.17%)
TROW,T. Rowe Price,0.04%,106.51,1.88,(1.80%)
EIX,Edison International,0.04%,60.2,-0.73,(-1.19%)
WAT,Waters Corporation,0.04%,388.59,6.63,(1.74%)
DVN,Devon Energy,0.04%,36.85,-1.02,(-2.70%)
WSM,Williams-Sonoma,0.04%,193.09,5.24,(2.79%)
VRSN,Verisign,0.04%,240.86,0.33,(0.14%)
DRI,Darden Restaurants,0.04%,190.05,2.84,(1.52%)
RL,Ralph Lauren Corporation,0.04%,364.25,1.72,(0.47%)
LUV,Southwest Airlines,0.04%,42.43,1.13,(2.75%)
L,Loews Corporation,0.03%,104.89,0.23,(0.22%)
CPAY,Corpay,0.03%,306.28,5.69,(1.89%)
CMS,CMS Energy,0.03%,69.91,-0.52,(-0.73%)
CNC,Centene Corporation,0.03%,43.2,1.42,(3.41%)
IP,International Paper,0.03%,40.19,-0.06,(-0.16%)
NTAP,NetApp,0.03%,106.83,0.36,(0.34%)
LH,LabCorp,0.03%,250.96,-0.7,(-0.28%)
SW,Smurfit WestRock,0.03%,39.63,0.03,(0.08%)
PTC,PTC Inc.,0.03%,172.4,2.3,(1.35%)
TPL,Texas Pacific Land Corporation,0.03%,297.38,-0.59,(-0.20%)
EXPD,Expeditors International,0.03%,152.4,0.54,(0.35%)
TSN,Tyson Foods,0.03%,57.37,-0.67,(-1.15%)
HPQ,HP Inc.,0.03%,22.04,-0.08,(-0.36%)
SBAC,SBA Communications,0.03%,189.71,-2.77,(-1.44%)
NVR,"NVR, Inc.",0.03%,7351.94,73.07,(1.00%)
INCY,Incyte,0.03%,101.97,0.55,(0.54%)
PODD,Insulet Corporation,0.03%,282.26,-0.66,(-0.23%)
PFG,Principal Financial Group,0.03%,90.13,0.71,(0.79%)
NI,NiSource,0.03%,41.81,-0.35,(-0.84%)
CTRA,Coterra,0.03%,25.97,-0.63,(-2.37%)
CHD,Church & Dwight,0.03%,82.23,-0.41,(-0.49%)
WST,West Pharmaceutical Services,0.03%,271.72,-4.69,(-1.70%)
CHRW,C.H. Robinson,0.03%,164.72,1.0,(0.61%)
AMCR,Amcor,0.03%,8.37,-0.04,(-0.54%)
DGX,Quest Diagnostics,0.03%,172.56,-1.23,(-0.71%)
TRMB,Trimble Inc.,0.03%,79.89,1.56,(1.99%)
JBHT,J.B. Hunt,0.03%,199.44,2.66,(1.35%)
TYL,Tyler Technologies,0.03%,441.08,5.25,(1.20%)
PKG,Packaging Corporation of America,0.03%,210.43,-0.69,(-0.33%)
TTD,"The Trade Desk, Inc.",0.03%,38.96,1.28,(3.40%)
SMCI,Supermicro,0.03%,31.46,0.5,(1.61%)
SNA,Snap-on,0.03%,352.72,1.76,(0.50%)
GPN,Global Payments,0.03%,76.09,0.56,(0.74%)
Q,Qnity Electronics,0.03%,85.91,0.93,(1.09%)
ZBH,Zimmer Biomet,0.03%,90.76,0.74,(0.82%)
BG,Bunge Global,0.03%,92.49,-0.15,(-0.16%)
MKC,McCormick & Company,0.03%,66.04,-1.25,(-1.85%)
LII,Lennox International,0.03%,503.89,4.98,(1.00%)
DOW,Dow Inc.,0.03%,24.79,0.52,(2.15%)
CDW,CDW,0.03%,134.26,1.1,(0.82%)
DD,DuPont,0.03%,41.6,0.73,(1.79%)
IFF,International Flavors & Fragrances,0.03%,67.91,-0.13,(-0.18%)
WY,Weyerhaeuser,0.03%,24.1,0.29,(1.24%)
IT,Gartner,0.03%,239.02,1.99,(0.84%)
ALB,Albemarle Corporation,0.03%,146.13,2.2,(1.53%)
GPC,Genuine Parts Company,0.03%,123.51,-0.49,(-0.40%)
APTV,Aptiv,0.03%,79.38,0.94,(1.19%)
PNR,Pentair,0.03%,103.21,-2.26,(-2.14%)
INVH,Invitation Homes,0.03%,27.55,-0.17,(-0.61%)
FTV,Fortive,0.03%,52.93,-2.46,(-4.44%)
LNT,Alliant Energy,0.03%,65.22,-0.37,(-0.56%)
EVRG,Evergy,0.03%,72.57,-0.51,(-0.69%)
HOLX,Hologic,0.03%,74.55,-0.01,(-0.02%)
ESS,Essex Property Trust,0.03%,255.77,-1.12,(-0.43%)
MAA,Mid-America Apartment Communities,0.03%,138.98,-0.15,(-0.10%)
J,Jacobs Solutions,0.03%,137.52,2.17,(1.60%)
GEN,Gen Digital,0.03%,26.01,-0.06,(-0.24%)
TKO,TKO Group Holdings,0.03%,202.87,-4.07,(-1.96%)
