Symbol,Name,Weight,Chg,% Chg
VLO,Valero Energy,0.09%,-1.15,(-0.63%)
F,Ford Motor Company,0.09%,-0.13,(-0.89%)
NDAQ,"Nasdaq, Inc.",0.09%,-1.28,(-1.31%)
ZTS,Zoetis,0.09%,2.74,(2.25%)
VST,Vistra Corp.,0.09%,-3.78,(-2.32%)
MPWR,Monolithic Power Systems,0.09%,-60.42,(-5.11%)
IDXX,Idexx Laboratories,0.09%,-3.98,(-0.59%)
ADSK,Autodesk,0.09%,-3.32,(-1.30%)
MPC,Marathon Petroleum,0.08%,-0.57,(-0.33%)
COIN,Coinbase Global,0.08%,-4.82,(-2.42%)
ALL,Allstate,0.08%,0.42,(0.21%)
MET,MetLife,0.08%,0.39,(0.49%)
AME,Ametek,0.08%,-2.06,(-0.91%)
CMG,Chipotle Mexican Grill,0.08%,-0.15,(-0.38%)
D,Dominion Energy,0.08%,-0.62,(-1.03%)
GWW,W. W. Grainger,0.08%,-2.96,(-0.27%)
EA,Electronic Arts,0.08%,-0.17,(-0.08%)
CAH,Cardinal Health,0.08%,2.62,(1.24%)
CBRE,CBRE Group,0.08%,-1.26,(-0.73%)
CARR,Carrier Global,0.08%,-0.05,(-0.08%)
URI,United Rentals,0.08%,-5.15,(-0.65%)
FAST,Fastenal,0.08%,-0.08,(-0.19%)
OKE,ONEOK,0.08%,0.27,(0.35%)
PYPL,PayPal,0.08%,-0.41,(-0.77%)
CTVA,Corteva,0.08%,-1.0,(-1.35%)
AMP,Ameriprise Financial,0.08%,3.91,(0.75%)
PSA,Public Storage,0.08%,-3.41,(-1.23%)
TGT,Target Corporation,0.08%,1.98,(1.92%)
ROK,Rockwell Automation,0.08%,-6.08,(-1.42%)
EW,Edwards Lifesciences,0.08%,0.0,(0.00%)
FANG,Diamondback Energy,0.07%,0.36,(0.22%)
WDAY,"Workday, Inc.",0.07%,1.05,(0.60%)
EXC,Exelon,0.07%,0.28,(0.62%)
DDOG,Datadog,0.07%,0.29,(0.23%)
XEL,Xcel Energy,0.07%,-0.16,(-0.22%)
MSCI,MSCI,0.07%,0.56,(0.09%)
OXY,Occidental Petroleum,0.07%,-0.07,(-0.16%)
YUM,Yum! Brands,0.07%,0.58,(0.37%)
DHI,D. R. Horton,0.07%,-1.23,(-0.82%)
TRGP,Targa Resources,0.07%,-1.21,(-0.60%)
ETR,Entergy,0.07%,0.05,(0.05%)
DAL,Delta Air Lines,0.07%,-0.86,(-1.29%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.0,(0.00%)
CCL,Carnival,0.07%,-1.13,(-3.63%)
EBAY,eBay,0.07%,-3.03,(-3.21%)
MCHP,Microchip Technology,0.07%,-3.21,(-4.04%)
PEG,Public Service Enterprise Group,0.07%,0.22,(0.27%)
NUE,Nucor,0.06%,-2.42,(-1.35%)
TTWO,Take-Two Interactive,0.06%,-20.99,(-8.77%)
FIX,"Comfort Systems USA, Inc.",0.06%,-28.15,(-2.40%)
AIG,American International Group,0.06%,0.29,(0.39%)
SYY,Sysco,0.06%,-0.26,(-0.31%)
KR,Kroger,0.06%,1.1,(1.79%)
VMC,Vulcan Materials Company,0.06%,0.97,(0.32%)
CTSH,Cognizant,0.06%,-0.59,(-0.72%)
HSY,Hershey Company (The),0.06%,3.72,(1.95%)
WAB,Wabtec,0.06%,-2.55,(-1.10%)
MLM,Martin Marietta Materials,0.06%,-1.45,(-0.22%)
ROP,Roper Technologies,0.06%,3.44,(0.94%)
IQV,IQVIA,0.06%,-5.31,(-2.25%)
CPRT,Copart,0.06%,0.15,(0.36%)
GRMN,Garmin,0.06%,-2.19,(-1.07%)
PRU,Prudential Financial,0.06%,0.78,(0.71%)
ED,Consolidated Edison,0.06%,0.77,(0.72%)
AXON,Axon Enterprise,0.06%,-24.76,(-4.86%)
A,Agilent Technologies,0.06%,0.26,(0.19%)
TER,Teradyne,0.06%,-10.65,(-4.23%)
CCI,Crown Castle,0.06%,-0.36,(-0.42%)
RMD,ResMed,0.06%,-0.31,(-0.12%)
HIG,Hartford (The),0.06%,1.97,(1.49%)
KDP,Keurig Dr Pepper,0.06%,0.56,(2.08%)
KEYS,Keysight Technologies,0.06%,-4.45,(-2.01%)
PAYX,Paychex,0.06%,0.58,(0.57%)
XYZ,"Block, Inc.",0.06%,-1.83,(-2.94%)
STT,State Street Corporation,0.06%,-0.83,(-0.63%)
VTR,Ventas,0.06%,0.55,(0.72%)
WEC,WEC Energy Group,0.06%,0.42,(0.38%)
ODFL,Old Dominion,0.06%,-0.2,(-0.12%)
EQT,EQT Corporation,0.06%,1.42,(2.53%)
GEHC,GE HealthCare,0.06%,0.15,(0.19%)
LVS,Las Vegas Sands,0.06%,-0.04,(-0.07%)
ACGL,Arch Capital Group,0.06%,0.23,(0.24%)
FICO,Fair Isaac,0.06%,-43.58,(-2.90%)
FISV,"Fiserv, Inc.",0.05%,0.25,(0.39%)
IR,Ingersoll Rand,0.05%,-2.57,(-2.89%)
MTB,M&T Bank,0.05%,-0.0,(-0.00%)
LYV,Live Nation Entertainment,0.05%,-2.2,(-1.49%)
PCG,PG&E Corporation,0.05%,0.18,(1.15%)
XYL,Xylem Inc.,0.05%,0.01,(0.01%)
IBKR,Interactive Brokers Group,0.05%,-0.75,(-0.99%)
KVUE,Kenvue,0.05%,0.17,(0.97%)
OTIS,Otis Worldwide,0.05%,-1.94,(-2.23%)
UAL,United Airlines Holdings,0.05%,-1.55,(-1.49%)
KMB,Kimberly-Clark,0.05%,0.95,(0.96%)
ARES,Ares Management Corporation,0.05%,-2.34,(-1.54%)
FITB,Fifth Third Bancorp,0.05%,-0.14,(-0.28%)
RJF,Raymond James Financial,0.05%,-2.35,(-1.40%)
EME,"EMCOR Group, Inc.",0.05%,-8.2,(-1.12%)
EXPE,Expedia Group,0.05%,-8.99,(-3.29%)
ADM,Archer Daniels Midland,0.05%,0.23,(0.34%)
DG,Dollar General,0.05%,1.45,(1.02%)
ROL,"Rollins, Inc.",0.05%,0.04,(0.06%)
WTW,Willis Towers Watson,0.05%,0.03,(0.01%)
VRSK,Verisk Analytics,0.05%,0.36,(0.17%)
VICI,Vici Properties,0.05%,-0.14,(-0.52%)
NRG,NRG Energy,0.05%,-0.66,(-0.43%)
EXR,Extra Space Storage,0.05%,-1.62,(-1.17%)
TDY,Teledyne Technologies,0.05%,-6.88,(-1.10%)
HPE,Hewlett Packard Enterprise,0.05%,-0.47,(-2.12%)
DXCM,Dexcom,0.05%,-0.62,(-0.84%)
ULTA,Ulta Beauty,0.05%,13.71,(2.17%)
FIS,Fidelity National Information Services,0.05%,-0.37,(-0.67%)
HAL,Halliburton,0.04%,0.15,(0.45%)
MTD,Mettler Toledo,0.04%,-19.75,(-1.42%)
KHC,Kraft Heinz,0.04%,0.5,(2.14%)
AEE,Ameren,0.04%,-0.46,(-0.44%)
NTRS,Northern Trust,0.04%,-1.1,(-0.73%)
DTE,DTE Energy,0.04%,-0.6,(-0.45%)
CBOE,Cboe Global Markets,0.04%,-0.84,(-0.32%)
DOV,Dover Corporation,0.04%,-1.37,(-0.68%)
FE,FirstEnergy,0.04%,-0.03,(-0.07%)
IRM,Iron Mountain,0.04%,-1.07,(-1.15%)
STZ,Constellation Brands,0.04%,1.77,(1.14%)
HBAN,Huntington Bancshares,0.04%,0.02,(0.09%)
LEN,Lennar,0.04%,-1.75,(-1.58%)
CFG,Citizens Financial Group,0.04%,-0.51,(-0.80%)
ATO,Atmos Energy,0.04%,0.32,(0.19%)
TSCO,Tractor Supply,0.04%,-0.07,(-0.13%)
PPL,PPL Corporation,0.04%,0.01,(0.02%)
CHTR,Charter Communications,0.04%,15.74,(8.22%)
EXE,Expand Energy,0.04%,2.26,(2.05%)
STLD,Steel Dynamics,0.04%,-2.46,(-1.35%)
BIIB,Biogen,0.04%,2.14,(1.21%)
CSGP,CoStar Group,0.04%,-0.52,(-0.85%)
TPR,"Tapestry, Inc.",0.04%,-0.44,(-0.35%)
HUBB,Hubbell Incorporated,0.04%,-10.07,(-2.02%)
CNP,CenterPoint Energy,0.04%,0.09,(0.22%)
PPG,PPG Industries,0.04%,-1.25,(-1.07%)
ES,Eversource Energy,0.04%,-0.03,(-0.05%)
WRB,W. R. Berkley Corporation,0.04%,0.24,(0.35%)
STE,Steris,0.04%,0.11,(0.04%)
SYF,Synchrony Financial,0.04%,-0.51,(-0.70%)
AWK,American Water Works,0.04%,-0.08,(-0.06%)
DVN,Devon Energy,0.04%,0.04,(0.10%)
AVB,AvalonBay Communities,0.04%,2.09,(1.20%)
JBL,Jabil,0.04%,-6.92,(-2.84%)
CINF,Cincinnati Financial,0.04%,2.13,(1.35%)
RF,Regions Financial Corporation,0.04%,0.01,(0.04%)
LUV,Southwest Airlines,0.04%,-0.88,(-1.81%)
GIS,General Mills,0.04%,1.63,(3.68%)
EFX,Equifax,0.04%,-3.18,(-1.56%)
VLTO,Veralto,0.04%,0.1,(0.10%)
WSM,Williams-Sonoma,0.04%,-0.4,(-0.19%)
BRO,Brown & Brown,0.04%,0.24,(0.33%)
PHM,PulteGroup,0.04%,-2.57,(-2.02%)
ON,ON Semiconductor,0.04%,-2.16,(-3.47%)
FSLR,First Solar,0.04%,1.11,(0.49%)
OMC,Omnicom Group,0.04%,0.86,(1.13%)
TPL,Texas Pacific Land Corporation,0.04%,-5.56,(-1.57%)
LDOS,Leidos,0.04%,0.09,(0.05%)
EIX,Edison International,0.04%,-0.19,(-0.30%)
KEY,KeyCorp,0.04%,-0.11,(-0.53%)
EQR,Equity Residential,0.04%,0.23,(0.38%)
HUM,Humana,0.04%,-1.82,(-0.93%)
DLTR,Dollar Tree,0.04%,0.05,(0.04%)
TSN,Tyson Foods,0.04%,0.11,(0.17%)
CHD,Church & Dwight,0.04%,3.73,(4.06%)
DRI,Darden Restaurants,0.04%,0.15,(0.08%)
TROW,T. Rowe Price,0.04%,0.41,(0.39%)
BR,Broadridge Financial Solutions,0.04%,0.68,(0.35%)
CHRW,C.H. Robinson,0.04%,-0.19,(-0.10%)
VRSN,Verisign,0.04%,0.19,(0.08%)
LH,LabCorp,0.04%,2.04,(0.76%)
WAT,Waters Corporation,0.04%,-4.84,(-1.29%)
CPAY,Corpay,0.04%,-7.75,(-2.40%)
BG,Bunge Global,0.03%,-1.58,(-1.37%)
CTRA,Coterra,0.03%,0.66,(2.34%)
L,Loews Corporation,0.03%,0.67,(0.64%)
CMS,CMS Energy,0.03%,0.42,(0.59%)
SW,Smurfit WestRock,0.03%,-0.59,(-1.40%)
IP,International Paper,0.03%,1.59,(4.07%)
RL,Ralph Lauren Corporation,0.03%,-1.79,(-0.50%)
EXPD,Expeditors International,0.03%,-1.75,(-1.08%)
CNC,Centene Corporation,0.03%,-0.3,(-0.70%)
NI,NiSource,0.03%,-0.31,(-0.71%)
NVR,"NVR, Inc.",0.03%,13.96,(0.18%)
DGX,Quest Diagnostics,0.03%,4.38,(2.40%)
PFG,Principal Financial Group,0.03%,-0.23,(-0.24%)
LULU,Lululemon Athletica,0.03%,1.45,(0.84%)
AMCR,Amcor,0.03%,0.28,(0.63%)
Q,Qnity Electronics,0.03%,-2.83,(-2.84%)
GPN,Global Payments,0.03%,0.18,(0.25%)
PKG,Packaging Corporation of America,0.03%,2.05,(0.93%)
ALB,Albemarle Corporation,0.03%,-11.64,(-6.44%)
INCY,Incyte,0.03%,-1.06,(-1.05%)
DOW,Dow Inc.,0.03%,0.4,(1.47%)
SBAC,SBA Communications,0.03%,-4.43,(-2.36%)
GPC,Genuine Parts Company,0.03%,-0.14,(-0.10%)
NTAP,NetApp,0.03%,-1.53,(-1.56%)
JBHT,J.B. Hunt,0.03%,-3.06,(-1.49%)
SNA,Snap-on,0.03%,-1.14,(-0.31%)
PTC,PTC Inc.,0.03%,2.19,(1.42%)
WY,Weyerhaeuser,0.03%,-0.27,(-1.02%)
DD,DuPont,0.03%,-0.77,(-1.72%)
PODD,Insulet Corporation,0.03%,-0.08,(-0.03%)
HPQ,HP Inc.,0.03%,0.05,(0.26%)
IFF,International Flavors & Fragrances,0.03%,0.02,(0.02%)
EVRG,Evergy,0.03%,0.18,(0.24%)
SMCI,Supermicro,0.03%,-0.95,(-3.15%)
DECK,Deckers Brands,0.03%,19.2,(19.22%)
PNR,Pentair,0.03%,-0.27,(-0.25%)
LII,Lennox International,0.03%,-1.26,(-0.25%)
ZBH,Zimmer Biomet,0.03%,0.76,(0.88%)
MRNA,Moderna,0.03%,-3.14,(-6.71%)
LNT,Alliant Energy,0.03%,-0.6,(-0.91%)
FTV,Fortive,0.03%,-0.27,(-0.50%)
HOLX,Hologic,0.03%,-0.06,(-0.09%)
WST,West Pharmaceutical Services,0.03%,-1.91,(-0.82%)
MKC,McCormick & Company,0.03%,0.38,(0.62%)
HII,Huntington Ingalls Industries,0.03%,-6.43,(-1.50%)
CDW,CDW,0.03%,0.81,(0.65%)
APTV,Aptiv,0.03%,-3.04,(-3.85%)
INVH,Invitation Homes,0.03%,0.33,(1.24%)
ESS,Essex Property Trust,0.03%,2.13,(0.85%)
TRMB,Trimble Inc.,0.03%,-0.86,(-1.26%)
J,Jacobs Solutions,0.03%,-1.0,(-0.73%)
TKO,TKO Group Holdings,0.03%,1.19,(0.59%)
COO,Cooper Companies (The),0.03%,0.97,(1.21%)
TYL,Tyler Technologies,0.03%,-12.43,(-3.27%)
LYB,LyondellBasell,0.03%,-1.11,(-2.21%)
MAA,Mid-America Apartment Communities,0.02%,0.11,(0.08%)
FFIV,"F5, Inc.",0.02%,-8.24,(-2.92%)
TXT,Textron,0.02%,0.0,(0.00%)
FOX,Fox Corporation (Class B),0.02%,0.54,(0.84%)
NDSN,Nordson Corporation,0.02%,-1.82,(-0.66%)
BALL,Ball Corporation,0.02%,0.11,(0.19%)
IT,Gartner,0.02%,-3.41,(-1.60%)
FOXA,Fox Corporation (Class A),0.02%,0.55,(0.77%)
VTRS,Viatris,0.02%,-0.1,(-0.73%)
IEX,IDEX Corporation,0.02%,-1.29,(-0.65%)
GEN,Gen Digital,0.02%,0.13,(0.52%)
ERIE,Erie Indemnity,0.02%,0.09,(0.03%)
TTD,"The Trade Desk, Inc.",0.02%,-1.02,(-3.25%)
CF,CF Industries,0.02%,-1.01,(-1.08%)
AVY,Avery Dennison,0.02%,-0.78,(-0.42%)
KIM,Kimco Realty,0.02%,0.26,(1.24%)
ALLE,Allegion,0.02%,0.41,(0.25%)
AKAM,Akamai Technologies,0.02%,-2.59,(-2.61%)
EG,Everest Group,0.02%,1.02,(0.31%)
DPZ,Domino's,0.02%,3.09,(0.76%)
BEN,Franklin Resources,0.02%,0.69,(2.65%)
CLX,Clorox,0.02%,3.06,(2.79%)
MAS,Masco,0.02%,-0.24,(-0.37%)
BBY,Best Buy,0.02%,-0.16,(-0.24%)
GDDY,GoDaddy,0.02%,0.96,(0.97%)
HRL,Hormel Foods,0.02%,0.16,(0.64%)
SOLV,Solventum,0.02%,0.18,(0.23%)
REG,Regency Centers,0.02%,0.66,(0.91%)
JKHY,Jack Henry & Associates,0.02%,0.91,(0.51%)
HST,Host Hotels & Resorts,0.02%,-0.11,(-0.61%)
BF.B,BrownâForman,0.02%,0.43,(1.60%)
BLDR,Builders FirstSource,0.02%,-1.16,(-1.00%)
UHS,Universal Health Services,0.02%,1.15,(0.58%)
HAS,Hasbro,0.02%,-1.19,(-1.32%)
RVTY,Revvity,0.02%,0.07,(0.06%)
PSKY,Paramount Skydance Corp,0.02%,-0.12,(-1.02%)
UDR,"UDR, Inc.",0.02%,0.08,(0.21%)
IVZ,Invesco,0.02%,-0.39,(-1.41%)
SWK,Stanley Black & Decker,0.02%,-0.82,(-1.03%)
DOC,Healthpeak Properties,0.02%,0.02,(0.09%)
AIZ,Assurant,0.02%,-0.63,(-0.26%)
ZBRA,Zebra Technologies,0.02%,-3.2,(-1.35%)
ALGN,Align Technology,0.02%,-1.76,(-1.07%)
CPT,Camden Property Trust,0.02%,0.02,(0.01%)
EPAM,EPAM Systems,0.02%,-0.31,(-0.15%)
SJM,J.M. Smucker Company (The),0.02%,1.66,(1.61%)
PNW,Pinnacle West,0.02%,0.28,(0.30%)
WYNN,Wynn Resorts,0.02%,-1.91,(-1.75%)
GL,Globe Life,0.02%,-0.28,(-0.20%)
DAY,Dayforce,0.02%,0.14,(0.20%)
AES,AES Corporation,0.02%,-0.38,(-2.55%)
CRL,Charles River Laboratories,0.02%,-1.28,(-0.60%)
BAX,Baxter International,0.02%,0.38,(1.90%)
