Symbol,Name,Weight,Price,Chg,% Chg
BMY,Bristol Myers Squibb,0.18%,55.85,-0.01,(-0.03%)
HCA,HCA Healthcare,0.17%,473.77,1.7,(0.36%)
ADP,Automatic Data Processing,0.17%,262.72,-3.3,(-1.24%)
CMCSA,Comcast,0.17%,29.11,0.73,(2.59%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.7,2.43,(2.11%)
SNPS,Synopsys,0.16%,535.07,9.89,(1.88%)
SBUX,Starbucks,0.16%,90.0,1.12,(1.26%)
CVS,CVS Health,0.16%,80.38,0.08,(0.10%)
MCK,McKesson Corporation,0.16%,824.55,8.49,(1.04%)
MO,Altria,0.16%,58.4,0.87,(1.52%)
NKE,"Nike, Inc.",0.15%,65.74,-0.18,(-0.27%)
GD,General Dynamics,0.15%,360.3,6.41,(1.81%)
MCO,Moody's Corporation,0.15%,535.88,4.27,(0.80%)
SO,Southern Company,0.15%,86.74,-0.27,(-0.31%)
CME,CME Group,0.15%,264.84,2.39,(0.91%)
ICE,Intercontinental Exchange,0.15%,166.19,0.21,(0.13%)
DASH,DoorDash,0.15%,214.93,-0.63,(-0.29%)
UPS,United Parcel Service,0.15%,108.03,-0.03,(-0.03%)
MMC,Marsh McLennan,0.14%,185.29,-0.72,(-0.39%)
DUK,Duke Energy,0.14%,116.57,-0.23,(-0.20%)
NOC,Northrop Grumman,0.14%,628.74,9.92,(1.60%)
MMM,3M,0.14%,168.09,2.85,(1.72%)
SHW,Sherwin-Williams,0.14%,358.11,4.83,(1.37%)
CDNS,Cadence Design Systems,0.14%,325.51,-1.8,(-0.55%)
HWM,Howmet Aerospace,0.14%,219.95,1.68,(0.77%)
WM,Waste Management,0.14%,218.56,-2.35,(-1.07%)
CRH,CRH plc,0.14%,131.47,0.09,(0.07%)
MAR,Marriott International,0.14%,323.6,-4.58,(-1.39%)
TT,Trane Technologies,0.14%,384.9,3.2,(0.84%)
PNC,PNC Financial Services,0.13%,215.75,-1.8,(-0.83%)
USB,U.S. Bancorp,0.13%,54.25,-0.96,(-1.74%)
FCX,Freeport-McMoRan,0.13%,58.59,2.06,(3.65%)
BK,BNY Mellon,0.13%,120.54,1.49,(1.26%)
ABNB,Airbnb,0.13%,138.42,-0.85,(-0.61%)
APO,Apollo Global Management,0.13%,144.26,-1.56,(-1.07%)
ELV,Elevance Health,0.13%,375.39,2.56,(0.69%)
RCL,Royal Caribbean Group,0.13%,301.32,-10.18,(-3.27%)
EMR,Emerson Electric,0.13%,145.71,1.51,(1.04%)
REGN,Regeneron Pharmaceuticals,0.13%,768.71,-27.84,(-3.49%)
ORLY,O'Reilly Auto Parts,0.13%,95.59,1.79,(1.91%)
AMT,American Tower,0.13%,171.51,3.0,(1.78%)
DELL,Dell Technologies,0.13%,120.67,0.05,(0.04%)
TDG,TransDigm Group,0.12%,1382.95,-9.14,(-0.66%)
CTAS,Cintas,0.12%,192.89,-0.23,(-0.12%)
CMI,Cummins,0.12%,562.35,10.25,(1.86%)
GM,General Motors,0.12%,82.84,-0.04,(-0.04%)
ECL,Ecolab,0.12%,271.37,-0.36,(-0.13%)
EQIX,Equinix,0.12%,782.15,-18.2,(-2.27%)
MNST,Monster Beverage,0.12%,77.5,0.16,(0.21%)
AON,Aon,0.12%,350.62,-0.18,(-0.05%)
GLW,Corning Inc.,0.12%,87.64,2.41,(2.83%)
ITW,Illinois Tool Works,0.12%,254.56,-0.56,(-0.22%)
CI,Cigna,0.12%,275.92,-3.03,(-1.09%)
FDX,FedEx,0.12%,312.55,0.19,(0.06%)
WMB,Williams Companies,0.12%,59.65,-0.67,(-1.12%)
WDC,Western Digital,0.12%,212.99,12.53,(6.25%)
MDLZ,Mondelez International,0.11%,54.97,-0.12,(-0.22%)
WBD,Warner Bros. Discovery,0.11%,28.41,-0.48,(-1.66%)
STX,Seagate Technology,0.11%,321.88,17.87,(5.88%)
HLT,Hilton Worldwide,0.11%,300.52,0.16,(0.05%)
TEL,TE Connectivity,0.11%,235.22,3.62,(1.56%)
JCI,Johnson Controls,0.11%,111.21,0.36,(0.32%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.44,-0.15,(-0.06%)
SLB,Schlumberger,0.11%,45.27,0.07,(0.15%)
COR,Cencora,0.11%,342.07,6.38,(1.90%)
CL,Colgate-Palmolive,0.10%,81.94,0.46,(0.56%)
CVNA,Carvana Co.,0.10%,466.14,3.05,(0.66%)
COIN,Coinbase Global,0.10%,243.07,2.28,(0.95%)
CSX,CSX Corporation,0.10%,35.2,-0.01,(-0.01%)
RSG,Republic Services,0.10%,210.8,-1.42,(-0.67%)
NSC,Norfolk Southern Railway,0.10%,288.5,1.29,(0.45%)
PWR,Quanta Services,0.10%,433.06,10.49,(2.48%)
MSI,Motorola Solutions,0.10%,385.25,2.11,(0.55%)
TFC,Truist Financial,0.10%,50.12,-0.5,(-0.99%)
LHX,L3Harris,0.10%,340.21,4.44,(1.32%)
TRV,Travelers Companies (The),0.10%,280.24,-1.72,(-0.61%)
PCAR,Paccar,0.10%,118.49,-0.31,(-0.26%)
AEP,American Electric Power,0.10%,116.46,-0.45,(-0.39%)
ROST,Ross Stores,0.10%,192.24,0.8,(0.42%)
URI,United Rentals,0.10%,952.64,13.85,(1.48%)
SPG,Simon Property Group,0.10%,184.87,0.18,(0.10%)
NXPI,NXP Semiconductors,0.10%,238.85,-2.3,(-0.96%)
KMI,Kinder Morgan,0.09%,26.95,-0.17,(-0.62%)
APD,Air Products,0.09%,266.67,2.95,(1.12%)
ADSK,Autodesk,0.09%,277.86,1.84,(0.67%)
VST,Vistra Corp.,0.09%,172.7,6.33,(3.81%)
FTNT,Fortinet,0.09%,78.58,-0.64,(-0.81%)
AZO,AutoZone,0.09%,3526.32,105.15,(3.07%)
SRE,Sempra,0.09%,89.11,0.29,(0.33%)
BDX,Becton Dickinson,0.09%,202.83,0.08,(0.04%)
IDXX,Idexx Laboratories,0.09%,723.43,10.08,(1.41%)
EOG,EOG Resources,0.09%,105.49,0.57,(0.54%)
SNDK,Sandisk Corporation,0.09%,390.04,12.63,(3.35%)
AFL,Aflac,0.09%,108.9,-0.34,(-0.31%)
NDAQ,"Nasdaq, Inc.",0.09%,99.48,1.24,(1.26%)
PSX,Phillips 66,0.09%,139.1,-3.06,(-2.16%)
F,Ford Motor Company,0.09%,14.04,-0.16,(-1.16%)
ZTS,Zoetis,0.09%,125.4,-1.77,(-1.39%)
VLO,Valero Energy,0.09%,179.9,-5.38,(-2.90%)
WDAY,"Workday, Inc.",0.09%,207.94,0.75,(0.36%)
ALL,Allstate,0.09%,208.32,-3.89,(-1.83%)
O,Realty Income,0.09%,58.88,0.71,(1.21%)
DLR,Digital Realty,0.09%,157.63,-0.92,(-0.58%)
PYPL,PayPal,0.08%,57.27,-0.39,(-0.68%)
CMG,Chipotle Mexican Grill,0.08%,40.45,0.34,(0.84%)
MPC,Marathon Petroleum,0.08%,175.61,-0.56,(-0.32%)
MET,MetLife,0.08%,78.35,-1.06,(-1.34%)
EA,Electronic Arts,0.08%,204.3,0.2,(0.10%)
AXON,Axon Enterprise,0.08%,632.97,1.28,(0.20%)
D,Dominion Energy,0.08%,58.28,0.3,(0.52%)
CBRE,CBRE Group,0.08%,166.47,1.0,(0.61%)
GWW,W. W. Grainger,0.08%,1031.46,1.64,(0.16%)
PSA,Public Storage,0.08%,279.35,1.2,(0.43%)
AME,Ametek,0.08%,209.81,-0.83,(-0.40%)
EW,Edwards Lifesciences,0.08%,83.02,-2.11,(-2.47%)
TGT,Target Corporation,0.08%,106.29,0.77,(0.73%)
CAH,Cardinal Health,0.08%,202.28,1.17,(0.58%)
FAST,Fastenal,0.08%,41.71,-0.27,(-0.65%)
AMP,Ameriprise Financial,0.08%,512.2,4.44,(0.87%)
BKR,Baker Hughes,0.08%,48.02,-1.95,(-3.91%)
CARR,Carrier Global,0.07%,55.52,-0.73,(-1.30%)
ROK,Rockwell Automation,0.07%,414.55,4.02,(0.98%)
MPWR,Monolithic Power Systems,0.07%,971.01,12.04,(1.26%)
ROP,Roper Technologies,0.07%,432.14,-2.67,(-0.61%)
DHI,D. R. Horton,0.07%,159.56,2.28,(1.45%)
CTVA,Corteva,0.07%,68.61,-0.04,(-0.06%)
DAL,Delta Air Lines,0.07%,70.82,-1.49,(-2.06%)
TTWO,Take-Two Interactive,0.07%,248.81,-1.9,(-0.76%)
OKE,ONEOK,0.07%,72.54,-0.16,(-0.22%)
DDOG,Datadog,0.07%,126.85,1.36,(1.08%)
MSCI,MSCI,0.07%,586.91,5.75,(0.99%)
XEL,Xcel Energy,0.07%,73.94,-0.32,(-0.43%)
YUM,Yum! Brands,0.07%,156.86,1.34,(0.86%)
EXC,Exelon,0.07%,42.88,-0.42,(-0.98%)
XYZ,"Block, Inc.",0.07%,70.4,0.85,(1.22%)
FANG,Diamondback Energy,0.07%,147.52,0.11,(0.07%)
OXY,Occidental Petroleum,0.07%,42.77,-0.09,(-0.22%)
EBAY,eBay,0.07%,93.15,2.24,(2.47%)
A,Agilent Technologies,0.07%,147.95,-0.57,(-0.39%)
ETR,Entergy,0.07%,93.46,-0.06,(-0.07%)
CCL,Carnival,0.07%,31.67,-0.46,(-1.44%)
PRU,Prudential Financial,0.07%,117.79,-0.3,(-0.25%)
CTSH,Cognizant,0.07%,85.19,-0.07,(-0.08%)
IQV,IQVIA,0.07%,241.14,-1.27,(-0.52%)
VMC,Vulcan Materials Company,0.06%,310.02,-1.6,(-0.51%)
EL,Estée Lauder Companies (The),0.06%,113.46,-0.28,(-0.24%)
GRMN,Garmin,0.06%,211.32,-0.93,(-0.44%)
LVS,Las Vegas Sands,0.06%,59.86,0.9,(1.54%)
PAYX,Paychex,0.06%,112.66,-1.11,(-0.97%)
MLM,Martin Marietta Materials,0.06%,662.72,-3.95,(-0.59%)
AIG,American International Group,0.06%,74.05,-1.38,(-1.83%)
MCHP,Microchip Technology,0.06%,73.45,-1.78,(-2.36%)
GEHC,GE HealthCare,0.06%,86.97,-0.31,(-0.35%)
HSY,Hershey Company (The),0.06%,193.2,4.13,(2.18%)
PEG,Public Service Enterprise Group,0.06%,78.46,-0.22,(-0.28%)
WAB,Wabtec,0.06%,226.37,1.95,(0.87%)
CPRT,Copart,0.06%,39.95,0.12,(0.29%)
KR,Kroger,0.06%,61.08,1.57,(2.63%)
FICO,Fair Isaac,0.06%,1629.78,-35.75,(-2.15%)
ARES,Ares Management Corporation,0.06%,174.54,-1.37,(-0.78%)
NUE,Nucor,0.06%,166.21,2.44,(1.49%)
KDP,Keurig Dr Pepper,0.06%,27.76,-0.04,(-0.13%)
HIG,Hartford (The),0.06%,135.13,-1.13,(-0.83%)
RMD,ResMed,0.06%,257.79,5.32,(2.11%)
TRGP,Targa Resources,0.06%,174.8,-2.06,(-1.16%)
UAL,United Airlines Holdings,0.06%,115.32,-2.0,(-1.71%)
STT,State Street Corporation,0.06%,133.01,0.44,(0.33%)
CCI,Crown Castle,0.06%,85.02,1.35,(1.61%)
FISV,"Fiserv, Inc.",0.06%,68.19,-1.66,(-2.38%)
FIX,"Comfort Systems USA, Inc.",0.06%,1035.18,24.76,(2.45%)
ODFL,Old Dominion,0.06%,173.65,0.52,(0.30%)
KEYS,Keysight Technologies,0.06%,208.95,1.65,(0.80%)
EXPE,Expedia Group,0.06%,291.19,-5.14,(-1.73%)
SYY,Sysco,0.06%,74.36,0.08,(0.11%)
ED,Consolidated Edison,0.06%,98.55,-0.66,(-0.66%)
VTR,Ventas,0.06%,75.49,0.59,(0.79%)
TER,Teradyne,0.06%,224.44,7.18,(3.30%)
OTIS,Otis Worldwide,0.06%,89.44,-0.83,(-0.92%)
LYV,Live Nation Entertainment,0.05%,149.16,3.09,(2.11%)
PCG,PG&E Corporation,0.05%,15.7,-0.15,(-0.98%)
FIS,Fidelity National Information Services,0.05%,66.17,-0.67,(-1.00%)
WEC,WEC Energy Group,0.05%,104.88,0.23,(0.22%)
IR,Ingersoll Rand,0.05%,86.33,0.82,(0.96%)
ACGL,Arch Capital Group,0.05%,93.21,-1.97,(-2.07%)
XYL,Xylem Inc.,0.05%,138.81,-0.88,(-0.63%)
RJF,Raymond James Financial,0.05%,170.57,2.85,(1.70%)
HUM,Humana,0.05%,276.77,-0.08,(-0.03%)
DG,Dollar General,0.05%,148.53,5.79,(4.06%)
KMB,Kimberly-Clark,0.05%,98.42,0.5,(0.51%)
KVUE,Kenvue,0.05%,17.03,0.2,(1.16%)
MTB,M&T Bank,0.05%,211.44,-0.25,(-0.12%)
EQT,EQT Corporation,0.05%,52.0,0.91,(1.78%)
FITB,Fifth Third Bancorp,0.05%,48.49,-0.78,(-1.58%)
IBKR,Interactive Brokers Group,0.05%,70.85,0.38,(0.54%)
WTW,Willis Towers Watson,0.05%,329.14,-1.12,(-0.34%)
VRSK,Verisk Analytics,0.05%,224.78,-0.09,(-0.04%)
MTD,Mettler Toledo,0.05%,1490.9,5.78,(0.39%)
LEN,Lennar,0.05%,121.14,1.89,(1.59%)
ADM,Archer Daniels Midland,0.05%,62.24,0.3,(0.49%)
VICI,Vici Properties,0.05%,27.87,0.1,(0.38%)
EXR,Extra Space Storage,0.05%,140.3,1.1,(0.79%)
EME,"EMCOR Group, Inc.",0.05%,661.83,15.56,(2.41%)
HPE,Hewlett Packard Enterprise,0.05%,22.1,-0.08,(-0.34%)
ULTA,Ulta Beauty,0.05%,661.62,-4.56,(-0.69%)
ROL,"Rollins, Inc.",0.05%,60.99,0.31,(0.51%)
SYF,Synchrony Financial,0.05%,79.76,-7.13,(-8.20%)
NRG,NRG Energy,0.05%,148.98,-0.29,(-0.19%)
HBAN,Huntington Bancshares,0.04%,17.91,-0.33,(-1.80%)
DOV,Dover Corporation,0.04%,203.37,1.48,(0.73%)
KHC,Kraft Heinz,0.04%,23.41,-0.02,(-0.06%)
DXCM,Dexcom,0.04%,70.97,3.57,(5.30%)
NTRS,Northern Trust,0.04%,146.17,0.43,(0.30%)
CBOE,Cboe Global Markets,0.04%,263.34,2.39,(0.92%)
TPR,"Tapestry, Inc.",0.04%,133.87,-0.48,(-0.36%)
DLTR,Dollar Tree,0.04%,137.13,4.75,(3.59%)
BIIB,Biogen,0.04%,185.47,-2.15,(-1.15%)
BRO,Brown & Brown,0.04%,79.61,-1.03,(-1.28%)
EFX,Equifax,0.04%,221.69,-5.27,(-2.32%)
ATO,Atmos Energy,0.04%,167.38,0.6,(0.36%)
AEE,Ameren,0.04%,100.05,0.14,(0.14%)
DTE,DTE Energy,0.04%,130.21,0.32,(0.25%)
HAL,Halliburton,0.04%,31.91,-0.72,(-2.20%)
TSCO,Tractor Supply,0.04%,50.7,-0.81,(-1.58%)
CHTR,Charter Communications,0.04%,206.8,-3.8,(-1.80%)
IRM,Iron Mountain,0.04%,89.55,0.36,(0.41%)
STZ,Constellation Brands,0.04%,151.8,4.8,(3.26%)
WRB,W. R. Berkley Corporation,0.04%,68.62,0.18,(0.26%)
PHM,PulteGroup,0.04%,133.26,1.06,(0.80%)
BR,Broadridge Financial Solutions,0.04%,222.49,-0.88,(-0.39%)
CFG,Citizens Financial Group,0.04%,60.29,-0.24,(-0.40%)
FE,FirstEnergy,0.04%,44.71,0.06,(0.13%)
TDY,Teledyne Technologies,0.04%,550.04,1.02,(0.19%)
ES,Eversource Energy,0.04%,68.63,0.84,(1.24%)
PPL,PPL Corporation,0.04%,34.75,0.16,(0.45%)
STE,Steris,0.04%,260.9,4.08,(1.59%)
FSLR,First Solar,0.04%,238.06,-0.6,(-0.25%)
CINF,Cincinnati Financial,0.04%,163.69,0.69,(0.43%)
AWK,American Water Works,0.04%,130.26,2.28,(1.78%)
VLTO,Veralto,0.04%,101.91,-0.82,(-0.80%)
AVB,AvalonBay Communities,0.04%,178.4,-0.97,(-0.54%)
HUBB,Hubbell Incorporated,0.04%,473.81,3.28,(0.70%)
CSGP,CoStar Group,0.04%,59.26,0.77,(1.32%)
LDOS,Leidos,0.04%,195.48,-2.86,(-1.44%)
RF,Regions Financial Corporation,0.04%,28.27,-0.25,(-0.87%)
STLD,Steel Dynamics,0.04%,169.25,-0.03,(-0.01%)
CNP,CenterPoint Energy,0.04%,37.84,-0.05,(-0.14%)
JBL,Jabil,0.04%,230.59,4.44,(1.96%)
WSM,Williams-Sonoma,0.04%,206.13,7.09,(3.56%)
OMC,Omnicom Group,0.04%,78.15,-0.93,(-1.17%)
LULU,Lululemon Athletica,0.04%,209.14,5.24,(2.57%)
EXE,Expand Energy,0.04%,102.84,1.21,(1.19%)
PPG,PPG Industries,0.04%,108.11,0.7,(0.65%)
DRI,Darden Restaurants,0.04%,209.42,7.05,(3.49%)
ON,ON Semiconductor,0.04%,58.89,-3.27,(-5.26%)
WAT,Waters Corporation,0.04%,394.63,-2.12,(-0.53%)
TROW,T. Rowe Price,0.04%,106.92,-0.39,(-0.36%)
CPAY,Corpay,0.04%,331.82,0.32,(0.10%)
GIS,General Mills,0.04%,43.49,-1.11,(-2.50%)
EIX,Edison International,0.04%,59.98,-1.01,(-1.66%)
VRSN,Verisign,0.04%,248.49,-0.45,(-0.18%)
EQR,Equity Residential,0.04%,60.33,-0.11,(-0.18%)
CNC,Centene Corporation,0.04%,46.54,-0.07,(-0.14%)
KEY,KeyCorp,0.04%,21.05,-0.14,(-0.68%)
LUV,Southwest Airlines,0.04%,43.9,-0.62,(-1.40%)
SW,Smurfit WestRock,0.04%,43.01,0.03,(0.06%)
DVN,Devon Energy,0.04%,35.74,-0.02,(-0.07%)
IP,International Paper,0.04%,42.43,-0.91,(-2.11%)
RL,Ralph Lauren Corporation,0.03%,362.81,-7.0,(-1.89%)
EXPD,Expeditors International,0.03%,161.04,2.15,(1.36%)
L,Loews Corporation,0.03%,104.42,-0.16,(-0.15%)
TPL,Texas Pacific Land Corporation,0.03%,310.05,-1.82,(-0.58%)
CMS,CMS Energy,0.03%,69.78,-0.21,(-0.30%)
NTAP,NetApp,0.03%,107.15,1.76,(1.67%)
TSN,Tyson Foods,0.03%,59.37,1.34,(2.31%)
INCY,Incyte,0.03%,106.58,-0.29,(-0.28%)
CHD,Church & Dwight,0.03%,86.6,0.82,(0.95%)
LH,LabCorp,0.03%,250.47,-1.34,(-0.53%)
NVR,"NVR, Inc.",0.03%,7570.38,-11.29,(-0.15%)
CHRW,C.H. Robinson,0.03%,172.63,1.85,(1.09%)
PTC,PTC Inc.,0.03%,171.26,-0.26,(-0.15%)
NI,NiSource,0.03%,42.31,0.28,(0.66%)
ALB,Albemarle Corporation,0.03%,169.03,7.74,(4.80%)
AMCR,Amcor,0.03%,8.62,-0.03,(-0.38%)
PFG,Principal Financial Group,0.03%,90.28,-0.01,(-0.01%)
SBAC,SBA Communications,0.03%,185.03,3.83,(2.11%)
JBHT,J.B. Hunt,0.03%,206.25,-0.6,(-0.29%)
PODD,Insulet Corporation,0.03%,278.68,-10.37,(-3.59%)
WST,West Pharmaceutical Services,0.03%,272.39,-3.13,(-1.14%)
DGX,Quest Diagnostics,0.03%,175.91,1.47,(0.84%)
PKG,Packaging Corporation of America,0.03%,217.21,-2.14,(-0.97%)
BG,Bunge Global,0.03%,100.9,0.91,(0.91%)
HPQ,HP Inc.,0.03%,21.2,-0.27,(-1.28%)
TRMB,Trimble Inc.,0.03%,80.76,0.15,(0.19%)
TYL,Tyler Technologies,0.03%,446.43,-1.94,(-0.43%)
Q,Qnity Electronics,0.03%,90.83,0.52,(0.58%)
CTRA,Coterra,0.03%,24.91,0.09,(0.35%)
GPN,Global Payments,0.03%,79.68,0.16,(0.20%)
DOW,Dow Inc.,0.03%,26.52,0.19,(0.70%)
LII,Lennox International,0.03%,535.79,5.56,(1.05%)
APTV,Aptiv,0.03%,86.91,-1.77,(-1.99%)
SNA,Snap-on,0.03%,358.42,-3.75,(-1.03%)
WY,Weyerhaeuser,0.03%,25.77,0.04,(0.14%)
DD,DuPont,0.03%,43.47,-0.34,(-0.79%)
ZBH,Zimmer Biomet,0.03%,91.49,-1.36,(-1.47%)
SMCI,Supermicro,0.03%,30.21,0.05,(0.15%)
GPC,Genuine Parts Company,0.03%,129.33,0.99,(0.77%)
MKC,McCormick & Company,0.03%,66.92,-0.8,(-1.18%)
TTD,"The Trade Desk, Inc.",0.03%,36.89,-0.41,(-1.09%)
IFF,International Flavors & Fragrances,0.03%,68.97,-0.13,(-0.19%)
FTV,Fortive,0.03%,55.57,0.57,(1.03%)
IT,Gartner,0.03%,242.85,-5.18,(-2.09%)
CDW,CDW,0.03%,133.37,-0.13,(-0.09%)
EVRG,Evergy,0.03%,73.39,0.57,(0.79%)
PNR,Pentair,0.03%,103.24,0.18,(0.17%)
LNT,Alliant Energy,0.03%,65.12,0.1,(0.16%)
HOLX,Hologic,0.03%,74.86,-0.02,(-0.02%)
GEN,Gen Digital,0.03%,26.76,-0.21,(-0.76%)
J,Jacobs Solutions,0.03%,139.46,-0.49,(-0.35%)
TXT,Textron,0.03%,93.39,-0.44,(-0.47%)
INVH,Invitation Homes,0.03%,26.72,0.22,(0.82%)
