Symbol,Name,Weight,Price,Chg,% Chg
DASH,DoorDash,0.16%,231.89,-3.0,(-1.28%)
CVS,CVS Health,0.16%,78.38,0.02,(0.03%)
CME,CME Group,0.16%,274.57,1.37,(0.50%)
MO,Altria,0.16%,58.63,0.02,(0.03%)
SBUX,Starbucks,0.15%,84.55,-1.62,(-1.88%)
SO,Southern Company,0.15%,85.99,0.27,(0.31%)
GD,General Dynamics,0.15%,345.54,0.35,(0.10%)
ICE,Intercontinental Exchange,0.15%,161.95,0.5,(0.31%)
MCO,Moody's Corporation,0.15%,511.51,1.86,(0.36%)
MMC,Marsh McLennan,0.15%,185.51,0.0,(0.00%)
DUK,Duke Energy,0.15%,116.65,0.34,(0.30%)
SNPS,Synopsys,0.14%,473.69,-7.55,(-1.57%)
WM,Waste Management,0.14%,219.98,0.32,(0.15%)
TT,Trane Technologies,0.14%,393.09,3.23,(0.83%)
APO,Apollo Global Management,0.14%,149.16,0.27,(0.18%)
CDNS,Cadence Design Systems,0.14%,315.9,-1.68,(-0.53%)
USB,U.S. Bancorp,0.14%,55.0,0.13,(0.24%)
UPS,United Parcel Service,0.14%,100.17,-0.56,(-0.55%)
MAR,Marriott International,0.14%,314.9,1.15,(0.37%)
MMM,3M,0.14%,158.97,-1.03,(-0.64%)
NKE,"Nike, Inc.",0.14%,57.07,-0.15,(-0.26%)
HWM,Howmet Aerospace,0.14%,209.38,1.21,(0.58%)
CRH,CRH plc,0.14%,125.88,-0.34,(-0.27%)
DELL,Dell Technologies,0.14%,126.92,0.31,(0.25%)
PNC,PNC Financial Services,0.13%,212.77,-0.13,(-0.06%)
NOC,Northrop Grumman,0.13%,580.32,-4.34,(-0.74%)
ABNB,Airbnb,0.13%,136.4,-0.55,(-0.40%)
REGN,Regeneron Pharmaceuticals,0.13%,785.76,6.4,(0.82%)
BK,BNY Mellon,0.13%,118.0,0.74,(0.63%)
RCL,Royal Caribbean Group,0.13%,298.09,-2.65,(-0.88%)
AMT,American Tower,0.13%,172.46,-0.07,(-0.04%)
SHW,Sherwin-Williams,0.13%,321.96,-1.88,(-0.58%)
ORLY,O'Reilly Auto Parts,0.12%,91.76,0.01,(0.01%)
GM,General Motors,0.12%,82.97,-0.06,(-0.07%)
CTAS,Cintas,0.12%,191.45,-0.55,(-0.28%)
AON,Aon,0.12%,354.89,-0.57,(-0.16%)
MNST,Monster Beverage,0.12%,78.03,0.37,(0.47%)
ELV,Elevance Health,0.12%,342.97,-1.3,(-0.38%)
GLW,Corning Inc.,0.12%,88.78,0.38,(0.43%)
EMR,Emerson Electric,0.12%,135.24,0.25,(0.18%)
ECL,Ecolab,0.12%,265.54,-1.84,(-0.69%)
EQIX,Equinix,0.12%,756.0,-1.92,(-0.25%)
FCX,Freeport-McMoRan,0.12%,51.29,0.65,(1.29%)
CI,Cigna,0.12%,275.56,-0.05,(-0.02%)
TDG,TransDigm Group,0.12%,1304.75,2.96,(0.23%)
JCI,Johnson Controls,0.12%,119.86,-0.1,(-0.08%)
ITW,Illinois Tool Works,0.12%,251.75,0.18,(0.07%)
WMB,Williams Companies,0.12%,59.0,0.08,(0.14%)
CMI,Cummins,0.11%,518.1,-1.18,(-0.23%)
WBD,Warner Bros. Discovery,0.11%,28.82,0.07,(0.25%)
MDLZ,Mondelez International,0.11%,53.93,-0.38,(-0.70%)
TEL,TE Connectivity,0.11%,233.02,-0.49,(-0.21%)
FDX,FedEx,0.11%,291.13,-1.65,(-0.56%)
HLT,Hilton Worldwide,0.11%,292.49,-0.06,(-0.02%)
CSX,CSX Corporation,0.11%,36.47,-0.07,(-0.21%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.67,-0.58,(-0.22%)
RSG,Republic Services,0.11%,213.13,0.21,(0.10%)
COR,Cencora,0.11%,338.63,-1.4,(-0.41%)
NSC,Norfolk Southern Railway,0.10%,291.23,-0.37,(-0.13%)
COIN,Coinbase Global,0.10%,241.79,-6.11,(-2.47%)
TRV,Travelers Companies (The),0.10%,291.66,0.02,(0.01%)
TFC,Truist Financial,0.10%,50.75,0.19,(0.37%)
PWR,Quanta Services,0.10%,433.57,0.54,(0.12%)
CL,Colgate-Palmolive,0.10%,79.54,0.5,(0.63%)
ADSK,Autodesk,0.10%,296.64,-3.83,(-1.27%)
MSI,Motorola Solutions,0.10%,373.01,0.31,(0.08%)
AEP,American Electric Power,0.10%,114.83,0.21,(0.18%)
SPG,Simon Property Group,0.10%,186.47,-0.19,(-0.10%)
CVNA,Carvana Co.,0.10%,428.94,-4.65,(-1.07%)
STX,Seagate Technology,0.10%,277.01,-5.84,(-2.06%)
WDC,Western Digital,0.10%,176.04,-0.72,(-0.41%)
FTNT,Fortinet,0.10%,80.92,-0.82,(-1.00%)
KMI,Kinder Morgan,0.10%,26.95,0.06,(0.24%)
PCAR,Paccar,0.09%,112.41,-0.4,(-0.35%)
ROST,Ross Stores,0.09%,179.44,-1.24,(-0.69%)
AFL,Aflac,0.09%,110.62,0.57,(0.52%)
SRE,Sempra,0.09%,88.32,0.23,(0.26%)
AZO,AutoZone,0.09%,3454.76,40.95,(1.20%)
SLB,Schlumberger,0.09%,38.19,-0.14,(-0.35%)
NXPI,NXP Semiconductors,0.09%,224.93,-4.01,(-1.75%)
WDAY,"Workday, Inc.",0.09%,215.19,-2.8,(-1.28%)
EOG,EOG Resources,0.09%,103.77,0.35,(0.34%)
PYPL,PayPal,0.09%,59.85,-0.01,(-0.02%)
NDAQ,"Nasdaq, Inc.",0.09%,98.04,0.58,(0.60%)
BDX,Becton Dickinson,0.09%,195.61,-1.13,(-0.57%)
IDXX,Idexx Laboratories,0.09%,696.02,-6.1,(-0.87%)
LHX,L3Harris,0.09%,296.46,1.35,(0.46%)
ALL,Allstate,0.09%,209.02,0.73,(0.35%)
VST,Vistra Corp.,0.09%,161.28,-0.29,(-0.18%)
APD,Air Products,0.09%,243.74,-1.04,(-0.42%)
ZTS,Zoetis,0.09%,122.72,-1.06,(-0.86%)
MET,MetLife,0.09%,81.27,-0.08,(-0.09%)
F,Ford Motor Company,0.09%,13.32,-0.15,(-1.08%)
DLR,Digital Realty,0.08%,151.73,-1.78,(-1.16%)
PSX,Phillips 66,0.08%,129.25,0.25,(0.20%)
O,Realty Income,0.08%,56.56,-0.11,(-0.19%)
URI,United Rentals,0.08%,816.7,-0.03,(-0.00%)
EA,Electronic Arts,0.08%,204.06,0.27,(0.13%)
EW,Edwards Lifesciences,0.08%,86.11,-0.42,(-0.49%)
VLO,Valero Energy,0.08%,163.5,-0.05,(-0.03%)
MPC,Marathon Petroleum,0.08%,164.9,0.13,(0.08%)
DDOG,Datadog,0.08%,141.22,-0.62,(-0.44%)
CMG,Chipotle Mexican Grill,0.08%,37.15,-0.77,(-2.02%)
CAH,Cardinal Health,0.08%,206.62,1.42,(0.69%)
D,Dominion Energy,0.08%,57.48,0.26,(0.46%)
GWW,W. W. Grainger,0.08%,1030.2,-4.67,(-0.45%)
CBRE,CBRE Group,0.08%,163.16,-0.9,(-0.55%)
ROP,Roper Technologies,0.08%,447.94,-1.31,(-0.29%)
AME,Ametek,0.08%,209.38,3.15,(1.53%)
FAST,Fastenal,0.08%,41.74,-0.01,(-0.01%)
AXON,Axon Enterprise,0.08%,600.19,-0.0,(-0.00%)
AIG,American International Group,0.07%,86.56,0.13,(0.15%)
DAL,Delta Air Lines,0.07%,70.95,-1.11,(-1.53%)
AMP,Ameriprise Financial,0.07%,496.47,0.54,(0.11%)
TTWO,Take-Two Interactive,0.07%,248.15,-0.43,(-0.17%)
OKE,ONEOK,0.07%,72.77,-0.05,(-0.07%)
PSA,Public Storage,0.07%,259.26,-2.15,(-0.82%)
LVS,Las Vegas Sands,0.07%,66.87,-0.04,(-0.07%)
MPWR,Monolithic Power Systems,0.07%,941.27,-3.89,(-0.41%)
CTVA,Corteva,0.07%,66.64,-0.45,(-0.68%)
CARR,Carrier Global,0.07%,53.23,0.03,(0.05%)
BKR,Baker Hughes,0.07%,45.27,-0.29,(-0.64%)
ROK,Rockwell Automation,0.07%,396.49,-2.11,(-0.53%)
EXC,Exelon,0.07%,43.37,-0.18,(-0.42%)
XEL,Xcel Energy,0.07%,73.74,-0.11,(-0.15%)
MSCI,MSCI,0.07%,575.25,-1.39,(-0.24%)
YUM,Yum! Brands,0.07%,155.21,-0.06,(-0.04%)
TGT,Target Corporation,0.07%,93.96,-1.24,(-1.30%)
FANG,Diamondback Energy,0.07%,148.27,-0.19,(-0.13%)
DHI,D. R. Horton,0.07%,144.24,-1.14,(-0.78%)
CCL,Carnival,0.07%,31.97,-0.23,(-0.73%)
PAYX,Paychex,0.07%,114.69,-0.19,(-0.17%)
CTSH,Cognizant,0.07%,85.24,0.03,(0.04%)
ETR,Entergy,0.07%,92.1,0.11,(0.12%)
FICO,Fair Isaac,0.07%,1734.47,-8.16,(-0.47%)
PRU,Prudential Financial,0.06%,114.89,0.05,(0.04%)
PEG,Public Service Enterprise Group,0.06%,80.43,-0.29,(-0.36%)
OXY,Occidental Petroleum,0.06%,40.09,-0.18,(-0.45%)
KR,Kroger,0.06%,62.36,0.06,(0.10%)
GRMN,Garmin,0.06%,204.93,-0.87,(-0.42%)
XYZ,"Block, Inc.",0.06%,64.77,-0.38,(-0.58%)
TRGP,Targa Resources,0.06%,183.2,0.53,(0.29%)
EL,Estée Lauder Companies (The),0.06%,108.27,-0.38,(-0.35%)
A,Agilent Technologies,0.06%,137.79,-0.73,(-0.53%)
HIG,Hartford (The),0.06%,139.79,0.24,(0.17%)
VMC,Vulcan Materials Company,0.06%,291.74,-0.14,(-0.05%)
EBAY,eBay,0.06%,84.62,0.62,(0.74%)
MLM,Martin Marietta Materials,0.06%,633.76,1.25,(0.20%)
KDP,Keurig Dr Pepper,0.06%,28.11,-0.13,(-0.45%)
GEHC,GE HealthCare,0.06%,83.65,-0.29,(-0.35%)
IQV,IQVIA,0.06%,223.14,-1.23,(-0.55%)
CCI,Crown Castle,0.06%,86.71,0.28,(0.33%)
NUE,Nucor,0.06%,164.94,0.68,(0.41%)
CPRT,Copart,0.06%,38.99,-0.37,(-0.93%)
WAB,Wabtec,0.06%,220.08,-1.63,(-0.74%)
ARES,Ares Management Corporation,0.06%,169.59,-0.7,(-0.41%)
UAL,United Airlines Holdings,0.06%,114.85,-1.17,(-1.01%)
VTR,Ventas,0.06%,78.87,-0.31,(-0.39%)
FISV,"Fiserv, Inc.",0.06%,68.42,-0.2,(-0.29%)
HSY,Hershey Company (The),0.06%,181.07,-5.31,(-2.85%)
STT,State Street Corporation,0.06%,131.0,0.13,(0.10%)
RMD,ResMed,0.06%,244.87,-1.8,(-0.73%)
ED,Consolidated Edison,0.06%,98.95,0.38,(0.39%)
SYY,Sysco,0.06%,74.51,-0.08,(-0.10%)
EXPE,Expedia Group,0.06%,288.31,-0.99,(-0.34%)
ACGL,Arch Capital Group,0.06%,97.33,0.21,(0.22%)
MCHP,Microchip Technology,0.06%,65.26,-0.98,(-1.47%)
SNDK,Sandisk Corporation,0.06%,238.33,-2.72,(-1.13%)
KEYS,Keysight Technologies,0.06%,203.17,-0.55,(-0.27%)
FIS,Fidelity National Information Services,0.06%,67.14,0.25,(0.37%)
PCG,PG&E Corporation,0.06%,15.8,-0.19,(-1.16%)
WEC,WEC Energy Group,0.05%,105.2,0.33,(0.32%)
OTIS,Otis Worldwide,0.05%,87.6,0.36,(0.41%)
XYL,Xylem Inc.,0.05%,139.14,0.03,(0.02%)
EQT,EQT Corporation,0.05%,54.21,0.71,(1.32%)
FIX,"Comfort Systems USA, Inc.",0.05%,953.44,2.65,(0.28%)
LYV,Live Nation Entertainment,0.05%,143.65,1.9,(1.34%)
KMB,Kimberly-Clark,0.05%,100.31,0.53,(0.53%)
ODFL,Old Dominion,0.05%,159.15,-0.15,(-0.10%)
HPE,Hewlett Packard Enterprise,0.05%,24.6,-0.1,(-0.40%)
RJF,Raymond James Financial,0.05%,166.33,0.32,(0.20%)
KVUE,Kenvue,0.05%,17.05,0.04,(0.21%)
IR,Ingersoll Rand,0.05%,80.81,-0.31,(-0.38%)
FITB,Fifth Third Bancorp,0.05%,48.19,-0.03,(-0.06%)
MTB,M&T Bank,0.05%,207.27,0.44,(0.22%)
WTW,Willis Towers Watson,0.05%,331.51,-0.89,(-0.27%)
TER,Teradyne,0.05%,197.48,0.26,(0.13%)
SYF,Synchrony Financial,0.05%,85.68,-0.17,(-0.20%)
HUM,Humana,0.05%,256.0,-1.68,(-0.65%)
VRSK,Verisk Analytics,0.05%,219.42,-1.02,(-0.46%)
NRG,NRG Energy,0.05%,157.2,0.23,(0.15%)
DG,Dollar General,0.05%,136.09,-1.43,(-1.04%)
FSLR,First Solar,0.05%,276.77,-7.82,(-2.75%)
VICI,Vici Properties,0.05%,27.79,-0.07,(-0.27%)
ROL,"Rollins, Inc.",0.05%,61.04,-0.1,(-0.16%)
IBKR,Interactive Brokers Group,0.05%,65.89,0.09,(0.14%)
MTD,Mettler Toledo,0.05%,1402.28,-10.13,(-0.72%)
KHC,Kraft Heinz,0.05%,23.95,-0.2,(-0.85%)
HBAN,Huntington Bancshares,0.05%,17.86,-0.07,(-0.36%)
CSGP,CoStar Group,0.05%,66.34,-0.26,(-0.39%)
EME,"EMCOR Group, Inc.",0.04%,623.21,1.37,(0.22%)
ADM,Archer Daniels Midland,0.04%,57.67,-0.19,(-0.32%)
EXR,Extra Space Storage,0.04%,129.76,-1.0,(-0.76%)
DOV,Dover Corporation,0.04%,199.02,-0.5,(-0.25%)
BRO,Brown & Brown,0.04%,79.71,-0.66,(-0.82%)
ATO,Atmos Energy,0.04%,167.71,0.37,(0.22%)
ULTA,Ulta Beauty,0.04%,608.31,-4.64,(-0.76%)
AEE,Ameren,0.04%,98.98,-0.48,(-0.48%)
WRB,W. R. Berkley Corporation,0.04%,70.43,0.21,(0.30%)
TSCO,Tractor Supply,0.04%,50.64,-1.08,(-2.09%)
EFX,Equifax,0.04%,218.57,-1.89,(-0.86%)
DTE,DTE Energy,0.04%,128.36,0.04,(0.04%)
NTRS,Northern Trust,0.04%,140.83,0.56,(0.40%)
CHTR,Charter Communications,0.04%,205.78,-0.24,(-0.12%)
BR,Broadridge Financial Solutions,0.04%,228.03,-0.19,(-0.08%)
TPR,"Tapestry, Inc.",0.04%,129.14,0.17,(0.13%)
CBOE,Cboe Global Markets,0.04%,252.27,0.44,(0.17%)
EXE,Expand Energy,0.04%,109.46,1.62,(1.51%)
CINF,Cincinnati Financial,0.04%,166.73,-0.23,(-0.14%)
DXCM,Dexcom,0.04%,66.61,-0.82,(-1.22%)
LEN,Lennar,0.04%,105.06,-1.93,(-1.80%)
STLD,Steel Dynamics,0.04%,176.5,0.74,(0.42%)
CFG,Citizens Financial Group,0.04%,59.9,0.02,(0.04%)
AVB,AvalonBay Communities,0.04%,181.32,-1.2,(-0.66%)
PPL,PPL Corporation,0.04%,34.7,0.02,(0.04%)
FE,FirstEnergy,0.04%,44.41,-0.02,(-0.03%)
BIIB,Biogen,0.04%,174.55,-0.16,(-0.09%)
AWK,American Water Works,0.04%,130.98,-0.69,(-0.52%)
VLTO,Veralto,0.04%,101.8,-0.22,(-0.21%)
OMC,Omnicom Group,0.04%,78.91,-0.73,(-0.92%)
STE,Steris,0.04%,254.8,-0.33,(-0.13%)
GIS,General Mills,0.04%,46.85,-0.55,(-1.17%)
ES,Eversource Energy,0.04%,66.32,0.28,(0.42%)
JBL,Jabil,0.04%,232.34,2.56,(1.11%)
CNP,CenterPoint Energy,0.04%,37.89,0.09,(0.22%)
LULU,Lululemon Athletica,0.04%,210.73,-1.64,(-0.77%)
STZ,Constellation Brands,0.04%,141.06,-0.68,(-0.48%)
RF,Regions Financial Corporation,0.04%,27.78,-0.04,(-0.15%)
TDY,Teledyne Technologies,0.04%,515.87,-2.27,(-0.44%)
DLTR,Dollar Tree,0.04%,121.55,-0.94,(-0.77%)
HUBB,Hubbell Incorporated,0.04%,454.3,3.27,(0.73%)
LDOS,Leidos,0.04%,185.84,-0.2,(-0.11%)
IRM,Iron Mountain,0.04%,80.3,-0.72,(-0.89%)
HAL,Halliburton,0.04%,28.17,-0.03,(-0.09%)
EQR,Equity Residential,0.04%,62.09,-0.2,(-0.32%)
EIX,Edison International,0.04%,60.41,-0.22,(-0.36%)
PPG,PPG Industries,0.04%,103.14,-0.23,(-0.23%)
KEY,KeyCorp,0.04%,21.14,-0.07,(-0.34%)
PHM,PulteGroup,0.04%,117.92,-1.19,(-1.00%)
TROW,T. Rowe Price,0.04%,104.61,-0.19,(-0.18%)
VRSN,Verisign,0.04%,245.98,-0.18,(-0.07%)
DVN,Devon Energy,0.04%,36.27,-0.16,(-0.45%)
WAT,Waters Corporation,0.04%,381.98,-2.16,(-0.56%)
WSM,Williams-Sonoma,0.04%,190.33,-0.76,(-0.40%)
L,Loews Corporation,0.04%,108.17,0.09,(0.08%)
ON,ON Semiconductor,0.04%,55.46,-0.91,(-1.61%)
RL,Ralph Lauren Corporation,0.04%,363.83,-3.47,(-0.94%)
NTAP,NetApp,0.04%,110.72,-0.18,(-0.16%)
CPAY,Corpay,0.03%,311.14,-2.83,(-0.90%)
LUV,Southwest Airlines,0.03%,42.05,-0.19,(-0.45%)
DRI,Darden Restaurants,0.03%,186.84,-2.42,(-1.28%)
HPQ,HP Inc.,0.03%,23.2,0.02,(0.11%)
CMS,CMS Energy,0.03%,69.79,0.02,(0.03%)
PTC,PTC Inc.,0.03%,176.99,-2.07,(-1.16%)
LH,LabCorp,0.03%,253.71,-1.35,(-0.53%)
IP,International Paper,0.03%,39.11,-0.18,(-0.47%)
EXPD,Expeditors International,0.03%,152.41,-0.62,(-0.40%)
PODD,Insulet Corporation,0.03%,290.07,-1.5,(-0.52%)
TSN,Tyson Foods,0.03%,57.79,-0.85,(-1.44%)
CHD,Church & Dwight,0.03%,84.45,0.21,(0.25%)
SBAC,SBA Communications,0.03%,190.11,-0.52,(-0.27%)
NVR,"NVR, Inc.",0.03%,7378.03,-19.05,(-0.26%)
TYL,Tyler Technologies,0.03%,463.67,-1.3,(-0.28%)
INCY,Incyte,0.03%,101.16,0.45,(0.45%)
WST,West Pharmaceutical Services,0.03%,275.33,0.44,(0.16%)
SW,Smurfit WestRock,0.03%,37.86,-0.24,(-0.62%)
NI,NiSource,0.03%,41.74,0.29,(0.69%)
PFG,Principal Financial Group,0.03%,89.79,0.55,(0.61%)
CTRA,Coterra,0.03%,25.86,0.34,(1.32%)
DGX,Quest Diagnostics,0.03%,175.35,-0.99,(-0.56%)
CNC,Centene Corporation,0.03%,39.63,-0.32,(-0.81%)
CHRW,C.H. Robinson,0.03%,164.53,-0.46,(-0.28%)
TRMB,Trimble Inc.,0.03%,81.29,-0.67,(-0.81%)
AMCR,Amcor,0.03%,8.3,-0.03,(-0.30%)
GPN,Global Payments,0.03%,80.64,-0.65,(-0.80%)
JBHT,J.B. Hunt,0.03%,198.86,-0.72,(-0.36%)
PKG,Packaging Corporation of America,0.03%,206.19,-0.37,(-0.18%)
MKC,McCormick & Company,0.03%,69.01,0.08,(0.12%)
SMCI,Supermicro,0.03%,30.75,-0.32,(-1.05%)
CDW,CDW,0.03%,139.85,0.34,(0.25%)
SNA,Snap-on,0.03%,350.02,-0.01,(-0.00%)
IT,Gartner,0.03%,251.09,0.63,(0.25%)
TTD,"The Trade Desk, Inc.",0.03%,37.32,0.03,(0.07%)
FTV,Fortive,0.03%,55.6,-0.08,(-0.15%)
ZBH,Zimmer Biomet,0.03%,89.01,-0.8,(-0.89%)
ALB,Albemarle Corporation,0.03%,148.41,3.03,(2.08%)
LII,Lennox International,0.03%,494.58,-0.9,(-0.18%)
GPC,Genuine Parts Company,0.03%,124.64,-0.55,(-0.44%)
DD,DuPont,0.03%,41.28,-0.2,(-0.48%)
PNR,Pentair,0.03%,105.14,-0.13,(-0.12%)
BG,Bunge Global,0.03%,88.96,-0.83,(-0.92%)
Q,Qnity Electronics,0.03%,81.57,-0.32,(-0.39%)
TKO,TKO Group Holdings,0.03%,216.34,0.85,(0.40%)
GEN,Gen Digital,0.03%,27.61,-0.11,(-0.41%)
IFF,International Flavors & Fragrances,0.03%,66.4,-0.17,(-0.25%)
WY,Weyerhaeuser,0.03%,23.58,-0.13,(-0.53%)
GDDY,GoDaddy,0.03%,125.77,-0.31,(-0.25%)
LNT,Alliant Energy,0.03%,65.08,0.05,(0.08%)
ESS,Essex Property Trust,0.03%,259.63,-1.21,(-0.47%)
HOLX,Hologic,0.03%,74.93,0.02,(0.02%)
EVRG,Evergy,0.03%,72.48,0.05,(0.06%)
