Symbol,Name,Weight,Chg,% Chg
HLT,Hilton Worldwide,0.11%,-4.2,(-1.41%)
PSX,Phillips 66,0.11%,4.95,(3.04%)
NSC,Norfolk Southern Railway,0.11%,-0.38,(-0.13%)
MPC,Marathon Petroleum,0.11%,10.11,(4.70%)
TRV,Travelers Companies (The),0.11%,-2.07,(-0.68%)
ELV,Elevance Health,0.10%,6.16,(2.18%)
DLR,Digital Realty,0.10%,1.63,(0.90%)
PCAR,Paccar,0.10%,-1.11,(-0.94%)
APD,Air Products,0.10%,1.7,(0.62%)
FTNT,Fortinet,0.10%,-0.96,(-1.14%)
AZO,AutoZone,0.10%,-13.93,(-0.37%)
SPG,Simon Property Group,0.10%,-3.14,(-1.64%)
APO,Apollo Global Management,0.10%,-2.57,(-2.38%)
SRE,Sempra,0.10%,-0.1,(-0.10%)
O,Realty Income,0.10%,-0.37,(-0.57%)
TEL,TE Connectivity,0.10%,0.7,(0.34%)
BKR,Baker Hughes,0.09%,-0.43,(-0.73%)
TFC,Truist Financial,0.09%,-0.95,(-2.03%)
AFL,Aflac,0.09%,-0.63,(-0.57%)
D,Dominion Energy,0.09%,-0.4,(-0.65%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.27,(0.13%)
TGT,Target Corporation,0.09%,-0.92,(-0.76%)
OXY,Occidental Petroleum,0.09%,1.73,(3.25%)
ALL,Allstate,0.09%,0.04,(0.02%)
OKE,ONEOK,0.09%,0.69,(0.82%)
FAST,Fastenal,0.09%,0.22,(0.46%)
VST,Vistra Corp.,0.09%,-6.83,(-4.15%)
ADSK,Autodesk,0.09%,-1.36,(-0.53%)
PSA,Public Storage,0.09%,-3.87,(-1.26%)
GWW,W. W. Grainger,0.09%,2.95,(0.27%)
MPWR,Monolithic Power Systems,0.09%,12.83,(1.22%)
COIN,Coinbase Global,0.09%,1.69,(0.86%)
CTVA,Corteva,0.09%,1.42,(1.86%)
AME,Ametek,0.08%,-1.95,(-0.86%)
XEL,Xcel Energy,0.08%,-0.42,(-0.52%)
CAH,Cardinal Health,0.08%,-1.5,(-0.69%)
NXPI,NXP Semiconductors,0.08%,-3.06,(-1.51%)
TRGP,Targa Resources,0.08%,2.54,(1.09%)
ZTS,Zoetis,0.08%,-0.98,(-0.81%)
EXC,Exelon,0.08%,-0.06,(-0.13%)
EA,Electronic Arts,0.08%,-0.7,(-0.35%)
FANG,Diamondback Energy,0.08%,-1.55,(-0.87%)
FIX,"Comfort Systems USA, Inc.",0.08%,26.39,(1.91%)
EW,Edwards Lifesciences,0.08%,-1.07,(-1.25%)
URI,United Rentals,0.08%,3.64,(0.47%)
CARR,Carrier Global,0.08%,0.16,(0.27%)
KEYS,Keysight Technologies,0.08%,-1.93,(-0.68%)
TER,Teradyne,0.08%,10.19,(3.39%)
NDAQ,"Nasdaq, Inc.",0.08%,-2.1,(-2.39%)
F,Ford Motor Company,0.08%,-0.12,(-0.94%)
CIEN,Ciena Corporation,0.08%,0.79,(0.23%)
IDXX,Idexx Laboratories,0.08%,-0.51,(-0.09%)
ETR,Entergy,0.08%,-0.68,(-0.65%)
BDX,Becton Dickinson,0.08%,-1.44,(-0.88%)
KR,Kroger,0.07%,-0.09,(-0.12%)
MET,MetLife,0.07%,-0.68,(-0.97%)
GRMN,Garmin,0.07%,-5.34,(-2.21%)
DDOG,Datadog,0.07%,3.36,(2.73%)
CMG,Chipotle Mexican Grill,0.07%,-0.64,(-1.86%)
CVNA,Carvana Co.,0.07%,-8.2,(-2.57%)
HSY,Hershey Company (The),0.07%,-1.26,(-0.57%)
YUM,Yum! Brands,0.07%,-2.44,(-1.53%)
ROK,Rockwell Automation,0.07%,-0.71,(-0.19%)
PYPL,PayPal,0.07%,0.52,(1.16%)
WAB,Wabtec,0.07%,-1.78,(-0.72%)
AXON,Axon Enterprise,0.07%,-10.73,(-2.02%)
DHI,D. R. Horton,0.07%,-1.68,(-1.16%)
AIG,American International Group,0.07%,-0.67,(-0.86%)
PEG,Public Service Enterprise Group,0.07%,-0.7,(-0.84%)
FITB,Fifth Third Bancorp,0.07%,-1.12,(-2.41%)
EBAY,eBay,0.07%,0.62,(0.68%)
AMP,Ameriprise Financial,0.07%,-8.97,(-1.97%)
VTR,Ventas,0.07%,-0.41,(-0.48%)
SYY,Sysco,0.07%,0.1,(0.12%)
ED,Consolidated Edison,0.07%,0.28,(0.26%)
PCG,PG&E Corporation,0.07%,-0.04,(-0.23%)
MSCI,MSCI,0.07%,-6.38,(-1.16%)
ODFL,Old Dominion,0.06%,-5.82,(-2.98%)
EQT,EQT Corporation,0.06%,1.29,(2.08%)
NUE,Nucor,0.06%,0.66,(0.39%)
CBRE,CBRE Group,0.06%,-2.7,(-2.00%)
TTWO,Take-Two Interactive,0.06%,0.01,(0.01%)
LYV,Live Nation Entertainment,0.06%,-0.68,(-0.41%)
XYZ,"Block, Inc.",0.06%,-1.07,(-1.63%)
CCI,Crown Castle,0.06%,-0.39,(-0.45%)
DAL,Delta Air Lines,0.06%,-0.53,(-0.90%)
KDP,Keurig Dr Pepper,0.06%,-0.37,(-1.31%)
HIG,Hartford (The),0.06%,-0.97,(-0.70%)
WEC,WEC Energy Group,0.06%,-1.0,(-0.88%)
LVS,Las Vegas Sands,0.06%,0.5,(0.92%)
WDAY,"Workday, Inc.",0.06%,-4.52,(-3.17%)
ROP,Roper Technologies,0.06%,-2.43,(-0.69%)
TPL,Texas Pacific Land Corporation,0.06%,3.51,(0.67%)
MLM,Martin Marietta Materials,0.06%,-9.49,(-1.56%)
CCL,Carnival,0.06%,-0.44,(-1.66%)
MCHP,Microchip Technology,0.06%,0.34,(0.52%)
RMD,ResMed,0.06%,-6.79,(-2.75%)
VMC,Vulcan Materials Company,0.06%,-4.76,(-1.75%)
CPRT,Copart,0.06%,-0.37,(-1.02%)
STT,State Street Corporation,0.06%,0.78,(0.64%)
ADM,Archer Daniels Midland,0.06%,1.23,(1.78%)
KVUE,Kenvue,0.06%,-0.24,(-1.33%)
PAYX,Paychex,0.06%,-0.7,(-0.73%)
ACGL,Arch Capital Group,0.06%,-1.28,(-1.33%)
EL,EstÃ©e Lauder Companies (The),0.05%,-1.33,(-1.41%)
IR,Ingersoll Rand,0.05%,-1.03,(-1.20%)
KMB,Kimberly-Clark,0.05%,-1.54,(-1.52%)
GEHC,GE HealthCare,0.05%,-0.12,(-0.17%)
OTIS,Otis Worldwide,0.05%,-1.24,(-1.44%)
PRU,Prudential Financial,0.05%,-0.81,(-0.85%)
A,Agilent Technologies,0.05%,-0.18,(-0.15%)
EME,"EMCOR Group, Inc.",0.05%,-3.15,(-0.44%)
DG,Dollar General,0.05%,-0.99,(-0.68%)
NRG,NRG Energy,0.05%,-6.48,(-4.18%)
HBAN,Huntington Bancshares,0.05%,-0.28,(-1.72%)
IRM,Iron Mountain,0.05%,-0.3,(-0.28%)
FISV,"Fiserv, Inc.",0.05%,-0.41,(-0.69%)
VICI,Vici Properties,0.05%,-0.51,(-1.76%)
ATO,Atmos Energy,0.05%,1.07,(0.58%)
DTE,DTE Energy,0.05%,-0.88,(-0.60%)
IBKR,Interactive Brokers Group,0.05%,-0.34,(-0.50%)
AEE,Ameren,0.05%,-0.81,(-0.74%)
CBOE,Cboe Global Markets,0.05%,3.01,(1.05%)
EXR,Extra Space Storage,0.05%,-3.88,(-2.65%)
TDY,Teledyne Technologies,0.05%,-4.32,(-0.66%)
MTB,M&T Bank,0.05%,-2.0,(-0.98%)
TPR,"Tapestry, Inc.",0.05%,-0.81,(-0.55%)
CTSH,Cognizant,0.05%,-0.69,(-1.09%)
XYL,Xylem Inc.,0.05%,-0.31,(-0.25%)
HAL,Halliburton,0.05%,0.17,(0.50%)
UAL,United Airlines Holdings,0.05%,-0.43,(-0.47%)
RJF,Raymond James Financial,0.05%,-0.34,(-0.23%)
FE,FirstEnergy,0.05%,-0.16,(-0.31%)
IQV,IQVIA,0.05%,0.95,(0.56%)
WAT,Waters Corporation,0.05%,-2.82,(-0.94%)
ULTA,Ulta Beauty,0.05%,9.1,(1.41%)
HPE,Hewlett Packard Enterprise,0.05%,0.71,(3.35%)
CHTR,Charter Communications,0.05%,6.39,(2.91%)
DOV,Dover Corporation,0.05%,0.33,(0.16%)
PPL,PPL Corporation,0.05%,-0.11,(-0.29%)
CNP,CenterPoint Energy,0.05%,-0.09,(-0.21%)
BIIB,Biogen,0.05%,2.72,(1.44%)
VRSK,Verisk Analytics,0.05%,0.68,(0.33%)
EXPE,Expedia Group,0.05%,-3.37,(-1.45%)
DVN,Devon Energy,0.05%,1.24,(2.84%)
ES,Eversource Energy,0.05%,0.41,(0.55%)
EIX,Edison International,0.05%,0.95,(1.34%)
KHC,Kraft Heinz,0.05%,-0.3,(-1.29%)
WTW,Willis Towers Watson,0.04%,2.57,(0.89%)
FICO,Fair Isaac,0.04%,-131.16,(-10.21%)
ROL,"Rollins, Inc.",0.04%,-0.03,(-0.05%)
STLD,Steel Dynamics,0.04%,1.88,(1.03%)
JBL,Jabil,0.04%,-0.0,(-0.00%)
STZ,Constellation Brands,0.04%,0.78,(0.52%)
TSCO,Tractor Supply,0.04%,-0.67,(-1.32%)
EXE,Expand Energy,0.04%,3.79,(3.62%)
AWK,American Water Works,0.04%,0.7,(0.53%)
FIS,Fidelity National Information Services,0.04%,-0.06,(-0.13%)
NTRS,Northern Trust,0.04%,0.86,(0.62%)
DXCM,Dexcom,0.04%,-1.48,(-2.19%)
CINF,Cincinnati Financial,0.04%,-0.85,(-0.52%)
HUBB,Hubbell Incorporated,0.04%,1.52,(0.32%)
WRB,W. R. Berkley Corporation,0.04%,0.11,(0.17%)
MTD,Mettler Toledo,0.04%,-8.3,(-0.67%)
OMC,Omnicom Group,0.04%,-1.2,(-1.48%)
CFG,Citizens Financial Group,0.04%,-0.81,(-1.37%)
DOW,Dow Inc.,0.04%,0.3,(0.88%)
Q,Qnity Electronics,0.04%,1.72,(1.50%)
AVB,AvalonBay Communities,0.04%,-1.59,(-0.91%)
LEN,Lennar,0.04%,-1.27,(-1.28%)
PHM,PulteGroup,0.04%,-0.98,(-0.79%)
CTRA,Coterra,0.04%,0.78,(2.56%)
CHD,Church & Dwight,0.04%,-1.58,(-1.56%)
BG,Bunge Global,0.04%,1.88,(1.57%)
DRI,Darden Restaurants,0.04%,0.41,(0.20%)
ARES,Ares Management Corporation,0.04%,-4.17,(-3.84%)
BRO,Brown & Brown,0.04%,0.17,(0.25%)
ON,ON Semiconductor,0.04%,-0.42,(-0.70%)
PPG,PPG Industries,0.04%,-1.54,(-1.45%)
CMS,CMS Energy,0.04%,-0.51,(-0.67%)
EFX,Equifax,0.04%,-4.47,(-2.28%)
DLTR,Dollar Tree,0.04%,-1.42,(-1.22%)
RF,Regions Financial Corporation,0.04%,-0.42,(-1.55%)
EQR,Equity Residential,0.04%,-1.3,(-2.12%)
VLTO,Veralto,0.04%,-0.14,(-0.15%)
SYF,Synchrony Financial,0.04%,-0.67,(-1.03%)
L,Loews Corporation,0.04%,-0.01,(-0.01%)
CPAY,Corpay,0.04%,0.04,(0.01%)
LH,LabCorp,0.04%,2.26,(0.84%)
WSM,Williams-Sonoma,0.04%,-2.6,(-1.38%)
NI,NiSource,0.04%,-0.25,(-0.53%)
DGX,Quest Diagnostics,0.04%,0.41,(0.21%)
SW,Smurfit WestRock,0.04%,-0.66,(-1.54%)
MRNA,Moderna,0.04%,0.87,(1.58%)
LDOS,Leidos,0.04%,1.99,(1.15%)
GIS,General Mills,0.04%,-1.14,(-2.69%)
FSLR,First Solar,0.04%,3.96,(2.00%)
VRSN,Verisign,0.04%,-2.74,(-1.15%)
STE,Steris,0.04%,-2.19,(-0.99%)
LYB,LyondellBasell,0.04%,1.22,(1.86%)
BR,Broadridge Financial Solutions,0.03%,-3.09,(-1.65%)
KEY,KeyCorp,0.03%,-0.17,(-0.84%)
TSN,Tyson Foods,0.03%,-0.23,(-0.38%)
CHRW,C.H. Robinson,0.03%,1.93,(1.10%)
RL,Ralph Lauren Corporation,0.03%,-3.52,(-1.02%)
HUM,Humana,0.03%,-2.06,(-1.19%)
LUV,Southwest Airlines,0.03%,-0.98,(-2.29%)
IP,International Paper,0.03%,-0.21,(-0.54%)
GPN,Global Payments,0.03%,-0.86,(-1.16%)
SBAC,SBA Communications,0.03%,-2.72,(-1.41%)
JBHT,J.B. Hunt,0.03%,-3.83,(-1.78%)
PKG,Packaging Corporation of America,0.03%,0.69,(0.31%)
ALB,Albemarle Corporation,0.03%,0.28,(0.17%)
AMCR,Amcor,0.03%,0.45,(1.06%)
NTAP,NetApp,0.03%,1.61,(1.67%)
TROW,T. Rowe Price,0.03%,-0.16,(-0.18%)
LULU,Lululemon Athletica,0.03%,-1.71,(-1.03%)
CSGP,CoStar Group,0.03%,-0.46,(-0.99%)
SNA,Snap-on,0.03%,0.6,(0.16%)
SMCI,Supermicro,0.03%,0.25,(0.78%)
PFG,Principal Financial Group,0.03%,-1.7,(-1.90%)
INCY,Incyte,0.03%,-0.53,(-0.55%)
PTC,PTC Inc.,0.03%,-0.21,(-0.13%)
EXPD,Expeditors International,0.03%,-0.05,(-0.03%)
EVRG,Evergy,0.03%,-0.5,(-0.61%)
NVR,"NVR, Inc.",0.03%,-107.26,(-1.58%)
DD,DuPont,0.03%,-0.38,(-0.83%)
CF,CF Industries,0.03%,9.33,(8.47%)
ZBH,Zimmer Biomet,0.03%,2.04,(2.22%)
LNT,Alliant Energy,0.03%,-0.09,(-0.12%)
IFF,International Flavors & Fragrances,0.03%,-3.5,(-4.80%)
LII,Lennox International,0.03%,-3.66,(-0.72%)
CNC,Centene Corporation,0.03%,-0.6,(-1.65%)
FTV,Fortive,0.03%,0.1,(0.18%)
WY,Weyerhaeuser,0.03%,-0.52,(-2.13%)
WST,West Pharmaceutical Services,0.03%,2.73,(1.17%)
HPQ,HP Inc.,0.03%,-0.25,(-1.36%)
HOLX,Hologic,0.03%,-0.13,(-0.17%)
PODD,Insulet Corporation,0.03%,0.53,(0.22%)
MKC,McCormick & Company,0.03%,-2.21,(-3.49%)
BALL,Ball Corporation,0.03%,-0.42,(-0.68%)
HII,Huntington Ingalls Industries,0.03%,-1.03,(-0.25%)
FFIV,"F5, Inc.",0.03%,1.87,(0.65%)
TXT,Textron,0.03%,0.85,(0.92%)
VTRS,Viatris,0.03%,-0.04,(-0.25%)
ESS,Essex Property Trust,0.03%,-4.76,(-1.87%)
TRMB,Trimble Inc.,0.03%,-1.26,(-1.83%)
J,Jacobs Solutions,0.03%,1.66,(1.26%)
TKO,TKO Group Holdings,0.03%,-4.51,(-2.19%)
KIM,Kimco Realty,0.03%,-0.09,(-0.41%)
AKAM,Akamai Technologies,0.03%,1.83,(1.75%)
INVH,Invitation Homes,0.03%,-0.49,(-1.92%)
CDW,CDW,0.02%,-0.04,(-0.03%)
NDSN,Nordson Corporation,0.02%,0.66,(0.24%)
APTV,Aptiv,0.02%,-0.71,(-0.98%)
GPC,Genuine Parts Company,0.02%,0.59,(0.54%)
TYL,Tyler Technologies,0.02%,-5.95,(-1.68%)
MAA,Mid-America Apartment Communities,0.02%,-2.34,(-1.80%)
PNR,Pentair,0.02%,0.43,(0.48%)
DECK,Deckers Brands,0.02%,-2.14,(-2.03%)
IEX,IDEX Corporation,0.02%,-1.39,(-0.71%)
COO,Cooper Companies (The),0.02%,-0.99,(-1.33%)
REG,Regency Centers,0.02%,-0.72,(-0.92%)
CLX,Clorox,0.02%,-2.84,(-2.45%)
DPZ,Domino's,0.02%,-1.17,(-0.29%)
AVY,Avery Dennison,0.02%,-0.14,(-0.08%)
HAS,Hasbro,0.02%,-0.8,(-0.85%)
BBY,Best Buy,0.02%,-1.53,(-2.36%)
HST,Host Hotels & Resorts,0.02%,-0.0,(-0.03%)
EG,Everest Group,0.02%,-3.76,(-1.15%)
BEN,Franklin Resources,0.02%,-0.39,(-1.54%)
TTD,"The Trade Desk, Inc.",0.02%,-0.56,(-2.04%)
GEN,Gen Digital,0.02%,-0.55,(-2.51%)
HRL,Hormel Foods,0.02%,-0.14,(-0.59%)
MAS,Masco,0.02%,-0.78,(-1.23%)
ALLE,Allegion,0.02%,0.01,(0.01%)
ERIE,Erie Indemnity,0.02%,-1.52,(-0.62%)
ALGN,Align Technology,0.02%,6.83,(4.03%)
GNRC,Generac,0.02%,1.62,(0.77%)
PNW,Pinnacle West,0.02%,-0.29,(-0.29%)
JKHY,Jack Henry & Associates,0.02%,-4.62,(-2.70%)
UDR,"UDR, Inc.",0.02%,-0.73,(-2.00%)
DOC,Healthpeak Properties,0.02%,-0.38,(-2.21%)
FOX,Fox Corporation (Class B),0.02%,-0.48,(-0.91%)
SOLV,Solventum,0.02%,-0.2,(-0.30%)
SJM,J.M. Smucker Company (The),0.02%,0.35,(0.32%)
APA,APA Corporation,0.02%,0.84,(2.62%)
GDDY,GoDaddy,0.02%,-3.63,(-4.03%)
FOXA,Fox Corporation (Class A),0.02%,-0.81,(-1.39%)
UHS,Universal Health Services,0.02%,0.65,(0.35%)
SWK,Stanley Black & Decker,0.02%,-0.56,(-0.76%)
BF.B,BrownâForman,0.02%,-0.77,(-3.05%)
IT,Gartner,0.02%,2.03,(1.28%)
GL,Globe Life,0.02%,-1.46,(-1.02%)
PSKY,Paramount Skydance Corp,0.02%,-0.29,(-2.76%)
AIZ,Assurant,0.02%,-2.41,(-1.10%)
WYNN,Wynn Resorts,0.02%,0.27,(0.26%)
IVZ,Invesco,0.02%,-0.21,(-0.88%)
CPT,Camden Property Trust,0.02%,-1.83,(-1.77%)
ZBRA,Zebra Technologies,0.02%,0.95,(0.45%)
