Symbol,Name,Weight,Price,Chg,% Chg
TDG,TransDigm Group,0.12%,1381.04,-11.05,(-0.79%)
CMI,Cummins,0.12%,560.68,8.58,(1.56%)
GM,General Motors,0.12%,82.66,-0.21,(-0.26%)
ECL,Ecolab,0.12%,271.85,0.12,(0.04%)
EQIX,Equinix,0.12%,780.86,-19.49,(-2.44%)
MNST,Monster Beverage,0.12%,77.38,0.04,(0.05%)
AON,Aon,0.12%,350.81,0.0,(0.00%)
GLW,Corning Inc.,0.12%,87.51,2.28,(2.68%)
ITW,Illinois Tool Works,0.12%,253.81,-1.31,(-0.52%)
FDX,FedEx,0.12%,312.42,0.06,(0.02%)
CI,Cigna,0.12%,273.79,-5.16,(-1.85%)
WMB,Williams Companies,0.12%,59.59,-0.73,(-1.21%)
WDC,Western Digital,0.11%,212.26,11.8,(5.89%)
MDLZ,Mondelez International,0.11%,54.95,-0.14,(-0.25%)
WBD,Warner Bros. Discovery,0.11%,28.43,-0.46,(-1.59%)
STX,Seagate Technology,0.11%,320.73,16.72,(5.50%)
HLT,Hilton Worldwide,0.11%,300.16,-0.2,(-0.07%)
TEL,TE Connectivity,0.11%,235.03,3.43,(1.48%)
JCI,Johnson Controls,0.11%,111.19,0.34,(0.31%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.59,-1.0,(-0.38%)
SLB,Schlumberger,0.11%,45.13,-0.08,(-0.17%)
COR,Cencora,0.10%,339.7,4.0,(1.19%)
CL,Colgate-Palmolive,0.10%,81.74,0.26,(0.32%)
CVNA,Carvana Co.,0.10%,465.63,2.54,(0.55%)
COIN,Coinbase Global,0.10%,244.1,3.32,(1.38%)
CSX,CSX Corporation,0.10%,35.17,-0.04,(-0.10%)
RSG,Republic Services,0.10%,210.7,-1.52,(-0.72%)
NSC,Norfolk Southern Railway,0.10%,288.5,1.29,(0.45%)
PWR,Quanta Services,0.10%,432.41,9.84,(2.33%)
MSI,Motorola Solutions,0.10%,385.55,2.41,(0.63%)
TFC,Truist Financial,0.10%,50.13,-0.49,(-0.97%)
LHX,L3Harris,0.10%,339.35,3.58,(1.07%)
TRV,Travelers Companies (The),0.10%,280.37,-1.59,(-0.57%)
AEP,American Electric Power,0.10%,116.29,-0.62,(-0.53%)
ROST,Ross Stores,0.10%,191.93,0.49,(0.26%)
PCAR,Paccar,0.10%,117.82,-0.98,(-0.83%)
URI,United Rentals,0.10%,949.13,10.34,(1.10%)
SPG,Simon Property Group,0.10%,184.86,0.17,(0.09%)
NXPI,NXP Semiconductors,0.10%,238.49,-2.66,(-1.10%)
KMI,Kinder Morgan,0.09%,26.89,-0.23,(-0.87%)
APD,Air Products,0.09%,266.04,2.32,(0.88%)
ADSK,Autodesk,0.09%,277.76,1.74,(0.63%)
VST,Vistra Corp.,0.09%,173.6,7.23,(4.35%)
FTNT,Fortinet,0.09%,78.61,-0.61,(-0.77%)
AZO,AutoZone,0.09%,3511.0,89.83,(2.63%)
SRE,Sempra,0.09%,88.93,0.11,(0.12%)
BDX,Becton Dickinson,0.09%,202.02,-0.73,(-0.36%)
IDXX,Idexx Laboratories,0.09%,720.52,7.17,(1.01%)
EOG,EOG Resources,0.09%,105.53,0.61,(0.58%)
AFL,Aflac,0.09%,108.96,-0.28,(-0.26%)
SNDK,Sandisk Corporation,0.09%,388.92,11.51,(3.05%)
NDAQ,"Nasdaq, Inc.",0.09%,99.33,1.09,(1.10%)
F,Ford Motor Company,0.09%,14.01,-0.19,(-1.37%)
PSX,Phillips 66,0.09%,138.37,-3.79,(-2.67%)
WDAY,"Workday, Inc.",0.09%,208.39,1.21,(0.58%)
ZTS,Zoetis,0.09%,124.24,-2.93,(-2.30%)
ALL,Allstate,0.09%,208.43,-3.78,(-1.78%)
VLO,Valero Energy,0.09%,178.77,-6.51,(-3.51%)
DLR,Digital Realty,0.09%,157.65,-0.9,(-0.57%)
O,Realty Income,0.09%,58.76,0.59,(1.01%)
PYPL,PayPal,0.08%,57.25,-0.41,(-0.72%)
CMG,Chipotle Mexican Grill,0.08%,40.29,0.17,(0.44%)
MPC,Marathon Petroleum,0.08%,175.26,-0.91,(-0.52%)
MET,MetLife,0.08%,78.45,-0.96,(-1.21%)
EA,Electronic Arts,0.08%,204.25,0.15,(0.07%)
AXON,Axon Enterprise,0.08%,630.24,-1.45,(-0.23%)
CBRE,CBRE Group,0.08%,166.46,1.0,(0.60%)
D,Dominion Energy,0.08%,57.96,-0.02,(-0.04%)
GWW,W. W. Grainger,0.08%,1029.5,-0.33,(-0.03%)
PSA,Public Storage,0.08%,278.78,0.63,(0.23%)
AME,Ametek,0.08%,209.54,-1.1,(-0.52%)
TGT,Target Corporation,0.08%,106.02,0.5,(0.47%)
EW,Edwards Lifesciences,0.08%,82.72,-2.41,(-2.83%)
CAH,Cardinal Health,0.08%,201.52,0.41,(0.20%)
FAST,Fastenal,0.08%,41.66,-0.32,(-0.77%)
AMP,Ameriprise Financial,0.08%,510.81,3.05,(0.60%)
BKR,Baker Hughes,0.07%,47.79,-2.19,(-4.37%)
CARR,Carrier Global,0.07%,55.68,-0.57,(-1.01%)
ROK,Rockwell Automation,0.07%,414.13,3.6,(0.88%)
ROP,Roper Technologies,0.07%,432.32,-2.49,(-0.57%)
DHI,D. R. Horton,0.07%,159.31,2.03,(1.29%)
MPWR,Monolithic Power Systems,0.07%,966.57,7.6,(0.79%)
DAL,Delta Air Lines,0.07%,70.91,-1.4,(-1.93%)
CTVA,Corteva,0.07%,68.49,-0.16,(-0.23%)
TTWO,Take-Two Interactive,0.07%,248.85,-1.87,(-0.74%)
OKE,ONEOK,0.07%,72.43,-0.27,(-0.37%)
DDOG,Datadog,0.07%,125.75,0.26,(0.21%)
MSCI,MSCI,0.07%,585.44,4.27,(0.74%)
XEL,Xcel Energy,0.07%,73.72,-0.54,(-0.73%)
YUM,Yum! Brands,0.07%,156.33,0.8,(0.52%)
EXC,Exelon,0.07%,43.01,-0.29,(-0.68%)
XYZ,"Block, Inc.",0.07%,70.47,0.92,(1.32%)
FANG,Diamondback Energy,0.07%,147.44,0.03,(0.02%)
OXY,Occidental Petroleum,0.07%,42.69,-0.17,(-0.41%)
EBAY,eBay,0.07%,93.04,2.13,(2.34%)
A,Agilent Technologies,0.07%,147.61,-0.92,(-0.62%)
ETR,Entergy,0.07%,93.43,-0.09,(-0.10%)
CCL,Carnival,0.07%,31.42,-0.72,(-2.23%)
PRU,Prudential Financial,0.07%,117.77,-0.31,(-0.26%)
CTSH,Cognizant,0.07%,85.06,-0.2,(-0.23%)
IQV,IQVIA,0.06%,240.82,-1.59,(-0.65%)
VMC,Vulcan Materials Company,0.06%,309.49,-2.13,(-0.68%)
EL,Estée Lauder Companies (The),0.06%,112.96,-0.77,(-0.68%)
GRMN,Garmin,0.06%,210.98,-1.27,(-0.60%)
LVS,Las Vegas Sands,0.06%,59.81,0.85,(1.45%)
PAYX,Paychex,0.06%,112.54,-1.23,(-1.08%)
AIG,American International Group,0.06%,74.27,-1.16,(-1.54%)
MLM,Martin Marietta Materials,0.06%,661.63,-5.04,(-0.76%)
MCHP,Microchip Technology,0.06%,73.43,-1.8,(-2.39%)
GEHC,GE HealthCare,0.06%,86.77,-0.52,(-0.59%)
PEG,Public Service Enterprise Group,0.06%,78.37,-0.32,(-0.40%)
HSY,Hershey Company (The),0.06%,192.35,3.28,(1.73%)
CPRT,Copart,0.06%,39.91,0.08,(0.19%)
FICO,Fair Isaac,0.06%,1628.53,-37.0,(-2.22%)
KR,Kroger,0.06%,60.97,1.46,(2.44%)
WAB,Wabtec,0.06%,225.59,1.17,(0.52%)
ARES,Ares Management Corporation,0.06%,174.36,-1.55,(-0.88%)
NUE,Nucor,0.06%,166.05,2.28,(1.39%)
HIG,Hartford (The),0.06%,135.48,-0.78,(-0.58%)
KDP,Keurig Dr Pepper,0.06%,27.7,-0.09,(-0.34%)
RMD,ResMed,0.06%,257.28,4.8,(1.90%)
TRGP,Targa Resources,0.06%,174.42,-2.44,(-1.38%)
UAL,United Airlines Holdings,0.06%,115.21,-2.11,(-1.80%)
STT,State Street Corporation,0.06%,132.67,0.1,(0.07%)
CCI,Crown Castle,0.06%,84.91,1.24,(1.49%)
FISV,"Fiserv, Inc.",0.06%,68.09,-1.76,(-2.52%)
FIX,"Comfort Systems USA, Inc.",0.06%,1034.6,24.19,(2.39%)
ODFL,Old Dominion,0.06%,173.33,0.2,(0.12%)
KEYS,Keysight Technologies,0.06%,208.81,1.5,(0.73%)
SYY,Sysco,0.06%,74.51,0.23,(0.30%)
EXPE,Expedia Group,0.06%,291.17,-5.16,(-1.74%)
ED,Consolidated Edison,0.06%,98.48,-0.73,(-0.74%)
VTR,Ventas,0.06%,75.59,0.69,(0.92%)
TER,Teradyne,0.06%,224.49,7.23,(3.33%)
OTIS,Otis Worldwide,0.06%,89.35,-0.92,(-1.02%)
PCG,PG&E Corporation,0.05%,15.68,-0.17,(-1.10%)
LYV,Live Nation Entertainment,0.05%,148.25,2.18,(1.49%)
FIS,Fidelity National Information Services,0.05%,65.97,-0.87,(-1.31%)
WEC,WEC Energy Group,0.05%,104.69,0.04,(0.04%)
IR,Ingersoll Rand,0.05%,86.02,0.51,(0.60%)
XYL,Xylem Inc.,0.05%,138.71,-0.98,(-0.70%)
ACGL,Arch Capital Group,0.05%,93.11,-2.07,(-2.17%)
RJF,Raymond James Financial,0.05%,170.33,2.62,(1.56%)
HUM,Humana,0.05%,274.79,-2.06,(-0.74%)
DG,Dollar General,0.05%,148.71,5.97,(4.18%)
EQT,EQT Corporation,0.05%,52.2,1.11,(2.17%)
KMB,Kimberly-Clark,0.05%,97.95,0.03,(0.03%)
KVUE,Kenvue,0.05%,16.97,0.14,(0.80%)
MTB,M&T Bank,0.05%,211.18,-0.5,(-0.24%)
FITB,Fifth Third Bancorp,0.05%,48.52,-0.75,(-1.52%)
IBKR,Interactive Brokers Group,0.05%,70.98,0.51,(0.73%)
WTW,Willis Towers Watson,0.05%,328.99,-1.27,(-0.38%)
VRSK,Verisk Analytics,0.05%,224.92,0.05,(0.02%)
MTD,Mettler Toledo,0.05%,1485.88,0.76,(0.05%)
LEN,Lennar,0.05%,120.96,1.7,(1.43%)
ADM,Archer Daniels Midland,0.05%,62.15,0.21,(0.34%)
VICI,Vici Properties,0.05%,27.83,0.06,(0.23%)
EXR,Extra Space Storage,0.05%,140.03,0.83,(0.60%)
EME,"EMCOR Group, Inc.",0.05%,663.29,17.02,(2.63%)
HPE,Hewlett Packard Enterprise,0.05%,22.11,-0.07,(-0.29%)
ROL,"Rollins, Inc.",0.05%,60.94,0.26,(0.42%)
ULTA,Ulta Beauty,0.05%,660.76,-5.42,(-0.81%)
SYF,Synchrony Financial,0.05%,79.55,-7.34,(-8.45%)
NRG,NRG Energy,0.05%,148.5,-0.77,(-0.51%)
HBAN,Huntington Bancshares,0.04%,17.88,-0.36,(-1.97%)
DOV,Dover Corporation,0.04%,203.37,1.48,(0.73%)
KHC,Kraft Heinz,0.04%,23.39,-0.04,(-0.15%)
NTRS,Northern Trust,0.04%,146.18,0.44,(0.30%)
DXCM,Dexcom,0.04%,70.82,3.42,(5.07%)
CBOE,Cboe Global Markets,0.04%,263.43,2.48,(0.95%)
TPR,"Tapestry, Inc.",0.04%,133.46,-0.89,(-0.67%)
BRO,Brown & Brown,0.04%,79.41,-1.23,(-1.53%)
DLTR,Dollar Tree,0.04%,136.32,3.94,(2.97%)
BIIB,Biogen,0.04%,184.66,-2.96,(-1.58%)
AEE,Ameren,0.04%,100.14,0.23,(0.23%)
EFX,Equifax,0.04%,221.11,-5.85,(-2.58%)
ATO,Atmos Energy,0.04%,167.18,0.4,(0.24%)
DTE,DTE Energy,0.04%,130.05,0.16,(0.12%)
TSCO,Tractor Supply,0.04%,50.67,-0.84,(-1.63%)
HAL,Halliburton,0.04%,31.79,-0.85,(-2.59%)
CHTR,Charter Communications,0.04%,205.91,-4.68,(-2.22%)
IRM,Iron Mountain,0.04%,89.54,0.35,(0.39%)
STZ,Constellation Brands,0.04%,151.29,4.29,(2.92%)
WRB,W. R. Berkley Corporation,0.04%,68.6,0.16,(0.23%)
PHM,PulteGroup,0.04%,133.23,1.03,(0.78%)
BR,Broadridge Financial Solutions,0.04%,222.38,-0.98,(-0.44%)
CFG,Citizens Financial Group,0.04%,60.31,-0.22,(-0.36%)
FE,FirstEnergy,0.04%,44.65,-0.0,(-0.01%)
TDY,Teledyne Technologies,0.04%,548.35,-0.67,(-0.12%)
ES,Eversource Energy,0.04%,68.5,0.71,(1.04%)
PPL,PPL Corporation,0.04%,34.7,0.1,(0.30%)
CINF,Cincinnati Financial,0.04%,163.78,0.78,(0.48%)
FSLR,First Solar,0.04%,237.63,-1.03,(-0.43%)
STE,Steris,0.04%,259.78,2.96,(1.15%)
AWK,American Water Works,0.04%,130.05,2.07,(1.62%)
AVB,AvalonBay Communities,0.04%,178.4,-0.97,(-0.54%)
VLTO,Veralto,0.04%,101.72,-1.01,(-0.98%)
HUBB,Hubbell Incorporated,0.04%,473.24,2.71,(0.57%)
LDOS,Leidos,0.04%,195.8,-2.54,(-1.28%)
CSGP,CoStar Group,0.04%,58.52,0.02,(0.04%)
RF,Regions Financial Corporation,0.04%,28.24,-0.28,(-0.99%)
STLD,Steel Dynamics,0.04%,169.45,0.18,(0.11%)
CNP,CenterPoint Energy,0.04%,37.84,-0.05,(-0.15%)
JBL,Jabil,0.04%,230.65,4.5,(1.99%)
EXE,Expand Energy,0.04%,103.44,1.81,(1.78%)
LULU,Lululemon Athletica,0.04%,209.24,5.34,(2.62%)
OMC,Omnicom Group,0.04%,77.9,-1.18,(-1.49%)
WSM,Williams-Sonoma,0.04%,205.28,6.24,(3.14%)
PPG,PPG Industries,0.04%,108.05,0.64,(0.59%)
DRI,Darden Restaurants,0.04%,207.78,5.41,(2.68%)
ON,ON Semiconductor,0.04%,58.43,-3.73,(-6.00%)
WAT,Waters Corporation,0.04%,393.35,-3.4,(-0.86%)
TROW,T. Rowe Price,0.04%,106.97,-0.34,(-0.32%)
GIS,General Mills,0.04%,43.53,-1.08,(-2.41%)
CPAY,Corpay,0.04%,330.71,-0.79,(-0.24%)
EIX,Edison International,0.04%,59.84,-1.15,(-1.88%)
VRSN,Verisign,0.04%,247.92,-1.03,(-0.41%)
EQR,Equity Residential,0.04%,60.15,-0.29,(-0.49%)
KEY,KeyCorp,0.04%,20.99,-0.21,(-0.97%)
LUV,Southwest Airlines,0.04%,43.88,-0.64,(-1.43%)
CNC,Centene Corporation,0.04%,46.1,-0.51,(-1.10%)
IP,International Paper,0.04%,42.34,-1.01,(-2.32%)
SW,Smurfit WestRock,0.04%,42.8,-0.18,(-0.41%)
DVN,Devon Energy,0.04%,35.57,-0.2,(-0.55%)
RL,Ralph Lauren Corporation,0.03%,362.26,-7.56,(-2.04%)
EXPD,Expeditors International,0.03%,161.19,2.3,(1.44%)
L,Loews Corporation,0.03%,104.25,-0.33,(-0.32%)
TPL,Texas Pacific Land Corporation,0.03%,311.98,0.11,(0.04%)
CMS,CMS Energy,0.03%,69.73,-0.27,(-0.38%)
NTAP,NetApp,0.03%,107.08,1.69,(1.60%)
TSN,Tyson Foods,0.03%,59.18,1.15,(1.99%)
INCY,Incyte,0.03%,106.22,-0.65,(-0.61%)
CHD,Church & Dwight,0.03%,86.48,0.7,(0.82%)
NVR,"NVR, Inc.",0.03%,7577.33,-4.35,(-0.06%)
LH,LabCorp,0.03%,249.38,-2.43,(-0.97%)
CHRW,C.H. Robinson,0.03%,172.1,1.32,(0.78%)
PTC,PTC Inc.,0.03%,170.87,-0.65,(-0.38%)
NI,NiSource,0.03%,42.31,0.27,(0.65%)
ALB,Albemarle Corporation,0.03%,169.14,7.85,(4.86%)
AMCR,Amcor,0.03%,8.6,-0.05,(-0.64%)
PFG,Principal Financial Group,0.03%,90.29,-0.01,(-0.01%)
SBAC,SBA Communications,0.03%,185.13,3.93,(2.17%)
JBHT,J.B. Hunt,0.03%,205.56,-1.29,(-0.62%)
PODD,Insulet Corporation,0.03%,277.96,-11.08,(-3.83%)
WST,West Pharmaceutical Services,0.03%,271.47,-4.05,(-1.47%)
BG,Bunge Global,0.03%,100.85,0.86,(0.86%)
DGX,Quest Diagnostics,0.03%,175.05,0.61,(0.35%)
PKG,Packaging Corporation of America,0.03%,216.36,-2.99,(-1.36%)
HPQ,HP Inc.,0.03%,21.16,-0.31,(-1.47%)
TRMB,Trimble Inc.,0.03%,80.92,0.31,(0.38%)
TYL,Tyler Technologies,0.03%,445.33,-3.04,(-0.68%)
Q,Qnity Electronics,0.03%,91.05,0.73,(0.81%)
CTRA,Coterra,0.03%,24.89,0.07,(0.27%)
LII,Lennox International,0.03%,535.33,5.1,(0.96%)
APTV,Aptiv,0.03%,86.87,-1.8,(-2.03%)
DOW,Dow Inc.,0.03%,26.41,0.08,(0.29%)
GPN,Global Payments,0.03%,79.22,-0.3,(-0.38%)
SNA,Snap-on,0.03%,357.89,-4.28,(-1.18%)
WY,Weyerhaeuser,0.03%,25.71,-0.03,(-0.10%)
DD,DuPont,0.03%,43.54,-0.28,(-0.63%)
ZBH,Zimmer Biomet,0.03%,91.16,-1.69,(-1.82%)
SMCI,Supermicro,0.03%,30.19,0.02,(0.08%)
GPC,Genuine Parts Company,0.03%,129.37,1.03,(0.80%)
MKC,McCormick & Company,0.03%,66.8,-0.92,(-1.35%)
TTD,"The Trade Desk, Inc.",0.03%,36.83,-0.46,(-1.24%)
IFF,International Flavors & Fragrances,0.03%,68.76,-0.34,(-0.49%)
FTV,Fortive,0.03%,55.44,0.44,(0.80%)
IT,Gartner,0.03%,242.62,-5.4,(-2.18%)
CDW,CDW,0.03%,133.05,-0.45,(-0.33%)
EVRG,Evergy,0.03%,73.33,0.51,(0.69%)
PNR,Pentair,0.03%,102.82,-0.25,(-0.24%)
LNT,Alliant Energy,0.03%,64.98,-0.04,(-0.06%)
HOLX,Hologic,0.03%,74.85,-0.03,(-0.03%)
GEN,Gen Digital,0.03%,26.76,-0.21,(-0.76%)
J,Jacobs Solutions,0.03%,139.37,-0.58,(-0.42%)
TXT,Textron,0.03%,93.2,-0.63,(-0.67%)
