Symbol,Name,Weight,Chg,% Chg
AXP,American Express,0.40%,5.19,(1.45%)
TMO,Thermo Fisher Scientific,0.37%,-0.73,(-0.12%)
INTC,Intel,0.37%,0.82,(1.69%)
MCD,McDonald's,0.35%,-1.0,(-0.33%)
CRM,Salesforce,0.34%,-5.2,(-2.23%)
C,Citigroup,0.34%,1.73,(1.47%)
ABT,Abbott Laboratories,0.34%,-1.32,(-1.07%)
TMUS,T-Mobile US,0.34%,-1.78,(-0.93%)
LIN,Linde plc,0.33%,-0.6,(-0.14%)
KLAC,KLA Corporation,0.33%,11.23,(0.73%)
APP,AppLovin Corporation,0.32%,-6.86,(-1.13%)
DIS,Walt Disney Company (The),0.32%,-0.52,(-0.46%)
PEP,PepsiCo,0.32%,-0.27,(-0.19%)
BA,Boeing,0.31%,-1.22,(-0.49%)
ISRG,Intuitive Surgical,0.31%,-0.36,(-0.07%)
APH,Amphenol,0.30%,-0.67,(-0.43%)
GEV,GE Vernova,0.29%,37.22,(5.80%)
SCHW,Charles Schwab Corporation,0.29%,0.7,(0.68%)
BLK,BlackRock,0.29%,16.89,(1.46%)
AMGN,Amgen,0.28%,0.24,(0.07%)
ACN,Accenture,0.28%,-2.33,(-0.81%)
UBER,Uber,0.28%,-0.21,(-0.25%)
TJX,TJX Companies,0.28%,0.01,(0.01%)
TXN,Texas Instruments,0.28%,1.63,(0.86%)
QCOM,Qualcomm,0.27%,-0.68,(-0.42%)
NEE,NextEra Energy,0.27%,0.06,(0.07%)
DHR,Danaher Corporation,0.27%,-2.13,(-0.89%)
T,AT&T,0.27%,-0.16,(-0.68%)
BKNG,Booking Holdings,0.27%,-12.62,(-0.24%)
SPGI,S&P Global,0.26%,0.74,(0.13%)
ANET,Arista Networks,0.26%,0.72,(0.55%)
VZ,Verizon,0.26%,-0.3,(-0.76%)
LOW,Lowe's,0.25%,-2.46,(-0.89%)
COF,Capital One,0.24%,3.73,(1.58%)
INTU,Intuit,0.24%,-6.78,(-1.22%)
GILD,Gilead Sciences,0.24%,1.51,(1.25%)
ADI,Analog Devices,0.24%,6.11,(2.02%)
PFE,Pfizer,0.23%,-0.26,(-0.99%)
SYK,Stryker Corporation,0.22%,-0.29,(-0.08%)
DE,Deere & Company,0.22%,-3.46,(-0.67%)
HON,Honeywell,0.22%,2.3,(1.07%)
UNP,Union Pacific Corporation,0.22%,0.3,(0.13%)
NOW,ServiceNow,0.22%,-2.22,(-1.70%)
LMT,Lockheed Martin,0.21%,1.44,(0.25%)
ETN,Eaton Corporation,0.21%,10.89,(3.26%)
BSX,Boston Scientific,0.21%,-1.17,(-1.29%)
PANW,Palo Alto Networks,0.21%,-0.21,(-0.11%)
WELL,Welltower,0.21%,0.03,(0.02%)
MDT,Medtronic,0.20%,-0.67,(-0.68%)
BX,Blackstone Inc.,0.20%,1.41,(0.88%)
ADBE,Adobe Inc.,0.20%,-5.24,(-1.72%)
NEM,Newmont,0.20%,-0.21,(-0.18%)
PLD,Prologis,0.20%,0.1,(0.08%)
COP,ConocoPhillips,0.19%,-0.78,(-0.79%)
PH,Parker Hannifin,0.19%,-1.51,(-0.16%)
PGR,Progressive Corporation,0.19%,-0.68,(-0.34%)
CB,Chubb Limited,0.19%,-1.5,(-0.50%)
KKR,KKR,0.19%,-0.08,(-0.06%)
CRWD,CrowdStrike,0.18%,0.57,(0.13%)
CEG,Constellation Energy,0.18%,-24.64,(-7.22%)
BMY,Bristol Myers Squibb,0.18%,-0.78,(-1.38%)
VRTX,Vertex Pharmaceuticals,0.18%,-0.25,(-0.06%)
HCA,HCA Healthcare,0.17%,-7.48,(-1.55%)
SBUX,Starbucks,0.17%,-0.76,(-0.82%)
ADP,Automatic Data Processing,0.17%,-1.07,(-0.41%)
MCK,McKesson Corporation,0.17%,-0.43,(-0.05%)
CMCSA,Comcast,0.16%,-0.15,(-0.54%)
MO,Altria,0.16%,-0.43,(-0.70%)
CVS,CVS Health,0.16%,-0.88,(-1.08%)
GD,General Dynamics,0.16%,-0.57,(-0.15%)
HOOD,"Robinhood Markets, Inc.",0.16%,-1.04,(-0.94%)
ICE,Intercontinental Exchange,0.16%,-1.13,(-0.66%)
SNPS,Synopsys,0.16%,4.72,(0.93%)
CME,CME Group,0.16%,-1.03,(-0.38%)
SO,Southern Company,0.15%,-0.52,(-0.58%)
MCO,Moody's Corporation,0.15%,-1.73,(-0.32%)
NKE,"Nike, Inc.",0.15%,-0.43,(-0.67%)
NOC,Northrop Grumman,0.15%,5.87,(0.90%)
DUK,Duke Energy,0.15%,-0.9,(-0.76%)
UPS,United Parcel Service,0.15%,-1.12,(-1.03%)
HWM,Howmet Aerospace,0.14%,-0.2,(-0.09%)
MMM,3M,0.14%,-1.65,(-0.96%)
DASH,DoorDash,0.14%,-1.84,(-0.87%)
WM,Waste Management,0.14%,0.36,(0.16%)
SHW,Sherwin-Williams,0.14%,-0.85,(-0.24%)
MAR,Marriott International,0.14%,0.73,(0.23%)
CDNS,Cadence Design Systems,0.14%,0.72,(0.23%)
PNC,PNC Financial Services,0.14%,5.46,(2.54%)
TT,Trane Technologies,0.14%,0.56,(0.14%)
BK,BNY Mellon,0.13%,-1.01,(-0.81%)
FCX,Freeport-McMoRan,0.13%,-1.29,(-2.15%)
USB,U.S. Bancorp,0.13%,0.08,(0.16%)
EMR,Emerson Electric,0.13%,1.23,(0.83%)
AMT,American Tower,0.13%,-2.43,(-1.34%)
APO,Apollo Global Management,0.13%,0.13,(0.09%)
ELV,Elevance Health,0.13%,-5.54,(-1.45%)
TDG,TransDigm Group,0.13%,16.23,(1.13%)
CRH,CRH plc,0.13%,-0.57,(-0.46%)
GLW,Corning Inc.,0.13%,0.21,(0.22%)
CMI,Cummins,0.13%,3.21,(0.56%)
ABNB,Airbnb,0.13%,-1.11,(-0.83%)
DELL,Dell Technologies,0.13%,0.37,(0.31%)
EQIX,Equinix,0.13%,1.39,(0.17%)
CTAS,Cintas,0.13%,-0.21,(-0.10%)
ECL,Ecolab,0.12%,-0.98,(-0.35%)
ORLY,O'Reilly Auto Parts,0.12%,-0.89,(-0.95%)
REGN,Regeneron Pharmaceuticals,0.12%,-0.85,(-0.11%)
MNST,Monster Beverage,0.12%,0.31,(0.39%)
WDC,Western Digital,0.12%,0.74,(0.33%)
ITW,Illinois Tool Works,0.12%,-0.5,(-0.19%)
RCL,Royal Caribbean Group,0.12%,-1.28,(-0.46%)
GM,General Motors,0.12%,-0.15,(-0.19%)
WMB,Williams Companies,0.12%,0.69,(1.15%)
FDX,FedEx,0.12%,-0.01,(-0.00%)
AON,Aon,0.12%,-3.02,(-0.88%)
MDLZ,Mondelez International,0.12%,-0.37,(-0.64%)
CI,Cigna,0.12%,-5.74,(-2.07%)
WBD,Warner Bros. Discovery,0.11%,0.19,(0.65%)
STX,Seagate Technology,0.11%,5.98,(1.87%)
TEL,TE Connectivity,0.11%,-0.84,(-0.35%)
PWR,Quanta Services,0.11%,25.1,(5.61%)
HLT,Hilton Worldwide,0.11%,-1.24,(-0.41%)
JCI,Johnson Controls,0.11%,1.01,(0.89%)
SLB,Schlumberger,0.11%,-0.19,(-0.41%)
COR,Cencora,0.11%,-0.9,(-0.25%)
CSX,CSX Corporation,0.11%,0.04,(0.10%)
CL,Colgate-Palmolive,0.11%,-0.55,(-0.65%)
MSI,Motorola Solutions,0.10%,-0.98,(-0.25%)
AJG,Arthur J. Gallagher & Co.,0.10%,-1.83,(-0.71%)
NSC,Norfolk Southern Railway,0.10%,0.24,(0.08%)
RSG,Republic Services,0.10%,0.09,(0.04%)
CVNA,Carvana Co.,0.10%,0.41,(0.09%)
COIN,Coinbase Global,0.10%,-1.02,(-0.42%)
TFC,Truist Financial,0.10%,-0.12,(-0.23%)
PCAR,Paccar,0.10%,-0.58,(-0.48%)
LHX,L3Harris,0.10%,-0.29,(-0.09%)
AEP,American Electric Power,0.10%,-1.0,(-0.84%)
ROST,Ross Stores,0.10%,-0.22,(-0.12%)
SNDK,Sandisk Corporation,0.10%,16.52,(4.04%)
KMI,Kinder Morgan,0.10%,0.25,(0.90%)
NXPI,NXP Semiconductors,0.10%,1.16,(0.48%)
TRV,Travelers Companies (The),0.10%,-1.44,(-0.53%)
SRE,Sempra,0.09%,-0.74,(-0.81%)
SPG,Simon Property Group,0.09%,-0.99,(-0.54%)
URI,United Rentals,0.09%,2.69,(0.29%)
APD,Air Products,0.09%,-0.87,(-0.33%)
BDX,Becton Dickinson,0.09%,-1.6,(-0.77%)
EOG,EOG Resources,0.09%,-1.34,(-1.24%)
NDAQ,"Nasdaq, Inc.",0.09%,0.09,(0.09%)
AFL,Aflac,0.09%,-0.59,(-0.54%)
IDXX,Idexx Laboratories,0.09%,3.3,(0.46%)
AZO,AutoZone,0.09%,-47.47,(-1.37%)
FTNT,Fortinet,0.09%,-0.19,(-0.25%)
PSX,Phillips 66,0.09%,0.0,(0.00%)
VLO,Valero Energy,0.09%,-0.01,(-0.01%)
VST,Vistra Corp.,0.09%,-15.29,(-8.49%)
O,Realty Income,0.09%,-0.08,(-0.14%)
ADSK,Autodesk,0.09%,0.08,(0.03%)
DLR,Digital Realty,0.09%,-0.11,(-0.07%)
ZTS,Zoetis,0.09%,-1.32,(-1.05%)
F,Ford Motor Company,0.09%,-0.13,(-0.91%)
MPC,Marathon Petroleum,0.08%,0.06,(0.03%)
PYPL,PayPal,0.08%,-0.2,(-0.36%)
CMG,Chipotle Mexican Grill,0.08%,-0.59,(-1.47%)
BKR,Baker Hughes,0.08%,0.07,(0.14%)
D,Dominion Energy,0.08%,-0.39,(-0.64%)
AXON,Axon Enterprise,0.08%,5.85,(0.92%)
PSA,Public Storage,0.08%,-1.94,(-0.66%)
EA,Electronic Arts,0.08%,0.06,(0.03%)
ALL,Allstate,0.08%,-0.39,(-0.20%)
CAH,Cardinal Health,0.08%,0.69,(0.32%)
MET,MetLife,0.08%,-0.83,(-1.07%)
CBRE,CBRE Group,0.08%,-0.37,(-0.21%)
TGT,Target Corporation,0.08%,-0.01,(-0.01%)
GWW,W. W. Grainger,0.08%,-6.65,(-0.63%)
WDAY,"Workday, Inc.",0.08%,-2.81,(-1.46%)
FAST,Fastenal,0.08%,-0.13,(-0.29%)
MPWR,Monolithic Power Systems,0.08%,29.52,(2.92%)
AME,Ametek,0.08%,-0.73,(-0.34%)
EW,Edwards Lifesciences,0.08%,-0.03,(-0.04%)
ROK,Rockwell Automation,0.08%,-1.68,(-0.40%)
AMP,Ameriprise Financial,0.08%,-0.59,(-0.12%)
CTVA,Corteva,0.07%,-1.28,(-1.82%)
DHI,D. R. Horton,0.07%,-0.82,(-0.51%)
DAL,Delta Air Lines,0.07%,-0.12,(-0.17%)
CARR,Carrier Global,0.07%,-0.72,(-1.29%)
OKE,ONEOK,0.07%,-0.57,(-0.78%)
TTWO,Take-Two Interactive,0.07%,0.23,(0.10%)
MSCI,MSCI,0.07%,1.02,(0.17%)
EXC,Exelon,0.07%,0.07,(0.15%)
XEL,Xcel Energy,0.07%,-0.22,(-0.29%)
YUM,Yum! Brands,0.07%,-1.04,(-0.64%)
ROP,Roper Technologies,0.07%,-3.42,(-0.83%)
FANG,Diamondback Energy,0.07%,0.46,(0.30%)
EBAY,eBay,0.07%,-1.2,(-1.25%)
ETR,Entergy,0.07%,-0.21,(-0.22%)
OXY,Occidental Petroleum,0.07%,-0.16,(-0.37%)
DDOG,Datadog,0.07%,-1.07,(-0.89%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.45,(-1.25%)
CTSH,Cognizant,0.07%,0.13,(0.15%)
GRMN,Garmin,0.07%,0.36,(0.17%)
A,Agilent Technologies,0.06%,-1.01,(-0.70%)
IQV,IQVIA,0.06%,-2.0,(-0.83%)
HSY,Hershey Company (The),0.06%,-0.63,(-0.31%)
MCHP,Microchip Technology,0.06%,0.61,(0.82%)
LVS,Las Vegas Sands,0.06%,-1.2,(-1.98%)
VMC,Vulcan Materials Company,0.06%,0.66,(0.22%)
KR,Kroger,0.06%,0.42,(0.67%)
AIG,American International Group,0.06%,-0.35,(-0.48%)
PAYX,Paychex,0.06%,0.01,(0.01%)
XYZ,"Block, Inc.",0.06%,0.26,(0.40%)
NUE,Nucor,0.06%,-2.18,(-1.25%)
PRU,Prudential Financial,0.06%,-3.68,(-3.16%)
FIX,"Comfort Systems USA, Inc.",0.06%,27.2,(2.49%)
CPRT,Copart,0.06%,-0.56,(-1.36%)
TRGP,Targa Resources,0.06%,0.69,(0.38%)
PEG,Public Service Enterprise Group,0.06%,-0.95,(-1.20%)
WAB,Wabtec,0.06%,0.45,(0.20%)
CCI,Crown Castle,0.06%,-0.9,(-1.00%)
MLM,Martin Marietta Materials,0.06%,-2.53,(-0.40%)
CCL,Carnival,0.06%,-0.28,(-0.95%)
RMD,ResMed,0.06%,-2.06,(-0.79%)
SYY,Sysco,0.06%,-0.69,(-0.87%)
KDP,Keurig Dr Pepper,0.06%,-0.24,(-0.85%)
GEHC,GE HealthCare,0.06%,-0.33,(-0.40%)
UAL,United Airlines Holdings,0.06%,-0.84,(-0.72%)
FICO,Fair Isaac,0.06%,-8.75,(-0.55%)
ARES,Ares Management Corporation,0.06%,-0.69,(-0.40%)
STT,State Street Corporation,0.06%,-3.08,(-2.26%)
ODFL,Old Dominion,0.06%,-1.05,(-0.59%)
KEYS,Keysight Technologies,0.06%,0.6,(0.28%)
ED,Consolidated Edison,0.06%,-0.5,(-0.48%)
HIG,Hartford (The),0.06%,-0.92,(-0.70%)
VTR,Ventas,0.06%,0.07,(0.09%)
EXPE,Expedia Group,0.06%,-1.42,(-0.48%)
TER,Teradyne,0.06%,0.92,(0.40%)
FISV,"Fiserv, Inc.",0.06%,-0.55,(-0.82%)
OTIS,Otis Worldwide,0.06%,-0.32,(-0.36%)
XYL,Xylem Inc.,0.06%,-0.81,(-0.56%)
WEC,WEC Energy Group,0.06%,-0.97,(-0.89%)
IR,Ingersoll Rand,0.05%,-0.02,(-0.02%)
PCG,PG&E Corporation,0.05%,-0.23,(-1.49%)
LYV,Live Nation Entertainment,0.05%,0.8,(0.55%)
RJF,Raymond James Financial,0.05%,0.19,(0.11%)
HUM,Humana,0.05%,-3.83,(-1.35%)
DG,Dollar General,0.05%,-1.17,(-0.77%)
KMB,Kimberly-Clark,0.05%,-1.05,(-1.04%)
KVUE,Kenvue,0.05%,-0.07,(-0.38%)
ACGL,Arch Capital Group,0.05%,-0.44,(-0.49%)
IBKR,Interactive Brokers Group,0.05%,-0.19,(-0.26%)
FIS,Fidelity National Information Services,0.05%,-0.65,(-1.02%)
FITB,Fifth Third Bancorp,0.05%,-0.11,(-0.22%)
MTB,M&T Bank,0.05%,-4.01,(-1.89%)
ADM,Archer Daniels Midland,0.05%,-0.37,(-0.56%)
WTW,Willis Towers Watson,0.05%,-2.17,(-0.66%)
EME,"EMCOR Group, Inc.",0.05%,12.63,(1.85%)
EXR,Extra Space Storage,0.05%,-0.74,(-0.50%)
VRSK,Verisk Analytics,0.05%,0.26,(0.12%)
EQT,EQT Corporation,0.05%,-0.31,(-0.63%)
VICI,Vici Properties,0.05%,0.08,(0.27%)
MTD,Mettler Toledo,0.05%,-11.09,(-0.74%)
ROL,"Rollins, Inc.",0.05%,-0.07,(-0.12%)
LEN,Lennar,0.05%,-1.35,(-1.10%)
ULTA,Ulta Beauty,0.05%,-0.57,(-0.08%)
NRG,NRG Energy,0.05%,-5.16,(-3.26%)
HPE,Hewlett Packard Enterprise,0.05%,-0.12,(-0.56%)
SYF,Synchrony Financial,0.05%,2.9,(3.73%)
CBOE,Cboe Global Markets,0.05%,-0.36,(-0.13%)
DOV,Dover Corporation,0.05%,0.34,(0.17%)
HBAN,Huntington Bancshares,0.04%,-0.06,(-0.33%)
KHC,Kraft Heinz,0.04%,-0.59,(-2.45%)
NTRS,Northern Trust,0.04%,0.73,(0.50%)
DLTR,Dollar Tree,0.04%,-0.75,(-0.53%)
AEE,Ameren,0.04%,-0.66,(-0.64%)
DTE,DTE Energy,0.04%,-1.2,(-0.89%)
HAL,Halliburton,0.04%,-0.06,(-0.20%)
ATO,Atmos Energy,0.04%,-0.51,(-0.30%)
IRM,Iron Mountain,0.04%,0.02,(0.03%)
TPR,"Tapestry, Inc.",0.04%,-0.25,(-0.19%)
DXCM,Dexcom,0.04%,0.3,(0.43%)
BRO,Brown & Brown,0.04%,-0.51,(-0.64%)
CSGP,CoStar Group,0.04%,0.25,(0.40%)
FE,FirstEnergy,0.04%,0.1,(0.23%)
TDY,Teledyne Technologies,0.04%,3.13,(0.55%)
STZ,Constellation Brands,0.04%,-3.69,(-2.33%)
JBL,Jabil,0.04%,-0.17,(-0.07%)
PPL,PPL Corporation,0.04%,0.3,(0.84%)
TSCO,Tractor Supply,0.04%,-0.35,(-0.69%)
EFX,Equifax,0.04%,-2.06,(-0.94%)
FSLR,First Solar,0.04%,1.96,(0.80%)
HUBB,Hubbell Incorporated,0.04%,8.25,(1.70%)
WRB,W. R. Berkley Corporation,0.04%,0.08,(0.12%)
STE,Steris,0.04%,-2.62,(-0.98%)
CFG,Citizens Financial Group,0.04%,-0.08,(-0.13%)
ES,Eversource Energy,0.04%,-0.6,(-0.87%)
PHM,PulteGroup,0.04%,0.05,(0.04%)
AWK,American Water Works,0.04%,-0.82,(-0.61%)
CNP,CenterPoint Energy,0.04%,-0.1,(-0.25%)
BR,Broadridge Financial Solutions,0.04%,-0.71,(-0.32%)
CINF,Cincinnati Financial,0.04%,-0.43,(-0.26%)
OMC,Omnicom Group,0.04%,-0.04,(-0.05%)
VLTO,Veralto,0.04%,-0.91,(-0.88%)
AVB,AvalonBay Communities,0.04%,-1.49,(-0.82%)
STLD,Steel Dynamics,0.04%,-1.43,(-0.82%)
CHTR,Charter Communications,0.04%,0.38,(0.19%)
WSM,Williams-Sonoma,0.04%,-1.05,(-0.50%)
BIIB,Biogen,0.04%,-0.64,(-0.38%)
ON,ON Semiconductor,0.04%,0.84,(1.40%)
LDOS,Leidos,0.04%,-1.63,(-0.84%)
DRI,Darden Restaurants,0.04%,-1.57,(-0.73%)
PPG,PPG Industries,0.04%,-0.97,(-0.88%)
RF,Regions Financial Corporation,0.04%,-1.03,(-3.62%)
GIS,General Mills,0.04%,-0.7,(-1.53%)
LULU,Lululemon Athletica,0.04%,-1.77,(-0.86%)
EIX,Edison International,0.04%,-0.15,(-0.24%)
EXE,Expand Energy,0.04%,-0.68,(-0.69%)
TROW,T. Rowe Price,0.04%,-0.62,(-0.57%)
WAT,Waters Corporation,0.04%,-4.31,(-1.09%)
EQR,Equity Residential,0.04%,-0.42,(-0.69%)
CPAY,Corpay,0.04%,-1.77,(-0.53%)
KEY,KeyCorp,0.04%,-0.06,(-0.28%)
VRSN,Verisign,0.04%,-1.32,(-0.53%)
DVN,Devon Energy,0.04%,0.05,(0.13%)
IP,International Paper,0.04%,-0.5,(-1.14%)
TPL,Texas Pacific Land Corporation,0.04%,-0.75,(-0.23%)
CNC,Centene Corporation,0.04%,-1.05,(-2.23%)
SW,Smurfit WestRock,0.04%,-0.44,(-1.02%)
RL,Ralph Lauren Corporation,0.04%,-0.33,(-0.09%)
LUV,Southwest Airlines,0.04%,-0.13,(-0.30%)
LH,LabCorp,0.04%,-2.14,(-0.80%)
EXPD,Expeditors International,0.03%,-0.4,(-0.24%)
CHD,Church & Dwight,0.03%,-0.28,(-0.31%)
CMS,CMS Energy,0.03%,-0.39,(-0.54%)
L,Loews Corporation,0.03%,-0.34,(-0.33%)
TSN,Tyson Foods,0.03%,-0.27,(-0.44%)
NTAP,NetApp,0.03%,-1.5,(-1.38%)
DGX,Quest Diagnostics,0.03%,-1.11,(-0.58%)
BG,Bunge Global,0.03%,-0.35,(-0.32%)
GPN,Global Payments,0.03%,-0.54,(-0.72%)
INCY,Incyte,0.03%,0.07,(0.07%)
CHRW,C.H. Robinson,0.03%,-0.68,(-0.39%)
NVR,"NVR, Inc.",0.03%,-90.26,(-1.18%)
NI,NiSource,0.03%,-0.12,(-0.28%)
SBAC,SBA Communications,0.03%,-2.96,(-1.54%)
WST,West Pharmaceutical Services,0.03%,-0.72,(-0.26%)
PODD,Insulet Corporation,0.03%,-1.74,(-0.61%)
Q,Qnity Electronics,0.03%,1.66,(1.78%)
AMCR,Amcor,0.03%,-1.21,(-2.75%)
PKG,Packaging Corporation of America,0.03%,-1.74,(-0.78%)
PFG,Principal Financial Group,0.03%,-0.97,(-1.07%)
PTC,PTC Inc.,0.03%,-1.25,(-0.75%)
CTRA,Coterra,0.03%,0.05,(0.19%)
DOW,Dow Inc.,0.03%,-0.36,(-1.30%)
JBHT,J.B. Hunt,0.03%,-1.6,(-0.78%)
WY,Weyerhaeuser,0.03%,0.13,(0.50%)
ALB,Albemarle Corporation,0.03%,-9.14,(-5.26%)
TYL,Tyler Technologies,0.03%,-4.71,(-1.06%)
SNA,Snap-on,0.03%,0.94,(0.26%)
GPC,Genuine Parts Company,0.03%,-1.09,(-0.80%)
TRMB,Trimble Inc.,0.03%,-0.55,(-0.70%)
HPQ,HP Inc.,0.03%,-0.51,(-2.48%)
LII,Lennox International,0.03%,0.71,(0.14%)
MKC,McCormick & Company,0.03%,-0.66,(-0.95%)
SMCI,Supermicro,0.03%,1.07,(3.65%)
DD,DuPont,0.03%,0.05,(0.12%)
IFF,International Flavors & Fragrances,0.03%,-0.32,(-0.45%)
APTV,Aptiv,0.03%,-0.36,(-0.44%)
ZBH,Zimmer Biomet,0.03%,0.19,(0.21%)
TTD,"The Trade Desk, Inc.",0.03%,-0.23,(-0.65%)
PNR,Pentair,0.03%,-0.59,(-0.56%)
EVRG,Evergy,0.03%,-0.32,(-0.42%)
FTV,Fortive,0.03%,-1.03,(-1.86%)
CDW,CDW,0.03%,-0.25,(-0.19%)
LNT,Alliant Energy,0.03%,-0.28,(-0.42%)
HOLX,Hologic,0.03%,-0.03,(-0.05%)
INVH,Invitation Homes,0.03%,0.14,(0.50%)
J,Jacobs Solutions,0.03%,-0.73,(-0.51%)
HII,Huntington Ingalls Industries,0.03%,2.61,(0.62%)
IT,Gartner,0.03%,-1.08,(-0.47%)
TXT,Textron,0.03%,0.08,(0.08%)
TKO,TKO Group Holdings,0.03%,-1.05,(-0.50%)
ESS,Essex Property Trust,0.03%,-0.22,(-0.08%)
GEN,Gen Digital,0.03%,-0.06,(-0.22%)
LYB,LyondellBasell,0.03%,-0.76,(-1.49%)
COO,Cooper Companies (The),0.03%,-0.15,(-0.19%)
MRNA,Moderna,0.03%,1.51,(3.82%)
FFIV,"F5, Inc.",0.03%,-0.5,(-0.18%)
MAA,Mid-America Apartment Communities,0.03%,-0.8,(-0.59%)
FOX,Fox Corporation (Class B),0.02%,0.49,(0.74%)
FOXA,Fox Corporation (Class A),0.02%,0.38,(0.52%)
NDSN,Nordson Corporation,0.02%,-0.99,(-0.36%)
DECK,Deckers Brands,0.02%,-0.93,(-0.90%)
BALL,Ball Corporation,0.02%,-0.37,(-0.66%)
VTRS,Viatris,0.02%,0.07,(0.51%)
MAS,Masco,0.02%,0.07,(0.09%)
ERIE,Erie Indemnity,0.02%,-2.78,(-0.98%)
AVY,Avery Dennison,0.02%,-0.59,(-0.31%)
IEX,IDEX Corporation,0.02%,-1.48,(-0.76%)
BLDR,Builders FirstSource,0.02%,1.32,(1.02%)
GDDY,GoDaddy,0.02%,-0.87,(-0.81%)
BBY,Best Buy,0.02%,-0.89,(-1.31%)
ALLE,Allegion,0.02%,-0.25,(-0.15%)
KIM,Kimco Realty,0.02%,-0.12,(-0.59%)
SOLV,Solventum,0.02%,-0.44,(-0.54%)
DPZ,Domino's,0.02%,-3.99,(-0.98%)
JKHY,Jack Henry & Associates,0.02%,-2.34,(-1.22%)
BEN,Franklin Resources,0.02%,0.07,(0.27%)
CLX,Clorox,0.02%,-0.86,(-0.78%)
AKAM,Akamai Technologies,0.02%,1.97,(2.15%)
EG,Everest Group,0.02%,-0.88,(-0.28%)
HRL,Hormel Foods,0.02%,-0.41,(-1.65%)
CF,CF Industries,0.02%,-0.95,(-1.10%)
PSKY,Paramount Skydance Corp,0.02%,0.05,(0.46%)
SWK,Stanley Black & Decker,0.02%,-0.35,(-0.42%)
IVZ,Invesco,0.02%,-0.16,(-0.55%)
ZBRA,Zebra Technologies,0.02%,-2.46,(-0.95%)
RVTY,Revvity,0.02%,-1.4,(-1.22%)
REG,Regency Centers,0.02%,-0.26,(-0.37%)
UHS,Universal Health Services,0.02%,-2.69,(-1.32%)
HST,Host Hotels & Resorts,0.02%,-0.17,(-0.90%)
BF.B,BrownâForman,0.02%,-0.54,(-1.97%)
ALGN,Align Technology,0.02%,1.29,(0.75%)
UDR,"UDR, Inc.",0.02%,-0.14,(-0.37%)
HAS,Hasbro,0.02%,-0.2,(-0.23%)
DOC,Healthpeak Properties,0.02%,-0.22,(-1.26%)
WYNN,Wynn Resorts,0.02%,-1.86,(-1.58%)
AIZ,Assurant,0.02%,-0.52,(-0.22%)
EPAM,EPAM Systems,0.02%,-1.01,(-0.47%)
CPT,Camden Property Trust,0.02%,-0.64,(-0.59%)
GL,Globe Life,0.02%,-0.27,(-0.19%)
DAY,Dayforce,0.02%,0.06,(0.09%)
PNW,Pinnacle West,0.02%,-0.47,(-0.50%)
CRL,Charles River Laboratories,0.02%,0.18,(0.08%)
