Symbol,Name,Weight,Chg,% Chg
PEP,PepsiCo,0.36%,0.95,(0.60%)
INTC,Intel,0.36%,0.38,(0.88%)
GEV,GE Vernova,0.36%,19.87,(2.52%)
VZ,Verizon,0.35%,-0.21,(-0.42%)
AXP,American Express,0.34%,-4.1,(-1.36%)
AMGN,Amgen,0.33%,1.92,(0.52%)
T,AT&T,0.32%,-0.8,(-2.80%)
ABT,Abbott Laboratories,0.32%,2.3,(2.10%)
NEE,NextEra Energy,0.31%,0.52,(0.57%)
TMO,Thermo Fisher Scientific,0.30%,-4.02,(-0.80%)
CRM,Salesforce,0.30%,-2.79,(-1.38%)
C,Citigroup,0.30%,-2.97,(-2.78%)
KLAC,KLA Corporation,0.30%,31.8,(2.37%)
GILD,Gilead Sciences,0.29%,0.25,(0.18%)
DIS,Walt Disney Company (The),0.29%,-1.93,(-1.90%)
BA,Boeing,0.29%,-6.57,(-2.84%)
TJX,TJX Companies,0.29%,-2.05,(-1.29%)
TXN,Texas Instruments,0.29%,-0.97,(-0.50%)
ISRG,Intuitive Surgical,0.28%,-5.53,(-1.13%)
APP,AppLovin Corporation,0.28%,2.54,(0.51%)
ANET,Arista Networks,0.28%,1.11,(0.83%)
APH,Amphenol,0.27%,0.5,(0.38%)
SCHW,Charles Schwab Corporation,0.27%,-2.48,(-2.60%)
DE,Deere & Company,0.26%,-3.69,(-0.63%)
LMT,Lockheed Martin,0.25%,-1.15,(-0.17%)
ADI,Analog Devices,0.25%,-4.66,(-1.47%)
PFE,Pfizer,0.25%,-0.48,(-1.76%)
UBER,Uber,0.25%,-1.79,(-2.39%)
HON,Honeywell,0.24%,-1.85,(-0.79%)
UNP,Union Pacific Corporation,0.24%,-4.43,(-1.74%)
QCOM,Qualcomm,0.24%,0.26,(0.19%)
BLK,BlackRock,0.24%,-25.67,(-2.69%)
COP,ConocoPhillips,0.24%,0.9,(0.77%)
WELL,Welltower,0.24%,1.96,(0.96%)
BKNG,Booking Holdings,0.23%,-161.1,(-3.54%)
DHR,Danaher Corporation,0.23%,0.49,(0.25%)
SYK,Stryker Corporation,0.23%,-2.86,(-0.78%)
LOW,Lowe's,0.23%,-6.6,(-2.62%)
PANW,Palo Alto Networks,0.22%,0.34,(0.20%)
ETN,Eaton Corporation,0.22%,-5.68,(-1.63%)
SPGI,S&P Global,0.22%,-10.67,(-2.36%)
INTU,Intuit,0.22%,-8.66,(-1.80%)
NOW,ServiceNow,0.21%,-0.93,(-0.75%)
ACN,Accenture,0.21%,-5.65,(-2.63%)
CB,Chubb Limited,0.21%,-4.32,(-1.32%)
PLD,Prologis,0.20%,-2.86,(-2.12%)
NEM,Newmont,0.20%,-4.29,(-3.69%)
BMY,Bristol Myers Squibb,0.20%,-0.51,(-0.85%)
PGR,Progressive Corporation,0.20%,-3.78,(-1.79%)
HCA,HCA Healthcare,0.20%,6.77,(1.27%)
VRTX,Vertex Pharmaceuticals,0.19%,1.6,(0.35%)
MDT,Medtronic,0.19%,-0.31,(-0.34%)
ADBE,Adobe Inc.,0.19%,-2.77,(-0.98%)
CME,CME Group,0.19%,1.98,(0.62%)
PH,Parker Hannifin,0.19%,-15.76,(-1.71%)
CEG,Constellation Energy,0.19%,-2.75,(-0.86%)
MCK,McKesson Corporation,0.19%,12.53,(1.36%)
COF,Capital One,0.19%,-7.06,(-3.76%)
MO,Altria,0.18%,0.24,(0.37%)
SBUX,Starbucks,0.18%,-1.09,(-1.10%)
CMCSA,Comcast,0.18%,-1.13,(-3.53%)
CRWD,CrowdStrike,0.18%,7.28,(1.70%)
SO,Southern Company,0.18%,-0.42,(-0.43%)
GLW,Corning Inc.,0.18%,1.49,(1.21%)
NOC,Northrop Grumman,0.18%,-6.43,(-0.85%)
BSX,Boston Scientific,0.17%,-0.11,(-0.15%)
DUK,Duke Energy,0.17%,-1.57,(-1.18%)
HWM,Howmet Aerospace,0.16%,-1.67,(-0.67%)
WM,Waste Management,0.16%,-0.26,(-0.10%)
CVS,CVS Health,0.16%,-0.17,(-0.22%)
GD,General Dynamics,0.16%,-5.99,(-1.65%)
DELL,Dell Technologies,0.16%,-3.15,(-2.15%)
ICE,Intercontinental Exchange,0.15%,-2.25,(-1.36%)
TT,Trane Technologies,0.15%,-4.93,(-1.17%)
EQIX,Equinix,0.15%,-12.05,(-1.29%)
WMB,Williams Companies,0.15%,-0.63,(-0.86%)
ADP,Automatic Data Processing,0.15%,-3.15,(-1.39%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.64,(-1.44%)
AMT,American Tower,0.14%,-1.78,(-0.94%)
WDC,Western Digital,0.14%,6.75,(2.75%)
BX,Blackstone Inc.,0.14%,-1.64,(-1.49%)
MAR,Marriott International,0.14%,-5.6,(-1.73%)
SNPS,Synopsys,0.14%,-4.74,(-1.08%)
PWR,Quanta Services,0.14%,13.49,(2.50%)
FDX,FedEx,0.14%,-6.81,(-1.90%)
SNDK,Sandisk Corporation,0.14%,33.39,(6.33%)
UPS,United Parcel Service,0.14%,-4.98,(-4.87%)
NKE,"Nike, Inc.",0.14%,-1.17,(-2.05%)
FCX,Freeport-McMoRan,0.14%,-2.05,(-3.46%)
REGN,Regeneron Pharmaceuticals,0.13%,12.81,(1.69%)
CDNS,Cadence Design Systems,0.13%,-3.59,(-1.21%)
PNC,PNC Financial Services,0.13%,-6.19,(-3.00%)
MCO,Moody's Corporation,0.13%,-18.03,(-3.82%)
JCI,Johnson Controls,0.13%,-1.3,(-0.98%)
SHW,Sherwin-Williams,0.13%,-6.43,(-1.95%)
CTAS,Cintas,0.13%,-3.32,(-1.63%)
STX,Seagate Technology,0.13%,3.95,(1.12%)
ORLY,O'Reilly Auto Parts,0.13%,-0.18,(-0.19%)
KKR,KKR,0.13%,-2.74,(-3.00%)
USB,U.S. Bancorp,0.13%,-1.62,(-3.10%)
ITW,Illinois Tool Works,0.13%,-4.74,(-1.71%)
ABNB,Airbnb,0.13%,-2.51,(-1.89%)
MMM,3M,0.13%,-4.92,(-3.20%)
ECL,Ecolab,0.13%,-6.28,(-2.22%)
BK,BNY Mellon,0.13%,-2.37,(-2.05%)
EMR,Emerson Electric,0.13%,-2.62,(-1.89%)
MSI,Motorola Solutions,0.12%,-3.16,(-0.68%)
DASH,DoorDash,0.12%,-4.78,(-2.67%)
MDLZ,Mondelez International,0.12%,0.13,(0.23%)
CL,Colgate-Palmolive,0.12%,-0.18,(-0.19%)
KMI,Kinder Morgan,0.12%,-0.09,(-0.28%)
CSX,CSX Corporation,0.12%,0.0,(0.01%)
CMI,Cummins,0.12%,-5.97,(-1.11%)
RCL,Royal Caribbean Group,0.12%,-8.16,(-2.93%)
MNST,Monster Beverage,0.12%,-1.14,(-1.51%)
TDG,TransDigm Group,0.12%,-21.93,(-1.69%)
AON,Aon,0.12%,-5.68,(-1.67%)
EOG,EOG Resources,0.12%,2.16,(1.64%)
RSG,Republic Services,0.12%,-0.82,(-0.35%)
AEP,American Electric Power,0.12%,-0.53,(-0.40%)
CI,Cigna,0.12%,-3.22,(-1.19%)
COR,Cencora,0.12%,0.71,(0.20%)
HOOD,"Robinhood Markets, Inc.",0.11%,0.38,(0.49%)
WBD,Warner Bros. Discovery,0.11%,-0.13,(-0.48%)
SLB,Schlumberger,0.11%,-0.88,(-1.88%)
LHX,L3Harris,0.11%,1.79,(0.49%)
CRH,CRH plc,0.11%,-3.78,(-3.55%)
HLT,Hilton Worldwide,0.11%,-2.31,(-0.77%)
ROST,Ross Stores,0.11%,-3.84,(-1.81%)
NSC,Norfolk Southern Railway,0.11%,-4.47,(-1.48%)
VLO,Valero Energy,0.11%,-4.4,(-1.96%)
GM,General Motors,0.11%,-2.37,(-3.15%)
PSX,Phillips 66,0.11%,-2.24,(-1.35%)
TRV,Travelers Companies (The),0.11%,-4.36,(-1.42%)
MPC,Marathon Petroleum,0.11%,-1.94,(-0.88%)
PCAR,Paccar,0.10%,-2.17,(-1.80%)
ELV,Elevance Health,0.10%,-8.14,(-2.81%)
FTNT,Fortinet,0.10%,-0.2,(-0.24%)
APO,Apollo Global Management,0.10%,-2.6,(-2.39%)
AZO,AutoZone,0.10%,43.95,(1.21%)
SPG,Simon Property Group,0.10%,-7.24,(-3.72%)
APD,Air Products,0.10%,1.09,(0.40%)
DLR,Digital Realty,0.10%,-0.24,(-0.14%)
SRE,Sempra,0.10%,-0.15,(-0.16%)
O,Realty Income,0.10%,-0.7,(-1.08%)
TEL,TE Connectivity,0.10%,-4.44,(-2.16%)
BKR,Baker Hughes,0.10%,-0.35,(-0.58%)
TFC,Truist Financial,0.09%,-0.97,(-2.09%)
AJG,Arthur J. Gallagher & Co.,0.09%,-6.97,(-3.06%)
AFL,Aflac,0.09%,-2.66,(-2.39%)
D,Dominion Energy,0.09%,-0.67,(-1.07%)
OKE,ONEOK,0.09%,0.28,(0.33%)
OXY,Occidental Petroleum,0.09%,1.33,(2.46%)
ADSK,Autodesk,0.09%,-1.54,(-0.59%)
VST,Vistra Corp.,0.09%,0.58,(0.37%)
ALL,Allstate,0.09%,-4.56,(-2.15%)
TGT,Target Corporation,0.09%,-2.91,(-2.41%)
FAST,Fastenal,0.09%,-0.25,(-0.54%)
PSA,Public Storage,0.09%,-8.27,(-2.69%)
FANG,Diamondback Energy,0.09%,4.07,(2.25%)
COIN,Coinbase Global,0.09%,-0.92,(-0.47%)
CTVA,Corteva,0.09%,0.11,(0.14%)
GWW,W. W. Grainger,0.09%,-21.25,(-1.91%)
CAH,Cardinal Health,0.08%,0.05,(0.02%)
XEL,Xcel Energy,0.08%,-0.69,(-0.84%)
TRGP,Targa Resources,0.08%,-0.41,(-0.17%)
ZTS,Zoetis,0.08%,-2.13,(-1.76%)
URI,United Rentals,0.08%,-10.45,(-1.29%)
AME,Ametek,0.08%,-2.45,(-1.11%)
NXPI,NXP Semiconductors,0.08%,-3.02,(-1.50%)
EXC,Exelon,0.08%,-0.28,(-0.58%)
EA,Electronic Arts,0.08%,0.14,(0.07%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.67,(-1.88%)
MPWR,Monolithic Power Systems,0.08%,-19.83,(-1.94%)
CARR,Carrier Global,0.08%,-1.0,(-1.72%)
F,Ford Motor Company,0.08%,-0.16,(-1.28%)
EW,Edwards Lifesciences,0.08%,0.58,(0.71%)
IDXX,Idexx Laboratories,0.08%,-9.5,(-1.56%)
KR,Kroger,0.08%,0.53,(0.71%)
ETR,Entergy,0.08%,-1.09,(-1.04%)
KEYS,Keysight Technologies,0.08%,-0.73,(-0.27%)
BDX,Becton Dickinson,0.08%,-3.91,(-2.34%)
FIX,"Comfort Systems USA, Inc.",0.08%,35.61,(2.78%)
GRMN,Garmin,0.08%,-3.89,(-1.60%)
AXON,Axon Enterprise,0.07%,-8.51,(-1.48%)
HSY,Hershey Company (The),0.07%,-1.87,(-0.83%)
MET,MetLife,0.07%,-2.73,(-3.81%)
TER,Teradyne,0.07%,13.46,(4.93%)
CMG,Chipotle Mexican Grill,0.07%,-1.0,(-2.82%)
DDOG,Datadog,0.07%,0.69,(0.55%)
YUM,Yum! Brands,0.07%,-1.33,(-0.83%)
CVNA,Carvana Co.,0.07%,-12.39,(-3.90%)
CIEN,Ciena Corporation,0.07%,12.87,(4.38%)
PYPL,PayPal,0.07%,-1.55,(-3.31%)
EBAY,eBay,0.07%,-0.37,(-0.40%)
PEG,Public Service Enterprise Group,0.07%,-0.47,(-0.56%)
DHI,D. R. Horton,0.07%,-4.88,(-3.31%)
WAB,Wabtec,0.07%,-2.91,(-1.19%)
AIG,American International Group,0.07%,-1.94,(-2.47%)
AMP,Ameriprise Financial,0.07%,-13.16,(-2.83%)
FITB,Fifth Third Bancorp,0.07%,-1.72,(-3.64%)
ROK,Rockwell Automation,0.07%,-5.09,(-1.38%)
MSCI,MSCI,0.07%,-11.96,(-2.10%)
ED,Consolidated Edison,0.07%,0.03,(0.02%)
VTR,Ventas,0.07%,0.05,(0.06%)
SYY,Sysco,0.07%,-1.8,(-2.11%)
PCG,PG&E Corporation,0.07%,-0.01,(-0.03%)
ODFL,Old Dominion,0.06%,-5.7,(-2.94%)
TTWO,Take-Two Interactive,0.06%,-0.13,(-0.06%)
CBRE,CBRE Group,0.06%,-4.28,(-3.13%)
EQT,EQT Corporation,0.06%,0.66,(1.07%)
WDAY,"Workday, Inc.",0.06%,-3.04,(-2.01%)
CCI,Crown Castle,0.06%,-1.21,(-1.33%)
XYZ,"Block, Inc.",0.06%,-1.98,(-2.99%)
LYV,Live Nation Entertainment,0.06%,7.53,(4.82%)
KDP,Keurig Dr Pepper,0.06%,-0.21,(-0.73%)
HIG,Hartford (The),0.06%,-2.43,(-1.74%)
DAL,Delta Air Lines,0.06%,-1.42,(-2.41%)
WEC,WEC Energy Group,0.06%,-0.34,(-0.29%)
NUE,Nucor,0.06%,-4.01,(-2.38%)
ROP,Roper Technologies,0.06%,-6.15,(-1.67%)
TPL,Texas Pacific Land Corporation,0.06%,14.33,(2.73%)
RMD,ResMed,0.06%,-1.59,(-0.63%)
MLM,Martin Marietta Materials,0.06%,-9.4,(-1.54%)
CPRT,Copart,0.06%,-0.39,(-1.03%)
LVS,Las Vegas Sands,0.06%,-0.8,(-1.49%)
VMC,Vulcan Materials Company,0.06%,-5.43,(-1.97%)
PAYX,Paychex,0.06%,-2.9,(-2.88%)
KVUE,Kenvue,0.06%,-0.28,(-1.50%)
CCL,Carnival,0.06%,-1.09,(-4.24%)
MCHP,Microchip Technology,0.06%,-1.58,(-2.44%)
KMB,Kimberly-Clark,0.06%,-1.77,(-1.69%)
ACGL,Arch Capital Group,0.06%,-1.51,(-1.55%)
GEHC,GE HealthCare,0.06%,-0.0,(-0.01%)
OTIS,Otis Worldwide,0.06%,-2.3,(-2.58%)
FICO,Fair Isaac,0.06%,-53.35,(-3.61%)
IR,Ingersoll Rand,0.05%,-2.13,(-2.47%)
PRU,Prudential Financial,0.05%,-3.04,(-3.13%)
STT,State Street Corporation,0.05%,-3.63,(-3.00%)
ADM,Archer Daniels Midland,0.05%,0.23,(0.34%)
NRG,NRG Energy,0.05%,-2.9,(-1.88%)
FISV,"Fiserv, Inc.",0.05%,-2.32,(-3.68%)
A,Agilent Technologies,0.05%,-1.0,(-0.87%)
EL,EstÃ©e Lauder Companies (The),0.05%,-3.9,(-4.21%)
HBAN,Huntington Bancshares,0.05%,-0.65,(-4.02%)
DG,Dollar General,0.05%,-2.02,(-1.38%)
CBOE,Cboe Global Markets,0.05%,0.63,(0.21%)
EME,"EMCOR Group, Inc.",0.05%,-5.79,(-0.82%)
VICI,Vici Properties,0.05%,-0.55,(-1.84%)
IRM,Iron Mountain,0.05%,-0.4,(-0.38%)
CTSH,Cognizant,0.05%,-1.92,(-2.90%)
DTE,DTE Energy,0.05%,-2.12,(-1.41%)
AEE,Ameren,0.05%,-0.78,(-0.70%)
ATO,Atmos Energy,0.05%,-1.28,(-0.69%)
MTB,M&T Bank,0.05%,-6.7,(-3.18%)
EXR,Extra Space Storage,0.05%,-3.08,(-2.10%)
IQV,IQVIA,0.05%,2.59,(1.48%)
XYL,Xylem Inc.,0.05%,-1.37,(-1.11%)
TDY,Teledyne Technologies,0.05%,-8.9,(-1.37%)
VRSK,Verisk Analytics,0.05%,-1.59,(-0.74%)
WAT,Waters Corporation,0.05%,-3.09,(-1.02%)
RJF,Raymond James Financial,0.05%,-3.74,(-2.46%)
FE,FirstEnergy,0.05%,-0.41,(-0.81%)
KHC,Kraft Heinz,0.05%,0.03,(0.14%)
EXPE,Expedia Group,0.05%,-14.4,(-5.77%)
IBKR,Interactive Brokers Group,0.05%,-2.25,(-3.37%)
HAL,Halliburton,0.05%,0.14,(0.41%)
PPL,PPL Corporation,0.05%,-0.46,(-1.19%)
CHTR,Charter Communications,0.05%,-6.63,(-2.86%)
UAL,United Airlines Holdings,0.05%,-3.94,(-4.28%)
TPR,"Tapestry, Inc.",0.05%,-3.41,(-2.36%)
CNP,CenterPoint Energy,0.05%,-0.29,(-0.67%)
DVN,Devon Energy,0.05%,1.03,(2.31%)
HPE,Hewlett Packard Enterprise,0.05%,0.06,(0.29%)
WTW,Willis Towers Watson,0.05%,-7.84,(-2.59%)
ULTA,Ulta Beauty,0.05%,-18.08,(-2.80%)
DOV,Dover Corporation,0.05%,-3.48,(-1.67%)
ROL,"Rollins, Inc.",0.05%,-0.88,(-1.50%)
ES,Eversource Energy,0.05%,-1.0,(-1.34%)
BIIB,Biogen,0.04%,-0.64,(-0.35%)
EIX,Edison International,0.04%,-1.8,(-2.51%)
AWK,American Water Works,0.04%,0.17,(0.12%)
TSCO,Tractor Supply,0.04%,0.74,(1.47%)
EXE,Expand Energy,0.04%,1.72,(1.61%)
FIS,Fidelity National Information Services,0.04%,-0.97,(-1.87%)
OMC,Omnicom Group,0.04%,-1.2,(-1.41%)
DXCM,Dexcom,0.04%,-0.77,(-1.12%)
STZ,Constellation Brands,0.04%,1.31,(0.90%)
STLD,Steel Dynamics,0.04%,-5.31,(-2.92%)
WRB,W. R. Berkley Corporation,0.04%,-1.91,(-2.73%)
JBL,Jabil,0.04%,-3.21,(-1.33%)
NTRS,Northern Trust,0.04%,-3.77,(-2.72%)
HUBB,Hubbell Incorporated,0.04%,-0.38,(-0.08%)
CINF,Cincinnati Financial,0.04%,-4.59,(-2.78%)
DOW,Dow Inc.,0.04%,1.48,(4.46%)
MTD,Mettler Toledo,0.04%,-0.64,(-0.05%)
AVB,AvalonBay Communities,0.04%,-3.84,(-2.16%)
BRO,Brown & Brown,0.04%,-1.98,(-2.70%)
ARES,Ares Management Corporation,0.04%,-2.19,(-1.99%)
EFX,Equifax,0.04%,-6.86,(-3.30%)
CTRA,Coterra,0.04%,0.67,(2.17%)
CFG,Citizens Financial Group,0.04%,-1.74,(-3.00%)
LEN,Lennar,0.04%,-4.34,(-4.28%)
CHD,Church & Dwight,0.04%,0.25,(0.25%)
PHM,PulteGroup,0.04%,-4.98,(-3.89%)
CMS,CMS Energy,0.04%,-0.19,(-0.25%)
GIS,General Mills,0.04%,-0.41,(-0.93%)
PPG,PPG Industries,0.04%,-2.93,(-2.74%)
Q,Qnity Electronics,0.04%,0.37,(0.34%)
EQR,Equity Residential,0.04%,-1.49,(-2.38%)
VLTO,Veralto,0.04%,-1.56,(-1.66%)
BG,Bunge Global,0.04%,1.56,(1.34%)
SYF,Synchrony Financial,0.04%,-1.24,(-1.86%)
RF,Regions Financial Corporation,0.04%,-0.87,(-3.22%)
DRI,Darden Restaurants,0.04%,-7.41,(-3.65%)
DLTR,Dollar Tree,0.04%,-2.99,(-2.58%)
ON,ON Semiconductor,0.04%,-0.22,(-0.39%)
LDOS,Leidos,0.04%,-1.58,(-0.89%)
L,Loews Corporation,0.04%,-1.75,(-1.59%)
NI,NiSource,0.04%,-0.06,(-0.13%)
BR,Broadridge Financial Solutions,0.04%,-6.77,(-3.44%)
VRSN,Verisign,0.04%,-3.27,(-1.34%)
LH,LabCorp,0.04%,-2.54,(-0.94%)
STE,Steris,0.04%,-7.41,(-3.21%)
LYB,LyondellBasell,0.04%,0.74,(1.10%)
CPAY,Corpay,0.04%,6.81,(2.17%)
DGX,Quest Diagnostics,0.04%,-1.55,(-0.78%)
WSM,Williams-Sonoma,0.04%,-5.09,(-2.73%)
TSN,Tyson Foods,0.04%,-0.57,(-0.93%)
CNC,Centene Corporation,0.04%,-0.25,(-0.57%)
HUM,Humana,0.03%,-3.06,(-1.71%)
SW,Smurfit WestRock,0.03%,-2.41,(-5.63%)
CHRW,C.H. Robinson,0.03%,-3.25,(-1.81%)
KEY,KeyCorp,0.03%,-0.75,(-3.80%)
FSLR,First Solar,0.03%,4.39,(2.32%)
SBAC,SBA Communications,0.03%,-1.72,(-0.87%)
MRNA,Moderna,0.03%,-0.47,(-0.89%)
GPN,Global Payments,0.03%,-3.06,(-4.00%)
RL,Ralph Lauren Corporation,0.03%,-3.5,(-1.03%)
CSGP,CoStar Group,0.03%,-0.14,(-0.28%)
JBHT,J.B. Hunt,0.03%,-2.91,(-1.36%)
LUV,Southwest Airlines,0.03%,-1.19,(-2.85%)
IP,International Paper,0.03%,-2.12,(-5.37%)
LULU,Lululemon Athletica,0.03%,-3.45,(-2.03%)
NTAP,NetApp,0.03%,-2.48,(-2.45%)
PKG,Packaging Corporation of America,0.03%,-5.85,(-2.63%)
PTC,PTC Inc.,0.03%,-1.06,(-0.65%)
TROW,T. Rowe Price,0.03%,-2.28,(-2.52%)
AMCR,Amcor,0.03%,-1.74,(-4.02%)
PFG,Principal Financial Group,0.03%,-3.83,(-4.15%)
EXPD,Expeditors International,0.03%,-3.61,(-2.45%)
ALB,Albemarle Corporation,0.03%,-0.7,(-0.43%)
SNA,Snap-on,0.03%,-5.98,(-1.61%)
INCY,Incyte,0.03%,-0.77,(-0.80%)
EVRG,Evergy,0.03%,-1.36,(-1.64%)
NVR,"NVR, Inc.",0.03%,-215.26,(-3.09%)
SMCI,Supermicro,0.03%,-0.46,(-1.48%)
IFF,International Flavors & Fragrances,0.03%,-1.88,(-2.55%)
LNT,Alliant Energy,0.03%,-0.34,(-0.47%)
CF,CF Industries,0.03%,1.81,(1.57%)
ZBH,Zimmer Biomet,0.03%,-2.11,(-2.25%)
DD,DuPont,0.03%,-1.43,(-3.16%)
LII,Lennox International,0.03%,-10.94,(-2.11%)
WST,West Pharmaceutical Services,0.03%,-4.08,(-1.66%)
WY,Weyerhaeuser,0.03%,-0.52,(-2.13%)
MKC,McCormick & Company,0.03%,-0.52,(-0.80%)
HPQ,HP Inc.,0.03%,-0.66,(-3.40%)
FTV,Fortive,0.03%,-1.67,(-2.91%)
HOLX,Hologic,0.03%,-0.13,(-0.17%)
PODD,Insulet Corporation,0.03%,0.3,(0.13%)
HII,Huntington Ingalls Industries,0.03%,-6.47,(-1.51%)
BALL,Ball Corporation,0.03%,-1.31,(-2.09%)
TRMB,Trimble Inc.,0.03%,-0.98,(-1.40%)
TXT,Textron,0.03%,-2.17,(-2.28%)
ESS,Essex Property Trust,0.03%,-4.91,(-1.92%)
VTRS,Viatris,0.03%,-0.25,(-1.73%)
FFIV,"F5, Inc.",0.03%,-5.12,(-1.79%)
TYL,Tyler Technologies,0.03%,-8.48,(-2.26%)
INVH,Invitation Homes,0.03%,-0.52,(-1.97%)
TKO,TKO Group Holdings,0.03%,-3.53,(-1.74%)
J,Jacobs Solutions,0.03%,-4.86,(-3.55%)
CDW,CDW,0.03%,-4.18,(-3.39%)
GPC,Genuine Parts Company,0.03%,-3.86,(-3.34%)
KIM,Kimco Realty,0.03%,-0.51,(-2.17%)
MAA,Mid-America Apartment Communities,0.03%,-2.47,(-1.86%)
APTV,Aptiv,0.02%,-2.08,(-2.86%)
NDSN,Nordson Corporation,0.02%,-6.04,(-2.21%)
AKAM,Akamai Technologies,0.02%,1.68,(1.69%)
PNR,Pentair,0.02%,-2.3,(-2.50%)
DECK,Deckers Brands,0.02%,-2.17,(-2.08%)
COO,Cooper Companies (The),0.02%,-2.64,(-3.44%)
IEX,IDEX Corporation,0.02%,-6.07,(-3.07%)
REG,Regency Centers,0.02%,-1.59,(-2.02%)
DPZ,Domino's,0.02%,0.23,(0.06%)
GEN,Gen Digital,0.02%,-0.26,(-1.15%)
TTD,"The Trade Desk, Inc.",0.02%,-0.85,(-2.91%)
BBY,Best Buy,0.02%,-2.28,(-3.41%)
AVY,Avery Dennison,0.02%,-4.31,(-2.40%)
CLX,Clorox,0.02%,-3.5,(-3.06%)
ERIE,Erie Indemnity,0.02%,-3.78,(-1.45%)
EG,Everest Group,0.02%,-6.29,(-1.88%)
HRL,Hormel Foods,0.02%,-0.5,(-2.04%)
HAS,Hasbro,0.02%,-1.4,(-1.48%)
BEN,Franklin Resources,0.02%,-1.5,(-5.73%)
HST,Host Hotels & Resorts,0.02%,-0.55,(-2.84%)
ALLE,Allegion,0.02%,-1.4,(-0.93%)
MAS,Masco,0.02%,-1.13,(-1.78%)
PSKY,Paramount Skydance Corp,0.02%,-0.79,(-6.55%)
GDDY,GoDaddy,0.02%,-2.09,(-2.23%)
JKHY,Jack Henry & Associates,0.02%,-2.4,(-1.40%)
PNW,Pinnacle West,0.02%,-1.58,(-1.54%)
UDR,"UDR, Inc.",0.02%,-0.51,(-1.36%)
FOX,Fox Corporation (Class B),0.02%,-0.95,(-1.75%)
ALGN,Align Technology,0.02%,-6.81,(-3.91%)
DOC,Healthpeak Properties,0.02%,-0.21,(-1.24%)
APA,APA Corporation,0.02%,0.65,(1.98%)
FOXA,Fox Corporation (Class A),0.02%,-1.15,(-1.93%)
SOLV,Solventum,0.02%,-1.66,(-2.38%)
IT,Gartner,0.02%,-2.83,(-1.67%)
SJM,J.M. Smucker Company (The),0.02%,-1.6,(-1.44%)
GNRC,Generac,0.02%,-5.37,(-2.63%)
UHS,Universal Health Services,0.02%,-5.76,(-2.99%)
BF.B,BrownâForman,0.02%,-0.67,(-2.67%)
SWK,Stanley Black & Decker,0.02%,-3.78,(-4.97%)
GL,Globe Life,0.02%,-2.96,(-2.08%)
AIZ,Assurant,0.02%,-5.22,(-2.34%)
