Symbol,Name,Weight,Chg,% Chg
CVS,CVS Health,0.15%,-3.94,(-5.12%)
MAR,Marriott International,0.15%,4.44,(1.30%)
FDX,FedEx,0.15%,4.36,(1.14%)
SHW,Sherwin-Williams,0.15%,3.49,(0.96%)
BX,Blackstone Inc.,0.15%,1.88,(1.65%)
AMT,American Tower,0.15%,3.02,(1.59%)
CRWD,CrowdStrike,0.14%,7.63,(2.18%)
WMB,Williams Companies,0.14%,-0.24,(-0.32%)
ICE,Intercontinental Exchange,0.14%,2.21,(1.43%)
JCI,Johnson Controls,0.14%,2.08,(1.46%)
STX,Seagate Technology,0.14%,-1.77,(-0.44%)
MMM,3M,0.14%,1.55,(0.93%)
PNC,PNC Financial Services,0.14%,-2.51,(-1.14%)
ECL,Ecolab,0.14%,2.77,(0.91%)
RCL,Royal Caribbean Group,0.14%,13.72,(4.53%)
USB,U.S. Bancorp,0.14%,-0.84,(-1.50%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.02,(-0.58%)
ITW,Illinois Tool Works,0.14%,2.01,(0.69%)
EMR,Emerson Electric,0.14%,5.39,(3.71%)
KKR,KKR,0.14%,2.71,(2.94%)
SNPS,Synopsys,0.13%,17.08,(4.06%)
ADP,Automatic Data Processing,0.13%,1.69,(0.82%)
PWR,Quanta Services,0.13%,9.61,(1.75%)
CMI,Cummins,0.13%,12.06,(2.05%)
MNST,Monster Beverage,0.13%,-0.08,(-0.09%)
REGN,Regeneron Pharmaceuticals,0.13%,-5.2,(-0.66%)
CRH,CRH plc,0.13%,1.22,(1.01%)
DELL,Dell Technologies,0.13%,3.26,(2.73%)
MCO,Moody's Corporation,0.13%,13.29,(3.04%)
ORLY,O'Reilly Auto Parts,0.13%,-0.08,(-0.09%)
CTAS,Cintas,0.13%,1.36,(0.69%)
CDNS,Cadence Design Systems,0.13%,12.97,(4.63%)
BK,BNY Mellon,0.13%,-0.26,(-0.22%)
CSX,CSX Corporation,0.13%,0.34,(0.82%)
CL,Colgate-Palmolive,0.13%,0.18,(0.18%)
MDLZ,Mondelez International,0.12%,0.32,(0.54%)
MSI,Motorola Solutions,0.12%,3.33,(0.72%)
SLB,Schlumberger,0.12%,0.21,(0.42%)
ABNB,Airbnb,0.12%,2.48,(2.02%)
GM,General Motors,0.12%,2.7,(3.39%)
CI,Cigna,0.12%,-4.12,(-1.45%)
TDG,TransDigm Group,0.12%,-3.86,(-0.30%)
KMI,Kinder Morgan,0.12%,-0.2,(-0.61%)
WBD,Warner Bros. Discovery,0.12%,0.18,(0.62%)
HLT,Hilton Worldwide,0.12%,2.3,(0.74%)
ELV,Elevance Health,0.12%,-10.81,(-3.22%)
DASH,DoorDash,0.11%,0.61,(0.37%)
AEP,American Electric Power,0.11%,-0.55,(-0.41%)
COR,Cencora,0.11%,-1.9,(-0.52%)
NSC,Norfolk Southern Railway,0.11%,-1.43,(-0.45%)
TEL,TE Connectivity,0.11%,8.29,(3.58%)
RSG,Republic Services,0.11%,2.59,(1.17%)
AON,Aon,0.11%,2.71,(0.86%)
APO,Apollo Global Management,0.11%,1.38,(1.21%)
PCAR,Paccar,0.11%,0.33,(0.26%)
LHX,L3Harris,0.11%,-0.39,(-0.11%)
EOG,EOG Resources,0.11%,-0.38,(-0.31%)
TRV,Travelers Companies (The),0.11%,-1.28,(-0.42%)
SPG,Simon Property Group,0.10%,-0.06,(-0.03%)
ROST,Ross Stores,0.10%,-1.16,(-0.57%)
HOOD,"Robinhood Markets, Inc.",0.10%,0.06,(0.09%)
BKR,Baker Hughes,0.10%,0.84,(1.32%)
AZO,AutoZone,0.10%,15.73,(0.41%)
APD,Air Products,0.10%,-0.69,(-0.25%)
TFC,Truist Financial,0.10%,-0.59,(-1.18%)
PSX,Phillips 66,0.10%,-1.81,(-1.17%)
O,Realty Income,0.10%,-0.24,(-0.36%)
DLR,Digital Realty,0.10%,1.37,(0.78%)
SRE,Sempra,0.10%,-0.53,(-0.56%)
VLO,Valero Energy,0.10%,-0.33,(-0.17%)
MPWR,Monolithic Power Systems,0.10%,43.47,(3.65%)
NXPI,NXP Semiconductors,0.10%,6.39,(2.76%)
AFL,Aflac,0.09%,-0.37,(-0.33%)
VST,Vistra Corp.,0.09%,1.38,(0.82%)
FTNT,Fortinet,0.09%,1.08,(1.43%)
URI,United Rentals,0.09%,21.13,(2.39%)
MPC,Marathon Petroleum,0.09%,-0.16,(-0.08%)
F,Ford Motor Company,0.09%,0.59,(4.36%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.51,(-0.70%)
ZTS,Zoetis,0.09%,3.19,(2.53%)
D,Dominion Energy,0.09%,-0.67,(-1.04%)
AME,Ametek,0.09%,3.85,(1.66%)
CARR,Carrier Global,0.09%,1.03,(1.62%)
ALL,Allstate,0.09%,1.03,(0.50%)
GWW,W. W. Grainger,0.09%,12.6,(1.13%)
PSA,Public Storage,0.09%,-2.25,(-0.74%)
BDX,Becton Dickinson,0.08%,0.57,(0.31%)
CAH,Cardinal Health,0.08%,-2.19,(-0.97%)
FAST,Fastenal,0.08%,0.56,(1.24%)
OKE,ONEOK,0.08%,-4.53,(-5.19%)
TGT,Target Corporation,0.08%,1.7,(1.50%)
CTVA,Corteva,0.08%,0.9,(1.17%)
TER,Teradyne,0.08%,13.3,(4.18%)
FIX,"Comfort Systems USA, Inc.",0.08%,42.99,(3.04%)
IDXX,Idexx Laboratories,0.08%,18.56,(2.98%)
KEYS,Keysight Technologies,0.08%,50.39,(20.57%)
OXY,Occidental Petroleum,0.08%,-1.08,(-2.06%)
EA,Electronic Arts,0.08%,0.29,(0.15%)
TRGP,Targa Resources,0.08%,-1.42,(-0.61%)
XEL,Xcel Energy,0.08%,0.23,(0.28%)
MET,MetLife,0.08%,-0.3,(-0.40%)
EXC,Exelon,0.08%,-0.23,(-0.47%)
CIEN,Ciena Corporation,0.08%,-3.09,(-0.90%)
GRMN,Garmin,0.08%,3.53,(1.43%)
DHI,D. R. Horton,0.08%,1.47,(0.89%)
CMG,Chipotle Mexican Grill,0.08%,0.14,(0.38%)
FANG,Diamondback Energy,0.08%,-6.08,(-3.50%)
EW,Edwards Lifesciences,0.08%,-0.34,(-0.41%)
ADSK,Autodesk,0.08%,5.23,(2.39%)
ETR,Entergy,0.08%,-0.14,(-0.13%)
CVNA,Carvana Co.,0.08%,7.29,(2.24%)
YUM,Yum! Brands,0.07%,0.39,(0.23%)
HSY,Hershey Company (The),0.07%,1.64,(0.72%)
NDAQ,"Nasdaq, Inc.",0.07%,1.06,(1.33%)
ROK,Rockwell Automation,0.07%,16.24,(4.19%)
WAB,Wabtec,0.07%,2.17,(0.82%)
DAL,Delta Air Lines,0.07%,2.3,(3.44%)
FITB,Fifth Third Bancorp,0.07%,-0.72,(-1.42%)
CBRE,CBRE Group,0.07%,4.15,(2.88%)
KR,Kroger,0.07%,0.39,(0.58%)
CCL,Carnival,0.07%,0.98,(3.21%)
SYY,Sysco,0.07%,0.46,(0.51%)
PEG,Public Service Enterprise Group,0.07%,-0.72,(-0.83%)
AIG,American International Group,0.07%,-0.79,(-0.99%)
EL,EstÃ©e Lauder Companies (The),0.07%,4.29,(3.80%)
MCHP,Microchip Technology,0.07%,1.72,(2.25%)
AMP,Ameriprise Financial,0.07%,6.61,(1.46%)
MLM,Martin Marietta Materials,0.07%,13.23,(1.94%)
VMC,Vulcan Materials Company,0.07%,6.23,(2.01%)
COIN,Coinbase Global,0.07%,-2.11,(-1.32%)
KDP,Keurig Dr Pepper,0.07%,0.92,(3.10%)
ODFL,Old Dominion,0.07%,4.33,(2.23%)
VTR,Ventas,0.07%,-0.12,(-0.14%)
PCG,PG&E Corporation,0.07%,0.0,(0.03%)
NUE,Nucor,0.06%,-2.04,(-1.14%)
MSCI,MSCI,0.06%,8.31,(1.54%)
ED,Consolidated Edison,0.06%,-1.51,(-1.34%)
PYPL,PayPal,0.06%,-0.74,(-1.68%)
CCI,Crown Castle,0.06%,1.79,(2.04%)
EBAY,eBay,0.06%,1.5,(1.79%)
HIG,Hartford (The),0.06%,-0.61,(-0.44%)
GEHC,GE HealthCare,0.06%,1.04,(1.24%)
NRG,NRG Energy,0.06%,-1.11,(-0.63%)
LVS,Las Vegas Sands,0.06%,-0.02,(-0.04%)
WEC,WEC Energy Group,0.06%,-1.02,(-0.88%)
TTWO,Take-Two Interactive,0.06%,5.48,(2.80%)
IR,Ingersoll Rand,0.06%,1.05,(1.11%)
LYV,Live Nation Entertainment,0.06%,0.48,(0.30%)
RMD,ResMed,0.06%,-8.2,(-3.14%)
KMB,Kimberly-Clark,0.06%,0.28,(0.26%)
DDOG,Datadog,0.06%,2.11,(2.06%)
EME,"EMCOR Group, Inc.",0.06%,5.85,(0.72%)
KVUE,Kenvue,0.06%,0.03,(0.16%)
EQT,EQT Corporation,0.06%,-0.89,(-1.51%)
ROP,Roper Technologies,0.06%,3.24,(0.97%)
UAL,United Airlines Holdings,0.06%,3.08,(2.87%)
A,Agilent Technologies,0.06%,0.85,(0.68%)
ACGL,Arch Capital Group,0.06%,-0.2,(-0.20%)
OTIS,Otis Worldwide,0.06%,-0.04,(-0.05%)
STT,State Street Corporation,0.06%,0.5,(0.40%)
TPL,Texas Pacific Land Corporation,0.06%,2.91,(0.58%)
PRU,Prudential Financial,0.06%,-0.92,(-0.91%)
AXON,Axon Enterprise,0.06%,13.43,(3.17%)
WDAY,"Workday, Inc.",0.06%,2.28,(1.77%)
CPRT,Copart,0.06%,0.3,(0.86%)
HBAN,Huntington Bancshares,0.06%,-0.09,(-0.56%)
MTB,M&T Bank,0.05%,-2.89,(-1.30%)
DG,Dollar General,0.05%,0.04,(0.03%)
IRM,Iron Mountain,0.05%,1.22,(1.10%)
ADM,Archer Daniels Midland,0.05%,-0.27,(-0.40%)
PAYX,Paychex,0.05%,2.72,(3.11%)
WAT,Waters Corporation,0.05%,0.09,(0.03%)
VICI,Vici Properties,0.05%,-0.16,(-0.55%)
TDY,Teledyne Technologies,0.05%,11.45,(1.70%)
IBKR,Interactive Brokers Group,0.05%,0.07,(0.10%)
FISV,"Fiserv, Inc.",0.05%,0.62,(1.05%)
EXR,Extra Space Storage,0.05%,-1.28,(-0.85%)
DOV,Dover Corporation,0.05%,2.92,(1.26%)
TPR,"Tapestry, Inc.",0.05%,1.72,(1.12%)
XYL,Xylem Inc.,0.05%,1.03,(0.81%)
XYZ,"Block, Inc.",0.05%,-0.07,(-0.14%)
CBOE,Cboe Global Markets,0.05%,2.6,(0.90%)
AEE,Ameren,0.05%,-0.91,(-0.82%)
RJF,Raymond James Financial,0.05%,1.16,(0.76%)
ULTA,Ulta Beauty,0.05%,12.83,(1.91%)
ATO,Atmos Energy,0.05%,0.19,(0.10%)
DTE,DTE Energy,0.05%,-1.33,(-0.91%)
CTSH,Cognizant,0.05%,1.52,(2.49%)
CHTR,Charter Communications,0.05%,6.2,(2.73%)
HAL,Halliburton,0.05%,-0.26,(-0.75%)
ROL,"Rollins, Inc.",0.05%,0.21,(0.34%)
FICO,Fair Isaac,0.05%,-53.78,(-4.20%)
LEN,Lennar,0.05%,1.38,(1.19%)
KHC,Kraft Heinz,0.05%,-0.01,(-0.04%)
BIIB,Biogen,0.05%,0.39,(0.20%)
FE,FirstEnergy,0.05%,-0.53,(-1.06%)
EIX,Edison International,0.05%,0.07,(0.09%)
JBL,Jabil,0.05%,9.1,(3.48%)
MTD,Mettler Toledo,0.05%,6.12,(0.44%)
PPG,PPG Industries,0.05%,1.19,(0.95%)
TSCO,Tractor Supply,0.05%,-0.34,(-0.63%)
HUBB,Hubbell Incorporated,0.05%,14.76,(2.85%)
STLD,Steel Dynamics,0.05%,-3.26,(-1.66%)
ON,ON Semiconductor,0.05%,1.89,(2.72%)
ES,Eversource Energy,0.04%,-0.23,(-0.30%)
IQV,IQVIA,0.04%,2.39,(1.47%)
WTW,Willis Towers Watson,0.04%,2.0,(0.69%)
DXCM,Dexcom,0.04%,-0.88,(-1.20%)
CNP,CenterPoint Energy,0.04%,-0.35,(-0.83%)
PPL,PPL Corporation,0.04%,0.05,(0.14%)
STZ,Constellation Brands,0.04%,-0.63,(-0.40%)
PHM,PulteGroup,0.04%,1.39,(0.99%)
HPE,Hewlett Packard Enterprise,0.04%,0.32,(1.58%)
DVN,Devon Energy,0.04%,-0.73,(-1.68%)
WRB,W. R. Berkley Corporation,0.04%,-0.44,(-0.63%)
FSLR,First Solar,0.04%,5.25,(2.17%)
VRSK,Verisk Analytics,0.04%,8.66,(4.77%)
CFG,Citizens Financial Group,0.04%,-0.56,(-0.90%)
DLTR,Dollar Tree,0.04%,1.38,(1.06%)
NTRS,Northern Trust,0.04%,0.04,(0.03%)
OMC,Omnicom Group,0.04%,2.11,(2.61%)
AWK,American Water Works,0.04%,0.23,(0.17%)
ARES,Ares Management Corporation,0.04%,2.45,(2.14%)
LUV,Southwest Airlines,0.04%,0.43,(0.85%)
FIS,Fidelity National Information Services,0.04%,1.18,(2.48%)
CHD,Church & Dwight,0.04%,0.03,(0.03%)
AVB,AvalonBay Communities,0.04%,0.13,(0.07%)
WSM,Williams-Sonoma,0.04%,6.39,(3.17%)
CINF,Cincinnati Financial,0.04%,-0.98,(-0.61%)
DRI,Darden Restaurants,0.04%,0.69,(0.32%)
RF,Regions Financial Corporation,0.04%,-0.21,(-0.71%)
SW,Smurfit WestRock,0.04%,0.76,(1.65%)
Q,Qnity Electronics,0.04%,5.72,(5.13%)
SYF,Synchrony Financial,0.04%,1.69,(2.45%)
STE,Steris,0.04%,1.54,(0.62%)
GIS,General Mills,0.04%,-0.06,(-0.13%)
EXE,Expand Energy,0.04%,-1.76,(-1.71%)
EQR,Equity Residential,0.04%,0.15,(0.23%)
EXPE,Expedia Group,0.04%,6.71,(3.56%)
LH,LabCorp,0.04%,3.0,(1.05%)
IP,International Paper,0.04%,0.7,(1.57%)
CPAY,Corpay,0.04%,7.57,(2.28%)
EFX,Equifax,0.04%,8.95,(4.75%)
BRO,Brown & Brown,0.04%,-0.0,(-0.00%)
AMCR,Amcor,0.04%,0.17,(0.34%)
BG,Bunge Global,0.04%,-0.56,(-0.46%)
CMS,CMS Energy,0.04%,-0.11,(-0.14%)
VLTO,Veralto,0.04%,1.19,(1.29%)
CTRA,Coterra,0.04%,-0.36,(-1.16%)
DGX,Quest Diagnostics,0.04%,1.21,(0.58%)
KEY,KeyCorp,0.04%,-0.16,(-0.75%)
RL,Ralph Lauren Corporation,0.04%,4.71,(1.29%)
DOW,Dow Inc.,0.04%,0.81,(2.68%)
L,Loews Corporation,0.04%,-0.45,(-0.41%)
GPN,Global Payments,0.04%,0.1,(0.13%)
LDOS,Leidos,0.04%,1.59,(0.93%)
TSN,Tyson Foods,0.04%,-0.06,(-0.09%)
ALB,Albemarle Corporation,0.04%,8.49,(4.78%)
NI,NiSource,0.03%,-0.16,(-0.35%)
SBAC,SBA Communications,0.03%,2.86,(1.43%)
JBHT,J.B. Hunt,0.03%,3.81,(1.72%)
IFF,International Flavors & Fragrances,0.03%,1.02,(1.25%)
LULU,Lululemon Athletica,0.03%,3.59,(2.02%)
HUM,Humana,0.03%,-4.39,(-2.43%)
CHRW,C.H. Robinson,0.03%,1.11,(0.63%)
NVR,"NVR, Inc.",0.03%,71.95,(0.96%)
CSGP,CoStar Group,0.03%,1.65,(3.44%)
BR,Broadridge Financial Solutions,0.03%,3.62,(2.06%)
DD,DuPont,0.03%,1.0,(2.00%)
CNC,Centene Corporation,0.03%,-1.04,(-2.39%)
PKG,Packaging Corporation of America,0.03%,3.67,(1.63%)
PFG,Principal Financial Group,0.03%,1.64,(1.77%)
TROW,T. Rowe Price,0.03%,0.77,(0.82%)
NTAP,NetApp,0.03%,2.4,(2.38%)
SNA,Snap-on,0.03%,1.44,(0.37%)
INCY,Incyte,0.03%,-0.52,(-0.52%)
ZBH,Zimmer Biomet,0.03%,1.07,(1.07%)
MRNA,Moderna,0.03%,0.48,(0.96%)
LII,Lennox International,0.03%,11.93,(2.15%)
VRSN,Verisign,0.03%,3.29,(1.56%)
EXPD,Expeditors International,0.03%,-9.44,(-6.31%)
LYB,LyondellBasell,0.03%,1.61,(2.83%)
EVRG,Evergy,0.03%,-0.77,(-0.93%)
VTRS,Viatris,0.03%,0.3,(1.91%)
MKC,McCormick & Company,0.03%,-0.07,(-0.10%)
SMCI,Supermicro,0.03%,0.1,(0.31%)
PTC,PTC Inc.,0.03%,3.95,(2.62%)
FTV,Fortive,0.03%,1.3,(2.27%)
LNT,Alliant Energy,0.03%,-0.92,(-1.27%)
WY,Weyerhaeuser,0.03%,-0.18,(-0.70%)
BALL,Ball Corporation,0.03%,-0.13,(-0.19%)
WST,West Pharmaceutical Services,0.03%,2.69,(1.10%)
HII,Huntington Ingalls Industries,0.03%,4.59,(1.05%)
PODD,Insulet Corporation,0.03%,-2.79,(-1.12%)
TXT,Textron,0.03%,0.61,(0.62%)
HPQ,HP Inc.,0.03%,0.31,(1.72%)
DECK,Deckers Brands,0.03%,1.43,(1.21%)
HOLX,Hologic,0.03%,-0.06,(-0.09%)
GPC,Genuine Parts Company,0.03%,4.6,(3.96%)
CDW,CDW,0.03%,5.78,(4.69%)
PNR,Pentair,0.03%,0.84,(0.83%)
APTV,Aptiv,0.03%,1.92,(2.50%)
ESS,Essex Property Trust,0.03%,0.71,(0.28%)
TKO,TKO Group Holdings,0.03%,2.77,(1.34%)
NDSN,Nordson Corporation,0.03%,6.25,(2.16%)
COO,Cooper Companies (The),0.03%,0.45,(0.54%)
TRMB,Trimble Inc.,0.03%,1.71,(2.62%)
KIM,Kimco Realty,0.03%,0.04,(0.15%)
J,Jacobs Solutions,0.03%,2.68,(2.03%)
INVH,Invitation Homes,0.03%,-0.22,(-0.84%)
IEX,IDEX Corporation,0.03%,1.56,(0.75%)
MAA,Mid-America Apartment Communities,0.02%,-0.59,(-0.44%)
FFIV,"F5, Inc.",0.02%,4.6,(1.71%)
CLX,Clorox,0.02%,0.44,(0.35%)
AVY,Avery Dennison,0.02%,2.3,(1.17%)
MAS,Masco,0.02%,1.27,(1.72%)
CF,CF Industries,0.02%,0.61,(0.64%)
AKAM,Akamai Technologies,0.02%,4.28,(4.34%)
UHS,Universal Health Services,0.02%,-1.34,(-0.58%)
TYL,Tyler Technologies,0.02%,11.5,(3.62%)
REG,Regency Centers,0.02%,-0.54,(-0.69%)
HRL,Hormel Foods,0.02%,0.5,(1.97%)
HAS,Hasbro,0.02%,1.95,(1.98%)
BEN,Franklin Resources,0.02%,-0.09,(-0.34%)
BF.B,BrownâForman,0.02%,0.06,(0.20%)
SWK,Stanley Black & Decker,0.02%,2.81,(3.21%)
DPZ,Domino's,0.02%,11.3,(2.82%)
ALLE,Allegion,0.02%,2.65,(1.67%)
EG,Everest Group,0.02%,-1.65,(-0.49%)
HST,Host Hotels & Resorts,0.02%,0.04,(0.18%)
GNRC,Generac,0.02%,4.05,(1.78%)
ERIE,Erie Indemnity,0.02%,-5.58,(-2.12%)
GEN,Gen Digital,0.02%,0.5,(2.33%)
BBY,Best Buy,0.02%,1.24,(1.98%)
ALGN,Align Technology,0.02%,4.12,(2.27%)
SOLV,Solventum,0.02%,1.57,(2.16%)
GDDY,GoDaddy,0.02%,4.61,(5.26%)
UDR,"UDR, Inc.",0.02%,0.03,(0.08%)
DOC,Healthpeak Properties,0.02%,0.18,(1.07%)
BLDR,Builders FirstSource,0.02%,2.49,(2.32%)
TTD,"The Trade Desk, Inc.",0.02%,0.56,(2.33%)
PNW,Pinnacle West,0.02%,-0.71,(-0.71%)
ZBRA,Zebra Technologies,0.02%,9.01,(3.89%)
PSKY,Paramount Skydance Corp,0.02%,0.08,(0.79%)
SJM,J.M. Smucker Company (The),0.02%,-1.7,(-1.54%)
AES,AES Corporation,0.02%,0.07,(0.43%)
IVZ,Invesco,0.02%,0.69,(2.73%)
WYNN,Wynn Resorts,0.02%,3.3,(3.07%)
FOX,Fox Corporation (Class B),0.02%,0.29,(0.56%)
JKHY,Jack Henry & Associates,0.02%,2.19,(1.41%)
GL,Globe Life,0.02%,-0.07,(-0.05%)
RVTY,Revvity,0.02%,2.05,(2.11%)
CPT,Camden Property Trust,0.02%,0.1,(0.09%)
FOXA,Fox Corporation (Class A),0.02%,0.39,(0.70%)
AIZ,Assurant,0.02%,2.48,(1.14%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.78,(3.33%)
BAX,Baxter International,0.02%,-0.14,(-0.65%)
AOS,A. O. Smith,0.02%,1.12,(1.46%)
IT,Gartner,0.02%,4.54,(3.13%)
HSIC,Henry Schein,0.02%,6.01,(7.46%)
APA,APA Corporation,0.02%,-0.33,(-1.15%)
DVA,DaVita,0.02%,-1.06,(-0.70%)
TAP,Molson Coors Beverage Company,0.02%,-0.09,(-0.19%)
BXP,"BXP, Inc.",0.02%,0.05,(0.08%)
ARE,Alexandria Real Estate Equities,0.02%,0.66,(1.23%)
