Symbol,Name,Weight,Chg,% Chg
DHR,Danaher Corporation,0.25%,-12.02,(-5.10%)
ADI,Analog Devices,0.25%,12.85,(4.23%)
INTU,Intuit,0.24%,-3.13,(-0.57%)
LOW,Lowe's,0.24%,-5.05,(-1.84%)
PFE,Pfizer,0.23%,-0.73,(-2.74%)
NEM,Newmont,0.23%,3.97,(3.12%)
DE,Deere & Company,0.23%,3.7,(0.71%)
BSX,Boston Scientific,0.22%,0.12,(0.13%)
HON,Honeywell,0.22%,-2.3,(-1.04%)
COF,Capital One,0.22%,4.29,(1.97%)
LMT,Lockheed Martin,0.22%,2.1,(0.35%)
NOW,ServiceNow,0.22%,-1.34,(-1.02%)
SYK,Stryker Corporation,0.22%,2.16,(0.61%)
UNP,Union Pacific Corporation,0.22%,-2.78,(-1.20%)
ETN,Eaton Corporation,0.21%,6.45,(1.89%)
MDT,Medtronic,0.20%,-0.06,(-0.06%)
PANW,Palo Alto Networks,0.20%,1.54,(0.84%)
WELL,Welltower,0.20%,-0.04,(-0.02%)
PGR,Progressive Corporation,0.20%,6.28,(3.02%)
COP,ConocoPhillips,0.20%,0.91,(0.91%)
ADBE,Adobe Inc.,0.20%,1.95,(0.66%)
VRTX,Vertex Pharmaceuticals,0.19%,0.18,(0.04%)
CRWD,CrowdStrike,0.19%,-0.9,(-0.19%)
CB,Chubb Limited,0.19%,0.99,(0.33%)
PLD,Prologis,0.19%,-1.69,(-1.31%)
PH,Parker Hannifin,0.18%,-5.97,(-0.64%)
BX,Blackstone Inc.,0.18%,-2.33,(-1.57%)
HCA,HCA Healthcare,0.18%,-13.52,(-2.67%)
BMY,Bristol Myers Squibb,0.18%,-1.19,(-2.15%)
SBUX,Starbucks,0.17%,0.39,(0.41%)
MO,Altria,0.17%,-0.35,(-0.56%)
CEG,Constellation Energy,0.17%,-0.7,(-0.24%)
CMCSA,Comcast,0.16%,-0.23,(-0.79%)
KKR,KKR,0.16%,0.23,(0.20%)
CME,CME Group,0.16%,0.19,(0.07%)
MCK,McKesson Corporation,0.16%,-10.29,(-1.23%)
ADP,Automatic Data Processing,0.16%,-4.87,(-1.91%)
SNPS,Synopsys,0.16%,10.79,(2.15%)
NOC,Northrop Grumman,0.16%,7.38,(1.09%)
ICE,Intercontinental Exchange,0.16%,-1.62,(-0.93%)
SO,Southern Company,0.15%,-0.46,(-0.52%)
STX,Seagate Technology,0.15%,71.83,(19.32%)
WDC,Western Digital,0.15%,29.07,(11.50%)
GD,General Dynamics,0.15%,-10.58,(-2.88%)
HOOD,"Robinhood Markets, Inc.",0.15%,-1.4,(-1.33%)
DUK,Duke Energy,0.15%,-0.36,(-0.30%)
WM,Waste Management,0.15%,0.13,(0.06%)
CVS,CVS Health,0.15%,1.14,(1.59%)
MCO,Moody's Corporation,0.15%,-2.92,(-0.56%)
NKE,"Nike, Inc.",0.15%,-0.95,(-1.51%)
FCX,Freeport-McMoRan,0.14%,0.13,(0.21%)
GLW,Corning Inc.,0.14%,-4.45,(-4.06%)
PNC,PNC Financial Services,0.14%,-2.76,(-1.24%)
TT,Trane Technologies,0.14%,9.5,(2.42%)
DASH,DoorDash,0.14%,-1.26,(-0.61%)
UPS,United Parcel Service,0.14%,-3.36,(-3.14%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.15,(-0.64%)
CDNS,Cadence Design Systems,0.14%,1.02,(0.32%)
USB,U.S. Bancorp,0.14%,-0.96,(-1.69%)
SHW,Sherwin-Williams,0.14%,1.4,(0.40%)
ORLY,O'Reilly Auto Parts,0.14%,0.39,(0.39%)
HWM,Howmet Aerospace,0.14%,-3.95,(-1.83%)
MAR,Marriott International,0.13%,-0.31,(-0.10%)
EMR,Emerson Electric,0.13%,0.65,(0.44%)
AMT,American Tower,0.13%,-3.19,(-1.77%)
MMM,3M,0.13%,-2.62,(-1.66%)
RCL,Royal Caribbean Group,0.13%,9.47,(3.26%)
CRH,CRH plc,0.13%,-1.64,(-1.32%)
BK,BNY Mellon,0.13%,-0.55,(-0.47%)
WMB,Williams Companies,0.13%,0.95,(1.45%)
EQIX,Equinix,0.13%,14.83,(1.83%)
ABNB,Airbnb,0.13%,0.11,(0.08%)
CMI,Cummins,0.13%,2.79,(0.48%)
TDG,TransDigm Group,0.13%,-11.56,(-0.81%)
GM,General Motors,0.13%,-1.12,(-1.30%)
ECL,Ecolab,0.13%,-3.38,(-1.19%)
REGN,Regeneron Pharmaceuticals,0.13%,-22.14,(-2.87%)
MNST,Monster Beverage,0.12%,-1.0,(-1.23%)
DELL,Dell Technologies,0.12%,3.09,(2.70%)
SNDK,Sandisk Corporation,0.12%,43.45,(9.02%)
APO,Apollo Global Management,0.12%,0.19,(0.15%)
CTAS,Cintas,0.12%,-1.98,(-1.03%)
ELV,Elevance Health,0.12%,17.44,(5.40%)
ITW,Illinois Tool Works,0.12%,-0.33,(-0.13%)
MDLZ,Mondelez International,0.12%,-1.58,(-2.67%)
FDX,FedEx,0.12%,1.61,(0.52%)
SLB,Schlumberger,0.12%,-1.83,(-3.61%)
CI,Cigna,0.12%,1.55,(0.57%)
PWR,Quanta Services,0.12%,6.97,(1.45%)
JCI,Johnson Controls,0.11%,0.35,(0.30%)
AON,Aon,0.11%,1.25,(0.38%)
CSX,CSX Corporation,0.11%,-0.08,(-0.20%)
WBD,Warner Bros. Discovery,0.11%,0.05,(0.20%)
HLT,Hilton Worldwide,0.11%,-0.2,(-0.07%)
CL,Colgate-Palmolive,0.11%,-0.9,(-1.05%)
COR,Cencora,0.11%,-7.23,(-2.03%)
LHX,L3Harris,0.11%,0.25,(0.07%)
RSG,Republic Services,0.11%,0.5,(0.23%)
MSI,Motorola Solutions,0.11%,-3.2,(-0.79%)
KMI,Kinder Morgan,0.11%,0.34,(1.16%)
TEL,TE Connectivity,0.10%,-6.44,(-2.79%)
PCAR,Paccar,0.10%,3.3,(2.73%)
NSC,Norfolk Southern Railway,0.10%,-2.65,(-0.92%)
AEP,American Electric Power,0.10%,-0.63,(-0.53%)
TFC,Truist Financial,0.10%,-0.83,(-1.63%)
AZO,AutoZone,0.10%,-28.23,(-0.74%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.07,(0.03%)
FTNT,Fortinet,0.10%,0.54,(0.66%)
TRV,Travelers Companies (The),0.10%,-0.93,(-0.33%)
NXPI,NXP Semiconductors,0.10%,10.34,(4.51%)
ROST,Ross Stores,0.10%,-0.5,(-0.27%)
SPG,Simon Property Group,0.10%,-0.79,(-0.43%)
EOG,EOG Resources,0.09%,1.38,(1.28%)
URI,United Rentals,0.09%,-0.59,(-0.06%)
BDX,Becton Dickinson,0.09%,-2.58,(-1.27%)
ADSK,Autodesk,0.09%,0.25,(0.09%)
PSX,Phillips 66,0.09%,1.03,(0.73%)
AFL,Aflac,0.09%,-0.08,(-0.08%)
COIN,Coinbase Global,0.09%,-0.69,(-0.33%)
APD,Air Products,0.09%,-4.83,(-1.86%)
SRE,Sempra,0.09%,-0.45,(-0.52%)
NDAQ,"Nasdaq, Inc.",0.09%,0.2,(0.20%)
DLR,Digital Realty,0.09%,0.46,(0.28%)
VST,Vistra Corp.,0.09%,1.45,(0.88%)
BKR,Baker Hughes,0.09%,0.09,(0.16%)
MPWR,Monolithic Power Systems,0.09%,69.58,(6.35%)
VLO,Valero Energy,0.09%,-0.11,(-0.06%)
O,Realty Income,0.09%,-0.83,(-1.37%)
F,Ford Motor Company,0.09%,-0.13,(-0.90%)
IDXX,Idexx Laboratories,0.09%,-8.03,(-1.16%)
CVNA,Carvana Co.,0.09%,-98.2,(-20.56%)
ZTS,Zoetis,0.08%,-3.53,(-2.83%)
D,Dominion Energy,0.08%,-0.59,(-0.97%)
CMG,Chipotle Mexican Grill,0.08%,-0.6,(-1.50%)
ALL,Allstate,0.08%,2.04,(1.05%)
AME,Ametek,0.08%,2.79,(1.27%)
MPC,Marathon Petroleum,0.08%,-1.38,(-0.81%)
EA,Electronic Arts,0.08%,-0.4,(-0.20%)
GWW,W. W. Grainger,0.08%,8.65,(0.82%)
CBRE,CBRE Group,0.08%,0.63,(0.37%)
PYPL,PayPal,0.08%,-1.49,(-2.68%)
MET,MetLife,0.08%,-0.58,(-0.76%)
WDAY,"Workday, Inc.",0.08%,1.92,(1.02%)
FAST,Fastenal,0.08%,-0.34,(-0.76%)
CAH,Cardinal Health,0.08%,-4.08,(-1.91%)
DDOG,Datadog,0.08%,3.55,(2.57%)
OKE,ONEOK,0.08%,0.98,(1.26%)
CTVA,Corteva,0.08%,-0.4,(-0.55%)
CARR,Carrier Global,0.08%,0.76,(1.34%)
PSA,Public Storage,0.08%,-3.71,(-1.33%)
EW,Edwards Lifesciences,0.08%,-1.57,(-1.88%)
ROK,Rockwell Automation,0.07%,-3.55,(-0.84%)
AMP,Ameriprise Financial,0.07%,0.94,(0.19%)
MSCI,MSCI,0.07%,34.52,(5.93%)
TGT,Target Corporation,0.07%,-3.05,(-2.93%)
FANG,Diamondback Energy,0.07%,0.12,(0.08%)
TTWO,Take-Two Interactive,0.07%,-0.98,(-0.40%)
XEL,Xcel Energy,0.07%,-0.21,(-0.27%)
EXC,Exelon,0.07%,-0.28,(-0.62%)
AXON,Axon Enterprise,0.07%,-50.24,(-8.23%)
OXY,Occidental Petroleum,0.07%,0.05,(0.10%)
MCHP,Microchip Technology,0.07%,5.71,(7.59%)
DHI,D. R. Horton,0.07%,1.91,(1.29%)
EBAY,eBay,0.07%,0.19,(0.20%)
DAL,Delta Air Lines,0.07%,-0.12,(-0.18%)
ETR,Entergy,0.07%,-0.29,(-0.30%)
TRGP,Targa Resources,0.07%,4.73,(2.43%)
YUM,Yum! Brands,0.07%,-0.58,(-0.37%)
LVS,Las Vegas Sands,0.07%,1.49,(2.47%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.19,(-1.02%)
FIX,"Comfort Systems USA, Inc.",0.07%,14.41,(1.24%)
IQV,IQVIA,0.06%,-2.37,(-0.98%)
PEG,Public Service Enterprise Group,0.06%,0.44,(0.55%)
CTSH,Cognizant,0.06%,-1.33,(-1.57%)
SYY,Sysco,0.06%,-0.75,(-0.90%)
NUE,Nucor,0.06%,-0.36,(-0.21%)
AIG,American International Group,0.06%,-0.49,(-0.66%)
VMC,Vulcan Materials Company,0.06%,-0.24,(-0.08%)
GRMN,Garmin,0.06%,-0.41,(-0.20%)
WAB,Wabtec,0.06%,-1.94,(-0.84%)
CPRT,Copart,0.06%,0.08,(0.20%)
TER,Teradyne,0.06%,10.86,(4.54%)
XYZ,"Block, Inc.",0.06%,-0.31,(-0.48%)
MLM,Martin Marietta Materials,0.06%,-2.03,(-0.31%)
KR,Kroger,0.06%,-0.67,(-1.08%)
HSY,Hershey Company (The),0.06%,-0.99,(-0.52%)
ROP,Roper Technologies,0.06%,-10.38,(-2.81%)
CCL,Carnival,0.06%,0.3,(1.04%)
ED,Consolidated Edison,0.06%,-0.22,(-0.21%)
A,Agilent Technologies,0.06%,-2.2,(-1.62%)
KEYS,Keysight Technologies,0.06%,1.84,(0.84%)
RMD,ResMed,0.06%,1.09,(0.43%)
PRU,Prudential Financial,0.06%,-0.43,(-0.40%)
CCI,Crown Castle,0.06%,-1.48,(-1.70%)
FICO,Fair Isaac,0.06%,5.78,(0.37%)
PAYX,Paychex,0.06%,-2.55,(-2.43%)
HIG,Hartford (The),0.06%,-0.01,(-0.01%)
ODFL,Old Dominion,0.06%,-0.92,(-0.53%)
KDP,Keurig Dr Pepper,0.06%,-0.98,(-3.53%)
GEHC,GE HealthCare,0.06%,-0.96,(-1.20%)
WEC,WEC Energy Group,0.06%,-0.43,(-0.39%)
VTR,Ventas,0.06%,-0.19,(-0.25%)
STT,State Street Corporation,0.06%,-0.22,(-0.17%)
FISV,"Fiserv, Inc.",0.06%,-1.36,(-2.06%)
EQT,EQT Corporation,0.06%,1.16,(2.13%)
OTIS,Otis Worldwide,0.05%,-2.18,(-2.41%)
LYV,Live Nation Entertainment,0.05%,0.91,(0.62%)
UAL,United Airlines Holdings,0.05%,1.14,(1.10%)
ACGL,Arch Capital Group,0.05%,0.33,(0.35%)
IR,Ingersoll Rand,0.05%,-0.72,(-0.84%)
IBKR,Interactive Brokers Group,0.05%,-0.2,(-0.26%)
MTB,M&T Bank,0.05%,-1.75,(-0.80%)
RJF,Raymond James Financial,0.05%,-1.16,(-0.69%)
KVUE,Kenvue,0.05%,-0.29,(-1.64%)
XYL,Xylem Inc.,0.05%,-5.34,(-3.80%)
EME,"EMCOR Group, Inc.",0.05%,17.68,(2.47%)
KMB,Kimberly-Clark,0.05%,-1.84,(-1.82%)
EXPE,Expedia Group,0.05%,0.47,(0.18%)
FITB,Fifth Third Bancorp,0.05%,-1.38,(-2.71%)
ARES,Ares Management Corporation,0.05%,-0.99,(-0.66%)
PCG,PG&E Corporation,0.05%,-0.29,(-1.94%)
ADM,Archer Daniels Midland,0.05%,-1.05,(-1.54%)
DG,Dollar General,0.05%,-3.79,(-2.57%)
VRSK,Verisk Analytics,0.05%,1.93,(0.89%)
ROL,"Rollins, Inc.",0.05%,-0.76,(-1.20%)
WTW,Willis Towers Watson,0.05%,-1.15,(-0.36%)
VICI,Vici Properties,0.05%,-0.54,(-1.88%)
NRG,NRG Energy,0.05%,-0.65,(-0.42%)
TSCO,Tractor Supply,0.05%,-0.25,(-0.46%)
FIS,Fidelity National Information Services,0.05%,-1.65,(-2.83%)
EXR,Extra Space Storage,0.05%,-2.4,(-1.72%)
HPE,Hewlett Packard Enterprise,0.05%,0.22,(1.04%)
TDY,Teledyne Technologies,0.05%,1.62,(0.26%)
DXCM,Dexcom,0.05%,-0.11,(-0.15%)
MTD,Mettler Toledo,0.05%,-21.87,(-1.53%)
DOV,Dover Corporation,0.05%,-0.33,(-0.16%)
DTE,DTE Energy,0.04%,-0.5,(-0.37%)
ULTA,Ulta Beauty,0.04%,-13.95,(-2.14%)
AEE,Ameren,0.04%,-0.36,(-0.35%)
NTRS,Northern Trust,0.04%,-0.16,(-0.11%)
CSGP,CoStar Group,0.04%,-0.36,(-0.54%)
HAL,Halliburton,0.04%,-1.12,(-3.27%)
CBOE,Cboe Global Markets,0.04%,-2.3,(-0.86%)
LEN,Lennar,0.04%,0.76,(0.69%)
STZ,Constellation Brands,0.04%,-3.7,(-2.30%)
FE,FirstEnergy,0.04%,-0.26,(-0.55%)
KHC,Kraft Heinz,0.04%,-0.65,(-2.76%)
IRM,Iron Mountain,0.04%,0.52,(0.56%)
PPL,PPL Corporation,0.04%,-0.04,(-0.10%)
ATO,Atmos Energy,0.04%,-2.2,(-1.30%)
CFG,Citizens Financial Group,0.04%,-0.65,(-1.02%)
FSLR,First Solar,0.04%,13.83,(5.88%)
SYF,Synchrony Financial,0.04%,0.85,(1.17%)
HBAN,Huntington Bancshares,0.04%,-0.52,(-3.01%)
ES,Eversource Energy,0.04%,-0.65,(-0.92%)
ON,ON Semiconductor,0.04%,2.21,(3.53%)
JBL,Jabil,0.04%,4.13,(1.70%)
HUBB,Hubbell Incorporated,0.04%,4.9,(1.01%)
CNP,CenterPoint Energy,0.04%,-0.13,(-0.32%)
EXE,Expand Energy,0.04%,-0.1,(-0.10%)
TPR,"Tapestry, Inc.",0.04%,-2.27,(-1.78%)
WRB,W. R. Berkley Corporation,0.04%,0.03,(0.05%)
STE,Steris,0.04%,-2.63,(-1.00%)
STLD,Steel Dynamics,0.04%,-1.19,(-0.68%)
PPG,PPG Industries,0.04%,2.98,(2.70%)
BIIB,Biogen,0.04%,-1.34,(-0.77%)
EFX,Equifax,0.04%,-3.21,(-1.54%)
DVN,Devon Energy,0.04%,0.15,(0.38%)
AWK,American Water Works,0.04%,-3.57,(-2.74%)
CINF,Cincinnati Financial,0.04%,0.25,(0.16%)
BRO,Brown & Brown,0.04%,-2.01,(-2.71%)
AVB,AvalonBay Communities,0.04%,-2.82,(-1.60%)
VLTO,Veralto,0.04%,-2.16,(-2.14%)
WSM,Williams-Sonoma,0.04%,-4.22,(-2.02%)
PHM,PulteGroup,0.04%,0.52,(0.42%)
TPL,Texas Pacific Land Corporation,0.04%,6.01,(1.74%)
OMC,Omnicom Group,0.04%,-1.17,(-1.50%)
RF,Regions Financial Corporation,0.04%,-0.22,(-0.78%)
CHTR,Charter Communications,0.04%,2.12,(1.16%)
LDOS,Leidos,0.04%,-0.06,(-0.03%)
BR,Broadridge Financial Solutions,0.04%,-1.71,(-0.83%)
EIX,Edison International,0.04%,-0.55,(-0.87%)
GIS,General Mills,0.04%,-0.55,(-1.23%)
DLTR,Dollar Tree,0.04%,-3.34,(-2.74%)
VRSN,Verisign,0.04%,3.01,(1.20%)
KEY,KeyCorp,0.04%,-0.29,(-1.33%)
HUM,Humana,0.04%,-14.47,(-6.96%)
EQR,Equity Residential,0.04%,-1.12,(-1.80%)
TROW,T. Rowe Price,0.04%,-0.44,(-0.41%)
TSN,Tyson Foods,0.04%,-1.27,(-1.93%)
WAT,Waters Corporation,0.04%,-8.22,(-2.11%)
DRI,Darden Restaurants,0.04%,-0.53,(-0.27%)
LH,LabCorp,0.04%,-0.79,(-0.29%)
BG,Bunge Global,0.04%,-1.83,(-1.58%)
CPAY,Corpay,0.04%,-2.31,(-0.73%)
IP,International Paper,0.03%,-0.52,(-1.24%)
CHD,Church & Dwight,0.03%,-0.77,(-0.84%)
SW,Smurfit WestRock,0.03%,-0.87,(-2.02%)
CMS,CMS Energy,0.03%,-0.32,(-0.45%)
ALB,Albemarle Corporation,0.03%,-9.2,(-4.74%)
CHRW,C.H. Robinson,0.03%,3.03,(1.68%)
EXPD,Expeditors International,0.03%,1.47,(0.93%)
Q,Qnity Electronics,0.03%,2.46,(2.47%)
RL,Ralph Lauren Corporation,0.03%,-7.04,(-1.97%)
LUV,Southwest Airlines,0.03%,-0.35,(-0.85%)
L,Loews Corporation,0.03%,0.1,(0.10%)
LULU,Lululemon Athletica,0.03%,-6.55,(-3.52%)
NI,NiSource,0.03%,0.17,(0.39%)
CTRA,Coterra,0.03%,0.08,(0.29%)
NVR,"NVR, Inc.",0.03%,170.55,(2.27%)
PFG,Principal Financial Group,0.03%,0.88,(0.95%)
AMCR,Amcor,0.03%,-0.7,(-1.56%)
DGX,Quest Diagnostics,0.03%,-2.0,(-1.09%)
CNC,Centene Corporation,0.03%,-0.34,(-0.81%)
GPN,Global Payments,0.03%,-1.53,(-2.07%)
NTAP,NetApp,0.03%,-0.13,(-0.13%)
SBAC,SBA Communications,0.03%,-1.91,(-1.03%)
INCY,Incyte,0.03%,-3.25,(-3.14%)
DOW,Dow Inc.,0.03%,-0.27,(-0.98%)
PKG,Packaging Corporation of America,0.03%,-7.19,(-3.21%)
GPC,Genuine Parts Company,0.03%,-0.14,(-0.10%)
JBHT,J.B. Hunt,0.03%,1.33,(0.66%)
SNA,Snap-on,0.03%,3.5,(0.95%)
PTC,PTC Inc.,0.03%,-3.12,(-1.90%)
WY,Weyerhaeuser,0.03%,-0.12,(-0.44%)
SMCI,Supermicro,0.03%,0.21,(0.67%)
DD,DuPont,0.03%,-0.23,(-0.51%)
PODD,Insulet Corporation,0.03%,-3.61,(-1.36%)
IFF,International Flavors & Fragrances,0.03%,-1.49,(-2.04%)
TYL,Tyler Technologies,0.03%,-5.28,(-1.24%)
HPQ,HP Inc.,0.03%,-0.14,(-0.75%)
EVRG,Evergy,0.03%,-0.47,(-0.60%)
MRNA,Moderna,0.03%,-0.92,(-2.02%)
PNR,Pentair,0.03%,-2.15,(-2.00%)
LII,Lennox International,0.03%,-8.05,(-1.61%)
FFIV,"F5, Inc.",0.03%,25.19,(9.32%)
LNT,Alliant Energy,0.03%,-0.89,(-1.33%)
WST,West Pharmaceutical Services,0.03%,-4.57,(-1.90%)
ZBH,Zimmer Biomet,0.03%,-0.52,(-0.60%)
FTV,Fortive,0.03%,-0.08,(-0.15%)
APTV,Aptiv,0.03%,-0.22,(-0.28%)
HII,Huntington Ingalls Industries,0.03%,4.6,(1.09%)
HOLX,Hologic,0.03%,-0.09,(-0.11%)
TRMB,Trimble Inc.,0.03%,-0.07,(-0.10%)
MKC,McCormick & Company,0.03%,-1.53,(-2.41%)
IT,Gartner,0.03%,-6.2,(-2.67%)
CDW,CDW,0.03%,-1.13,(-0.90%)
INVH,Invitation Homes,0.03%,-0.45,(-1.69%)
J,Jacobs Solutions,0.03%,-0.32,(-0.24%)
LYB,LyondellBasell,0.03%,-0.47,(-0.94%)
ESS,Essex Property Trust,0.03%,-4.89,(-1.94%)
COO,Cooper Companies (The),0.03%,-0.26,(-0.32%)
TTD,"The Trade Desk, Inc.",0.02%,-0.02,(-0.08%)
MAA,Mid-America Apartment Communities,0.02%,-2.15,(-1.60%)
TKO,TKO Group Holdings,0.02%,-3.02,(-1.52%)
GEN,Gen Digital,0.02%,-0.32,(-1.29%)
TXT,Textron,0.02%,-7.53,(-7.99%)
FOX,Fox Corporation (Class B),0.02%,-0.1,(-0.15%)
NDSN,Nordson Corporation,0.02%,-0.25,(-0.09%)
VTRS,Viatris,0.02%,-0.08,(-0.65%)
BALL,Ball Corporation,0.02%,-1.0,(-1.75%)
FOXA,Fox Corporation (Class A),0.02%,-0.17,(-0.24%)
IEX,IDEX Corporation,0.02%,1.84,(0.94%)
AKAM,Akamai Technologies,0.02%,-1.43,(-1.38%)
CF,CF Industries,0.02%,0.74,(0.81%)
AVY,Avery Dennison,0.02%,-2.86,(-1.53%)
ALLE,Allegion,0.02%,-1.79,(-1.08%)
DECK,Deckers Brands,0.02%,-2.84,(-2.84%)
ERIE,Erie Indemnity,0.02%,-2.17,(-0.79%)
GDDY,GoDaddy,0.02%,-0.03,(-0.03%)
KIM,Kimco Realty,0.02%,-0.55,(-2.65%)
MAS,Masco,0.02%,-0.96,(-1.42%)
DPZ,Domino's,0.02%,-8.78,(-2.12%)
EG,Everest Group,0.02%,0.91,(0.28%)
BBY,Best Buy,0.02%,-0.9,(-1.37%)
HRL,Hormel Foods,0.02%,-0.81,(-3.23%)
BEN,Franklin Resources,0.02%,0.05,(0.21%)
CLX,Clorox,0.02%,-4.08,(-3.61%)
SOLV,Solventum,0.02%,-1.11,(-1.43%)
JKHY,Jack Henry & Associates,0.02%,1.57,(0.88%)
BLDR,Builders FirstSource,0.02%,-0.67,(-0.57%)
REG,Regency Centers,0.02%,-0.97,(-1.35%)
HST,Host Hotels & Resorts,0.02%,-0.1,(-0.57%)
UHS,Universal Health Services,0.02%,-0.2,(-0.10%)
PSKY,Paramount Skydance Corp,0.02%,-0.11,(-0.96%)
HAS,Hasbro,0.02%,-0.07,(-0.08%)
RVTY,Revvity,0.02%,-4.19,(-3.65%)
IVZ,Invesco,0.02%,0.58,(2.15%)
SWK,Stanley Black & Decker,0.02%,-1.66,(-2.05%)
BF.B,BrownâForman,0.02%,-0.54,(-2.02%)
UDR,"UDR, Inc.",0.02%,-0.53,(-1.44%)
EPAM,EPAM Systems,0.02%,0.44,(0.20%)
DOC,Healthpeak Properties,0.02%,-0.43,(-2.40%)
ZBRA,Zebra Technologies,0.02%,-2.16,(-0.91%)
ALGN,Align Technology,0.02%,-2.49,(-1.49%)
WYNN,Wynn Resorts,0.02%,-0.37,(-0.33%)
AIZ,Assurant,0.02%,-1.94,(-0.82%)
CPT,Camden Property Trust,0.02%,-1.56,(-1.44%)
PNW,Pinnacle West,0.02%,-0.98,(-1.04%)
DAY,Dayforce,0.02%,0.06,(0.09%)
GL,Globe Life,0.02%,0.11,(0.08%)
