Symbol,Name,Weight,Price,Chg,% Chg
LVS,Las Vegas Sands,0.07%,65.48,-0.72,(-1.09%)
EXC,Exelon,0.07%,43.89,0.33,(0.75%)
XEL,Xcel Energy,0.07%,74.5,0.08,(0.10%)
MSCI,MSCI,0.07%,584.75,-0.24,(-0.04%)
FANG,Diamondback Energy,0.07%,148.67,2.36,(1.61%)
YUM,Yum! Brands,0.07%,152.44,-0.8,(-0.52%)
DHI,D. R. Horton,0.07%,145.21,-1.11,(-0.76%)
ETR,Entergy,0.07%,93.52,0.67,(0.72%)
FICO,Fair Isaac,0.07%,1752.9,-0.29,(-0.02%)
CTSH,Cognizant,0.07%,85.07,-0.5,(-0.59%)
PAYX,Paychex,0.07%,114.18,-0.02,(-0.01%)
PEG,Public Service Enterprise Group,0.06%,80.91,0.52,(0.64%)
XYZ,"Block, Inc.",0.06%,65.83,-0.44,(-0.67%)
KR,Kroger,0.06%,63.14,-0.12,(-0.18%)
CCL,Carnival,0.06%,30.4,-0.3,(-0.99%)
OXY,Occidental Petroleum,0.06%,40.32,0.46,(1.17%)
TRGP,Targa Resources,0.06%,184.6,1.7,(0.93%)
PRU,Prudential Financial,0.06%,113.07,-0.9,(-0.79%)
GRMN,Garmin,0.06%,205.2,-0.31,(-0.15%)
A,Agilent Technologies,0.06%,138.27,-0.12,(-0.08%)
EBAY,eBay,0.06%,86.07,0.86,(1.01%)
HIG,Hartford (The),0.06%,138.6,-0.07,(-0.05%)
CCI,Crown Castle,0.06%,88.71,0.43,(0.49%)
IQV,IQVIA,0.06%,226.19,-0.73,(-0.32%)
KDP,Keurig Dr Pepper,0.06%,28.3,0.2,(0.72%)
EL,Estée Lauder Companies (The),0.06%,106.69,-0.96,(-0.89%)
VMC,Vulcan Materials Company,0.06%,290.87,-3.33,(-1.13%)
MLM,Martin Marietta Materials,0.06%,634.92,-10.09,(-1.56%)
CPRT,Copart,0.06%,39.25,-0.05,(-0.14%)
GEHC,GE HealthCare,0.06%,83.06,-0.55,(-0.66%)
NUE,Nucor,0.06%,165.11,-1.25,(-0.75%)
VTR,Ventas,0.06%,79.56,-0.06,(-0.08%)
WAB,Wabtec,0.06%,217.62,-1.69,(-0.77%)
HSY,Hershey Company (The),0.06%,182.68,-1.52,(-0.83%)
ARES,Ares Management Corporation,0.06%,167.9,-0.83,(-0.49%)
STT,State Street Corporation,0.06%,130.97,-1.31,(-0.99%)
ED,Consolidated Edison,0.06%,99.97,0.67,(0.67%)
UAL,United Airlines Holdings,0.06%,111.06,-2.98,(-2.61%)
FISV,"Fiserv, Inc.",0.06%,66.84,-0.66,(-0.97%)
RMD,ResMed,0.06%,244.17,-0.59,(-0.24%)
SYY,Sysco,0.06%,74.29,0.06,(0.08%)
KEYS,Keysight Technologies,0.06%,205.87,-0.17,(-0.08%)
SNDK,Sandisk Corporation,0.06%,241.01,-9.04,(-3.61%)
PCG,PG&E Corporation,0.06%,15.98,0.21,(1.30%)
FIS,Fidelity National Information Services,0.06%,67.73,0.53,(0.80%)
EXPE,Expedia Group,0.06%,285.62,-1.94,(-0.67%)
ACGL,Arch Capital Group,0.06%,96.19,0.31,(0.33%)
MCHP,Microchip Technology,0.06%,64.38,-0.56,(-0.87%)
WEC,WEC Energy Group,0.06%,106.22,0.72,(0.69%)
OTIS,Otis Worldwide,0.05%,87.54,-0.08,(-0.10%)
EQT,EQT Corporation,0.05%,54.2,0.27,(0.50%)
XYL,Xylem Inc.,0.05%,138.78,-0.03,(-0.02%)
LYV,Live Nation Entertainment,0.05%,144.88,-0.93,(-0.64%)
FIX,"Comfort Systems USA, Inc.",0.05%,952.81,-11.02,(-1.14%)
KMB,Kimberly-Clark,0.05%,101.1,0.1,(0.10%)
ODFL,Old Dominion,0.05%,158.91,-0.59,(-0.37%)
KVUE,Kenvue,0.05%,17.26,0.06,(0.38%)
HPE,Hewlett Packard Enterprise,0.05%,24.3,-0.19,(-0.79%)
RJF,Raymond James Financial,0.05%,163.88,-1.43,(-0.86%)
IR,Ingersoll Rand,0.05%,81.16,-0.12,(-0.15%)
WTW,Willis Towers Watson,0.05%,333.88,-0.72,(-0.22%)
FITB,Fifth Third Bancorp,0.05%,47.91,-0.5,(-1.04%)
MTB,M&T Bank,0.05%,204.88,-2.4,(-1.16%)
VRSK,Verisk Analytics,0.05%,224.13,3.79,(1.72%)
HUM,Humana,0.05%,259.3,0.47,(0.18%)
NRG,NRG Energy,0.05%,161.03,0.15,(0.09%)
TER,Teradyne,0.05%,196.29,-2.61,(-1.31%)
SYF,Synchrony Financial,0.05%,84.74,-1.27,(-1.47%)
DG,Dollar General,0.05%,138.61,0.76,(0.55%)
VICI,Vici Properties,0.05%,28.2,0.07,(0.26%)
ROL,"Rollins, Inc.",0.05%,60.72,0.12,(0.19%)
IBKR,Interactive Brokers Group,0.05%,65.35,-0.81,(-1.23%)
FSLR,First Solar,0.05%,270.09,0.4,(0.15%)
MTD,Mettler Toledo,0.05%,1413.57,-6.53,(-0.46%)
KHC,Kraft Heinz,0.05%,24.35,0.21,(0.89%)
CSGP,CoStar Group,0.05%,67.17,0.16,(0.24%)
EME,"EMCOR Group, Inc.",0.04%,626.32,-0.77,(-0.12%)
ADM,Archer Daniels Midland,0.04%,57.96,0.05,(0.08%)
EXR,Extra Space Storage,0.04%,130.87,0.08,(0.06%)
HBAN,Huntington Bancshares,0.04%,17.59,-0.15,(-0.87%)
BRO,Brown & Brown,0.04%,80.89,0.11,(0.13%)
ATO,Atmos Energy,0.04%,169.36,1.22,(0.73%)
DOV,Dover Corporation,0.04%,198.79,-1.36,(-0.68%)
EFX,Equifax,0.04%,222.38,0.32,(0.14%)
AEE,Ameren,0.04%,100.46,0.64,(0.65%)
CHTR,Charter Communications,0.04%,208.93,1.77,(0.85%)
ULTA,Ulta Beauty,0.04%,607.19,-0.34,(-0.06%)
DTE,DTE Energy,0.04%,129.7,0.64,(0.50%)
TSCO,Tractor Supply,0.04%,50.95,-0.45,(-0.87%)
CBOE,Cboe Global Markets,0.04%,256.84,0.69,(0.27%)
WRB,W. R. Berkley Corporation,0.04%,70.66,0.09,(0.13%)
BR,Broadridge Financial Solutions,0.04%,227.91,-0.28,(-0.12%)
TPR,"Tapestry, Inc.",0.04%,129.93,-1.38,(-1.05%)
DXCM,Dexcom,0.04%,67.97,0.4,(0.59%)
EXE,Expand Energy,0.04%,111.0,1.51,(1.38%)
NTRS,Northern Trust,0.04%,139.47,-0.67,(-0.48%)
PPL,PPL Corporation,0.04%,35.28,0.2,(0.56%)
FE,FirstEnergy,0.04%,45.09,0.24,(0.53%)
BIIB,Biogen,0.04%,177.47,0.38,(0.22%)
AVB,AvalonBay Communities,0.04%,183.29,0.07,(0.04%)
LEN,Lennar,0.04%,104.04,-0.86,(-0.82%)
CINF,Cincinnati Financial,0.04%,164.61,-0.18,(-0.11%)
AWK,American Water Works,0.04%,131.23,0.67,(0.52%)
CFG,Citizens Financial Group,0.04%,59.25,-0.58,(-0.97%)
ES,Eversource Energy,0.04%,67.75,0.51,(0.76%)
OMC,Omnicom Group,0.04%,80.65,0.62,(0.77%)
STLD,Steel Dynamics,0.04%,172.64,-2.82,(-1.61%)
VLTO,Veralto,0.04%,101.37,-0.38,(-0.37%)
GIS,General Mills,0.04%,47.14,0.09,(0.18%)
CNP,CenterPoint Energy,0.04%,38.51,0.22,(0.57%)
STE,Steris,0.04%,255.95,0.53,(0.21%)
JBL,Jabil,0.04%,234.83,-1.29,(-0.54%)
DLTR,Dollar Tree,0.04%,124.5,0.55,(0.45%)
LULU,Lululemon Athletica,0.04%,210.93,1.96,(0.94%)
IRM,Iron Mountain,0.04%,82.47,0.48,(0.59%)
TDY,Teledyne Technologies,0.04%,516.37,-0.99,(-0.19%)
RF,Regions Financial Corporation,0.04%,27.58,-0.21,(-0.77%)
HUBB,Hubbell Incorporated,0.04%,452.67,-2.27,(-0.50%)
STZ,Constellation Brands,0.04%,137.98,-1.43,(-1.03%)
EQR,Equity Residential,0.04%,63.11,0.01,(0.02%)
LDOS,Leidos,0.04%,185.83,-0.03,(-0.02%)
HAL,Halliburton,0.04%,28.12,0.15,(0.55%)
PPG,PPG Industries,0.04%,103.89,-0.43,(-0.41%)
EIX,Edison International,0.04%,60.15,0.64,(1.07%)
PHM,PulteGroup,0.04%,118.45,-0.75,(-0.63%)
WAT,Waters Corporation,0.04%,385.66,-0.4,(-0.10%)
TROW,T. Rowe Price,0.04%,104.6,-0.15,(-0.14%)
DVN,Devon Energy,0.04%,36.38,0.71,(2.00%)
KEY,KeyCorp,0.04%,20.98,-0.21,(-1.01%)
VRSN,Verisign,0.04%,244.09,-2.23,(-0.91%)
WSM,Williams-Sonoma,0.04%,187.17,-1.42,(-0.75%)
L,Loews Corporation,0.04%,106.12,-0.28,(-0.26%)
NTAP,NetApp,0.03%,110.2,-0.32,(-0.29%)
DRI,Darden Restaurants,0.03%,187.12,-1.25,(-0.66%)
ON,ON Semiconductor,0.03%,54.02,-0.91,(-1.65%)
RL,Ralph Lauren Corporation,0.03%,356.37,-1.74,(-0.49%)
CPAY,Corpay,0.03%,308.69,-1.49,(-0.48%)
CMS,CMS Energy,0.03%,70.47,0.51,(0.73%)
LUV,Southwest Airlines,0.03%,41.06,-0.22,(-0.54%)
HPQ,HP Inc.,0.03%,22.94,-0.33,(-1.40%)
LH,LabCorp,0.03%,253.5,-0.39,(-0.16%)
IP,International Paper,0.03%,39.73,-0.16,(-0.41%)
PTC,PTC Inc.,0.03%,176.03,-0.56,(-0.32%)
SBAC,SBA Communications,0.03%,193.74,1.14,(0.59%)
TSN,Tyson Foods,0.03%,58.43,-0.13,(-0.22%)
CHD,Church & Dwight,0.03%,85.42,0.03,(0.03%)
PODD,Insulet Corporation,0.03%,287.93,-0.7,(-0.24%)
EXPD,Expeditors International,0.03%,151.12,-1.12,(-0.74%)
TPL,Texas Pacific Land Corporation,0.03%,292.85,5.31,(1.85%)
SW,Smurfit WestRock,0.03%,38.63,-0.11,(-0.28%)
NVR,"NVR, Inc.",0.03%,7353.84,-28.32,(-0.38%)
CNC,Centene Corporation,0.03%,40.68,0.16,(0.41%)
CTRA,Coterra,0.03%,26.11,0.32,(1.22%)
NI,NiSource,0.03%,41.99,0.27,(0.64%)
TYL,Tyler Technologies,0.03%,460.04,-1.02,(-0.22%)
WST,West Pharmaceutical Services,0.03%,274.47,0.17,(0.06%)
DGX,Quest Diagnostics,0.03%,175.51,-0.43,(-0.24%)
PFG,Principal Financial Group,0.03%,88.79,-0.59,(-0.67%)
AMCR,Amcor,0.03%,8.4,0.07,(0.90%)
INCY,Incyte,0.03%,98.37,-1.74,(-1.74%)
CHRW,C.H. Robinson,0.03%,163.44,-1.19,(-0.72%)
TRMB,Trimble Inc.,0.03%,79.8,-0.4,(-0.50%)
GPN,Global Payments,0.03%,79.88,-0.47,(-0.59%)
JBHT,J.B. Hunt,0.03%,197.84,-0.44,(-0.22%)
PKG,Packaging Corporation of America,0.03%,207.87,-1.04,(-0.50%)
TTD,"The Trade Desk, Inc.",0.03%,38.3,-0.02,(-0.04%)
MKC,McCormick & Company,0.03%,68.65,-0.28,(-0.41%)
SNA,Snap-on,0.03%,353.45,-0.56,(-0.16%)
SMCI,Supermicro,0.03%,30.58,-0.06,(-0.21%)
IT,Gartner,0.03%,252.18,-0.43,(-0.17%)
CDW,CDW,0.03%,139.09,-0.62,(-0.44%)
ZBH,Zimmer Biomet,0.03%,90.63,-0.14,(-0.15%)
FTV,Fortive,0.03%,55.67,-0.02,(-0.04%)
Q,Qnity Electronics,0.03%,83.52,-0.69,(-0.82%)
LII,Lennox International,0.03%,494.72,-3.45,(-0.69%)
GPC,Genuine Parts Company,0.03%,124.41,-1.5,(-1.19%)
IFF,International Flavors & Fragrances,0.03%,67.47,-0.0,(-0.01%)
PNR,Pentair,0.03%,105.52,-0.17,(-0.16%)
BG,Bunge Global,0.03%,88.88,-0.2,(-0.22%)
DD,DuPont,0.03%,40.91,-0.35,(-0.84%)
TKO,TKO Group Holdings,0.03%,216.96,-0.48,(-0.22%)
WY,Weyerhaeuser,0.03%,23.7,-0.04,(-0.19%)
GDDY,GoDaddy,0.03%,126.37,-0.7,(-0.55%)
ALB,Albemarle Corporation,0.03%,144.93,-5.08,(-3.38%)
GEN,Gen Digital,0.03%,27.66,-0.11,(-0.41%)
INVH,Invitation Homes,0.03%,27.58,0.13,(0.46%)
ESS,Essex Property Trust,0.03%,262.45,0.29,(0.11%)
