Symbol,Name,Weight,Price,Chg,% Chg
DHR,Danaher Corporation,0.26%,230.52,0.2,(0.09%)
NOW,ServiceNow,0.26%,155.04,1.15,(0.75%)
SPGI,S&P Global,0.26%,531.0,1.54,(0.29%)
TXN,Texas Instruments,0.26%,176.14,-0.74,(-0.42%)
COF,Capital One,0.25%,246.07,-3.25,(-1.30%)
GILD,Gilead Sciences,0.25%,124.66,-0.04,(-0.03%)
ADBE,Adobe Inc.,0.24%,353.15,-0.66,(-0.19%)
PFE,Pfizer,0.23%,25.12,0.03,(0.12%)
BSX,Boston Scientific,0.23%,96.16,0.1,(0.10%)
UNP,Union Pacific Corporation,0.22%,234.41,0.97,(0.41%)
LOW,Lowe's,0.22%,243.08,-1.42,(-0.58%)
SYK,Stryker Corporation,0.22%,354.33,0.11,(0.03%)
ADI,Analog Devices,0.22%,276.6,-0.24,(-0.09%)
PGR,Progressive Corporation,0.21%,226.63,-0.5,(-0.22%)
PANW,Palo Alto Networks,0.21%,187.88,-0.57,(-0.30%)
WELL,Welltower,0.21%,189.1,1.23,(0.66%)
ETN,Eaton Corporation,0.20%,325.08,2.91,(0.90%)
DE,Deere & Company,0.20%,466.44,-2.49,(-0.53%)
HON,Honeywell,0.20%,196.72,-0.65,(-0.33%)
MDT,Medtronic,0.20%,96.55,0.03,(0.03%)
CB,Chubb Limited,0.20%,313.9,0.43,(0.14%)
CRWD,CrowdStrike,0.19%,481.02,-0.17,(-0.04%)
BX,Blackstone Inc.,0.19%,155.05,-0.36,(-0.23%)
PLD,Prologis,0.19%,129.06,0.35,(0.27%)
VRTX,Vertex Pharmaceuticals,0.19%,460.62,-2.28,(-0.49%)
KKR,KKR,0.18%,129.68,-0.73,(-0.56%)
COP,ConocoPhillips,0.18%,92.2,0.66,(0.72%)
CEG,Constellation Energy,0.18%,361.99,1.53,(0.42%)
LMT,Lockheed Martin,0.18%,487.11,4.08,(0.85%)
PH,Parker Hannifin,0.18%,888.87,0.79,(0.09%)
BMY,Bristol Myers Squibb,0.18%,54.26,-0.38,(-0.70%)
CMCSA,Comcast,0.17%,29.58,-0.09,(-0.29%)
NEM,Newmont,0.17%,98.74,-7.05,(-6.66%)
HCA,HCA Healthcare,0.17%,472.14,-4.99,(-1.05%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.31,-0.82,(-0.70%)
ADP,Automatic Data Processing,0.17%,259.75,0.91,(0.35%)
MCK,McKesson Corporation,0.16%,829.54,1.28,(0.15%)
CVS,CVS Health,0.16%,79.89,0.28,(0.35%)
DASH,DoorDash,0.16%,232.67,-1.28,(-0.55%)
CME,CME Group,0.16%,277.37,0.63,(0.23%)
SBUX,Starbucks,0.16%,85.9,0.82,(0.97%)
MO,Altria,0.16%,57.74,0.13,(0.23%)
SO,Southern Company,0.15%,87.86,0.69,(0.79%)
ICE,Intercontinental Exchange,0.15%,163.55,0.03,(0.02%)
MCO,Moody's Corporation,0.15%,519.08,-0.96,(-0.18%)
GD,General Dynamics,0.15%,341.9,-0.3,(-0.09%)
MMC,Marsh McLennan,0.15%,187.98,0.97,(0.52%)
DUK,Duke Energy,0.15%,117.79,0.61,(0.52%)
SNPS,Synopsys,0.15%,476.36,-0.78,(-0.16%)
NKE,"Nike, Inc.",0.14%,60.85,-0.08,(-0.13%)
WM,Waste Management,0.14%,222.31,1.21,(0.55%)
TT,Trane Technologies,0.14%,392.61,0.02,(0.00%)
CDNS,Cadence Design Systems,0.14%,318.44,-0.45,(-0.14%)
APO,Apollo Global Management,0.14%,147.91,-0.61,(-0.41%)
MMM,3M,0.14%,161.18,-0.9,(-0.56%)
DELL,Dell Technologies,0.14%,128.29,-0.96,(-0.74%)
CRH,CRH plc,0.14%,126.99,-1.95,(-1.52%)
USB,U.S. Bancorp,0.14%,54.65,-0.34,(-0.62%)
UPS,United Parcel Service,0.14%,99.89,-0.65,(-0.65%)
HWM,Howmet Aerospace,0.14%,209.67,-1.55,(-0.73%)
MAR,Marriott International,0.13%,313.69,-1.89,(-0.60%)
PNC,PNC Financial Services,0.13%,212.64,-1.25,(-0.58%)
ABNB,Airbnb,0.13%,136.86,0.04,(0.03%)
NOC,Northrop Grumman,0.13%,579.82,2.45,(0.42%)
AMT,American Tower,0.13%,175.91,-0.5,(-0.28%)
REGN,Regeneron Pharmaceuticals,0.13%,778.51,-6.46,(-0.82%)
BK,BNY Mellon,0.13%,117.1,-0.37,(-0.32%)
SHW,Sherwin-Williams,0.13%,325.48,0.04,(0.01%)
ORLY,O'Reilly Auto Parts,0.12%,92.14,-0.11,(-0.12%)
ELV,Elevance Health,0.12%,348.24,-1.64,(-0.47%)
GM,General Motors,0.12%,82.83,-0.23,(-0.28%)
CTAS,Cintas,0.12%,190.86,-0.28,(-0.15%)
AON,Aon,0.12%,357.28,0.63,(0.18%)
RCL,Royal Caribbean Group,0.12%,281.01,-4.66,(-1.63%)
GLW,Corning Inc.,0.12%,89.15,-0.42,(-0.47%)
MNST,Monster Beverage,0.12%,78.12,0.81,(1.05%)
EMR,Emerson Electric,0.12%,135.31,-0.4,(-0.29%)
EQIX,Equinix,0.12%,765.88,2.58,(0.34%)
ECL,Ecolab,0.12%,264.54,-1.21,(-0.45%)
JCI,Johnson Controls,0.12%,122.06,-0.0,(-0.00%)
TDG,TransDigm Group,0.12%,1318.01,8.77,(0.67%)
CI,Cigna,0.12%,276.98,0.47,(0.17%)
FCX,Freeport-McMoRan,0.12%,51.31,-1.73,(-3.27%)
WMB,Williams Companies,0.12%,59.93,0.41,(0.69%)
ITW,Illinois Tool Works,0.12%,251.92,-0.54,(-0.21%)
WBD,Warner Bros. Discovery,0.11%,28.97,0.17,(0.60%)
CMI,Cummins,0.11%,515.06,-4.07,(-0.78%)
MDLZ,Mondelez International,0.11%,54.96,0.32,(0.58%)
FDX,FedEx,0.11%,293.63,-2.7,(-0.91%)
CSX,CSX Corporation,0.11%,36.7,0.08,(0.20%)
TEL,TE Connectivity,0.11%,231.94,-0.55,(-0.24%)
HLT,Hilton Worldwide,0.11%,291.96,-1.53,(-0.52%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.5,1.02,(0.39%)
RSG,Republic Services,0.11%,214.82,1.44,(0.68%)
COR,Cencora,0.11%,341.25,0.2,(0.06%)
NSC,Norfolk Southern Railway,0.10%,292.04,1.08,(0.37%)
TRV,Travelers Companies (The),0.10%,291.52,-0.6,(-0.21%)
PWR,Quanta Services,0.10%,432.84,0.17,(0.04%)
CL,Colgate-Palmolive,0.10%,79.78,0.05,(0.06%)
TFC,Truist Financial,0.10%,50.19,-0.42,(-0.84%)
ADSK,Autodesk,0.10%,301.43,0.72,(0.24%)
COIN,Coinbase Global,0.10%,234.9,-2.0,(-0.85%)
MSI,Motorola Solutions,0.10%,376.5,-0.54,(-0.14%)
AEP,American Electric Power,0.10%,116.53,0.86,(0.74%)
STX,Seagate Technology,0.10%,283.64,-2.58,(-0.90%)
SPG,Simon Property Group,0.10%,188.02,0.3,(0.16%)
WDC,Western Digital,0.10%,179.1,-2.44,(-1.35%)
CVNA,Carvana Co.,0.10%,431.74,-6.73,(-1.54%)
KMI,Kinder Morgan,0.10%,27.43,0.23,(0.86%)
FTNT,Fortinet,0.10%,81.32,-0.24,(-0.29%)
ROST,Ross Stores,0.09%,181.08,-0.06,(-0.03%)
PCAR,Paccar,0.09%,111.49,-0.3,(-0.27%)
SRE,Sempra,0.09%,89.24,0.63,(0.71%)
AFL,Aflac,0.09%,109.81,-0.09,(-0.08%)
WDAY,"Workday, Inc.",0.09%,218.65,-2.05,(-0.93%)
EOG,EOG Resources,0.09%,104.82,1.32,(1.28%)
SLB,Schlumberger,0.09%,37.93,0.13,(0.36%)
AZO,AutoZone,0.09%,3417.89,-30.81,(-0.89%)
NDAQ,"Nasdaq, Inc.",0.09%,99.1,-0.25,(-0.26%)
BDX,Becton Dickinson,0.09%,195.54,-0.79,(-0.40%)
ZTS,Zoetis,0.09%,126.24,0.01,(0.01%)
NXPI,NXP Semiconductors,0.09%,220.91,-1.96,(-0.88%)
PYPL,PayPal,0.09%,59.38,-0.59,(-0.99%)
LHX,L3Harris,0.09%,296.43,-0.34,(-0.12%)
APD,Air Products,0.09%,248.2,0.78,(0.31%)
VST,Vistra Corp.,0.09%,162.41,0.74,(0.46%)
IDXX,Idexx Laboratories,0.09%,686.74,-1.75,(-0.25%)
ALL,Allstate,0.09%,208.19,0.39,(0.19%)
DLR,Digital Realty,0.09%,156.27,1.26,(0.81%)
F,Ford Motor Company,0.08%,13.28,-0.04,(-0.26%)
MET,MetLife,0.08%,79.81,-0.49,(-0.61%)
O,Realty Income,0.08%,56.9,0.21,(0.36%)
URI,United Rentals,0.08%,822.3,-5.64,(-0.68%)
PSX,Phillips 66,0.08%,128.5,0.75,(0.58%)
EA,Electronic Arts,0.08%,204.51,-0.28,(-0.14%)
D,Dominion Energy,0.08%,59.55,0.35,(0.59%)
VLO,Valero Energy,0.08%,165.92,1.91,(1.16%)
EW,Edwards Lifesciences,0.08%,87.11,0.26,(0.30%)
CAH,Cardinal Health,0.08%,208.14,-0.15,(-0.07%)
MPC,Marathon Petroleum,0.08%,164.47,0.78,(0.47%)
CMG,Chipotle Mexican Grill,0.08%,37.26,-0.55,(-1.47%)
CBRE,CBRE Group,0.08%,164.18,-0.53,(-0.32%)
GWW,W. W. Grainger,0.08%,1021.8,-2.49,(-0.24%)
ROP,Roper Technologies,0.08%,450.56,-0.27,(-0.06%)
DDOG,Datadog,0.08%,138.05,-0.27,(-0.20%)
AME,Ametek,0.08%,208.2,-0.25,(-0.12%)
FAST,Fastenal,0.08%,41.53,-0.04,(-0.08%)
TTWO,Take-Two Interactive,0.08%,254.98,-1.11,(-0.43%)
AIG,American International Group,0.07%,86.5,0.02,(0.02%)
OKE,ONEOK,0.07%,73.62,0.77,(1.06%)
AMP,Ameriprise Financial,0.07%,498.23,-3.6,(-0.72%)
AXON,Axon Enterprise,0.07%,580.37,-3.47,(-0.59%)
PSA,Public Storage,0.07%,260.57,-0.1,(-0.04%)
CTVA,Corteva,0.07%,67.42,-0.02,(-0.02%)
DAL,Delta Air Lines,0.07%,69.57,-1.28,(-1.81%)
CARR,Carrier Global,0.07%,53.67,0.08,(0.15%)
MPWR,Monolithic Power Systems,0.07%,937.91,-8.42,(-0.89%)
TGT,Target Corporation,0.07%,98.81,-0.74,(-0.74%)
BKR,Baker Hughes,0.07%,45.34,0.09,(0.19%)
ROK,Rockwell Automation,0.07%,396.76,-3.03,(-0.76%)
EXC,Exelon,0.07%,43.89,0.32,(0.75%)
LVS,Las Vegas Sands,0.07%,65.42,-0.78,(-1.18%)
XEL,Xcel Energy,0.07%,74.52,0.1,(0.13%)
MSCI,MSCI,0.07%,584.51,-0.48,(-0.08%)
FANG,Diamondback Energy,0.07%,148.82,2.51,(1.72%)
YUM,Yum! Brands,0.07%,152.41,-0.83,(-0.54%)
DHI,D. R. Horton,0.07%,145.25,-1.07,(-0.73%)
ETR,Entergy,0.07%,93.55,0.7,(0.75%)
FICO,Fair Isaac,0.07%,1756.25,3.06,(0.17%)
CTSH,Cognizant,0.07%,85.23,-0.34,(-0.40%)
PAYX,Paychex,0.07%,114.24,0.05,(0.04%)
PEG,Public Service Enterprise Group,0.06%,80.78,0.39,(0.48%)
CCL,Carnival,0.06%,30.47,-0.23,(-0.76%)
XYZ,"Block, Inc.",0.06%,65.76,-0.51,(-0.77%)
KR,Kroger,0.06%,63.12,-0.13,(-0.21%)
OXY,Occidental Petroleum,0.06%,40.26,0.41,(1.02%)
GRMN,Garmin,0.06%,205.8,0.29,(0.14%)
TRGP,Targa Resources,0.06%,184.35,1.45,(0.79%)
PRU,Prudential Financial,0.06%,113.01,-0.97,(-0.85%)
A,Agilent Technologies,0.06%,138.24,-0.15,(-0.11%)
EBAY,eBay,0.06%,85.95,0.74,(0.87%)
CCI,Crown Castle,0.06%,88.73,0.45,(0.51%)
HIG,Hartford (The),0.06%,138.53,-0.14,(-0.10%)
IQV,IQVIA,0.06%,226.52,-0.41,(-0.18%)
EL,Estée Lauder Companies (The),0.06%,106.8,-0.86,(-0.79%)
KDP,Keurig Dr Pepper,0.06%,28.32,0.21,(0.77%)
VMC,Vulcan Materials Company,0.06%,290.98,-3.22,(-1.10%)
MLM,Martin Marietta Materials,0.06%,634.57,-10.44,(-1.62%)
CPRT,Copart,0.06%,39.29,-0.02,(-0.04%)
GEHC,GE HealthCare,0.06%,83.24,-0.37,(-0.44%)
NUE,Nucor,0.06%,165.15,-1.2,(-0.72%)
VTR,Ventas,0.06%,79.61,-0.01,(-0.01%)
WAB,Wabtec,0.06%,217.75,-1.56,(-0.71%)
HSY,Hershey Company (The),0.06%,183.33,-0.87,(-0.47%)
ARES,Ares Management Corporation,0.06%,168.26,-0.47,(-0.28%)
STT,State Street Corporation,0.06%,130.93,-1.35,(-1.02%)
UAL,United Airlines Holdings,0.06%,111.99,-2.05,(-1.79%)
ED,Consolidated Edison,0.06%,99.77,0.47,(0.47%)
FISV,"Fiserv, Inc.",0.06%,66.71,-0.79,(-1.18%)
RMD,ResMed,0.06%,244.69,-0.07,(-0.03%)
SYY,Sysco,0.06%,74.4,0.17,(0.23%)
KEYS,Keysight Technologies,0.06%,206.62,0.58,(0.28%)
SNDK,Sandisk Corporation,0.06%,241.44,-8.61,(-3.44%)
FIS,Fidelity National Information Services,0.06%,67.69,0.5,(0.75%)
EXPE,Expedia Group,0.06%,286.06,-1.5,(-0.52%)
PCG,PG&E Corporation,0.06%,15.94,0.17,(1.05%)
MCHP,Microchip Technology,0.06%,64.62,-0.33,(-0.50%)
ACGL,Arch Capital Group,0.06%,96.12,0.25,(0.26%)
WEC,WEC Energy Group,0.06%,106.17,0.67,(0.63%)
OTIS,Otis Worldwide,0.05%,87.56,-0.06,(-0.07%)
EQT,EQT Corporation,0.05%,54.16,0.23,(0.43%)
XYL,Xylem Inc.,0.05%,138.71,-0.09,(-0.06%)
FIX,"Comfort Systems USA, Inc.",0.05%,955.93,-7.91,(-0.82%)
LYV,Live Nation Entertainment,0.05%,144.92,-0.89,(-0.61%)
KMB,Kimberly-Clark,0.05%,101.16,0.16,(0.15%)
ODFL,Old Dominion,0.05%,159.27,-0.22,(-0.14%)
KVUE,Kenvue,0.05%,17.25,0.05,(0.32%)
HPE,Hewlett Packard Enterprise,0.05%,24.35,-0.14,(-0.59%)
RJF,Raymond James Financial,0.05%,164.28,-1.03,(-0.62%)
IR,Ingersoll Rand,0.05%,81.15,-0.14,(-0.17%)
WTW,Willis Towers Watson,0.05%,334.17,-0.43,(-0.13%)
FITB,Fifth Third Bancorp,0.05%,47.95,-0.46,(-0.96%)
MTB,M&T Bank,0.05%,205.24,-2.04,(-0.98%)
VRSK,Verisk Analytics,0.05%,224.67,4.33,(1.96%)
HUM,Humana,0.05%,258.77,-0.06,(-0.02%)
NRG,NRG Energy,0.05%,161.8,0.92,(0.57%)
TER,Teradyne,0.05%,196.81,-2.09,(-1.05%)
SYF,Synchrony Financial,0.05%,84.74,-1.27,(-1.48%)
DG,Dollar General,0.05%,138.3,0.46,(0.33%)
VICI,Vici Properties,0.05%,28.25,0.12,(0.41%)
ROL,"Rollins, Inc.",0.05%,60.74,0.14,(0.23%)
FSLR,First Solar,0.05%,271.78,2.09,(0.77%)
IBKR,Interactive Brokers Group,0.05%,65.42,-0.74,(-1.12%)
MTD,Mettler Toledo,0.05%,1415.95,-4.15,(-0.29%)
KHC,Kraft Heinz,0.05%,24.41,0.28,(1.14%)
CSGP,CoStar Group,0.05%,67.07,0.06,(0.09%)
EME,"EMCOR Group, Inc.",0.04%,626.14,-0.96,(-0.15%)
ADM,Archer Daniels Midland,0.04%,57.83,-0.08,(-0.14%)
EXR,Extra Space Storage,0.04%,130.9,0.11,(0.09%)
HBAN,Huntington Bancshares,0.04%,17.62,-0.13,(-0.70%)
BRO,Brown & Brown,0.04%,81.0,0.22,(0.27%)
ATO,Atmos Energy,0.04%,169.2,1.07,(0.64%)
DOV,Dover Corporation,0.04%,199.54,-0.62,(-0.31%)
EFX,Equifax,0.04%,222.19,0.13,(0.06%)
AEE,Ameren,0.04%,100.3,0.49,(0.49%)
ULTA,Ulta Beauty,0.04%,608.84,1.32,(0.22%)
TSCO,Tractor Supply,0.04%,51.04,-0.36,(-0.69%)
DTE,DTE Energy,0.04%,129.65,0.6,(0.47%)
CHTR,Charter Communications,0.04%,207.78,0.62,(0.30%)
CBOE,Cboe Global Markets,0.04%,256.69,0.54,(0.21%)
WRB,W. R. Berkley Corporation,0.04%,70.65,0.08,(0.11%)
BR,Broadridge Financial Solutions,0.04%,228.23,0.03,(0.02%)
TPR,"Tapestry, Inc.",0.04%,129.89,-1.41,(-1.07%)
DXCM,Dexcom,0.04%,67.99,0.42,(0.62%)
EXE,Expand Energy,0.04%,110.82,1.33,(1.21%)
NTRS,Northern Trust,0.04%,139.43,-0.71,(-0.51%)
PPL,PPL Corporation,0.04%,35.24,0.16,(0.44%)
FE,FirstEnergy,0.04%,45.06,0.21,(0.48%)
BIIB,Biogen,0.04%,177.33,0.25,(0.14%)
AVB,AvalonBay Communities,0.04%,183.17,-0.04,(-0.02%)
LEN,Lennar,0.04%,104.21,-0.69,(-0.65%)
CINF,Cincinnati Financial,0.04%,164.56,-0.23,(-0.14%)
AWK,American Water Works,0.04%,131.32,0.77,(0.59%)
CFG,Citizens Financial Group,0.04%,59.34,-0.49,(-0.82%)
ES,Eversource Energy,0.04%,67.65,0.41,(0.60%)
OMC,Omnicom Group,0.04%,80.66,0.63,(0.78%)
STLD,Steel Dynamics,0.04%,172.97,-2.49,(-1.42%)
VLTO,Veralto,0.04%,101.48,-0.28,(-0.27%)
STE,Steris,0.04%,256.29,0.87,(0.34%)
GIS,General Mills,0.04%,47.13,0.08,(0.18%)
CNP,CenterPoint Energy,0.04%,38.48,0.19,(0.48%)
JBL,Jabil,0.04%,235.14,-0.97,(-0.41%)
DLTR,Dollar Tree,0.04%,124.71,0.76,(0.61%)
LULU,Lululemon Athletica,0.04%,210.61,1.64,(0.79%)
IRM,Iron Mountain,0.04%,82.53,0.54,(0.65%)
TDY,Teledyne Technologies,0.04%,518.43,1.08,(0.21%)
RF,Regions Financial Corporation,0.04%,27.64,-0.15,(-0.56%)
HUBB,Hubbell Incorporated,0.04%,453.64,-1.31,(-0.29%)
STZ,Constellation Brands,0.04%,138.3,-1.12,(-0.80%)
EQR,Equity Residential,0.04%,63.16,0.07,(0.11%)
LDOS,Leidos,0.04%,185.96,0.09,(0.05%)
HAL,Halliburton,0.04%,28.09,0.13,(0.45%)
PPG,PPG Industries,0.04%,103.88,-0.44,(-0.43%)
PHM,PulteGroup,0.04%,118.64,-0.56,(-0.47%)
EIX,Edison International,0.04%,59.94,0.43,(0.72%)
WAT,Waters Corporation,0.04%,385.98,-0.08,(-0.02%)
TROW,T. Rowe Price,0.04%,104.65,-0.1,(-0.10%)
KEY,KeyCorp,0.04%,21.01,-0.19,(-0.87%)
DVN,Devon Energy,0.04%,36.36,0.69,(1.93%)
VRSN,Verisign,0.04%,244.16,-2.16,(-0.88%)
WSM,Williams-Sonoma,0.04%,187.67,-0.92,(-0.49%)
L,Loews Corporation,0.04%,106.06,-0.34,(-0.32%)
NTAP,NetApp,0.04%,110.48,-0.04,(-0.03%)
DRI,Darden Restaurants,0.03%,187.62,-0.75,(-0.40%)
ON,ON Semiconductor,0.03%,54.18,-0.75,(-1.37%)
RL,Ralph Lauren Corporation,0.03%,356.33,-1.78,(-0.50%)
CPAY,Corpay,0.03%,308.83,-1.35,(-0.43%)
CMS,CMS Energy,0.03%,70.42,0.46,(0.65%)
LUV,Southwest Airlines,0.03%,41.3,0.02,(0.06%)
HPQ,HP Inc.,0.03%,23.0,-0.27,(-1.14%)
LH,LabCorp,0.03%,253.6,-0.29,(-0.11%)
PTC,PTC Inc.,0.03%,176.44,-0.16,(-0.09%)
IP,International Paper,0.03%,39.73,-0.16,(-0.41%)
SBAC,SBA Communications,0.03%,193.66,1.06,(0.55%)
TSN,Tyson Foods,0.03%,58.43,-0.13,(-0.22%)
CHD,Church & Dwight,0.03%,85.39,-0.0,(-0.01%)
PODD,Insulet Corporation,0.03%,288.15,-0.48,(-0.17%)
EXPD,Expeditors International,0.03%,151.11,-1.13,(-0.74%)
TPL,Texas Pacific Land Corporation,0.03%,292.74,5.19,(1.81%)
SW,Smurfit WestRock,0.03%,38.56,-0.18,(-0.46%)
NVR,"NVR, Inc.",0.03%,7341.45,-40.71,(-0.55%)
CNC,Centene Corporation,0.03%,40.71,0.2,(0.48%)
NI,NiSource,0.03%,41.96,0.23,(0.56%)
CTRA,Coterra,0.03%,26.05,0.26,(0.99%)
TYL,Tyler Technologies,0.03%,459.76,-1.3,(-0.28%)
WST,West Pharmaceutical Services,0.03%,274.54,0.24,(0.09%)
DGX,Quest Diagnostics,0.03%,175.52,-0.42,(-0.24%)
PFG,Principal Financial Group,0.03%,88.66,-0.72,(-0.81%)
AMCR,Amcor,0.03%,8.38,0.05,(0.66%)
CHRW,C.H. Robinson,0.03%,163.55,-1.07,(-0.65%)
INCY,Incyte,0.03%,98.37,-1.74,(-1.74%)
TRMB,Trimble Inc.,0.03%,79.93,-0.27,(-0.34%)
GPN,Global Payments,0.03%,79.75,-0.6,(-0.75%)
JBHT,J.B. Hunt,0.03%,197.96,-0.32,(-0.16%)
PKG,Packaging Corporation of America,0.03%,207.69,-1.22,(-0.59%)
TTD,"The Trade Desk, Inc.",0.03%,38.36,0.04,(0.12%)
MKC,McCormick & Company,0.03%,68.89,-0.04,(-0.06%)
SNA,Snap-on,0.03%,353.94,-0.06,(-0.02%)
SMCI,Supermicro,0.03%,30.69,0.05,(0.18%)
CDW,CDW,0.03%,139.96,0.25,(0.18%)
IT,Gartner,0.03%,252.7,0.09,(0.04%)
ZBH,Zimmer Biomet,0.03%,90.88,0.11,(0.12%)
FTV,Fortive,0.03%,55.63,-0.06,(-0.12%)
Q,Qnity Electronics,0.03%,84.11,-0.1,(-0.12%)
LII,Lennox International,0.03%,494.69,-3.48,(-0.70%)
GPC,Genuine Parts Company,0.03%,124.59,-1.31,(-1.04%)
PNR,Pentair,0.03%,105.83,0.15,(0.14%)
IFF,International Flavors & Fragrances,0.03%,67.38,-0.09,(-0.14%)
BG,Bunge Global,0.03%,88.9,-0.19,(-0.21%)
DD,DuPont,0.03%,40.94,-0.32,(-0.79%)
TKO,TKO Group Holdings,0.03%,216.97,-0.47,(-0.22%)
GDDY,GoDaddy,0.03%,126.62,-0.45,(-0.35%)
WY,Weyerhaeuser,0.03%,23.73,-0.01,(-0.06%)
GEN,Gen Digital,0.03%,27.7,-0.07,(-0.26%)
ALB,Albemarle Corporation,0.03%,144.46,-5.55,(-3.70%)
ESS,Essex Property Trust,0.03%,262.6,0.44,(0.17%)
INVH,Invitation Homes,0.03%,27.58,0.13,(0.46%)
EVRG,Evergy,0.03%,73.36,0.59,(0.81%)
LNT,Alliant Energy,0.03%,65.64,0.4,(0.61%)
